AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,57007,OMAIR KHAN,INC,32046,MANOJ KUMAR TANTI,OTH,4301,24961,103963,50.95
173,RAJGIR,KAUSHAL KISHORE,JDU,68312,BISHWANATH CHAUDHARY,CPIM,34765,SATYENDRA KUMAR,OTH,7071,33547,120758,67.12
174,ISLAMPUR,RUHAIL RANJAN,JDU,46386,RAKESH KUMAR RAUSHAN,RJD,28364,TANUJA KUMARI,OTH,2360,18022,83893,47.14
175,HILSA,KRISHNA MURARI SHARAN,JDU,51246,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,46473,UMESH KUMAR VERMA,OTH,2377,4773,107195,58.32
176,NALANDA,SHRAWON KUMAR,JDU,66290,KAUSHALENDRA KUMAR,INC,42120,NOTA,OTH,2959,24170,121713,62.91
177,HARNAUT,HARI NARAYAN SINGH,JDU,91473,ARUN KUMAR,INC,49246,KAMLESH PASWAN,OTH,6301,42227,162605,87.81
178,MOKAMA,ANANT KUMAR SINGH,JDU,85975,VEENA DEVI,RJD,61177,PRIYADARSHI PIYUSH,OTH,16105,24798,173397,96.2
179,BARH,SIYARAM SINGH,BJP,74518,KARNVEER SINGH YADAV,RJD,59070,NOTA,OTH,2675,15448,144698,78.68
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,85032,ANIRUDDH KUMAR,RJD,83973,BALMIKI SINGH,OTH,6079,1059,187930,99.08
181,DIGHA,SANJIV CHAURASIA,BJP,75196,DIVYA GAUTAM,CPIM,36425,Ritesh Ranjan Singh Alias Bittu Singh,OTH,14959,38771,133781,71.91
182,BANKIPUR,NITIN NABIN,BJP,72322,REKHA KUMARI,RJD,30664,VANDANA KUMARI,OTH,6029,41658,112355,74.42
183,KUMHRAR,SANJAY KUMAR,BJP,71537,INDRADEEP KUMAR CHANDRAVANSHI,INC,26856,KRISHNA CHANDRA SINHA,OTH,10877,44681,112576,68.03
184,PATNA SAHIB,RATNESH KUMAR,BJP,86956,SHASHANT SHEKHAR,INC,67431,VINITA MISHRA,OTH,3648,19525,163119,75.48
185,FATUHA,DR. RAMANAND YADAV,RJD,56133,RUPA KUMARI,LJP,55920,RAJU KUMAR,OTH,6907,213,131122,70.38
186,DANAPUR,RAM KRIPAL YADAV,BJP,97624,RIT LAL ROY,RJD,76692,NOTA,OTH,2679,20932,182540,88.66
187,MANER,BHAI BIRENDRA,RJD,97855,JITENDRA YADAV,LJP,75024,NOTA,OTH,4300,22831,193491,89.64
188,PHULWARI,SHYAM RAJAK,JDU,62712,GOPAL RAVI DAS,CPIM,57525,SHASHI KANT PRASAD,OTH,6165,5187,139119,57.82
189,MASAURHI,ARUN MANJHI,JDU,90344,REKHA DEVI,RJD,81046,NOTA,OTH,4352,9298,188985,86.81
190,PALIGANJ,SANDEEP SAURAV,CPIM,51523,SUNIL KUMAR,LJP,49462,SHYAM NANDAN SHARMA,OTH,3927,2061,118024,67.59
191,BIKRAM,SIDDHARTH SAURAV,BJP,93431,ANIL KUMAR,INC,88855,AJEET KUMAR,OTH,4645,4576,199576,96.75
192,SANDESH,DIPU SINGH,RJD,65196,RADHA CHARAN SAH,JDU,58685,RAJIV RANJAN RAJ,OTH,4964,6511,140990,82.12
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,55210,ASHOK KUMAR SINGH,RJD,45279,SURYA BHAN SINGH,OTH,7666,9931,128614,76.01
194,ARRAH,SANJAY SINGH (TIGER),BJP,58235,QUYAMUDDIN ANSARI,CPIM,51320,DR. VIJAY KUMAR GUPTA,OTH,2971,6915,119244,68.16
195,AGIAON,MAHESH PASWAN,BJP,40178,SHIV PRAKASH RANJAN,CPIM,35842,RAMESH KUMAR,OTH,2099,4336,84088,57.1
196,TARARI,VISHAL PRASHANT,BJP,63110,MADAN SINGH S/O-KUMI SINGH,CPIM,53913,NOTA,OTH,2460,9197,124997,69.42
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,49399,KISHORE KUNAL,RJD,42844,VIJAY SINGH,OTH,2205,6555,101915,57.81
198,SHAHPUR,RAKESH RANJAN,BJP,61883,RAHUL TIWARY,RJD,52585,PADMA OJHA,OTH,2344,9298,125325,74.38
199,BRAHAMPUR,HULAS PANDE,LJP,41073,SHAMBHU NATH YADAV,RJD,37706,MAHAVIR YADAV,OTH,1753,3367,87068,43.8
200,BUXAR,ANAND MISHRA,BJP,53838,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,31409,ABHIMNYU MAURY,OTH,10763,22429,105410,57.95
201,DUMRAON,RAHUL KUMAR SINGH,JDU,54615,DR. AJIT KUMAR SINGH,CPIM,52105,DADAN YADAV,OTH,7063,2510,133526,70.17
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,33248,VISHWANATH RAM,INC,30543,LAL JEE RAM,OTH,7534,2705,85825,41.76
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,36981,ASHOK KUMAR SINGH,BJP,33374,AJIT KUMAR,RJD,19558,3607,94425,50.64
204,MOHANIA,SANGITA KUMARI,BJP,34458,RAVI SHANKAR PASWAN,OTH,25497,OMPRAKASH NARAYAN,OTH,16367,8961,89463,48.59
205,BHABUA,BHARAT BIND,BJP,45490,BIRENDRA KUMAR SINGH,RJD,30972,VIKASH SINGH,OTH,20625,14518,106403,57.58
206,CHAINPUR,MD. ZAMA KHAN,JDU,22116,BRIJ KISHOR BIND,RJD,18406,DHIRAJ KUMAR SINGH,OTH,18208,3710,72136,32.56
207,CHENARI,MURARI PRASAD GAUTAM,LJP,19823,MANGAL RAM,INC,18953,AMIT PASWAN,OTH,2782,870,47175,24.21
208,SASARAM,SNEHLATA,OTH,27048,SATENDRA SAH,RJD,20049,ASHOK KUMAR,OTH,2665,6999,57529,27.34
209,KARGAHAR,BASHISTH SINGH,JDU,39617,UDAY PRATAP SINGH,OTH,22792,SANTOSH KUMAR MISHRA,INC,20449,16825,94008,45.78
210,DINARA,ALOK KUMAR SINGH,OTH,21098,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,17109,JAI KUMAR SINGH,OTH,5468,3989,50631,28.28
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,55352,ANITA DEVI,RJD,38016,SUNITA KUMARI,OTH,3338,17336,105465,60.65
212,DEHRI,RAJEEV RANJAN SINGH,LJP,36718,GUDDU KUMAR CHANDRAWANSI,RJD,25750,PHATE BAHADUR SINGH,OTH,2302,10968,69242,38.17
213,KARAKAT,MAHABALI SINGH,JDU,40565,ARUN SINGH (VILL-AJNAP TOLA),CPIM,37369,JYOTI SINGH,OTH,9729,3196,101735,53.98
214,ARWAL,MANOJ KUMAR,BJP,33711,MAHANAND SINGH,CPIM,30364,SHEKHAR RAM,OTH,1824,3347,74964,45.33
215,KURTHA,PAPPU KUMAR VERMA,JDU,40337,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,32652,RAMBALI SINGH,OTH,2747,7685,84883,53.43
216,JEHANABAD,RAHUL KUMAR,RJD,63750,CHANDESHWAR PRASAD,JDU,61296,ABHIRAM SINGH,OTH,4149,2454,140443,76.1
217,GHOSI,RAMBALI SINGH YADAV,CPIM,41714,RITURAJ KUMAR,JDU,40752,ANURADHA SINHA,OTH,2094,962,94568,57.88
218,MAKHDUMPUR,SUBEDAR DAS,RJD,42520,RANI KUMARI,LJP,38115,SHANKAR SWARUP,OTH,2565,4405,90988,57.23
219,GOH,DR. RANVIJAY KUMAR,BJP,32170,AMRENDRA KUMAR,RJD,31733,MD EKLAKHA,OTH,2488,437,73079,36.28
220,OBRA,PRAKASH CHANDRA,LJP,34795,RISHI KUMAR,RJD,27204,SANJAY KUMAR,OTH,2389,7591,74349,38.29
221,NABINAGAR,AMOD KUMAR SINGH,RJD,27935,CHETAN ANAND,JDU,27526,VINOD KUMAR,OTH,2901,409,66050,36.43
222,KUTUMBA,LALAN RAM,HAM,40207,RAJESH KUMAR,INC,30947,RAM JANAM RAM,OTH,3180,9260,84118,50.74
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,39233,ANAND SHANKAR SINGH,INC,35968,SHAKTI KUMAR MISHRA,OTH,9706,3265,91571,47.72
224,RAFIGANJ,PRAMOD KUMAR SINGH,JDU,27787,GHULAM SHAHID,RJD,26686,NOTA,OTH,1251,1101,59573,27.88
225,GURUA,UPENDRA PRASAD,BJP,51388,VINAY KUMAR,RJD,40811,RAGHVENDRA NARAYAN YADAV,OTH,4310,10577,107329,55.22
226,SHERGHATI,UDAY KUMAR SINGH,LJP,40493,PRAMOD KUMAR VERMA,RJD,34610,PAWAN KISHORE,OTH,13992,5883,112802,58.4
227,IMAMGANJ,DEEPA KUMARI,HAM,72619,RITU PRIYA CHAUDHARY,RJD,56167,DR. AJEET KUMAR,OTH,8237,16452,144625,73.71
228,BARACHATTI,JYOTI DEVI,HAM,51767,TANUSHREE KUMARI,RJD,51084,NOTA,OTH,2124,683,113615,52.4
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,104.62
230,GAYA TOWN,PREM KUMAR,BJP,73871,AKHAURY ONKAR NATH,INC,58102,DHIRENDRA AGARWAL,OTH,3755,15769,141675,92.09
231,TIKARI,AJAY KUMAR,RJD,50258,ANIL KUMAR,HAM,41129,NOTA,OTH,2138,9129,100626,49.58
232,BELAGANJ,VISHVANATH KUMAR SINGH,RJD,82647,MANORMA DEVI,JDU,80847,NOTA,OTH,2633,1800,177508,91.99
233,ATRI,ROMIT KUMAR,HAM,53918,BAIJAYANTI DEVI,RJD,36080,SHAILENDRA KUMAR,OTH,1809,17838,100751,52.99
234,WAZIRGANJ,BIRENDRA SINGH,BJP,67895,AWADHESH KUMAR SINGH,INC,57482,CHITRANJAN KUMAR,OTH,7400,10413,146468,73.32
235,RAJAULI,VIMAL RAJBANSHI,LJP,54629,PINKI BHARTI,RJD,53129,NOTA,OTH,2564,1500,122193,62.93
236,HISUA,ANIL SINGH,BJP,27733,NITU KUMARI,INC,18739,DHARMENDRA KUMAR,OTH,6116,8994,58333,28.11
237,NAWADA,VIBHA DEVI,JDU,19265,KAUSHAL YADAV,RJD,12859,ANUJ SINGH,OTH,6637,6406,45173,23.38
238,GOBINDPUR,BINITA MEHTA,LJP,41576,PURNIMA YADAV,RJD,31585,MOHAMMED KAMRAN,OTH,26432,9991,111297,63.59
239,WARSALIGANJ,ARUNA DEVI,BJP,39316,ANITA,RJD,35906,NOTA,OTH,1594,3410,80108,41.16
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,39991,UDAY NARAIN CHOUDHARY,RJD,33084,SUBHASH CHANDRA BOSH,OTH,5648,6907,89257,47.4
241,JAMUI,SHREYASI SINGH,BJP,70479,MOHAMMAD SHAMSAD ALAM,RJD,37923,ANIL PRASAD SAH,OTH,3236,32556,121404,57.83
242,JHAJHA,DAMODAR RAWAT,JDU,58612,JAY PRAKASH NARAYAN YADAV,RJD,52072,NILENDU DUTTA MISHARA,OTH,3837,6540,125716,53.19
243,CHAKAI,SAVITRI DEVI,RJD,28981,SUMIT KUMAR SINGH,JDU,26481,SANJAY PRASAD,OTH,17338,2500,80643,35.69
