AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,90305,RAVI RANJAN KUMAR,RJD,49636,LATA SINGH,OTH,15873,40669,173088,103.74
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,90715,OMAIR KHAN,INC,60995,MANOJ KUMAR TANTI,OTH,5735,29720,173364,84.97
173,RAJGIR,KAUSHAL KISHORE,JDU,106942,BISHWANATH CHAUDHARY,CPIM,51911,SATYENDRA KUMAR,OTH,9869,55031,184776,102.7
174,ISLAMPUR,RUHAIL RANJAN,JDU,81742,RAKESH KUMAR RAUSHAN,RJD,56056,TANUJA KUMARI,OTH,4092,25686,153188,86.07
175,HILSA,KRISHNA MURARI SHARAN,JDU,80387,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,71172,UMESH KUMAR VERMA,OTH,3647,9215,166201,90.42
176,NALANDA,SHRAWON KUMAR,JDU,91411,KAUSHALENDRA KUMAR,INC,60810,KUMARI POONAM SINHA,OTH,4572,30601,171394,88.59
177,HARNAUT,HARI NARAYAN SINGH,JDU,106954,ARUN KUMAR,INC,58619,KAMLESH PASWAN,OTH,7927,48335,192162,103.77
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,102.59
179,BARH,SIYARAM SINGH,BJP,98672,KARNVEER SINGH YADAV,RJD,74456,NOTA,OTH,3620,24216,188375,102.43
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,88520,ANIRUDDH KUMAR,RJD,87539,BALMIKI SINGH,OTH,6581,981,196100,103.39
181,DIGHA,SANJIV CHAURASIA,BJP,104007,DIVYA GAUTAM,CPIM,48354,Ritesh Ranjan Singh Alias Bittu Singh,OTH,20838,55653,183560,98.67
182,BANKIPUR,NITIN NABIN,BJP,98299,REKHA KUMARI,RJD,46363,VANDANA KUMARI,OTH,7717,51936,156885,103.92
183,KUMHRAR,SANJAY KUMAR,BJP,99498,INDRADEEP KUMAR CHANDRAVANSHI,INC,52311,KRISHNA CHANDRA SINHA,OTH,14879,47187,171668,103.74
184,PATNA SAHIB,RATNESH KUMAR,BJP,129528,SHASHANT SHEKHAR,INC,91033,VINITA MISHRA,OTH,5229,38495,233812,108.19
185,FATUHA,DR. RAMANAND YADAV,RJD,90558,RUPA KUMARI,LJP,82566,RAJU KUMAR,OTH,8598,7992,198180,106.37
186,DANAPUR,RAM KRIPAL YADAV,BJP,119877,RIT LAL ROY,RJD,90744,NOTA,OTH,3242,29133,220307,107.0
187,MANER,BHAI BIRENDRA,RJD,110798,JITENDRA YADAV,LJP,90764,NOTA,OTH,5041,20034,226143,104.77
188,PHULWARI,SHYAM RAJAK,JDU,96760,GOPAL RAVI DAS,CPIM,79134,SHASHI KANT PRASAD,OTH,9054,17626,204797,85.11
189,MASAURHI,ARUN MANJHI,JDU,106505,REKHA DEVI,RJD,98862,NOTA,OTH,5146,7643,225819,103.73
190,PALIGANJ,SANDEEP SAURAV,CPIM,81105,SUNIL KUMAR,LJP,74450,SHYAM NANDAN SHARMA,OTH,6612,6655,182320,104.41
191,BIKRAM,SIDDHARTH SAURAV,BJP,101189,ANIL KUMAR,INC,95588,AJEET KUMAR,OTH,4937,5601,215202,104.33
192,SANDESH,RADHA CHARAN SAH,JDU,80504,DIPU SINGH,RJD,80405,RAJIV RANJAN RAJ,OTH,6039,99,182948,106.56
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,79186,ASHOK KUMAR SINGH,RJD,65003,SURYA BHAN SINGH,OTH,9237,14183,181331,107.17
194,ARRAH,SANJAY SINGH (TIGER),BJP,86591,QUYAMUDDIN ANSARI,CPIM,64114,DR. VIJAY KUMAR GUPTA,OTH,5312,22477,164687,94.13
195,AGIAON,MAHESH PASWAN,BJP,62031,SHIV PRAKASH RANJAN,CPIM,61915,RAMESH KUMAR,OTH,3351,116,137128,93.11
196,TARARI,VISHAL PRASHANT,BJP,93406,MADAN SINGH S/O-KUMI SINGH,CPIM,82747,NOTA,OTH,3949,10659,188787,104.84
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,78610,KISHORE KUNAL,RJD,65864,VIJAY SINGH,OTH,4014,12746,161884,91.82
198,SHAHPUR,RAKESH RANJAN,BJP,77811,RAHUL TIWARY,RJD,67201,PADMA OJHA,OTH,3152,10610,159430,94.62
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,74365,HULAS PANDE,LJP,74076,MAHAVIR YADAV,OTH,3810,289,163482,82.23
200,BUXAR,ANAND MISHRA,BJP,76899,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,50472,ABHIMNYU MAURY,OTH,23840,26427,166807,91.71
201,DUMRAON,RAHUL KUMAR SINGH,JDU,72391,DR. AJIT KUMAR SINGH,CPIM,70000,DADAN YADAV,OTH,10144,2391,179221,94.18
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,50116,VISHWANATH RAM,INC,46170,LAL JEE RAM,OTH,12139,3946,133117,64.76
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,60067,ASHOK KUMAR SINGH,BJP,58613,AJIT KUMAR,RJD,33203,1454,158717,85.13
204,MOHANIA,SANGITA KUMARI,BJP,63810,RAVI SHANKAR PASWAN,OTH,49800,OMPRAKASH NARAYAN,OTH,28892,14010,164342,89.26
205,BHABUA,BHARAT BIND,BJP,69107,BIRENDRA KUMAR SINGH,RJD,47393,VIKASH SINGH,OTH,34213,21714,165595,89.61
206,CHAINPUR,MD. ZAMA KHAN,JDU,44228,BRIJ KISHOR BIND,RJD,34976,DHIRAJ KUMAR SINGH,OTH,29797,9252,133248,60.15
207,CHENARI,MURARI PRASAD GAUTAM,LJP,54511,MANGAL RAM,INC,46729,NEHA KUMARI,OTH,5388,7782,121466,62.34
208,SASARAM,SNEHLATA,RLM,45085,SATENDRA SAH,RJD,33015,BINAY KUMAR SINGH,OTH,3770,12070,93930,44.63
209,KARGAHAR,BASHISTH SINGH,JDU,68547,UDAY PRATAP SINGH,OTH,45042,SANTOSH KUMAR MISHRA,INC,30100,23505,166585,81.12
210,DINARA,ALOK KUMAR SINGH,RLM,44871,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,32392,JAI KUMAR SINGH,OTH,11486,12479,104095,58.14
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,86519,ANITA DEVI,RJD,64049,NASRULLAH KHAN,OTH,4498,22470,169232,97.32
212,DEHRI,RAJEEV RANJAN SINGH,LJP,83362,GUDDU KUMAR CHANDRAWANSI,RJD,53992,PHATE BAHADUR SINGH,OTH,6105,29370,153909,84.85
213,KARAKAT,ARUN SINGH (VILL-AJNAP TOLA),CPIM,64441,MAHABALI SINGH,JDU,63843,JYOTI SINGH,OTH,20022,598,174051,92.35
214,ARWAL,MANOJ KUMAR,BJP,64961,MAHANAND SINGH,CPIM,52664,SHEKHAR RAM,OTH,3121,12297,137419,83.1
215,KURTHA,PAPPU KUMAR VERMA,JDU,66506,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,61933,RAMBALI SINGH,OTH,4528,4573,148441,93.44
216,JEHANABAD,CHANDESHWAR PRASAD,JDU,79745,RAHUL KUMAR,RJD,78516,ABHIRAM SINGH,OTH,5408,1229,177468,96.16
217,GHOSI,RITURAJ KUMAR,JDU,72433,RAMBALI SINGH YADAV,CPIM,64396,ANURADHA SINHA,OTH,3383,8037,156869,96.02
218,MAKHDUMPUR,SUBEDAR DAS,RJD,65085,RANI KUMARI,LJP,61070,SHANKAR SWARUP,OTH,4167,4015,142075,89.36
219,GOH,AMRENDRA KUMAR,RJD,54912,DR. RANVIJAY KUMAR,BJP,54117,SITARAM DUKHARI,OTH,4241,795,125340,62.23
220,OBRA,PRAKASH CHANDRA,LJP,57008,RISHI KUMAR,RJD,47944,SANJAY KUMAR,OTH,4238,9064,126024,64.9
221,NABINAGAR,AMOD KUMAR SINGH,RJD,34807,CHETAN ANAND,JDU,34321,VINOD KUMAR,OTH,3593,486,82353,45.43
222,KUTUMBA,LALAN RAM,HAM,59224,RAJESH KUMAR,INC,46291,SHYAMBALI RAM,OTH,4361,12933,123943,74.77
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,62530,ANAND SHANKAR SINGH,INC,61883,SHAKTI KUMAR MISHRA,OTH,11802,647,145476,75.8
224,RAFIGANJ,GHULAM SHAHID,RJD,50786,PRAMOD KUMAR SINGH,JDU,46062,NOTA,OTH,2260,4724,105291,49.28
225,GURUA,UPENDRA PRASAD,BJP,82274,VINAY KUMAR,RJD,64282,RAGHVENDRA NARAYAN YADAV,OTH,7211,17992,170771,87.85
226,SHERGHATI,UDAY KUMAR SINGH,LJP,76837,PRAMOD KUMAR VERMA,RJD,63098,PAWAN KISHORE,OTH,18970,13739,201054,104.09
227,IMAMGANJ,DEEPA KUMARI,HAM,104616,RITU PRIYA CHAUDHARY,RJD,78479,DR. AJEET KUMAR,OTH,11899,26137,205468,104.72
228,BARACHATTI,JYOTI DEVI,HAM,95790,TANUSHREE KUMARI,RJD,87850,NOTA,OTH,3800,7940,201982,93.15
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,104.62
230,GAYA TOWN,PREM KUMAR,BJP,90878,AKHAURY ONKAR NATH,INC,64455,DHIRENDRA AGARWAL,OTH,4479,26423,166958,108.52
231,TIKARI,AJAY KUMAR,RJD,70524,ANIL KUMAR,HAM,67321,NOTA,OTH,3140,3203,152770,75.27
232,BELAGANJ,MANORMA DEVI,JDU,95685,VISHVANATH KUMAR SINGH,RJD,92803,NOTA,OTH,3074,2882,205019,106.25
233,ATRI,ROMIT KUMAR,HAM,92210,BAIJAYANTI DEVI,RJD,71842,NOTA,OTH,3299,20368,181920,95.68
234,WAZIRGANJ,BIRENDRA SINGH,BJP,90980,AWADHESH KUMAR SINGH,INC,78342,CHITRANJAN KUMAR,OTH,13341,12638,201356,100.79
235,RAJAULI,VIMAL RAJBANSHI,LJP,88724,PINKI BHARTI,RJD,84926,NOTA,OTH,4164,3798,197347,101.63
236,HISUA,ANIL SINGH,BJP,48480,NITU KUMARI,INC,37870,DHARMENDRA KUMAR,OTH,16375,10610,114642,55.24
237,NAWADA,VIBHA DEVI,JDU,39483,KAUSHAL YADAV,RJD,24765,ANUJ SINGH,OTH,11391,14718,89442,46.28
238,GOBINDPUR,BINITA MEHTA,LJP,72349,PURNIMA YADAV,RJD,49358,MOHAMMED KAMRAN,OTH,39497,22991,179629,102.64
239,WARSALIGANJ,ANITA,RJD,65589,ARUNA DEVI,BJP,63608,NOTA,OTH,2829,1981,137963,70.89
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,67657,UDAY NARAIN CHOUDHARY,RJD,48349,SUBHASH CHANDRA BOSH,OTH,9478,19308,139868,74.27
241,JAMUI,SHREYASI SINGH,BJP,105114,MOHAMMAD SHAMSAD ALAM,RJD,59593,ANIL PRASAD SAH,OTH,4966,45521,184435,87.85
242,JHAJHA,DAMODAR RAWAT,JDU,97824,JAY PRAKASH NARAYAN YADAV,RJD,90965,MOHAMMAD IRFAN,OTH,7175,6859,215008,90.97
243,CHAKAI,SAVITRI DEVI,RJD,59351,SUMIT KUMAR SINGH,JDU,51293,SANJAY PRASAD,OTH,32671,8058,168961,74.78
