AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,88831,RAVI RANJAN KUMAR,RJD,48766,LATA SINGH,OTH,15651,40065,170215,102.02
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,83635,OMAIR KHAN,INC,57191,MANOJ KUMAR TANTI,OTH,5523,26444,161417,79.11
173,RAJGIR,KAUSHAL KISHORE,JDU,99755,BISHWANATH CHAUDHARY,CPIM,44557,SATYENDRA KUMAR,OTH,9520,55198,168434,93.62
174,ISLAMPUR,RUHAIL RANJAN,JDU,74905,RAKESH KUMAR RAUSHAN,RJD,49728,TANUJA KUMARI,OTH,3744,25177,138670,77.91
175,HILSA,KRISHNA MURARI SHARAN,JDU,73893,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,65649,UMESH KUMAR VERMA,OTH,3456,8244,153164,83.32
176,NALANDA,SHRAWON KUMAR,JDU,85731,KAUSHALENDRA KUMAR,INC,56701,KUMARI POONAM SINHA,OTH,4369,29030,160467,82.95
177,HARNAUT,HARI NARAYAN SINGH,JDU,106954,ARUN KUMAR,INC,58619,KAMLESH PASWAN,OTH,7927,48335,192162,103.77
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,102.59
179,BARH,SIYARAM SINGH,BJP,98672,KARNVEER SINGH YADAV,RJD,74456,NOTA,OTH,3620,24216,188375,102.43
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,88520,ANIRUDDH KUMAR,RJD,87539,BALMIKI SINGH,OTH,6581,981,196100,103.39
181,DIGHA,SANJIV CHAURASIA,BJP,96573,DIVYA GAUTAM,CPIM,45493,Ritesh Ranjan Singh Alias Bittu Singh,OTH,19787,51080,171499,92.18
182,BANKIPUR,NITIN NABIN,BJP,93332,REKHA KUMARI,RJD,44747,VANDANA KUMARI,OTH,7446,48585,149903,99.29
183,KUMHRAR,SANJAY KUMAR,BJP,92853,INDRADEEP KUMAR CHANDRAVANSHI,INC,48712,KRISHNA CHANDRA SINHA,OTH,13917,44141,160048,96.72
184,PATNA SAHIB,RATNESH KUMAR,BJP,128816,SHASHANT SHEKHAR,INC,89392,VINITA MISHRA,OTH,5170,39424,231241,107.0
185,FATUHA,DR. RAMANAND YADAV,RJD,90558,RUPA KUMARI,LJP,82566,RAJU KUMAR,OTH,8598,7992,198180,106.37
186,DANAPUR,RAM KRIPAL YADAV,BJP,119877,RIT LAL ROY,RJD,90744,NOTA,OTH,3242,29133,220307,107.0
187,MANER,BHAI BIRENDRA,RJD,110798,JITENDRA YADAV,LJP,90764,NOTA,OTH,5041,20034,226143,104.77
188,PHULWARI,SHYAM RAJAK,JDU,88244,GOPAL RAVI DAS,CPIM,74400,SHASHI KANT PRASAD,OTH,8527,13844,189455,78.74
189,MASAURHI,ARUN MANJHI,JDU,106505,REKHA DEVI,RJD,98862,NOTA,OTH,5146,7643,225819,103.73
190,PALIGANJ,SANDEEP SAURAV,CPIM,80535,SUNIL KUMAR,LJP,73664,SHYAM NANDAN SHARMA,OTH,6511,6871,180764,103.52
191,BIKRAM,SIDDHARTH SAURAV,BJP,101189,ANIL KUMAR,INC,95588,AJEET KUMAR,OTH,4937,5601,215202,104.33
192,SANDESH,RADHA CHARAN SAH,JDU,80504,DIPU SINGH,RJD,80405,RAJIV RANJAN RAJ,OTH,6039,99,182948,106.56
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,78958,ASHOK KUMAR SINGH,RJD,64818,SURYA BHAN SINGH,OTH,9221,14140,180861,106.89
194,ARRAH,SANJAY SINGH (TIGER),BJP,83450,QUYAMUDDIN ANSARI,CPIM,62376,DR. VIJAY KUMAR GUPTA,OTH,4970,21074,159262,91.03
195,AGIAON,MAHESH PASWAN,BJP,56380,SHIV PRAKASH RANJAN,CPIM,55379,RAMESH KUMAR,OTH,3052,1001,123790,84.05
196,TARARI,VISHAL PRASHANT,BJP,86114,MADAN SINGH S/O-KUMI SINGH,CPIM,76387,NOTA,OTH,3683,9727,174085,96.68
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,69265,KISHORE KUNAL,RJD,58173,VIJAY SINGH,OTH,3264,11092,142251,80.68
198,SHAHPUR,RAKESH RANJAN,BJP,71144,RAHUL TIWARY,RJD,62465,PADMA OJHA,OTH,2784,8679,146522,86.96
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,68822,HULAS PANDE,LJP,68158,MAHAVIR YADAV,OTH,3407,664,150994,75.95
200,BUXAR,ANAND MISHRA,BJP,70685,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,46314,ABHIMNYU MAURY,OTH,20388,24371,151382,83.23
201,DUMRAON,RAHUL KUMAR SINGH,JDU,69613,DR. AJIT KUMAR SINGH,CPIM,67948,DADAN YADAV,OTH,9824,1665,172925,90.87
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,48188,VISHWANATH RAM,INC,44548,LAL JEE RAM,OTH,10942,3640,126943,61.76
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,54484,ASHOK KUMAR SINGH,BJP,53194,AJIT KUMAR,RJD,29943,1290,143867,77.16
204,MOHANIA,SANGITA KUMARI,BJP,56157,RAVI SHANKAR PASWAN,OTH,44931,OMPRAKASH NARAYAN,OTH,26855,11226,147895,80.33
205,BHABUA,BHARAT BIND,BJP,63816,BIRENDRA KUMAR SINGH,RJD,43381,VIKASH SINGH,OTH,31574,20435,152378,82.45
206,CHAINPUR,MD. ZAMA KHAN,JDU,38963,BRIJ KISHOR BIND,RJD,29874,DHIRAJ KUMAR SINGH,OTH,27667,9089,118012,53.27
207,CHENARI,MURARI PRASAD GAUTAM,LJP,43279,MANGAL RAM,INC,39741,NEHA KUMARI,OTH,4610,3538,99910,51.28
208,SASARAM,SNEHLATA,OTH,41630,SATENDRA SAH,RJD,31239,BINAY KUMAR SINGH,OTH,3500,10391,87641,41.64
209,KARGAHAR,BASHISTH SINGH,JDU,62296,UDAY PRATAP SINGH,OTH,40043,SANTOSH KUMAR MISHRA,INC,28902,22253,151450,73.75
210,DINARA,ALOK KUMAR SINGH,OTH,36560,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,28100,JAI KUMAR SINGH,OTH,9879,8460,87355,48.79
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,76123,ANITA DEVI,RJD,54527,SUNITA KUMARI,OTH,4034,21596,146816,84.43
212,DEHRI,RAJEEV RANJAN SINGH,LJP,70422,GUDDU KUMAR CHANDRAWANSI,RJD,47888,PHATE BAHADUR SINGH,OTH,5610,22534,132735,73.18
213,KARAKAT,ARUN SINGH (VILL-AJNAP TOLA),CPIM,57843,MAHABALI SINGH,JDU,56628,JYOTI SINGH,OTH,17028,1215,154301,81.87
214,ARWAL,MANOJ KUMAR,BJP,58779,MAHANAND SINGH,CPIM,46424,SHEKHAR RAM,OTH,2854,12355,123089,74.43
215,KURTHA,PAPPU KUMAR VERMA,JDU,62840,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,59316,RAMBALI SINGH,OTH,4258,3524,141138,88.84
216,JEHANABAD,RAHUL KUMAR,RJD,75719,CHANDESHWAR PRASAD,JDU,75436,ABHIRAM SINGH,OTH,5093,283,169433,91.8
217,GHOSI,RITURAJ KUMAR,JDU,64632,RAMBALI SINGH YADAV,CPIM,60403,ANURADHA SINHA,OTH,3177,4229,143439,87.8
218,MAKHDUMPUR,SUBEDAR DAS,RJD,58906,RANI KUMARI,LJP,54738,SHANKAR SWARUP,OTH,3699,4168,127894,80.44
219,GOH,AMRENDRA KUMAR,RJD,51419,DR. RANVIJAY KUMAR,BJP,51148,SITARAM DUKHARI,OTH,4116,271,118073,58.62
220,OBRA,PRAKASH CHANDRA,LJP,50423,RISHI KUMAR,RJD,42822,SANJAY KUMAR,OTH,3420,7601,111830,57.59
221,NABINAGAR,AMOD KUMAR SINGH,RJD,34807,CHETAN ANAND,JDU,34321,VINOD KUMAR,OTH,3593,486,82353,45.43
222,KUTUMBA,LALAN RAM,HAM,56676,RAJESH KUMAR,INC,44033,SHYAMBALI RAM,OTH,4171,12643,117880,71.11
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,60344,ANAND SHANKAR SINGH,INC,58089,SHAKTI KUMAR MISHRA,OTH,10963,2255,138115,71.97
224,RAFIGANJ,GHULAM SHAHID,RJD,42991,PRAMOD KUMAR SINGH,JDU,40375,NOTA,OTH,1929,2616,90535,42.37
225,GURUA,UPENDRA PRASAD,BJP,76447,VINAY KUMAR,RJD,58975,RAGHVENDRA NARAYAN YADAV,OTH,6447,17472,157309,80.93
226,SHERGHATI,UDAY KUMAR SINGH,LJP,73784,PRAMOD KUMAR VERMA,RJD,58746,PAWAN KISHORE,OTH,18735,15038,191564,99.18
227,IMAMGANJ,DEEPA KUMARI,HAM,104616,RITU PRIYA CHAUDHARY,RJD,78479,DR. AJEET KUMAR,OTH,11899,26137,205468,104.72
228,BARACHATTI,JYOTI DEVI,HAM,88517,TANUSHREE KUMARI,RJD,78584,NOTA,OTH,3404,9933,183734,84.74
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,104.62
230,GAYA TOWN,PREM KUMAR,BJP,90878,AKHAURY ONKAR NATH,INC,64455,DHIRENDRA AGARWAL,OTH,4479,26423,166958,108.52
231,TIKARI,AJAY KUMAR,RJD,64691,ANIL KUMAR,HAM,60166,SUBODH KUMAR SINGH,OTH,2935,4525,138575,68.28
232,BELAGANJ,MANORMA DEVI,JDU,95685,VISHVANATH KUMAR SINGH,RJD,92803,NOTA,OTH,3074,2882,205019,106.25
233,ATRI,ROMIT KUMAR,HAM,87630,BAIJAYANTI DEVI,RJD,68276,NOTA,OTH,3171,19354,172897,90.93
234,WAZIRGANJ,BIRENDRA SINGH,BJP,87516,AWADHESH KUMAR SINGH,INC,75402,CHITRANJAN KUMAR,OTH,12624,12114,193478,96.85
235,RAJAULI,VIMAL RAJBANSHI,LJP,79240,PINKI BHARTI,RJD,75973,NOTA,OTH,3627,3267,176140,90.71
236,HISUA,ANIL SINGH,BJP,43310,NITU KUMARI,INC,33351,DHARMENDRA KUMAR,OTH,14542,9959,101788,49.04
237,NAWADA,VIBHA DEVI,JDU,32985,KAUSHAL YADAV,RJD,21701,ANUJ SINGH,OTH,10385,11284,76791,39.74
238,GOBINDPUR,BINITA MEHTA,LJP,69350,PURNIMA YADAV,RJD,48152,MOHAMMED KAMRAN,OTH,38842,21198,174061,99.46
239,WARSALIGANJ,ANITA,RJD,58398,ARUNA DEVI,BJP,58219,NOTA,OTH,2519,179,124265,63.85
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,58606,UDAY NARAIN CHOUDHARY,RJD,44043,SUBHASH CHANDRA BOSH,OTH,8521,14563,124495,66.11
241,JAMUI,SHREYASI SINGH,BJP,96082,MOHAMMAD SHAMSAD ALAM,RJD,55022,ANIL PRASAD SAH,OTH,4514,41060,169201,80.59
242,JHAJHA,DAMODAR RAWAT,JDU,91944,JAY PRAKASH NARAYAN YADAV,RJD,81968,MOHAMMAD IRFAN,OTH,5741,9976,197438,83.54
243,CHAKAI,SAVITRI DEVI,RJD,51666,SUMIT KUMAR SINGH,JDU,43215,SANJAY PRASAD,OTH,26768,8451,143360,63.45
