AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,81627,RAVI RANJAN KUMAR,RJD,44846,LATA SINGH,OTH,14949,36781,157037,94.12
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,75317,OMAIR KHAN,INC,48074,MANOJ KUMAR TANTI,OTH,5038,27243,142138,69.66
173,RAJGIR,KAUSHAL KISHORE,JDU,86825,BISHWANATH CHAUDHARY,CPIM,41407,SATYENDRA KUMAR,OTH,8232,45418,149512,83.1
174,ISLAMPUR,RUHAIL RANJAN,JDU,68395,RAKESH KUMAR RAUSHAN,RJD,41788,TANUJA KUMARI,OTH,3567,26607,123276,69.26
175,HILSA,KRISHNA MURARI SHARAN,JDU,67056,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,61248,UMESH KUMAR VERMA,OTH,3162,5808,140791,76.59
176,NALANDA,SHRAWON KUMAR,JDU,78976,KAUSHALENDRA KUMAR,INC,51780,KUMARI POONAM SINHA,OTH,3892,27196,147344,76.16
177,HARNAUT,HARI NARAYAN SINGH,JDU,106954,ARUN KUMAR,INC,58619,KAMLESH PASWAN,OTH,7927,48335,192162,103.77
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,102.59
179,BARH,SIYARAM SINGH,BJP,94510,KARNVEER SINGH YADAV,RJD,72323,NOTA,OTH,3485,22187,181582,98.73
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,87988,ANIRUDDH KUMAR,RJD,87248,BALMIKI SINGH,OTH,6523,740,195153,102.89
181,DIGHA,SANJIV CHAURASIA,BJP,91295,DIVYA GAUTAM,CPIM,42277,Ritesh Ranjan Singh Alias Bittu Singh,OTH,18819,49018,161465,86.79
182,BANKIPUR,NITIN NABIN,BJP,87601,REKHA KUMARI,RJD,39261,VANDANA KUMARI,OTH,7084,48340,138049,91.44
183,KUMHRAR,SANJAY KUMAR,BJP,86962,INDRADEEP KUMAR CHANDRAVANSHI,INC,46846,KRISHNA CHANDRA SINHA,OTH,12792,40116,150870,91.17
184,PATNA SAHIB,RATNESH KUMAR,BJP,119836,SHASHANT SHEKHAR,INC,82438,VINITA MISHRA,OTH,4793,37398,213995,99.02
185,FATUHA,DR. RAMANAND YADAV,RJD,83763,RUPA KUMARI,LJP,79629,RAJU KUMAR,OTH,8279,4134,187520,100.65
186,DANAPUR,RAM KRIPAL YADAV,BJP,117358,RIT LAL ROY,RJD,90134,NOTA,OTH,3179,27224,217040,105.42
187,MANER,BHAI BIRENDRA,RJD,110530,JITENDRA YADAV,LJP,90566,NOTA,OTH,5035,19964,225650,104.54
188,PHULWARI,SHYAM RAJAK,JDU,84121,GOPAL RAVI DAS,CPIM,70968,SHASHI KANT PRASAD,OTH,8209,13153,180530,75.03
189,MASAURHI,ARUN MANJHI,JDU,104639,REKHA DEVI,RJD,96494,NOTA,OTH,5051,8145,221263,101.63
190,PALIGANJ,SANDEEP SAURAV,CPIM,70130,SUNIL KUMAR,LJP,65010,SHYAM NANDAN SHARMA,OTH,5624,5120,158373,90.69
191,BIKRAM,SIDDHARTH SAURAV,BJP,101189,ANIL KUMAR,INC,95588,AJEET KUMAR,OTH,4937,5601,215202,104.33
192,SANDESH,DIPU SINGH,RJD,78174,RADHA CHARAN SAH,JDU,76809,RAJIV RANJAN RAJ,OTH,5872,1365,176049,102.54
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,71924,ASHOK KUMAR SINGH,RJD,58351,SURYA BHAN SINGH,OTH,8784,13573,165226,97.65
194,ARRAH,SANJAY SINGH (TIGER),BJP,80216,QUYAMUDDIN ANSARI,CPIM,60573,DR. VIJAY KUMAR GUPTA,OTH,4702,19643,153697,87.85
195,AGIAON,MAHESH PASWAN,BJP,51538,SHIV PRAKASH RANJAN,CPIM,48590,RAMESH KUMAR,OTH,2709,2948,110831,75.25
196,TARARI,VISHAL PRASHANT,BJP,80339,MADAN SINGH S/O-KUMI SINGH,CPIM,69063,NOTA,OTH,3370,11276,160023,88.87
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,61920,KISHORE KUNAL,RJD,52570,VIJAY SINGH,OTH,2907,9350,127325,72.22
198,SHAHPUR,RAKESH RANJAN,BJP,64992,RAHUL TIWARY,RJD,55980,PADMA OJHA,OTH,2539,9012,132753,78.79
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,60629,HULAS PANDE,LJP,57716,MAHAVIR YADAV,OTH,2664,2913,130430,65.61
200,BUXAR,ANAND MISHRA,BJP,65357,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,40894,ABHIMNYU MAURY,OTH,16425,24463,134756,74.09
201,DUMRAON,RAHUL KUMAR SINGH,JDU,67693,DR. AJIT KUMAR SINGH,CPIM,64915,DADAN YADAV,OTH,9298,2778,166760,87.63
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,43879,VISHWANATH RAM,INC,40220,LAL JEE RAM,OTH,8597,3659,112568,54.77
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,50317,ASHOK KUMAR SINGH,BJP,49584,AJIT KUMAR,RJD,27930,733,133647,71.68
204,MOHANIA,SANGITA KUMARI,BJP,52556,RAVI SHANKAR PASWAN,OTH,42220,OMPRAKASH NARAYAN,OTH,25394,10336,139079,75.54
205,BHABUA,BHARAT BIND,BJP,61414,BIRENDRA KUMAR SINGH,RJD,41318,VIKASH SINGH,OTH,29976,20096,145632,78.8
206,CHAINPUR,MD. ZAMA KHAN,JDU,33118,BRIJ KISHOR BIND,RJD,26256,DHIRAJ KUMAR SINGH,OTH,24347,6862,103217,46.59
207,CHENARI,MURARI PRASAD GAUTAM,LJP,35949,MANGAL RAM,INC,34153,AMIT PASWAN,OTH,3989,1796,84624,43.43
208,SASARAM,SNEHLATA,OTH,36100,SATENDRA SAH,RJD,27624,ASHOK KUMAR,OTH,3026,8476,76824,36.5
209,KARGAHAR,BASHISTH SINGH,JDU,57212,UDAY PRATAP SINGH,OTH,36182,SANTOSH KUMAR MISHRA,INC,27095,21030,137535,66.97
210,DINARA,ALOK KUMAR SINGH,OTH,30685,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,24377,JAI KUMAR SINGH,OTH,7666,6308,73533,41.07
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,68127,ANITA DEVI,RJD,49447,SUNITA KUMARI,OTH,3876,18680,132297,76.08
212,DEHRI,RAJEEV RANJAN SINGH,LJP,55384,GUDDU KUMAR CHANDRAWANSI,RJD,38091,PHATE BAHADUR SINGH,OTH,4154,17293,104412,57.56
213,KARAKAT,MAHABALI SINGH,JDU,52970,ARUN SINGH (VILL-AJNAP TOLA),CPIM,51737,JYOTI SINGH,OTH,14944,1233,140592,74.6
214,ARWAL,MANOJ KUMAR,BJP,55224,MAHANAND SINGH,CPIM,44478,SHEKHAR RAM,OTH,2664,10746,116614,70.52
215,KURTHA,PAPPU KUMAR VERMA,JDU,54854,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,47570,RAMBALI SINGH,OTH,3957,7284,119527,75.24
216,JEHANABAD,RAHUL KUMAR,RJD,69124,CHANDESHWAR PRASAD,JDU,68803,ABHIRAM SINGH,OTH,4622,321,154501,83.71
217,GHOSI,RITURAJ KUMAR,JDU,56394,RAMBALI SINGH YADAV,CPIM,56346,ANURADHA SINHA,OTH,2915,48,129308,79.15
218,MAKHDUMPUR,SUBEDAR DAS,RJD,52005,RANI KUMARI,LJP,48952,SHANKAR SWARUP,OTH,3236,3053,113779,71.57
219,GOH,DR. RANVIJAY KUMAR,BJP,45018,AMRENDRA KUMAR,RJD,44170,SITARAM DUKHARI,OTH,3532,848,102801,51.04
220,OBRA,PRAKASH CHANDRA,LJP,47321,RISHI KUMAR,RJD,40204,SANJAY KUMAR,OTH,3032,7117,104209,53.67
221,NABINAGAR,AMOD KUMAR SINGH,RJD,34807,CHETAN ANAND,JDU,34321,VINOD KUMAR,OTH,3593,486,82353,45.43
222,KUTUMBA,LALAN RAM,HAM,56676,RAJESH KUMAR,INC,44033,SHYAMBALI RAM,OTH,4171,12643,117880,71.11
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,53879,ANAND SHANKAR SINGH,INC,51660,SHAKTI KUMAR MISHRA,OTH,10520,2219,123954,64.59
224,RAFIGANJ,PRAMOD KUMAR SINGH,JDU,34252,GHULAM SHAHID,RJD,34225,NOTA,OTH,1573,27,74559,34.89
225,GURUA,UPENDRA PRASAD,BJP,69750,VINAY KUMAR,RJD,53622,RAGHVENDRA NARAYAN YADAV,OTH,5975,16128,143330,73.74
226,SHERGHATI,UDAY KUMAR SINGH,LJP,70340,PRAMOD KUMAR VERMA,RJD,55786,PAWAN KISHORE,OTH,18247,14554,183112,94.8
227,IMAMGANJ,DEEPA KUMARI,HAM,104302,RITU PRIYA CHAUDHARY,RJD,78403,DR. AJEET KUMAR,OTH,11885,25899,205050,104.5
228,BARACHATTI,JYOTI DEVI,HAM,74132,TANUSHREE KUMARI,RJD,69049,NOTA,OTH,3041,5083,157897,72.82
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,104.62
230,GAYA TOWN,PREM KUMAR,BJP,90878,AKHAURY ONKAR NATH,INC,64455,DHIRENDRA AGARWAL,OTH,4479,26423,166958,108.52
231,TIKARI,AJAY KUMAR,RJD,59505,ANIL KUMAR,HAM,54009,NOTA,OTH,2619,5496,125933,62.05
232,BELAGANJ,MANORMA DEVI,JDU,95685,VISHVANATH KUMAR SINGH,RJD,92803,NOTA,OTH,3074,2882,205019,106.25
233,ATRI,ROMIT KUMAR,HAM,80305,BAIJAYANTI DEVI,RJD,63161,NOTA,OTH,2947,17144,159440,83.85
234,WAZIRGANJ,BIRENDRA SINGH,BJP,80406,AWADHESH KUMAR SINGH,INC,68063,CHITRANJAN KUMAR,OTH,11082,12343,175617,87.91
235,RAJAULI,VIMAL RAJBANSHI,LJP,68775,PINKI BHARTI,RJD,68213,NOTA,OTH,3248,562,155699,80.18
236,HISUA,ANIL SINGH,BJP,38475,NITU KUMARI,INC,28825,DHARMENDRA KUMAR,OTH,12157,9650,88529,42.66
237,NAWADA,VIBHA DEVI,JDU,27288,KAUSHAL YADAV,RJD,18341,ANUJ SINGH,OTH,8687,8947,63204,32.71
238,GOBINDPUR,BINITA MEHTA,LJP,66611,PURNIMA YADAV,RJD,45356,MOHAMMED KAMRAN,OTH,36613,21255,165427,94.52
239,WARSALIGANJ,ARUNA DEVI,BJP,49645,ANITA,RJD,49391,NOTA,OTH,2119,254,105477,54.2
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,50896,UDAY NARAIN CHOUDHARY,RJD,39800,SUBHASH CHANDRA BOSH,OTH,7783,11096,110855,58.87
241,JAMUI,SHREYASI SINGH,BJP,90924,MOHAMMAD SHAMSAD ALAM,RJD,52538,ANIL PRASAD SAH,OTH,4193,38386,160488,76.44
242,JHAJHA,DAMODAR RAWAT,JDU,83245,JAY PRAKASH NARAYAN YADAV,RJD,75548,MOHAMMAD IRFAN,OTH,5219,7697,180796,76.5
243,CHAKAI,SAVITRI DEVI,RJD,45507,SUMIT KUMAR SINGH,JDU,38716,SANJAY PRASAD,OTH,24439,6791,126706,56.08
