AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,54974,RAVI RANJAN KUMAR,RJD,26570,LATA SINGH,OTH,11504,28404,103586,62.08
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,40098,OMAIR KHAN,INC,18538,MANOJ KUMAR TANTI,OTH,3485,21560,70328,34.47
173,RAJGIR,KAUSHAL KISHORE,JDU,50488,BISHWANATH CHAUDHARY,CPIM,22600,SATYENDRA KUMAR,OTH,5558,27888,86413,48.03
174,ISLAMPUR,RUHAIL RANJAN,JDU,32116,RAKESH KUMAR RAUSHAN,RJD,20878,TANUJA KUMARI,OTH,1655,11238,59316,33.33
175,HILSA,KRISHNA MURARI SHARAN,JDU,40762,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,36717,UMESH KUMAR VERMA,OTH,1982,4045,85130,46.31
176,NALANDA,SHRAWON KUMAR,JDU,48592,KAUSHALENDRA KUMAR,INC,32983,NOTA,OTH,2167,15609,90956,47.02
177,HARNAUT,HARI NARAYAN SINGH,JDU,70225,ARUN KUMAR,INC,40715,KAMLESH PASWAN,OTH,4787,29510,127906,69.07
178,MOKAMA,ANANT KUMAR SINGH,JDU,73111,VEENA DEVI,RJD,51429,PRIYADARSHI PIYUSH,OTH,11231,21682,143921,79.84
179,BARH,SIYARAM SINGH,BJP,51934,KARNVEER SINGH YADAV,RJD,44112,NOTA,OTH,1945,7822,104115,56.61
180,BAKHTIARPUR,ANIRUDDH KUMAR,RJD,73549,ARUN KUMAR S/O SATRUGHAN SAO,LJP,68649,BALMIKI SINGH,OTH,5488,4900,158783,83.71
181,DIGHA,SANJIV CHAURASIA,BJP,59482,DIVYA GAUTAM,CPIM,30550,Ritesh Ranjan Singh Alias Bittu Singh,OTH,11281,28932,107108,57.57
182,BANKIPUR,NITIN NABIN,BJP,54651,REKHA KUMARI,RJD,23632,VANDANA KUMARI,OTH,4639,31019,85310,56.51
183,KUMHRAR,SANJAY KUMAR,BJP,56287,INDRADEEP KUMAR CHANDRAVANSHI,INC,18294,KRISHNA CHANDRA SINHA,OTH,9575,37993,86643,52.36
184,PATNA SAHIB,RATNESH KUMAR,BJP,71055,SHASHANT SHEKHAR,INC,52456,VINITA MISHRA,OTH,3041,18599,130688,60.47
185,FATUHA,DR. RAMANAND YADAV,RJD,43904,RUPA KUMARI,LJP,36947,RAJU KUMAR,OTH,5278,6957,94607,50.78
186,DANAPUR,RAM KRIPAL YADAV,BJP,73815,RIT LAL ROY,RJD,64568,SHAILESH K.R DHIRAJ,OTH,2160,9247,145045,70.45
187,MANER,BHAI BIRENDRA,RJD,77396,JITENDRA YADAV,LJP,54053,NOTA,OTH,3449,23343,147419,68.3
188,PHULWARI,GOPAL RAVI DAS,CPIM,45722,SHYAM RAJAK,JDU,42144,SHASHI KANT PRASAD,OTH,3811,3578,100812,41.9
189,MASAURHI,ARUN MANJHI,JDU,68006,REKHA DEVI,RJD,62849,RAJESHWAR MANJHI,OTH,3487,5157,144882,66.55
190,PALIGANJ,SANDEEP SAURAV,CPIM,41039,SUNIL KUMAR,LJP,37205,SHYAM NANDAN SHARMA,OTH,2766,3834,90979,52.1
191,BIKRAM,SIDDHARTH SAURAV,BJP,79749,ANIL KUMAR,INC,76671,AJEET KUMAR,OTH,4241,3078,171540,83.16
192,SANDESH,DIPU SINGH,RJD,47657,RADHA CHARAN SAH,JDU,44012,RAJIV RANJAN RAJ,OTH,4193,3645,104469,60.85
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,40285,ASHOK KUMAR SINGH,RJD,33708,SAROJ YADAV,OTH,6592,6577,95037,56.17
194,ARRAH,SANJAY SINGH (TIGER),BJP,44456,QUYAMUDDIN ANSARI,CPIM,40239,NOTA,OTH,2505,4217,92924,53.11
195,AGIAON,MAHESH PASWAN,BJP,30551,SHIV PRAKASH RANJAN,CPIM,28308,RAMESH KUMAR,OTH,1522,2243,64897,44.07
196,TARARI,VISHAL PRASHANT,BJP,49868,MADAN SINGH S/O-KUMI SINGH,CPIM,40765,NOTA,OTH,1894,9103,96916,53.82
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,34186,KISHORE KUNAL,RJD,33970,NOTA,OTH,1581,216,74528,42.27
198,SHAHPUR,RAKESH RANJAN,BJP,50850,RAHUL TIWARY,RJD,39428,PADMA OJHA,OTH,1910,11422,98662,58.56
199,BRAHAMPUR,HULAS PANDE,LJP,27930,SHAMBHU NATH YADAV,RJD,25943,MAHAVIR YADAV,OTH,1120,1987,58766,29.56
200,BUXAR,ANAND MISHRA,BJP,36574,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,19723,ABHIMNYU MAURY,OTH,4598,16851,66313,36.46
201,DUMRAON,RAHUL KUMAR SINGH,JDU,42891,DR. AJIT KUMAR SINGH,CPIM,42594,DADAN YADAV,OTH,5674,297,106758,56.1
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,23622,VISHWANATH RAM,INC,20079,LAL JEE RAM,OTH,5207,3543,59608,29.0
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,28833,ASHOK KUMAR SINGH,BJP,25403,AJIT KUMAR,RJD,13371,3430,71324,38.25
204,MOHANIA,SANGITA KUMARI,BJP,25758,RAVI SHANKAR PASWAN,OTH,18353,OMPRAKASH NARAYAN,OTH,13902,7405,67442,36.63
205,BHABUA,BHARAT BIND,BJP,36520,BIRENDRA KUMAR SINGH,RJD,24378,VIKASH SINGH,OTH,17581,12142,85633,46.34
206,CHAINPUR,MD. ZAMA KHAN,JDU,14519,DHIRAJ KUMAR SINGH,OTH,12943,BRIJ KISHOR BIND,RJD,12907,1576,49450,22.32
207,CHENARI,MURARI PRASAD GAUTAM,LJP,17279,MANGAL RAM,INC,15865,NEHA KUMARI,OTH,1990,1414,39435,20.24
208,SASARAM,SNEHLATA,OTH,18907,SATENDRA SAH,RJD,14892,ASHOK KUMAR,OTH,2267,4015,41599,19.77
209,KARGAHAR,BASHISTH SINGH,JDU,22728,SANTOSH KUMAR MISHRA,INC,14962,UDAY PRATAP SINGH,OTH,14364,7766,59082,28.77
210,DINARA,ALOK KUMAR SINGH,OTH,15119,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,11282,JAI KUMAR SINGH,OTH,4160,3837,35428,19.79
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,39637,ANITA DEVI,RJD,29821,SUNITA KUMARI,OTH,2743,9816,78383,45.08
212,DEHRI,RAJEEV RANJAN SINGH,LJP,24509,GUDDU KUMAR CHANDRAWANSI,RJD,18259,PHATE BAHADUR SINGH,OTH,1705,6250,47397,26.13
213,KARAKAT,ARUN SINGH (VILL-AJNAP TOLA),CPIM,29410,MAHABALI SINGH,JDU,27478,JYOTI SINGH,OTH,7846,1932,74258,39.4
214,ARWAL,MANOJ KUMAR,BJP,30956,MAHANAND SINGH,CPIM,28153,SHEKHAR RAM,OTH,1700,2803,69020,41.74
215,KURTHA,PAPPU KUMAR VERMA,JDU,35295,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,25704,RAMBALI SINGH,OTH,2450,9591,71093,44.75
216,JEHANABAD,CHANDESHWAR PRASAD,JDU,53122,RAHUL KUMAR,RJD,52862,ABHIRAM SINGH,OTH,3487,260,119562,64.78
217,GHOSI,RAMBALI SINGH YADAV,CPIM,32709,RITURAJ KUMAR,JDU,26612,WASIF HUSNAIN,OTH,1407,6097,67655,41.41
218,MAKHDUMPUR,SUBEDAR DAS,RJD,35184,RANI KUMARI,LJP,31771,SHANKAR SWARUP,OTH,2209,3413,75709,47.62
219,GOH,AMRENDRA KUMAR,RJD,25604,DR. RANVIJAY KUMAR,BJP,24667,MD EKLAKHA,OTH,2078,937,57185,28.39
220,OBRA,PRAKASH CHANDRA,LJP,24658,RISHI KUMAR,RJD,18354,SUDHIR KUMAR SHARMA,OTH,1575,6304,51342,26.44
221,NABINAGAR,AMOD KUMAR SINGH,RJD,21613,CHETAN ANAND,JDU,21611,VINOD KUMAR,OTH,2247,2,51354,28.33
222,KUTUMBA,LALAN RAM,HAM,27559,RAJESH KUMAR,INC,18687,RAM JANAM RAM,OTH,2058,8872,55004,33.18
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,26718,ANAND SHANKAR SINGH,INC,24354,SHAKTI KUMAR MISHRA,OTH,6165,2364,61673,32.14
224,RAFIGANJ,GHULAM SHAHID,RJD,16344,PRAMOD KUMAR SINGH,JDU,16151,SUMAN KUMARI,OTH,854,193,35834,16.77
225,GURUA,UPENDRA PRASAD,BJP,41255,VINAY KUMAR,RJD,32832,RAGHVENDRA NARAYAN YADAV,OTH,3526,8423,86640,44.57
226,SHERGHATI,UDAY KUMAR SINGH,LJP,34207,PRAMOD KUMAR VERMA,RJD,29623,PAWAN KISHORE,OTH,11098,4584,94906,49.14
227,IMAMGANJ,DEEPA KUMARI,HAM,52569,RITU PRIYA CHAUDHARY,RJD,39700,DR. AJEET KUMAR,OTH,6051,12869,103877,52.94
228,BARACHATTI,TANUSHREE KUMARI,RJD,37162,JYOTI DEVI,HAM,36061,G S RAMCHANDRA DAS,OTH,1533,1101,80642,37.19
229,BODH GAYA,SHYAMDEO PASWAN,LJP,90952,KUMAR SARVJEET,RJD,85809,NANDLAL KUMAR,OTH,9125,5143,204935,92.79
230,GAYA TOWN,PREM KUMAR,BJP,55772,AKHAURY ONKAR NATH,INC,44567,DHIRENDRA AGARWAL,OTH,2676,11205,107349,69.78
231,TIKARI,AJAY KUMAR,RJD,44908,ANIL KUMAR,HAM,35215,NOTA,OTH,1874,9693,88198,43.46
232,BELAGANJ,VISHVANATH KUMAR SINGH,RJD,67581,MANORMA DEVI,JDU,61331,NOTA,OTH,2050,6250,139672,72.38
233,ATRI,ROMIT KUMAR,HAM,47285,BAIJAYANTI DEVI,RJD,28271,SHAILENDRA KUMAR,OTH,1624,19014,84933,44.67
234,WAZIRGANJ,BIRENDRA SINGH,BJP,52126,AWADHESH KUMAR SINGH,INC,42066,CHITRANJAN KUMAR,OTH,4229,10060,107667,53.89
235,RAJAULI,VIMAL RAJBANSHI,LJP,45508,PINKI BHARTI,RJD,41776,NOTA,OTH,2167,3732,99471,51.23
236,HISUA,ANIL SINGH,BJP,19234,NITU KUMARI,INC,13083,DHARMENDRA KUMAR,OTH,3919,6151,40246,19.39
237,NAWADA,VIBHA DEVI,JDU,16069,KAUSHAL YADAV,RJD,10925,ANUJ SINGH,OTH,5925,5144,38423,19.88
238,GOBINDPUR,BINITA MEHTA,LJP,37059,PURNIMA YADAV,RJD,27316,MOHAMMED KAMRAN,OTH,24253,9743,98899,56.51
239,WARSALIGANJ,ARUNA DEVI,BJP,33259,ANITA,RJD,29109,NOTA,OTH,1339,4150,66520,34.18
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,28215,UDAY NARAIN CHOUDHARY,RJD,27021,MANOJ KUMAR DAS,OTH,4825,1194,67892,36.05
241,JAMUI,SHREYASI SINGH,BJP,58199,MOHAMMAD SHAMSAD ALAM,RJD,28548,ANIL PRASAD SAH,OTH,2742,29651,97236,46.32
242,JHAJHA,DAMODAR RAWAT,JDU,54681,JAY PRAKASH NARAYAN YADAV,RJD,42605,NILENDU DUTTA MISHARA,OTH,3621,12076,110152,46.61
243,CHAKAI,SUMIT KUMAR SINGH,JDU,20347,SAVITRI DEVI,RJD,19154,SANJAY PRASAD,OTH,14348,1193,59100,26.16
