AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,47960,RAVI RANJAN KUMAR,RJD,22354,LATA SINGH,OTH,9925,25606,89325,53.54
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,31834,OMAIR KHAN,INC,14726,MANOJ KUMAR TANTI,OTH,2798,17108,55937,27.41
173,RAJGIR,KAUSHAL KISHORE,JDU,42019,BISHWANATH CHAUDHARY,CPIM,18703,SATYENDRA KUMAR,OTH,4987,23316,72318,40.19
174,ISLAMPUR,RUHAIL RANJAN,JDU,32116,RAKESH KUMAR RAUSHAN,RJD,20878,TANUJA KUMARI,OTH,1655,11238,59316,33.33
175,HILSA,KRISHNA MURARI SHARAN,JDU,32459,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,31254,NOTA,OTH,1520,1205,69981,38.07
176,NALANDA,SHRAWON KUMAR,JDU,41210,KAUSHALENDRA KUMAR,INC,27416,NOTA,OTH,1812,13794,76470,39.53
177,HARNAUT,HARI NARAYAN SINGH,JDU,59532,ARUN KUMAR,INC,32989,KAMLESH PASWAN,OTH,4137,26543,106762,57.66
178,MOKAMA,ANANT KUMAR SINGH,JDU,63692,VEENA DEVI,RJD,46642,PRIYADARSHI PIYUSH,OTH,10860,17050,128431,71.25
179,BARH,SIYARAM SINGH,BJP,48667,KARNVEER SINGH YADAV,RJD,40715,NOTA,OTH,1862,7952,97066,52.78
180,BAKHTIARPUR,ANIRUDDH KUMAR,RJD,63290,ARUN KUMAR S/O SATRUGHAN SAO,LJP,62827,BALMIKI SINGH,OTH,5230,463,141266,74.48
181,DIGHA,SANJIV CHAURASIA,BJP,53631,DIVYA GAUTAM,CPIM,23259,Ritesh Ranjan Singh Alias Bittu Singh,OTH,10198,30372,91834,49.36
182,BANKIPUR,NITIN NABIN,BJP,48560,REKHA KUMARI,RJD,20490,VANDANA KUMARI,OTH,4121,28070,75283,49.86
183,KUMHRAR,SANJAY KUMAR,BJP,49425,INDRADEEP KUMAR CHANDRAVANSHI,INC,15640,KRISHNA CHANDRA SINHA,OTH,8504,33785,75659,45.72
184,PATNA SAHIB,RATNESH KUMAR,BJP,56872,SHASHANT SHEKHAR,INC,44179,VINITA MISHRA,OTH,2400,12693,106588,49.32
185,FATUHA,DR. RAMANAND YADAV,RJD,38155,RUPA KUMARI,LJP,35613,RAJU KUMAR,OTH,5203,2542,87003,46.7
186,DANAPUR,RAM KRIPAL YADAV,BJP,63389,RIT LAL ROY,RJD,58847,NOTA,OTH,1853,4542,127960,62.15
187,MANER,BHAI BIRENDRA,RJD,68913,JITENDRA YADAV,LJP,46161,NOTA,OTH,3085,22752,129585,60.04
188,PHULWARI,GOPAL RAVI DAS,CPIM,39317,SHYAM RAJAK,JDU,35738,SHASHI KANT PRASAD,OTH,3060,3579,86090,35.78
189,MASAURHI,ARUN MANJHI,JDU,61011,REKHA DEVI,RJD,56432,RAJESHWAR MANJHI,OTH,3214,4579,130264,59.84
190,PALIGANJ,SANDEEP SAURAV,CPIM,38376,SUNIL KUMAR,LJP,33907,SHYAM NANDAN SHARMA,OTH,2641,4469,84233,48.24
191,BIKRAM,SIDDHARTH SAURAV,BJP,72105,ANIL KUMAR,INC,70301,AJEET KUMAR,OTH,3790,1804,156078,75.66
192,SANDESH,DIPU SINGH,RJD,40798,RADHA CHARAN SAH,JDU,36408,RAJIV RANJAN RAJ,OTH,3685,4390,88194,51.37
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,34526,ASHOK KUMAR SINGH,RJD,29137,SAROJ YADAV,OTH,6294,5389,82304,48.64
194,ARRAH,SANJAY SINGH (TIGER),BJP,39743,QUYAMUDDIN ANSARI,CPIM,38656,NOTA,OTH,2382,1087,85859,49.07
195,AGIAON,MAHESH PASWAN,BJP,27053,SHIV PRAKASH RANJAN,CPIM,25696,RAMESH KUMAR,OTH,1381,1357,58249,39.55
196,TARARI,VISHAL PRASHANT,BJP,42028,MADAN SINGH S/O-KUMI SINGH,CPIM,34483,NOTA,OTH,1598,7545,81828,45.44
197,JAGDISHPUR,KISHORE KUNAL,RJD,31603,SRIBHAGWAN SINGH KUSHWAHA,JDU,30112,NOTA,OTH,1459,1491,67622,38.35
198,SHAHPUR,RAKESH RANJAN,BJP,47541,RAHUL TIWARY,RJD,35975,PADMA OJHA,OTH,1764,11566,91357,54.22
199,BRAHAMPUR,HULAS PANDE,LJP,27930,SHAMBHU NATH YADAV,RJD,25943,MAHAVIR YADAV,OTH,1120,1987,58766,29.56
200,BUXAR,ANAND MISHRA,BJP,32542,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,17375,ABHIMNYU MAURY,OTH,3520,15167,57988,31.88
201,DUMRAON,RAHUL KUMAR SINGH,JDU,36998,DR. AJIT KUMAR SINGH,CPIM,36234,DADAN YADAV,OTH,5192,764,92362,48.53
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,23622,VISHWANATH RAM,INC,20079,LAL JEE RAM,OTH,5207,3543,59608,29.0
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,26397,ASHOK KUMAR SINGH,BJP,22027,AJIT KUMAR,RJD,12151,4370,63888,34.27
204,MOHANIA,SANGITA KUMARI,BJP,23015,RAVI SHANKAR PASWAN,OTH,16162,OMPRAKASH NARAYAN,OTH,12140,6853,59745,32.45
205,BHABUA,BHARAT BIND,BJP,32977,BIRENDRA KUMAR SINGH,RJD,22021,VIKASH SINGH,OTH,16568,10956,77822,42.11
206,CHAINPUR,MD. ZAMA KHAN,JDU,12177,BRIJ KISHOR BIND,RJD,11070,DHIRAJ KUMAR SINGH,OTH,11051,1107,42582,19.22
207,CHENARI,MANGAL RAM,INC,13316,MURARI PRASAD GAUTAM,LJP,13041,NEHA KUMARI,OTH,1504,275,31393,16.11
208,SASARAM,SNEHLATA,OTH,11947,SATENDRA SAH,RJD,9779,ASHOK KUMAR,OTH,1702,2168,27482,13.06
209,KARGAHAR,BASHISTH SINGH,JDU,17794,SANTOSH KUMAR MISHRA,INC,11130,UDAY PRATAP SINGH,OTH,10731,6664,45121,21.97
210,DINARA,ALOK KUMAR SINGH,OTH,15119,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,11282,JAI KUMAR SINGH,OTH,4160,3837,35428,19.79
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,35856,ANITA DEVI,RJD,28180,SUNITA KUMARI,OTH,2478,7676,72039,41.43
212,DEHRI,RAJEEV RANJAN SINGH,LJP,20540,GUDDU KUMAR CHANDRAWANSI,RJD,14543,PHATE BAHADUR SINGH,OTH,1485,5997,39068,21.54
213,KARAKAT,ARUN SINGH (VILL-AJNAP TOLA),CPIM,26503,MAHABALI SINGH,JDU,24621,JYOTI SINGH,OTH,7344,1882,67239,35.68
214,ARWAL,MANOJ KUMAR,BJP,27448,MAHANAND SINGH,CPIM,25228,SHEKHAR RAM,OTH,1586,2220,61690,37.3
215,KURTHA,PAPPU KUMAR VERMA,JDU,27220,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,20346,RAMBALI SINGH,OTH,1829,6874,55217,34.76
216,JEHANABAD,CHANDESHWAR PRASAD,JDU,50175,RAHUL KUMAR,RJD,49621,ABHIRAM SINGH,OTH,3250,554,112676,61.05
217,GHOSI,RAMBALI SINGH YADAV,CPIM,29632,RITURAJ KUMAR,JDU,22884,WASIF HUSNAIN,OTH,1269,6748,60011,36.73
218,MAKHDUMPUR,SUBEDAR DAS,RJD,27629,RANI KUMARI,LJP,25150,SHANKAR SWARUP,OTH,1881,2479,60035,37.76
219,GOH,AMRENDRA KUMAR,RJD,21972,DR. RANVIJAY KUMAR,BJP,21377,MD EKLAKHA,OTH,1741,595,49316,24.48
220,OBRA,PRAKASH CHANDRA,LJP,21650,RISHI KUMAR,RJD,15138,SANJAY KUMAR,OTH,1247,6512,43403,22.35
221,NABINAGAR,CHETAN ANAND,JDU,18619,AMOD KUMAR SINGH,RJD,18212,VINOD KUMAR,OTH,2062,407,44295,24.43
222,KUTUMBA,LALAN RAM,HAM,24658,RAJESH KUMAR,INC,15681,SHYAMBALI RAM,OTH,1744,8977,48005,28.96
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,24228,ANAND SHANKAR SINGH,INC,20832,SHAKTI KUMAR MISHRA,OTH,5143,3396,54107,28.19
224,RAFIGANJ,GHULAM SHAHID,RJD,13109,PRAMOD KUMAR SINGH,JDU,12850,SUMAN KUMARI,OTH,643,259,28586,13.38
225,GURUA,UPENDRA PRASAD,BJP,38002,VINAY KUMAR,RJD,28883,RAGHVENDRA NARAYAN YADAV,OTH,3199,9119,78403,40.33
226,SHERGHATI,UDAY KUMAR SINGH,LJP,29275,PRAMOD KUMAR VERMA,RJD,24519,PAWAN KISHORE,OTH,7611,4756,77537,40.14
227,IMAMGANJ,DEEPA KUMARI,HAM,48376,RITU PRIYA CHAUDHARY,RJD,36187,DR. AJEET KUMAR,OTH,5500,12189,94998,48.42
228,BARACHATTI,JYOTI DEVI,HAM,32848,TANUSHREE KUMARI,RJD,32802,G S RAMCHANDRA DAS,OTH,1457,46,72362,33.37
229,BODH GAYA,SHYAMDEO PASWAN,LJP,83492,KUMAR SARVJEET,RJD,76011,NANDLAL KUMAR,OTH,8341,7481,185422,83.95
230,GAYA TOWN,PREM KUMAR,BJP,54306,AKHAURY ONKAR NATH,INC,37744,DHIRENDRA AGARWAL,OTH,2511,16562,98656,64.13
231,TIKARI,AJAY KUMAR,RJD,40612,ANIL KUMAR,HAM,31955,NOTA,OTH,1692,8657,79848,39.34
232,BELAGANJ,VISHVANATH KUMAR SINGH,RJD,58307,MANORMA DEVI,JDU,53637,NOTA,OTH,1784,4670,121273,62.85
233,ATRI,ROMIT KUMAR,HAM,42788,BAIJAYANTI DEVI,RJD,26223,NOTA,OTH,1387,16565,77340,40.68
234,WAZIRGANJ,BIRENDRA SINGH,BJP,48771,AWADHESH KUMAR SINGH,INC,37698,CHITRANJAN KUMAR,OTH,3763,11073,98749,49.43
235,RAJAULI,VIMAL RAJBANSHI,LJP,39030,PINKI BHARTI,RJD,36981,NOTA,OTH,1829,2049,86372,44.48
236,HISUA,ANIL SINGH,BJP,16180,NITU KUMARI,INC,11328,DHARMENDRA KUMAR,OTH,3275,4852,34383,16.57
237,NAWADA,VIBHA DEVI,JDU,16069,KAUSHAL YADAV,RJD,10925,ANUJ SINGH,OTH,5925,5144,38423,19.88
238,GOBINDPUR,BINITA MEHTA,LJP,35044,PURNIMA YADAV,RJD,25210,MOHAMMED KAMRAN,OTH,23445,9834,93263,53.29
239,WARSALIGANJ,ARUNA DEVI,BJP,29228,ANITA,RJD,27336,NOTA,OTH,1211,1892,60220,30.94
240,SIKANDRA,UDAY NARAIN CHOUDHARY,RJD,25299,PRAPHULL KUMAR MANJHI,HAM,24123,MANOJ KUMAR DAS,OTH,4476,1176,60765,32.27
241,JAMUI,SHREYASI SINGH,BJP,49001,MOHAMMAD SHAMSAD ALAM,RJD,24147,ANIL PRASAD SAH,OTH,2458,24854,81890,39.01
242,JHAJHA,DAMODAR RAWAT,JDU,45882,JAY PRAKASH NARAYAN YADAV,RJD,34901,NILENDU DUTTA MISHARA,OTH,2952,10981,91462,38.7
243,CHAKAI,SUMIT KUMAR SINGH,JDU,18136,SAVITRI DEVI,RJD,16085,SANJAY PRASAD,OTH,12549,2051,51477,22.78
