AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,90542,RAVI RANJAN KUMAR,RJD,49834,LATA SINGH,OTH,15962,40708,173699,104.1
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,94761,OMAIR KHAN,INC,61470,MANOJ KUMAR TANTI,OTH,5866,33291,178728,87.59
173,RAJGIR,KAUSHAL KISHORE,JDU,107811,BISHWANATH CHAUDHARY,CPIM,52383,SATYENDRA KUMAR,OTH,9916,55428,186290,103.54
174,ISLAMPUR,RUHAIL RANJAN,JDU,85028,RAKESH KUMAR RAUSHAN,RJD,58701,TANUJA KUMARI,OTH,4321,26327,159866,89.82
175,HILSA,KRISHNA MURARI SHARAN,JDU,87019,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,76179,UMESH KUMAR VERMA,OTH,3855,10840,178837,97.29
176,NALANDA,SHRAWON KUMAR,JDU,95073,KAUSHALENDRA KUMAR,INC,63790,KUMARI POONAM SINHA,OTH,4749,31283,178741,92.39
177,HARNAUT,HARI NARAYAN SINGH,JDU,106954,ARUN KUMAR,INC,58619,KAMLESH PASWAN,OTH,7927,48335,192162,103.77
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,102.59
179,BARH,SIYARAM SINGH,BJP,99172,KARNVEER SINGH YADAV,RJD,74494,NOTA,OTH,3627,24678,188938,102.73
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,88520,ANIRUDDH KUMAR,RJD,87539,BALMIKI SINGH,OTH,6581,981,196100,103.39
181,DIGHA,SANJIV CHAURASIA,BJP,110301,DIVYA GAUTAM,CPIM,51713,Ritesh Ranjan Singh Alias Bittu Singh,OTH,21869,58588,194971,104.8
182,BANKIPUR,NITIN NABIN,BJP,98299,REKHA KUMARI,RJD,46363,VANDANA KUMARI,OTH,7717,51936,156885,103.92
183,KUMHRAR,SANJAY KUMAR,BJP,100485,INDRADEEP KUMAR CHANDRAVANSHI,INC,52961,KRISHNA CHANDRA SINHA,OTH,15017,47524,173506,104.85
184,PATNA SAHIB,RATNESH KUMAR,BJP,130366,SHASHANT SHEKHAR,INC,91466,VINITA MISHRA,OTH,5263,38900,235152,108.81
185,FATUHA,DR. RAMANAND YADAV,RJD,90558,RUPA KUMARI,LJP,82566,RAJU KUMAR,OTH,8598,7992,198180,106.37
186,DANAPUR,RAM KRIPAL YADAV,BJP,119877,RIT LAL ROY,RJD,90744,NOTA,OTH,3242,29133,220307,107.0
187,MANER,BHAI BIRENDRA,RJD,110798,JITENDRA YADAV,LJP,90764,NOTA,OTH,5041,20034,226143,104.77
188,PHULWARI,SHYAM RAJAK,JDU,101186,GOPAL RAVI DAS,CPIM,80670,SHASHI KANT PRASAD,OTH,9337,20516,211947,88.08
189,MASAURHI,ARUN MANJHI,JDU,106505,REKHA DEVI,RJD,98862,NOTA,OTH,5146,7643,225819,103.73
190,PALIGANJ,SANDEEP SAURAV,CPIM,81105,SUNIL KUMAR,LJP,74450,SHYAM NANDAN SHARMA,OTH,6612,6655,182320,104.41
191,BIKRAM,SIDDHARTH SAURAV,BJP,101189,ANIL KUMAR,INC,95588,AJEET KUMAR,OTH,4937,5601,215202,104.33
192,SANDESH,RADHA CHARAN SAH,JDU,80598,DIPU SINGH,RJD,80571,RAJIV RANJAN RAJ,OTH,6040,27,183230,106.72
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,79377,ASHOK KUMAR SINGH,RJD,65069,SURYA BHAN SINGH,OTH,9260,14308,181628,107.35
194,ARRAH,SANJAY SINGH (TIGER),BJP,92364,QUYAMUDDIN ANSARI,CPIM,72679,DR. VIJAY KUMAR GUPTA,OTH,5683,19685,180584,103.22
195,AGIAON,MAHESH PASWAN,BJP,62404,SHIV PRAKASH RANJAN,CPIM,62340,RAMESH KUMAR,OTH,3425,64,138041,93.73
196,TARARI,VISHAL PRASHANT,BJP,96206,MADAN SINGH S/O-KUMI SINGH,CPIM,85117,NOTA,OTH,4063,11089,194348,107.93
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,87059,KISHORE KUNAL,RJD,71376,VIJAY SINGH,OTH,4684,15683,177701,100.79
198,SHAHPUR,RAKESH RANJAN,BJP,82026,RAHUL TIWARY,RJD,69171,PADMA OJHA,OTH,3283,12855,165958,98.5
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,80876,HULAS PANDE,LJP,80841,MAHAVIR YADAV,OTH,4230,35,177812,89.44
200,BUXAR,ANAND MISHRA,BJP,80208,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,52808,ABHIMNYU MAURY,OTH,25505,27400,175309,96.38
201,DUMRAON,RAHUL KUMAR SINGH,JDU,72391,DR. AJIT KUMAR SINGH,CPIM,70000,DADAN YADAV,OTH,10144,2391,179221,94.18
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,52724,VISHWANATH RAM,INC,48244,LAL JEE RAM,OTH,13470,4480,140531,68.37
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,62640,ASHOK KUMAR SINGH,BJP,61395,AJIT KUMAR,RJD,35337,1245,166420,89.26
204,MOHANIA,SANGITA KUMARI,BJP,67430,RAVI SHANKAR PASWAN,OTH,51736,OMPRAKASH NARAYAN,OTH,30116,15694,171963,93.4
205,BHABUA,BHARAT BIND,BJP,72246,BIRENDRA KUMAR SINGH,RJD,48913,VIKASH SINGH,OTH,35572,23333,172529,93.36
206,CHAINPUR,MD. ZAMA KHAN,JDU,46133,BRIJ KISHOR BIND,RJD,37538,DHIRAJ KUMAR SINGH,OTH,31613,8595,140832,63.57
207,CHENARI,MURARI PRASAD GAUTAM,LJP,57870,MANGAL RAM,INC,49503,NEHA KUMARI,OTH,5556,8367,128827,66.12
208,SASARAM,SNEHLATA,RLM,47099,SATENDRA SAH,RJD,37010,BINAY KUMAR SINGH,OTH,3892,10089,100624,47.81
209,KARGAHAR,BASHISTH SINGH,JDU,75788,UDAY PRATAP SINGH,OTH,48853,SANTOSH KUMAR MISHRA,INC,32155,26935,181822,88.54
210,DINARA,ALOK KUMAR SINGH,RLM,50298,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,37802,JAI KUMAR SINGH,OTH,13050,12496,118499,66.18
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,86519,ANITA DEVI,RJD,64049,NASRULLAH KHAN,OTH,4498,22470,169232,97.32
212,DEHRI,RAJEEV RANJAN SINGH,LJP,91055,GUDDU KUMAR CHANDRAWANSI,RJD,59206,PHATE BAHADUR SINGH,OTH,6455,31849,167911,92.57
213,KARAKAT,ARUN SINGH (VILL-AJNAP TOLA),CPIM,67919,MAHABALI SINGH,JDU,66036,JYOTI SINGH,OTH,20889,1883,181522,96.32
214,ARWAL,MANOJ KUMAR,BJP,64961,MAHANAND SINGH,CPIM,52664,SHEKHAR RAM,OTH,3121,12297,137419,83.1
215,KURTHA,PAPPU KUMAR VERMA,JDU,73618,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,67993,RAMBALI SINGH,OTH,4970,5625,163783,103.1
216,JEHANABAD,RAHUL KUMAR,RJD,85169,CHANDESHWAR PRASAD,JDU,84914,ABHIRAM SINGH,OTH,5703,255,191442,103.73
217,GHOSI,RITURAJ KUMAR,JDU,76694,RAMBALI SINGH YADAV,CPIM,66750,ANURADHA SINHA,OTH,3520,9944,164409,100.63
218,MAKHDUMPUR,SUBEDAR DAS,RJD,68607,RANI KUMARI,LJP,64773,SHANKAR SWARUP,OTH,4349,3834,150041,94.37
219,GOH,AMRENDRA KUMAR,RJD,58404,DR. RANVIJAY KUMAR,BJP,57594,SITARAM DUKHARI,OTH,4898,810,133849,66.45
220,OBRA,PRAKASH CHANDRA,LJP,60765,RISHI KUMAR,RJD,49538,SANJAY KUMAR,OTH,4503,11227,132567,68.27
221,NABINAGAR,AMOD KUMAR SINGH,RJD,34807,CHETAN ANAND,JDU,34321,VINOD KUMAR,OTH,3593,486,82353,45.43
222,KUTUMBA,LALAN RAM,HAM,65967,RAJESH KUMAR,INC,51498,RAM JANAM RAM,OTH,5033,14469,138095,83.31
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,65912,ANAND SHANKAR SINGH,INC,65086,SHAKTI KUMAR MISHRA,OTH,12194,826,153033,79.74
224,RAFIGANJ,GHULAM SHAHID,RJD,53626,PRAMOD KUMAR SINGH,JDU,49824,NOTA,OTH,2465,3802,112677,52.73
225,GURUA,UPENDRA PRASAD,BJP,86310,VINAY KUMAR,RJD,66554,RAGHVENDRA NARAYAN YADAV,OTH,7343,19756,177720,91.43
226,SHERGHATI,UDAY KUMAR SINGH,LJP,76837,PRAMOD KUMAR VERMA,RJD,63098,PAWAN KISHORE,OTH,18970,13739,201054,104.09
227,IMAMGANJ,DEEPA KUMARI,HAM,104861,RITU PRIYA CHAUDHARY,RJD,79005,DR. AJEET KUMAR,OTH,11912,25856,206281,105.13
228,BARACHATTI,JYOTI DEVI,HAM,99704,TANUSHREE KUMARI,RJD,92285,NOTA,OTH,4007,7419,211110,97.36
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,104.62
230,GAYA TOWN,PREM KUMAR,BJP,90878,AKHAURY ONKAR NATH,INC,64455,DHIRENDRA AGARWAL,OTH,4479,26423,166958,108.52
231,TIKARI,AJAY KUMAR,RJD,76453,ANIL KUMAR,HAM,74633,NOTA,OTH,3444,1820,167374,82.47
232,BELAGANJ,MANORMA DEVI,JDU,95685,VISHVANATH KUMAR SINGH,RJD,92803,NOTA,OTH,3074,2882,205019,106.25
233,ATRI,ROMIT KUMAR,HAM,95797,BAIJAYANTI DEVI,RJD,74022,NOTA,OTH,3414,21775,188304,99.03
234,WAZIRGANJ,BIRENDRA SINGH,BJP,93698,AWADHESH KUMAR SINGH,INC,80713,CHITRANJAN KUMAR,OTH,14157,12985,207861,104.05
235,RAJAULI,VIMAL RAJBANSHI,LJP,89955,PINKI BHARTI,RJD,86193,NOTA,OTH,4262,3762,200186,103.09
236,HISUA,ANIL SINGH,BJP,52051,NITU KUMARI,INC,39124,DHARMENDRA KUMAR,OTH,16980,12927,120873,58.24
237,NAWADA,VIBHA DEVI,JDU,42851,KAUSHAL YADAV,RJD,26425,ANUJ SINGH,OTH,12020,16426,96368,49.87
238,GOBINDPUR,BINITA MEHTA,LJP,72581,PURNIMA YADAV,RJD,49675,MOHAMMED KAMRAN,OTH,39813,22906,180900,103.36
239,WARSALIGANJ,ANITA,RJD,65589,ARUNA DEVI,BJP,63608,NOTA,OTH,2829,1981,137963,70.89
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,73050,UDAY NARAIN CHOUDHARY,RJD,50171,SUBHASH CHANDRA BOSH,OTH,10182,22879,148259,78.73
241,JAMUI,SHREYASI SINGH,BJP,109309,MOHAMMAD SHAMSAD ALAM,RJD,62379,ANIL PRASAD SAH,OTH,5244,46930,192505,91.69
242,JHAJHA,DAMODAR RAWAT,JDU,100252,JAY PRAKASH NARAYAN YADAV,RJD,95013,MOHAMMAD IRFAN,OTH,7908,5239,223050,94.38
243,CHAKAI,SAVITRI DEVI,RJD,61417,SUMIT KUMAR SINGH,JDU,53152,SANJAY PRASAD,OTH,34951,8265,176035,77.91
