AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,85480,RAVI RANJAN KUMAR,RJD,46958,LATA SINGH,OTH,15356,38522,163938,98.25
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,82262,OMAIR KHAN,INC,52181,MANOJ KUMAR TANTI,OTH,5399,30081,154518,75.73
173,RAJGIR,KAUSHAL KISHORE,JDU,95377,BISHWANATH CHAUDHARY,CPIM,43249,SATYENDRA KUMAR,OTH,9125,52128,161820,89.94
174,ISLAMPUR,RUHAIL RANJAN,JDU,70973,RAKESH KUMAR RAUSHAN,RJD,46288,TANUJA KUMARI,OTH,3665,24685,130817,73.5
175,HILSA,KRISHNA MURARI SHARAN,JDU,70638,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,64275,UMESH KUMAR VERMA,OTH,3314,6363,147959,80.49
176,NALANDA,SHRAWON KUMAR,JDU,85731,KAUSHALENDRA KUMAR,INC,56701,KUMARI POONAM SINHA,OTH,4369,29030,160467,82.95
177,HARNAUT,HARI NARAYAN SINGH,JDU,106954,ARUN KUMAR,INC,58619,KAMLESH PASWAN,OTH,7927,48335,192162,103.77
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,102.59
179,BARH,SIYARAM SINGH,BJP,98672,KARNVEER SINGH YADAV,RJD,74456,NOTA,OTH,3620,24216,188375,102.43
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,88520,ANIRUDDH KUMAR,RJD,87539,BALMIKI SINGH,OTH,6581,981,196100,103.39
181,DIGHA,SANJIV CHAURASIA,BJP,93783,DIVYA GAUTAM,CPIM,44153,Ritesh Ranjan Singh Alias Bittu Singh,OTH,19253,49630,166560,89.53
182,BANKIPUR,NITIN NABIN,BJP,93332,REKHA KUMARI,RJD,44747,VANDANA KUMARI,OTH,7446,48585,149903,99.29
183,KUMHRAR,SANJAY KUMAR,BJP,89755,INDRADEEP KUMAR CHANDRAVANSHI,INC,47669,KRISHNA CHANDRA SINHA,OTH,13354,42086,155186,93.78
184,PATNA SAHIB,RATNESH KUMAR,BJP,128816,SHASHANT SHEKHAR,INC,89392,VINITA MISHRA,OTH,5170,39424,231241,107.0
185,FATUHA,DR. RAMANAND YADAV,RJD,90224,RUPA KUMARI,LJP,81759,RAJU KUMAR,OTH,8405,8465,196703,105.58
186,DANAPUR,RAM KRIPAL YADAV,BJP,119528,RIT LAL ROY,RJD,90550,NOTA,OTH,3230,28978,219736,106.72
187,MANER,BHAI BIRENDRA,RJD,110798,JITENDRA YADAV,LJP,90764,NOTA,OTH,5041,20034,226143,104.77
188,PHULWARI,SHYAM RAJAK,JDU,88244,GOPAL RAVI DAS,CPIM,74400,SHASHI KANT PRASAD,OTH,8527,13844,189455,78.74
189,MASAURHI,ARUN MANJHI,JDU,106505,REKHA DEVI,RJD,98862,NOTA,OTH,5146,7643,225819,103.73
190,PALIGANJ,SANDEEP SAURAV,CPIM,75723,SUNIL KUMAR,LJP,69951,SHYAM NANDAN SHARMA,OTH,6119,5772,170846,97.84
191,BIKRAM,SIDDHARTH SAURAV,BJP,101189,ANIL KUMAR,INC,95588,AJEET KUMAR,OTH,4937,5601,215202,104.33
192,SANDESH,RADHA CHARAN SAH,JDU,80504,DIPU SINGH,RJD,80405,RAJIV RANJAN RAJ,OTH,6039,99,182948,106.56
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,76199,ASHOK KUMAR SINGH,RJD,61543,SURYA BHAN SINGH,OTH,8960,14656,173678,102.65
194,ARRAH,SANJAY SINGH (TIGER),BJP,83450,QUYAMUDDIN ANSARI,CPIM,62376,DR. VIJAY KUMAR GUPTA,OTH,4970,21074,159262,91.03
195,AGIAON,MAHESH PASWAN,BJP,53688,SHIV PRAKASH RANJAN,CPIM,52535,RAMESH KUMAR,OTH,2916,1153,117646,79.88
196,TARARI,VISHAL PRASHANT,BJP,83062,MADAN SINGH S/O-KUMI SINGH,CPIM,72991,NOTA,OTH,3531,10071,167187,92.85
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,65798,KISHORE KUNAL,RJD,55553,VIJAY SINGH,OTH,3167,10245,135134,76.65
198,SHAHPUR,RAKESH RANJAN,BJP,67824,RAHUL TIWARY,RJD,58853,PADMA OJHA,OTH,2656,8971,139029,82.51
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,66145,HULAS PANDE,LJP,65107,MAHAVIR YADAV,OTH,3224,1038,144684,72.78
200,BUXAR,ANAND MISHRA,BJP,67690,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,43820,ABHIMNYU MAURY,OTH,17878,23870,142208,78.18
201,DUMRAON,RAHUL KUMAR SINGH,JDU,67693,DR. AJIT KUMAR SINGH,CPIM,64915,DADAN YADAV,OTH,9298,2778,166760,87.63
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,45507,VISHWANATH RAM,INC,42119,LAL JEE RAM,OTH,9958,3388,119350,58.07
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,54484,ASHOK KUMAR SINGH,BJP,53194,AJIT KUMAR,RJD,29943,1290,143867,77.16
204,MOHANIA,SANGITA KUMARI,BJP,56157,RAVI SHANKAR PASWAN,OTH,44931,OMPRAKASH NARAYAN,OTH,26855,11226,147895,80.33
205,BHABUA,BHARAT BIND,BJP,63816,BIRENDRA KUMAR SINGH,RJD,43381,VIKASH SINGH,OTH,31574,20435,152378,82.45
206,CHAINPUR,MD. ZAMA KHAN,JDU,36740,BRIJ KISHOR BIND,RJD,28097,DHIRAJ KUMAR SINGH,OTH,25758,8643,111056,50.13
207,CHENARI,MURARI PRASAD GAUTAM,LJP,40011,MANGAL RAM,INC,37669,AMIT PASWAN,OTH,4222,2342,93457,47.97
208,SASARAM,SNEHLATA,OTH,38628,SATENDRA SAH,RJD,28692,BINAY KUMAR SINGH,OTH,3268,9936,81405,38.68
209,KARGAHAR,BASHISTH SINGH,JDU,62296,UDAY PRATAP SINGH,OTH,40043,SANTOSH KUMAR MISHRA,INC,28902,22253,151450,73.75
210,DINARA,ALOK KUMAR SINGH,OTH,36560,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,28100,JAI KUMAR SINGH,OTH,9879,8460,87355,48.79
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,76123,ANITA DEVI,RJD,54527,SUNITA KUMARI,OTH,4034,21596,146816,84.43
212,DEHRI,RAJEEV RANJAN SINGH,LJP,65054,GUDDU KUMAR CHANDRAWANSI,RJD,44998,PHATE BAHADUR SINGH,OTH,5240,20056,123517,68.1
213,KARAKAT,MAHABALI SINGH,JDU,54794,ARUN SINGH (VILL-AJNAP TOLA),CPIM,54406,JYOTI SINGH,OTH,15989,388,146953,77.97
214,ARWAL,MANOJ KUMAR,BJP,58779,MAHANAND SINGH,CPIM,46424,SHEKHAR RAM,OTH,2854,12355,123089,74.43
215,KURTHA,PAPPU KUMAR VERMA,JDU,59524,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,55746,RAMBALI SINGH,OTH,4160,3778,133621,84.11
216,JEHANABAD,RAHUL KUMAR,RJD,75719,CHANDESHWAR PRASAD,JDU,75436,ABHIRAM SINGH,OTH,5093,283,169433,91.8
217,GHOSI,RITURAJ KUMAR,JDU,61112,RAMBALI SINGH YADAV,CPIM,57641,ANURADHA SINHA,OTH,3040,3471,136283,83.42
218,MAKHDUMPUR,SUBEDAR DAS,RJD,55162,RANI KUMARI,LJP,52183,SHANKAR SWARUP,OTH,3465,2979,120859,76.02
219,GOH,AMRENDRA KUMAR,RJD,48343,DR. RANVIJAY KUMAR,BJP,47921,SITARAM DUKHARI,OTH,3823,422,110901,55.06
220,OBRA,PRAKASH CHANDRA,LJP,50423,RISHI KUMAR,RJD,42822,SANJAY KUMAR,OTH,3420,7601,111830,57.59
221,NABINAGAR,AMOD KUMAR SINGH,RJD,34807,CHETAN ANAND,JDU,34321,VINOD KUMAR,OTH,3593,486,82353,45.43
222,KUTUMBA,LALAN RAM,HAM,56676,RAJESH KUMAR,INC,44033,SHYAMBALI RAM,OTH,4171,12643,117880,71.11
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,56296,ANAND SHANKAR SINGH,INC,55548,SHAKTI KUMAR MISHRA,OTH,10629,748,130690,68.1
224,RAFIGANJ,GHULAM SHAHID,RJD,39535,PRAMOD KUMAR SINGH,JDU,36964,NOTA,OTH,1781,2571,83149,38.91
225,GURUA,UPENDRA PRASAD,BJP,73403,VINAY KUMAR,RJD,56252,RAGHVENDRA NARAYAN YADAV,OTH,6285,17151,150574,77.46
226,SHERGHATI,UDAY KUMAR SINGH,LJP,73784,PRAMOD KUMAR VERMA,RJD,58746,PAWAN KISHORE,OTH,18735,15038,191564,99.18
227,IMAMGANJ,DEEPA KUMARI,HAM,104302,RITU PRIYA CHAUDHARY,RJD,78403,DR. AJEET KUMAR,OTH,11885,25899,205050,104.5
228,BARACHATTI,JYOTI DEVI,HAM,84794,TANUSHREE KUMARI,RJD,74898,NOTA,OTH,3277,9896,175737,81.05
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,104.62
230,GAYA TOWN,PREM KUMAR,BJP,90878,AKHAURY ONKAR NATH,INC,64455,DHIRENDRA AGARWAL,OTH,4479,26423,166958,108.52
231,TIKARI,AJAY KUMAR,RJD,62245,ANIL KUMAR,HAM,57100,NOTA,OTH,2756,5145,132403,65.24
232,BELAGANJ,MANORMA DEVI,JDU,95685,VISHVANATH KUMAR SINGH,RJD,92803,NOTA,OTH,3074,2882,205019,106.25
233,ATRI,ROMIT KUMAR,HAM,83745,BAIJAYANTI DEVI,RJD,66345,NOTA,OTH,3083,17400,166587,87.61
234,WAZIRGANJ,BIRENDRA SINGH,BJP,87516,AWADHESH KUMAR SINGH,INC,75402,CHITRANJAN KUMAR,OTH,12624,12114,193478,96.85
235,RAJAULI,VIMAL RAJBANSHI,LJP,75685,PINKI BHARTI,RJD,73239,NOTA,OTH,3515,2446,169190,87.13
236,HISUA,ANIL SINGH,BJP,40376,NITU KUMARI,INC,31705,DHARMENDRA KUMAR,OTH,13356,8671,95183,45.86
237,NAWADA,VIBHA DEVI,JDU,29774,KAUSHAL YADAV,RJD,20542,ANUJ SINGH,OTH,9392,9232,70105,36.28
238,GOBINDPUR,BINITA MEHTA,LJP,69129,PURNIMA YADAV,RJD,47938,MOHAMMED KAMRAN,OTH,38650,21191,173406,99.08
239,WARSALIGANJ,ARUNA DEVI,BJP,56012,ANITA,RJD,54925,NOTA,OTH,2367,1087,118222,60.75
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,58606,UDAY NARAIN CHOUDHARY,RJD,44043,SUBHASH CHANDRA BOSH,OTH,8521,14563,124495,66.11
241,JAMUI,SHREYASI SINGH,BJP,96082,MOHAMMAD SHAMSAD ALAM,RJD,55022,ANIL PRASAD SAH,OTH,4514,41060,169201,80.59
242,JHAJHA,DAMODAR RAWAT,JDU,88142,JAY PRAKASH NARAYAN YADAV,RJD,77414,MOHAMMAD IRFAN,OTH,5329,10728,188153,79.61
243,CHAKAI,SAVITRI DEVI,RJD,48032,SUMIT KUMAR SINGH,JDU,40235,SANJAY PRASAD,OTH,25445,7797,134133,59.37
