AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,90542,RAVI RANJAN KUMAR,RJD,49834,LATA SINGH,OTH,15962,40708,173699,100.0
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,102966,OMAIR KHAN,INC,71594,MANOJ KUMAR TANTI,OTH,6065,31372,198426,97.25
173,RAJGIR,KAUSHAL KISHORE,JDU,107811,BISHWANATH CHAUDHARY,CPIM,52383,SATYENDRA KUMAR,OTH,9916,55428,186290,100.0
174,ISLAMPUR,RUHAIL RANJAN,JDU,97332,RAKESH KUMAR RAUSHAN,RJD,65291,TANUJA KUMARI,OTH,4644,32041,180885,100.0
175,HILSA,KRISHNA MURARI SHARAN,JDU,94446,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,79093,UMESH KUMAR VERMA,OTH,4149,15353,190304,100.0
176,NALANDA,SHRAWON KUMAR,JDU,101275,KAUSHALENDRA KUMAR,INC,68877,KUMARI POONAM SINHA,OTH,5041,32398,191286,98.88
177,HARNAUT,HARI NARAYAN SINGH,JDU,106954,ARUN KUMAR,INC,58619,KAMLESH PASWAN,OTH,7927,48335,192162,100.0
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,100.0
179,BARH,SIYARAM SINGH,BJP,99446,KARNVEER SINGH YADAV,RJD,74633,NOTA,OTH,3631,24813,189390,100.0
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,88520,ANIRUDDH KUMAR,RJD,87539,BALMIKI SINGH,OTH,6581,981,196100,100.0
181,DIGHA,SANJIV CHAURASIA,BJP,111001,DIVYA GAUTAM,CPIM,51922,Ritesh Ranjan Singh Alias Bittu Singh,OTH,22071,59079,196142,100.0
182,BANKIPUR,NITIN NABIN,BJP,98299,REKHA KUMARI,RJD,46363,VANDANA KUMARI,OTH,7717,51936,156885,100.0
183,KUMHRAR,SANJAY KUMAR,BJP,100485,INDRADEEP KUMAR CHANDRAVANSHI,INC,52961,KRISHNA CHANDRA SINHA,OTH,15017,47524,173506,100.0
184,PATNA SAHIB,RATNESH KUMAR,BJP,130366,SHASHANT SHEKHAR,INC,91466,VINITA MISHRA,OTH,5263,38900,235152,100.0
185,FATUHA,DR. RAMANAND YADAV,RJD,90558,RUPA KUMARI,LJP,82566,RAJU KUMAR,OTH,8598,7992,198180,100.0
186,DANAPUR,RAM KRIPAL YADAV,BJP,119877,RIT LAL ROY,RJD,90744,NOTA,OTH,3242,29133,220307,100.0
187,MANER,BHAI BIRENDRA,RJD,110798,JITENDRA YADAV,LJP,90764,NOTA,OTH,5041,20034,226143,100.0
188,PHULWARI,SHYAM RAJAK,JDU,113403,GOPAL RAVI DAS,CPIM,87600,SHASHI KANT PRASAD,OTH,10208,25803,234430,97.43
189,MASAURHI,ARUN MANJHI,JDU,106505,REKHA DEVI,RJD,98862,NOTA,OTH,5146,7643,225819,100.0
190,PALIGANJ,SANDEEP SAURAV,CPIM,81105,SUNIL KUMAR,LJP,74450,SHYAM NANDAN SHARMA,OTH,6612,6655,182320,100.0
191,BIKRAM,SIDDHARTH SAURAV,BJP,101189,ANIL KUMAR,INC,95588,AJEET KUMAR,OTH,4937,5601,215202,100.0
192,SANDESH,RADHA CHARAN SAH,JDU,80598,DIPU SINGH,RJD,80571,RAJIV RANJAN RAJ,OTH,6040,27,183230,100.0
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,79593,ASHOK KUMAR SINGH,RJD,65190,SURYA BHAN SINGH,OTH,9268,14403,182096,100.0
194,ARRAH,SANJAY SINGH (TIGER),BJP,94201,QUYAMUDDIN ANSARI,CPIM,74620,DR. VIJAY KUMAR GUPTA,OTH,5800,19581,184778,100.0
195,AGIAON,SHIV PRAKASH RANJAN,CPIM,69207,MAHESH PASWAN,BJP,69137,RAMESH KUMAR,OTH,3819,70,153054,100.0
196,TARARI,VISHAL PRASHANT,BJP,96887,MADAN SINGH S/O-KUMI SINGH,CPIM,85423,NOTA,OTH,4078,11464,195382,100.0
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,92974,KISHORE KUNAL,RJD,74781,VIJAY SINGH,OTH,5106,18193,188244,100.0
198,SHAHPUR,RAKESH RANJAN,BJP,88470,RAHUL TIWARY,RJD,73093,PADMA OJHA,OTH,3943,15377,177823,100.0
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,88376,HULAS PANDE,LJP,87510,MAHAVIR YADAV,OTH,4433,866,193046,97.1
200,BUXAR,ANAND MISHRA,BJP,84901,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,56548,ABHIMNYU MAURY,OTH,29118,28353,188618,100.0
201,DUMRAON,RAHUL KUMAR SINGH,JDU,79411,DR. AJIT KUMAR SINGH,CPIM,77306,DADAN YADAV,OTH,11127,2105,196707,100.0
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,60950,VISHWANATH RAM,INC,54871,LAL JEE RAM,OTH,16266,6079,162107,78.87
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,67974,ASHOK KUMAR SINGH,BJP,67085,AJIT KUMAR,RJD,38624,889,181191,97.18
204,MOHANIA,SANGITA KUMARI,BJP,76290,RAVI SHANKAR PASWAN,OTH,57538,OMPRAKASH NARAYAN,OTH,32263,18752,190815,100.0
205,BHABUA,BHARAT BIND,BJP,79083,BIRENDRA KUMAR SINGH,RJD,54848,VIKASH SINGH,OTH,38571,24235,189871,100.0
206,CHAINPUR,MD. ZAMA KHAN,JDU,50059,BRIJ KISHOR BIND,RJD,40587,DHIRAJ KUMAR SINGH,OTH,34472,9472,154108,69.57
207,CHENARI,MURARI PRASAD GAUTAM,LJP,64625,MANGAL RAM,INC,53600,NEHA KUMARI,OTH,6143,11025,141740,72.75
208,SASARAM,SNEHLATA,RLM,52077,SATENDRA SAH,RJD,45711,BINAY KUMAR SINGH,OTH,4023,6366,115591,54.92
209,KARGAHAR,BASHISTH SINGH,JDU,87525,UDAY PRATAP SINGH,OTH,54855,SANTOSH KUMAR MISHRA,INC,37700,32670,209472,100.0
210,DINARA,ALOK KUMAR SINGH,RLM,56936,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,44066,JAI KUMAR SINGH,OTH,14308,12870,133930,74.8
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,90375,ANITA DEVI,RJD,67623,NASRULLAH KHAN,OTH,4710,22752,177462,100.0
212,DEHRI,RAJEEV RANJAN SINGH,LJP,99935,GUDDU KUMAR CHANDRAWANSI,RJD,65689,PHATE BAHADUR SINGH,OTH,6793,34246,184422,100.0
213,KARAKAT,ARUN SINGH (VILL-AJNAP TOLA),CPIM,73014,MAHABALI SINGH,JDU,70880,JYOTI SINGH,OTH,23223,2134,195645,100.0
214,ARWAL,MANOJ KUMAR,BJP,72048,MAHANAND SINGH,CPIM,58958,VEERENDRA PRASAD,OTH,3407,13090,152913,92.46
215,KURTHA,PAPPU KUMAR VERMA,JDU,74466,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,68985,RAMBALI SINGH,OTH,5030,5481,165867,100.0
216,JEHANABAD,RAHUL KUMAR,RJD,85169,CHANDESHWAR PRASAD,JDU,84914,ABHIRAM SINGH,OTH,5703,255,191442,100.0
217,GHOSI,RITURAJ KUMAR,JDU,78855,RAMBALI SINGH YADAV,CPIM,67616,ANURADHA SINHA,OTH,3636,11239,168068,100.0
218,MAKHDUMPUR,SUBEDAR DAS,RJD,73455,RANI KUMARI,LJP,71274,SHANKAR SWARUP,OTH,4657,2181,162990,100.0
219,GOH,DR. RANVIJAY KUMAR,BJP,68828,AMRENDRA KUMAR,RJD,68712,SITARAM DUKHARI,OTH,6117,116,158918,78.9
220,OBRA,PRAKASH CHANDRA,LJP,66574,RISHI KUMAR,RJD,54144,SANJAY KUMAR,OTH,5273,12430,145167,74.76
221,NABINAGAR,AMOD KUMAR SINGH,RJD,41241,CHETAN ANAND,JDU,39635,VINOD KUMAR,OTH,4159,1606,95894,52.9
222,KUTUMBA,LALAN RAM,HAM,76830,RAJESH KUMAR,INC,57846,RAM JANAM RAM,OTH,5793,18984,158391,95.55
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,72021,ANAND SHANKAR SINGH,INC,70642,SHAKTI KUMAR MISHRA,OTH,14070,1379,167441,87.25
224,RAFIGANJ,GHULAM SHAHID,RJD,63538,PRAMOD KUMAR SINGH,JDU,59502,NOTA,OTH,2910,4036,134113,62.77
225,GURUA,UPENDRA PRASAD,BJP,99758,VINAY KUMAR,RJD,75564,RAGHVENDRA NARAYAN YADAV,OTH,8242,24194,203508,100.0
226,SHERGHATI,UDAY KUMAR SINGH,LJP,77270,PRAMOD KUMAR VERMA,RJD,63746,PAWAN KISHORE,OTH,18982,13524,202640,100.0
227,IMAMGANJ,DEEPA KUMARI,HAM,104861,RITU PRIYA CHAUDHARY,RJD,79005,DR. AJEET KUMAR,OTH,11912,25856,206281,100.0
228,BARACHATTI,JYOTI DEVI,HAM,107591,TANUSHREE KUMARI,RJD,98774,NOTA,OTH,4304,8817,226850,100.0
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,100.0
230,GAYA TOWN,PREM KUMAR,BJP,90878,AKHAURY ONKAR NATH,INC,64455,DHIRENDRA AGARWAL,OTH,4479,26423,166958,100.0
231,TIKARI,AJAY KUMAR,RJD,90003,ANIL KUMAR,HAM,89412,NOTA,OTH,3969,591,198053,97.58
232,BELAGANJ,MANORMA DEVI,JDU,95685,VISHVANATH KUMAR SINGH,RJD,92803,NOTA,OTH,3074,2882,205019,100.0
233,ATRI,ROMIT KUMAR,HAM,101280,BAIJAYANTI DEVI,RJD,76107,NOTA,OTH,3499,25173,196495,100.0
234,WAZIRGANJ,BIRENDRA SINGH,BJP,93698,AWADHESH KUMAR SINGH,INC,80713,CHITRANJAN KUMAR,OTH,14157,12985,207861,100.0
235,RAJAULI,VIMAL RAJBANSHI,LJP,90272,PINKI BHARTI,RJD,86319,NOTA,OTH,4286,3953,200701,100.0
236,HISUA,ANIL SINGH,BJP,58013,NITU KUMARI,INC,43306,DHARMENDRA KUMAR,OTH,18382,14707,133925,64.53
237,NAWADA,VIBHA DEVI,JDU,48975,KAUSHAL YADAV,RJD,29692,ANUJ SINGH,OTH,13334,19283,109657,56.75
238,GOBINDPUR,BINITA MEHTA,LJP,72581,PURNIMA YADAV,RJD,49675,MOHAMMED KAMRAN,OTH,39813,22906,180900,100.0
239,WARSALIGANJ,ANITA,RJD,73561,ARUNA DEVI,BJP,67271,NOTA,OTH,3059,6290,150242,77.2
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,82928,UDAY NARAIN CHOUDHARY,RJD,59559,SUBHASH CHANDRA BOSH,OTH,11614,23369,171835,91.25
241,JAMUI,SHREYASI SINGH,BJP,118052,MOHAMMAD SHAMSAD ALAM,RJD,66972,ANIL PRASAD SAH,OTH,5640,51080,207848,99.0
242,JHAJHA,DAMODAR RAWAT,JDU,108317,JAY PRAKASH NARAYAN YADAV,RJD,104055,MOHAMMAD IRFAN,OTH,9578,4262,243866,100.0
243,CHAKAI,SAVITRI DEVI,RJD,70356,SUMIT KUMAR SINGH,JDU,61001,SANJAY PRASAD,OTH,42423,9355,205937,91.15
