AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,74190,RAVI RANJAN KUMAR,RJD,40976,LATA SINGH,OTH,13901,33214,143316,85.89
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,65832,OMAIR KHAN,INC,43180,MANOJ KUMAR TANTI,OTH,4638,22652,125860,61.68
173,RAJGIR,KAUSHAL KISHORE,JDU,77038,BISHWANATH CHAUDHARY,CPIM,38096,SATYENDRA KUMAR,OTH,7492,38942,134310,74.65
174,ISLAMPUR,RUHAIL RANJAN,JDU,57095,RAKESH KUMAR RAUSHAN,RJD,34744,TANUJA KUMARI,OTH,3059,22351,102938,57.84
175,HILSA,KRISHNA MURARI SHARAN,JDU,57381,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,53105,UMESH KUMAR VERMA,OTH,2658,4276,121149,65.91
176,NALANDA,SHRAWON KUMAR,JDU,75712,KAUSHALENDRA KUMAR,INC,49191,KUMARI POONAM SINHA,OTH,3680,26521,140662,72.71
177,HARNAUT,HARI NARAYAN SINGH,JDU,105975,ARUN KUMAR,INC,58066,KAMLESH PASWAN,OTH,7816,47909,190398,102.82
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,102.59
179,BARH,SIYARAM SINGH,BJP,85749,KARNVEER SINGH YADAV,RJD,66978,NOTA,OTH,3188,18771,166105,90.32
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,87951,ANIRUDDH KUMAR,RJD,86840,BALMIKI SINGH,OTH,6492,1111,194609,102.6
181,DIGHA,SANJIV CHAURASIA,BJP,85799,DIVYA GAUTAM,CPIM,39656,Ritesh Ranjan Singh Alias Bittu Singh,OTH,17852,46143,151424,81.39
182,BANKIPUR,NITIN NABIN,BJP,81819,REKHA KUMARI,RJD,34429,VANDANA KUMARI,OTH,6718,47390,126772,83.97
183,KUMHRAR,SANJAY KUMAR,BJP,79892,INDRADEEP KUMAR CHANDRAVANSHI,INC,44373,KRISHNA CHANDRA SINHA,OTH,11779,35519,140010,84.61
184,PATNA SAHIB,RATNESH KUMAR,BJP,102410,SHASHANT SHEKHAR,INC,75721,VINITA MISHRA,OTH,4149,26689,188271,87.12
185,FATUHA,DR. RAMANAND YADAV,RJD,73679,RUPA KUMARI,LJP,66906,RAJU KUMAR,OTH,7800,6773,162845,87.41
186,DANAPUR,RAM KRIPAL YADAV,BJP,113529,RIT LAL ROY,RJD,86358,NOTA,OTH,3048,27171,209056,101.54
187,MANER,BHAI BIRENDRA,RJD,103188,JITENDRA YADAV,LJP,83601,NOTA,OTH,4687,19587,209141,96.89
188,PHULWARI,SHYAM RAJAK,JDU,71232,GOPAL RAVI DAS,CPIM,61994,SHASHI KANT PRASAD,OTH,7113,9238,154673,64.28
189,MASAURHI,ARUN MANJHI,JDU,104639,REKHA DEVI,RJD,96494,NOTA,OTH,5051,8145,221263,101.63
190,PALIGANJ,SUNIL KUMAR,LJP,58432,SANDEEP SAURAV,CPIM,57790,SHYAM NANDAN SHARMA,OTH,4958,642,136495,78.17
191,BIKRAM,SIDDHARTH SAURAV,BJP,96648,ANIL KUMAR,INC,92301,AJEET KUMAR,OTH,4750,4347,206679,100.19
192,SANDESH,DIPU SINGH,RJD,72756,RADHA CHARAN SAH,JDU,69518,RAJIV RANJAN RAJ,OTH,5446,3238,161548,94.09
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,63883,ASHOK KUMAR SINGH,RJD,52309,SURYA BHAN SINGH,OTH,8448,11574,148095,87.53
194,ARRAH,SANJAY SINGH (TIGER),BJP,69120,QUYAMUDDIN ANSARI,CPIM,55490,DR. VIJAY KUMAR GUPTA,OTH,3902,13630,135921,77.69
195,AGIAON,MAHESH PASWAN,BJP,45469,SHIV PRAKASH RANJAN,CPIM,41958,RAMESH KUMAR,OTH,2385,3511,96745,65.69
196,TARARI,VISHAL PRASHANT,BJP,73422,MADAN SINGH S/O-KUMI SINGH,CPIM,62544,NOTA,OTH,2984,10878,145532,80.82
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,55980,KISHORE KUNAL,RJD,47655,VIJAY SINGH,OTH,2479,8325,114943,65.19
198,SHAHPUR,RAKESH RANJAN,BJP,64992,RAHUL TIWARY,RJD,55980,PADMA OJHA,OTH,2539,9012,132753,78.79
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,50150,HULAS PANDE,LJP,48105,MAHAVIR YADAV,OTH,2227,2045,108664,54.66
200,BUXAR,ANAND MISHRA,BJP,59547,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,35967,ABHIMNYU MAURY,OTH,12958,23580,119142,65.5
201,DUMRAON,RAHUL KUMAR SINGH,JDU,64925,DR. AJIT KUMAR SINGH,CPIM,62779,DADAN YADAV,OTH,8657,2146,160323,84.25
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,38763,VISHWANATH RAM,INC,35106,LAL JEE RAM,OTH,8262,3657,99751,48.53
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,44882,ASHOK KUMAR SINGH,BJP,43506,AJIT KUMAR,RJD,24466,1376,118160,63.37
204,MOHANIA,SANGITA KUMARI,BJP,44723,RAVI SHANKAR PASWAN,OTH,35191,OMPRAKASH NARAYAN,OTH,21098,9532,117509,63.83
205,BHABUA,BHARAT BIND,BJP,55977,BIRENDRA KUMAR SINGH,RJD,36662,VIKASH SINGH,OTH,26658,19315,131036,70.91
206,CHAINPUR,MD. ZAMA KHAN,JDU,30353,BRIJ KISHOR BIND,RJD,23594,DHIRAJ KUMAR SINGH,OTH,22090,6759,94276,42.56
207,CHENARI,MURARI PRASAD GAUTAM,LJP,32157,MANGAL RAM,INC,31212,AMIT PASWAN,OTH,3719,945,76511,39.27
208,SASARAM,SNEHLATA,OTH,32761,SATENDRA SAH,RJD,25764,ASHOK KUMAR,OTH,2965,6997,70841,33.66
209,KARGAHAR,BASHISTH SINGH,JDU,51750,UDAY PRATAP SINGH,OTH,32149,SANTOSH KUMAR MISHRA,INC,24092,19601,122919,59.86
210,DINARA,ALOK KUMAR SINGH,OTH,27016,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,21732,JAI KUMAR SINGH,OTH,6685,5284,64952,36.28
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,62051,ANITA DEVI,RJD,42956,SUNITA KUMARI,OTH,3620,19095,118461,68.12
212,DEHRI,RAJEEV RANJAN SINGH,LJP,45903,GUDDU KUMAR CHANDRAWANSI,RJD,31541,PHATE BAHADUR SINGH,OTH,3230,14362,86362,47.61
213,KARAKAT,MAHABALI SINGH,JDU,45943,ARUN SINGH (VILL-AJNAP TOLA),CPIM,44451,JYOTI SINGH,OTH,12088,1492,120549,63.96
214,ARWAL,MANOJ KUMAR,BJP,44167,MAHANAND SINGH,CPIM,38139,SHEKHAR RAM,OTH,2161,6028,96185,58.16
215,KURTHA,PAPPU KUMAR VERMA,JDU,49841,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,39870,RAMBALI SINGH,OTH,3732,9971,105334,66.31
216,JEHANABAD,RAHUL KUMAR,RJD,69124,CHANDESHWAR PRASAD,JDU,68803,ABHIRAM SINGH,OTH,4622,321,154501,83.71
217,GHOSI,RAMBALI SINGH YADAV,CPIM,52440,RITURAJ KUMAR,JDU,49443,ANURADHA SINHA,OTH,2532,2997,116531,71.33
218,MAKHDUMPUR,SUBEDAR DAS,RJD,49240,RANI KUMARI,LJP,45107,SHANKAR SWARUP,OTH,2997,4133,106373,66.91
219,GOH,DR. RANVIJAY KUMAR,BJP,39137,AMRENDRA KUMAR,RJD,38488,MD EKLAKHA,OTH,2932,649,88897,44.14
220,OBRA,PRAKASH CHANDRA,LJP,41207,RISHI KUMAR,RJD,35157,SANJAY KUMAR,OTH,2640,6050,90478,46.6
221,NABINAGAR,AMOD KUMAR SINGH,RJD,32087,CHETAN ANAND,JDU,30941,VINOD KUMAR,OTH,3158,1146,74995,41.37
222,KUTUMBA,LALAN RAM,HAM,50297,RAJESH KUMAR,INC,38976,SHYAMBALI RAM,OTH,3689,11321,104780,63.21
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,48572,ANAND SHANKAR SINGH,INC,44540,SHAKTI KUMAR MISHRA,OTH,10163,4032,110622,57.64
224,RAFIGANJ,PRAMOD KUMAR SINGH,JDU,32193,GHULAM SHAHID,RJD,29681,NOTA,OTH,1378,2512,67415,31.55
225,GURUA,UPENDRA PRASAD,BJP,62291,VINAY KUMAR,RJD,48554,RAGHVENDRA NARAYAN YADAV,OTH,5305,13737,128775,66.25
226,SHERGHATI,UDAY KUMAR SINGH,LJP,53514,PRAMOD KUMAR VERMA,RJD,45153,PAWAN KISHORE,OTH,16675,8361,147230,76.23
227,IMAMGANJ,DEEPA KUMARI,HAM,93296,RITU PRIYA CHAUDHARY,RJD,70625,DR. AJEET KUMAR,OTH,10751,22671,184123,93.84
228,BARACHATTI,JYOTI DEVI,HAM,66969,TANUSHREE KUMARI,RJD,60806,HEMANT KUMAR,OTH,2579,6163,140697,64.89
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,104.62
230,GAYA TOWN,PREM KUMAR,BJP,90529,AKHAURY ONKAR NATH,INC,64143,DHIRENDRA AGARWAL,OTH,4413,26386,166200,108.03
231,TIKARI,AJAY KUMAR,RJD,57212,ANIL KUMAR,HAM,50803,NOTA,OTH,2480,6409,119566,58.91
232,BELAGANJ,MANORMA DEVI,JDU,95046,VISHVANATH KUMAR SINGH,RJD,91871,NOTA,OTH,3061,3175,203344,105.38
233,ATRI,ROMIT KUMAR,HAM,70265,BAIJAYANTI DEVI,RJD,55674,NOTA,OTH,2568,14591,140113,73.69
234,WAZIRGANJ,BIRENDRA SINGH,BJP,77888,AWADHESH KUMAR SINGH,INC,64275,CHITRANJAN KUMAR,OTH,10705,13613,168328,84.26
235,RAJAULI,VIMAL RAJBANSHI,LJP,62641,PINKI BHARTI,RJD,61428,NOTA,OTH,2934,1213,141088,72.66
236,HISUA,ANIL SINGH,BJP,35042,NITU KUMARI,INC,24656,DHARMENDRA KUMAR,OTH,9515,10386,77170,37.18
237,NAWADA,VIBHA DEVI,JDU,24915,KAUSHAL YADAV,RJD,15625,ANUJ SINGH,OTH,8212,9290,56657,29.32
238,GOBINDPUR,BINITA MEHTA,LJP,56226,PURNIMA YADAV,RJD,40597,MOHAMMED KAMRAN,OTH,33054,15629,144999,82.85
239,WARSALIGANJ,ARUNA DEVI,BJP,44758,ANITA,RJD,41427,NOTA,OTH,1817,3331,91732,47.14
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,47165,UDAY NARAIN CHOUDHARY,RJD,37333,SUBHASH CHANDRA BOSH,OTH,7118,9832,103570,55.0
241,JAMUI,SHREYASI SINGH,BJP,83217,MOHAMMAD SHAMSAD ALAM,RJD,46633,ANIL PRASAD SAH,OTH,3682,36584,145013,69.07
242,JHAJHA,DAMODAR RAWAT,JDU,70682,JAY PRAKASH NARAYAN YADAV,RJD,66906,MOHAMMAD IRFAN,OTH,4547,3776,156834,66.36
243,CHAKAI,SAVITRI DEVI,RJD,41193,SUMIT KUMAR SINGH,JDU,36408,SANJAY PRASAD,OTH,22420,4785,112419,49.76
