AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,51475,RAVI RANJAN KUMAR,RJD,23694,LATA SINGH,OTH,11042,27781,95990,57.53
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,36269,OMAIR KHAN,INC,17253,MANOJ KUMAR TANTI,OTH,3161,19016,64090,31.41
173,RAJGIR,KAUSHAL KISHORE,JDU,45746,BISHWANATH CHAUDHARY,CPIM,21520,SATYENDRA KUMAR,OTH,5317,24226,79849,44.38
174,ISLAMPUR,RUHAIL RANJAN,JDU,32116,RAKESH KUMAR RAUSHAN,RJD,20878,TANUJA KUMARI,OTH,1655,11238,59316,33.33
175,HILSA,KRISHNA MURARI SHARAN,JDU,37091,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,33187,UMESH KUMAR VERMA,OTH,1647,3904,77230,42.01
176,NALANDA,SHRAWON KUMAR,JDU,44612,KAUSHALENDRA KUMAR,INC,29406,NOTA,OTH,1985,15206,82623,42.71
177,HARNAUT,HARI NARAYAN SINGH,JDU,62711,ARUN KUMAR,INC,36091,KAMLESH PASWAN,OTH,4342,26620,113946,61.53
178,MOKAMA,ANANT KUMAR SINGH,JDU,68132,VEENA DEVI,RJD,48845,PRIYADARSHI PIYUSH,OTH,11067,19287,135728,75.3
179,BARH,SIYARAM SINGH,BJP,48667,KARNVEER SINGH YADAV,RJD,40715,NOTA,OTH,1862,7952,97066,52.78
180,BAKHTIARPUR,ANIRUDDH KUMAR,RJD,68864,ARUN KUMAR S/O SATRUGHAN SAO,LJP,65793,BALMIKI SINGH,OTH,5366,3071,150574,79.39
181,DIGHA,SANJIV CHAURASIA,BJP,56409,DIVYA GAUTAM,CPIM,26362,Ritesh Ranjan Singh Alias Bittu Singh,OTH,10741,30047,98712,53.06
182,BANKIPUR,NITIN NABIN,BJP,51640,REKHA KUMARI,RJD,22091,VANDANA KUMARI,OTH,4375,29549,80356,53.23
183,KUMHRAR,SANJAY KUMAR,BJP,52936,INDRADEEP KUMAR CHANDRAVANSHI,INC,16856,KRISHNA CHANDRA SINHA,OTH,9062,36080,81124,49.03
184,PATNA SAHIB,RATNESH KUMAR,BJP,61560,SHASHANT SHEKHAR,INC,46080,VINITA MISHRA,OTH,2665,15480,113740,52.63
185,FATUHA,DR. RAMANAND YADAV,RJD,43904,RUPA KUMARI,LJP,36947,RAJU KUMAR,OTH,5278,6957,94607,50.78
186,DANAPUR,RAM KRIPAL YADAV,BJP,68862,RIT LAL ROY,RJD,61166,SHAILESH K.R DHIRAJ,OTH,2043,7696,136295,66.2
187,MANER,BHAI BIRENDRA,RJD,68913,JITENDRA YADAV,LJP,46161,NOTA,OTH,3085,22752,129585,60.04
188,PHULWARI,GOPAL RAVI DAS,CPIM,41690,SHYAM RAJAK,JDU,38801,SHASHI KANT PRASAD,OTH,3491,2889,92403,38.4
189,MASAURHI,ARUN MANJHI,JDU,61011,REKHA DEVI,RJD,56432,RAJESHWAR MANJHI,OTH,3214,4579,130264,59.84
190,PALIGANJ,SANDEEP SAURAV,CPIM,38376,SUNIL KUMAR,LJP,33907,SHYAM NANDAN SHARMA,OTH,2641,4469,84233,48.24
191,BIKRAM,SIDDHARTH SAURAV,BJP,75755,ANIL KUMAR,INC,73417,AJEET KUMAR,OTH,3977,2338,163581,79.3
192,SANDESH,DIPU SINGH,RJD,40798,RADHA CHARAN SAH,JDU,36408,RAJIV RANJAN RAJ,OTH,3685,4390,88194,51.37
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,37670,ASHOK KUMAR SINGH,RJD,31369,SAROJ YADAV,OTH,6492,6301,88898,52.54
194,ARRAH,SANJAY SINGH (TIGER),BJP,44456,QUYAMUDDIN ANSARI,CPIM,40239,NOTA,OTH,2505,4217,92924,53.11
195,AGIAON,MAHESH PASWAN,BJP,27053,SHIV PRAKASH RANJAN,CPIM,25696,RAMESH KUMAR,OTH,1381,1357,58249,39.55
196,TARARI,VISHAL PRASHANT,BJP,42028,MADAN SINGH S/O-KUMI SINGH,CPIM,34483,NOTA,OTH,1598,7545,81828,45.44
197,JAGDISHPUR,KISHORE KUNAL,RJD,31603,SRIBHAGWAN SINGH KUSHWAHA,JDU,30112,NOTA,OTH,1459,1491,67622,38.35
198,SHAHPUR,RAKESH RANJAN,BJP,47541,RAHUL TIWARY,RJD,35975,PADMA OJHA,OTH,1764,11566,91357,54.22
199,BRAHAMPUR,HULAS PANDE,LJP,27930,SHAMBHU NATH YADAV,RJD,25943,MAHAVIR YADAV,OTH,1120,1987,58766,29.56
200,BUXAR,ANAND MISHRA,BJP,32542,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,17375,ABHIMNYU MAURY,OTH,3520,15167,57988,31.88
201,DUMRAON,RAHUL KUMAR SINGH,JDU,40104,DR. AJIT KUMAR SINGH,CPIM,38817,DADAN YADAV,OTH,5362,1287,99068,52.06
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,23622,VISHWANATH RAM,INC,20079,LAL JEE RAM,OTH,5207,3543,59608,29.0
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,26397,ASHOK KUMAR SINGH,BJP,22027,AJIT KUMAR,RJD,12151,4370,63888,34.27
204,MOHANIA,SANGITA KUMARI,BJP,25758,RAVI SHANKAR PASWAN,OTH,18353,OMPRAKASH NARAYAN,OTH,13902,7405,67442,36.63
205,BHABUA,BHARAT BIND,BJP,32977,BIRENDRA KUMAR SINGH,RJD,22021,VIKASH SINGH,OTH,16568,10956,77822,42.11
206,CHAINPUR,MD. ZAMA KHAN,JDU,14519,DHIRAJ KUMAR SINGH,OTH,12943,BRIJ KISHOR BIND,RJD,12907,1576,49450,22.32
207,CHENARI,MANGAL RAM,INC,13316,MURARI PRASAD GAUTAM,LJP,13041,NEHA KUMARI,OTH,1504,275,31393,16.11
208,SASARAM,SNEHLATA,OTH,14834,SATENDRA SAH,RJD,11770,ASHOK KUMAR,OTH,2062,3064,33377,15.86
209,KARGAHAR,BASHISTH SINGH,JDU,20117,SANTOSH KUMAR MISHRA,INC,13003,UDAY PRATAP SINGH,OTH,12481,7114,51900,25.27
210,DINARA,ALOK KUMAR SINGH,OTH,15119,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,11282,JAI KUMAR SINGH,OTH,4160,3837,35428,19.79
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,39637,ANITA DEVI,RJD,29821,SUNITA KUMARI,OTH,2743,9816,78383,45.08
212,DEHRI,RAJEEV RANJAN SINGH,LJP,20540,GUDDU KUMAR CHANDRAWANSI,RJD,14543,PHATE BAHADUR SINGH,OTH,1485,5997,39068,21.54
213,KARAKAT,ARUN SINGH (VILL-AJNAP TOLA),CPIM,29410,MAHABALI SINGH,JDU,27478,JYOTI SINGH,OTH,7846,1932,74258,39.4
214,ARWAL,MANOJ KUMAR,BJP,30956,MAHANAND SINGH,CPIM,28153,SHEKHAR RAM,OTH,1700,2803,69020,41.74
215,KURTHA,PAPPU KUMAR VERMA,JDU,31272,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,23411,RAMBALI SINGH,OTH,2248,7861,63813,40.17
216,JEHANABAD,CHANDESHWAR PRASAD,JDU,50175,RAHUL KUMAR,RJD,49621,ABHIRAM SINGH,OTH,3250,554,112676,61.05
217,GHOSI,RAMBALI SINGH YADAV,CPIM,29632,RITURAJ KUMAR,JDU,22884,WASIF HUSNAIN,OTH,1269,6748,60011,36.73
218,MAKHDUMPUR,SUBEDAR DAS,RJD,30975,RANI KUMARI,LJP,28315,SHANKAR SWARUP,OTH,2025,2660,67221,42.28
219,GOH,AMRENDRA KUMAR,RJD,21972,DR. RANVIJAY KUMAR,BJP,21377,MD EKLAKHA,OTH,1741,595,49316,24.48
220,OBRA,PRAKASH CHANDRA,LJP,21650,RISHI KUMAR,RJD,15138,SANJAY KUMAR,OTH,1247,6512,43403,22.35
221,NABINAGAR,CHETAN ANAND,JDU,18619,AMOD KUMAR SINGH,RJD,18212,VINOD KUMAR,OTH,2062,407,44295,24.43
222,KUTUMBA,LALAN RAM,HAM,24658,RAJESH KUMAR,INC,15681,SHYAMBALI RAM,OTH,1744,8977,48005,28.96
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,24228,ANAND SHANKAR SINGH,INC,20832,SHAKTI KUMAR MISHRA,OTH,5143,3396,54107,28.19
224,RAFIGANJ,GHULAM SHAHID,RJD,16344,PRAMOD KUMAR SINGH,JDU,16151,SUMAN KUMARI,OTH,854,193,35834,16.77
225,GURUA,UPENDRA PRASAD,BJP,38002,VINAY KUMAR,RJD,28883,RAGHVENDRA NARAYAN YADAV,OTH,3199,9119,78403,40.33
226,SHERGHATI,UDAY KUMAR SINGH,LJP,32393,PRAMOD KUMAR VERMA,RJD,27343,PAWAN KISHORE,OTH,8557,5050,86383,44.72
227,IMAMGANJ,DEEPA KUMARI,HAM,52569,RITU PRIYA CHAUDHARY,RJD,39700,DR. AJEET KUMAR,OTH,6051,12869,103877,52.94
228,BARACHATTI,JYOTI DEVI,HAM,32848,TANUSHREE KUMARI,RJD,32802,G S RAMCHANDRA DAS,OTH,1457,46,72362,33.37
229,BODH GAYA,SHYAMDEO PASWAN,LJP,87795,KUMAR SARVJEET,RJD,80779,NANDLAL KUMAR,OTH,8658,7016,195573,88.55
230,GAYA TOWN,PREM KUMAR,BJP,55772,AKHAURY ONKAR NATH,INC,44567,DHIRENDRA AGARWAL,OTH,2676,11205,107349,69.78
231,TIKARI,AJAY KUMAR,RJD,40612,ANIL KUMAR,HAM,31955,NOTA,OTH,1692,8657,79848,39.34
232,BELAGANJ,VISHVANATH KUMAR SINGH,RJD,62695,MANORMA DEVI,JDU,56968,NOTA,OTH,1883,5727,129545,67.13
233,ATRI,ROMIT KUMAR,HAM,42788,BAIJAYANTI DEVI,RJD,26223,NOTA,OTH,1387,16565,77340,40.68
234,WAZIRGANJ,BIRENDRA SINGH,BJP,48771,AWADHESH KUMAR SINGH,INC,37698,CHITRANJAN KUMAR,OTH,3763,11073,98749,49.43
235,RAJAULI,VIMAL RAJBANSHI,LJP,42183,PINKI BHARTI,RJD,38721,NOTA,OTH,2008,3462,92286,47.53
236,HISUA,ANIL SINGH,BJP,16180,NITU KUMARI,INC,11328,DHARMENDRA KUMAR,OTH,3275,4852,34383,16.57
237,NAWADA,VIBHA DEVI,JDU,16069,KAUSHAL YADAV,RJD,10925,ANUJ SINGH,OTH,5925,5144,38423,19.88
238,GOBINDPUR,BINITA MEHTA,LJP,37059,PURNIMA YADAV,RJD,27316,MOHAMMED KAMRAN,OTH,24253,9743,98899,56.51
239,WARSALIGANJ,ARUNA DEVI,BJP,29228,ANITA,RJD,27336,NOTA,OTH,1211,1892,60220,30.94
240,SIKANDRA,UDAY NARAIN CHOUDHARY,RJD,25299,PRAPHULL KUMAR MANJHI,HAM,24123,MANOJ KUMAR DAS,OTH,4476,1176,60765,32.27
241,JAMUI,SHREYASI SINGH,BJP,49001,MOHAMMAD SHAMSAD ALAM,RJD,24147,ANIL PRASAD SAH,OTH,2458,24854,81890,39.01
242,JHAJHA,DAMODAR RAWAT,JDU,50661,JAY PRAKASH NARAYAN YADAV,RJD,37918,NILENDU DUTTA MISHARA,OTH,3437,12743,100521,42.53
243,CHAKAI,SUMIT KUMAR SINGH,JDU,18136,SAVITRI DEVI,RJD,16085,SANJAY PRASAD,OTH,12549,2051,51477,22.78
