AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,90305,RAVI RANJAN KUMAR,RJD,49636,LATA SINGH,OTH,15873,40669,173088,103.74
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,87158,OMAIR KHAN,INC,58951,MANOJ KUMAR TANTI,OTH,5633,28207,167241,81.96
173,RAJGIR,KAUSHAL KISHORE,JDU,103045,BISHWANATH CHAUDHARY,CPIM,47839,SATYENDRA KUMAR,OTH,9635,55206,175769,97.69
174,ISLAMPUR,RUHAIL RANJAN,JDU,78841,RAKESH KUMAR RAUSHAN,RJD,52791,TANUJA KUMARI,OTH,3835,26050,146255,82.17
175,HILSA,KRISHNA MURARI SHARAN,JDU,77079,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,69047,UMESH KUMAR VERMA,OTH,3550,8032,160290,87.2
176,NALANDA,SHRAWON KUMAR,JDU,87766,KAUSHALENDRA KUMAR,INC,58703,KUMARI POONAM SINHA,OTH,4477,29063,164993,85.28
177,HARNAUT,HARI NARAYAN SINGH,JDU,106954,ARUN KUMAR,INC,58619,KAMLESH PASWAN,OTH,7927,48335,192162,103.77
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,102.59
179,BARH,SIYARAM SINGH,BJP,98672,KARNVEER SINGH YADAV,RJD,74456,NOTA,OTH,3620,24216,188375,102.43
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,88520,ANIRUDDH KUMAR,RJD,87539,BALMIKI SINGH,OTH,6581,981,196100,103.39
181,DIGHA,SANJIV CHAURASIA,BJP,99971,DIVYA GAUTAM,CPIM,46973,Ritesh Ranjan Singh Alias Bittu Singh,OTH,20200,52998,177131,95.21
182,BANKIPUR,NITIN NABIN,BJP,98299,REKHA KUMARI,RJD,46363,VANDANA KUMARI,OTH,7717,51936,156885,103.92
183,KUMHRAR,SANJAY KUMAR,BJP,96389,INDRADEEP KUMAR CHANDRAVANSHI,INC,50072,KRISHNA CHANDRA SINHA,OTH,14398,46317,165611,100.08
184,PATNA SAHIB,RATNESH KUMAR,BJP,128816,SHASHANT SHEKHAR,INC,89392,VINITA MISHRA,OTH,5170,39424,231241,107.0
185,FATUHA,DR. RAMANAND YADAV,RJD,90558,RUPA KUMARI,LJP,82566,RAJU KUMAR,OTH,8598,7992,198180,106.37
186,DANAPUR,RAM KRIPAL YADAV,BJP,119877,RIT LAL ROY,RJD,90744,NOTA,OTH,3242,29133,220307,107.0
187,MANER,BHAI BIRENDRA,RJD,110798,JITENDRA YADAV,LJP,90764,NOTA,OTH,5041,20034,226143,104.77
188,PHULWARI,SHYAM RAJAK,JDU,88244,GOPAL RAVI DAS,CPIM,74400,SHASHI KANT PRASAD,OTH,8527,13844,189455,78.74
189,MASAURHI,ARUN MANJHI,JDU,106505,REKHA DEVI,RJD,98862,NOTA,OTH,5146,7643,225819,103.73
190,PALIGANJ,SANDEEP SAURAV,CPIM,80868,SUNIL KUMAR,LJP,74287,SHYAM NANDAN SHARMA,OTH,6548,6581,181826,104.12
191,BIKRAM,SIDDHARTH SAURAV,BJP,101189,ANIL KUMAR,INC,95588,AJEET KUMAR,OTH,4937,5601,215202,104.33
192,SANDESH,RADHA CHARAN SAH,JDU,80504,DIPU SINGH,RJD,80405,RAJIV RANJAN RAJ,OTH,6039,99,182948,106.56
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,79186,ASHOK KUMAR SINGH,RJD,65003,SURYA BHAN SINGH,OTH,9237,14183,181331,107.17
194,ARRAH,SANJAY SINGH (TIGER),BJP,85988,QUYAMUDDIN ANSARI,CPIM,63618,DR. VIJAY KUMAR GUPTA,OTH,5192,22370,163423,93.41
195,AGIAON,MAHESH PASWAN,BJP,59556,SHIV PRAKASH RANJAN,CPIM,58860,RAMESH KUMAR,OTH,3215,696,131068,89.0
196,TARARI,VISHAL PRASHANT,BJP,89900,MADAN SINGH S/O-KUMI SINGH,CPIM,79995,NOTA,OTH,3804,9905,182001,101.08
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,72591,KISHORE KUNAL,RJD,60301,VIJAY SINGH,OTH,3499,12290,148586,84.28
198,SHAHPUR,RAKESH RANJAN,BJP,74568,RAHUL TIWARY,RJD,65134,PADMA OJHA,OTH,2968,9434,153327,91.0
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,71609,HULAS PANDE,LJP,70920,MAHAVIR YADAV,OTH,3631,689,157035,78.99
200,BUXAR,ANAND MISHRA,BJP,73191,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,48135,ABHIMNYU MAURY,OTH,22952,25056,159072,87.45
201,DUMRAON,RAHUL KUMAR SINGH,JDU,69613,DR. AJIT KUMAR SINGH,CPIM,67948,DADAN YADAV,OTH,9824,1665,172925,90.87
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,48188,VISHWANATH RAM,INC,44548,LAL JEE RAM,OTH,10942,3640,126943,61.76
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,57333,ASHOK KUMAR SINGH,BJP,55579,AJIT KUMAR,RJD,31676,1754,151098,81.04
204,MOHANIA,SANGITA KUMARI,BJP,59623,RAVI SHANKAR PASWAN,OTH,47140,OMPRAKASH NARAYAN,OTH,28196,12483,155967,84.71
205,BHABUA,BHARAT BIND,BJP,66392,BIRENDRA KUMAR SINGH,RJD,45162,VIKASH SINGH,OTH,33221,21230,158976,86.03
206,CHAINPUR,MD. ZAMA KHAN,JDU,42188,BRIJ KISHOR BIND,RJD,32275,DHIRAJ KUMAR SINGH,OTH,28455,9913,125399,56.61
207,CHENARI,MURARI PRASAD GAUTAM,LJP,48203,MANGAL RAM,INC,41906,NEHA KUMARI,OTH,4828,6297,108104,55.48
208,SASARAM,SNEHLATA,OTH,41630,SATENDRA SAH,RJD,31239,BINAY KUMAR SINGH,OTH,3500,10391,87641,41.64
209,KARGAHAR,BASHISTH SINGH,JDU,65600,UDAY PRATAP SINGH,OTH,42236,SANTOSH KUMAR MISHRA,INC,29431,23364,158431,77.15
210,DINARA,ALOK KUMAR SINGH,OTH,40363,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,30211,JAI KUMAR SINGH,OTH,10916,10152,95699,53.45
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,82815,ANITA DEVI,RJD,61109,NASRULLAH KHAN,OTH,4381,21706,161968,93.14
212,DEHRI,RAJEEV RANJAN SINGH,LJP,78389,GUDDU KUMAR CHANDRAWANSI,RJD,51748,PHATE BAHADUR SINGH,OTH,5878,26641,145890,80.43
213,KARAKAT,ARUN SINGH (VILL-AJNAP TOLA),CPIM,60044,MAHABALI SINGH,JDU,59058,JYOTI SINGH,OTH,17957,986,160768,85.3
214,ARWAL,MANOJ KUMAR,BJP,62449,MAHANAND SINGH,CPIM,49843,SHEKHAR RAM,OTH,2964,12606,131282,79.38
215,KURTHA,PAPPU KUMAR VERMA,JDU,66506,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,61933,RAMBALI SINGH,OTH,4528,4573,148441,93.44
216,JEHANABAD,CHANDESHWAR PRASAD,JDU,79304,RAHUL KUMAR,RJD,77820,ABHIRAM SINGH,OTH,5322,1484,176186,95.46
217,GHOSI,RITURAJ KUMAR,JDU,68301,RAMBALI SINGH YADAV,CPIM,62461,ANURADHA SINHA,OTH,3293,5840,149980,91.8
218,MAKHDUMPUR,SUBEDAR DAS,RJD,61988,RANI KUMARI,LJP,58594,SHANKAR SWARUP,OTH,3946,3394,135768,85.4
219,GOH,AMRENDRA KUMAR,RJD,54912,DR. RANVIJAY KUMAR,BJP,54117,SITARAM DUKHARI,OTH,4241,795,125340,62.23
220,OBRA,PRAKASH CHANDRA,LJP,53546,RISHI KUMAR,RJD,45261,SANJAY KUMAR,OTH,3827,8285,118404,60.98
221,NABINAGAR,AMOD KUMAR SINGH,RJD,34807,CHETAN ANAND,JDU,34321,VINOD KUMAR,OTH,3593,486,82353,45.43
222,KUTUMBA,LALAN RAM,HAM,56676,RAJESH KUMAR,INC,44033,SHYAMBALI RAM,OTH,4171,12643,117880,71.11
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,60344,ANAND SHANKAR SINGH,INC,58089,SHAKTI KUMAR MISHRA,OTH,10963,2255,138115,71.97
224,RAFIGANJ,GHULAM SHAHID,RJD,48177,PRAMOD KUMAR SINGH,JDU,42634,NOTA,OTH,2113,5543,98605,46.15
225,GURUA,UPENDRA PRASAD,BJP,78929,VINAY KUMAR,RJD,62046,RAGHVENDRA NARAYAN YADAV,OTH,6876,16883,164196,84.47
226,SHERGHATI,UDAY KUMAR SINGH,LJP,76837,PRAMOD KUMAR VERMA,RJD,63098,PAWAN KISHORE,OTH,18970,13739,201054,104.09
227,IMAMGANJ,DEEPA KUMARI,HAM,104616,RITU PRIYA CHAUDHARY,RJD,78479,DR. AJEET KUMAR,OTH,11899,26137,205468,104.72
228,BARACHATTI,JYOTI DEVI,HAM,92657,TANUSHREE KUMARI,RJD,82882,NOTA,OTH,3564,9775,193123,89.07
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,104.62
230,GAYA TOWN,PREM KUMAR,BJP,90878,AKHAURY ONKAR NATH,INC,64455,DHIRENDRA AGARWAL,OTH,4479,26423,166958,108.52
231,TIKARI,AJAY KUMAR,RJD,67510,ANIL KUMAR,HAM,63272,NOTA,OTH,3003,4238,145058,71.47
232,BELAGANJ,MANORMA DEVI,JDU,95685,VISHVANATH KUMAR SINGH,RJD,92803,NOTA,OTH,3074,2882,205019,106.25
233,ATRI,ROMIT KUMAR,HAM,87630,BAIJAYANTI DEVI,RJD,68276,NOTA,OTH,3171,19354,172897,90.93
234,WAZIRGANJ,BIRENDRA SINGH,BJP,90980,AWADHESH KUMAR SINGH,INC,78342,CHITRANJAN KUMAR,OTH,13341,12638,201356,100.79
235,RAJAULI,VIMAL RAJBANSHI,LJP,85990,PINKI BHARTI,RJD,81961,NOTA,OTH,3986,4029,190805,98.26
236,HISUA,ANIL SINGH,BJP,45384,NITU KUMARI,INC,35685,DHARMENDRA KUMAR,OTH,15361,9699,107666,51.88
237,NAWADA,VIBHA DEVI,JDU,36073,KAUSHAL YADAV,RJD,23232,ANUJ SINGH,OTH,10915,12841,82932,42.92
238,GOBINDPUR,BINITA MEHTA,LJP,72349,PURNIMA YADAV,RJD,49358,MOHAMMED KAMRAN,OTH,39497,22991,179629,102.64
239,WARSALIGANJ,ANITA,RJD,61659,ARUNA DEVI,BJP,61186,NOTA,OTH,2697,473,131154,67.39
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,62945,UDAY NARAIN CHOUDHARY,RJD,46199,SUBHASH CHANDRA BOSH,OTH,8998,16746,131989,70.09
241,JAMUI,SHREYASI SINGH,BJP,101497,MOHAMMAD SHAMSAD ALAM,RJD,56529,ANIL PRASAD SAH,OTH,4781,44968,176906,84.26
242,JHAJHA,DAMODAR RAWAT,JDU,94846,JAY PRAKASH NARAYAN YADAV,RJD,86256,MOHAMMAD IRFAN,OTH,6589,8590,206041,87.18
243,CHAKAI,SAVITRI DEVI,RJD,54927,SUMIT KUMAR SINGH,JDU,45849,SANJAY PRASAD,OTH,28167,9078,152373,67.44
