AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,78101,RAVI RANJAN KUMAR,RJD,42941,LATA SINGH,OTH,14528,35160,150515,90.21
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,72930,OMAIR KHAN,INC,45808,MANOJ KUMAR TANTI,OTH,4909,27122,137055,67.17
173,RAJGIR,KAUSHAL KISHORE,JDU,81550,BISHWANATH CHAUDHARY,CPIM,39385,SATYENDRA KUMAR,OTH,7743,42165,141016,78.38
174,ISLAMPUR,RUHAIL RANJAN,JDU,60725,RAKESH KUMAR RAUSHAN,RJD,36569,TANUJA KUMARI,OTH,3263,24156,109055,61.27
175,HILSA,KRISHNA MURARI SHARAN,JDU,60388,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,56457,UMESH KUMAR VERMA,OTH,2836,3931,128108,69.69
176,NALANDA,SHRAWON KUMAR,JDU,75712,KAUSHALENDRA KUMAR,INC,49191,KUMARI POONAM SINHA,OTH,3680,26521,140662,72.71
177,HARNAUT,HARI NARAYAN SINGH,JDU,106471,ARUN KUMAR,INC,58393,KAMLESH PASWAN,OTH,7845,48078,191342,103.33
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,102.59
179,BARH,SIYARAM SINGH,BJP,90154,KARNVEER SINGH YADAV,RJD,69376,NOTA,OTH,3357,20778,173697,94.44
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,87951,ANIRUDDH KUMAR,RJD,86840,BALMIKI SINGH,OTH,6492,1111,194609,102.6
181,DIGHA,SANJIV CHAURASIA,BJP,88313,DIVYA GAUTAM,CPIM,40821,Ritesh Ranjan Singh Alias Bittu Singh,OTH,18306,47492,155981,83.84
182,BANKIPUR,NITIN NABIN,BJP,85199,REKHA KUMARI,RJD,36488,VANDANA KUMARI,OTH,6926,48711,132580,87.82
183,KUMHRAR,SANJAY KUMAR,BJP,83317,INDRADEEP KUMAR CHANDRAVANSHI,INC,45491,KRISHNA CHANDRA SINHA,OTH,12211,37826,145156,87.72
184,PATNA SAHIB,RATNESH KUMAR,BJP,108289,SHASHANT SHEKHAR,INC,77900,VINITA MISHRA,OTH,4372,30389,196850,91.09
185,FATUHA,DR. RAMANAND YADAV,RJD,78605,RUPA KUMARI,LJP,70051,RAJU KUMAR,OTH,7922,8554,171455,92.03
186,DANAPUR,RAM KRIPAL YADAV,BJP,113529,RIT LAL ROY,RJD,86358,NOTA,OTH,3048,27171,209056,101.54
187,MANER,BHAI BIRENDRA,RJD,107187,JITENDRA YADAV,LJP,86728,NOTA,OTH,4845,20459,217483,100.76
188,PHULWARI,SHYAM RAJAK,JDU,76036,GOPAL RAVI DAS,CPIM,64710,SHASHI KANT PRASAD,OTH,7563,11326,163773,68.06
189,MASAURHI,ARUN MANJHI,JDU,104639,REKHA DEVI,RJD,96494,NOTA,OTH,5051,8145,221263,101.63
190,PALIGANJ,SANDEEP SAURAV,CPIM,66347,SUNIL KUMAR,LJP,62581,SHYAM NANDAN SHARMA,OTH,5536,3766,151412,86.71
191,BIKRAM,SIDDHARTH SAURAV,BJP,96648,ANIL KUMAR,INC,92301,AJEET KUMAR,OTH,4750,4347,206679,100.19
192,SANDESH,DIPU SINGH,RJD,75731,RADHA CHARAN SAH,JDU,72743,RAJIV RANJAN RAJ,OTH,5572,2988,168615,98.21
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,67356,ASHOK KUMAR SINGH,RJD,55231,SURYA BHAN SINGH,OTH,8576,12125,156211,92.32
194,ARRAH,SANJAY SINGH (TIGER),BJP,73486,QUYAMUDDIN ANSARI,CPIM,56897,DR. VIJAY KUMAR GUPTA,OTH,4172,16589,142243,81.3
195,AGIAON,MAHESH PASWAN,BJP,49179,SHIV PRAKASH RANJAN,CPIM,45199,RAMESH KUMAR,OTH,2535,3980,104419,70.9
196,TARARI,VISHAL PRASHANT,BJP,77091,MADAN SINGH S/O-KUMI SINGH,CPIM,65624,NOTA,OTH,3171,11467,152839,84.88
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,58470,KISHORE KUNAL,RJD,50089,VIJAY SINGH,OTH,2626,8381,120452,68.32
198,SHAHPUR,RAKESH RANJAN,BJP,64992,RAHUL TIWARY,RJD,55980,PADMA OJHA,OTH,2539,9012,132753,78.79
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,54001,HULAS PANDE,LJP,51403,MAHAVIR YADAV,OTH,2492,2598,116487,58.59
200,BUXAR,ANAND MISHRA,BJP,62642,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,38396,ABHIMNYU MAURY,OTH,14514,24246,126894,69.76
201,DUMRAON,RAHUL KUMAR SINGH,JDU,64925,DR. AJIT KUMAR SINGH,CPIM,62779,DADAN YADAV,OTH,8657,2146,160323,84.25
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,40967,VISHWANATH RAM,INC,37728,LAL JEE RAM,OTH,8336,3239,105581,51.37
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,47429,ASHOK KUMAR SINGH,BJP,46634,AJIT KUMAR,RJD,26088,795,125689,67.41
204,MOHANIA,SANGITA KUMARI,BJP,47376,RAVI SHANKAR PASWAN,OTH,37345,OMPRAKASH NARAYAN,OTH,22914,10031,124782,67.78
205,BHABUA,BHARAT BIND,BJP,58604,BIRENDRA KUMAR SINGH,RJD,38385,VIKASH SINGH,OTH,28719,20219,138111,74.73
206,CHAINPUR,MD. ZAMA KHAN,JDU,30353,BRIJ KISHOR BIND,RJD,23594,DHIRAJ KUMAR SINGH,OTH,22090,6759,94276,42.56
207,CHENARI,MURARI PRASAD GAUTAM,LJP,32157,MANGAL RAM,INC,31212,AMIT PASWAN,OTH,3719,945,76511,39.27
208,SASARAM,SNEHLATA,OTH,32761,SATENDRA SAH,RJD,25764,ASHOK KUMAR,OTH,2965,6997,70841,33.66
209,KARGAHAR,BASHISTH SINGH,JDU,54584,UDAY PRATAP SINGH,OTH,33814,SANTOSH KUMAR MISHRA,INC,25753,20770,130270,63.44
210,DINARA,ALOK KUMAR SINGH,OTH,27016,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,21732,JAI KUMAR SINGH,OTH,6685,5284,64952,36.28
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,65179,ANITA DEVI,RJD,45919,SUNITA KUMARI,OTH,3766,19260,125221,72.01
212,DEHRI,RAJEEV RANJAN SINGH,LJP,51208,GUDDU KUMAR CHANDRAWANSI,RJD,33878,PHATE BAHADUR SINGH,OTH,3818,17330,95229,52.5
213,KARAKAT,MAHABALI SINGH,JDU,47970,ARUN SINGH (VILL-AJNAP TOLA),CPIM,46846,JYOTI SINGH,OTH,13497,1124,127346,67.57
214,ARWAL,MANOJ KUMAR,BJP,47719,MAHANAND SINGH,CPIM,40899,SHEKHAR RAM,OTH,2357,6820,103654,62.68
215,KURTHA,PAPPU KUMAR VERMA,JDU,52776,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,42774,RAMBALI SINGH,OTH,3887,10002,112010,70.51
216,JEHANABAD,RAHUL KUMAR,RJD,69124,CHANDESHWAR PRASAD,JDU,68803,ABHIRAM SINGH,OTH,4622,321,154501,83.71
217,GHOSI,RAMBALI SINGH YADAV,CPIM,54623,RITURAJ KUMAR,JDU,52375,ANURADHA SINHA,OTH,2630,2248,122372,74.9
218,MAKHDUMPUR,SUBEDAR DAS,RJD,49240,RANI KUMARI,LJP,45107,SHANKAR SWARUP,OTH,2997,4133,106373,66.91
219,GOH,DR. RANVIJAY KUMAR,BJP,42018,AMRENDRA KUMAR,RJD,40812,SITARAM DUKHARI,OTH,3204,1206,95354,47.34
220,OBRA,PRAKASH CHANDRA,LJP,44030,RISHI KUMAR,RJD,37505,SANJAY KUMAR,OTH,2813,6525,96942,49.93
221,NABINAGAR,AMOD KUMAR SINGH,RJD,34807,CHETAN ANAND,JDU,34321,VINOD KUMAR,OTH,3593,486,82353,45.43
222,KUTUMBA,LALAN RAM,HAM,53760,RAJESH KUMAR,INC,41276,SHYAMBALI RAM,OTH,3903,12484,111293,67.14
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,52122,ANAND SHANKAR SINGH,INC,47503,SHAKTI KUMAR MISHRA,OTH,10336,4619,117642,61.3
224,RAFIGANJ,PRAMOD KUMAR SINGH,JDU,34252,GHULAM SHAHID,RJD,34225,NOTA,OTH,1573,27,74559,34.89
225,GURUA,UPENDRA PRASAD,BJP,66353,VINAY KUMAR,RJD,50413,RAGHVENDRA NARAYAN YADAV,OTH,5500,15940,135493,69.7
226,SHERGHATI,UDAY KUMAR SINGH,LJP,61184,PRAMOD KUMAR VERMA,RJD,50657,PAWAN KISHORE,OTH,17222,10527,164904,85.38
227,IMAMGANJ,DEEPA KUMARI,HAM,98649,RITU PRIYA CHAUDHARY,RJD,73581,DR. AJEET KUMAR,OTH,11319,25068,193403,98.57
228,BARACHATTI,JYOTI DEVI,HAM,70558,TANUSHREE KUMARI,RJD,65098,NOTA,OTH,2807,5460,149502,68.95
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,104.62
230,GAYA TOWN,PREM KUMAR,BJP,90878,AKHAURY ONKAR NATH,INC,64455,DHIRENDRA AGARWAL,OTH,4479,26423,166958,108.52
231,TIKARI,AJAY KUMAR,RJD,57212,ANIL KUMAR,HAM,50803,NOTA,OTH,2480,6409,119566,58.91
232,BELAGANJ,MANORMA DEVI,JDU,95046,VISHVANATH KUMAR SINGH,RJD,91871,NOTA,OTH,3061,3175,203344,105.38
233,ATRI,ROMIT KUMAR,HAM,73769,BAIJAYANTI DEVI,RJD,59466,NOTA,OTH,2737,14303,148202,77.94
234,WAZIRGANJ,BIRENDRA SINGH,BJP,77888,AWADHESH KUMAR SINGH,INC,64275,CHITRANJAN KUMAR,OTH,10705,13613,168328,84.26
235,RAJAULI,VIMAL RAJBANSHI,LJP,65949,PINKI BHARTI,RJD,64684,NOTA,OTH,3059,1265,148368,76.41
236,HISUA,ANIL SINGH,BJP,37004,NITU KUMARI,INC,26434,DHARMENDRA KUMAR,OTH,11118,10570,83201,40.09
237,NAWADA,VIBHA DEVI,JDU,24915,KAUSHAL YADAV,RJD,15625,ANUJ SINGH,OTH,8212,9290,56657,29.32
238,GOBINDPUR,BINITA MEHTA,LJP,62972,PURNIMA YADAV,RJD,44175,MOHAMMED KAMRAN,OTH,34978,18797,158462,90.54
239,WARSALIGANJ,ARUNA DEVI,BJP,46950,ANITA,RJD,45658,NOTA,OTH,1950,1292,98605,50.67
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,50896,UDAY NARAIN CHOUDHARY,RJD,39800,SUBHASH CHANDRA BOSH,OTH,7783,11096,110855,58.87
241,JAMUI,SHREYASI SINGH,BJP,87084,MOHAMMAD SHAMSAD ALAM,RJD,49778,ANIL PRASAD SAH,OTH,3983,37306,153110,72.93
242,JHAJHA,DAMODAR RAWAT,JDU,75434,JAY PRAKASH NARAYAN YADAV,RJD,69403,MOHAMMAD IRFAN,OTH,4755,6031,164996,69.81
243,CHAKAI,SAVITRI DEVI,RJD,43506,SUMIT KUMAR SINGH,JDU,37450,SANJAY PRASAD,OTH,23186,6056,119396,52.84
