AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,70984,RAVI RANJAN KUMAR,RJD,38412,LATA SINGH,OTH,13606,32572,136607,81.87
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,61144,OMAIR KHAN,INC,41581,MANOJ KUMAR TANTI,OTH,4469,19563,118510,58.08
173,RAJGIR,KAUSHAL KISHORE,JDU,72479,BISHWANATH CHAUDHARY,CPIM,36231,SATYENDRA KUMAR,OTH,7284,36248,127196,70.7
174,ISLAMPUR,RUHAIL RANJAN,JDU,53771,RAKESH KUMAR RAUSHAN,RJD,32484,TANUJA KUMARI,OTH,2841,21287,96795,54.39
175,HILSA,KRISHNA MURARI SHARAN,JDU,54771,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,49664,UMESH KUMAR VERMA,OTH,2503,5107,114528,62.3
176,NALANDA,SHRAWON KUMAR,JDU,69454,KAUSHALENDRA KUMAR,INC,44202,KUMARI POONAM SINHA,OTH,3192,25252,127897,66.11
177,HARNAUT,HARI NARAYAN SINGH,JDU,97833,ARUN KUMAR,INC,53545,KAMLESH PASWAN,OTH,6916,44288,175186,94.61
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,102.59
179,BARH,SIYARAM SINGH,BJP,78830,KARNVEER SINGH YADAV,RJD,61963,NOTA,OTH,2827,16867,152509,82.92
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,87951,ANIRUDDH KUMAR,RJD,86840,BALMIKI SINGH,OTH,6492,1111,194609,102.6
181,DIGHA,SANJIV CHAURASIA,BJP,80801,DIVYA GAUTAM,CPIM,37649,Ritesh Ranjan Singh Alias Bittu Singh,OTH,16257,43152,142266,76.47
182,BANKIPUR,NITIN NABIN,BJP,75083,REKHA KUMARI,RJD,32034,VANDANA KUMARI,OTH,6211,43049,116819,77.38
183,KUMHRAR,SANJAY KUMAR,BJP,75959,INDRADEEP KUMAR CHANDRAVANSHI,INC,36018,KRISHNA CHANDRA SINHA,OTH,11248,39941,126830,76.65
184,PATNA SAHIB,RATNESH KUMAR,BJP,98189,SHASHANT SHEKHAR,INC,73062,VINITA MISHRA,OTH,4012,25127,181014,83.76
185,FATUHA,DR. RAMANAND YADAV,RJD,63737,RUPA KUMARI,LJP,61825,RAJU KUMAR,OTH,7525,1912,146258,78.51
186,DANAPUR,RAM KRIPAL YADAV,BJP,105433,RIT LAL ROY,RJD,81125,NOTA,OTH,2862,24308,195276,94.84
187,MANER,BHAI BIRENDRA,RJD,103188,JITENDRA YADAV,LJP,83601,NOTA,OTH,4687,19587,209141,96.89
188,PHULWARI,SHYAM RAJAK,JDU,67921,GOPAL RAVI DAS,CPIM,59452,SHASHI KANT PRASAD,OTH,6732,8469,147694,61.38
189,MASAURHI,ARUN MANJHI,JDU,99306,REKHA DEVI,RJD,90375,NOTA,OTH,4805,8931,208724,95.87
190,PALIGANJ,SANDEEP SAURAV,CPIM,53236,SUNIL KUMAR,LJP,53101,SHYAM NANDAN SHARMA,OTH,4259,135,124480,71.28
191,BIKRAM,SIDDHARTH SAURAV,BJP,93431,ANIL KUMAR,INC,88855,AJEET KUMAR,OTH,4645,4576,199576,96.75
192,SANDESH,DIPU SINGH,RJD,66834,RADHA CHARAN SAH,JDU,62739,RAJIV RANJAN RAJ,OTH,5097,4095,147312,85.8
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,61105,ASHOK KUMAR SINGH,RJD,50565,SURYA BHAN SINGH,OTH,8263,10540,142138,84.01
194,ARRAH,SANJAY SINGH (TIGER),BJP,65101,QUYAMUDDIN ANSARI,CPIM,54893,DR. VIJAY KUMAR GUPTA,OTH,3624,10208,130901,74.82
195,AGIAON,MAHESH PASWAN,BJP,42468,SHIV PRAKASH RANJAN,CPIM,39035,RAMESH KUMAR,OTH,2261,3433,90219,61.26
196,TARARI,VISHAL PRASHANT,BJP,66187,MADAN SINGH S/O-KUMI SINGH,CPIM,56966,NOTA,OTH,2691,9221,131765,73.18
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,52354,KISHORE KUNAL,RJD,45292,VIJAY SINGH,OTH,2310,7062,107956,61.23
198,SHAHPUR,RAKESH RANJAN,BJP,64992,RAHUL TIWARY,RJD,55980,PADMA OJHA,OTH,2539,9012,132753,78.79
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,45811,HULAS PANDE,LJP,45638,MAHAVIR YADAV,OTH,2158,173,101377,50.99
200,BUXAR,ANAND MISHRA,BJP,56116,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,33645,ABHIMNYU MAURY,OTH,11893,22471,111638,61.38
201,DUMRAON,RAHUL KUMAR SINGH,JDU,59508,DR. AJIT KUMAR SINGH,CPIM,57351,DADAN YADAV,OTH,7759,2157,147012,77.25
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,36245,VISHWANATH RAM,INC,32680,LAL JEE RAM,OTH,8044,3565,92729,45.11
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,38894,ASHOK KUMAR SINGH,BJP,37629,AJIT KUMAR,RJD,21896,1265,103190,55.35
204,MOHANIA,SANGITA KUMARI,BJP,42634,RAVI SHANKAR PASWAN,OTH,32264,OMPRAKASH NARAYAN,OTH,20386,10370,111044,60.31
205,BHABUA,BHARAT BIND,BJP,52832,BIRENDRA KUMAR SINGH,RJD,34955,VIKASH SINGH,OTH,25442,17877,124297,67.26
206,CHAINPUR,MD. ZAMA KHAN,JDU,27708,BRIJ KISHOR BIND,RJD,21899,DHIRAJ KUMAR SINGH,OTH,20638,5809,86549,39.07
207,CHENARI,MURARI PRASAD GAUTAM,LJP,26847,MANGAL RAM,INC,25294,AMIT PASWAN,OTH,3447,1553,63189,32.43
208,SASARAM,SNEHLATA,OTH,29562,SATENDRA SAH,RJD,23727,ASHOK KUMAR,OTH,2887,5835,64900,30.84
209,KARGAHAR,BASHISTH SINGH,JDU,45582,UDAY PRATAP SINGH,OTH,27285,SANTOSH KUMAR MISHRA,INC,22305,18297,108376,52.78
210,DINARA,ALOK KUMAR SINGH,OTH,23786,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,19132,JAI KUMAR SINGH,OTH,5929,4654,57542,32.14
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,58359,ANITA DEVI,RJD,41072,SUNITA KUMARI,OTH,3509,17287,112318,64.59
212,DEHRI,RAJEEV RANJAN SINGH,LJP,41349,GUDDU KUMAR CHANDRAWANSI,RJD,28508,PHATE BAHADUR SINGH,OTH,2698,12841,77633,42.8
213,KARAKAT,MAHABALI SINGH,JDU,43886,ARUN SINGH (VILL-AJNAP TOLA),CPIM,42460,JYOTI SINGH,OTH,11233,1426,114891,60.96
214,ARWAL,MANOJ KUMAR,BJP,41181,MAHANAND SINGH,CPIM,36303,SHEKHAR RAM,OTH,2070,4878,90610,54.79
215,KURTHA,PAPPU KUMAR VERMA,JDU,46616,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,37248,RAMBALI SINGH,OTH,3312,9368,98196,61.81
216,JEHANABAD,RAHUL KUMAR,RJD,66792,CHANDESHWAR PRASAD,JDU,65122,ABHIRAM SINGH,OTH,4368,1670,147979,80.18
217,GHOSI,RAMBALI SINGH YADAV,CPIM,48340,RITURAJ KUMAR,JDU,47046,ANURADHA SINHA,OTH,2412,1294,109301,66.9
218,MAKHDUMPUR,SUBEDAR DAS,RJD,47715,RANI KUMARI,LJP,40937,SHANKAR SWARUP,OTH,2756,6778,99885,62.83
219,GOH,DR. RANVIJAY KUMAR,BJP,35741,AMRENDRA KUMAR,RJD,34928,MD EKLAKHA,OTH,2842,813,81026,40.23
220,OBRA,PRAKASH CHANDRA,LJP,37888,RISHI KUMAR,RJD,31608,SANJAY KUMAR,OTH,2545,6280,82733,42.61
221,NABINAGAR,AMOD KUMAR SINGH,RJD,27935,CHETAN ANAND,JDU,27526,VINOD KUMAR,OTH,2901,409,66050,36.43
222,KUTUMBA,LALAN RAM,HAM,47401,RAJESH KUMAR,INC,36750,SHYAMBALI RAM,OTH,3470,10651,98946,59.69
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,45544,ANAND SHANKAR SINGH,INC,42359,SHAKTI KUMAR MISHRA,OTH,10079,3185,105144,54.79
224,RAFIGANJ,PRAMOD KUMAR SINGH,JDU,32193,GHULAM SHAHID,RJD,29681,NOTA,OTH,1378,2512,67415,31.55
225,GURUA,UPENDRA PRASAD,BJP,58632,VINAY KUMAR,RJD,46007,RAGHVENDRA NARAYAN YADAV,OTH,4963,12625,121539,62.53
226,SHERGHATI,UDAY KUMAR SINGH,LJP,45402,PRAMOD KUMAR VERMA,RJD,39396,PAWAN KISHORE,OTH,15851,6006,128011,66.28
227,IMAMGANJ,DEEPA KUMARI,HAM,84280,RITU PRIYA CHAUDHARY,RJD,64992,DR. AJEET KUMAR,OTH,9892,19288,167895,85.57
228,BARACHATTI,JYOTI DEVI,HAM,55865,TANUSHREE KUMARI,RJD,55183,NOTA,OTH,2249,682,122461,56.48
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,104.62
230,GAYA TOWN,PREM KUMAR,BJP,80524,AKHAURY ONKAR NATH,INC,60208,DHIRENDRA AGARWAL,OTH,3968,20316,151148,98.25
231,TIKARI,AJAY KUMAR,RJD,52630,ANIL KUMAR,HAM,44650,NOTA,OTH,2244,7980,106983,52.71
232,BELAGANJ,VISHVANATH KUMAR SINGH,RJD,87060,MANORMA DEVI,JDU,85704,NOTA,OTH,2785,1356,187642,97.24
233,ATRI,ROMIT KUMAR,HAM,58569,BAIJAYANTI DEVI,RJD,44449,NOTA,OTH,2153,14120,115149,60.56
234,WAZIRGANJ,BIRENDRA SINGH,BJP,71290,AWADHESH KUMAR SINGH,INC,59447,CHITRANJAN KUMAR,OTH,9003,11843,154120,77.15
235,RAJAULI,VIMAL RAJBANSHI,LJP,57800,PINKI BHARTI,RJD,56179,NOTA,OTH,2720,1621,129400,66.64
236,HISUA,ANIL SINGH,BJP,33051,NITU KUMARI,INC,22943,DHARMENDRA KUMAR,OTH,8326,10108,71487,34.44
237,NAWADA,VIBHA DEVI,JDU,22369,KAUSHAL YADAV,RJD,13815,ANUJ SINGH,OTH,7360,8554,50595,26.18
238,GOBINDPUR,BINITA MEHTA,LJP,47642,PURNIMA YADAV,RJD,36447,MOHAMMED KAMRAN,OTH,30522,11195,127994,73.13
239,WARSALIGANJ,ARUNA DEVI,BJP,44758,ANITA,RJD,41427,NOTA,OTH,1817,3331,91732,47.14
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,43666,UDAY NARAIN CHOUDHARY,RJD,35201,SUBHASH CHANDRA BOSH,OTH,6149,8465,96208,51.09
241,JAMUI,SHREYASI SINGH,BJP,80155,MOHAMMAD SHAMSAD ALAM,RJD,42835,ANIL PRASAD SAH,OTH,3588,37320,137558,65.52
242,JHAJHA,DAMODAR RAWAT,JDU,64236,JAY PRAKASH NARAYAN YADAV,RJD,59264,NILENDU DUTTA MISHARA,OTH,4030,4972,140502,59.45
243,CHAKAI,SAVITRI DEVI,RJD,35312,SUMIT KUMAR SINGH,JDU,31407,SANJAY PRASAD,OTH,19618,3905,96416,42.67
