AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,90542,RAVI RANJAN KUMAR,RJD,49834,LATA SINGH,OTH,15962,40708,173699,100.0
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,101270,OMAIR KHAN,INC,67345,MANOJ KUMAR TANTI,OTH,6016,33925,192173,94.18
173,RAJGIR,KAUSHAL KISHORE,JDU,107811,BISHWANATH CHAUDHARY,CPIM,52383,SATYENDRA KUMAR,OTH,9916,55428,186290,100.0
174,ISLAMPUR,RUHAIL RANJAN,JDU,92794,RAKESH KUMAR RAUSHAN,RJD,62823,TANUJA KUMARI,OTH,4507,29971,173068,97.24
175,HILSA,KRISHNA MURARI SHARAN,JDU,94446,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,79093,UMESH KUMAR VERMA,OTH,4149,15353,190304,100.0
176,NALANDA,SHRAWON KUMAR,JDU,101275,KAUSHALENDRA KUMAR,INC,68877,KUMARI POONAM SINHA,OTH,5041,32398,191286,98.88
177,HARNAUT,HARI NARAYAN SINGH,JDU,106954,ARUN KUMAR,INC,58619,KAMLESH PASWAN,OTH,7927,48335,192162,100.0
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,100.0
179,BARH,SIYARAM SINGH,BJP,99446,KARNVEER SINGH YADAV,RJD,74633,NOTA,OTH,3631,24813,189390,100.0
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,88520,ANIRUDDH KUMAR,RJD,87539,BALMIKI SINGH,OTH,6581,981,196100,100.0
181,DIGHA,SANJIV CHAURASIA,BJP,111001,DIVYA GAUTAM,CPIM,51922,Ritesh Ranjan Singh Alias Bittu Singh,OTH,22071,59079,196142,100.0
182,BANKIPUR,NITIN NABIN,BJP,98299,REKHA KUMARI,RJD,46363,VANDANA KUMARI,OTH,7717,51936,156885,100.0
183,KUMHRAR,SANJAY KUMAR,BJP,100485,INDRADEEP KUMAR CHANDRAVANSHI,INC,52961,KRISHNA CHANDRA SINHA,OTH,15017,47524,173506,100.0
184,PATNA SAHIB,RATNESH KUMAR,BJP,130366,SHASHANT SHEKHAR,INC,91466,VINITA MISHRA,OTH,5263,38900,235152,100.0
185,FATUHA,DR. RAMANAND YADAV,RJD,90558,RUPA KUMARI,LJP,82566,RAJU KUMAR,OTH,8598,7992,198180,100.0
186,DANAPUR,RAM KRIPAL YADAV,BJP,119877,RIT LAL ROY,RJD,90744,NOTA,OTH,3242,29133,220307,100.0
187,MANER,BHAI BIRENDRA,RJD,110798,JITENDRA YADAV,LJP,90764,NOTA,OTH,5041,20034,226143,100.0
188,PHULWARI,SHYAM RAJAK,JDU,109505,GOPAL RAVI DAS,CPIM,85303,SHASHI KANT PRASAD,OTH,9918,24202,227138,94.4
189,MASAURHI,ARUN MANJHI,JDU,106505,REKHA DEVI,RJD,98862,NOTA,OTH,5146,7643,225819,100.0
190,PALIGANJ,SANDEEP SAURAV,CPIM,81105,SUNIL KUMAR,LJP,74450,SHYAM NANDAN SHARMA,OTH,6612,6655,182320,100.0
191,BIKRAM,SIDDHARTH SAURAV,BJP,101189,ANIL KUMAR,INC,95588,AJEET KUMAR,OTH,4937,5601,215202,100.0
192,SANDESH,RADHA CHARAN SAH,JDU,80598,DIPU SINGH,RJD,80571,RAJIV RANJAN RAJ,OTH,6040,27,183230,100.0
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,79593,ASHOK KUMAR SINGH,RJD,65190,SURYA BHAN SINGH,OTH,9268,14403,182096,100.0
194,ARRAH,SANJAY SINGH (TIGER),BJP,94201,QUYAMUDDIN ANSARI,CPIM,74620,DR. VIJAY KUMAR GUPTA,OTH,5800,19581,184778,100.0
195,AGIAON,SHIV PRAKASH RANJAN,CPIM,68148,MAHESH PASWAN,BJP,67871,RAMESH KUMAR,OTH,3745,277,150469,100.0
196,TARARI,VISHAL PRASHANT,BJP,96887,MADAN SINGH S/O-KUMI SINGH,CPIM,85423,NOTA,OTH,4078,11464,195382,100.0
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,92619,KISHORE KUNAL,RJD,74465,VIJAY SINGH,OTH,5081,18154,187506,100.0
198,SHAHPUR,RAKESH RANJAN,BJP,88440,RAHUL TIWARY,RJD,72747,PADMA OJHA,OTH,3937,15693,177429,100.0
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,84666,HULAS PANDE,LJP,83637,MAHAVIR YADAV,OTH,4289,1029,184712,92.91
200,BUXAR,ANAND MISHRA,BJP,82458,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,54992,ABHIMNYU MAURY,OTH,27656,27466,182560,100.0
201,DUMRAON,RAHUL KUMAR SINGH,JDU,78460,DR. AJIT KUMAR SINGH,CPIM,76186,DADAN YADAV,OTH,10961,2274,194179,100.0
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,58157,VISHWANATH RAM,INC,52786,LAL JEE RAM,OTH,15534,5371,155260,75.54
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,67974,ASHOK KUMAR SINGH,BJP,67085,AJIT KUMAR,RJD,38624,889,181191,97.18
204,MOHANIA,SANGITA KUMARI,BJP,76162,RAVI SHANKAR PASWAN,OTH,57266,OMPRAKASH NARAYAN,OTH,31805,18896,189824,100.0
205,BHABUA,BHARAT BIND,BJP,76034,BIRENDRA KUMAR SINGH,RJD,52489,VIKASH SINGH,OTH,36765,23545,182143,98.56
206,CHAINPUR,MD. ZAMA KHAN,JDU,48570,BRIJ KISHOR BIND,RJD,39113,DHIRAJ KUMAR SINGH,OTH,33260,9457,147660,66.66
207,CHENARI,MURARI PRASAD GAUTAM,LJP,64625,MANGAL RAM,INC,53600,NEHA KUMARI,OTH,6143,11025,141740,72.75
208,SASARAM,SNEHLATA,RLM,49048,SATENDRA SAH,RJD,41055,BINAY KUMAR SINGH,OTH,3950,7993,107250,50.96
209,KARGAHAR,BASHISTH SINGH,JDU,81565,UDAY PRATAP SINGH,OTH,51632,SANTOSH KUMAR MISHRA,INC,34553,29933,195281,95.09
210,DINARA,ALOK KUMAR SINGH,RLM,56936,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,44066,JAI KUMAR SINGH,OTH,14308,12870,133930,74.8
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,90375,ANITA DEVI,RJD,67623,NASRULLAH KHAN,OTH,4710,22752,177462,100.0
212,DEHRI,RAJEEV RANJAN SINGH,LJP,99935,GUDDU KUMAR CHANDRAWANSI,RJD,65689,PHATE BAHADUR SINGH,OTH,6793,34246,184422,100.0
213,KARAKAT,ARUN SINGH (VILL-AJNAP TOLA),CPIM,70160,MAHABALI SINGH,JDU,68341,JYOTI SINGH,OTH,21948,1819,187978,99.74
214,ARWAL,MANOJ KUMAR,BJP,67278,MAHANAND SINGH,CPIM,56540,SHEKHAR RAM,OTH,3258,10738,144622,87.45
215,KURTHA,PAPPU KUMAR VERMA,JDU,74466,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,68985,RAMBALI SINGH,OTH,5030,5481,165867,100.0
216,JEHANABAD,RAHUL KUMAR,RJD,85169,CHANDESHWAR PRASAD,JDU,84914,ABHIRAM SINGH,OTH,5703,255,191442,100.0
217,GHOSI,RITURAJ KUMAR,JDU,76694,RAMBALI SINGH YADAV,CPIM,66750,ANURADHA SINHA,OTH,3520,9944,164407,100.0
218,MAKHDUMPUR,SUBEDAR DAS,RJD,73455,RANI KUMARI,LJP,71274,SHANKAR SWARUP,OTH,4657,2181,162990,100.0
219,GOH,DR. RANVIJAY KUMAR,BJP,65349,AMRENDRA KUMAR,RJD,64921,SITARAM DUKHARI,OTH,5768,428,150517,74.73
220,OBRA,PRAKASH CHANDRA,LJP,64018,RISHI KUMAR,RJD,52145,SANJAY KUMAR,OTH,4946,11873,139679,71.94
221,NABINAGAR,AMOD KUMAR SINGH,RJD,38497,CHETAN ANAND,JDU,36594,VINOD KUMAR,OTH,4005,1903,89300,49.26
222,KUTUMBA,LALAN RAM,HAM,73108,RAJESH KUMAR,INC,56229,RAM JANAM RAM,OTH,5604,16879,152128,91.77
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,68502,ANAND SHANKAR SINGH,INC,68047,SHAKTI KUMAR MISHRA,OTH,12863,455,159704,83.22
224,RAFIGANJ,GHULAM SHAHID,RJD,61301,PRAMOD KUMAR SINGH,JDU,56090,NOTA,OTH,2779,5211,127775,59.8
225,GURUA,UPENDRA PRASAD,BJP,93761,VINAY KUMAR,RJD,71671,RAGHVENDRA NARAYAN YADAV,OTH,7908,22090,192159,98.86
226,SHERGHATI,UDAY KUMAR SINGH,LJP,77270,PRAMOD KUMAR VERMA,RJD,63746,PAWAN KISHORE,OTH,18982,13524,202640,100.0
227,IMAMGANJ,DEEPA KUMARI,HAM,104861,RITU PRIYA CHAUDHARY,RJD,79005,DR. AJEET KUMAR,OTH,11912,25856,206281,100.0
228,BARACHATTI,JYOTI DEVI,HAM,104549,TANUSHREE KUMARI,RJD,96214,NOTA,OTH,4189,8335,220720,100.0
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,100.0
230,GAYA TOWN,PREM KUMAR,BJP,90878,AKHAURY ONKAR NATH,INC,64455,DHIRENDRA AGARWAL,OTH,4479,26423,166958,100.0
231,TIKARI,AJAY KUMAR,RJD,86668,ANIL KUMAR,HAM,85403,NOTA,OTH,3857,1265,190187,93.71
232,BELAGANJ,MANORMA DEVI,JDU,95685,VISHVANATH KUMAR SINGH,RJD,92803,NOTA,OTH,3074,2882,205019,100.0
233,ATRI,ROMIT KUMAR,HAM,101280,BAIJAYANTI DEVI,RJD,76107,NOTA,OTH,3499,25173,196495,100.0
234,WAZIRGANJ,BIRENDRA SINGH,BJP,93698,AWADHESH KUMAR SINGH,INC,80713,CHITRANJAN KUMAR,OTH,14157,12985,207861,100.0
235,RAJAULI,VIMAL RAJBANSHI,LJP,90272,PINKI BHARTI,RJD,86319,NOTA,OTH,4286,3953,200701,100.0
236,HISUA,ANIL SINGH,BJP,58013,NITU KUMARI,INC,43306,DHARMENDRA KUMAR,OTH,18382,14707,133925,64.53
237,NAWADA,VIBHA DEVI,JDU,46068,KAUSHAL YADAV,RJD,27771,ANUJ SINGH,OTH,12592,18297,102877,53.24
238,GOBINDPUR,BINITA MEHTA,LJP,72581,PURNIMA YADAV,RJD,49675,MOHAMMED KAMRAN,OTH,39813,22906,180900,100.0
239,WARSALIGANJ,ANITA,RJD,73561,ARUNA DEVI,BJP,67271,NOTA,OTH,3059,6290,150242,77.2
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,79814,UDAY NARAIN CHOUDHARY,RJD,55794,SUBHASH CHANDRA BOSH,OTH,11254,24020,163728,86.94
241,JAMUI,SHREYASI SINGH,BJP,118052,MOHAMMAD SHAMSAD ALAM,RJD,66972,ANIL PRASAD SAH,OTH,5640,51080,207848,99.0
242,JHAJHA,DAMODAR RAWAT,JDU,108317,JAY PRAKASH NARAYAN YADAV,RJD,104055,MOHAMMAD IRFAN,OTH,9578,4262,243866,100.0
243,CHAKAI,SAVITRI DEVI,RJD,66515,SUMIT KUMAR SINGH,JDU,56917,SANJAY PRASAD,OTH,39021,9598,191383,84.7
