AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,74190,RAVI RANJAN KUMAR,RJD,40976,LATA SINGH,OTH,13901,33214,143316,85.89
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,61144,OMAIR KHAN,INC,41581,MANOJ KUMAR TANTI,OTH,4469,19563,118510,58.08
173,RAJGIR,KAUSHAL KISHORE,JDU,77038,BISHWANATH CHAUDHARY,CPIM,38096,SATYENDRA KUMAR,OTH,7492,38942,134310,74.65
174,ISLAMPUR,RUHAIL RANJAN,JDU,53771,RAKESH KUMAR RAUSHAN,RJD,32484,TANUJA KUMARI,OTH,2841,21287,96795,54.39
175,HILSA,KRISHNA MURARI SHARAN,JDU,57381,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,53105,UMESH KUMAR VERMA,OTH,2658,4276,121149,65.91
176,NALANDA,SHRAWON KUMAR,JDU,72907,KAUSHALENDRA KUMAR,INC,46724,KUMARI POONAM SINHA,OTH,3484,26183,134723,69.64
177,HARNAUT,HARI NARAYAN SINGH,JDU,104168,ARUN KUMAR,INC,56806,KAMLESH PASWAN,OTH,7510,47362,186623,100.78
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,102.59
179,BARH,SIYARAM SINGH,BJP,82018,KARNVEER SINGH YADAV,RJD,64509,NOTA,OTH,3038,17509,159254,86.59
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,87951,ANIRUDDH KUMAR,RJD,86840,BALMIKI SINGH,OTH,6492,1111,194609,102.6
181,DIGHA,SANJIV CHAURASIA,BJP,83235,DIVYA GAUTAM,CPIM,38351,Ritesh Ranjan Singh Alias Bittu Singh,OTH,17017,44884,146364,78.67
182,BANKIPUR,NITIN NABIN,BJP,78321,REKHA KUMARI,RJD,33149,VANDANA KUMARI,OTH,6437,45172,121529,80.5
183,KUMHRAR,SANJAY KUMAR,BJP,78111,INDRADEEP KUMAR CHANDRAVANSHI,INC,40362,KRISHNA CHANDRA SINHA,OTH,11503,37749,133818,80.87
184,PATNA SAHIB,RATNESH KUMAR,BJP,102410,SHASHANT SHEKHAR,INC,75721,VINITA MISHRA,OTH,4149,26689,188271,87.12
185,FATUHA,DR. RAMANAND YADAV,RJD,67625,RUPA KUMARI,LJP,65319,RAJU KUMAR,OTH,7722,2306,154529,82.94
186,DANAPUR,RAM KRIPAL YADAV,BJP,108979,RIT LAL ROY,RJD,83388,NOTA,OTH,2941,25591,201285,97.76
187,MANER,BHAI BIRENDRA,RJD,103188,JITENDRA YADAV,LJP,83601,NOTA,OTH,4687,19587,209141,96.89
188,PHULWARI,SHYAM RAJAK,JDU,67921,GOPAL RAVI DAS,CPIM,59452,SHASHI KANT PRASAD,OTH,6732,8469,147694,61.38
189,MASAURHI,ARUN MANJHI,JDU,102146,REKHA DEVI,RJD,92878,NOTA,OTH,4914,9268,214619,98.58
190,PALIGANJ,SUNIL KUMAR,LJP,56147,SANDEEP SAURAV,CPIM,55384,SHYAM NANDAN SHARMA,OTH,4533,763,130640,74.81
191,BIKRAM,SIDDHARTH SAURAV,BJP,96648,ANIL KUMAR,INC,92301,AJEET KUMAR,OTH,4750,4347,206679,100.19
192,SANDESH,DIPU SINGH,RJD,69454,RADHA CHARAN SAH,JDU,66856,RAJIV RANJAN RAJ,OTH,5251,2598,154869,90.2
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,61105,ASHOK KUMAR SINGH,RJD,50565,SURYA BHAN SINGH,OTH,8263,10540,142138,84.01
194,ARRAH,SANJAY SINGH (TIGER),BJP,65101,QUYAMUDDIN ANSARI,CPIM,54893,DR. VIJAY KUMAR GUPTA,OTH,3624,10208,130901,74.82
195,AGIAON,MAHESH PASWAN,BJP,45469,SHIV PRAKASH RANJAN,CPIM,41958,RAMESH KUMAR,OTH,2385,3511,96745,65.69
196,TARARI,VISHAL PRASHANT,BJP,70400,MADAN SINGH S/O-KUMI SINGH,CPIM,60023,NOTA,OTH,2876,10377,139624,77.54
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,55980,KISHORE KUNAL,RJD,47655,VIJAY SINGH,OTH,2479,8325,114943,65.19
198,SHAHPUR,RAKESH RANJAN,BJP,64992,RAHUL TIWARY,RJD,55980,PADMA OJHA,OTH,2539,9012,132753,78.79
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,45811,HULAS PANDE,LJP,45638,MAHAVIR YADAV,OTH,2158,173,101377,50.99
200,BUXAR,ANAND MISHRA,BJP,59547,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,35967,ABHIMNYU MAURY,OTH,12958,23580,119142,65.5
201,DUMRAON,RAHUL KUMAR SINGH,JDU,62704,DR. AJIT KUMAR SINGH,CPIM,59544,DADAN YADAV,OTH,8012,3160,153395,80.61
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,38763,VISHWANATH RAM,INC,35106,LAL JEE RAM,OTH,8262,3657,99751,48.53
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,41801,ASHOK KUMAR SINGH,BJP,40826,AJIT KUMAR,RJD,23362,975,111070,59.57
204,MOHANIA,SANGITA KUMARI,BJP,42634,RAVI SHANKAR PASWAN,OTH,32264,OMPRAKASH NARAYAN,OTH,20386,10370,111044,60.31
205,BHABUA,BHARAT BIND,BJP,52832,BIRENDRA KUMAR SINGH,RJD,34955,VIKASH SINGH,OTH,25442,17877,124297,67.26
206,CHAINPUR,MD. ZAMA KHAN,JDU,27708,BRIJ KISHOR BIND,RJD,21899,DHIRAJ KUMAR SINGH,OTH,20638,5809,86549,39.07
207,CHENARI,MURARI PRASAD GAUTAM,LJP,29538,MANGAL RAM,INC,28327,AMIT PASWAN,OTH,3565,1211,69921,35.89
208,SASARAM,SNEHLATA,OTH,29562,SATENDRA SAH,RJD,23727,ASHOK KUMAR,OTH,2887,5835,64900,30.84
209,KARGAHAR,BASHISTH SINGH,JDU,48187,UDAY PRATAP SINGH,OTH,30161,SANTOSH KUMAR MISHRA,INC,23170,18026,115406,56.2
210,DINARA,ALOK KUMAR SINGH,OTH,23786,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,19132,JAI KUMAR SINGH,OTH,5929,4654,57542,32.14
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,62051,ANITA DEVI,RJD,42956,SUNITA KUMARI,OTH,3620,19095,118461,68.12
212,DEHRI,RAJEEV RANJAN SINGH,LJP,41349,GUDDU KUMAR CHANDRAWANSI,RJD,28508,PHATE BAHADUR SINGH,OTH,2698,12841,77633,42.8
213,KARAKAT,MAHABALI SINGH,JDU,45943,ARUN SINGH (VILL-AJNAP TOLA),CPIM,44451,JYOTI SINGH,OTH,12088,1492,120549,63.96
214,ARWAL,MANOJ KUMAR,BJP,44167,MAHANAND SINGH,CPIM,38139,SHEKHAR RAM,OTH,2161,6028,96185,58.16
215,KURTHA,PAPPU KUMAR VERMA,JDU,49841,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,39870,RAMBALI SINGH,OTH,3732,9971,105334,66.31
216,JEHANABAD,RAHUL KUMAR,RJD,66792,CHANDESHWAR PRASAD,JDU,65122,ABHIRAM SINGH,OTH,4368,1670,147979,80.18
217,GHOSI,RAMBALI SINGH YADAV,CPIM,48340,RITURAJ KUMAR,JDU,47046,ANURADHA SINHA,OTH,2412,1294,109301,66.9
218,MAKHDUMPUR,SUBEDAR DAS,RJD,47715,RANI KUMARI,LJP,40937,SHANKAR SWARUP,OTH,2756,6778,99885,62.83
219,GOH,DR. RANVIJAY KUMAR,BJP,35741,AMRENDRA KUMAR,RJD,34928,MD EKLAKHA,OTH,2842,813,81026,40.23
220,OBRA,PRAKASH CHANDRA,LJP,37888,RISHI KUMAR,RJD,31608,SANJAY KUMAR,OTH,2545,6280,82733,42.61
221,NABINAGAR,AMOD KUMAR SINGH,RJD,32087,CHETAN ANAND,JDU,30941,VINOD KUMAR,OTH,3158,1146,74995,41.37
222,KUTUMBA,LALAN RAM,HAM,50297,RAJESH KUMAR,INC,38976,SHYAMBALI RAM,OTH,3689,11321,104780,63.21
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,45544,ANAND SHANKAR SINGH,INC,42359,SHAKTI KUMAR MISHRA,OTH,10079,3185,105144,54.79
224,RAFIGANJ,PRAMOD KUMAR SINGH,JDU,32193,GHULAM SHAHID,RJD,29681,NOTA,OTH,1378,2512,67415,31.55
225,GURUA,UPENDRA PRASAD,BJP,58632,VINAY KUMAR,RJD,46007,RAGHVENDRA NARAYAN YADAV,OTH,4963,12625,121539,62.53
226,SHERGHATI,UDAY KUMAR SINGH,LJP,49750,PRAMOD KUMAR VERMA,RJD,42643,PAWAN KISHORE,OTH,16250,7107,137604,71.24
227,IMAMGANJ,DEEPA KUMARI,HAM,88044,RITU PRIYA CHAUDHARY,RJD,67965,DR. AJEET KUMAR,OTH,10268,20079,175321,89.35
228,BARACHATTI,JYOTI DEVI,HAM,61567,TANUSHREE KUMARI,RJD,57891,HEMANT KUMAR,OTH,2397,3676,131535,60.66
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,104.62
230,GAYA TOWN,PREM KUMAR,BJP,86943,AKHAURY ONKAR NATH,INC,61903,DHIRENDRA AGARWAL,OTH,4199,25040,159859,103.91
231,TIKARI,AJAY KUMAR,RJD,54662,ANIL KUMAR,HAM,47089,NOTA,OTH,2415,7573,112862,55.61
232,BELAGANJ,MANORMA DEVI,JDU,91844,VISHVANATH KUMAR SINGH,RJD,90103,NOTA,OTH,2948,1741,197790,102.5
233,ATRI,ROMIT KUMAR,HAM,62382,BAIJAYANTI DEVI,RJD,47439,NOTA,OTH,2294,14943,122664,64.51
234,WAZIRGANJ,BIRENDRA SINGH,BJP,74466,AWADHESH KUMAR SINGH,INC,62004,CHITRANJAN KUMAR,OTH,10105,12462,161382,80.78
235,RAJAULI,VIMAL RAJBANSHI,LJP,60155,PINKI BHARTI,RJD,58300,NOTA,OTH,2826,1855,134568,69.3
236,HISUA,ANIL SINGH,BJP,35042,NITU KUMARI,INC,24656,DHARMENDRA KUMAR,OTH,9515,10386,77170,37.18
237,NAWADA,VIBHA DEVI,JDU,24915,KAUSHAL YADAV,RJD,15625,ANUJ SINGH,OTH,8212,9290,56657,29.32
238,GOBINDPUR,BINITA MEHTA,LJP,53348,PURNIMA YADAV,RJD,39555,MOHAMMED KAMRAN,OTH,31965,13793,139423,79.66
239,WARSALIGANJ,ARUNA DEVI,BJP,44758,ANITA,RJD,41427,NOTA,OTH,1817,3331,91732,47.14
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,43666,UDAY NARAIN CHOUDHARY,RJD,35201,SUBHASH CHANDRA BOSH,OTH,6149,8465,96208,51.09
241,JAMUI,SHREYASI SINGH,BJP,80155,MOHAMMAD SHAMSAD ALAM,RJD,42835,ANIL PRASAD SAH,OTH,3588,37320,137558,65.52
242,JHAJHA,DAMODAR RAWAT,JDU,67194,JAY PRAKASH NARAYAN YADAV,RJD,64220,NILENDU DUTTA MISHARA,OTH,4105,2974,149426,63.22
243,CHAKAI,SAVITRI DEVI,RJD,38297,SUMIT KUMAR SINGH,JDU,34019,SANJAY PRASAD,OTH,21062,4278,104349,46.18
