AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,90542,RAVI RANJAN KUMAR,RJD,49834,LATA SINGH,OTH,15962,40708,173699,100.0
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,109304,OMAIR KHAN,INC,80136,MANOJ KUMAR TANTI,OTH,6315,29168,215019,100.0
173,RAJGIR,KAUSHAL KISHORE,JDU,107811,BISHWANATH CHAUDHARY,CPIM,52383,SATYENDRA KUMAR,OTH,9916,55428,186290,100.0
174,ISLAMPUR,RUHAIL RANJAN,JDU,99695,RAKESH KUMAR RAUSHAN,RJD,67682,TANUJA KUMARI,OTH,4753,32013,186157,100.0
175,HILSA,KRISHNA MURARI SHARAN,JDU,96009,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,79997,UMESH KUMAR VERMA,OTH,4252,16012,193058,100.0
176,NALANDA,SHRAWON KUMAR,JDU,104942,KAUSHALENDRA KUMAR,INC,72091,KUMARI POONAM SINHA,OTH,5129,32851,198864,100.0
177,HARNAUT,HARI NARAYAN SINGH,JDU,106954,ARUN KUMAR,INC,58619,KAMLESH PASWAN,OTH,7927,48335,192162,100.0
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,100.0
179,BARH,SIYARAM SINGH,BJP,99446,KARNVEER SINGH YADAV,RJD,74633,NOTA,OTH,3631,24813,189390,100.0
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,88520,ANIRUDDH KUMAR,RJD,87539,BALMIKI SINGH,OTH,6581,981,196100,100.0
181,DIGHA,SANJIV CHAURASIA,BJP,111001,DIVYA GAUTAM,CPIM,51922,Ritesh Ranjan Singh Alias Bittu Singh,OTH,22071,59079,196142,100.0
182,BANKIPUR,NITIN NABIN,BJP,98299,REKHA KUMARI,RJD,46363,VANDANA KUMARI,OTH,7717,51936,156885,100.0
183,KUMHRAR,SANJAY KUMAR,BJP,100485,INDRADEEP KUMAR CHANDRAVANSHI,INC,52961,KRISHNA CHANDRA SINHA,OTH,15017,47524,173506,100.0
184,PATNA SAHIB,RATNESH KUMAR,BJP,130366,SHASHANT SHEKHAR,INC,91466,VINITA MISHRA,OTH,5263,38900,235152,100.0
185,FATUHA,DR. RAMANAND YADAV,RJD,90558,RUPA KUMARI,LJP,82566,RAJU KUMAR,OTH,8598,7992,198180,100.0
186,DANAPUR,RAM KRIPAL YADAV,BJP,119877,RIT LAL ROY,RJD,90744,NOTA,OTH,3242,29133,220307,100.0
187,MANER,BHAI BIRENDRA,RJD,110798,JITENDRA YADAV,LJP,90764,NOTA,OTH,5041,20034,226143,100.0
188,PHULWARI,SHYAM RAJAK,JDU,126470,GOPAL RAVI DAS,CPIM,93813,SHASHI KANT PRASAD,OTH,11100,32657,257134,100.0
189,MASAURHI,ARUN MANJHI,JDU,106505,REKHA DEVI,RJD,98862,NOTA,OTH,5146,7643,225819,100.0
190,PALIGANJ,SANDEEP SAURAV,CPIM,81105,SUNIL KUMAR,LJP,74450,SHYAM NANDAN SHARMA,OTH,6612,6655,182320,100.0
191,BIKRAM,SIDDHARTH SAURAV,BJP,101189,ANIL KUMAR,INC,95588,AJEET KUMAR,OTH,4937,5601,215202,100.0
192,SANDESH,RADHA CHARAN SAH,JDU,80598,DIPU SINGH,RJD,80571,RAJIV RANJAN RAJ,OTH,6040,27,183230,100.0
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,79593,ASHOK KUMAR SINGH,RJD,65190,SURYA BHAN SINGH,OTH,9268,14403,182096,100.0
194,ARRAH,SANJAY SINGH (TIGER),BJP,94201,QUYAMUDDIN ANSARI,CPIM,74620,DR. VIJAY KUMAR GUPTA,OTH,5800,19581,184778,100.0
195,AGIAON,MAHESH PASWAN,BJP,69412,SHIV PRAKASH RANJAN,CPIM,69317,RAMESH KUMAR,OTH,3882,95,153554,100.0
196,TARARI,VISHAL PRASHANT,BJP,96887,MADAN SINGH S/O-KUMI SINGH,CPIM,85423,NOTA,OTH,4078,11464,195382,100.0
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,92974,KISHORE KUNAL,RJD,74781,VIJAY SINGH,OTH,5106,18193,188244,100.0
198,SHAHPUR,RAKESH RANJAN,BJP,88655,RAHUL TIWARY,RJD,73430,PADMA OJHA,OTH,3948,15225,178400,100.0
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,95147,HULAS PANDE,LJP,92236,MAHAVIR YADAV,OTH,4593,2911,205278,100.0
200,BUXAR,ANAND MISHRA,BJP,84901,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,56548,ABHIMNYU MAURY,OTH,29118,28353,188618,100.0
201,DUMRAON,RAHUL KUMAR SINGH,JDU,79411,DR. AJIT KUMAR SINGH,CPIM,77306,DADAN YADAV,OTH,11127,2105,196707,100.0
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,65166,VISHWANATH RAM,INC,60295,LAL JEE RAM,OTH,17491,4871,174893,85.09
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,70835,ASHOK KUMAR SINGH,BJP,70660,AJIT KUMAR,RJD,40206,175,189549,100.0
204,MOHANIA,SANGITA KUMARI,BJP,76290,RAVI SHANKAR PASWAN,OTH,57538,OMPRAKASH NARAYAN,OTH,32263,18752,190815,100.0
205,BHABUA,BHARAT BIND,BJP,79810,BIRENDRA KUMAR SINGH,RJD,55304,VIKASH SINGH,OTH,39440,24506,192070,100.0
206,CHAINPUR,MD. ZAMA KHAN,JDU,55008,BRIJ KISHOR BIND,RJD,46107,DHIRAJ KUMAR SINGH,OTH,37945,8901,170934,77.16
207,CHENARI,MURARI PRASAD GAUTAM,LJP,70790,MANGAL RAM,INC,57979,NEHA KUMARI,OTH,6381,12811,154614,79.35
208,SASARAM,SNEHLATA,RLM,61798,SATENDRA SAH,RJD,50495,BINAY KUMAR SINGH,OTH,4307,11303,131927,62.69
209,KARGAHAR,BASHISTH SINGH,JDU,91543,UDAY PRATAP SINGH,OTH,56178,SANTOSH KUMAR MISHRA,INC,39063,35365,217533,100.0
210,DINARA,ALOK KUMAR SINGH,RLM,61422,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,49721,JAI KUMAR SINGH,OTH,14663,11701,145429,81.22
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,93193,ANITA DEVI,RJD,69139,NASRULLAH KHAN,OTH,4831,24054,182315,100.0
212,DEHRI,RAJEEV RANJAN SINGH,LJP,104022,GUDDU KUMAR CHANDRAWANSI,RJD,68054,PHATE BAHADUR SINGH,OTH,7003,35968,191592,100.0
213,KARAKAT,ARUN SINGH (VILL-AJNAP TOLA),CPIM,74157,MAHABALI SINGH,JDU,71321,JYOTI SINGH,OTH,23469,2836,197715,100.0
214,ARWAL,MANOJ KUMAR,BJP,78269,MAHANAND SINGH,CPIM,64060,VEERENDRA PRASAD,OTH,3770,14209,167031,100.0
215,KURTHA,PAPPU KUMAR VERMA,JDU,74466,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,68985,RAMBALI SINGH,OTH,5030,5481,165867,100.0
216,JEHANABAD,RAHUL KUMAR,RJD,85169,CHANDESHWAR PRASAD,JDU,84914,ABHIRAM SINGH,OTH,5703,255,191442,100.0
217,GHOSI,RITURAJ KUMAR,JDU,78855,RAMBALI SINGH YADAV,CPIM,67616,ANURADHA SINHA,OTH,3636,11239,168068,100.0
218,MAKHDUMPUR,SUBEDAR DAS,RJD,73455,RANI KUMARI,LJP,71274,SHANKAR SWARUP,OTH,4657,2181,162990,100.0
219,GOH,AMRENDRA KUMAR,RJD,75130,DR. RANVIJAY KUMAR,BJP,75038,SITARAM DUKHARI,OTH,7034,92,174021,86.4
220,OBRA,PRAKASH CHANDRA,LJP,69317,RISHI KUMAR,RJD,56995,SANJAY KUMAR,OTH,5567,12322,151744,78.15
221,NABINAGAR,AMOD KUMAR SINGH,RJD,49789,CHETAN ANAND,JDU,48836,VINOD KUMAR,OTH,4669,953,116227,64.11
222,KUTUMBA,LALAN RAM,HAM,80492,RAJESH KUMAR,INC,60269,RAM JANAM RAM,OTH,5882,20223,165308,99.72
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,75812,ANAND SHANKAR SINGH,INC,73106,SHAKTI KUMAR MISHRA,OTH,15426,2706,175585,91.49
224,RAFIGANJ,PRAMOD KUMAR SINGH,JDU,70711,GHULAM SHAHID,RJD,69568,NOTA,OTH,3368,1143,154275,72.2
225,GURUA,UPENDRA PRASAD,BJP,99758,VINAY KUMAR,RJD,75564,RAGHVENDRA NARAYAN YADAV,OTH,8242,24194,203508,100.0
226,SHERGHATI,UDAY KUMAR SINGH,LJP,77270,PRAMOD KUMAR VERMA,RJD,63746,PAWAN KISHORE,OTH,18982,13524,202640,100.0
227,IMAMGANJ,DEEPA KUMARI,HAM,104861,RITU PRIYA CHAUDHARY,RJD,79005,DR. AJEET KUMAR,OTH,11912,25856,206281,100.0
228,BARACHATTI,JYOTI DEVI,HAM,107591,TANUSHREE KUMARI,RJD,98774,NOTA,OTH,4304,8817,226850,100.0
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,100.0
230,GAYA TOWN,PREM KUMAR,BJP,90878,AKHAURY ONKAR NATH,INC,64455,DHIRENDRA AGARWAL,OTH,4479,26423,166958,100.0
231,TIKARI,AJAY KUMAR,RJD,97550,ANIL KUMAR,HAM,95492,NOTA,OTH,4268,2058,213025,100.0
232,BELAGANJ,MANORMA DEVI,JDU,95685,VISHVANATH KUMAR SINGH,RJD,92803,NOTA,OTH,3074,2882,205019,100.0
233,ATRI,ROMIT KUMAR,HAM,102102,BAIJAYANTI DEVI,RJD,76325,NOTA,OTH,3516,25777,197645,100.0
234,WAZIRGANJ,BIRENDRA SINGH,BJP,94574,AWADHESH KUMAR SINGH,INC,81841,CHITRANJAN KUMAR,OTH,14303,12733,210212,100.0
235,RAJAULI,VIMAL RAJBANSHI,LJP,90272,PINKI BHARTI,RJD,86319,NOTA,OTH,4286,3953,200701,100.0
236,HISUA,ANIL SINGH,BJP,64289,NITU KUMARI,INC,47148,DHARMENDRA KUMAR,OTH,19432,17141,146389,70.53
237,NAWADA,VIBHA DEVI,JDU,54646,KAUSHAL YADAV,RJD,33333,ANUJ SINGH,OTH,14939,21313,122535,63.41
238,GOBINDPUR,BINITA MEHTA,LJP,72581,PURNIMA YADAV,RJD,49675,MOHAMMED KAMRAN,OTH,39813,22906,180900,100.0
239,WARSALIGANJ,ANITA,RJD,78896,ARUNA DEVI,BJP,74454,NOTA,OTH,3328,4442,163662,84.1
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,91238,UDAY NARAIN CHOUDHARY,RJD,67574,SUBHASH CHANDRA BOSH,OTH,12204,23664,193596,100.0
241,JAMUI,SHREYASI SINGH,BJP,123868,MOHAMMAD SHAMSAD ALAM,RJD,69370,ANIL PRASAD SAH,OTH,5905,54498,217247,100.0
242,JHAJHA,DAMODAR RAWAT,JDU,108317,JAY PRAKASH NARAYAN YADAV,RJD,104055,MOHAMMAD IRFAN,OTH,9578,4262,243866,100.0
243,CHAKAI,SAVITRI DEVI,RJD,79222,SUMIT KUMAR SINGH,JDU,67127,SANJAY PRASAD,OTH,47598,12095,230680,100.0
