AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,90542,RAVI RANJAN KUMAR,RJD,49834,LATA SINGH,OTH,15962,40708,173699,100.0
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,99466,OMAIR KHAN,INC,62713,MANOJ KUMAR TANTI,OTH,5969,36753,185385,90.86
173,RAJGIR,KAUSHAL KISHORE,JDU,107811,BISHWANATH CHAUDHARY,CPIM,52383,SATYENDRA KUMAR,OTH,9916,55428,186290,100.0
174,ISLAMPUR,RUHAIL RANJAN,JDU,88741,RAKESH KUMAR RAUSHAN,RJD,60344,TANUJA KUMARI,OTH,4426,28397,165827,93.17
175,HILSA,KRISHNA MURARI SHARAN,JDU,90964,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,77481,UMESH KUMAR VERMA,OTH,4033,13483,184746,100.0
176,NALANDA,SHRAWON KUMAR,JDU,97689,KAUSHALENDRA KUMAR,INC,66428,KUMARI POONAM SINHA,OTH,4878,31261,184528,95.38
177,HARNAUT,HARI NARAYAN SINGH,JDU,106954,ARUN KUMAR,INC,58619,KAMLESH PASWAN,OTH,7927,48335,192162,100.0
178,MOKAMA,ANANT KUMAR SINGH,JDU,91416,VEENA DEVI,RJD,63210,PRIYADARSHI PIYUSH,OTH,19365,28206,184921,100.0
179,BARH,SIYARAM SINGH,BJP,99446,KARNVEER SINGH YADAV,RJD,74633,NOTA,OTH,3631,24813,189390,100.0
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,88520,ANIRUDDH KUMAR,RJD,87539,BALMIKI SINGH,OTH,6581,981,196100,100.0
181,DIGHA,SANJIV CHAURASIA,BJP,110559,DIVYA GAUTAM,CPIM,51789,Ritesh Ranjan Singh Alias Bittu Singh,OTH,21947,58770,195417,100.0
182,BANKIPUR,NITIN NABIN,BJP,98299,REKHA KUMARI,RJD,46363,VANDANA KUMARI,OTH,7717,51936,156885,100.0
183,KUMHRAR,SANJAY KUMAR,BJP,100485,INDRADEEP KUMAR CHANDRAVANSHI,INC,52961,KRISHNA CHANDRA SINHA,OTH,15017,47524,173506,100.0
184,PATNA SAHIB,RATNESH KUMAR,BJP,130366,SHASHANT SHEKHAR,INC,91466,VINITA MISHRA,OTH,5263,38900,235152,100.0
185,FATUHA,DR. RAMANAND YADAV,RJD,90558,RUPA KUMARI,LJP,82566,RAJU KUMAR,OTH,8598,7992,198180,100.0
186,DANAPUR,RAM KRIPAL YADAV,BJP,119877,RIT LAL ROY,RJD,90744,NOTA,OTH,3242,29133,220307,100.0
187,MANER,BHAI BIRENDRA,RJD,110798,JITENDRA YADAV,LJP,90764,NOTA,OTH,5041,20034,226143,100.0
188,PHULWARI,SHYAM RAJAK,JDU,105025,GOPAL RAVI DAS,CPIM,82728,SHASHI KANT PRASAD,OTH,9627,22297,219114,91.06
189,MASAURHI,ARUN MANJHI,JDU,106505,REKHA DEVI,RJD,98862,NOTA,OTH,5146,7643,225819,100.0
190,PALIGANJ,SANDEEP SAURAV,CPIM,81105,SUNIL KUMAR,LJP,74450,SHYAM NANDAN SHARMA,OTH,6612,6655,182320,100.0
191,BIKRAM,SIDDHARTH SAURAV,BJP,101189,ANIL KUMAR,INC,95588,AJEET KUMAR,OTH,4937,5601,215202,100.0
192,SANDESH,RADHA CHARAN SAH,JDU,80598,DIPU SINGH,RJD,80571,RAJIV RANJAN RAJ,OTH,6040,27,183230,100.0
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,79593,ASHOK KUMAR SINGH,RJD,65190,SURYA BHAN SINGH,OTH,9268,14403,182096,100.0
194,ARRAH,SANJAY SINGH (TIGER),BJP,94201,QUYAMUDDIN ANSARI,CPIM,74620,DR. VIJAY KUMAR GUPTA,OTH,5800,19581,184778,100.0
195,AGIAON,MAHESH PASWAN,BJP,65333,SHIV PRAKASH RANJAN,CPIM,65295,RAMESH KUMAR,OTH,3620,38,144635,98.21
196,TARARI,VISHAL PRASHANT,BJP,96887,MADAN SINGH S/O-KUMI SINGH,CPIM,85423,NOTA,OTH,4078,11464,195382,100.0
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,90082,KISHORE KUNAL,RJD,73712,VIJAY SINGH,OTH,4942,16370,183794,100.0
198,SHAHPUR,RAKESH RANJAN,BJP,86021,RAHUL TIWARY,RJD,70530,PADMA OJHA,OTH,3752,15491,172215,100.0
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,84666,HULAS PANDE,LJP,83637,MAHAVIR YADAV,OTH,4289,1029,184712,92.91
200,BUXAR,ANAND MISHRA,BJP,82458,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,54992,ABHIMNYU MAURY,OTH,27656,27466,182560,100.0
201,DUMRAON,RAHUL KUMAR SINGH,JDU,75330,DR. AJIT KUMAR SINGH,CPIM,72791,DADAN YADAV,OTH,10422,2539,186101,97.79
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,55446,VISHWANATH RAM,INC,49913,LAL JEE RAM,OTH,14681,5533,147581,71.8
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,65548,ASHOK KUMAR SINGH,BJP,64267,AJIT KUMAR,RJD,36590,1281,173662,93.14
204,MOHANIA,SANGITA KUMARI,BJP,75126,RAVI SHANKAR PASWAN,OTH,56517,OMPRAKASH NARAYAN,OTH,31653,18609,187592,100.0
205,BHABUA,BHARAT BIND,BJP,76034,BIRENDRA KUMAR SINGH,RJD,52489,VIKASH SINGH,OTH,36765,23545,182143,98.56
206,CHAINPUR,MD. ZAMA KHAN,JDU,48570,BRIJ KISHOR BIND,RJD,39113,DHIRAJ KUMAR SINGH,OTH,33260,9457,147660,66.66
207,CHENARI,MURARI PRASAD GAUTAM,LJP,61250,MANGAL RAM,INC,51748,NEHA KUMARI,OTH,5893,9502,135431,69.51
208,SASARAM,SNEHLATA,RLM,49048,SATENDRA SAH,RJD,41055,BINAY KUMAR SINGH,OTH,3950,7993,107250,50.96
209,KARGAHAR,BASHISTH SINGH,JDU,78579,UDAY PRATAP SINGH,OTH,50372,SANTOSH KUMAR MISHRA,INC,33242,28207,188291,91.69
210,DINARA,ALOK KUMAR SINGH,RLM,53354,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,40818,JAI KUMAR SINGH,OTH,13738,12536,125924,70.33
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,90375,ANITA DEVI,RJD,67623,NASRULLAH KHAN,OTH,4710,22752,177462,100.0
212,DEHRI,RAJEEV RANJAN SINGH,LJP,96202,GUDDU KUMAR CHANDRAWANSI,RJD,62089,PHATE BAHADUR SINGH,OTH,6598,34113,176508,97.31
213,KARAKAT,ARUN SINGH (VILL-AJNAP TOLA),CPIM,70160,MAHABALI SINGH,JDU,68341,JYOTI SINGH,OTH,21948,1819,187978,99.74
214,ARWAL,MANOJ KUMAR,BJP,67278,MAHANAND SINGH,CPIM,56540,SHEKHAR RAM,OTH,3258,10738,144622,87.45
215,KURTHA,PAPPU KUMAR VERMA,JDU,74466,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,68985,RAMBALI SINGH,OTH,5030,5481,165867,100.0
216,JEHANABAD,RAHUL KUMAR,RJD,85169,CHANDESHWAR PRASAD,JDU,84914,ABHIRAM SINGH,OTH,5703,255,191442,100.0
217,GHOSI,RITURAJ KUMAR,JDU,76694,RAMBALI SINGH YADAV,CPIM,66750,ANURADHA SINHA,OTH,3520,9944,164409,100.0
218,MAKHDUMPUR,SUBEDAR DAS,RJD,70932,RANI KUMARI,LJP,68540,SHANKAR SWARUP,OTH,4536,2392,157082,98.8
219,GOH,AMRENDRA KUMAR,RJD,61440,DR. RANVIJAY KUMAR,BJP,61038,SITARAM DUKHARI,OTH,5388,402,141522,70.26
220,OBRA,PRAKASH CHANDRA,LJP,64018,RISHI KUMAR,RJD,52145,SANJAY KUMAR,OTH,4946,11873,139679,71.94
221,NABINAGAR,AMOD KUMAR SINGH,RJD,34807,CHETAN ANAND,JDU,34321,VINOD KUMAR,OTH,3593,486,82353,45.43
222,KUTUMBA,LALAN RAM,HAM,69242,RAJESH KUMAR,INC,53652,RAM JANAM RAM,OTH,5344,15590,144580,87.22
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,65912,ANAND SHANKAR SINGH,INC,65086,SHAKTI KUMAR MISHRA,OTH,12194,826,153033,79.74
224,RAFIGANJ,GHULAM SHAHID,RJD,61301,PRAMOD KUMAR SINGH,JDU,56090,NOTA,OTH,2779,5211,127775,59.8
225,GURUA,UPENDRA PRASAD,BJP,89982,VINAY KUMAR,RJD,68897,RAGHVENDRA NARAYAN YADAV,OTH,7610,21085,184671,95.0
226,SHERGHATI,UDAY KUMAR SINGH,LJP,76837,PRAMOD KUMAR VERMA,RJD,63098,PAWAN KISHORE,OTH,18970,13739,201054,100.0
227,IMAMGANJ,DEEPA KUMARI,HAM,104861,RITU PRIYA CHAUDHARY,RJD,79005,DR. AJEET KUMAR,OTH,11912,25856,206281,100.0
228,BARACHATTI,JYOTI DEVI,HAM,104549,TANUSHREE KUMARI,RJD,96214,NOTA,OTH,4189,8335,220720,100.0
229,BODH GAYA,KUMAR SARVJEET,RJD,100236,SHYAMDEO PASWAN,LJP,99355,NANDLAL KUMAR,OTH,10181,881,231073,100.0
230,GAYA TOWN,PREM KUMAR,BJP,90878,AKHAURY ONKAR NATH,INC,64455,DHIRENDRA AGARWAL,OTH,4479,26423,166958,100.0
231,TIKARI,AJAY KUMAR,RJD,83755,ANIL KUMAR,HAM,80877,NOTA,OTH,3723,2878,182137,89.74
232,BELAGANJ,MANORMA DEVI,JDU,95685,VISHVANATH KUMAR SINGH,RJD,92803,NOTA,OTH,3074,2882,205019,100.0
233,ATRI,ROMIT KUMAR,HAM,101280,BAIJAYANTI DEVI,RJD,76107,NOTA,OTH,3499,25173,196495,100.0
234,WAZIRGANJ,BIRENDRA SINGH,BJP,93698,AWADHESH KUMAR SINGH,INC,80713,CHITRANJAN KUMAR,OTH,14157,12985,207861,100.0
235,RAJAULI,VIMAL RAJBANSHI,LJP,89955,PINKI BHARTI,RJD,86193,NOTA,OTH,4262,3762,200186,100.0
236,HISUA,ANIL SINGH,BJP,54462,NITU KUMARI,INC,41934,DHARMENDRA KUMAR,OTH,17917,12528,127859,61.61
237,NAWADA,VIBHA DEVI,JDU,46068,KAUSHAL YADAV,RJD,27771,ANUJ SINGH,OTH,12592,18297,102877,53.24
238,GOBINDPUR,BINITA MEHTA,LJP,72581,PURNIMA YADAV,RJD,49675,MOHAMMED KAMRAN,OTH,39813,22906,180900,100.0
239,WARSALIGANJ,ANITA,RJD,73561,ARUNA DEVI,BJP,67271,NOTA,OTH,3059,6290,150242,77.2
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,79814,UDAY NARAIN CHOUDHARY,RJD,55794,SUBHASH CHANDRA BOSH,OTH,11254,24020,163728,86.94
241,JAMUI,SHREYASI SINGH,BJP,114042,MOHAMMAD SHAMSAD ALAM,RJD,64262,ANIL PRASAD SAH,OTH,5471,49780,200038,95.28
242,JHAJHA,DAMODAR RAWAT,JDU,105608,JAY PRAKASH NARAYAN YADAV,RJD,102781,MOHAMMAD IRFAN,OTH,9329,2827,239131,100.0
243,CHAKAI,SAVITRI DEVI,RJD,64736,SUMIT KUMAR SINGH,JDU,54969,SANJAY PRASAD,OTH,36597,9767,183794,81.34
