AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,19783,OMAIR KHAN,INC,7930,MANOJ KUMAR TANTI,OTH,1486,11853,33449,16.39
173,RAJGIR,KAUSHAL KISHORE,JDU,31111,BISHWANATH CHAUDHARY,CPIM,13181,SATYENDRA KUMAR,OTH,3550,17930,52629,29.25
174,ISLAMPUR,RUHAIL RANJAN,JDU,21285,RAKESH KUMAR RAUSHAN,RJD,13664,TANUJA KUMARI,OTH,1221,7621,39406,22.14
175,HILSA,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,20228,KRISHNA MURARI SHARAN,JDU,18306,NOTA,OTH,875,1922,41933,22.81
176,NALANDA,SHRAWON KUMAR,JDU,29279,KAUSHALENDRA KUMAR,INC,19900,NOTA,OTH,1294,9379,54562,28.2
177,HARNAUT,HARI NARAYAN SINGH,JDU,44930,ARUN KUMAR,INC,25382,KAMLESH PASWAN,OTH,3338,19548,81048,43.77
178,MOKAMA,ANANT KUMAR SINGH,JDU,49299,VEENA DEVI,RJD,33053,PRIYADARSHI PIYUSH,OTH,9272,16246,97304,53.98
179,BARH,SIYARAM SINGH,BJP,36245,KARNVEER SINGH YADAV,RJD,30928,NOTA,OTH,1423,5317,72998,39.69
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,47039,ANIRUDDH KUMAR,RJD,44817,BALMIKI SINGH,OTH,4525,2222,104188,54.93
181,DIGHA,SANJIV CHAURASIA,BJP,41377,DIVYA GAUTAM,CPIM,14881,Ritesh Ranjan Singh Alias Bittu Singh,OTH,8422,26496,67999,36.55
182,BANKIPUR,NITIN NABIN,BJP,35129,REKHA KUMARI,RJD,14172,VANDANA KUMARI,OTH,3032,20957,53839,35.66
183,KUMHRAR,SANJAY KUMAR,BJP,39506,INDRADEEP KUMAR CHANDRAVANSHI,INC,12781,KRISHNA CHANDRA SINHA,OTH,6757,26725,60653,36.65
184,PATNA SAHIB,RATNESH KUMAR,BJP,45214,SHASHANT SHEKHAR,INC,32360,VINITA MISHRA,OTH,2017,12854,81985,37.94
185,FATUHA,RUPA KUMARI,LJP,27071,DR. RAMANAND YADAV,RJD,24435,RAJU KUMAR,OTH,4302,2636,62027,33.29
186,DANAPUR,RIT LAL ROY,RJD,49329,RAM KRIPAL YADAV,BJP,44843,NOTA,OTH,1459,4486,98844,48.01
187,MANER,BHAI BIRENDRA,RJD,42961,JITENDRA YADAV,LJP,28088,SHANKAR KUMAR,OTH,2161,14873,79926,37.03
188,PHULWARI,SHYAM RAJAK,JDU,31542,GOPAL RAVI DAS,CPIM,30055,SHASHI KANT PRASAD,OTH,2650,1487,71202,29.59
189,MASAURHI,ARUN MANJHI,JDU,44942,REKHA DEVI,RJD,39742,RAJESHWAR MANJHI,OTH,2328,5200,93666,43.02
190,PALIGANJ,SANDEEP SAURAV,CPIM,27783,SUNIL KUMAR,LJP,22939,SHYAM NANDAN SHARMA,OTH,1526,4844,58938,33.75
191,BIKRAM,ANIL KUMAR,INC,54738,SIDDHARTH SAURAV,BJP,53618,AJEET KUMAR,OTH,3208,1120,119109,57.74
192,SANDESH,DIPU SINGH,RJD,28232,RADHA CHARAN SAH,JDU,24715,RAJIV RANJAN RAJ,OTH,3089,3517,61175,35.63
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,23062,ASHOK KUMAR SINGH,RJD,21045,SAROJ YADAV,OTH,4987,2017,57040,33.71
194,ARRAH,QUYAMUDDIN ANSARI,CPIM,26876,SANJAY SINGH (TIGER),BJP,22431,NOTA,OTH,1631,4445,54044,30.89
195,AGIAON,MAHESH PASWAN,BJP,22124,SHIV PRAKASH RANJAN,CPIM,18605,NOTA,OTH,1071,3519,44956,30.53
196,TARARI,VISHAL PRASHANT,BJP,27128,MADAN SINGH S/O-KUMI SINGH,CPIM,21794,NOTA,OTH,1047,5334,52183,28.98
197,JAGDISHPUR,KISHORE KUNAL,RJD,25497,SRIBHAGWAN SINGH KUSHWAHA,JDU,22364,NOTA,OTH,1169,3133,52444,29.75
198,SHAHPUR,RAKESH RANJAN,BJP,32429,RAHUL TIWARY,RJD,26135,PADMA OJHA,OTH,1219,6294,63959,37.96
199,BRAHAMPUR,SHAMBHU NATH YADAV,RJD,18324,HULAS PANDE,LJP,17592,MAHAVIR YADAV,OTH,638,732,38785,19.51
200,BUXAR,ANAND MISHRA,BJP,17668,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,7676,ABHIMNYU MAURY,OTH,1646,9992,29254,16.08
201,DUMRAON,DR. AJIT KUMAR SINGH,CPIM,23029,RAHUL KUMAR SINGH,JDU,20315,DADAN YADAV,OTH,3664,2714,55016,28.91
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,14540,VISHWANATH RAM,INC,12372,LAL JEE RAM,OTH,3602,2168,37141,18.07
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,19673,ASHOK KUMAR SINGH,BJP,15621,AJIT KUMAR,RJD,9278,4052,47219,25.33
204,MOHANIA,SANGITA KUMARI,BJP,16249,RAVI SHANKAR PASWAN,OTH,12316,OMPRAKASH NARAYAN,OTH,8994,3933,43632,23.7
205,BHABUA,BHARAT BIND,BJP,23460,BIRENDRA KUMAR SINGH,RJD,15628,VIKASH SINGH,OTH,11973,7832,55622,30.1
206,CHAINPUR,MD. ZAMA KHAN,JDU,6394,BRIJ KISHOR BIND,RJD,5744,DHIRAJ KUMAR SINGH,OTH,5339,650,21340,9.63
207,CHENARI,MANGAL RAM,INC,3402,MURARI PRASAD GAUTAM,LJP,3181,AMIT PASWAN,OTH,377,221,7830,4.02
208,SASARAM,SNEHLATA,OTH,5238,SATENDRA SAH,RJD,5036,ASHOK KUMAR,OTH,1314,202,13417,6.38
209,KARGAHAR,BASHISTH SINGH,JDU,8654,SANTOSH KUMAR MISHRA,INC,6734,UDAY PRATAP SINGH,OTH,5432,1920,23467,11.43
210,DINARA,ALOK KUMAR SINGH,OTH,6463,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,4950,JAI KUMAR SINGH,OTH,1745,1513,15599,8.71
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,24446,ANITA DEVI,RJD,19810,SUNITA KUMARI,OTH,1865,4636,49804,28.64
212,DEHRI,RAJEEV RANJAN SINGH,LJP,12352,GUDDU KUMAR CHANDRAWANSI,RJD,8401,PHATE BAHADUR SINGH,OTH,645,3951,22905,12.63
213,KARAKAT,ARUN SINGH (VILL-AJNAP TOLA),CPIM,22325,MAHABALI SINGH,JDU,19266,JYOTI SINGH,OTH,6078,3059,54795,29.07
214,ARWAL,MANOJ KUMAR,BJP,20643,MAHANAND SINGH,CPIM,19642,SHEKHAR RAM,OTH,1023,1001,46848,28.33
215,KURTHA,PAPPU KUMAR VERMA,JDU,20246,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,13837,RAMBALI SINGH,OTH,1297,6409,39722,25.0
216,JEHANABAD,RAHUL KUMAR,RJD,31547,CHANDESHWAR PRASAD,JDU,28813,ABHIRAM SINGH,OTH,2049,2734,68313,37.01
217,GHOSI,RAMBALI SINGH YADAV,CPIM,20118,RITURAJ KUMAR,JDU,13913,WASIF HUSNAIN,OTH,821,6205,38746,23.72
218,MAKHDUMPUR,SUBEDAR DAS,RJD,18520,RANI KUMARI,LJP,15353,SUDHIR CHOUDHARY,OTH,1375,3167,38519,24.23
219,GOH,AMRENDRA KUMAR,RJD,14582,DR. RANVIJAY KUMAR,BJP,13834,MD EKLAKHA,OTH,1203,748,32375,16.07
220,OBRA,PRAKASH CHANDRA,LJP,15376,RISHI KUMAR,RJD,11128,SANJAY KUMAR,OTH,699,4248,30140,15.52
221,NABINAGAR,AMOD KUMAR SINGH,RJD,11773,CHETAN ANAND,JDU,11168,VINOD KUMAR,OTH,1497,605,28059,15.48
222,KUTUMBA,LALAN RAM,HAM,14431,RAJESH KUMAR,INC,8975,RAM JANAM RAM,OTH,922,5456,27312,16.48
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,17124,ANAND SHANKAR SINGH,INC,15094,SHAKTI KUMAR MISHRA,OTH,3853,2030,38760,20.2
224,RAFIGANJ,GHULAM SHAHID,RJD,7313,PRAMOD KUMAR SINGH,JDU,6465,NOTA,OTH,357,848,15146,7.09
225,GURUA,UPENDRA PRASAD,BJP,30606,VINAY KUMAR,RJD,23054,RAGHVENDRA NARAYAN YADAV,OTH,2505,7552,62970,32.4
226,SHERGHATI,UDAY KUMAR SINGH,LJP,19876,PRAMOD KUMAR VERMA,RJD,16432,PAWAN KISHORE,OTH,5437,3444,51802,26.82
227,IMAMGANJ,DEEPA KUMARI,HAM,40667,RITU PRIYA CHAUDHARY,RJD,30098,DR. AJEET KUMAR,OTH,4796,10569,79692,40.62
228,BARACHATTI,JYOTI DEVI,HAM,21829,TANUSHREE KUMARI,RJD,21723,G S RAMCHANDRA DAS,OTH,977,106,47927,22.1
229,BODH GAYA,SHYAMDEO PASWAN,LJP,63399,KUMAR SARVJEET,RJD,59362,NANDLAL KUMAR,OTH,7351,4037,143827,65.12
230,GAYA TOWN,PREM KUMAR,BJP,42941,AKHAURY ONKAR NATH,INC,23970,DHIRENDRA AGARWAL,OTH,1906,18971,72117,46.88
231,TIKARI,AJAY KUMAR,RJD,24887,ANIL KUMAR,HAM,20711,NOTA,OTH,1025,4176,50112,24.69
232,BELAGANJ,VISHVANATH KUMAR SINGH,RJD,43520,MANORMA DEVI,JDU,42774,NOTA,OTH,1361,746,93511,48.46
233,ATRI,ROMIT KUMAR,HAM,22959,BAIJAYANTI DEVI,RJD,15538,NOTA,OTH,858,7421,43063,22.65
234,WAZIRGANJ,BIRENDRA SINGH,BJP,33665,AWADHESH KUMAR SINGH,INC,22616,CHITRANJAN KUMAR,OTH,2154,11049,64325,32.2
235,RAJAULI,VIMAL RAJBANSHI,LJP,27543,PINKI BHARTI,RJD,24624,NOTA,OTH,1249,2919,59236,30.51
236,HISUA,ANIL SINGH,BJP,9340,NITU KUMARI,INC,6429,DHARMENDRA KUMAR,OTH,2034,2911,19877,9.58
237,NAWADA,VIBHA DEVI,JDU,9810,KAUSHAL YADAV,RJD,6519,ANUJ SINGH,OTH,4500,3291,24412,12.63
238,GOBINDPUR,BINITA MEHTA,LJP,23252,MOHAMMED KAMRAN,OTH,16955,PURNIMA YADAV,RJD,14542,6297,60848,34.77
239,WARSALIGANJ,ARUNA DEVI,BJP,18113,ANITA,RJD,16945,NOTA,OTH,818,1168,37542,19.29
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,15092,UDAY NARAIN CHOUDHARY,RJD,13922,MANOJ KUMAR DAS,OTH,4070,1170,37435,19.88
241,JAMUI,SHREYASI SINGH,BJP,29487,MOHAMMAD SHAMSAD ALAM,RJD,17430,ANIL PRASAD SAH,OTH,1511,12057,52618,25.06
242,JHAJHA,DAMODAR RAWAT,JDU,31901,JAY PRAKASH NARAYAN YADAV,RJD,26477,NILENDU DUTTA MISHARA,OTH,1682,5424,65784,27.83
243,CHAKAI,SUMIT KUMAR SINGH,JDU,9301,SAVITRI DEVI,RJD,8754,SANJAY PRASAD,OTH,5502,547,25807,11.42
