AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
171,ASTHAWAN,JITENDRA KUMAR,JDU,60887,RAVI RANJAN KUMAR,RJD,31822,LATA SINGH,OTH,12400,29065,116929,70.08
172,BIHARSHARIF,DR. SUNIL KUMAR,BJP,47214,OMAIR KHAN,INC,23502,MANOJ KUMAR TANTI,OTH,3749,23712,83603,40.97
173,RAJGIR,KAUSHAL KISHORE,JDU,56093,BISHWANATH CHAUDHARY,CPIM,29273,SATYENDRA KUMAR,OTH,6261,26820,100513,55.87
174,ISLAMPUR,RUHAIL RANJAN,JDU,39374,RAKESH KUMAR RAUSHAN,RJD,24340,TANUJA KUMARI,OTH,2063,15034,71408,40.12
175,HILSA,KRISHNA MURARI SHARAN,JDU,47726,ATRI MUNI URF SHAKTI SINGH YADAV,RJD,43241,UMESH KUMAR VERMA,OTH,2260,4485,99839,54.31
176,NALANDA,SHRAWON KUMAR,JDU,53463,KAUSHALENDRA KUMAR,INC,35472,NOTA,OTH,2399,17991,99376,51.37
177,HARNAUT,HARI NARAYAN SINGH,JDU,82390,ARUN KUMAR,INC,44849,KAMLESH PASWAN,OTH,5616,37541,146949,79.36
178,MOKAMA,ANANT KUMAR SINGH,JDU,79949,VEENA DEVI,RJD,57410,PRIYADARSHI PIYUSH,OTH,12769,22539,159392,88.43
179,BARH,SIYARAM SINGH,BJP,59914,KARNVEER SINGH YADAV,RJD,50412,NOTA,OTH,2223,9502,119500,64.98
180,BAKHTIARPUR,ARUN KUMAR S/O SATRUGHAN SAO,LJP,77844,ANIRUDDH KUMAR,RJD,77356,BALMIKI SINGH,OTH,5789,488,172906,91.16
181,DIGHA,SANJIV CHAURASIA,BJP,68362,DIVYA GAUTAM,CPIM,35034,Ritesh Ranjan Singh Alias Bittu Singh,OTH,13135,33328,123192,66.22
182,BANKIPUR,NITIN NABIN,BJP,62091,REKHA KUMARI,RJD,26862,VANDANA KUMARI,OTH,5299,35229,97048,64.28
183,KUMHRAR,SANJAY KUMAR,BJP,64666,INDRADEEP KUMAR CHANDRAVANSHI,INC,21557,KRISHNA CHANDRA SINHA,OTH,10196,43109,99308,60.01
184,PATNA SAHIB,RATNESH KUMAR,BJP,77289,SHASHANT SHEKHAR,INC,63099,VINITA MISHRA,OTH,3253,14190,148338,68.64
185,FATUHA,DR. RAMANAND YADAV,RJD,50675,RUPA KUMARI,LJP,44201,RAJU KUMAR,OTH,5739,6474,110704,59.42
186,DANAPUR,RAM KRIPAL YADAV,BJP,78658,RIT LAL ROY,RJD,68515,SHAILESH K.R DHIRAJ,OTH,2273,10143,154215,74.9
187,MANER,BHAI BIRENDRA,RJD,84184,JITENDRA YADAV,LJP,61629,NOTA,OTH,3761,22555,163312,75.66
188,PHULWARI,GOPAL RAVI DAS,CPIM,51586,SHYAM RAJAK,JDU,49213,SHASHI KANT PRASAD,OTH,4691,2373,116063,48.24
189,MASAURHI,ARUN MANJHI,JDU,74783,REKHA DEVI,RJD,68294,RAJESHWAR MANJHI,OTH,3693,6489,158183,72.66
190,PALIGANJ,SANDEEP SAURAV,CPIM,45999,SUNIL KUMAR,LJP,43690,SHYAM NANDAN SHARMA,OTH,3253,2309,104179,59.66
191,BIKRAM,SIDDHARTH SAURAV,BJP,86566,ANIL KUMAR,INC,82470,AJEET KUMAR,OTH,4429,4096,185182,89.77
192,SANDESH,DIPU SINGH,RJD,53442,RADHA CHARAN SAH,JDU,51096,RAJIV RANJAN RAJ,OTH,4582,2346,118960,69.29
193,BARHARA,RAGHVENDRA PRATAP SINGH,BJP,46179,ASHOK KUMAR SINGH,RJD,38892,SAROJ YADAV,OTH,7043,7287,108796,64.3
194,ARRAH,SANJAY SINGH (TIGER),BJP,50483,QUYAMUDDIN ANSARI,CPIM,48108,NOTA,OTH,2711,2375,107492,61.44
195,AGIAON,MAHESH PASWAN,BJP,36982,SHIV PRAKASH RANJAN,CPIM,33905,RAMESH KUMAR,OTH,1960,3077,78445,53.26
196,TARARI,VISHAL PRASHANT,BJP,56415,MADAN SINGH S/O-KUMI SINGH,CPIM,47613,NOTA,OTH,2180,8802,111139,61.72
197,JAGDISHPUR,SRIBHAGWAN SINGH KUSHWAHA,JDU,37699,KISHORE KUNAL,RJD,35731,NOTA,OTH,1676,1968,80409,45.61
198,SHAHPUR,RAKESH RANJAN,BJP,53326,RAHUL TIWARY,RJD,42741,PADMA OJHA,OTH,1992,10585,105072,62.36
199,BRAHAMPUR,HULAS PANDE,LJP,31050,SHAMBHU NATH YADAV,RJD,28637,SUNIL KUMAR RAY,OTH,1684,2413,66151,33.27
200,BUXAR,ANAND MISHRA,BJP,43718,SANJAY KUMAR TIWARI URF MUNNA TIWARI,INC,23794,ABHIMNYU MAURY,OTH,6622,19924,81083,44.58
201,DUMRAON,RAHUL KUMAR SINGH,JDU,45679,DR. AJIT KUMAR SINGH,CPIM,45141,DADAN YADAV,OTH,5939,538,113016,59.39
202,RAJPUR,SANTOSH KUMAR NIRALA,JDU,28526,VISHWANATH RAM,INC,24379,LAL JEE RAM,OTH,6729,4147,72051,35.05
203,RAMGARH,SATISH KUMAR SINGH YADAV,OTH,31375,ASHOK KUMAR SINGH,BJP,28254,AJIT KUMAR,RJD,15634,3121,79186,42.47
204,MOHANIA,SANGITA KUMARI,BJP,28983,RAVI SHANKAR PASWAN,OTH,20369,OMPRAKASH NARAYAN,OTH,14359,8614,74286,40.35
205,BHABUA,BHARAT BIND,BJP,38900,BIRENDRA KUMAR SINGH,RJD,25737,VIKASH SINGH,OTH,18559,13163,90949,49.21
206,CHAINPUR,MD. ZAMA KHAN,JDU,19627,DHIRAJ KUMAR SINGH,OTH,16657,BRIJ KISHOR BIND,RJD,16255,2970,64001,28.89
207,CHENARI,MURARI PRASAD GAUTAM,LJP,19823,MANGAL RAM,INC,18953,AMIT PASWAN,OTH,2782,870,47175,24.21
208,SASARAM,SNEHLATA,OTH,22487,SATENDRA SAH,RJD,17744,ASHOK KUMAR,OTH,2479,4743,49326,23.44
209,KARGAHAR,BASHISTH SINGH,JDU,29625,UDAY PRATAP SINGH,OTH,17963,SANTOSH KUMAR MISHRA,INC,17727,11662,74065,36.07
210,DINARA,ALOK KUMAR SINGH,OTH,18176,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,RJD,14222,JAI KUMAR SINGH,OTH,4990,3954,43379,24.23
211,NOKHA,NAGENDRA CHANDRAVANSHI,JDU,47312,ANITA DEVI,RJD,33464,SUNITA KUMARI,OTH,3126,13848,91202,52.45
212,DEHRI,RAJEEV RANJAN SINGH,LJP,28239,GUDDU KUMAR CHANDRAWANSI,RJD,21005,PHATE BAHADUR SINGH,OTH,1843,7234,54465,30.03
213,KARAKAT,ARUN SINGH (VILL-AJNAP TOLA),CPIM,32049,MAHABALI SINGH,JDU,29794,JYOTI SINGH,OTH,8435,2255,81080,43.02
214,ARWAL,MANOJ KUMAR,BJP,30956,MAHANAND SINGH,CPIM,28153,SHEKHAR RAM,OTH,1700,2803,69020,41.74
215,KURTHA,PAPPU KUMAR VERMA,JDU,35295,KUMAR KRISHNA MOHAN URF SUDAY YADAV,RJD,25704,RAMBALI SINGH,OTH,2450,9591,71093,44.75
216,JEHANABAD,RAHUL KUMAR,RJD,60714,CHANDESHWAR PRASAD,JDU,57995,ABHIRAM SINGH,OTH,3909,2719,133515,72.34
217,GHOSI,RAMBALI SINGH YADAV,CPIM,37121,RITURAJ KUMAR,JDU,33341,ANURADHA SINHA,OTH,1839,3780,80840,49.48
218,MAKHDUMPUR,SUBEDAR DAS,RJD,35184,RANI KUMARI,LJP,31771,SHANKAR SWARUP,OTH,2209,3413,75709,47.62
219,GOH,AMRENDRA KUMAR,RJD,25604,DR. RANVIJAY KUMAR,BJP,24667,MD EKLAKHA,OTH,2078,937,57185,28.39
220,OBRA,PRAKASH CHANDRA,LJP,28113,RISHI KUMAR,RJD,21635,SANJAY KUMAR,OTH,1917,6478,59400,30.59
221,NABINAGAR,AMOD KUMAR SINGH,RJD,21613,CHETAN ANAND,JDU,21611,VINOD KUMAR,OTH,2247,2,51354,28.33
222,KUTUMBA,LALAN RAM,HAM,34299,RAJESH KUMAR,INC,25182,RAM JANAM RAM,OTH,2523,9117,70289,42.4
223,AURANGABAD,TRIVIKRAM NARAYAN SINGH,BJP,33543,ANAND SHANKAR SINGH,INC,30437,SHAKTI KUMAR MISHRA,OTH,8024,3106,77689,40.48
224,RAFIGANJ,PRAMOD KUMAR SINGH,JDU,19406,GHULAM SHAHID,RJD,19260,NOTA,OTH,934,146,42599,19.94
225,GURUA,UPENDRA PRASAD,BJP,44982,VINAY KUMAR,RJD,35312,RAGHVENDRA NARAYAN YADAV,OTH,3707,9670,93604,48.15
226,SHERGHATI,UDAY KUMAR SINGH,LJP,37486,PRAMOD KUMAR VERMA,RJD,31360,PAWAN KISHORE,OTH,12965,6126,103234,53.45
227,IMAMGANJ,DEEPA KUMARI,HAM,64158,RITU PRIYA CHAUDHARY,RJD,50405,DR. AJEET KUMAR,OTH,7357,13753,128681,65.58
228,BARACHATTI,JYOTI DEVI,HAM,41014,TANUSHREE KUMARI,RJD,40039,G S RAMCHANDRA DAS,OTH,1651,975,89516,41.28
229,BODH GAYA,SHYAMDEO PASWAN,LJP,91218,KUMAR SARVJEET,RJD,86328,NANDLAL KUMAR,OTH,9159,4890,205814,93.19
230,GAYA TOWN,PREM KUMAR,BJP,64213,AKHAURY ONKAR NATH,INC,49213,DHIRENDRA AGARWAL,OTH,3318,15000,121776,79.15
231,TIKARI,AJAY KUMAR,RJD,44908,ANIL KUMAR,HAM,35215,NOTA,OTH,1874,9693,88198,43.46
232,BELAGANJ,VISHVANATH KUMAR SINGH,RJD,75098,MANORMA DEVI,JDU,71322,NOTA,OTH,2359,3776,158927,82.36
233,ATRI,ROMIT KUMAR,HAM,47285,BAIJAYANTI DEVI,RJD,28271,SHAILENDRA KUMAR,OTH,1624,19014,84933,44.67
234,WAZIRGANJ,BIRENDRA SINGH,BJP,58186,AWADHESH KUMAR SINGH,INC,47380,CHITRANJAN KUMAR,OTH,4818,10806,121857,61.0
235,RAJAULI,VIMAL RAJBANSHI,LJP,51491,PINKI BHARTI,RJD,49699,NOTA,OTH,2405,1792,114836,59.14
236,HISUA,ANIL SINGH,BJP,21620,NITU KUMARI,INC,15538,DHARMENDRA KUMAR,OTH,4687,6082,46356,22.34
237,NAWADA,VIBHA DEVI,JDU,19265,KAUSHAL YADAV,RJD,12859,ANUJ SINGH,OTH,6637,6406,45173,23.38
238,GOBINDPUR,BINITA MEHTA,LJP,37059,PURNIMA YADAV,RJD,27316,MOHAMMED KAMRAN,OTH,24253,9743,98899,56.51
239,WARSALIGANJ,ARUNA DEVI,BJP,33259,ANITA,RJD,29109,NOTA,OTH,1339,4150,66520,34.18
240,SIKANDRA,PRAPHULL KUMAR MANJHI,HAM,31730,UDAY NARAIN CHOUDHARY,RJD,28840,MANOJ KUMAR DAS,OTH,5071,2890,74245,39.43
241,JAMUI,SHREYASI SINGH,BJP,61282,MOHAMMAD SHAMSAD ALAM,RJD,33918,ANIL PRASAD SAH,OTH,2937,27364,106317,50.64
242,JHAJHA,DAMODAR RAWAT,JDU,54681,JAY PRAKASH NARAYAN YADAV,RJD,42605,NILENDU DUTTA MISHARA,OTH,3621,12076,110152,46.61
243,CHAKAI,SAVITRI DEVI,RJD,26407,SUMIT KUMAR SINGH,JDU,24764,SANJAY PRASAD,OTH,15778,1643,73754,32.64
