AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,15130,SEKAR C V,ADMK,12480,MATHAN C,TVK,11500,2650,42876,23.5
177,Peravurani,GOVI.ELANGO,ADMK,11597,ASHOKKUMAR. N,DMK,11500,D.CHANDRAKANDEEBAN,TVK,9801,97,35609,20.35
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,14117,M. CHINNADURAI,CPIM,10551,C. UTHAYAKUMAR,BJP,10307,3566,38540,23.19
179,Viralimalai,VIJAYABASKAR. C,ADMK,25223,MURUGESAN. P,TVK,13116,CHELLAPANDIYAN. K.K,DMK,9330,12107,51080,25.27
180,Pudukkottai,K.M. SHARIFF,TVK,24105,V. MUTHURAJA,DMK,23308,N. RAMACHANDRAN,BJP,11306,797,64144,34.1
181,Thirumayam,REGUPATHY.S,DMK,13239,VAIRAMUTHU.PK,ADMK,11641,CHINTHAMANI.C,TVK,10478,1598,38094,21.0
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,19616,DHANA VIMAL,ADMK,17091,KANDASAMY,TVK,16350,2525,57365,32.06
183,Aranthangi,MOHAMED FARVAS. J,TVK,23570,RAMACHANDRAN . T,INC,17527,KAVITHA SRIKANTH,BJP,9169,6043,53813,29.73
184,Karaikudi,DR.PRABHU. TK,TVK,25971,MANGUDI. S,INC,15627,SEEMAN,NTK,6833,10344,55106,24.28
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,17663,SEENIVASA SETHUPATHY. R,TVK,14326,THIRUMARAN. K.C,BJP,6521,3337,42679,19.97
186,Sivaganga,KULANTHAI RANI A,TVK,16265,SENTHILNATHAN PR,ADMK,12705,KARUNAAS S,DMK,10827,3560,45291,21.42
187,Manamadurai(SC),ELANGOVAN.D,TVK,13396,TAMILARASI.A,DMK,10347,BALAGANAPATHY.V,BJP,6175,3049,33792,16.47
188,Melur,P.PERIYAPULLAN (A) SELVAM,ADMK,30207,P.VISWANATHAN,INC,28455,A.MADURAIVEERAN,TVK,26010,1752,91941,48.65
189,Madurai East,KARTHIKEYAN S,TVK,44253,MOORTHY P,DMK,40575,MAHENDRAN K,ADMK,11687,3678,103767,38.67
190,Sholavandan(SC),VENKATESAN.A,DMK,13291,KARUPPAIAH.M.V,TVK,12973,MANICKAM.K,ADMK,10297,318,39425,21.07
191,Madurai North,A.KALLANAI,TVK,26503,G.THALAPATHI,DMK,16307,P.SARAVANAN,ADMK,7867,10196,53547,33.52
192,Madurai South,M.M.GOPISON,TVK,32177,M.BOOMINATHAN,DMK,22524,RAAMA SREENIVASAN,BJP,17185,9653,75411,53.6
193,Madurai Central,MADHAR BADHURUDEEN,TVK,23951,SUNDAR C,ADMK,12900,PALANIVEL THIAGA RAJAN,DMK,12643,11051,52280,35.44
194,Madurai West,THANGAPANDI SR,TVK,29209,BALAJI R,DMK,29128,SELLUR K RAJU,ADMK,14926,81,77997,36.41
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,36963,KIRUTHIGA THANGAPANDI,DMK,27710,RAJANCHELLAPPA. V.V.,ADMK,16737,9253,87631,34.61
196,Thirumangalam,MANIMARAN.M,DMK,32218,SATHISHKUMAR.N,TVK,27025,UDHAYAKUMAR.R.B,ADMK,22031,5193,88330,38.87
197,Usilampatti,VIJAY. M,TVK,14034,SARAVANAKUMAR. T,INC,12567,MAHENDRAN. I,ADMK,12324,1467,44762,20.27
198,Andipatti,LOGIRAJAN.A,ADMK,27079,MAHARAJAN.A,DMK,27028,PANDI.V,TVK,22199,51,81703,38.07
199,Periyakulam,SABARI IYNGARAN G.,TVK,13736,SAKTHIVEL P.,VCK,10868,DR KATHIRKAMU K.,OTH,6372,2868,33204,15.9
200,Bodinayakanur,PANNEERSELVAM.O,DMK,23729,PRAKASH.S,TVK,21802,NARAYANASAMY V.T.,ADMK,8816,1927,58242,26.73
201,Cumbum,JEGANATHMISHRA PLA,TVK,17526,ERAMAKRISHNAN N,DMK,17011,JAKKAIYAN S.T.K.,ADMK,4868,515,42447,20.43
202,Rajapalayam,JEGADESHWARI. K,TVK,24875,THANGAPANDIAN. S,DMK,19851,PRISCILLA PANDIAN. J,BJP,11959,5024,64496,35.68
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,12286,CHANDRAPRABHA.M,ADMK,8342,KARTHIK.A,TVK,8257,3944,33372,17.53
204,Sattur,AJITH. M,TVK,9037,KADARKARAIRAJ. A,DMK,8356,NAINAR NAGENTHRAN,BJP,7164,681,28480,14.5
205,Sivakasi,RAJENTHRABHALAJI K T,ADMK,13385,KEERTHANA S,TVK,11312,ASHOKAN G,INC,10023,2073,38853,20.24
206,Virudhunagar,VIJAYAPRABHAKAR,OTH,17400,SELVAM P,TVK,16503,GANESAN V.G.,ADMK,11379,897,50994,30.71
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,21723,RAMACHANDRAN. K.K.S.S.R,DMK,20067,SETHUPATHY. S,ADMK,10842,1656,56807,32.26
208,Tiruchuli,THANGAM THENARASU,DMK,10486,SAMAYAN.S,TVK,10457,RAJAVARMAN.M.S.R,ADMK,3606,29,27031,15.09
209,Paramakudi (SC),GOPIRAJAN. G,TVK,27095,ADVOCATE. KATHIRAVAN. K.K,DMK,25117,DR. MUTHIAH. S,ADMK,22616,1978,82220,44.03
210,Tiruvadanai,RM. KARUMANICKAM,INC,17618,RAJEEV,TVK,16330,M.KEERTHIKA,ADMK,15882,1288,54588,25.02
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,42763,SHAHUL HAMEED,TVK,33000,GBS K.NAGENDRAN,BJP,25490,9763,107906,45.9
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,20234,MALARVIZHI. B,TVK,16603,S.PANDI,ADMK,16141,3631,71105,31.14
213,Vilathikulam,MARKANDAYAN G V,DMK,24031,P. KASIRAM,TVK,19513,R. SATHYA,ADMK,18765,4518,68802,39.87
214,Thoothukkudi,SRINATH,TVK,34673,P. GEETHA JEEVAN,DMK,22128,CHELLAPANDIAN S.T.,ADMK,9910,12545,72526,35.77
215,Tiruchendur,J. MURUGAN,TVK,28424,ANITHA R. RADHAKRISHNAN,DMK,26351,K R M RADHAKRISHNAN,BJP,13660,2073,73926,40.24
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,35274,SARAVANAN. G,TVK,33600,OORVASI AMIRTHARAJ. S,INC,21742,1674,101466,58.49
217,Ottapidaram(SC),P .MATHANRAJA,TVK,22167,P.M.RAMAJEYAM,DMK,14133,R SUNDARARAJ,OTH,9294,8034,61301,31.73
218,Kovilpatti,KARUNANITHI.K,DMK,15202,KADAMBUR RAJU.C,ADMK,11871,BALASUBRAMANIAN.S,TVK,11774,3331,44345,23.12
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,24598,C. RAMARAJAN,TVK,23173,SANGAI. GANESAN,INC,16800,1425,74047,38.38
220,Vasudevanallur(SC),E. RAJA,DMK,23257,ANANTHAN AYYASAMY,BJP,21980,R. AMUTHARANI,TVK,18982,1277,74947,40.33
221,Kadayanallur,RAJENDRAN. T. M,DMK,24830,C. KRISHNAMURALI,ADMK,22996,ABDUL JALEEL. R. K,TVK,16375,1834,68974,31.47
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,22830,S.SELVA MOHANDAS PANDIAN,ADMK,15758,A. RAJAPRAKASH,TVK,15589,7072,58739,25.32
223,Alangulam,PAUL MANOJ PANDIAN,DMK,23774,K R P PRABAKARAN,ADMK,23599,VIBIN CHAKKARAVARTHY,TVK,22847,175,83367,38.29
224,Tirunelveli,MURUGHAN.R.S.,TVK,30758,SUBRAMANIAN.S,DMK,26281,THACHAI GANESARAJA,ADMK,21487,4477,96896,44.91
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,27786,S.RAJAGOPAL,TVK,23708,V.P.DURAI,INC,21658,4078,80467,42.64
226,Palayamkottai,MARIA JOHN,TVK,35673,M.ABDUL WAHAB,DMK,26998,SYED SULTHAN SAMSUDEEN,ADMK,10800,8675,80602,45.46
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,39450,RUBY.R.MANOHARAN,INC,35639,R. ESAKKIMUTHU,OTH,17946,3811,110493,53.55
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,38304,APPAVU.M,DMK,33870,BALAKRISHNAN.S.P,BJP,30972,4434,114940,58.18
229,Kanniyakumari,MAHESH.R,DMK,24647,THALAVAI SUNDARAM. N,ADMK,24191,MADHAVAN.S.R,TVK,20111,456,74092,31.53
230,Nagercoil,AUSTIN,DMK,19954,BERVIN KINGS G,TVK,18575,GANDHI M R,BJP,18554,1379,61102,31.61
231,Colachel,THARAHAI CUTHBERT,INC,13691,PREM ALEX LAWRENCE,TVK,8914,SIVAKUMAR. T,BJP,6569,4777,32478,16.56
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,22494,KRISHNA KUMAR. S,TVK,19054,RAMESH. P,BJP,17672,3440,63516,35.74
233,Vilavancode,PRAVEEN T.T,INC,21664,MICHAEL KUMAR K,TVK,12717,VIJAYADHARANI S,BJP,10410,8947,46849,27.3
234,Killiyoor,SABIN. S,TVK,21382,RAJESH KUMAR. S,INC,18252,NIVIN SIMON. J,BJP,4776,3130,47920,27.41
