AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,31242,SEKAR C V,ADMK,26505,MATHAN C,TVK,25707,4737,91607,50.21
177,Peravurani,GOVI.ELANGO,ADMK,17315,ASHOKKUMAR. N,DMK,16769,D.CHANDRAKANDEEBAN,TVK,13781,546,51649,29.52
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,26935,C. UTHAYAKUMAR,BJP,21376,M. CHINNADURAI,CPIM,20266,5559,75302,45.3
179,Viralimalai,VIJAYABASKAR. C,ADMK,58665,MURUGESAN. P,TVK,25263,CHELLAPANDIYAN. K.K,DMK,20724,33402,112718,55.76
180,Pudukkottai,V. MUTHURAJA,DMK,41136,K.M. SHARIFF,TVK,39465,N. RAMACHANDRAN,BJP,16108,1671,105172,55.91
181,Thirumayam,REGUPATHY.S,DMK,23419,CHINTHAMANI.C,TVK,21706,VAIRAMUTHU.PK,ADMK,21522,1713,71444,39.39
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,29947,DHANA VIMAL,ADMK,25293,KANDASAMY,TVK,24475,4654,86502,48.35
183,Aranthangi,MOHAMED FARVAS. J,TVK,50125,RAMACHANDRAN . T,INC,38515,KAVITHA SRIKANTH,BJP,21265,11610,120265,66.44
184,Karaikudi,DR.PRABHU. TK,TVK,46999,MANGUDI. S,INC,25145,SEEMAN,NTK,12328,21854,99211,43.71
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,39766,SEENIVASA SETHUPATHY. R,TVK,35862,THIRUMARAN. K.C,BJP,14232,3904,99200,46.41
186,Sivaganga,KULANTHAI RANI A,TVK,32070,SENTHILNATHAN PR,ADMK,25229,KARUNAAS S,DMK,23675,6841,91195,43.14
187,Manamadurai(SC),ELANGOVAN.D,TVK,28370,TAMILARASI.A,DMK,24289,BALAGANAPATHY.V,BJP,17437,4081,80161,39.07
188,Melur,P.VISWANATHAN,INC,60080,A.MADURAIVEERAN,TVK,57356,P.PERIYAPULLAN (A) SELVAM,ADMK,56744,2724,190726,99.9
189,Madurai East,KARTHIKEYAN S,TVK,70389,MOORTHY P,DMK,63716,MAHENDRAN K,ADMK,19393,6673,165153,61.55
190,Sholavandan(SC),VENKATESAN.A,DMK,26151,KARUPPAIAH.M.V,TVK,26136,MANICKAM.K,ADMK,20332,15,79032,42.24
191,Madurai North,A.KALLANAI,TVK,47795,G.THALAPATHI,DMK,32644,P.SARAVANAN,ADMK,15897,15151,102084,63.91
192,Madurai South,M.M.GOPISON,TVK,54485,M.BOOMINATHAN,DMK,36164,RAAMA SREENIVASAN,BJP,27893,18321,124629,88.58
193,Madurai Central,MADHAR BADHURUDEEN,TVK,37843,PALANIVEL THIAGA RAJAN,DMK,21823,SUNDAR C,ADMK,19893,16020,83966,56.93
194,Madurai West,THANGAPANDI SR,TVK,59229,BALAJI R,DMK,54179,SELLUR K RAJU,ADMK,27954,5050,150605,70.31
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,56800,KIRUTHIGA THANGAPANDI,DMK,39193,RAJANCHELLAPPA. V.V.,ADMK,24362,17607,129299,51.06
196,Thirumangalam,MANIMARAN.M,DMK,60624,SATHISHKUMAR.N,TVK,46365,UDHAYAKUMAR.R.B,ADMK,45971,14259,165769,72.95
197,Usilampatti,VIJAY. M,TVK,27814,MAHENDRAN. I,ADMK,25627,SARAVANAKUMAR. T,INC,23078,2187,89377,40.47
198,Andipatti,MAHARAJAN.A,DMK,45652,LOGIRAJAN.A,ADMK,43878,PANDI.V,TVK,37606,1774,136702,63.69
199,Periyakulam,SABARI IYNGARAN G.,TVK,42079,SAKTHIVEL P.,VCK,38169,DR KATHIRKAMU K.,OTH,22402,3910,109108,52.26
200,Bodinayakanur,PANNEERSELVAM.O,DMK,40818,PRAKASH.S,TVK,38534,NARAYANASAMY V.T.,ADMK,17666,2284,104000,47.72
201,Cumbum,JEGANATHMISHRA PLA,TVK,35399,ERAMAKRISHNAN N,DMK,32030,JAKKAIYAN S.T.K.,ADMK,11610,3369,85275,41.05
202,Rajapalayam,JEGADESHWARI. K,TVK,47827,THANGAPANDIAN. S,DMK,38308,PRISCILLA PANDIAN. J,BJP,26263,9519,129513,71.65
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,26412,KARTHIK.A,TVK,21088,CHANDRAPRABHA.M,ADMK,18176,5324,76207,40.03
204,Sattur,KADARKARAIRAJ. A,DMK,15515,AJITH. M,TVK,15469,NAINAR NAGENTHRAN,BJP,15317,46,54205,27.6
205,Sivakasi,KEERTHANA S,TVK,21495,RAJENTHRABHALAJI K T,ADMK,19923,ASHOKAN G,INC,18575,1572,66216,34.49
206,Virudhunagar,SELVAM P,TVK,33379,VIJAYAPRABHAKAR,OTH,30610,GANESAN V.G.,ADMK,19178,2769,91896,55.34
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,39042,RAMACHANDRAN. K.K.S.S.R,DMK,35046,SETHUPATHY. S,ADMK,20639,3996,102250,58.07
208,Tiruchuli,THANGAM THENARASU,DMK,28971,SAMAYAN.S,TVK,26630,RAJAVARMAN.M.S.R,ADMK,9177,2341,71194,39.75
209,Paramakudi (SC),ADVOCATE. KATHIRAVAN. K.K,DMK,44216,GOPIRAJAN. G,TVK,44113,DR. MUTHIAH. S,ADMK,42149,103,146002,78.19
210,Tiruvadanai,RAJEEV,TVK,46919,RM. KARUMANICKAM,INC,46902,M.KEERTHIKA,ADMK,46204,17,154238,70.7
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,71562,SHAHUL HAMEED,TVK,56600,GBS K.NAGENDRAN,BJP,45544,14962,184707,78.56
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,39518,S.PANDI,ADMK,30023,MALARVIZHI. B,TVK,30006,9495,137259,60.12
213,Vilathikulam,MARKANDAYAN G V,DMK,46160,R. SATHYA,ADMK,40565,P. KASIRAM,TVK,39495,5595,138980,80.54
214,Thoothukkudi,SRINATH,TVK,64749,P. GEETHA JEEVAN,DMK,38415,CHELLAPANDIAN S.T.,ADMK,14773,26334,126972,62.62
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,53911,J. MURUGAN,TVK,47311,K R M RADHAKRISHNAN,BJP,22043,6600,132173,71.95
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,49666,SARAVANAN. G,TVK,49489,OORVASI AMIRTHARAJ. S,INC,34351,177,149732,86.32
217,Ottapidaram(SC),P .MATHANRAJA,TVK,51890,P.M.RAMAJEYAM,DMK,29910,R SUNDARARAJ,OTH,15862,21980,121831,63.07
218,Kovilpatti,KARUNANITHI.K,DMK,33956,KADAMBUR RAJU.C,ADMK,30806,BALASUBRAMANIAN.S,TVK,28756,3150,104316,54.39
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,42635,C. RAMARAJAN,TVK,39317,SANGAI. GANESAN,INC,29040,3318,131543,68.18
220,Vasudevanallur(SC),E. RAJA,DMK,43227,ANANTHAN AYYASAMY,BJP,37029,R. AMUTHARANI,TVK,31643,6198,127442,68.58
221,Kadayanallur,RAJENDRAN. T. M,DMK,39108,C. KRISHNAMURALI,ADMK,37946,ABDUL JALEEL. R. K,TVK,24588,1162,110057,50.21
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,41381,S.SELVA MOHANDAS PANDIAN,ADMK,34784,A. RAJAPRAKASH,TVK,28545,6597,115725,49.89
223,Alangulam,K R P PRABAKARAN,ADMK,42746,PAUL MANOJ PANDIAN,DMK,42730,VIBIN CHAKKARAVARTHY,TVK,40546,16,147666,67.83
224,Tirunelveli,MURUGHAN.R.S.,TVK,61444,SUBRAMANIAN.S,DMK,54337,THACHAI GANESARAJA,ADMK,38327,7107,179839,83.36
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,56711,S.RAJAGOPAL,TVK,47343,V.P.DURAI,INC,45703,9368,163815,86.8
226,Palayamkottai,M.ABDUL WAHAB,DMK,65272,MARIA JOHN,TVK,60427,SYED SULTHAN SAMSUDEEN,ADMK,18501,4845,157673,88.93
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,65493,RUBY.R.MANOHARAN,INC,52303,R. ESAKKIMUTHU,OTH,34012,13190,184031,89.19
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,63713,APPAVU.M,DMK,53892,BALAKRISHNAN.S.P,BJP,49869,9821,185928,94.12
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,45066,MAHESH.R,DMK,39899,MADHAVAN.S.R,TVK,35802,5167,129125,54.96
230,Nagercoil,AUSTIN,DMK,44275,BERVIN KINGS G,TVK,41600,GANDHI M R,BJP,35280,2675,128958,66.71
231,Colachel,THARAHAI CUTHBERT,INC,36520,PREM ALEX LAWRENCE,TVK,29889,SIVAKUMAR. T,BJP,17573,6631,91505,46.65
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,43336,KRISHNA KUMAR. S,TVK,33611,RAMESH. P,BJP,25514,9725,110728,62.31
233,Vilavancode,PRAVEEN T.T,INC,44235,MICHAEL KUMAR K,TVK,29439,VIJAYADHARANI S,BJP,25299,14796,103948,60.57
234,Killiyoor,SABIN. S,TVK,40255,RAJESH KUMAR. S,INC,40104,NIVIN SIMON. J,BJP,18637,151,106709,61.03
