AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,50882,MATHAN C,TVK,46063,SEKAR C V,ADMK,45146,4819,156492,85.77
177,Peravurani,ASHOKKUMAR. N,DMK,28692,GOVI.ELANGO,ADMK,28267,D.CHANDRAKANDEEBAN,TVK,22649,425,85703,48.99
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,52761,C. UTHAYAKUMAR,BJP,43666,M. CHINNADURAI,CPIM,40892,9095,150425,90.49
179,Viralimalai,VIJAYABASKAR. C,ADMK,75936,MURUGESAN. P,TVK,31930,CHELLAPANDIYAN. K.K,DMK,26557,44006,144353,71.41
180,Pudukkottai,V. MUTHURAJA,DMK,55470,K.M. SHARIFF,TVK,52113,N. RAMACHANDRAN,BJP,29291,3357,149555,79.5
181,Thirumayam,VAIRAMUTHU.PK,ADMK,40294,REGUPATHY.S,DMK,40016,CHINTHAMANI.C,TVK,38400,278,127021,70.03
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,50637,DHANA VIMAL,ADMK,41471,KANDASAMY,TVK,40774,9166,144226,80.61
183,Aranthangi,MOHAMED FARVAS. J,TVK,73244,RAMACHANDRAN . T,INC,63182,KAVITHA SRIKANTH,BJP,31456,10062,182730,99.9
184,Karaikudi,DR.PRABHU. TK,TVK,67640,MANGUDI. S,INC,35418,DHERPOKI V.PANDI,OTH,20471,32222,148443,65.39
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,59908,SEENIVASA SETHUPATHY. R,TVK,56842,THIRUMARAN. K.C,BJP,21887,3066,152174,71.19
186,Sivaganga,KULANTHAI RANI A,TVK,66628,SENTHILNATHAN PR,ADMK,50259,KARUNAAS S,DMK,50115,16369,187808,88.84
187,Manamadurai(SC),ELANGOVAN.D,TVK,45338,TAMILARASI.A,DMK,38803,BALAGANAPATHY.V,BJP,26213,6535,125759,61.29
188,Melur,P.VISWANATHAN,INC,60080,A.MADURAIVEERAN,TVK,57356,P.PERIYAPULLAN (A) SELVAM,ADMK,56744,2724,190726,99.9
189,Madurai East,KARTHIKEYAN S,TVK,117110,MOORTHY P,DMK,100134,MAHENDRAN K,ADMK,30622,16976,267067,99.54
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,49939,VENKATESAN.A,DMK,49416,MANICKAM.K,ADMK,40578,523,151140,80.78
191,Madurai North,A.KALLANAI,TVK,68952,G.THALAPATHI,DMK,52255,P.SARAVANAN,ADMK,23714,16697,153574,96.14
192,Madurai South,M.M.GOPISON,TVK,62415,M.BOOMINATHAN,DMK,40886,RAAMA SREENIVASAN,BJP,31100,21529,141503,99.9
193,Madurai Central,MADHAR BADHURUDEEN,TVK,63414,PALANIVEL THIAGA RAJAN,DMK,44286,SUNDAR C,ADMK,33538,19128,148586,99.9
194,Madurai West,THANGAPANDI SR,TVK,86075,BALAJI R,DMK,74784,SELLUR K RAJU,ADMK,38273,11291,211764,98.86
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,89153,KIRUTHIGA THANGAPANDI,DMK,55565,RAJANCHELLAPPA. V.V.,ADMK,37937,33588,196318,77.53
196,Thirumangalam,MANIMARAN.M,DMK,83374,UDHAYAKUMAR.R.B,ADMK,60880,SATHISHKUMAR.N,TVK,57489,22494,217939,95.91
197,Usilampatti,VIJAY. M,TVK,42897,MAHENDRAN. I,ADMK,40938,SARAVANAKUMAR. T,INC,37050,1959,142411,64.49
198,Andipatti,MAHARAJAN.A,DMK,63310,LOGIRAJAN.A,ADMK,55983,PANDI.V,TVK,53800,7327,185989,86.65
199,Periyakulam,SABARI IYNGARAN G.,TVK,64666,SAKTHIVEL P.,VCK,54889,DR KATHIRKAMU K.,OTH,35842,9777,166373,79.69
200,Bodinayakanur,PANNEERSELVAM.O,DMK,74043,PRAKASH.S,TVK,69353,NARAYANASAMY V.T.,ADMK,36862,4690,193721,88.89
201,Cumbum,ERAMAKRISHNAN N,DMK,58580,JEGANATHMISHRA PLA,TVK,56700,JAKKAIYAN S.T.K.,ADMK,19388,1880,144392,69.51
202,Rajapalayam,JEGADESHWARI. K,TVK,65548,THANGAPANDIAN. S,DMK,54943,PRISCILLA PANDIAN. J,BJP,36318,10605,183020,99.9
203,Srivilliputhur(SC),KARTHIK.A,TVK,54844,MAHALINGAM.P,CPI,48924,CHANDRAPRABHA.M,ADMK,36013,5920,162720,85.47
204,Sattur,KADARKARAIRAJ. A,DMK,33602,NAINAR NAGENTHRAN,BJP,32837,AJITH. M,TVK,28714,765,112296,57.17
205,Sivakasi,KEERTHANA S,TVK,36886,ASHOKAN G,INC,31357,RAJENTHRABHALAJI K T,ADMK,30830,5529,109486,57.03
206,Virudhunagar,SELVAM P,TVK,54887,VIJAYAPRABHAKAR,OTH,44171,GANESAN V.G.,ADMK,28630,10716,140607,84.68
207,Aruppukkottai,RAMACHANDRAN. K.K.S.S.R,DMK,60028,KARTHIK KUMAR. K,TVK,56518,SETHUPATHY. S,ADMK,34134,3510,165362,93.91
208,Tiruchuli,THANGAM THENARASU,DMK,49579,SAMAYAN.S,TVK,40828,RAJAVARMAN.M.S.R,ADMK,16138,8751,118639,66.25
209,Paramakudi (SC),ADVOCATE. KATHIRAVAN. K.K,DMK,55372,GOPIRAJAN. G,TVK,52935,DR. MUTHIAH. S,ADMK,50901,2437,178680,95.69
210,Tiruvadanai,RAJEEV,TVK,63277,RM. KARUMANICKAM,INC,62599,M.KEERTHIKA,ADMK,59034,678,203159,93.13
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,89137,SHAHUL HAMEED,TVK,76678,GBS K.NAGENDRAN,BJP,57730,12459,237576,99.9
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,60928,MALARVIZHI. B,TVK,45500,S.PANDI,ADMK,42831,15428,207854,91.04
213,Vilathikulam,MARKANDAYAN G V,DMK,56683,P. KASIRAM,TVK,48196,R. SATHYA,ADMK,47969,8487,169663,98.32
214,Thoothukkudi,SRINATH,TVK,95344,P. GEETHA JEEVAN,DMK,59310,CHELLAPANDIAN S.T.,ADMK,24547,36034,193453,95.4
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,69657,J. MURUGAN,TVK,63113,K R M RADHAKRISHNAN,BJP,33096,6544,177754,96.77
216,Srivaikuntam,SARAVANAN. G,TVK,58814,SHANMUGANATHAN. S. P,ADMK,57628,OORVASI AMIRTHARAJ. S,INC,41277,1186,176421,99.9
217,Ottapidaram(SC),P .MATHANRAJA,TVK,71395,P.M.RAMAJEYAM,DMK,46308,R SUNDARARAJ,OTH,22874,25087,173381,89.75
218,Kovilpatti,KARUNANITHI.K,DMK,53434,BALASUBRAMANIAN.S,TVK,53134,KADAMBUR RAJU.C,ADMK,46178,300,168852,88.03
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,51632,C. RAMARAJAN,TVK,47447,SANGAI. GANESAN,INC,34348,4185,156679,81.21
220,Vasudevanallur(SC),E. RAJA,DMK,59052,ANANTHAN AYYASAMY,BJP,52467,R. AMUTHARANI,TVK,43127,6585,176908,95.21
221,Kadayanallur,RAJENDRAN. T. M,DMK,65082,C. KRISHNAMURALI,ADMK,53574,ABDUL JALEEL. R. K,TVK,35261,11508,166615,76.02
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,61209,S.SELVA MOHANDAS PANDIAN,ADMK,54240,A. RAJAPRAKASH,TVK,42253,6969,178783,77.07
223,Alangulam,PAUL MANOJ PANDIAN,DMK,64494,K R P PRABAKARAN,ADMK,57647,VIBIN CHAKKARAVARTHY,TVK,54961,6847,204686,94.02
224,Tirunelveli,MURUGHAN.R.S.,TVK,75840,SUBRAMANIAN.S,DMK,64426,THACHAI GANESARAJA,ADMK,47504,11414,218425,99.9
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,65589,V.P.DURAI,INC,55344,S.RAJAGOPAL,TVK,53611,10245,191195,99.9
226,Palayamkottai,M.ABDUL WAHAB,DMK,79744,MARIA JOHN,TVK,65939,SYED SULTHAN SAMSUDEEN,ADMK,19732,13805,180620,99.9
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,74952,RUBY.R.MANOHARAN,INC,58533,R. ESAKKIMUTHU,OTH,38316,16419,209419,99.9
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,69947,APPAVU.M,DMK,57634,BALAKRISHNAN.S.P,BJP,52637,12313,199931,99.9
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,62534,MAHESH.R,DMK,57953,MADHAVAN.S.R,TVK,55561,4581,188741,80.33
230,Nagercoil,AUSTIN,DMK,69880,BERVIN KINGS G,TVK,62310,GANDHI M R,BJP,52355,7570,196280,99.9
231,Colachel,THARAHAI CUTHBERT,INC,52364,PREM ALEX LAWRENCE,TVK,50431,SIVAKUMAR. T,BJP,38048,1933,152480,77.73
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,66546,KRISHNA KUMAR. S,TVK,50397,RAMESH. P,BJP,40783,16149,170811,96.11
233,Vilavancode,PRAVEEN T.T,INC,65384,MICHAEL KUMAR K,TVK,45939,VIJAYADHARANI S,BJP,40486,19445,159732,93.08
234,Killiyoor,RAJESH KUMAR. S,INC,57913,SABIN. S,TVK,54696,NIVIN SIMON. J,BJP,28309,3217,153493,87.79
