AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,38728,MATHAN C,TVK,34071,SEKAR C V,ADMK,31944,4657,114647,62.84
177,Peravurani,GOVI.ELANGO,ADMK,17315,ASHOKKUMAR. N,DMK,16769,D.CHANDRAKANDEEBAN,TVK,13781,546,51649,29.52
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,34150,C. UTHAYAKUMAR,BJP,27806,M. CHINNADURAI,CPIM,25601,6344,95862,57.67
179,Viralimalai,VIJAYABASKAR. C,ADMK,75936,MURUGESAN. P,TVK,31930,CHELLAPANDIYAN. K.K,DMK,26557,44006,144353,71.41
180,Pudukkottai,V. MUTHURAJA,DMK,46660,K.M. SHARIFF,TVK,44284,N. RAMACHANDRAN,BJP,20788,2376,121702,64.69
181,Thirumayam,REGUPATHY.S,DMK,27947,VAIRAMUTHU.PK,ADMK,27400,CHINTHAMANI.C,TVK,26046,547,87214,48.09
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,33490,DHANA VIMAL,ADMK,28694,KANDASAMY,TVK,27281,4796,97043,54.24
183,Aranthangi,MOHAMED FARVAS. J,TVK,59874,RAMACHANDRAN . T,INC,47573,KAVITHA SRIKANTH,BJP,25529,12301,145406,80.33
184,Karaikudi,DR.PRABHU. TK,TVK,56977,MANGUDI. S,INC,30496,SEEMAN,NTK,16646,26481,124134,54.69
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,45667,SEENIVASA SETHUPATHY. R,TVK,42004,THIRUMARAN. K.C,BJP,16970,3663,115363,53.97
186,Sivaganga,KULANTHAI RANI A,TVK,43504,SENTHILNATHAN PR,ADMK,33045,KARUNAAS S,DMK,31626,10459,121770,57.6
187,Manamadurai(SC),ELANGOVAN.D,TVK,30922,TAMILARASI.A,DMK,26675,BALAGANAPATHY.V,BJP,18932,4247,87732,42.76
188,Melur,P.VISWANATHAN,INC,60080,A.MADURAIVEERAN,TVK,57356,P.PERIYAPULLAN (A) SELVAM,ADMK,56744,2724,190726,99.9
189,Madurai East,KARTHIKEYAN S,TVK,89156,MOORTHY P,DMK,79305,MAHENDRAN K,ADMK,23954,9851,207293,77.26
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,32775,VENKATESAN.A,DMK,32147,MANICKAM.K,ADMK,25898,628,98493,52.64
191,Madurai North,A.KALLANAI,TVK,57987,G.THALAPATHI,DMK,42875,P.SARAVANAN,ADMK,19852,15112,127773,79.99
192,Madurai South,M.M.GOPISON,TVK,62415,M.BOOMINATHAN,DMK,40886,RAAMA SREENIVASAN,BJP,31100,21529,141503,99.9
193,Madurai Central,MADHAR BADHURUDEEN,TVK,48125,PALANIVEL THIAGA RAJAN,DMK,31533,SUNDAR C,ADMK,23636,16592,108705,73.7
194,Madurai West,THANGAPANDI SR,TVK,70454,BALAJI R,DMK,63307,SELLUR K RAJU,ADMK,32585,7147,177126,82.69
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,60605,KIRUTHIGA THANGAPANDI,DMK,41611,RAJANCHELLAPPA. V.V.,ADMK,25682,18994,137414,54.26
196,Thirumangalam,MANIMARAN.M,DMK,70799,UDHAYAKUMAR.R.B,ADMK,53170,SATHISHKUMAR.N,TVK,52660,17629,191087,84.1
197,Usilampatti,VIJAY. M,TVK,32427,MAHENDRAN. I,ADMK,30569,SARAVANAKUMAR. T,INC,27996,1858,107361,48.62
198,Andipatti,MAHARAJAN.A,DMK,51600,LOGIRAJAN.A,ADMK,48029,PANDI.V,TVK,42591,3571,152963,71.27
199,Periyakulam,SABARI IYNGARAN G.,TVK,50464,SAKTHIVEL P.,VCK,46357,DR KATHIRKAMU K.,OTH,28513,4107,134063,64.21
200,Bodinayakanur,PANNEERSELVAM.O,DMK,54452,PRAKASH.S,TVK,49950,NARAYANASAMY V.T.,ADMK,25838,4502,139529,64.03
201,Cumbum,JEGANATHMISHRA PLA,TVK,41141,ERAMAKRISHNAN N,DMK,38504,JAKKAIYAN S.T.K.,ADMK,14870,2637,101944,49.08
202,Rajapalayam,JEGADESHWARI. K,TVK,61393,THANGAPANDIAN. S,DMK,50586,PRISCILLA PANDIAN. J,BJP,33543,10807,168575,93.26
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,35342,KARTHIK.A,TVK,32551,CHANDRAPRABHA.M,ADMK,25575,2791,110804,58.2
204,Sattur,NAINAR NAGENTHRAN,BJP,18793,KADARKARAIRAJ. A,DMK,18230,AJITH. M,TVK,17910,563,64085,32.63
205,Sivakasi,KEERTHANA S,TVK,23965,RAJENTHRABHALAJI K T,ADMK,21631,ASHOKAN G,INC,20847,2334,73215,38.14
206,Virudhunagar,SELVAM P,TVK,40724,VIJAYAPRABHAKAR,OTH,35047,GANESAN V.G.,ADMK,22269,5677,108055,65.07
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,47502,RAMACHANDRAN. K.K.S.S.R,DMK,45023,SETHUPATHY. S,ADMK,26856,2479,128815,73.15
208,Tiruchuli,THANGAM THENARASU,DMK,38816,SAMAYAN.S,TVK,33688,RAJAVARMAN.M.S.R,ADMK,12359,5128,94029,52.51
209,Paramakudi (SC),ADVOCATE. KATHIRAVAN. K.K,DMK,51877,GOPIRAJAN. G,TVK,50745,DR. MUTHIAH. S,ADMK,48961,1132,170425,91.27
210,Tiruvadanai,RAJEEV,TVK,55762,RM. KARUMANICKAM,INC,53229,M.KEERTHIKA,ADMK,52892,2533,178331,81.75
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,81630,SHAHUL HAMEED,TVK,66827,GBS K.NAGENDRAN,BJP,50912,14803,211770,90.08
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,47591,MALARVIZHI. B,TVK,35597,S.PANDI,ADMK,35072,11994,162727,71.27
213,Vilathikulam,MARKANDAYAN G V,DMK,52618,R. SATHYA,ADMK,44921,P. KASIRAM,TVK,44684,7697,157539,91.3
214,Thoothukkudi,SRINATH,TVK,75957,P. GEETHA JEEVAN,DMK,46100,CHELLAPANDIAN S.T.,ADMK,17593,29857,150332,74.14
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,63624,J. MURUGAN,TVK,57396,K R M RADHAKRISHNAN,BJP,27195,6228,158951,86.53
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,55633,SARAVANAN. G,TVK,55497,OORVASI AMIRTHARAJ. S,INC,39519,136,168872,97.35
217,Ottapidaram(SC),P .MATHANRAJA,TVK,61001,P.M.RAMAJEYAM,DMK,38323,R SUNDARARAJ,OTH,19795,22678,148268,76.75
218,Kovilpatti,KARUNANITHI.K,DMK,42961,BALASUBRAMANIAN.S,TVK,38356,KADAMBUR RAJU.C,ADMK,36605,4605,131078,68.34
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,44867,C. RAMARAJAN,TVK,41529,SANGAI. GANESAN,INC,31101,3338,139044,72.07
220,Vasudevanallur(SC),E. RAJA,DMK,45941,ANANTHAN AYYASAMY,BJP,39492,R. AMUTHARANI,TVK,33673,6449,136414,73.41
221,Kadayanallur,C. KRISHNAMURALI,ADMK,44512,RAJENDRAN. T. M,DMK,44280,ABDUL JALEEL. R. K,TVK,28746,232,128117,58.46
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,47170,S.SELVA MOHANDAS PANDIAN,ADMK,41461,A. RAJAPRAKASH,TVK,32886,5709,134985,58.19
223,Alangulam,PAUL MANOJ PANDIAN,DMK,57781,K R P PRABAKARAN,ADMK,51127,VIBIN CHAKKARAVARTHY,TVK,49299,6654,182916,84.02
224,Tirunelveli,MURUGHAN.R.S.,TVK,74440,SUBRAMANIAN.S,DMK,63317,THACHAI GANESARAJA,ADMK,46587,11123,214559,99.45
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,65589,V.P.DURAI,INC,55344,S.RAJAGOPAL,TVK,53611,10245,191195,99.9
226,Palayamkottai,M.ABDUL WAHAB,DMK,79349,MARIA JOHN,TVK,65452,SYED SULTHAN SAMSUDEEN,ADMK,19628,13897,179487,99.9
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,74952,RUBY.R.MANOHARAN,INC,58533,R. ESAKKIMUTHU,OTH,38316,16419,209419,99.9
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,69556,APPAVU.M,DMK,57340,BALAKRISHNAN.S.P,BJP,52084,12216,198554,99.9
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,50147,MAHESH.R,DMK,45158,MADHAVAN.S.R,TVK,41156,4989,145922,62.1
230,Nagercoil,AUSTIN,DMK,60105,BERVIN KINGS G,TVK,53966,GANDHI M R,BJP,43907,6139,167960,86.88
231,Colachel,THARAHAI CUTHBERT,INC,42462,PREM ALEX LAWRENCE,TVK,38053,SIVAKUMAR. T,BJP,21226,4409,110374,56.27
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,50591,KRISHNA KUMAR. S,TVK,38555,RAMESH. P,BJP,27961,12036,127110,71.52
233,Vilavancode,PRAVEEN T.T,INC,50442,MICHAEL KUMAR K,TVK,34150,VIJAYADHARANI S,BJP,28862,16292,119180,69.45
234,Killiyoor,RAJESH KUMAR. S,INC,46338,SABIN. S,TVK,45428,NIVIN SIMON. J,BJP,22290,910,123398,70.58
