AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,25992,SEKAR C V,ADMK,22931,MATHAN C,TVK,19933,3061,75715,41.5
177,Peravurani,GOVI.ELANGO,ADMK,15184,ASHOKKUMAR. N,DMK,14042,D.CHANDRAKANDEEBAN,TVK,11791,1142,44311,25.33
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,26935,C. UTHAYAKUMAR,BJP,21376,M. CHINNADURAI,CPIM,20266,5559,75302,45.3
179,Viralimalai,VIJAYABASKAR. C,ADMK,48842,MURUGESAN. P,TVK,21202,CHELLAPANDIYAN. K.K,DMK,17297,27640,93878,46.44
180,Pudukkottai,V. MUTHURAJA,DMK,37979,K.M. SHARIFF,TVK,36265,N. RAMACHANDRAN,BJP,15022,1714,97046,51.59
181,Thirumayam,REGUPATHY.S,DMK,18621,VAIRAMUTHU.PK,ADMK,16847,CHINTHAMANI.C,TVK,16219,1774,55399,30.54
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,27019,DHANA VIMAL,ADMK,22631,KANDASAMY,TVK,22261,4388,77938,43.56
183,Aranthangi,MOHAMED FARVAS. J,TVK,44128,RAMACHANDRAN . T,INC,32979,KAVITHA SRIKANTH,BJP,18449,11149,104228,57.58
184,Karaikudi,DR.PRABHU. TK,TVK,43556,MANGUDI. S,INC,23826,SEEMAN,NTK,10838,19730,90353,39.8
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,36847,SEENIVASA SETHUPATHY. R,TVK,32690,THIRUMARAN. K.C,BJP,13439,4157,91646,42.88
186,Sivaganga,KULANTHAI RANI A,TVK,29432,SENTHILNATHAN PR,ADMK,22782,KARUNAAS S,DMK,21125,6650,82721,39.13
187,Manamadurai(SC),ELANGOVAN.D,TVK,23958,TAMILARASI.A,DMK,19927,BALAGANAPATHY.V,BJP,13907,4031,65766,32.05
188,Melur,P.VISWANATHAN,INC,60080,A.MADURAIVEERAN,TVK,57356,P.PERIYAPULLAN (A) SELVAM,ADMK,56744,2724,190726,99.9
189,Madurai East,KARTHIKEYAN S,TVK,62753,MOORTHY P,DMK,56900,MAHENDRAN K,ADMK,17391,5853,147398,54.94
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,20272,VENKATESAN.A,DMK,19887,MANICKAM.K,ADMK,14989,385,60060,32.1
191,Madurai North,A.KALLANAI,TVK,45008,G.THALAPATHI,DMK,30573,P.SARAVANAN,ADMK,14740,14435,95605,59.85
192,Madurai South,M.M.GOPISON,TVK,50263,M.BOOMINATHAN,DMK,33879,RAAMA SREENIVASAN,BJP,25727,16384,115493,82.09
193,Madurai Central,MADHAR BADHURUDEEN,TVK,31370,PALANIVEL THIAGA RAJAN,DMK,17394,SUNDAR C,ADMK,16441,13976,68828,46.66
194,Madurai West,THANGAPANDI SR,TVK,52171,BALAJI R,DMK,48118,SELLUR K RAJU,ADMK,24834,4053,133304,62.23
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,51928,KIRUTHIGA THANGAPANDI,DMK,36582,RAJANCHELLAPPA. V.V.,ADMK,22697,15346,119395,47.15
196,Thirumangalam,MANIMARAN.M,DMK,52244,SATHISHKUMAR.N,TVK,41480,UDHAYAKUMAR.R.B,ADMK,40568,10764,146018,64.26
197,Usilampatti,VIJAY. M,TVK,22726,MAHENDRAN. I,ADMK,20235,SARAVANAKUMAR. T,INC,19343,2491,71767,32.5
198,Andipatti,LOGIRAJAN.A,ADMK,39792,MAHARAJAN.A,DMK,39178,PANDI.V,TVK,31745,614,118560,55.24
199,Periyakulam,SABARI IYNGARAN G.,TVK,31306,SAKTHIVEL P.,VCK,29097,DR KATHIRKAMU K.,OTH,16264,2209,81656,39.11
200,Bodinayakanur,PANNEERSELVAM.O,DMK,36796,PRAKASH.S,TVK,35877,NARAYANASAMY V.T.,ADMK,15878,919,94875,43.54
201,Cumbum,JEGANATHMISHRA PLA,TVK,32335,ERAMAKRISHNAN N,DMK,28417,JAKKAIYAN S.T.K.,ADMK,10009,3918,76288,36.72
202,Rajapalayam,JEGADESHWARI. K,TVK,41588,THANGAPANDIAN. S,DMK,32926,PRISCILLA PANDIAN. J,BJP,22517,8662,111183,61.51
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,20297,KARTHIK.A,TVK,15600,CHANDRAPRABHA.M,ADMK,14240,4697,58465,30.71
204,Sattur,AJITH. M,TVK,13377,NAINAR NAGENTHRAN,BJP,12729,KADARKARAIRAJ. A,DMK,12709,648,45150,22.99
205,Sivakasi,RAJENTHRABHALAJI K T,ADMK,17947,KEERTHANA S,TVK,17884,ASHOKAN G,INC,15779,63,57177,29.78
206,Virudhunagar,SELVAM P,TVK,29807,VIJAYAPRABHAKAR,OTH,27837,GANESAN V.G.,ADMK,17674,1970,83381,50.21
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,39042,RAMACHANDRAN. K.K.S.S.R,DMK,35046,SETHUPATHY. S,ADMK,20639,3996,102250,58.07
208,Tiruchuli,THANGAM THENARASU,DMK,25109,SAMAYAN.S,TVK,23195,RAJAVARMAN.M.S.R,ADMK,8125,1914,61911,34.57
209,Paramakudi (SC),GOPIRAJAN. G,TVK,37969,ADVOCATE. KATHIRAVAN. K.K,DMK,35923,DR. MUTHIAH. S,ADMK,35222,2046,121967,65.32
210,Tiruvadanai,M.KEERTHIKA,ADMK,41724,RAJEEV,TVK,41399,RM. KARUMANICKAM,INC,41036,325,136939,62.77
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,60905,SHAHUL HAMEED,TVK,47505,GBS K.NAGENDRAN,BJP,39583,13400,157922,67.17
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,35819,S.PANDI,ADMK,27648,MALARVIZHI. B,TVK,27447,8171,123401,54.05
213,Vilathikulam,MARKANDAYAN G V,DMK,37393,R. SATHYA,ADMK,32645,P. KASIRAM,TVK,32574,4748,112809,65.38
214,Thoothukkudi,SRINATH,TVK,57027,P. GEETHA JEEVAN,DMK,33861,CHELLAPANDIAN S.T.,ADMK,13986,23166,113165,55.81
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,51646,J. MURUGAN,TVK,44066,K R M RADHAKRISHNAN,BJP,19842,7580,123867,67.43
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,44670,SARAVANAN. G,TVK,44018,OORVASI AMIRTHARAJ. S,INC,29746,652,133226,76.8
217,Ottapidaram(SC),P .MATHANRAJA,TVK,44109,P.M.RAMAJEYAM,DMK,24836,R SUNDARARAJ,OTH,13347,19273,103795,53.73
218,Kovilpatti,KARUNANITHI.K,DMK,28412,KADAMBUR RAJU.C,ADMK,26986,BALASUBRAMANIAN.S,TVK,23763,1426,88662,46.22
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,39268,C. RAMARAJAN,TVK,37432,SANGAI. GANESAN,INC,27177,1836,122669,63.58
220,Vasudevanallur(SC),E. RAJA,DMK,37921,ANANTHAN AYYASAMY,BJP,31644,R. AMUTHARANI,TVK,27152,6277,110108,59.26
221,Kadayanallur,RAJENDRAN. T. M,DMK,34530,C. KRISHNAMURALI,ADMK,31571,ABDUL JALEEL. R. K,TVK,21188,2959,94079,42.92
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,38558,S.SELVA MOHANDAS PANDIAN,ADMK,31107,A. RAJAPRAKASH,TVK,26585,7451,106098,45.74
223,Alangulam,K R P PRABAKARAN,ADMK,42746,PAUL MANOJ PANDIAN,DMK,42730,VIBIN CHAKKARAVARTHY,TVK,40546,16,147666,67.83
224,Tirunelveli,MURUGHAN.R.S.,TVK,53423,SUBRAMANIAN.S,DMK,47775,THACHAI GANESARAJA,ADMK,33630,5648,159171,73.78
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,48525,S.RAJAGOPAL,TVK,40482,V.P.DURAI,INC,38104,8043,139170,73.74
226,Palayamkottai,MARIA JOHN,TVK,57210,M.ABDUL WAHAB,DMK,51604,SYED SULTHAN SAMSUDEEN,ADMK,17984,5606,139332,78.59
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,60193,RUBY.R.MANOHARAN,INC,49885,R. ESAKKIMUTHU,OTH,29566,10308,169232,82.02
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,54231,APPAVU.M,DMK,46463,BALAKRISHNAN.S.P,BJP,42042,7768,158882,80.43
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,36993,MAHESH.R,DMK,34840,MADHAVAN.S.R,TVK,30981,2153,110069,46.85
230,Nagercoil,AUSTIN,DMK,38758,BERVIN KINGS G,TVK,36473,GANDHI M R,BJP,31606,2285,113787,58.86
231,Colachel,THARAHAI CUTHBERT,INC,30699,PREM ALEX LAWRENCE,TVK,25186,SIVAKUMAR. T,BJP,12781,5513,74830,38.15
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,36977,KRISHNA KUMAR. S,TVK,28984,RAMESH. P,BJP,22781,7993,95761,53.88
233,Vilavancode,PRAVEEN T.T,INC,38032,MICHAEL KUMAR K,TVK,24795,VIJAYADHARANI S,BJP,21608,13237,88542,51.6
234,Killiyoor,SABIN. S,TVK,35380,RAJESH KUMAR. S,INC,34265,NIVIN SIMON. J,BJP,14257,1115,90360,51.68
