AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,43500,MATHAN C,TVK,38805,SEKAR C V,ADMK,36694,4695,130616,71.59
177,Peravurani,ASHOKKUMAR. N,DMK,23857,GOVI.ELANGO,ADMK,22166,D.CHANDRAKANDEEBAN,TVK,18258,1691,69260,39.59
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,43632,C. UTHAYAKUMAR,BJP,35662,M. CHINNADURAI,CPIM,32377,7970,122372,73.62
179,Viralimalai,VIJAYABASKAR. C,ADMK,75936,MURUGESAN. P,TVK,31930,CHELLAPANDIYAN. K.K,DMK,26557,44006,144353,71.41
180,Pudukkottai,V. MUTHURAJA,DMK,49996,K.M. SHARIFF,TVK,47076,N. RAMACHANDRAN,BJP,23723,2920,131760,70.04
181,Thirumayam,VAIRAMUTHU.PK,ADMK,36442,REGUPATHY.S,DMK,34747,CHINTHAMANI.C,TVK,33785,1695,112385,61.96
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,43752,DHANA VIMAL,ADMK,36542,KANDASAMY,TVK,35403,7210,125725,70.27
183,Aranthangi,MOHAMED FARVAS. J,TVK,68106,RAMACHANDRAN . T,INC,59159,KAVITHA SRIKANTH,BJP,29098,8947,170354,94.11
184,Karaikudi,DR.PRABHU. TK,TVK,60689,MANGUDI. S,INC,32393,SEEMAN,NTK,17926,28296,132338,58.3
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,52409,SEENIVASA SETHUPATHY. R,TVK,48524,THIRUMARAN. K.C,BJP,18838,3885,131673,61.6
186,Sivaganga,KULANTHAI RANI A,TVK,53359,SENTHILNATHAN PR,ADMK,40332,KARUNAAS S,DMK,39290,13027,149694,70.81
187,Manamadurai(SC),ELANGOVAN.D,TVK,36092,TAMILARASI.A,DMK,32244,BALAGANAPATHY.V,BJP,22216,3848,103604,50.49
188,Melur,P.VISWANATHAN,INC,60080,A.MADURAIVEERAN,TVK,57356,P.PERIYAPULLAN (A) SELVAM,ADMK,56744,2724,190726,99.9
189,Madurai East,KARTHIKEYAN S,TVK,102861,MOORTHY P,DMK,87822,MAHENDRAN K,ADMK,27437,15039,234908,87.55
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,43128,VENKATESAN.A,DMK,42401,MANICKAM.K,ADMK,35139,727,130518,69.76
191,Madurai North,A.KALLANAI,TVK,65048,G.THALAPATHI,DMK,48527,P.SARAVANAN,ADMK,22195,16521,143822,90.04
192,Madurai South,M.M.GOPISON,TVK,62415,M.BOOMINATHAN,DMK,40886,RAAMA SREENIVASAN,BJP,31100,21529,141503,99.9
193,Madurai Central,MADHAR BADHURUDEEN,TVK,56015,PALANIVEL THIAGA RAJAN,DMK,37695,SUNDAR C,ADMK,30127,18320,130324,88.36
194,Madurai West,THANGAPANDI SR,TVK,78166,BALAJI R,DMK,68393,SELLUR K RAJU,ADMK,35258,9773,193453,90.31
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,74732,KIRUTHIGA THANGAPANDI,DMK,48157,RAJANCHELLAPPA. V.V.,ADMK,31587,26575,165915,65.52
196,Thirumangalam,MANIMARAN.M,DMK,83374,UDHAYAKUMAR.R.B,ADMK,60880,SATHISHKUMAR.N,TVK,57489,22494,217939,95.91
197,Usilampatti,VIJAY. M,TVK,40359,MAHENDRAN. I,ADMK,38386,SARAVANAKUMAR. T,INC,35163,1973,134271,60.8
198,Andipatti,MAHARAJAN.A,DMK,57131,LOGIRAJAN.A,ADMK,51881,PANDI.V,TVK,48060,5250,168884,78.68
199,Periyakulam,SABARI IYNGARAN G.,TVK,57147,SAKTHIVEL P.,VCK,50876,DR KATHIRKAMU K.,OTH,31861,6271,149750,71.73
200,Bodinayakanur,PANNEERSELVAM.O,DMK,63472,PRAKASH.S,TVK,59905,NARAYANASAMY V.T.,ADMK,31106,3567,165924,76.14
201,Cumbum,JEGANATHMISHRA PLA,TVK,47849,ERAMAKRISHNAN N,DMK,46244,JAKKAIYAN S.T.K.,ADMK,16852,1605,119330,57.44
202,Rajapalayam,JEGADESHWARI. K,TVK,61994,THANGAPANDIAN. S,DMK,51340,PRISCILLA PANDIAN. J,BJP,33983,10654,170815,94.5
203,Srivilliputhur(SC),KARTHIK.A,TVK,43428,MAHALINGAM.P,CPI,42236,CHANDRAPRABHA.M,ADMK,30588,1192,137175,72.05
204,Sattur,NAINAR NAGENTHRAN,BJP,24960,KADARKARAIRAJ. A,DMK,24183,AJITH. M,TVK,22172,777,83343,42.43
205,Sivakasi,KEERTHANA S,TVK,30165,ASHOKAN G,INC,26310,RAJENTHRABHALAJI K T,ADMK,26085,3855,90995,47.4
206,Virudhunagar,SELVAM P,TVK,44844,VIJAYAPRABHAKAR,OTH,37169,GANESAN V.G.,ADMK,23710,7675,116453,70.13
207,Aruppukkottai,RAMACHANDRAN. K.K.S.S.R,DMK,53483,KARTHIK KUMAR. K,TVK,52266,SETHUPATHY. S,ADMK,29972,1217,147677,83.86
208,Tiruchuli,THANGAM THENARASU,DMK,45553,SAMAYAN.S,TVK,38688,RAJAVARMAN.M.S.R,ADMK,14681,6865,110033,61.44
209,Paramakudi (SC),ADVOCATE. KATHIRAVAN. K.K,DMK,55372,GOPIRAJAN. G,TVK,52935,DR. MUTHIAH. S,ADMK,50901,2437,178680,95.69
210,Tiruvadanai,RAJEEV,TVK,60812,RM. KARUMANICKAM,INC,57701,M.KEERTHIKA,ADMK,57122,3111,193114,88.52
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,89137,SHAHUL HAMEED,TVK,76678,GBS K.NAGENDRAN,BJP,57730,12459,237576,99.9
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,56788,MALARVIZHI. B,TVK,41541,S.PANDI,ADMK,40173,15247,192336,84.24
213,Vilathikulam,MARKANDAYAN G V,DMK,56683,P. KASIRAM,TVK,48196,R. SATHYA,ADMK,47969,8487,169663,98.32
214,Thoothukkudi,SRINATH,TVK,87585,P. GEETHA JEEVAN,DMK,53965,CHELLAPANDIAN S.T.,ADMK,21355,33620,175628,86.61
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,66649,J. MURUGAN,TVK,60098,K R M RADHAKRISHNAN,BJP,29750,6551,167777,91.34
216,Srivaikuntam,SARAVANAN. G,TVK,58814,SHANMUGANATHAN. S. P,ADMK,57628,OORVASI AMIRTHARAJ. S,INC,41277,1186,176421,99.9
217,Ottapidaram(SC),P .MATHANRAJA,TVK,71395,P.M.RAMAJEYAM,DMK,46308,R SUNDARARAJ,OTH,22874,25087,173381,89.75
218,Kovilpatti,KARUNANITHI.K,DMK,49376,BALASUBRAMANIAN.S,TVK,47408,KADAMBUR RAJU.C,ADMK,42688,1968,154399,80.5
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,51632,C. RAMARAJAN,TVK,47447,SANGAI. GANESAN,INC,34348,4185,156679,81.21
220,Vasudevanallur(SC),E. RAJA,DMK,56808,ANANTHAN AYYASAMY,BJP,49713,R. AMUTHARANI,TVK,41074,7095,168928,90.91
221,Kadayanallur,RAJENDRAN. T. M,DMK,57118,C. KRISHNAMURALI,ADMK,49755,ABDUL JALEEL. R. K,TVK,32983,7363,151835,69.28
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,52472,S.SELVA MOHANDAS PANDIAN,ADMK,46969,A. RAJAPRAKASH,TVK,36320,5503,152816,65.88
223,Alangulam,PAUL MANOJ PANDIAN,DMK,60769,K R P PRABAKARAN,ADMK,54048,VIBIN CHAKKARAVARTHY,TVK,51626,6721,192250,88.31
224,Tirunelveli,MURUGHAN.R.S.,TVK,75840,SUBRAMANIAN.S,DMK,64426,THACHAI GANESARAJA,ADMK,47504,11414,218425,99.9
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,65589,V.P.DURAI,INC,55344,S.RAJAGOPAL,TVK,53611,10245,191195,99.9
226,Palayamkottai,M.ABDUL WAHAB,DMK,79744,MARIA JOHN,TVK,65939,SYED SULTHAN SAMSUDEEN,ADMK,19732,13805,180620,99.9
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,74952,RUBY.R.MANOHARAN,INC,58533,R. ESAKKIMUTHU,OTH,38316,16419,209419,99.9
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,69947,APPAVU.M,DMK,57634,BALAKRISHNAN.S.P,BJP,52637,12313,199931,99.9
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,55488,MAHESH.R,DMK,50341,MADHAVAN.S.R,TVK,47263,5147,163890,69.75
230,Nagercoil,AUSTIN,DMK,63950,BERVIN KINGS G,TVK,56978,GANDHI M R,BJP,47162,6972,178804,92.49
231,Colachel,THARAHAI CUTHBERT,INC,46136,PREM ALEX LAWRENCE,TVK,43566,SIVAKUMAR. T,BJP,28002,2570,127371,64.93
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,58568,KRISHNA KUMAR. S,TVK,45340,RAMESH. P,BJP,35443,13228,151148,85.05
233,Vilavancode,PRAVEEN T.T,INC,59065,MICHAEL KUMAR K,TVK,41213,VIJAYADHARANI S,BJP,35332,17852,142535,83.06
234,Killiyoor,RAJESH KUMAR. S,INC,54970,SABIN. S,TVK,52206,NIVIN SIMON. J,BJP,26789,2764,145465,83.2
