AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,12279,SEKAR C V,ADMK,9865,MATHAN C,TVK,9002,2414,34035,18.65
177,Peravurani,GOVI.ELANGO,ADMK,11597,ASHOKKUMAR. N,DMK,11500,D.CHANDRAKANDEEBAN,TVK,9801,97,35609,20.35
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,14117,M. CHINNADURAI,CPIM,10551,C. UTHAYAKUMAR,BJP,10307,3566,38540,23.19
179,Viralimalai,VIJAYABASKAR. C,ADMK,25223,MURUGESAN. P,TVK,13116,CHELLAPANDIYAN. K.K,DMK,9330,12107,51080,25.27
180,Pudukkottai,K.M. SHARIFF,TVK,21021,V. MUTHURAJA,DMK,19774,N. RAMACHANDRAN,BJP,10142,1247,55790,29.66
181,Thirumayam,REGUPATHY.S,DMK,10162,VAIRAMUTHU.PK,ADMK,8497,CHINTHAMANI.C,TVK,7925,1665,28565,15.75
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,16839,KANDASAMY,TVK,14126,DHANA VIMAL,ADMK,13814,2713,48358,27.03
183,Aranthangi,MOHAMED FARVAS. J,TVK,19359,RAMACHANDRAN . T,INC,14469,KAVITHA SRIKANTH,BJP,7216,4890,43733,24.16
184,Karaikudi,DR.PRABHU. TK,TVK,21936,MANGUDI. S,INC,13104,SEEMAN,NTK,5868,8832,46580,20.52
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,17663,SEENIVASA SETHUPATHY. R,TVK,14326,THIRUMARAN. K.C,BJP,6521,3337,42679,19.97
186,Sivaganga,KULANTHAI RANI A,TVK,13373,SENTHILNATHAN PR,ADMK,10381,KARUNAAS S,DMK,8785,2992,37080,17.54
187,Manamadurai(SC),ELANGOVAN.D,TVK,13396,TAMILARASI.A,DMK,10347,BALAGANAPATHY.V,BJP,6175,3049,33792,16.47
188,Melur,P.PERIYAPULLAN (A) SELVAM,ADMK,30207,P.VISWANATHAN,INC,28455,A.MADURAIVEERAN,TVK,26010,1752,91941,48.65
189,Madurai East,KARTHIKEYAN S,TVK,40195,MOORTHY P,DMK,37526,MAHENDRAN K,ADMK,10703,2669,95119,35.45
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,10174,VENKATESAN.A,DMK,9858,MANICKAM.K,ADMK,7533,316,29576,15.81
191,Madurai North,A.KALLANAI,TVK,21712,G.THALAPATHI,DMK,13398,P.SARAVANAN,ADMK,6651,8314,44131,27.63
192,Madurai South,M.M.GOPISON,TVK,24844,M.BOOMINATHAN,DMK,17986,RAAMA SREENIVASAN,BJP,13347,6858,58909,41.87
193,Madurai Central,MADHAR BADHURUDEEN,TVK,20426,PALANIVEL THIAGA RAJAN,DMK,10899,SUNDAR C,ADMK,10893,9527,44657,30.28
194,Madurai West,THANGAPANDI SR,TVK,23644,BALAJI R,DMK,21727,SELLUR K RAJU,ADMK,10922,1917,59985,28.0
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,31900,KIRUTHIGA THANGAPANDI,DMK,24470,RAJANCHELLAPPA. V.V.,ADMK,14962,7430,76906,30.37
196,Thirumangalam,MANIMARAN.M,DMK,26073,SATHISHKUMAR.N,TVK,22113,UDHAYAKUMAR.R.B,ADMK,16276,3960,70131,30.86
197,Usilampatti,VIJAY. M,TVK,11080,SARAVANAKUMAR. T,INC,10007,MAHENDRAN. I,ADMK,9888,1073,35813,16.22
198,Andipatti,LOGIRAJAN.A,ADMK,23875,MAHARAJAN.A,DMK,23148,PANDI.V,TVK,19645,727,71460,33.29
199,Periyakulam,SABARI IYNGARAN G.,TVK,10615,SAKTHIVEL P.,VCK,8297,DR KATHIRKAMU K.,OTH,5105,2318,25521,12.22
200,Bodinayakanur,PANNEERSELVAM.O,DMK,20382,PRAKASH.S,TVK,18338,NARAYANASAMY V.T.,ADMK,7983,2044,50130,23.0
201,Cumbum,JEGANATHMISHRA PLA,TVK,17526,ERAMAKRISHNAN N,DMK,17011,JAKKAIYAN S.T.K.,ADMK,4868,515,42447,20.43
202,Rajapalayam,JEGADESHWARI. K,TVK,20832,THANGAPANDIAN. S,DMK,16735,PRISCILLA PANDIAN. J,BJP,10100,4097,54284,30.03
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,9283,KARTHIK.A,TVK,6303,CHANDRAPRABHA.M,ADMK,6083,2980,25260,13.27
204,Sattur,AJITH. M,TVK,9037,KADARKARAIRAJ. A,DMK,8356,NAINAR NAGENTHRAN,BJP,7164,681,28480,14.5
205,Sivakasi,RAJENTHRABHALAJI K T,ADMK,11485,KEERTHANA S,TVK,7780,ASHOKAN G,INC,7580,3705,30376,15.82
206,Virudhunagar,VIJAYAPRABHAKAR,OTH,14918,SELVAM P,TVK,13160,GANESAN V.G.,ADMK,10065,1758,43086,25.95
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,18936,RAMACHANDRAN. K.K.S.S.R,DMK,16868,SETHUPATHY. S,ADMK,9400,2068,48898,27.77
208,Tiruchuli,SAMAYAN.S,TVK,7767,THANGAM THENARASU,DMK,7005,RAJAVARMAN.M.S.R,ADMK,2031,762,18408,10.28
209,Paramakudi (SC),GOPIRAJAN. G,TVK,21031,ADVOCATE. KATHIRAVAN. K.K,DMK,20102,DR. MUTHIAH. S,ADMK,17180,929,63527,34.02
210,Tiruvadanai,RM. KARUMANICKAM,INC,14054,M.KEERTHIKA,ADMK,13889,RAJEEV,TVK,13469,165,45565,20.89
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,38347,SHAHUL HAMEED,TVK,27897,GBS K.NAGENDRAN,BJP,18590,10450,90124,38.33
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,17683,MALARVIZHI. B,TVK,14615,S.PANDI,ADMK,14357,3068,63482,27.8
213,Vilathikulam,MARKANDAYAN G V,DMK,21016,P. KASIRAM,TVK,17181,R. SATHYA,ADMK,16714,3835,60423,35.02
214,Thoothukkudi,SRINATH,TVK,34673,P. GEETHA JEEVAN,DMK,22128,CHELLAPANDIAN S.T.,ADMK,9910,12545,72526,35.77
215,Tiruchendur,J. MURUGAN,TVK,25727,ANITHA R. RADHAKRISHNAN,DMK,22830,K R M RADHAKRISHNAN,BJP,12145,2897,65538,35.68
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,33176,SARAVANAN. G,TVK,31424,OORVASI AMIRTHARAJ. S,INC,19993,1752,94714,54.6
217,Ottapidaram(SC),P .MATHANRAJA,TVK,17583,P.M.RAMAJEYAM,DMK,11893,DR.K. KRISHNASAMY,OTH,8901,5690,52167,27.0
218,Kovilpatti,KARUNANITHI.K,DMK,15202,KADAMBUR RAJU.C,ADMK,11871,BALASUBRAMANIAN.S,TVK,11774,3331,44345,23.12
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,21526,C. RAMARAJAN,TVK,21148,SANGAI. GANESAN,INC,14763,378,65280,33.83
220,Vasudevanallur(SC),E. RAJA,DMK,20221,ANANTHAN AYYASAMY,BJP,19379,R. AMUTHARANI,TVK,16923,842,66201,35.63
221,Kadayanallur,C. KRISHNAMURALI,ADMK,21691,RAJENDRAN. T. M,DMK,18694,ABDUL JALEEL. R. K,TVK,14910,2997,59483,27.14
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,22830,S.SELVA MOHANDAS PANDIAN,ADMK,15758,A. RAJAPRAKASH,TVK,15589,7072,58739,25.32
223,Alangulam,K R P PRABAKARAN,ADMK,21764,PAUL MANOJ PANDIAN,DMK,21761,VIBIN CHAKKARAVARTHY,TVK,20632,3,76200,35.0
224,Tirunelveli,MURUGHAN.R.S.,TVK,27573,SUBRAMANIAN.S,DMK,24212,THACHAI GANESARAJA,ADMK,19644,3361,88432,40.99
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,24540,S.RAJAGOPAL,TVK,20981,V.P.DURAI,INC,19291,3559,71486,37.88
226,Palayamkottai,MARIA JOHN,TVK,33029,M.ABDUL WAHAB,DMK,24562,SYED SULTHAN SAMSUDEEN,ADMK,9714,8467,73837,41.65
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,36625,RUBY.R.MANOHARAN,INC,33607,R. ESAKKIMUTHU,OTH,15440,3018,101190,49.04
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,33303,APPAVU.M,DMK,29738,BALAKRISHNAN.S.P,BJP,26695,3565,100004,50.62
229,Kanniyakumari,MAHESH.R,DMK,22259,THALAVAI SUNDARAM. N,ADMK,20984,MADHAVAN.S.R,TVK,17797,1275,65629,27.93
230,Nagercoil,GANDHI M R,BJP,17022,AUSTIN,DMK,16659,BERVIN KINGS G,TVK,15570,363,52767,27.3
231,Colachel,THARAHAI CUTHBERT,INC,11102,PREM ALEX LAWRENCE,TVK,7196,SIVAKUMAR. T,BJP,4550,3906,25061,12.78
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,19352,KRISHNA KUMAR. S,TVK,16789,RAMESH. P,BJP,15969,2563,55694,31.34
233,Vilavancode,PRAVEEN T.T,INC,18374,MICHAEL KUMAR K,TVK,10592,VIJAYADHARANI S,BJP,8189,7782,38948,22.7
234,Killiyoor,SABIN. S,TVK,13959,RAJESH KUMAR. S,INC,13349,NIVIN SIMON. J,BJP,3079,610,32871,18.8
