AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,9005,SEKAR C V,ADMK,7209,MATHAN C,TVK,6769,1796,25189,13.81
177,Peravurani,GOVI.ELANGO,ADMK,8991,ASHOKKUMAR. N,DMK,8662,D.CHANDRAKANDEEBAN,TVK,6957,329,26783,15.31
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,10460,C. UTHAYAKUMAR,BJP,7813,M. CHINNADURAI,CPIM,7612,2647,28618,17.22
179,Viralimalai,VIJAYABASKAR. C,ADMK,20133,MURUGESAN. P,TVK,10447,CHELLAPANDIYAN. K.K,DMK,7058,9686,40478,20.02
180,Pudukkottai,K.M. SHARIFF,TVK,17605,V. MUTHURAJA,DMK,16828,N. RAMACHANDRAN,BJP,8921,777,47532,25.27
181,Thirumayam,REGUPATHY.S,DMK,6925,VAIRAMUTHU.PK,ADMK,5701,CHINTHAMANI.C,TVK,5194,1224,19158,10.56
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,13890,KANDASAMY,TVK,11352,DHANA VIMAL,ADMK,10667,2538,38717,21.64
183,Aranthangi,MOHAMED FARVAS. J,TVK,15341,RAMACHANDRAN . T,INC,11924,KAVITHA SRIKANTH,BJP,5513,3417,34727,19.19
184,Karaikudi,DR.PRABHU. TK,TVK,18250,MANGUDI. S,INC,11114,SEEMAN,NTK,4610,7136,38581,17.0
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,14294,SEENIVASA SETHUPATHY. R,TVK,11584,THIRUMARAN. K.C,BJP,5498,2710,34785,16.27
186,Sivaganga,KULANTHAI RANI A,TVK,13373,SENTHILNATHAN PR,ADMK,10381,KARUNAAS S,DMK,8785,2992,37080,17.54
187,Manamadurai(SC),ELANGOVAN.D,TVK,10209,TAMILARASI.A,DMK,7437,BALAGANAPATHY.V,BJP,4406,2772,25078,12.22
188,Melur,P.PERIYAPULLAN (A) SELVAM,ADMK,23786,P.VISWANATHAN,INC,22268,A.MADURAIVEERAN,TVK,20729,1518,72572,38.4
189,Madurai East,KARTHIKEYAN S,TVK,36579,MOORTHY P,DMK,34684,MAHENDRAN K,ADMK,9643,1895,86989,32.42
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,10174,VENKATESAN.A,DMK,9858,MANICKAM.K,ADMK,7533,316,29576,15.81
191,Madurai North,A.KALLANAI,TVK,21712,G.THALAPATHI,DMK,13398,P.SARAVANAN,ADMK,6651,8314,44131,27.63
192,Madurai South,M.M.GOPISON,TVK,22236,M.BOOMINATHAN,DMK,15586,RAAMA SREENIVASAN,BJP,11159,6650,51432,36.56
193,Madurai Central,MADHAR BADHURUDEEN,TVK,16613,PALANIVEL THIAGA RAJAN,DMK,9017,SUNDAR C,ADMK,8218,7596,35799,24.27
194,Madurai West,THANGAPANDI SR,TVK,20176,BALAJI R,DMK,18770,SELLUR K RAJU,ADMK,9584,1406,51677,24.12
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,27515,KIRUTHIGA THANGAPANDI,DMK,21444,RAJANCHELLAPPA. V.V.,ADMK,12915,6071,66860,26.4
196,Thirumangalam,MANIMARAN.M,DMK,22715,SATHISHKUMAR.N,TVK,19278,UDHAYAKUMAR.R.B,ADMK,14524,3437,61724,27.16
197,Usilampatti,VIJAY. M,TVK,11080,SARAVANAKUMAR. T,INC,10007,MAHENDRAN. I,ADMK,9888,1073,35813,16.22
198,Andipatti,LOGIRAJAN.A,ADMK,20822,MAHARAJAN.A,DMK,19925,PANDI.V,TVK,17756,897,62732,29.23
199,Periyakulam,SABARI IYNGARAN G.,TVK,7075,SAKTHIVEL P.,VCK,5494,DR KATHIRKAMU K.,OTH,3505,1581,17079,8.18
200,Bodinayakanur,PANNEERSELVAM.O,DMK,17650,PRAKASH.S,TVK,14717,NARAYANASAMY V.T.,ADMK,6765,2933,42007,19.28
201,Cumbum,JEGANATHMISHRA PLA,TVK,13663,ERAMAKRISHNAN N,DMK,13568,JAKKAIYAN S.T.K.,ADMK,3928,95,33526,16.14
202,Rajapalayam,JEGADESHWARI. K,TVK,17860,THANGAPANDIAN. S,DMK,12761,PRISCILLA PANDIAN. J,BJP,8823,5099,45015,24.9
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,6456,CHANDRAPRABHA.M,ADMK,4464,KARTHIK.A,TVK,4018,1992,17737,9.32
204,Sattur,AJITH. M,TVK,9037,KADARKARAIRAJ. A,DMK,8356,NAINAR NAGENTHRAN,BJP,7164,681,28480,14.5
205,Sivakasi,RAJENTHRABHALAJI K T,ADMK,8336,ASHOKAN G,INC,5160,KEERTHANA S,TVK,4519,3176,20387,10.62
206,Virudhunagar,VIJAYAPRABHAKAR,OTH,11609,SELVAM P,TVK,10397,GANESAN V.G.,ADMK,8254,1212,34321,20.67
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,15233,RAMACHANDRAN. K.K.S.S.R,DMK,12835,SETHUPATHY. S,ADMK,7906,2398,38984,22.14
208,Tiruchuli,SAMAYAN.S,TVK,7767,THANGAM THENARASU,DMK,7005,RAJAVARMAN.M.S.R,ADMK,2031,762,18408,10.28
209,Paramakudi (SC),GOPIRAJAN. G,TVK,18099,ADVOCATE. KATHIRAVAN. K.K,DMK,16959,DR. MUTHIAH. S,ADMK,14267,1140,53960,28.9
210,Tiruvadanai,RM. KARUMANICKAM,INC,12234,M.KEERTHIKA,ADMK,10748,RAJEEV,TVK,10716,1486,37003,16.96
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,36085,SHAHUL HAMEED,TVK,24926,GBS K.NAGENDRAN,BJP,17014,11159,82887,35.26
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,17683,MALARVIZHI. B,TVK,14615,S.PANDI,ADMK,14357,3068,63482,27.8
213,Vilathikulam,MARKANDAYAN G V,DMK,17825,P. KASIRAM,TVK,14825,R. SATHYA,ADMK,14288,3000,51548,29.87
214,Thoothukkudi,SRINATH,TVK,30250,P. GEETHA JEEVAN,DMK,19646,CHELLAPANDIAN S.T.,ADMK,9020,10604,64063,31.59
215,Tiruchendur,J. MURUGAN,TVK,22504,ANITHA R. RADHAKRISHNAN,DMK,20547,K R M RADHAKRISHNAN,BJP,9534,1957,56823,30.93
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,30189,SARAVANAN. G,TVK,28829,OORVASI AMIRTHARAJ. S,INC,18834,1360,87047,50.18
217,Ottapidaram(SC),P .MATHANRAJA,TVK,13199,P.M.RAMAJEYAM,DMK,9799,DR.K. KRISHNASAMY,OTH,8298,3400,42768,22.14
218,Kovilpatti,KARUNANITHI.K,DMK,12820,BALASUBRAMANIAN.S,TVK,9786,KADAMBUR RAJU.C,ADMK,9644,3034,35740,18.63
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,19139,C. RAMARAJAN,TVK,19079,SANGAI. GANESAN,INC,12875,60,57661,29.89
220,Vasudevanallur(SC),E. RAJA,DMK,17938,ANANTHAN AYYASAMY,BJP,16484,R. AMUTHARANI,TVK,14538,1454,57649,31.02
221,Kadayanallur,C. KRISHNAMURALI,ADMK,18614,RAJENDRAN. T. M,DMK,15786,ABDUL JALEEL. R. K,TVK,13080,2828,50996,23.27
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,20014,A. RAJAPRAKASH,TVK,13597,S.SELVA MOHANDAS PANDIAN,ADMK,12870,6417,50581,21.8
223,Alangulam,PAUL MANOJ PANDIAN,DMK,19320,K R P PRABAKARAN,ADMK,19146,VIBIN CHAKKARAVARTHY,TVK,18429,174,67377,30.95
224,Tirunelveli,MURUGHAN.R.S.,TVK,22431,SUBRAMANIAN.S,DMK,20438,THACHAI GANESARAJA,ADMK,16348,1993,72644,33.67
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,19536,S.RAJAGOPAL,TVK,16817,V.P.DURAI,INC,15485,2719,57161,30.29
226,Palayamkottai,MARIA JOHN,TVK,25764,M.ABDUL WAHAB,DMK,18512,SYED SULTHAN SAMSUDEEN,ADMK,8043,7252,57208,32.27
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,30470,RUBY.R.MANOHARAN,INC,28465,R. ESAKKIMUTHU,OTH,12806,2005,84004,40.71
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,30549,APPAVU.M,DMK,27344,BALAKRISHNAN.S.P,BJP,24104,3205,91510,46.32
229,Kanniyakumari,MAHESH.R,DMK,19685,THALAVAI SUNDARAM. N,ADMK,16986,MADHAVAN.S.R,TVK,15112,2699,55631,23.68
230,Nagercoil,GANDHI M R,BJP,17022,AUSTIN,DMK,16659,BERVIN KINGS G,TVK,15387,363,52767,27.3
231,Colachel,THARAHAI CUTHBERT,INC,7270,PREM ALEX LAWRENCE,TVK,5133,SIVAKUMAR. T,BJP,3400,2137,17196,8.77
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,17015,KRISHNA KUMAR. S,TVK,14537,RAMESH. P,BJP,13591,2478,48199,27.12
233,Vilavancode,PRAVEEN T.T,INC,18374,MICHAEL KUMAR K,TVK,10592,VIJAYADHARANI S,BJP,8189,7782,38948,22.7
234,Killiyoor,SABIN. S,TVK,10992,RAJESH KUMAR. S,INC,9301,NIVIN SIMON. J,BJP,2322,1691,24422,13.97
