AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,17492,SEKAR C V,ADMK,14558,MATHAN C,TVK,13288,2934,49733,27.26
177,Peravurani,GOVI.ELANGO,ADMK,15184,ASHOKKUMAR. N,DMK,14042,D.CHANDRAKANDEEBAN,TVK,11791,1142,44311,25.33
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,17374,M. CHINNADURAI,CPIM,13416,C. UTHAYAKUMAR,BJP,12901,3958,48004,28.88
179,Viralimalai,VIJAYABASKAR. C,ADMK,25223,MURUGESAN. P,TVK,13116,CHELLAPANDIYAN. K.K,DMK,9330,12107,51080,25.27
180,Pudukkottai,K.M. SHARIFF,TVK,27415,V. MUTHURAJA,DMK,26755,N. RAMACHANDRAN,BJP,12763,660,73054,38.83
181,Thirumayam,REGUPATHY.S,DMK,13239,VAIRAMUTHU.PK,ADMK,11641,CHINTHAMANI.C,TVK,10478,1598,38094,21.0
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,19616,DHANA VIMAL,ADMK,17091,KANDASAMY,TVK,16350,2525,57365,32.06
183,Aranthangi,MOHAMED FARVAS. J,TVK,27050,RAMACHANDRAN . T,INC,19815,KAVITHA SRIKANTH,BJP,10894,7235,62051,34.28
184,Karaikudi,DR.PRABHU. TK,TVK,30734,MANGUDI. S,INC,17576,SEEMAN,NTK,8021,13158,64307,28.33
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,21302,SEENIVASA SETHUPATHY. R,TVK,18145,THIRUMARAN. K.C,BJP,7669,3157,51922,24.29
186,Sivaganga,KULANTHAI RANI A,TVK,18450,SENTHILNATHAN PR,ADMK,15357,KARUNAAS S,DMK,12518,3093,52932,25.04
187,Manamadurai(SC),ELANGOVAN.D,TVK,16319,TAMILARASI.A,DMK,13437,BALAGANAPATHY.V,BJP,8187,2882,43011,20.96
188,Melur,P.PERIYAPULLAN (A) SELVAM,ADMK,35552,P.VISWANATHAN,INC,33816,A.MADURAIVEERAN,TVK,32150,1736,110186,58.31
189,Madurai East,KARTHIKEYAN S,TVK,47842,MOORTHY P,DMK,43614,MAHENDRAN K,ADMK,12730,4228,112054,41.76
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,16968,VENKATESAN.A,DMK,16657,MANICKAM.K,ADMK,12948,311,50462,26.97
191,Madurai North,A.KALLANAI,TVK,30175,G.THALAPATHI,DMK,19351,P.SARAVANAN,ADMK,9267,10824,62258,38.98
192,Madurai South,M.M.GOPISON,TVK,35559,M.BOOMINATHAN,DMK,25368,RAAMA SREENIVASAN,BJP,18420,10191,83356,59.25
193,Madurai Central,MADHAR BADHURUDEEN,TVK,23951,SUNDAR C,ADMK,12900,PALANIVEL THIAGA RAJAN,DMK,12643,11051,52280,35.44
194,Madurai West,THANGAPANDI SR,TVK,33140,BALAJI R,DMK,32416,SELLUR K RAJU,ADMK,16787,724,87810,40.99
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,36963,KIRUTHIGA THANGAPANDI,DMK,27710,RAJANCHELLAPPA. V.V.,ADMK,16737,9253,87631,34.61
196,Thirumangalam,MANIMARAN.M,DMK,32218,SATHISHKUMAR.N,TVK,27025,UDHAYAKUMAR.R.B,ADMK,22031,5193,88330,38.87
197,Usilampatti,VIJAY. M,TVK,14034,SARAVANAKUMAR. T,INC,12567,MAHENDRAN. I,ADMK,12324,1467,44762,20.27
198,Andipatti,LOGIRAJAN.A,ADMK,31426,MAHARAJAN.A,DMK,29851,PANDI.V,TVK,24226,1575,91518,42.64
199,Periyakulam,SABARI IYNGARAN G.,TVK,17217,SAKTHIVEL P.,VCK,13623,DR KATHIRKAMU K.,OTH,8045,3594,41969,20.1
200,Bodinayakanur,PANNEERSELVAM.O,DMK,26416,PRAKASH.S,TVK,25406,NARAYANASAMY V.T.,ADMK,10087,1010,66401,30.47
201,Cumbum,JEGANATHMISHRA PLA,TVK,21130,ERAMAKRISHNAN N,DMK,20247,JAKKAIYAN S.T.K.,ADMK,5859,883,50803,24.46
202,Rajapalayam,JEGADESHWARI. K,TVK,28720,THANGAPANDIAN. S,DMK,22389,PRISCILLA PANDIAN. J,BJP,14015,6331,73983,40.93
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,12286,CHANDRAPRABHA.M,ADMK,8342,KARTHIK.A,TVK,8257,3944,33372,17.53
204,Sattur,AJITH. M,TVK,11148,KADARKARAIRAJ. A,DMK,10494,NAINAR NAGENTHRAN,BJP,9717,654,36443,18.55
205,Sivakasi,RAJENTHRABHALAJI K T,ADMK,15718,KEERTHANA S,TVK,14457,ASHOKAN G,INC,12781,1261,47818,24.91
206,Virudhunagar,SELVAM P,TVK,20047,VIJAYAPRABHAKAR,OTH,19848,GANESAN V.G.,ADMK,13110,199,59459,35.81
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,24695,RAMACHANDRAN. K.K.S.S.R,DMK,22797,SETHUPATHY. S,ADMK,12928,1898,65250,37.06
208,Tiruchuli,THANGAM THENARASU,DMK,10486,SAMAYAN.S,TVK,10457,RAJAVARMAN.M.S.R,ADMK,3606,29,27031,15.09
209,Paramakudi (SC),GOPIRAJAN. G,TVK,29598,ADVOCATE. KATHIRAVAN. K.K,DMK,27655,DR. MUTHIAH. S,ADMK,24911,1943,90781,48.62
210,Tiruvadanai,RM. KARUMANICKAM,INC,23579,RAJEEV,TVK,21670,M.KEERTHIKA,ADMK,21189,1909,72814,33.38
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,42763,SHAHUL HAMEED,TVK,33000,GBS K.NAGENDRAN,BJP,25490,9763,107906,45.9
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,24316,MALARVIZHI. B,TVK,19383,S.PANDI,ADMK,19325,4933,85870,37.61
213,Vilathikulam,MARKANDAYAN G V,DMK,26900,P. KASIRAM,TVK,21756,R. SATHYA,ADMK,21285,5144,77369,44.84
214,Thoothukkudi,SRINATH,TVK,39981,P. GEETHA JEEVAN,DMK,24106,CHELLAPANDIAN S.T.,ADMK,10524,15875,80941,39.92
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,31658,J. MURUGAN,TVK,31205,K R M RADHAKRISHNAN,BJP,14157,453,82946,45.16
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,37658,SARAVANAN. G,TVK,36222,OORVASI AMIRTHARAJ. S,INC,23807,1436,109384,63.06
217,Ottapidaram(SC),P .MATHANRAJA,TVK,26149,P.M.RAMAJEYAM,DMK,16579,R SUNDARARAJ,OTH,10311,9570,69515,35.99
218,Kovilpatti,KARUNANITHI.K,DMK,18264,KADAMBUR RAJU.C,ADMK,14130,BALASUBRAMANIAN.S,TVK,13605,4134,52366,27.3
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,30249,C. RAMARAJAN,TVK,27655,SANGAI. GANESAN,INC,20194,2594,90614,46.96
220,Vasudevanallur(SC),E. RAJA,DMK,23257,ANANTHAN AYYASAMY,BJP,21980,R. AMUTHARANI,TVK,18982,1277,74947,40.33
221,Kadayanallur,RAJENDRAN. T. M,DMK,24830,C. KRISHNAMURALI,ADMK,22996,ABDUL JALEEL. R. K,TVK,16375,1834,68974,31.47
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,30100,S.SELVA MOHANDAS PANDIAN,ADMK,21460,A. RAJAPRAKASH,TVK,19545,8640,77298,33.32
223,Alangulam,PAUL MANOJ PANDIAN,DMK,26249,K R P PRABAKARAN,ADMK,26243,VIBIN CHAKKARAVARTHY,TVK,25657,6,92726,42.59
224,Tirunelveli,MURUGHAN.R.S.,TVK,37425,SUBRAMANIAN.S,DMK,30552,THACHAI GANESARAJA,ADMK,25757,6873,114148,52.91
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,30879,S.RAJAGOPAL,TVK,26304,V.P.DURAI,INC,23607,4575,88623,46.96
226,Palayamkottai,MARIA JOHN,TVK,42939,M.ABDUL WAHAB,DMK,32664,SYED SULTHAN SAMSUDEEN,ADMK,13424,10275,97999,55.27
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,46083,RUBY.R.MANOHARAN,INC,40582,R. ESAKKIMUTHU,OTH,20967,5501,127752,61.92
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,44203,APPAVU.M,DMK,38752,BALAKRISHNAN.S.P,BJP,34791,5451,131337,66.48
229,Kanniyakumari,MAHESH.R,DMK,27512,THALAVAI SUNDARAM. N,ADMK,26972,MADHAVAN.S.R,TVK,23139,540,83417,35.5
230,Nagercoil,AUSTIN,DMK,23326,BERVIN KINGS G,TVK,22154,GANDHI M R,BJP,20786,1172,70897,36.67
231,Colachel,THARAHAI CUTHBERT,INC,17444,PREM ALEX LAWRENCE,TVK,12375,SIVAKUMAR. T,BJP,8192,5069,42172,21.5
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,25283,KRISHNA KUMAR. S,TVK,21231,RAMESH. P,BJP,19514,4052,70910,39.9
233,Vilavancode,PRAVEEN T.T,INC,25741,MICHAEL KUMAR K,TVK,15492,VIJAYADHARANI S,BJP,11908,10249,55693,32.45
234,Killiyoor,SABIN. S,TVK,24679,RAJESH KUMAR. S,INC,22580,NIVIN SIMON. J,BJP,5475,2099,56823,32.5
