AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,58448,MATHAN C,TVK,50413,SEKAR C V,ADMK,48264,8035,172390,94.49
177,Peravurani,ASHOKKUMAR. N,DMK,37905,GOVI.ELANGO,ADMK,37332,D.CHANDRAKANDEEBAN,TVK,28959,573,112116,64.09
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,58795,C. UTHAYAKUMAR,BJP,47756,M. CHINNADURAI,CPIM,46734,11039,167618,99.9
179,Viralimalai,VIJAYABASKAR. C,ADMK,75936,MURUGESAN. P,TVK,31930,CHELLAPANDIYAN. K.K,DMK,26557,44006,144353,71.41
180,Pudukkottai,V. MUTHURAJA,DMK,60434,K.M. SHARIFF,TVK,57982,N. RAMACHANDRAN,BJP,34356,2452,167649,89.12
181,Thirumayam,REGUPATHY.S,DMK,48210,CHINTHAMANI.C,TVK,47814,VAIRAMUTHU.PK,ADMK,47222,396,153364,84.56
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,64929,KANDASAMY,TVK,51952,DHANA VIMAL,ADMK,50063,12977,180483,99.9
183,Aranthangi,MOHAMED FARVAS. J,TVK,73244,RAMACHANDRAN . T,INC,63182,KAVITHA SRIKANTH,BJP,31456,10062,182730,99.9
184,Karaikudi,DR.PRABHU. TK,TVK,77350,MANGUDI. S,INC,40838,DHERPOKI V.PANDI,OTH,23873,36512,170482,75.1
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,68122,SEENIVASA SETHUPATHY. R,TVK,65512,THIRUMARAN. K.C,BJP,24235,2610,173537,81.19
186,Sivaganga,KULANTHAI RANI A,TVK,70637,SENTHILNATHAN PR,ADMK,55286,KARUNAAS S,DMK,54144,15351,202899,95.98
187,Manamadurai(SC),ELANGOVAN.D,TVK,52881,TAMILARASI.A,DMK,45618,BALAGANAPATHY.V,BJP,30871,7263,148273,72.26
188,Melur,P.VISWANATHAN,INC,60080,A.MADURAIVEERAN,TVK,57356,P.PERIYAPULLAN (A) SELVAM,ADMK,56744,2724,190726,99.9
189,Madurai East,KARTHIKEYAN S,TVK,118777,MOORTHY P,DMK,102230,MAHENDRAN K,ADMK,31016,16547,271566,99.9
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,53906,VENKATESAN.A,DMK,53407,MANICKAM.K,ADMK,43424,499,162703,86.96
191,Madurai North,A.KALLANAI,TVK,72853,G.THALAPATHI,DMK,54815,P.SARAVANAN,ADMK,24982,18038,161801,99.9
192,Madurai South,M.M.GOPISON,TVK,62415,M.BOOMINATHAN,DMK,40886,RAAMA SREENIVASAN,BJP,31100,21529,141503,99.9
193,Madurai Central,MADHAR BADHURUDEEN,TVK,63414,PALANIVEL THIAGA RAJAN,DMK,44286,SUNDAR C,ADMK,33538,19128,148586,99.9
194,Madurai West,THANGAPANDI SR,TVK,86075,BALAJI R,DMK,74784,SELLUR K RAJU,ADMK,38273,11291,211764,98.86
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,103035,KIRUTHIGA THANGAPANDI,DMK,65097,RAJANCHELLAPPA. V.V.,ADMK,44286,37938,228507,90.24
196,Thirumangalam,MANIMARAN.M,DMK,83374,UDHAYAKUMAR.R.B,ADMK,60880,SATHISHKUMAR.N,TVK,57489,22494,217939,95.91
197,Usilampatti,VIJAY. M,TVK,51519,MAHENDRAN. I,ADMK,49377,SARAVANAKUMAR. T,INC,45183,2142,172328,78.04
198,Andipatti,MAHARAJAN.A,DMK,73287,PANDI.V,TVK,64425,LOGIRAJAN.A,ADMK,62816,8862,215314,99.9
199,Periyakulam,SABARI IYNGARAN G.,TVK,75136,SAKTHIVEL P.,VCK,60720,DR KATHIRKAMU K.,OTH,40251,14416,188841,90.45
200,Bodinayakanur,PANNEERSELVAM.O,DMK,78907,PRAKASH.S,TVK,73424,NARAYANASAMY V.T.,ADMK,38599,5483,205598,94.34
201,Cumbum,ERAMAKRISHNAN N,DMK,69702,JEGANATHMISHRA PLA,TVK,66348,JAKKAIYAN S.T.K.,ADMK,22512,3354,169594,81.64
202,Rajapalayam,JEGADESHWARI. K,TVK,65548,THANGAPANDIAN. S,DMK,54943,PRISCILLA PANDIAN. J,BJP,36318,10605,183020,99.9
203,Srivilliputhur(SC),KARTHIK.A,TVK,58687,MAHALINGAM.P,CPI,51555,CHANDRAPRABHA.M,ADMK,37686,7132,172069,90.38
204,Sattur,KADARKARAIRAJ. A,DMK,47191,NAINAR NAGENTHRAN,BJP,43601,AJITH. M,TVK,38671,3590,152048,77.41
205,Sivakasi,KEERTHANA S,TVK,53495,ASHOKAN G,INC,46476,RAJENTHRABHALAJI K T,ADMK,41595,7019,155133,80.81
206,Virudhunagar,SELVAM P,TVK,60402,VIJAYAPRABHAKAR,OTH,50528,GANESAN V.G.,ADMK,31939,9874,157303,94.73
207,Aruppukkottai,RAMACHANDRAN. K.K.S.S.R,DMK,60028,KARTHIK KUMAR. K,TVK,56518,SETHUPATHY. S,ADMK,34134,3510,165362,93.91
208,Tiruchuli,THANGAM THENARASU,DMK,60586,SAMAYAN.S,TVK,50329,RAJAVARMAN.M.S.R,ADMK,19768,10257,145691,81.35
209,Paramakudi (SC),ADVOCATE. KATHIRAVAN. K.K,DMK,59055,GOPIRAJAN. G,TVK,55499,DR. MUTHIAH. S,ADMK,53927,3556,189299,99.9
210,Tiruvadanai,RAJEEV,TVK,69551,RM. KARUMANICKAM,INC,67038,M.KEERTHIKA,ADMK,63879,2513,220278,99.9
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,89137,SHAHUL HAMEED,TVK,76678,GBS K.NAGENDRAN,BJP,57730,12459,237576,99.9
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,66630,MALARVIZHI. B,TVK,49580,S.PANDI,ADMK,45933,17050,225539,98.78
213,Vilathikulam,MARKANDAYAN G V,DMK,56683,P. KASIRAM,TVK,48196,R. SATHYA,ADMK,47969,8487,169663,98.32
214,Thoothukkudi,SRINATH,TVK,98272,P. GEETHA JEEVAN,DMK,61351,CHELLAPANDIAN S.T.,ADMK,25541,36921,199919,98.59
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,72723,J. MURUGAN,TVK,66851,K R M RADHAKRISHNAN,BJP,34159,5872,186050,99.9
216,Srivaikuntam,SARAVANAN. G,TVK,58814,SHANMUGANATHAN. S. P,ADMK,57628,OORVASI AMIRTHARAJ. S,INC,41277,1186,176421,99.9
217,Ottapidaram(SC),P .MATHANRAJA,TVK,74432,P.M.RAMAJEYAM,DMK,48649,R SUNDARARAJ,OTH,23872,25783,180823,93.6
218,Kovilpatti,KARUNANITHI.K,DMK,59580,BALASUBRAMANIAN.S,TVK,59071,KADAMBUR RAJU.C,ADMK,51035,509,187765,97.89
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,59729,C. RAMARAJAN,TVK,54273,SANGAI. GANESAN,INC,39171,5456,179886,93.23
220,Vasudevanallur(SC),E. RAJA,DMK,59052,ANANTHAN AYYASAMY,BJP,52467,R. AMUTHARANI,TVK,43127,6585,176908,95.21
221,Kadayanallur,RAJENDRAN. T. M,DMK,69684,C. KRISHNAMURALI,ADMK,59939,ABDUL JALEEL. R. K,TVK,40230,9745,184922,84.37
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,71760,S.SELVA MOHANDAS PANDIAN,ADMK,61696,A. RAJAPRAKASH,TVK,48461,10064,208709,89.97
223,Alangulam,PAUL MANOJ PANDIAN,DMK,69170,K R P PRABAKARAN,ADMK,61372,VIBIN CHAKKARAVARTHY,TVK,60684,7798,220857,99.9
224,Tirunelveli,MURUGHAN.R.S.,TVK,75840,SUBRAMANIAN.S,DMK,64426,THACHAI GANESARAJA,ADMK,47504,11414,218425,99.9
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,65589,V.P.DURAI,INC,55344,S.RAJAGOPAL,TVK,53611,10245,191195,99.9
226,Palayamkottai,M.ABDUL WAHAB,DMK,79744,MARIA JOHN,TVK,65939,SYED SULTHAN SAMSUDEEN,ADMK,19732,13805,180620,99.9
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,74952,RUBY.R.MANOHARAN,INC,58533,R. ESAKKIMUTHU,OTH,38316,16419,209419,99.9
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,69947,APPAVU.M,DMK,57634,BALAKRISHNAN.S.P,BJP,52637,12313,199931,99.9
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,68059,MAHESH.R,DMK,63794,MADHAVAN.S.R,TVK,60891,4265,206847,88.03
230,Nagercoil,AUSTIN,DMK,69880,BERVIN KINGS G,TVK,62310,GANDHI M R,BJP,52355,7570,196280,99.9
231,Colachel,THARAHAI CUTHBERT,INC,57388,PREM ALEX LAWRENCE,TVK,54953,SIVAKUMAR. T,BJP,44964,2435,170343,86.84
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,68938,KRISHNA KUMAR. S,TVK,53369,RAMESH. P,BJP,44293,15569,180555,99.9
233,Vilavancode,PRAVEEN T.T,INC,70755,MICHAEL KUMAR K,TVK,49785,VIJAYADHARANI S,BJP,45604,20970,174927,99.9
234,Killiyoor,RAJESH KUMAR. S,INC,60633,SABIN. S,TVK,57348,NIVIN SIMON. J,BJP,29661,3285,160883,92.02
