AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,19825,SEKAR C V,ADMK,17096,MATHAN C,TVK,15106,2729,57136,31.32
177,Peravurani,GOVI.ELANGO,ADMK,15184,ASHOKKUMAR. N,DMK,14042,D.CHANDRAKANDEEBAN,TVK,11791,1142,44311,25.33
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,20763,M. CHINNADURAI,CPIM,15682,C. UTHAYAKUMAR,BJP,15647,5081,57251,34.44
179,Viralimalai,VIJAYABASKAR. C,ADMK,30334,MURUGESAN. P,TVK,15442,CHELLAPANDIYAN. K.K,DMK,11179,14892,61037,30.19
180,Pudukkottai,K.M. SHARIFF,TVK,27415,V. MUTHURAJA,DMK,26755,N. RAMACHANDRAN,BJP,12763,660,73054,38.83
181,Thirumayam,REGUPATHY.S,DMK,15903,VAIRAMUTHU.PK,ADMK,14425,CHINTHAMANI.C,TVK,13011,1478,46595,25.69
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,23572,DHANA VIMAL,ADMK,20049,KANDASAMY,TVK,19205,3523,68050,38.04
183,Aranthangi,MOHAMED FARVAS. J,TVK,30869,RAMACHANDRAN . T,INC,22178,KAVITHA SRIKANTH,BJP,12586,8691,71104,39.28
184,Karaikudi,DR.PRABHU. TK,TVK,34782,MANGUDI. S,INC,19614,SEEMAN,NTK,8920,15168,72479,31.93
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,25015,SEENIVASA SETHUPATHY. R,TVK,21556,THIRUMARAN. K.C,BJP,8990,3459,61126,28.6
186,Sivaganga,KULANTHAI RANI A,TVK,21125,SENTHILNATHAN PR,ADMK,17004,KARUNAAS S,DMK,14192,4121,59533,28.16
187,Manamadurai(SC),ELANGOVAN.D,TVK,19032,TAMILARASI.A,DMK,15699,BALAGANAPATHY.V,BJP,10328,3333,51262,24.98
188,Melur,P.VISWANATHAN,INC,43673,P.PERIYAPULLAN (A) SELVAM,ADMK,41659,A.MADURAIVEERAN,TVK,41502,2014,137542,72.78
189,Madurai East,KARTHIKEYAN S,TVK,55257,MOORTHY P,DMK,49515,MAHENDRAN K,ADMK,14808,5742,128544,47.91
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,16968,VENKATESAN.A,DMK,16657,MANICKAM.K,ADMK,12948,311,50462,26.97
191,Madurai North,A.KALLANAI,TVK,33813,G.THALAPATHI,DMK,22598,P.SARAVANAN,ADMK,10349,11215,70651,44.23
192,Madurai South,M.M.GOPISON,TVK,35559,M.BOOMINATHAN,DMK,25368,RAAMA SREENIVASAN,BJP,18420,10191,83356,59.25
193,Madurai Central,MADHAR BADHURUDEEN,TVK,23951,SUNDAR C,ADMK,12900,PALANIVEL THIAGA RAJAN,DMK,12643,11051,52280,35.44
194,Madurai West,THANGAPANDI SR,TVK,37255,BALAJI R,DMK,35560,SELLUR K RAJU,ADMK,18431,1695,97321,45.43
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,36963,KIRUTHIGA THANGAPANDI,DMK,27710,RAJANCHELLAPPA. V.V.,ADMK,16737,9253,87631,34.61
196,Thirumangalam,MANIMARAN.M,DMK,38702,SATHISHKUMAR.N,TVK,32243,UDHAYAKUMAR.R.B,ADMK,28517,6459,107587,47.35
197,Usilampatti,VIJAY. M,TVK,20195,MAHENDRAN. I,ADMK,17477,SARAVANAKUMAR. T,INC,17119,2718,62880,28.47
198,Andipatti,LOGIRAJAN.A,ADMK,33672,MAHARAJAN.A,DMK,32968,PANDI.V,TVK,26729,704,99887,46.54
199,Periyakulam,SABARI IYNGARAN G.,TVK,19892,SAKTHIVEL P.,VCK,16402,DR KATHIRKAMU K.,OTH,9672,3490,49426,23.67
200,Bodinayakanur,PANNEERSELVAM.O,DMK,29209,PRAKASH.S,TVK,29036,NARAYANASAMY V.T.,ADMK,11584,173,74865,34.35
201,Cumbum,JEGANATHMISHRA PLA,TVK,24715,ERAMAKRISHNAN N,DMK,22473,JAKKAIYAN S.T.K.,ADMK,6642,2242,57909,27.88
202,Rajapalayam,JEGADESHWARI. K,TVK,31790,THANGAPANDIAN. S,DMK,24758,PRISCILLA PANDIAN. J,BJP,16053,7032,82882,45.85
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,15036,KARTHIK.A,TVK,10652,CHANDRAPRABHA.M,ADMK,10213,4384,41781,21.94
204,Sattur,AJITH. M,TVK,11148,KADARKARAIRAJ. A,DMK,10494,NAINAR NAGENTHRAN,BJP,9717,654,36443,18.55
205,Sivakasi,RAJENTHRABHALAJI K T,ADMK,15718,KEERTHANA S,TVK,14457,ASHOKAN G,INC,12781,1261,47818,24.91
206,Virudhunagar,SELVAM P,TVK,23678,VIJAYAPRABHAKAR,OTH,21991,GANESAN V.G.,ADMK,14541,1687,67235,40.49
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,28037,RAMACHANDRAN. K.K.S.S.R,DMK,25956,SETHUPATHY. S,ADMK,14930,2081,74413,42.26
208,Tiruchuli,THANGAM THENARASU,DMK,17526,SAMAYAN.S,TVK,17060,RAJAVARMAN.M.S.R,ADMK,5722,466,44277,24.72
209,Paramakudi (SC),GOPIRAJAN. G,TVK,34192,ADVOCATE. KATHIRAVAN. K.K,DMK,32462,DR. MUTHIAH. S,ADMK,30608,1730,108476,58.09
210,Tiruvadanai,RAJEEV,TVK,29081,RM. KARUMANICKAM,INC,28923,M.KEERTHIKA,ADMK,28718,158,95429,43.74
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,49927,SHAHUL HAMEED,TVK,37814,GBS K.NAGENDRAN,BJP,30425,12113,125812,53.51
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,26717,S.PANDI,ADMK,21449,MALARVIZHI. B,TVK,20978,5268,93616,41.0
213,Vilathikulam,MARKANDAYAN G V,DMK,29807,P. KASIRAM,TVK,24148,R. SATHYA,ADMK,23809,5659,86128,49.91
214,Thoothukkudi,SRINATH,TVK,49247,P. GEETHA JEEVAN,DMK,28589,CHELLAPANDIAN S.T.,ADMK,11496,20658,96553,47.62
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,42673,J. MURUGAN,TVK,34396,K R M RADHAKRISHNAN,BJP,15057,8277,98709,53.74
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,40319,SARAVANAN. G,TVK,38911,OORVASI AMIRTHARAJ. S,INC,25627,1408,117730,67.87
217,Ottapidaram(SC),P .MATHANRAJA,TVK,31289,P.M.RAMAJEYAM,DMK,18914,R SUNDARARAJ,OTH,11034,12375,79014,40.9
218,Kovilpatti,KARUNANITHI.K,DMK,23885,KADAMBUR RAJU.C,ADMK,20934,BALASUBRAMANIAN.S,TVK,17531,2951,70427,36.72
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,32528,C. RAMARAJAN,TVK,29642,SANGAI. GANESAN,INC,22076,2886,99086,51.36
220,Vasudevanallur(SC),E. RAJA,DMK,26501,ANANTHAN AYYASAMY,BJP,24752,R. AMUTHARANI,TVK,21361,1749,84135,45.28
221,Kadayanallur,RAJENDRAN. T. M,DMK,28187,C. KRISHNAMURALI,ADMK,25629,ABDUL JALEEL. R. K,TVK,17932,2558,77087,35.17
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,32799,S.SELVA MOHANDAS PANDIAN,ADMK,24301,A. RAJAPRAKASH,TVK,21776,8498,86276,37.19
223,Alangulam,PAUL MANOJ PANDIAN,DMK,31799,K R P PRABAKARAN,ADMK,31464,VIBIN CHAKKARAVARTHY,TVK,30776,335,111611,51.27
224,Tirunelveli,MURUGHAN.R.S.,TVK,42598,SUBRAMANIAN.S,DMK,36701,THACHAI GANESARAJA,ADMK,28271,5897,129368,59.96
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,34015,S.RAJAGOPAL,TVK,28525,V.P.DURAI,INC,26192,5490,97232,51.52
226,Palayamkottai,MARIA JOHN,TVK,48747,M.ABDUL WAHAB,DMK,38273,SYED SULTHAN SAMSUDEEN,ADMK,15781,10474,113124,63.8
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,52100,RUBY.R.MANOHARAN,INC,44567,R. ESAKKIMUTHU,OTH,25072,7533,145272,70.41
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,44203,APPAVU.M,DMK,38752,BALAKRISHNAN.S.P,BJP,34791,5451,131337,66.48
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,30130,MAHESH.R,DMK,29992,MADHAVAN.S.R,TVK,25663,138,92120,39.21
230,Nagercoil,AUSTIN,DMK,25826,BERVIN KINGS G,TVK,25052,GANDHI M R,BJP,23601,774,79571,41.16
231,Colachel,THARAHAI CUTHBERT,INC,20509,PREM ALEX LAWRENCE,TVK,16924,SIVAKUMAR. T,BJP,8420,3585,50467,25.73
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,32912,KRISHNA KUMAR. S,TVK,26405,RAMESH. P,BJP,22210,6507,87803,49.41
233,Vilavancode,PRAVEEN T.T,INC,29236,MICHAEL KUMAR K,TVK,17987,VIJAYADHARANI S,BJP,13974,11249,64174,37.4
234,Killiyoor,SABIN. S,TVK,30420,RAJESH KUMAR. S,INC,29335,NIVIN SIMON. J,BJP,9644,1085,74642,42.69
