AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
193,Madurai Central,MADHAR BADHURUDEEN,TVK,4637,PALANIVEL THIAGA RAJAN,DMK,2646,SUNDAR C,ADMK,1921,1991,9757,6.62
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,6688,KIRUTHIGA THANGAPANDI,DMK,5636,RAJANCHELLAPPA. V.V.,ADMK,3501,1052,17207,6.8
196,Thirumangalam,MANIMARAN.M,DMK,11354,UDHAYAKUMAR.R.B,ADMK,7510,SATHISHKUMAR.N,TVK,7478,3844,28914,12.72
197,Usilampatti,VIJAY. M,TVK,5156,MAHENDRAN. I,ADMK,4920,SARAVANAKUMAR. T,INC,4788,236,17208,7.79
198,Andipatti,LOGIRAJAN.A,ADMK,12665,MAHARAJAN.A,DMK,11027,PANDI.V,TVK,9811,1638,35757,16.66
199,Periyakulam,SABARI IYNGARAN G.,TVK,3583,SAKTHIVEL P.,VCK,2652,DR KATHIRKAMU K.,OTH,1809,931,8464,4.05
200,Bodinayakanur,PANNEERSELVAM.O,DMK,5610,PRAKASH.S,TVK,5502,NARAYANASAMY V.T.,ADMK,2897,108,15050,6.91
201,Cumbum,JEGANATHMISHRA PLA,TVK,3650,ERAMAKRISHNAN N,DMK,2901,JAKKAIYAN S.T.K.,ADMK,810,749,8030,3.87
202,Rajapalayam,JEGADESHWARI. K,TVK,4093,THANGAPANDIAN. S,DMK,2938,PRISCILLA PANDIAN. J,BJP,1439,1155,9633,5.33
206,Virudhunagar,VIJAYAPRABHAKAR,OTH,6057,GANESAN V.G.,ADMK,4481,SELVAM P,TVK,4249,1576,17007,10.24
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,3263,RAMACHANDRAN. K.K.S.S.R,DMK,3240,SETHUPATHY. S,ADMK,1906,23,9012,5.12
209,Paramakudi (SC),GOPIRAJAN. G,TVK,7580,ADVOCATE. KATHIRAVAN. K.K,DMK,7523,DR. MUTHIAH. S,ADMK,5728,57,23172,12.41
210,Tiruvadanai,RM. KARUMANICKAM,INC,4964,RAJEEV,TVK,4173,M.KEERTHIKA,ADMK,4144,791,14640,6.71
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,19059,SHAHUL HAMEED,TVK,10276,GBS K.NAGENDRAN,BJP,6968,8783,38757,16.49
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,7499,MALARVIZHI. B,TVK,6835,S.PANDI,ADMK,5480,664,25676,11.25
213,Vilathikulam,MARKANDAYAN G V,DMK,5491,R. SATHYA,ADMK,4972,P. KASIRAM,TVK,4617,519,16476,9.55
214,Thoothukkudi,SRINATH,TVK,11592,P. GEETHA JEEVAN,DMK,7030,CHELLAPANDIAN S.T.,ADMK,3421,4562,24167,11.92
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,6636,J. MURUGAN,TVK,5362,K R M RADHAKRISHNAN,BJP,2420,1274,15622,8.5
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,13833,SARAVANAN. G,TVK,12859,OORVASI AMIRTHARAJ. S,INC,10741,974,42761,24.65
217,Ottapidaram(SC),DR.K. KRISHNASAMY,OTH,4520,P .MATHANRAJA,TVK,4269,P.M.RAMAJEYAM,DMK,2814,251,15837,8.2
218,Kovilpatti,BALASUBRAMANIAN.S,TVK,5803,KARUNANITHI.K,DMK,5798,KADAMBUR RAJU.C,ADMK,5372,5,18468,9.63
219,Sankarankovil(SC),C. RAMARAJAN,TVK,7016,DR. DHILIPAN JAISHANKAR,ADMK,6600,SANGAI. GANESAN,INC,3321,416,19206,9.95
220,Vasudevanallur(SC),E. RAJA,DMK,8138,R. AMUTHARANI,TVK,6539,ANANTHAN AYYASAMY,BJP,6318,1599,24260,13.06
221,Kadayanallur,C. KRISHNAMURALI,ADMK,9466,RAJENDRAN. T. M,DMK,8666,ABDUL JALEEL. R. K,TVK,6175,800,26111,11.91
222,Tenkasi,S.SELVA MOHANDAS PANDIAN,ADMK,8612,DR.KALAI KATHIRAVAN,DMK,7397,A. RAJAPRAKASH,TVK,7311,1215,25922,11.17
223,Alangulam,K R P PRABAKARAN,ADMK,9455,PAUL MANOJ PANDIAN,DMK,8031,VIBIN CHAKKARAVARTHY,TVK,6820,1424,28447,13.07
224,Tirunelveli,MURUGHAN.R.S.,TVK,7435,THACHAI GANESARAJA,ADMK,6327,SUBRAMANIAN.S,DMK,5874,1108,23919,11.09
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,10567,S.RAJAGOPAL,TVK,9945,V.P.DURAI,INC,9011,622,32444,17.19
226,Palayamkottai,MARIA JOHN,TVK,11573,M.ABDUL WAHAB,DMK,7185,SYED SULTHAN SAMSUDEEN,ADMK,3776,4388,24660,13.91
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,12560,RUBY.R.MANOHARAN,INC,9688,R. ESAKKIMUTHU,OTH,6464,2872,34215,16.58
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,17053,APPAVU.M,DMK,16181,BALAKRISHNAN.S.P,BJP,12779,872,51355,26.0
229,Kanniyakumari,MAHESH.R,DMK,6909,THALAVAI SUNDARAM. N,ADMK,5801,MADHAVAN.S.R,TVK,4989,1108,19027,8.1
230,Nagercoil,AUSTIN,DMK,9259,BERVIN KINGS G,TVK,8079,GANDHI M R,BJP,7640,1180,26705,13.81
231,Colachel,THARAHAI CUTHBERT,INC,3618,PREM ALEX LAWRENCE,TVK,2763,SIVAKUMAR. T,BJP,2028,855,9090,4.63
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,4580,KRISHNA KUMAR. S,TVK,4350,RAMESH. P,BJP,4263,230,14063,7.91
233,Vilavancode,PRAVEEN T.T,INC,3942,MICHAEL KUMAR K,TVK,2283,VIJAYADHARANI S,BJP,1532,1659,8191,4.77
234,Killiyoor,SABIN. S,TVK,7917,RAJESH KUMAR. S,INC,6119,HIMLAR,NTK,1107,1798,16357,9.36
