AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,23146,SEKAR C V,ADMK,20227,MATHAN C,TVK,17355,2919,66717,36.57
177,Peravurani,GOVI.ELANGO,ADMK,15184,ASHOKKUMAR. N,DMK,14042,D.CHANDRAKANDEEBAN,TVK,11791,1142,44311,25.33
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,23716,C. UTHAYAKUMAR,BJP,18633,M. CHINNADURAI,CPIM,17910,5083,66274,39.87
179,Viralimalai,VIJAYABASKAR. C,ADMK,43226,MURUGESAN. P,TVK,19453,CHELLAPANDIYAN. K.K,DMK,15711,23773,84204,41.65
180,Pudukkottai,V. MUTHURAJA,DMK,34443,K.M. SHARIFF,TVK,33768,N. RAMACHANDRAN,BJP,14217,675,89680,47.67
181,Thirumayam,REGUPATHY.S,DMK,18621,VAIRAMUTHU.PK,ADMK,16847,CHINTHAMANI.C,TVK,16219,1774,55399,30.54
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,27019,DHANA VIMAL,ADMK,22631,KANDASAMY,TVK,22261,4388,77938,43.56
183,Aranthangi,MOHAMED FARVAS. J,TVK,38330,RAMACHANDRAN . T,INC,26610,KAVITHA SRIKANTH,BJP,15897,11720,88173,48.71
184,Karaikudi,DR.PRABHU. TK,TVK,34782,MANGUDI. S,INC,19614,SEEMAN,NTK,8920,15168,72479,31.93
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,31224,SEENIVASA SETHUPATHY. R,TVK,26621,THIRUMARAN. K.C,BJP,11378,4603,76348,35.72
186,Sivaganga,KULANTHAI RANI A,TVK,26710,SENTHILNATHAN PR,ADMK,20774,KARUNAAS S,DMK,18815,5936,74870,35.42
187,Manamadurai(SC),ELANGOVAN.D,TVK,21844,TAMILARASI.A,DMK,17757,BALAGANAPATHY.V,BJP,11930,4087,58611,28.56
188,Melur,P.VISWANATHAN,INC,52998,A.MADURAIVEERAN,TVK,49905,P.PERIYAPULLAN (A) SELVAM,ADMK,49114,3093,165870,87.77
189,Madurai East,KARTHIKEYAN S,TVK,55257,MOORTHY P,DMK,49515,MAHENDRAN K,ADMK,14808,5742,128544,47.91
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,20272,VENKATESAN.A,DMK,19887,MANICKAM.K,ADMK,14989,385,60060,32.1
191,Madurai North,A.KALLANAI,TVK,41688,G.THALAPATHI,DMK,28174,P.SARAVANAN,ADMK,12981,13514,87667,54.88
192,Madurai South,M.M.GOPISON,TVK,46344,M.BOOMINATHAN,DMK,32164,RAAMA SREENIVASAN,BJP,23172,14180,106900,75.98
193,Madurai Central,MADHAR BADHURUDEEN,TVK,27706,SUNDAR C,ADMK,14810,PALANIVEL THIAGA RAJAN,DMK,14759,12896,60480,41.0
194,Madurai West,THANGAPANDI SR,TVK,40781,BALAJI R,DMK,38492,SELLUR K RAJU,ADMK,19927,2289,105750,49.37
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,47581,KIRUTHIGA THANGAPANDI,DMK,33574,RAJANCHELLAPPA. V.V.,ADMK,20868,14007,109418,43.21
196,Thirumangalam,MANIMARAN.M,DMK,48543,SATHISHKUMAR.N,TVK,39694,UDHAYAKUMAR.R.B,ADMK,37885,8849,137099,60.34
197,Usilampatti,VIJAY. M,TVK,22726,MAHENDRAN. I,ADMK,20235,SARAVANAKUMAR. T,INC,19343,2491,71767,32.5
198,Andipatti,LOGIRAJAN.A,ADMK,36892,MAHARAJAN.A,DMK,36170,PANDI.V,TVK,29142,722,109317,50.93
199,Periyakulam,SABARI IYNGARAN G.,TVK,28177,SAKTHIVEL P.,VCK,26293,DR KATHIRKAMU K.,OTH,14578,1884,73608,35.26
200,Bodinayakanur,PANNEERSELVAM.O,DMK,36796,PRAKASH.S,TVK,35877,NARAYANASAMY V.T.,ADMK,15878,919,94875,43.54
201,Cumbum,JEGANATHMISHRA PLA,TVK,32335,ERAMAKRISHNAN N,DMK,28417,JAKKAIYAN S.T.K.,ADMK,10009,3918,76288,36.72
202,Rajapalayam,JEGADESHWARI. K,TVK,38691,THANGAPANDIAN. S,DMK,29360,PRISCILLA PANDIAN. J,BJP,20166,9331,100545,55.62
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,20297,KARTHIK.A,TVK,15600,CHANDRAPRABHA.M,ADMK,14240,4697,58465,30.71
204,Sattur,AJITH. M,TVK,11148,KADARKARAIRAJ. A,DMK,10494,NAINAR NAGENTHRAN,BJP,9717,654,36443,18.55
205,Sivakasi,RAJENTHRABHALAJI K T,ADMK,15718,KEERTHANA S,TVK,14457,ASHOKAN G,INC,12781,1261,47818,24.91
206,Virudhunagar,SELVAM P,TVK,27011,VIJAYAPRABHAKAR,OTH,24556,GANESAN V.G.,ADMK,16158,2455,75283,45.34
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,35072,RAMACHANDRAN. K.K.S.S.R,DMK,32135,SETHUPATHY. S,ADMK,18493,2937,92397,52.47
208,Tiruchuli,THANGAM THENARASU,DMK,25109,SAMAYAN.S,TVK,23195,RAJAVARMAN.M.S.R,ADMK,8125,1914,61911,34.57
209,Paramakudi (SC),GOPIRAJAN. G,TVK,34192,ADVOCATE. KATHIRAVAN. K.K,DMK,32462,DR. MUTHIAH. S,ADMK,30608,1730,108476,58.09
210,Tiruvadanai,M.KEERTHIKA,ADMK,39312,RAJEEV,TVK,38830,RM. KARUMANICKAM,INC,38447,482,128703,59.0
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,54580,SHAHUL HAMEED,TVK,43140,GBS K.NAGENDRAN,BJP,36107,11440,142776,60.73
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,33860,MALARVIZHI. B,TVK,26045,S.PANDI,ADMK,25813,7815,116392,50.98
213,Vilathikulam,MARKANDAYAN G V,DMK,32589,P. KASIRAM,TVK,27171,R. SATHYA,ADMK,26107,5418,95057,55.09
214,Thoothukkudi,SRINATH,TVK,57027,P. GEETHA JEEVAN,DMK,33861,CHELLAPANDIAN S.T.,ADMK,13986,23166,113165,55.81
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,49293,J. MURUGAN,TVK,40938,K R M RADHAKRISHNAN,BJP,17865,8355,115866,63.08
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,44670,SARAVANAN. G,TVK,44018,OORVASI AMIRTHARAJ. S,INC,29746,652,133226,76.8
217,Ottapidaram(SC),P .MATHANRAJA,TVK,40691,P.M.RAMAJEYAM,DMK,22816,R SUNDARARAJ,OTH,12105,17875,95304,49.34
218,Kovilpatti,KARUNANITHI.K,DMK,23885,KADAMBUR RAJU.C,ADMK,20934,BALASUBRAMANIAN.S,TVK,17531,2951,70427,36.72
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,36454,C. RAMARAJAN,TVK,34924,SANGAI. GANESAN,INC,25338,1530,114200,59.19
220,Vasudevanallur(SC),E. RAJA,DMK,35409,ANANTHAN AYYASAMY,BJP,28616,R. AMUTHARANI,TVK,24702,6793,101092,54.4
221,Kadayanallur,RAJENDRAN. T. M,DMK,30857,C. KRISHNAMURALI,ADMK,28945,ABDUL JALEEL. R. K,TVK,19808,1912,85831,39.16
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,35544,S.SELVA MOHANDAS PANDIAN,ADMK,27745,A. RAJAPRAKASH,TVK,23965,7799,95976,41.37
223,Alangulam,K R P PRABAKARAN,ADMK,36961,PAUL MANOJ PANDIAN,DMK,36670,VIBIN CHAKKARAVARTHY,TVK,35215,291,128329,58.95
224,Tirunelveli,MURUGHAN.R.S.,TVK,47523,SUBRAMANIAN.S,DMK,42741,THACHAI GANESARAJA,ADMK,30445,4782,143679,66.6
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,42174,S.RAJAGOPAL,TVK,35172,V.P.DURAI,INC,33265,7002,121193,64.22
226,Palayamkottai,MARIA JOHN,TVK,54883,M.ABDUL WAHAB,DMK,46072,SYED SULTHAN SAMSUDEEN,ADMK,17518,8811,130336,73.51
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,52100,RUBY.R.MANOHARAN,INC,44567,R. ESAKKIMUTHU,OTH,25072,7533,145272,70.41
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,50848,APPAVU.M,DMK,43978,BALAKRISHNAN.S.P,BJP,39554,6870,149558,75.71
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,30130,MAHESH.R,DMK,29992,MADHAVAN.S.R,TVK,25663,138,92120,39.21
230,Nagercoil,BERVIN KINGS G,TVK,28571,AUSTIN,DMK,28505,GANDHI M R,BJP,26215,66,88923,46.0
231,Colachel,THARAHAI CUTHBERT,INC,23863,PREM ALEX LAWRENCE,TVK,20490,SIVAKUMAR. T,BJP,9286,3373,58601,29.87
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,36977,KRISHNA KUMAR. S,TVK,28984,RAMESH. P,BJP,22781,7993,95761,53.88
233,Vilavancode,PRAVEEN T.T,INC,34933,MICHAEL KUMAR K,TVK,22477,VIJAYADHARANI S,BJP,19198,12456,80271,46.78
234,Killiyoor,SABIN. S,TVK,33181,RAJESH KUMAR. S,INC,32407,NIVIN SIMON. J,BJP,11866,774,83398,47.7
