AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,28671,SEKAR C V,ADMK,24752,MATHAN C,TVK,22983,3919,83889,45.98
177,Peravurani,GOVI.ELANGO,ADMK,15184,ASHOKKUMAR. N,DMK,14042,D.CHANDRAKANDEEBAN,TVK,11791,1142,44311,25.33
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,26935,C. UTHAYAKUMAR,BJP,21376,M. CHINNADURAI,CPIM,20266,5559,75302,45.3
179,Viralimalai,VIJAYABASKAR. C,ADMK,54094,MURUGESAN. P,TVK,23162,CHELLAPANDIYAN. K.K,DMK,19109,30932,103742,51.32
180,Pudukkottai,V. MUTHURAJA,DMK,37979,K.M. SHARIFF,TVK,36265,N. RAMACHANDRAN,BJP,15022,1714,97046,51.59
181,Thirumayam,REGUPATHY.S,DMK,21255,CHINTHAMANI.C,TVK,19020,VAIRAMUTHU.PK,ADMK,18800,2235,63332,34.92
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,27019,DHANA VIMAL,ADMK,22631,KANDASAMY,TVK,22261,4388,77938,43.56
183,Aranthangi,MOHAMED FARVAS. J,TVK,44128,RAMACHANDRAN . T,INC,32979,KAVITHA SRIKANTH,BJP,18449,11149,104228,57.58
184,Karaikudi,DR.PRABHU. TK,TVK,43556,MANGUDI. S,INC,23826,SEEMAN,NTK,10838,19730,90353,39.8
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,36847,SEENIVASA SETHUPATHY. R,TVK,32690,THIRUMARAN. K.C,BJP,13439,4157,91646,42.88
186,Sivaganga,KULANTHAI RANI A,TVK,32070,SENTHILNATHAN PR,ADMK,25229,KARUNAAS S,DMK,23675,6841,91195,43.14
187,Manamadurai(SC),ELANGOVAN.D,TVK,26155,TAMILARASI.A,DMK,22275,BALAGANAPATHY.V,BJP,15799,3880,73377,35.76
188,Melur,P.VISWANATHAN,INC,60080,A.MADURAIVEERAN,TVK,57356,P.PERIYAPULLAN (A) SELVAM,ADMK,56744,2724,190726,99.9
189,Madurai East,KARTHIKEYAN S,TVK,66300,MOORTHY P,DMK,60319,MAHENDRAN K,ADMK,18491,5981,156091,58.17
190,Sholavandan(SC),VENKATESAN.A,DMK,23098,KARUPPAIAH.M.V,TVK,22998,MANICKAM.K,ADMK,17681,100,69506,37.15
191,Madurai North,A.KALLANAI,TVK,45008,G.THALAPATHI,DMK,30573,P.SARAVANAN,ADMK,14740,14435,95605,59.85
192,Madurai South,M.M.GOPISON,TVK,50263,M.BOOMINATHAN,DMK,33879,RAAMA SREENIVASAN,BJP,25727,16384,115493,82.09
193,Madurai Central,MADHAR BADHURUDEEN,TVK,35047,PALANIVEL THIAGA RAJAN,DMK,19416,SUNDAR C,ADMK,18033,15631,76547,51.9
194,Madurai West,THANGAPANDI SR,TVK,55360,BALAJI R,DMK,50828,SELLUR K RAJU,ADMK,26283,4532,141122,65.88
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,51928,KIRUTHIGA THANGAPANDI,DMK,36582,RAJANCHELLAPPA. V.V.,ADMK,22697,15346,119395,47.15
196,Thirumangalam,MANIMARAN.M,DMK,52244,SATHISHKUMAR.N,TVK,41480,UDHAYAKUMAR.R.B,ADMK,40568,10764,146018,64.26
197,Usilampatti,VIJAY. M,TVK,25413,MAHENDRAN. I,ADMK,22636,SARAVANAKUMAR. T,INC,21269,2777,80198,36.32
198,Andipatti,MAHARAJAN.A,DMK,42335,LOGIRAJAN.A,ADMK,41833,PANDI.V,TVK,34612,502,127530,59.42
199,Periyakulam,SABARI IYNGARAN G.,TVK,34512,SAKTHIVEL P.,VCK,33504,DR KATHIRKAMU K.,OTH,17764,1008,91199,43.68
200,Bodinayakanur,PANNEERSELVAM.O,DMK,36796,PRAKASH.S,TVK,35877,NARAYANASAMY V.T.,ADMK,15878,919,94875,43.54
201,Cumbum,JEGANATHMISHRA PLA,TVK,32335,ERAMAKRISHNAN N,DMK,28417,JAKKAIYAN S.T.K.,ADMK,10009,3918,76288,36.72
202,Rajapalayam,JEGADESHWARI. K,TVK,44629,THANGAPANDIAN. S,DMK,35891,PRISCILLA PANDIAN. J,BJP,24344,8738,120607,66.72
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,23427,KARTHIK.A,TVK,18328,CHANDRAPRABHA.M,ADMK,16179,5099,67168,35.28
204,Sattur,AJITH. M,TVK,13377,NAINAR NAGENTHRAN,BJP,12729,KADARKARAIRAJ. A,DMK,12709,648,45150,22.99
205,Sivakasi,KEERTHANA S,TVK,21495,RAJENTHRABHALAJI K T,ADMK,19923,ASHOKAN G,INC,18575,1572,66216,34.49
206,Virudhunagar,SELVAM P,TVK,29807,VIJAYAPRABHAKAR,OTH,27837,GANESAN V.G.,ADMK,17674,1970,83381,50.21
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,39042,RAMACHANDRAN. K.K.S.S.R,DMK,35046,SETHUPATHY. S,ADMK,20639,3996,102250,58.07
208,Tiruchuli,THANGAM THENARASU,DMK,25109,SAMAYAN.S,TVK,23195,RAJAVARMAN.M.S.R,ADMK,8125,1914,61911,34.57
209,Paramakudi (SC),GOPIRAJAN. G,TVK,40018,ADVOCATE. KATHIRAVAN. K.K,DMK,38863,DR. MUTHIAH. S,ADMK,37189,1155,129740,69.48
210,Tiruvadanai,RAJEEV,TVK,44369,M.KEERTHIKA,ADMK,44250,RM. KARUMANICKAM,INC,44035,119,146063,66.96
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,64346,SHAHUL HAMEED,TVK,50091,GBS K.NAGENDRAN,BJP,41891,14255,166604,70.86
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,35819,S.PANDI,ADMK,27648,MALARVIZHI. B,TVK,27447,8171,123401,54.05
213,Vilathikulam,MARKANDAYAN G V,DMK,40359,R. SATHYA,ADMK,35838,P. KASIRAM,TVK,34973,4521,122128,70.78
214,Thoothukkudi,SRINATH,TVK,60102,P. GEETHA JEEVAN,DMK,35979,CHELLAPANDIAN S.T.,ADMK,14623,24123,119388,58.88
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,51646,J. MURUGAN,TVK,44066,K R M RADHAKRISHNAN,BJP,19842,7580,123867,67.43
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,47325,SARAVANAN. G,TVK,46781,OORVASI AMIRTHARAJ. S,INC,32060,544,141754,81.72
217,Ottapidaram(SC),P .MATHANRAJA,TVK,47662,P.M.RAMAJEYAM,DMK,27331,R SUNDARARAJ,OTH,15197,20331,113035,58.51
218,Kovilpatti,KARUNANITHI.K,DMK,30797,KADAMBUR RAJU.C,ADMK,29069,BALASUBRAMANIAN.S,TVK,25906,1728,95748,49.92
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,42635,C. RAMARAJAN,TVK,39317,SANGAI. GANESAN,INC,29040,3318,131543,68.18
220,Vasudevanallur(SC),E. RAJA,DMK,40756,ANANTHAN AYYASAMY,BJP,34544,R. AMUTHARANI,TVK,29667,6212,119522,64.32
221,Kadayanallur,RAJENDRAN. T. M,DMK,36712,C. KRISHNAMURALI,ADMK,35674,ABDUL JALEEL. R. K,TVK,23158,1038,103227,47.1
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,38558,S.SELVA MOHANDAS PANDIAN,ADMK,31107,A. RAJAPRAKASH,TVK,26585,7451,106098,45.74
223,Alangulam,K R P PRABAKARAN,ADMK,42746,PAUL MANOJ PANDIAN,DMK,42730,VIBIN CHAKKARAVARTHY,TVK,40546,16,147666,67.83
224,Tirunelveli,MURUGHAN.R.S.,TVK,56507,SUBRAMANIAN.S,DMK,50772,THACHAI GANESARAJA,ADMK,35083,5735,167236,77.51
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,51387,S.RAJAGOPAL,TVK,42965,V.P.DURAI,INC,40263,8422,147454,78.13
226,Palayamkottai,MARIA JOHN,TVK,58684,M.ABDUL WAHAB,DMK,57892,SYED SULTHAN SAMSUDEEN,ADMK,18256,792,147771,83.35
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,62453,RUBY.R.MANOHARAN,INC,50951,R. ESAKKIMUTHU,OTH,32479,11502,176387,85.49
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,59858,APPAVU.M,DMK,50745,BALAKRISHNAN.S.P,BJP,46639,9113,174715,88.44
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,40689,MAHESH.R,DMK,37463,MADHAVAN.S.R,TVK,33321,3226,119238,50.75
230,Nagercoil,AUSTIN,DMK,38758,BERVIN KINGS G,TVK,36473,GANDHI M R,BJP,31606,2285,113787,58.86
231,Colachel,THARAHAI CUTHBERT,INC,30699,PREM ALEX LAWRENCE,TVK,25186,SIVAKUMAR. T,BJP,12781,5513,74830,38.15
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,39754,KRISHNA KUMAR. S,TVK,31150,RAMESH. P,BJP,24654,8604,103145,58.04
233,Vilavancode,PRAVEEN T.T,INC,41165,MICHAEL KUMAR K,TVK,26963,VIJAYADHARANI S,BJP,23072,14202,95747,55.8
234,Killiyoor,SABIN. S,TVK,37904,RAJESH KUMAR. S,INC,36110,NIVIN SIMON. J,BJP,17793,1794,98882,56.55
