AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,43500,MATHAN C,TVK,38805,SEKAR C V,ADMK,36694,4695,130616,71.59
177,Peravurani,ASHOKKUMAR. N,DMK,23857,GOVI.ELANGO,ADMK,22166,D.CHANDRAKANDEEBAN,TVK,18258,1691,69260,39.59
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,40370,C. UTHAYAKUMAR,BJP,32435,M. CHINNADURAI,CPIM,30156,7935,112773,67.84
179,Viralimalai,VIJAYABASKAR. C,ADMK,75936,MURUGESAN. P,TVK,31930,CHELLAPANDIYAN. K.K,DMK,26557,44006,144353,71.41
180,Pudukkottai,V. MUTHURAJA,DMK,49996,K.M. SHARIFF,TVK,47076,N. RAMACHANDRAN,BJP,23723,2920,131760,70.04
181,Thirumayam,VAIRAMUTHU.PK,ADMK,34081,REGUPATHY.S,DMK,32483,CHINTHAMANI.C,TVK,31175,1598,104575,57.66
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,40732,DHANA VIMAL,ADMK,34151,KANDASAMY,TVK,33157,6581,117365,65.6
183,Aranthangi,MOHAMED FARVAS. J,TVK,65669,RAMACHANDRAN . T,INC,55395,KAVITHA SRIKANTH,BJP,27766,10274,162279,89.65
184,Karaikudi,DR.PRABHU. TK,TVK,60689,MANGUDI. S,INC,32393,SEEMAN,NTK,17926,28296,132338,58.3
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,48600,SEENIVASA SETHUPATHY. R,TVK,45514,THIRUMARAN. K.C,BJP,17961,3086,123539,57.8
186,Sivaganga,KULANTHAI RANI A,TVK,50589,SENTHILNATHAN PR,ADMK,38207,KARUNAAS S,DMK,37473,12382,142150,67.24
187,Manamadurai(SC),ELANGOVAN.D,TVK,36092,TAMILARASI.A,DMK,32244,BALAGANAPATHY.V,BJP,22216,3848,103604,50.49
188,Melur,P.VISWANATHAN,INC,60080,A.MADURAIVEERAN,TVK,57356,P.PERIYAPULLAN (A) SELVAM,ADMK,56744,2724,190726,99.9
189,Madurai East,KARTHIKEYAN S,TVK,94163,MOORTHY P,DMK,82640,MAHENDRAN K,ADMK,25059,11523,217590,81.1
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,40602,VENKATESAN.A,DMK,39098,MANICKAM.K,ADMK,31799,1504,120806,64.57
191,Madurai North,A.KALLANAI,TVK,61523,G.THALAPATHI,DMK,45320,P.SARAVANAN,ADMK,20978,16203,135278,84.69
192,Madurai South,M.M.GOPISON,TVK,62415,M.BOOMINATHAN,DMK,40886,RAAMA SREENIVASAN,BJP,31100,21529,141503,99.9
193,Madurai Central,MADHAR BADHURUDEEN,TVK,53179,PALANIVEL THIAGA RAJAN,DMK,35151,SUNDAR C,ADMK,27997,18028,122466,83.03
194,Madurai West,THANGAPANDI SR,TVK,78166,BALAJI R,DMK,68393,SELLUR K RAJU,ADMK,35258,9773,193453,90.31
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,70566,KIRUTHIGA THANGAPANDI,DMK,45656,RAJANCHELLAPPA. V.V.,ADMK,29651,24910,156631,61.85
196,Thirumangalam,MANIMARAN.M,DMK,78888,UDHAYAKUMAR.R.B,ADMK,58311,SATHISHKUMAR.N,TVK,55883,20577,208662,91.83
197,Usilampatti,VIJAY. M,TVK,37610,MAHENDRAN. I,ADMK,36005,SARAVANAKUMAR. T,INC,32642,1605,125194,56.69
198,Andipatti,MAHARAJAN.A,DMK,54029,LOGIRAJAN.A,ADMK,49763,PANDI.V,TVK,44921,4266,159949,74.52
199,Periyakulam,SABARI IYNGARAN G.,TVK,57147,SAKTHIVEL P.,VCK,50876,DR KATHIRKAMU K.,OTH,31861,6271,149750,71.73
200,Bodinayakanur,PANNEERSELVAM.O,DMK,59999,PRAKASH.S,TVK,56302,NARAYANASAMY V.T.,ADMK,28974,3697,155845,71.51
201,Cumbum,JEGANATHMISHRA PLA,TVK,47849,ERAMAKRISHNAN N,DMK,46244,JAKKAIYAN S.T.K.,ADMK,16852,1605,119330,57.44
202,Rajapalayam,JEGADESHWARI. K,TVK,61393,THANGAPANDIAN. S,DMK,50586,PRISCILLA PANDIAN. J,BJP,33543,10807,168575,93.26
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,37711,KARTHIK.A,TVK,35196,CHANDRAPRABHA.M,ADMK,27246,2515,119394,62.71
204,Sattur,NAINAR NAGENTHRAN,BJP,21910,KADARKARAIRAJ. A,DMK,21169,AJITH. M,TVK,19920,741,73265,37.3
205,Sivakasi,KEERTHANA S,TVK,23965,RAJENTHRABHALAJI K T,ADMK,21631,ASHOKAN G,INC,20847,2334,73215,38.14
206,Virudhunagar,SELVAM P,TVK,40724,VIJAYAPRABHAKAR,OTH,35047,GANESAN V.G.,ADMK,22269,5677,108055,65.07
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,49818,RAMACHANDRAN. K.K.S.S.R,DMK,49540,SETHUPATHY. S,ADMK,28425,278,138658,78.74
208,Tiruchuli,THANGAM THENARASU,DMK,42304,SAMAYAN.S,TVK,36457,RAJAVARMAN.M.S.R,ADMK,13744,5847,102818,57.41
209,Paramakudi (SC),ADVOCATE. KATHIRAVAN. K.K,DMK,55372,GOPIRAJAN. G,TVK,52935,DR. MUTHIAH. S,ADMK,50901,2437,178680,95.69
210,Tiruvadanai,RAJEEV,TVK,58261,RM. KARUMANICKAM,INC,55320,M.KEERTHIKA,ADMK,54512,2941,184979,84.79
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,87608,SHAHUL HAMEED,TVK,74507,GBS K.NAGENDRAN,BJP,56037,13101,231874,98.63
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,54731,MALARVIZHI. B,TVK,40222,S.PANDI,ADMK,39096,14509,185567,81.28
213,Vilathikulam,MARKANDAYAN G V,DMK,56683,P. KASIRAM,TVK,48196,R. SATHYA,ADMK,47969,8487,169663,98.32
214,Thoothukkudi,SRINATH,TVK,83877,P. GEETHA JEEVAN,DMK,51311,CHELLAPANDIAN S.T.,ADMK,20039,32566,167242,82.48
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,66649,J. MURUGAN,TVK,60098,K R M RADHAKRISHNAN,BJP,29750,6551,167777,91.34
216,Srivaikuntam,SARAVANAN. G,TVK,58814,SHANMUGANATHAN. S. P,ADMK,57628,OORVASI AMIRTHARAJ. S,INC,41277,1186,176421,99.9
217,Ottapidaram(SC),P .MATHANRAJA,TVK,67949,P.M.RAMAJEYAM,DMK,44077,R SUNDARARAJ,OTH,21976,23872,165755,85.8
218,Kovilpatti,KARUNANITHI.K,DMK,47155,BALASUBRAMANIAN.S,TVK,44293,KADAMBUR RAJU.C,ADMK,40635,2862,146371,76.31
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,48100,C. RAMARAJAN,TVK,44484,SANGAI. GANESAN,INC,32847,3616,147732,76.57
220,Vasudevanallur(SC),E. RAJA,DMK,54117,ANANTHAN AYYASAMY,BJP,45748,R. AMUTHARANI,TVK,39157,8369,159363,85.76
221,Kadayanallur,RAJENDRAN. T. M,DMK,50574,C. KRISHNAMURALI,ADMK,49115,ABDUL JALEEL. R. K,TVK,31909,1459,143231,65.35
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,50034,S.SELVA MOHANDAS PANDIAN,ADMK,44052,A. RAJAPRAKASH,TVK,34576,5982,144162,62.15
223,Alangulam,PAUL MANOJ PANDIAN,DMK,60769,K R P PRABAKARAN,ADMK,54048,VIBIN CHAKKARAVARTHY,TVK,51626,6721,192250,88.31
224,Tirunelveli,MURUGHAN.R.S.,TVK,75840,SUBRAMANIAN.S,DMK,64426,THACHAI GANESARAJA,ADMK,47504,11414,218425,99.9
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,65589,V.P.DURAI,INC,55344,S.RAJAGOPAL,TVK,53611,10245,191195,99.9
226,Palayamkottai,M.ABDUL WAHAB,DMK,79744,MARIA JOHN,TVK,65939,SYED SULTHAN SAMSUDEEN,ADMK,19732,13805,180620,99.9
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,74952,RUBY.R.MANOHARAN,INC,58533,R. ESAKKIMUTHU,OTH,38316,16419,209419,99.9
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,69947,APPAVU.M,DMK,57634,BALAKRISHNAN.S.P,BJP,52637,12313,199931,99.9
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,52627,MAHESH.R,DMK,47753,MADHAVAN.S.R,TVK,44435,4874,154832,65.9
230,Nagercoil,AUSTIN,DMK,62726,BERVIN KINGS G,TVK,56472,GANDHI M R,BJP,46118,6254,175833,90.96
231,Colachel,THARAHAI CUTHBERT,INC,44547,PREM ALEX LAWRENCE,TVK,41409,SIVAKUMAR. T,BJP,24775,3138,119954,61.15
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,56680,KRISHNA KUMAR. S,TVK,42811,RAMESH. P,BJP,31340,13869,142063,79.94
233,Vilavancode,PRAVEEN T.T,INC,56347,MICHAEL KUMAR K,TVK,38937,VIJAYADHARANI S,BJP,32980,17410,134768,78.53
234,Killiyoor,RAJESH KUMAR. S,INC,51866,SABIN. S,TVK,49879,NIVIN SIMON. J,BJP,25254,1987,137652,78.73
