AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
177,Peravurani,GOVI.ELANGO,ADMK,8991,ASHOKKUMAR. N,DMK,8662,D.CHANDRAKANDEEBAN,TVK,6957,329,26783,15.31
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,10460,C. UTHAYAKUMAR,BJP,7813,M. CHINNADURAI,CPIM,7612,2647,28618,17.22
179,Viralimalai,VIJAYABASKAR. C,ADMK,20133,MURUGESAN. P,TVK,10447,CHELLAPANDIYAN. K.K,DMK,7058,9686,40478,20.02
180,Pudukkottai,K.M. SHARIFF,TVK,17605,V. MUTHURAJA,DMK,16828,N. RAMACHANDRAN,BJP,8921,777,47532,25.27
181,Thirumayam,REGUPATHY.S,DMK,6925,VAIRAMUTHU.PK,ADMK,5701,CHINTHAMANI.C,TVK,5194,1224,19158,10.56
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,13890,KANDASAMY,TVK,11352,DHANA VIMAL,ADMK,10667,2538,38717,21.64
183,Aranthangi,MOHAMED FARVAS. J,TVK,15341,RAMACHANDRAN . T,INC,11924,KAVITHA SRIKANTH,BJP,5513,3417,34727,19.19
184,Karaikudi,DR.PRABHU. TK,TVK,18250,MANGUDI. S,INC,11114,SEEMAN,NTK,4610,7136,38581,17.0
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,14294,SEENIVASA SETHUPATHY. R,TVK,11584,THIRUMARAN. K.C,BJP,5498,2710,34785,16.27
186,Sivaganga,KULANTHAI RANI A,TVK,10849,SENTHILNATHAN PR,ADMK,8652,KARUNAAS S,DMK,7011,2197,30294,14.33
187,Manamadurai(SC),ELANGOVAN.D,TVK,10209,TAMILARASI.A,DMK,7437,BALAGANAPATHY.V,BJP,4406,2772,25078,12.22
188,Melur,P.PERIYAPULLAN (A) SELVAM,ADMK,23786,P.VISWANATHAN,INC,22268,A.MADURAIVEERAN,TVK,20729,1518,72572,38.4
189,Madurai East,KARTHIKEYAN S,TVK,31645,MOORTHY P,DMK,30710,MAHENDRAN K,ADMK,8652,935,76399,28.47
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,10174,VENKATESAN.A,DMK,9858,MANICKAM.K,ADMK,7533,316,29576,15.81
191,Madurai North,A.KALLANAI,TVK,17558,G.THALAPATHI,DMK,10579,P.SARAVANAN,ADMK,5294,6979,35314,22.11
192,Madurai South,M.M.GOPISON,TVK,22236,M.BOOMINATHAN,DMK,15586,RAAMA SREENIVASAN,BJP,11159,6650,51432,36.56
193,Madurai Central,MADHAR BADHURUDEEN,TVK,16613,PALANIVEL THIAGA RAJAN,DMK,9017,SUNDAR C,ADMK,8218,7596,35799,24.27
194,Madurai West,THANGAPANDI SR,TVK,16399,BALAJI R,DMK,15487,SELLUR K RAJU,ADMK,7969,912,42405,19.8
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,23109,KIRUTHIGA THANGAPANDI,DMK,18933,RAJANCHELLAPPA. V.V.,ADMK,11179,4176,57673,22.77
196,Thirumangalam,MANIMARAN.M,DMK,19697,SATHISHKUMAR.N,TVK,16391,UDHAYAKUMAR.R.B,ADMK,13034,3306,53715,23.64
197,Usilampatti,VIJAY. M,TVK,11080,SARAVANAKUMAR. T,INC,10007,MAHENDRAN. I,ADMK,9888,1073,35813,16.22
198,Andipatti,LOGIRAJAN.A,ADMK,20822,MAHARAJAN.A,DMK,19925,PANDI.V,TVK,17756,897,62732,29.23
199,Periyakulam,SABARI IYNGARAN G.,TVK,7075,SAKTHIVEL P.,VCK,5494,DR KATHIRKAMU K.,OTH,3505,1581,17079,8.18
200,Bodinayakanur,PANNEERSELVAM.O,DMK,17650,PRAKASH.S,TVK,14717,NARAYANASAMY V.T.,ADMK,6765,2933,42007,19.28
201,Cumbum,JEGANATHMISHRA PLA,TVK,10389,ERAMAKRISHNAN N,DMK,10147,JAKKAIYAN S.T.K.,ADMK,2346,242,24740,11.91
202,Rajapalayam,JEGADESHWARI. K,TVK,17860,THANGAPANDIAN. S,DMK,12761,PRISCILLA PANDIAN. J,BJP,8823,5099,45015,24.9
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,6456,CHANDRAPRABHA.M,ADMK,4464,KARTHIK.A,TVK,4018,1992,17737,9.32
204,Sattur,AJITH. M,TVK,6018,KADARKARAIRAJ. A,DMK,5970,NAINAR NAGENTHRAN,BJP,4970,48,19846,10.1
205,Sivakasi,RAJENTHRABHALAJI K T,ADMK,8336,ASHOKAN G,INC,5160,KEERTHANA S,TVK,4519,3176,20387,10.62
206,Virudhunagar,VIJAYAPRABHAKAR,OTH,11609,SELVAM P,TVK,10397,GANESAN V.G.,ADMK,8254,1212,34321,20.67
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,15233,RAMACHANDRAN. K.K.S.S.R,DMK,12835,SETHUPATHY. S,ADMK,7906,2398,38984,22.14
208,Tiruchuli,SAMAYAN.S,TVK,7767,THANGAM THENARASU,DMK,7005,RAJAVARMAN.M.S.R,ADMK,2031,762,18408,10.28
209,Paramakudi (SC),GOPIRAJAN. G,TVK,16050,ADVOCATE. KATHIRAVAN. K.K,DMK,14769,DR. MUTHIAH. S,ADMK,11978,1281,46923,25.13
210,Tiruvadanai,RM. KARUMANICKAM,INC,12234,M.KEERTHIKA,ADMK,10748,RAJEEV,TVK,10716,1486,37003,16.96
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,32349,SHAHUL HAMEED,TVK,22929,GBS K.NAGENDRAN,BJP,15802,9420,75715,32.21
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,17683,MALARVIZHI. B,TVK,14615,S.PANDI,ADMK,14357,3068,63482,27.8
213,Vilathikulam,MARKANDAYAN G V,DMK,14687,P. KASIRAM,TVK,12319,R. SATHYA,ADMK,11737,2368,42605,24.69
214,Thoothukkudi,SRINATH,TVK,26125,P. GEETHA JEEVAN,DMK,16934,CHELLAPANDIAN S.T.,ADMK,7858,9191,55368,27.31
215,Tiruchendur,J. MURUGAN,TVK,19219,ANITHA R. RADHAKRISHNAN,DMK,18299,K R M RADHAKRISHNAN,BJP,7379,920,48521,26.41
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,27446,SARAVANAN. G,TVK,25833,OORVASI AMIRTHARAJ. S,INC,17224,1613,78849,45.45
217,Ottapidaram(SC),P .MATHANRAJA,TVK,13199,P.M.RAMAJEYAM,DMK,9799,DR.K. KRISHNASAMY,OTH,8298,3400,42768,22.14
218,Kovilpatti,KARUNANITHI.K,DMK,12820,BALASUBRAMANIAN.S,TVK,9786,KADAMBUR RAJU.C,ADMK,9644,3034,35740,18.63
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,19139,C. RAMARAJAN,TVK,19079,SANGAI. GANESAN,INC,12875,60,57661,29.89
220,Vasudevanallur(SC),E. RAJA,DMK,17938,ANANTHAN AYYASAMY,BJP,16484,R. AMUTHARANI,TVK,14538,1454,57649,31.02
221,Kadayanallur,C. KRISHNAMURALI,ADMK,16075,RAJENDRAN. T. M,DMK,12838,ABDUL JALEEL. R. K,TVK,11384,3237,43322,19.77
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,13898,A. RAJAPRAKASH,TVK,12317,S.SELVA MOHANDAS PANDIAN,ADMK,12271,1581,42302,18.24
223,Alangulam,K R P PRABAKARAN,ADMK,17055,PAUL MANOJ PANDIAN,DMK,16985,VIBIN CHAKKARAVARTHY,TVK,15995,70,58711,26.97
224,Tirunelveli,MURUGHAN.R.S.,TVK,20547,SUBRAMANIAN.S,DMK,17001,THACHAI GANESARAJA,ADMK,14824,3546,64215,29.76
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,19536,S.RAJAGOPAL,TVK,16817,V.P.DURAI,INC,15485,2719,57161,30.29
226,Palayamkottai,MARIA JOHN,TVK,22207,M.ABDUL WAHAB,DMK,15879,SYED SULTHAN SAMSUDEEN,ADMK,6601,6328,48875,27.57
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,30470,RUBY.R.MANOHARAN,INC,28465,R. ESAKKIMUTHU,OTH,12806,2005,84004,40.71
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,27633,APPAVU.M,DMK,25068,BALAKRISHNAN.S.P,BJP,21045,2565,82389,41.71
229,Kanniyakumari,MAHESH.R,DMK,19685,THALAVAI SUNDARAM. N,ADMK,16986,MADHAVAN.S.R,TVK,15112,2699,55631,23.68
230,Nagercoil,GANDHI M R,BJP,17022,AUSTIN,DMK,16659,BERVIN KINGS G,TVK,15387,363,52767,27.3
231,Colachel,THARAHAI CUTHBERT,INC,7270,PREM ALEX LAWRENCE,TVK,5133,SIVAKUMAR. T,BJP,3400,2137,17196,8.77
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,13352,KRISHNA KUMAR. S,TVK,12027,RAMESH. P,BJP,11536,1325,39447,22.2
233,Vilavancode,PRAVEEN T.T,INC,15681,MICHAEL KUMAR K,TVK,8629,VIJAYADHARANI S,BJP,6326,7052,32115,18.71
234,Killiyoor,SABIN. S,TVK,10992,RAJESH KUMAR. S,INC,9301,NIVIN SIMON. J,BJP,2322,1691,24422,13.97
