AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,38728,MATHAN C,TVK,34071,SEKAR C V,ADMK,31944,4657,114647,62.84
177,Peravurani,GOVI.ELANGO,ADMK,20021,ASHOKKUMAR. N,DMK,19593,D.CHANDRAKANDEEBAN,TVK,16030,428,60107,34.36
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,37678,C. UTHAYAKUMAR,BJP,30147,M. CHINNADURAI,CPIM,27888,7531,104760,63.02
179,Viralimalai,VIJAYABASKAR. C,ADMK,75936,MURUGESAN. P,TVK,31930,CHELLAPANDIYAN. K.K,DMK,26557,44006,144353,71.41
180,Pudukkottai,V. MUTHURAJA,DMK,46660,K.M. SHARIFF,TVK,44284,N. RAMACHANDRAN,BJP,20788,2376,121702,64.69
181,Thirumayam,VAIRAMUTHU.PK,ADMK,30681,REGUPATHY.S,DMK,30406,CHINTHAMANI.C,TVK,28687,275,96103,52.99
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,37147,DHANA VIMAL,ADMK,31420,KANDASAMY,TVK,30332,5727,107264,59.95
183,Aranthangi,MOHAMED FARVAS. J,TVK,63236,RAMACHANDRAN . T,INC,50506,KAVITHA SRIKANTH,BJP,26998,12730,153673,84.9
184,Karaikudi,DR.PRABHU. TK,TVK,56977,MANGUDI. S,INC,30496,SEEMAN,NTK,16646,26481,124134,54.69
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,45667,SEENIVASA SETHUPATHY. R,TVK,42004,THIRUMARAN. K.C,BJP,16970,3663,115363,53.97
186,Sivaganga,KULANTHAI RANI A,TVK,46006,SENTHILNATHAN PR,ADMK,34685,KARUNAAS S,DMK,33535,11321,128554,60.81
187,Manamadurai(SC),ELANGOVAN.D,TVK,33122,TAMILARASI.A,DMK,29596,BALAGANAPATHY.V,BJP,20541,3526,95211,46.4
188,Melur,P.VISWANATHAN,INC,60080,A.MADURAIVEERAN,TVK,57356,P.PERIYAPULLAN (A) SELVAM,ADMK,56744,2724,190726,99.9
189,Madurai East,KARTHIKEYAN S,TVK,94163,MOORTHY P,DMK,82640,MAHENDRAN K,ADMK,25059,11523,217590,81.1
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,36521,VENKATESAN.A,DMK,35341,MANICKAM.K,ADMK,28995,1180,109222,58.38
191,Madurai North,A.KALLANAI,TVK,57987,G.THALAPATHI,DMK,42875,P.SARAVANAN,ADMK,19852,15112,127773,79.99
192,Madurai South,M.M.GOPISON,TVK,62415,M.BOOMINATHAN,DMK,40886,RAAMA SREENIVASAN,BJP,31100,21529,141503,99.9
193,Madurai Central,MADHAR BADHURUDEEN,TVK,48125,PALANIVEL THIAGA RAJAN,DMK,31533,SUNDAR C,ADMK,23636,16592,108705,73.7
194,Madurai West,THANGAPANDI SR,TVK,74518,BALAJI R,DMK,65890,SELLUR K RAJU,ADMK,33933,8628,185542,86.62
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,65557,KIRUTHIGA THANGAPANDI,DMK,43761,RAJANCHELLAPPA. V.V.,ADMK,27715,21796,147221,58.14
196,Thirumangalam,MANIMARAN.M,DMK,70799,UDHAYAKUMAR.R.B,ADMK,53170,SATHISHKUMAR.N,TVK,52660,17629,191087,84.1
197,Usilampatti,VIJAY. M,TVK,35049,MAHENDRAN. I,ADMK,33221,SARAVANAKUMAR. T,INC,30438,1828,116288,52.66
198,Andipatti,MAHARAJAN.A,DMK,51600,LOGIRAJAN.A,ADMK,48029,PANDI.V,TVK,42591,3571,152963,71.27
199,Periyakulam,SABARI IYNGARAN G.,TVK,50464,SAKTHIVEL P.,VCK,46357,DR KATHIRKAMU K.,OTH,28513,4107,134063,64.21
200,Bodinayakanur,PANNEERSELVAM.O,DMK,54452,PRAKASH.S,TVK,49950,NARAYANASAMY V.T.,ADMK,25838,4502,139529,64.03
201,Cumbum,JEGANATHMISHRA PLA,TVK,44244,ERAMAKRISHNAN N,DMK,42145,JAKKAIYAN S.T.K.,ADMK,15652,2099,110020,52.96
202,Rajapalayam,JEGADESHWARI. K,TVK,61393,THANGAPANDIAN. S,DMK,50586,PRISCILLA PANDIAN. J,BJP,33543,10807,168575,93.26
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,35342,KARTHIK.A,TVK,32551,CHANDRAPRABHA.M,ADMK,25575,2791,110804,58.2
204,Sattur,NAINAR NAGENTHRAN,BJP,21910,KADARKARAIRAJ. A,DMK,21169,AJITH. M,TVK,19920,741,73265,37.3
205,Sivakasi,KEERTHANA S,TVK,23965,RAJENTHRABHALAJI K T,ADMK,21631,ASHOKAN G,INC,20847,2334,73215,38.14
206,Virudhunagar,SELVAM P,TVK,40724,VIJAYAPRABHAKAR,OTH,35047,GANESAN V.G.,ADMK,22269,5677,108055,65.07
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,47502,RAMACHANDRAN. K.K.S.S.R,DMK,45023,SETHUPATHY. S,ADMK,26856,2479,128815,73.15
208,Tiruchuli,THANGAM THENARASU,DMK,38816,SAMAYAN.S,TVK,33688,RAJAVARMAN.M.S.R,ADMK,12359,5128,94029,52.51
209,Paramakudi (SC),ADVOCATE. KATHIRAVAN. K.K,DMK,55372,GOPIRAJAN. G,TVK,52935,DR. MUTHIAH. S,ADMK,50901,2437,178680,95.69
210,Tiruvadanai,RAJEEV,TVK,55762,RM. KARUMANICKAM,INC,53229,M.KEERTHIKA,ADMK,52892,2533,178331,81.75
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,84620,SHAHUL HAMEED,TVK,70956,GBS K.NAGENDRAN,BJP,53191,13664,221871,94.37
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,48744,MALARVIZHI. B,TVK,36619,S.PANDI,ADMK,36195,12125,169513,74.25
213,Vilathikulam,MARKANDAYAN G V,DMK,53555,R. SATHYA,ADMK,45339,P. KASIRAM,TVK,45273,8216,159797,92.61
214,Thoothukkudi,SRINATH,TVK,79834,P. GEETHA JEEVAN,DMK,48583,CHELLAPANDIAN S.T.,ADMK,18788,31251,158530,78.18
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,63624,J. MURUGAN,TVK,57396,K R M RADHAKRISHNAN,BJP,27195,6228,158951,86.53
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,55633,SARAVANAN. G,TVK,55497,OORVASI AMIRTHARAJ. S,INC,39519,136,168872,97.35
217,Ottapidaram(SC),P .MATHANRAJA,TVK,64528,P.M.RAMAJEYAM,DMK,41136,R SUNDARARAJ,OTH,20979,23392,157126,81.34
218,Kovilpatti,KARUNANITHI.K,DMK,45114,BALASUBRAMANIAN.S,TVK,41269,KADAMBUR RAJU.C,ADMK,38476,3845,138565,72.24
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,44867,C. RAMARAJAN,TVK,41529,SANGAI. GANESAN,INC,31101,3338,139044,72.07
220,Vasudevanallur(SC),E. RAJA,DMK,48544,ANANTHAN AYYASAMY,BJP,41470,R. AMUTHARANI,TVK,35250,7074,143438,77.19
221,Kadayanallur,RAJENDRAN. T. M,DMK,48013,C. KRISHNAMURALI,ADMK,46413,ABDUL JALEEL. R. K,TVK,30087,1600,135574,61.86
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,47170,S.SELVA MOHANDAS PANDIAN,ADMK,41461,A. RAJAPRAKASH,TVK,32886,5709,134985,58.19
223,Alangulam,PAUL MANOJ PANDIAN,DMK,57781,K R P PRABAKARAN,ADMK,51127,VIBIN CHAKKARAVARTHY,TVK,49299,6654,182916,84.02
224,Tirunelveli,MURUGHAN.R.S.,TVK,75840,SUBRAMANIAN.S,DMK,64426,THACHAI GANESARAJA,ADMK,47504,11414,218425,99.9
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,65589,V.P.DURAI,INC,55344,S.RAJAGOPAL,TVK,53611,10245,191195,99.9
226,Palayamkottai,M.ABDUL WAHAB,DMK,79744,MARIA JOHN,TVK,65939,SYED SULTHAN SAMSUDEEN,ADMK,19732,13805,180620,99.9
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,74952,RUBY.R.MANOHARAN,INC,58533,R. ESAKKIMUTHU,OTH,38316,16419,209419,99.9
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,69947,APPAVU.M,DMK,57634,BALAKRISHNAN.S.P,BJP,52637,12313,199931,99.9
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,50147,MAHESH.R,DMK,45158,MADHAVAN.S.R,TVK,41156,4989,145922,62.1
230,Nagercoil,AUSTIN,DMK,60105,BERVIN KINGS G,TVK,53966,GANDHI M R,BJP,43907,6139,167960,86.88
231,Colachel,THARAHAI CUTHBERT,INC,42462,PREM ALEX LAWRENCE,TVK,38053,SIVAKUMAR. T,BJP,21226,4409,110374,56.27
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,53315,KRISHNA KUMAR. S,TVK,41013,RAMESH. P,BJP,29745,12302,134881,75.9
233,Vilavancode,PRAVEEN T.T,INC,53363,MICHAEL KUMAR K,TVK,36658,VIJAYADHARANI S,BJP,30936,16705,127031,74.03
234,Killiyoor,RAJESH KUMAR. S,INC,48534,SABIN. S,TVK,47575,NIVIN SIMON. J,BJP,24424,959,130475,74.62
