AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,28671,SEKAR C V,ADMK,24752,MATHAN C,TVK,22983,3919,83889,45.98
177,Peravurani,GOVI.ELANGO,ADMK,17315,ASHOKKUMAR. N,DMK,16769,D.CHANDRAKANDEEBAN,TVK,13781,546,51649,29.52
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,26935,C. UTHAYAKUMAR,BJP,21376,M. CHINNADURAI,CPIM,20266,5559,75302,45.3
179,Viralimalai,VIJAYABASKAR. C,ADMK,54094,MURUGESAN. P,TVK,23162,CHELLAPANDIYAN. K.K,DMK,19109,30932,103742,51.32
180,Pudukkottai,V. MUTHURAJA,DMK,37979,K.M. SHARIFF,TVK,36265,N. RAMACHANDRAN,BJP,15022,1714,97046,51.59
181,Thirumayam,REGUPATHY.S,DMK,21255,CHINTHAMANI.C,TVK,19020,VAIRAMUTHU.PK,ADMK,18800,2235,63332,34.92
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,29947,DHANA VIMAL,ADMK,25293,KANDASAMY,TVK,24475,4654,86502,48.35
183,Aranthangi,MOHAMED FARVAS. J,TVK,46809,RAMACHANDRAN . T,INC,36005,KAVITHA SRIKANTH,BJP,19813,10804,112121,61.94
184,Karaikudi,DR.PRABHU. TK,TVK,46999,MANGUDI. S,INC,25145,SEEMAN,NTK,12328,21854,99211,43.71
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,36847,SEENIVASA SETHUPATHY. R,TVK,32690,THIRUMARAN. K.C,BJP,13439,4157,91646,42.88
186,Sivaganga,KULANTHAI RANI A,TVK,32070,SENTHILNATHAN PR,ADMK,25229,KARUNAAS S,DMK,23675,6841,91195,43.14
187,Manamadurai(SC),ELANGOVAN.D,TVK,26155,TAMILARASI.A,DMK,22275,BALAGANAPATHY.V,BJP,15799,3880,73377,35.76
188,Melur,P.VISWANATHAN,INC,60080,A.MADURAIVEERAN,TVK,57356,P.PERIYAPULLAN (A) SELVAM,ADMK,56744,2724,190726,99.9
189,Madurai East,KARTHIKEYAN S,TVK,70389,MOORTHY P,DMK,63716,MAHENDRAN K,ADMK,19393,6673,165153,61.55
190,Sholavandan(SC),VENKATESAN.A,DMK,23098,KARUPPAIAH.M.V,TVK,22998,MANICKAM.K,ADMK,17681,100,69506,37.15
191,Madurai North,A.KALLANAI,TVK,47795,G.THALAPATHI,DMK,32644,P.SARAVANAN,ADMK,15897,15151,102084,63.91
192,Madurai South,M.M.GOPISON,TVK,54485,M.BOOMINATHAN,DMK,36164,RAAMA SREENIVASAN,BJP,27893,18321,124629,88.58
193,Madurai Central,MADHAR BADHURUDEEN,TVK,37843,PALANIVEL THIAGA RAJAN,DMK,21823,SUNDAR C,ADMK,19893,16020,83966,56.93
194,Madurai West,THANGAPANDI SR,TVK,55360,BALAJI R,DMK,50828,SELLUR K RAJU,ADMK,26283,4532,141122,65.88
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,51928,KIRUTHIGA THANGAPANDI,DMK,36582,RAJANCHELLAPPA. V.V.,ADMK,22697,15346,119395,47.15
196,Thirumangalam,MANIMARAN.M,DMK,56211,SATHISHKUMAR.N,TVK,43574,UDHAYAKUMAR.R.B,ADMK,43115,12637,155133,68.27
197,Usilampatti,VIJAY. M,TVK,27814,MAHENDRAN. I,ADMK,25627,SARAVANAKUMAR. T,INC,23078,2187,89377,40.47
198,Andipatti,MAHARAJAN.A,DMK,42335,LOGIRAJAN.A,ADMK,41833,PANDI.V,TVK,34612,502,127530,59.42
199,Periyakulam,SABARI IYNGARAN G.,TVK,42079,SAKTHIVEL P.,VCK,38169,DR KATHIRKAMU K.,OTH,22402,3910,109108,52.26
200,Bodinayakanur,PANNEERSELVAM.O,DMK,40818,PRAKASH.S,TVK,38534,NARAYANASAMY V.T.,ADMK,17666,2284,104000,47.72
201,Cumbum,JEGANATHMISHRA PLA,TVK,32335,ERAMAKRISHNAN N,DMK,28417,JAKKAIYAN S.T.K.,ADMK,10009,3918,76288,36.72
202,Rajapalayam,JEGADESHWARI. K,TVK,47827,THANGAPANDIAN. S,DMK,38308,PRISCILLA PANDIAN. J,BJP,26263,9519,129513,71.65
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,26412,KARTHIK.A,TVK,21088,CHANDRAPRABHA.M,ADMK,18176,5324,76207,40.03
204,Sattur,KADARKARAIRAJ. A,DMK,15515,AJITH. M,TVK,15469,NAINAR NAGENTHRAN,BJP,15317,46,54205,27.6
205,Sivakasi,KEERTHANA S,TVK,21495,RAJENTHRABHALAJI K T,ADMK,19923,ASHOKAN G,INC,18575,1572,66216,34.49
206,Virudhunagar,SELVAM P,TVK,33379,VIJAYAPRABHAKAR,OTH,30610,GANESAN V.G.,ADMK,19178,2769,91896,55.34
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,39042,RAMACHANDRAN. K.K.S.S.R,DMK,35046,SETHUPATHY. S,ADMK,20639,3996,102250,58.07
208,Tiruchuli,THANGAM THENARASU,DMK,28971,SAMAYAN.S,TVK,26630,RAJAVARMAN.M.S.R,ADMK,9177,2341,71194,39.75
209,Paramakudi (SC),GOPIRAJAN. G,TVK,42244,ADVOCATE. KATHIRAVAN. K.K,DMK,41336,DR. MUTHIAH. S,ADMK,40085,908,138248,74.04
210,Tiruvadanai,RAJEEV,TVK,46919,RM. KARUMANICKAM,INC,46902,M.KEERTHIKA,ADMK,46204,17,154238,70.7
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,68155,SHAHUL HAMEED,TVK,52818,GBS K.NAGENDRAN,BJP,43850,15337,175375,74.6
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,37376,S.PANDI,ADMK,28533,MALARVIZHI. B,TVK,28371,8843,130266,57.06
213,Vilathikulam,MARKANDAYAN G V,DMK,43200,R. SATHYA,ADMK,38317,P. KASIRAM,TVK,37322,4883,130511,75.63
214,Thoothukkudi,SRINATH,TVK,64749,P. GEETHA JEEVAN,DMK,38415,CHELLAPANDIAN S.T.,ADMK,14773,26334,126972,62.62
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,51646,J. MURUGAN,TVK,44066,K R M RADHAKRISHNAN,BJP,19842,7580,123867,67.43
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,49666,SARAVANAN. G,TVK,49489,OORVASI AMIRTHARAJ. S,INC,34351,177,149732,86.32
217,Ottapidaram(SC),P .MATHANRAJA,TVK,51890,P.M.RAMAJEYAM,DMK,29910,R SUNDARARAJ,OTH,15862,21980,121831,63.07
218,Kovilpatti,KARUNANITHI.K,DMK,33956,KADAMBUR RAJU.C,ADMK,30806,BALASUBRAMANIAN.S,TVK,28756,3150,104316,54.39
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,42635,C. RAMARAJAN,TVK,39317,SANGAI. GANESAN,INC,29040,3318,131543,68.18
220,Vasudevanallur(SC),E. RAJA,DMK,43227,ANANTHAN AYYASAMY,BJP,37029,R. AMUTHARANI,TVK,31643,6198,127442,68.58
221,Kadayanallur,RAJENDRAN. T. M,DMK,36712,C. KRISHNAMURALI,ADMK,35674,ABDUL JALEEL. R. K,TVK,23158,1038,103227,47.1
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,41381,S.SELVA MOHANDAS PANDIAN,ADMK,34784,A. RAJAPRAKASH,TVK,28545,6597,115725,49.89
223,Alangulam,K R P PRABAKARAN,ADMK,42746,PAUL MANOJ PANDIAN,DMK,42730,VIBIN CHAKKARAVARTHY,TVK,40546,16,147666,67.83
224,Tirunelveli,MURUGHAN.R.S.,TVK,59213,SUBRAMANIAN.S,DMK,52850,THACHAI GANESARAJA,ADMK,36650,6363,174064,80.68
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,54205,S.RAJAGOPAL,TVK,45105,V.P.DURAI,INC,42419,9100,155219,82.24
226,Palayamkottai,MARIA JOHN,TVK,58684,M.ABDUL WAHAB,DMK,57892,SYED SULTHAN SAMSUDEEN,ADMK,18256,792,147771,83.35
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,65493,RUBY.R.MANOHARAN,INC,52303,R. ESAKKIMUTHU,OTH,34012,13190,184031,89.19
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,63166,APPAVU.M,DMK,52898,BALAKRISHNAN.S.P,BJP,49233,10268,183564,92.92
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,40689,MAHESH.R,DMK,37463,MADHAVAN.S.R,TVK,33321,3226,119238,50.75
230,Nagercoil,AUSTIN,DMK,44275,BERVIN KINGS G,TVK,41600,GANDHI M R,BJP,35280,2675,128958,66.71
231,Colachel,THARAHAI CUTHBERT,INC,34028,PREM ALEX LAWRENCE,TVK,27151,SIVAKUMAR. T,BJP,14401,6877,82497,42.06
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,39754,KRISHNA KUMAR. S,TVK,31150,RAMESH. P,BJP,24654,8604,103145,58.04
233,Vilavancode,PRAVEEN T.T,INC,41165,MICHAEL KUMAR K,TVK,26963,VIJAYADHARANI S,BJP,23072,14202,95747,55.8
234,Killiyoor,SABIN. S,TVK,40255,RAJESH KUMAR. S,INC,40104,NIVIN SIMON. J,BJP,18637,151,106709,61.03
