AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
183,Aranthangi,MOHAMED FARVAS. J,TVK,7964,RAMACHANDRAN . T,INC,6487,KAVITHA SRIKANTH,BJP,2695,1477,18153,10.03
184,Karaikudi,DR.PRABHU. TK,TVK,7070,MANGUDI. S,INC,3506,SEEMAN,NTK,1827,3564,14040,6.19
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,7017,SEENIVASA SETHUPATHY. R,TVK,5723,THIRUMARAN. K.C,BJP,2705,1294,16919,7.92
186,Sivaganga,KULANTHAI RANI A,TVK,7968,SENTHILNATHAN PR,ADMK,6393,KARUNAAS S,DMK,5360,1575,22364,10.58
187,Manamadurai(SC),ELANGOVAN.D,TVK,3190,TAMILARASI.A,DMK,2211,BALAGANAPATHY.V,BJP,1428,979,8153,3.97
188,Melur,P.PERIYAPULLAN (A) SELVAM,ADMK,11665,A.MADURAIVEERAN,TVK,11037,P.VISWANATHAN,INC,10532,628,35974,19.04
189,Madurai East,MOORTHY P,DMK,20825,KARTHIKEYAN S,TVK,20108,MAHENDRAN K,ADMK,5426,717,49887,18.59
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,3241,VENKATESAN.A,DMK,3053,MANICKAM.K,ADMK,2757,188,9655,5.16
191,Madurai North,A.KALLANAI,TVK,9320,G.THALAPATHI,DMK,5220,P.SARAVANAN,ADMK,2611,4100,18168,11.37
192,Madurai South,M.M.GOPISON,TVK,8521,M.BOOMINATHAN,DMK,5303,RAAMA SREENIVASAN,BJP,2973,3218,17760,12.62
193,Madurai Central,MADHAR BADHURUDEEN,TVK,9125,PALANIVEL THIAGA RAJAN,DMK,5081,SUNDAR C,ADMK,4029,4044,19390,13.15
194,Madurai West,BALAJI R,DMK,4399,THANGAPANDI SR,TVK,4196,SELLUR K RAJU,ADMK,2250,203,11610,5.42
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,10274,KIRUTHIGA THANGAPANDI,DMK,8715,RAJANCHELLAPPA. V.V.,ADMK,5410,1559,26614,10.51
196,Thirumangalam,MANIMARAN.M,DMK,11354,UDHAYAKUMAR.R.B,ADMK,7510,SATHISHKUMAR.N,TVK,7478,3844,28914,12.72
197,Usilampatti,VIJAY. M,TVK,5156,MAHENDRAN. I,ADMK,4920,SARAVANAKUMAR. T,INC,4788,236,17208,7.79
198,Andipatti,LOGIRAJAN.A,ADMK,12665,MAHARAJAN.A,DMK,11027,PANDI.V,TVK,9811,1638,35757,16.66
199,Periyakulam,SABARI IYNGARAN G.,TVK,3583,SAKTHIVEL P.,VCK,2652,DR KATHIRKAMU K.,OTH,1809,931,8464,4.05
200,Bodinayakanur,PANNEERSELVAM.O,DMK,9668,PRAKASH.S,TVK,8137,NARAYANASAMY V.T.,ADMK,4747,1531,24376,11.19
201,Cumbum,JEGANATHMISHRA PLA,TVK,6989,ERAMAKRISHNAN N,DMK,6392,JAKKAIYAN S.T.K.,ADMK,1597,597,16222,7.81
202,Rajapalayam,JEGADESHWARI. K,TVK,7130,THANGAPANDIAN. S,DMK,5675,PRISCILLA PANDIAN. J,BJP,3640,1455,18876,10.44
204,Sattur,KADARKARAIRAJ. A,DMK,3305,AJITH. M,TVK,2684,NAINAR NAGENTHRAN,BJP,2396,621,10164,5.17
205,Sivakasi,RAJENTHRABHALAJI K T,ADMK,4295,ASHOKAN G,INC,2616,KEERTHANA S,TVK,1770,1679,9680,5.04
206,Virudhunagar,VIJAYAPRABHAKAR,OTH,6057,GANESAN V.G.,ADMK,4481,SELVAM P,TVK,4249,1576,17007,10.24
207,Aruppukkottai,RAMACHANDRAN. K.K.S.S.R,DMK,6481,KARTHIK KUMAR. K,TVK,6219,SETHUPATHY. S,ADMK,3783,262,17727,10.07
208,Tiruchuli,SAMAYAN.S,TVK,3726,THANGAM THENARASU,DMK,3369,RAJAVARMAN.M.S.R,ADMK,948,357,8884,4.96
209,Paramakudi (SC),GOPIRAJAN. G,TVK,10416,ADVOCATE. KATHIRAVAN. K.K,DMK,10274,DR. MUTHIAH. S,ADMK,6984,142,30735,16.46
210,Tiruvadanai,RM. KARUMANICKAM,INC,7296,RAJEEV,TVK,6214,M.KEERTHIKA,ADMK,6194,1082,21671,9.93
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,22265,SHAHUL HAMEED,TVK,12878,GBS K.NAGENDRAN,BJP,8521,9387,46486,19.77
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,10077,MALARVIZHI. B,TVK,9163,S.PANDI,ADMK,7331,914,34234,14.99
213,Vilathikulam,MARKANDAYAN G V,DMK,8413,R. SATHYA,ADMK,7377,P. KASIRAM,TVK,6731,1036,24706,14.32
214,Thoothukkudi,SRINATH,TVK,14851,P. GEETHA JEEVAN,DMK,9314,CHELLAPANDIAN S.T.,ADMK,4401,5537,31231,15.4
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,9790,J. MURUGAN,TVK,8793,K R M RADHAKRISHNAN,BJP,3576,997,24114,13.13
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,13833,SARAVANAN. G,TVK,12859,OORVASI AMIRTHARAJ. S,INC,10741,974,42761,24.65
217,Ottapidaram(SC),DR.K. KRISHNASAMY,OTH,4520,P .MATHANRAJA,TVK,4269,P.M.RAMAJEYAM,DMK,2814,251,15837,8.2
218,Kovilpatti,BALASUBRAMANIAN.S,TVK,5803,KARUNANITHI.K,DMK,5798,KADAMBUR RAJU.C,ADMK,5372,5,18468,9.63
219,Sankarankovil(SC),C. RAMARAJAN,TVK,11115,DR. DHILIPAN JAISHANKAR,ADMK,9486,SANGAI. GANESAN,INC,5057,1629,28601,14.82
220,Vasudevanallur(SC),E. RAJA,DMK,10476,ANANTHAN AYYASAMY,BJP,8837,R. AMUTHARANI,TVK,8792,1639,32734,17.62
221,Kadayanallur,C. KRISHNAMURALI,ADMK,9466,RAJENDRAN. T. M,DMK,8666,ABDUL JALEEL. R. K,TVK,6175,800,26111,11.91
222,Tenkasi,S.SELVA MOHANDAS PANDIAN,ADMK,8612,DR.KALAI KATHIRAVAN,DMK,7397,A. RAJAPRAKASH,TVK,7311,1215,25922,11.17
223,Alangulam,K R P PRABAKARAN,ADMK,9455,PAUL MANOJ PANDIAN,DMK,8031,VIBIN CHAKKARAVARTHY,TVK,6820,1424,28447,13.07
224,Tirunelveli,MURUGHAN.R.S.,TVK,10231,SUBRAMANIAN.S,DMK,8050,THACHAI GANESARAJA,ADMK,7774,2181,32865,15.23
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,10567,S.RAJAGOPAL,TVK,9945,V.P.DURAI,INC,9011,622,32444,17.19
226,Palayamkottai,MARIA JOHN,TVK,11573,M.ABDUL WAHAB,DMK,7185,SYED SULTHAN SAMSUDEEN,ADMK,3776,4388,24660,13.91
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,18580,RUBY.R.MANOHARAN,INC,15602,R. ESAKKIMUTHU,OTH,8526,2978,50601,24.52
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,17053,APPAVU.M,DMK,16181,BALAKRISHNAN.S.P,BJP,12779,872,51355,26.0
229,Kanniyakumari,MAHESH.R,DMK,11113,THALAVAI SUNDARAM. N,ADMK,7957,MADHAVAN.S.R,TVK,7177,3156,28137,11.98
230,Nagercoil,AUSTIN,DMK,12099,GANDHI M R,BJP,10812,BERVIN KINGS G,TVK,10413,1287,35644,18.44
231,Colachel,THARAHAI CUTHBERT,INC,3618,PREM ALEX LAWRENCE,TVK,2763,SIVAKUMAR. T,BJP,2028,855,9090,4.63
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,7552,KRISHNA KUMAR. S,TVK,7022,RAMESH. P,BJP,6799,530,22795,12.83
233,Vilavancode,PRAVEEN T.T,INC,3942,MICHAEL KUMAR K,TVK,2283,VIJAYADHARANI S,BJP,1532,1659,8191,4.77
234,Killiyoor,SABIN. S,TVK,7917,RAJESH KUMAR. S,INC,6119,HIMLAR,NTK,1107,1798,16357,9.36
