AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,65963,MATHAN C,TVK,52209,SEKAR C V,ADMK,49575,13754,183745,99.9
177,Peravurani,ASHOKKUMAR. N,DMK,60485,GOVI.ELANGO,ADMK,57380,D.CHANDRAKANDEEBAN,TVK,45192,3105,174973,99.9
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,58795,C. UTHAYAKUMAR,BJP,47756,M. CHINNADURAI,CPIM,46734,11039,167618,99.9
179,Viralimalai,VIJAYABASKAR. C,ADMK,105773,MURUGESAN. P,TVK,43700,CHELLAPANDIYAN. K.K,DMK,40397,62073,203921,99.9
180,Pudukkottai,V. MUTHURAJA,DMK,66825,K.M. SHARIFF,TVK,64958,N. RAMACHANDRAN,BJP,41089,1867,190378,99.9
181,Thirumayam,REGUPATHY.S,DMK,58201,CHINTHAMANI.C,TVK,56709,VAIRAMUTHU.PK,ADMK,55464,1492,182612,99.9
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,64929,KANDASAMY,TVK,51952,DHANA VIMAL,ADMK,50063,12977,180483,99.9
183,Aranthangi,MOHAMED FARVAS. J,TVK,73244,RAMACHANDRAN . T,INC,63182,KAVITHA SRIKANTH,BJP,31456,10062,182730,99.9
184,Karaikudi,DR.PRABHU. TK,TVK,101358,MANGUDI. S,INC,55284,DHERPOKI V.PANDI,OTH,33352,46074,229267,99.9
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,78956,SEENIVASA SETHUPATHY. R,TVK,77011,THIRUMARAN. K.C,BJP,27650,1945,201986,94.5
186,Sivaganga,KULANTHAI RANI A,TVK,73737,SENTHILNATHAN PR,ADMK,58656,KARUNAAS S,DMK,57300,15081,214067,99.9
187,Manamadurai(SC),ELANGOVAN.D,TVK,69971,TAMILARASI.A,DMK,68763,BALAGANAPATHY.V,BJP,42610,1208,208643,99.9
188,Melur,P.VISWANATHAN,INC,60080,A.MADURAIVEERAN,TVK,57356,P.PERIYAPULLAN (A) SELVAM,ADMK,56744,2724,190726,99.9
189,Madurai East,KARTHIKEYAN S,TVK,118777,MOORTHY P,DMK,102230,MAHENDRAN K,ADMK,31016,16547,271566,99.9
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,63907,VENKATESAN.A,DMK,61229,MANICKAM.K,ADMK,49494,2678,189080,99.9
191,Madurai North,A.KALLANAI,TVK,72853,G.THALAPATHI,DMK,54815,P.SARAVANAN,ADMK,24982,18038,161801,99.9
192,Madurai South,M.M.GOPISON,TVK,62415,M.BOOMINATHAN,DMK,40886,RAAMA SREENIVASAN,BJP,31100,21529,141503,99.9
193,Madurai Central,MADHAR BADHURUDEEN,TVK,63414,PALANIVEL THIAGA RAJAN,DMK,44286,SUNDAR C,ADMK,33538,19128,148586,99.9
194,Madurai West,THANGAPANDI SR,TVK,88250,BALAJI R,DMK,76319,SELLUR K RAJU,ADMK,38961,11931,216403,99.9
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,114316,KIRUTHIGA THANGAPANDI,DMK,72763,RAJANCHELLAPPA. V.V.,ADMK,49865,41553,255466,99.9
196,Thirumangalam,MANIMARAN.M,DMK,88291,UDHAYAKUMAR.R.B,ADMK,64484,SATHISHKUMAR.N,TVK,60826,23807,230980,99.9
197,Usilampatti,VIJAY. M,TVK,65743,MAHENDRAN. I,ADMK,63938,SARAVANAKUMAR. T,INC,59465,1805,224048,99.9
198,Andipatti,MAHARAJAN.A,DMK,74324,PANDI.V,TVK,64770,LOGIRAJAN.A,ADMK,63343,9554,217329,99.9
199,Periyakulam,SABARI IYNGARAN G.,TVK,85656,SAKTHIVEL P.,VCK,66335,DR KATHIRKAMU K.,OTH,44521,19321,211209,99.9
200,Bodinayakanur,PANNEERSELVAM.O,DMK,85206,PRAKASH.S,TVK,78401,NARAYANASAMY V.T.,ADMK,41286,6805,220628,99.9
201,Cumbum,JEGANATHMISHRA PLA,TVK,85394,ERAMAKRISHNAN N,DMK,84643,JAKKAIYAN S.T.K.,ADMK,27307,751,210574,99.9
202,Rajapalayam,JEGADESHWARI. K,TVK,65548,THANGAPANDIAN. S,DMK,54943,PRISCILLA PANDIAN. J,BJP,36318,10605,183020,99.9
203,Srivilliputhur(SC),KARTHIK.A,TVK,65653,MAHALINGAM.P,CPI,57072,CHANDRAPRABHA.M,ADMK,42839,8581,193471,99.9
204,Sattur,KADARKARAIRAJ. A,DMK,62060,NAINAR NAGENTHRAN,BJP,56071,AJITH. M,TVK,53498,5989,198734,99.9
205,Sivakasi,KEERTHANA S,TVK,68709,ASHOKAN G,INC,57039,RAJENTHRABHALAJI K T,ADMK,51078,11670,193517,99.9
206,Virudhunagar,SELVAM P,TVK,63653,VIJAYAPRABHAKAR,OTH,54262,GANESAN V.G.,ADMK,34212,9391,167832,99.9
207,Aruppukkottai,RAMACHANDRAN. K.K.S.S.R,DMK,65104,KARTHIK KUMAR. K,TVK,60161,SETHUPATHY. S,ADMK,37190,4943,178413,99.9
208,Tiruchuli,THANGAM THENARASU,DMK,75085,SAMAYAN.S,TVK,61600,RAJAVARMAN.M.S.R,ADMK,25581,13485,181250,99.9
209,Paramakudi (SC),ADVOCATE. KATHIRAVAN. K.K,DMK,59161,GOPIRAJAN. G,TVK,55613,DR. MUTHIAH. S,ADMK,54099,3548,189753,99.9
210,Tiruvadanai,RAJEEV,TVK,69551,RM. KARUMANICKAM,INC,67038,M.KEERTHIKA,ADMK,63879,2513,220278,99.9
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,89137,SHAHUL HAMEED,TVK,76678,GBS K.NAGENDRAN,BJP,57730,12459,237576,99.9
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,68003,MALARVIZHI. B,TVK,51405,S.PANDI,ADMK,47501,16598,231373,99.9
213,Vilathikulam,MARKANDAYAN G V,DMK,58395,P. KASIRAM,TVK,50167,R. SATHYA,ADMK,48879,8228,174814,99.9
214,Thoothukkudi,SRINATH,TVK,100536,P. GEETHA JEEVAN,DMK,62805,CHELLAPANDIAN S.T.,ADMK,26213,37731,204712,99.9
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,72723,J. MURUGAN,TVK,66851,K R M RADHAKRISHNAN,BJP,34159,5872,186050,99.9
216,Srivaikuntam,SARAVANAN. G,TVK,58814,SHANMUGANATHAN. S. P,ADMK,57628,OORVASI AMIRTHARAJ. S,INC,41277,1186,176421,99.9
217,Ottapidaram(SC),P .MATHANRAJA,TVK,81625,P.M.RAMAJEYAM,DMK,52542,R SUNDARARAJ,OTH,25871,29083,196117,99.9
218,Kovilpatti,KARUNANITHI.K,DMK,61643,BALASUBRAMANIAN.S,TVK,60800,KADAMBUR RAJU.C,ADMK,53014,843,194232,99.9
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,64865,C. RAMARAJAN,TVK,58376,SANGAI. GANESAN,INC,42567,6489,196480,99.9
220,Vasudevanallur(SC),E. RAJA,DMK,63045,ANANTHAN AYYASAMY,BJP,56462,R. AMUTHARANI,TVK,45862,6583,189795,99.9
221,Kadayanallur,RAJENDRAN. T. M,DMK,79832,C. KRISHNAMURALI,ADMK,73579,ABDUL JALEEL. R. K,TVK,49254,6253,221951,99.9
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,79699,S.SELVA MOHANDAS PANDIAN,ADMK,69400,A. RAJAPRAKASH,TVK,55543,10299,234987,99.9
223,Alangulam,PAUL MANOJ PANDIAN,DMK,69170,K R P PRABAKARAN,ADMK,61372,VIBIN CHAKKARAVARTHY,TVK,60684,7798,220857,99.9
224,Tirunelveli,MURUGHAN.R.S.,TVK,75840,SUBRAMANIAN.S,DMK,64426,THACHAI GANESARAJA,ADMK,47504,11414,218425,99.9
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,65589,V.P.DURAI,INC,55344,S.RAJAGOPAL,TVK,53611,10245,191195,99.9
226,Palayamkottai,M.ABDUL WAHAB,DMK,79744,MARIA JOHN,TVK,65939,SYED SULTHAN SAMSUDEEN,ADMK,19732,13805,180620,99.9
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,74952,RUBY.R.MANOHARAN,INC,58533,R. ESAKKIMUTHU,OTH,38316,16419,209419,99.9
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,69947,APPAVU.M,DMK,57634,BALAKRISHNAN.S.P,BJP,52637,12313,199931,99.9
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,74904,MAHESH.R,DMK,74764,MADHAVAN.S.R,TVK,72860,140,238802,99.9
230,Nagercoil,AUSTIN,DMK,69880,BERVIN KINGS G,TVK,62310,GANDHI M R,BJP,52355,7570,196280,99.9
231,Colachel,THARAHAI CUTHBERT,INC,66207,PREM ALEX LAWRENCE,TVK,63374,SIVAKUMAR. T,BJP,54384,2833,199013,99.9
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,68938,KRISHNA KUMAR. S,TVK,53369,RAMESH. P,BJP,44293,15569,180555,99.9
233,Vilavancode,PRAVEEN T.T,INC,70755,MICHAEL KUMAR K,TVK,49785,VIJAYADHARANI S,BJP,45604,20970,174927,99.9
234,Killiyoor,RAJESH KUMAR. S,INC,66434,SABIN. S,TVK,65123,NIVIN SIMON. J,BJP,31070,1311,177534,99.9
