AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,36186,MATHAN C,TVK,31056,SEKAR C V,ADMK,30403,5130,106936,58.61
177,Peravurani,GOVI.ELANGO,ADMK,17315,ASHOKKUMAR. N,DMK,16769,D.CHANDRAKANDEEBAN,TVK,13781,546,51649,29.52
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,30155,C. UTHAYAKUMAR,BJP,24575,M. CHINNADURAI,CPIM,22926,5580,85070,51.18
179,Viralimalai,VIJAYABASKAR. C,ADMK,64703,MURUGESAN. P,TVK,27489,CHELLAPANDIYAN. K.K,DMK,22806,37214,123870,61.28
180,Pudukkottai,V. MUTHURAJA,DMK,44363,K.M. SHARIFF,TVK,42097,N. RAMACHANDRAN,BJP,17952,2266,113587,60.38
181,Thirumayam,REGUPATHY.S,DMK,25657,VAIRAMUTHU.PK,ADMK,24300,CHINTHAMANI.C,TVK,23702,1357,78896,43.5
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,29947,DHANA VIMAL,ADMK,25293,KANDASAMY,TVK,24475,4654,86502,48.35
183,Aranthangi,MOHAMED FARVAS. J,TVK,56670,RAMACHANDRAN . T,INC,45075,KAVITHA SRIKANTH,BJP,24147,11595,137643,76.04
184,Karaikudi,DR.PRABHU. TK,TVK,53579,MANGUDI. S,INC,28895,SEEMAN,NTK,15427,24684,116331,51.25
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,42861,SEENIVASA SETHUPATHY. R,TVK,38752,THIRUMARAN. K.C,BJP,15751,4109,107288,50.19
186,Sivaganga,KULANTHAI RANI A,TVK,37704,SENTHILNATHAN PR,ADMK,29588,KARUNAAS S,DMK,27629,8116,106823,50.53
187,Manamadurai(SC),ELANGOVAN.D,TVK,30922,TAMILARASI.A,DMK,26675,BALAGANAPATHY.V,BJP,18932,4247,87732,42.76
188,Melur,P.VISWANATHAN,INC,60080,A.MADURAIVEERAN,TVK,57356,P.PERIYAPULLAN (A) SELVAM,ADMK,56744,2724,190726,99.9
189,Madurai East,KARTHIKEYAN S,TVK,79742,MOORTHY P,DMK,71512,MAHENDRAN K,ADMK,21660,8230,186255,69.42
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,29655,VENKATESAN.A,DMK,28954,MANICKAM.K,ADMK,22788,701,88477,47.29
191,Madurai North,A.KALLANAI,TVK,54800,G.THALAPATHI,DMK,40061,P.SARAVANAN,ADMK,18193,14739,119623,74.89
192,Madurai South,M.M.GOPISON,TVK,62415,M.BOOMINATHAN,DMK,40886,RAAMA SREENIVASAN,BJP,31100,21529,141503,99.9
193,Madurai Central,MADHAR BADHURUDEEN,TVK,41160,PALANIVEL THIAGA RAJAN,DMK,25259,SUNDAR C,ADMK,21196,15901,92376,62.63
194,Madurai West,THANGAPANDI SR,TVK,66432,BALAJI R,DMK,60426,SELLUR K RAJU,ADMK,31366,6006,168524,78.67
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,56800,KIRUTHIGA THANGAPANDI,DMK,39193,RAJANCHELLAPPA. V.V.,ADMK,24362,17607,129299,51.06
196,Thirumangalam,MANIMARAN.M,DMK,64044,SATHISHKUMAR.N,TVK,48282,UDHAYAKUMAR.R.B,ADMK,48028,15762,173567,76.39
197,Usilampatti,VIJAY. M,TVK,29960,MAHENDRAN. I,ADMK,27828,SARAVANAKUMAR. T,INC,25077,2132,97842,44.31
198,Andipatti,MAHARAJAN.A,DMK,45652,LOGIRAJAN.A,ADMK,43878,PANDI.V,TVK,37606,1774,136702,63.69
199,Periyakulam,SABARI IYNGARAN G.,TVK,47589,SAKTHIVEL P.,VCK,43745,DR KATHIRKAMU K.,OTH,26413,3844,125521,60.12
200,Bodinayakanur,PANNEERSELVAM.O,DMK,47090,PRAKASH.S,TVK,44393,NARAYANASAMY V.T.,ADMK,22249,2697,121820,55.9
201,Cumbum,JEGANATHMISHRA PLA,TVK,37998,ERAMAKRISHNAN N,DMK,35166,JAKKAIYAN S.T.K.,ADMK,13306,2832,93347,44.94
202,Rajapalayam,JEGADESHWARI. K,TVK,54626,THANGAPANDIAN. S,DMK,44656,PRISCILLA PANDIAN. J,BJP,29628,9970,149156,82.52
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,30188,KARTHIK.A,TVK,27776,CHANDRAPRABHA.M,ADMK,21768,2412,93167,48.93
204,Sattur,NAINAR NAGENTHRAN,BJP,18793,KADARKARAIRAJ. A,DMK,18230,AJITH. M,TVK,17910,563,64085,32.63
205,Sivakasi,KEERTHANA S,TVK,23965,RAJENTHRABHALAJI K T,ADMK,21631,ASHOKAN G,INC,20847,2334,73215,38.14
206,Virudhunagar,SELVAM P,TVK,36627,VIJAYAPRABHAKAR,OTH,32563,GANESAN V.G.,ADMK,20734,4064,99263,59.78
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,44806,RAMACHANDRAN. K.K.S.S.R,DMK,41723,SETHUPATHY. S,ADMK,25182,3083,120504,68.43
208,Tiruchuli,THANGAM THENARASU,DMK,32273,SAMAYAN.S,TVK,28956,RAJAVARMAN.M.S.R,ADMK,10038,3317,78538,43.86
209,Paramakudi (SC),ADVOCATE. KATHIRAVAN. K.K,DMK,49809,GOPIRAJAN. G,TVK,48468,DR. MUTHIAH. S,ADMK,46559,1341,162441,86.99
210,Tiruvadanai,RAJEEV,TVK,49320,RM. KARUMANICKAM,INC,48975,M.KEERTHIKA,ADMK,48111,345,161302,73.94
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,78964,SHAHUL HAMEED,TVK,63755,GBS K.NAGENDRAN,BJP,48367,15209,202978,86.34
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,45962,MALARVIZHI. B,TVK,34606,S.PANDI,ADMK,33852,11356,154800,67.8
213,Vilathikulam,MARKANDAYAN G V,DMK,49493,R. SATHYA,ADMK,42584,P. KASIRAM,TVK,42320,6909,148256,85.92
214,Thoothukkudi,SRINATH,TVK,71520,P. GEETHA JEEVAN,DMK,43351,CHELLAPANDIAN S.T.,ADMK,16508,28169,141356,69.71
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,57227,J. MURUGAN,TVK,51925,K R M RADHAKRISHNAN,BJP,23353,5302,141904,77.25
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,53203,SARAVANAN. G,TVK,52996,OORVASI AMIRTHARAJ. S,INC,37486,207,161155,92.9
217,Ottapidaram(SC),P .MATHANRAJA,TVK,58031,P.M.RAMAJEYAM,DMK,35584,R SUNDARARAJ,OTH,18656,22447,139935,72.44
218,Kovilpatti,KARUNANITHI.K,DMK,40239,BALASUBRAMANIAN.S,TVK,34974,KADAMBUR RAJU.C,ADMK,34813,5265,122586,63.91
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,42635,C. RAMARAJAN,TVK,39317,SANGAI. GANESAN,INC,29040,3318,131543,68.18
220,Vasudevanallur(SC),E. RAJA,DMK,43227,ANANTHAN AYYASAMY,BJP,37029,R. AMUTHARANI,TVK,31643,6198,127442,68.58
221,Kadayanallur,RAJENDRAN. T. M,DMK,41971,C. KRISHNAMURALI,ADMK,41778,ABDUL JALEEL. R. K,TVK,26663,193,120292,54.88
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,47170,S.SELVA MOHANDAS PANDIAN,ADMK,41461,A. RAJAPRAKASH,TVK,32886,5709,134985,58.19
223,Alangulam,PAUL MANOJ PANDIAN,DMK,50495,K R P PRABAKARAN,ADMK,46816,VIBIN CHAKKARAVARTHY,TVK,44466,3679,164925,75.76
224,Tirunelveli,MURUGHAN.R.S.,TVK,67568,SUBRAMANIAN.S,DMK,58372,THACHAI GANESARAJA,ADMK,41600,9196,195031,90.4
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,60637,V.P.DURAI,INC,50005,S.RAJAGOPAL,TVK,49418,10632,174917,92.68
226,Palayamkottai,M.ABDUL WAHAB,DMK,71183,MARIA JOHN,TVK,62280,SYED SULTHAN SAMSUDEEN,ADMK,18875,8903,166314,93.8
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,72334,RUBY.R.MANOHARAN,INC,57003,R. ESAKKIMUTHU,OTH,37132,15331,202859,98.32
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,69556,APPAVU.M,DMK,57340,BALAKRISHNAN.S.P,BJP,52084,12216,198554,99.9
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,47506,MAHESH.R,DMK,42326,MADHAVAN.S.R,TVK,38753,5180,137526,58.53
230,Nagercoil,AUSTIN,DMK,53333,BERVIN KINGS G,TVK,49877,GANDHI M R,BJP,40921,3456,153361,79.33
231,Colachel,THARAHAI CUTHBERT,INC,36520,PREM ALEX LAWRENCE,TVK,29889,SIVAKUMAR. T,BJP,17573,6631,91505,46.65
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,46392,KRISHNA KUMAR. S,TVK,36183,RAMESH. P,BJP,27440,10209,118979,66.95
233,Vilavancode,PRAVEEN T.T,INC,47445,MICHAEL KUMAR K,TVK,31631,VIJAYADHARANI S,BJP,26593,15814,110979,64.67
234,Killiyoor,RAJESH KUMAR. S,INC,43117,SABIN. S,TVK,42974,NIVIN SIMON. J,BJP,20409,143,115024,65.79
