AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,65963,MATHAN C,TVK,52209,SEKAR C V,ADMK,49575,13754,183745,99.9
177,Peravurani,ASHOKKUMAR. N,DMK,43549,GOVI.ELANGO,ADMK,43134,D.CHANDRAKANDEEBAN,TVK,33446,415,129120,73.81
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,58795,C. UTHAYAKUMAR,BJP,47756,M. CHINNADURAI,CPIM,46734,11039,167618,99.9
179,Viralimalai,VIJAYABASKAR. C,ADMK,75936,MURUGESAN. P,TVK,31930,CHELLAPANDIYAN. K.K,DMK,26557,44006,144353,71.41
180,Pudukkottai,V. MUTHURAJA,DMK,64043,K.M. SHARIFF,TVK,62012,N. RAMACHANDRAN,BJP,37512,2031,179935,95.65
181,Thirumayam,REGUPATHY.S,DMK,54242,CHINTHAMANI.C,TVK,53456,VAIRAMUTHU.PK,ADMK,52282,786,171365,94.48
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,64929,KANDASAMY,TVK,51952,DHANA VIMAL,ADMK,50063,12977,180483,99.9
183,Aranthangi,MOHAMED FARVAS. J,TVK,73244,RAMACHANDRAN . T,INC,63182,KAVITHA SRIKANTH,BJP,31456,10062,182730,99.9
184,Karaikudi,DR.PRABHU. TK,TVK,87429,MANGUDI. S,INC,45931,DHERPOKI V.PANDI,OTH,28112,41498,194072,85.5
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,74784,SEENIVASA SETHUPATHY. R,TVK,73046,THIRUMARAN. K.C,BJP,26233,1738,191459,89.57
186,Sivaganga,KULANTHAI RANI A,TVK,73356,SENTHILNATHAN PR,ADMK,58146,KARUNAAS S,DMK,56960,15210,212679,99.9
187,Manamadurai(SC),ELANGOVAN.D,TVK,56066,TAMILARASI.A,DMK,53294,BALAGANAPATHY.V,BJP,32781,2772,162599,79.24
188,Melur,P.VISWANATHAN,INC,60080,A.MADURAIVEERAN,TVK,57356,P.PERIYAPULLAN (A) SELVAM,ADMK,56744,2724,190726,99.9
189,Madurai East,KARTHIKEYAN S,TVK,118777,MOORTHY P,DMK,102230,MAHENDRAN K,ADMK,31016,16547,271566,99.9
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,63907,VENKATESAN.A,DMK,61229,MANICKAM.K,ADMK,49494,2678,189080,99.9
191,Madurai North,A.KALLANAI,TVK,72853,G.THALAPATHI,DMK,54815,P.SARAVANAN,ADMK,24982,18038,161801,99.9
192,Madurai South,M.M.GOPISON,TVK,62415,M.BOOMINATHAN,DMK,40886,RAAMA SREENIVASAN,BJP,31100,21529,141503,99.9
193,Madurai Central,MADHAR BADHURUDEEN,TVK,63414,PALANIVEL THIAGA RAJAN,DMK,44286,SUNDAR C,ADMK,33538,19128,148586,99.9
194,Madurai West,THANGAPANDI SR,TVK,87451,BALAJI R,DMK,75738,SELLUR K RAJU,ADMK,38700,11713,214682,99.9
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,108456,KIRUTHIGA THANGAPANDI,DMK,68440,RAJANCHELLAPPA. V.V.,ADMK,46999,40016,241028,95.18
196,Thirumangalam,MANIMARAN.M,DMK,83374,UDHAYAKUMAR.R.B,ADMK,60880,SATHISHKUMAR.N,TVK,57489,22494,217939,95.91
197,Usilampatti,VIJAY. M,TVK,62603,MAHENDRAN. I,ADMK,60420,SARAVANAKUMAR. T,INC,56248,2183,212407,96.18
198,Andipatti,MAHARAJAN.A,DMK,74324,PANDI.V,TVK,64770,LOGIRAJAN.A,ADMK,63343,9554,217329,99.9
199,Periyakulam,SABARI IYNGARAN G.,TVK,78845,SAKTHIVEL P.,VCK,62255,DR KATHIRKAMU K.,OTH,41507,16590,195963,93.86
200,Bodinayakanur,PANNEERSELVAM.O,DMK,85206,PRAKASH.S,TVK,78401,NARAYANASAMY V.T.,ADMK,41286,6805,220628,99.9
201,Cumbum,ERAMAKRISHNAN N,DMK,74954,JEGANATHMISHRA PLA,TVK,74406,JAKKAIYAN S.T.K.,ADMK,24125,548,185306,89.21
202,Rajapalayam,JEGADESHWARI. K,TVK,65548,THANGAPANDIAN. S,DMK,54943,PRISCILLA PANDIAN. J,BJP,36318,10605,183020,99.9
203,Srivilliputhur(SC),KARTHIK.A,TVK,62913,MAHALINGAM.P,CPI,54816,CHANDRAPRABHA.M,ADMK,40530,8097,184689,97.0
204,Sattur,KADARKARAIRAJ. A,DMK,57048,NAINAR NAGENTHRAN,BJP,51605,AJITH. M,TVK,48008,5443,182615,92.97
205,Sivakasi,KEERTHANA S,TVK,68426,ASHOKAN G,INC,56887,RAJENTHRABHALAJI K T,ADMK,50901,11539,192856,99.9
206,Virudhunagar,SELVAM P,TVK,63577,VIJAYAPRABHAKAR,OTH,54202,GANESAN V.G.,ADMK,34082,9375,167556,99.9
207,Aruppukkottai,RAMACHANDRAN. K.K.S.S.R,DMK,61008,KARTHIK KUMAR. K,TVK,57123,SETHUPATHY. S,ADMK,34541,3885,167646,95.21
208,Tiruchuli,THANGAM THENARASU,DMK,68157,SAMAYAN.S,TVK,56881,RAJAVARMAN.M.S.R,ADMK,22974,11276,165077,92.18
209,Paramakudi (SC),ADVOCATE. KATHIRAVAN. K.K,DMK,59161,GOPIRAJAN. G,TVK,55613,DR. MUTHIAH. S,ADMK,54099,3548,189753,99.9
210,Tiruvadanai,RAJEEV,TVK,69551,RM. KARUMANICKAM,INC,67038,M.KEERTHIKA,ADMK,63879,2513,220278,99.9
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,89137,SHAHUL HAMEED,TVK,76678,GBS K.NAGENDRAN,BJP,57730,12459,237576,99.9
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,67693,MALARVIZHI. B,TVK,51166,S.PANDI,ADMK,47223,16527,230275,99.9
213,Vilathikulam,MARKANDAYAN G V,DMK,58395,P. KASIRAM,TVK,50167,R. SATHYA,ADMK,48879,8228,174814,99.9
214,Thoothukkudi,SRINATH,TVK,100536,P. GEETHA JEEVAN,DMK,62805,CHELLAPANDIAN S.T.,ADMK,26213,37731,204712,99.9
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,72723,J. MURUGAN,TVK,66851,K R M RADHAKRISHNAN,BJP,34159,5872,186050,99.9
216,Srivaikuntam,SARAVANAN. G,TVK,58814,SHANMUGANATHAN. S. P,ADMK,57628,OORVASI AMIRTHARAJ. S,INC,41277,1186,176421,99.9
217,Ottapidaram(SC),P .MATHANRAJA,TVK,79210,P.M.RAMAJEYAM,DMK,51403,R SUNDARARAJ,OTH,25409,27807,191532,99.15
218,Kovilpatti,KARUNANITHI.K,DMK,61320,BALASUBRAMANIAN.S,TVK,60358,KADAMBUR RAJU.C,ADMK,52753,962,193108,99.9
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,59729,C. RAMARAJAN,TVK,54273,SANGAI. GANESAN,INC,39171,5456,179886,93.23
220,Vasudevanallur(SC),E. RAJA,DMK,59052,ANANTHAN AYYASAMY,BJP,52467,R. AMUTHARANI,TVK,43127,6585,176908,95.21
221,Kadayanallur,RAJENDRAN. T. M,DMK,74497,C. KRISHNAMURALI,ADMK,67205,ABDUL JALEEL. R. K,TVK,44881,7292,203753,92.96
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,77167,S.SELVA MOHANDAS PANDIAN,ADMK,67391,A. RAJAPRAKASH,TVK,54101,9776,227931,98.26
223,Alangulam,PAUL MANOJ PANDIAN,DMK,69170,K R P PRABAKARAN,ADMK,61372,VIBIN CHAKKARAVARTHY,TVK,60684,7798,220857,99.9
224,Tirunelveli,MURUGHAN.R.S.,TVK,75840,SUBRAMANIAN.S,DMK,64426,THACHAI GANESARAJA,ADMK,47504,11414,218425,99.9
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,65589,V.P.DURAI,INC,55344,S.RAJAGOPAL,TVK,53611,10245,191195,99.9
226,Palayamkottai,M.ABDUL WAHAB,DMK,79744,MARIA JOHN,TVK,65939,SYED SULTHAN SAMSUDEEN,ADMK,19732,13805,180620,99.9
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,74952,RUBY.R.MANOHARAN,INC,58533,R. ESAKKIMUTHU,OTH,38316,16419,209419,99.9
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,69947,APPAVU.M,DMK,57634,BALAKRISHNAN.S.P,BJP,52637,12313,199931,99.9
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,70823,MAHESH.R,DMK,69053,MADHAVAN.S.R,TVK,67563,1770,222627,94.75
230,Nagercoil,AUSTIN,DMK,69880,BERVIN KINGS G,TVK,62310,GANDHI M R,BJP,52355,7570,196280,99.9
231,Colachel,THARAHAI CUTHBERT,INC,61050,PREM ALEX LAWRENCE,TVK,58107,SIVAKUMAR. T,BJP,48826,2943,181963,92.76
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,68938,KRISHNA KUMAR. S,TVK,53369,RAMESH. P,BJP,44293,15569,180555,99.9
233,Vilavancode,PRAVEEN T.T,INC,70755,MICHAEL KUMAR K,TVK,49785,VIJAYADHARANI S,BJP,45604,20970,174927,99.9
234,Killiyoor,RAJESH KUMAR. S,INC,60633,SABIN. S,TVK,57348,NIVIN SIMON. J,BJP,29661,3285,160883,92.02
