AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
177,Peravurani,GOVI.ELANGO,ADMK,8991,ASHOKKUMAR. N,DMK,8662,D.CHANDRAKANDEEBAN,TVK,6957,329,26783,15.31
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,6499,C. UTHAYAKUMAR,BJP,5631,M. CHINNADURAI,CPIM,5371,868,19391,11.67
179,Viralimalai,VIJAYABASKAR. C,ADMK,20133,MURUGESAN. P,TVK,10447,CHELLAPANDIYAN. K.K,DMK,7058,9686,40478,20.02
180,Pudukkottai,K.M. SHARIFF,TVK,14123,V. MUTHURAJA,DMK,13635,N. RAMACHANDRAN,BJP,7682,488,38994,20.73
181,Thirumayam,REGUPATHY.S,DMK,6925,VAIRAMUTHU.PK,ADMK,5701,CHINTHAMANI.C,TVK,5194,1224,19158,10.56
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,10214,DHANA VIMAL,ADMK,8426,KANDASAMY,TVK,8244,1788,29011,16.22
183,Aranthangi,MOHAMED FARVAS. J,TVK,15341,RAMACHANDRAN . T,INC,11924,KAVITHA SRIKANTH,BJP,5513,3417,34727,19.19
184,Karaikudi,DR.PRABHU. TK,TVK,14777,MANGUDI. S,INC,9076,SEEMAN,NTK,3718,5701,30979,13.65
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,10533,SEENIVASA SETHUPATHY. R,TVK,8861,THIRUMARAN. K.C,BJP,4175,1672,26025,12.18
186,Sivaganga,KULANTHAI RANI A,TVK,10849,SENTHILNATHAN PR,ADMK,8652,KARUNAAS S,DMK,7011,2197,30294,14.33
187,Manamadurai(SC),ELANGOVAN.D,TVK,10209,TAMILARASI.A,DMK,7437,BALAGANAPATHY.V,BJP,4406,2772,25078,12.22
188,Melur,P.PERIYAPULLAN (A) SELVAM,ADMK,20596,P.VISWANATHAN,INC,18548,A.MADURAIVEERAN,TVK,18070,2048,61936,32.77
189,Madurai East,KARTHIKEYAN S,TVK,31645,MOORTHY P,DMK,30710,MAHENDRAN K,ADMK,8652,935,76399,28.47
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,10174,VENKATESAN.A,DMK,9858,MANICKAM.K,ADMK,7533,316,29576,15.81
191,Madurai North,A.KALLANAI,TVK,17558,G.THALAPATHI,DMK,10579,P.SARAVANAN,ADMK,5294,6979,35314,22.11
192,Madurai South,M.M.GOPISON,TVK,19364,M.BOOMINATHAN,DMK,14394,RAAMA SREENIVASAN,BJP,8286,4970,44128,31.36
193,Madurai Central,MADHAR BADHURUDEEN,TVK,16613,PALANIVEL THIAGA RAJAN,DMK,9017,SUNDAR C,ADMK,8218,7596,35799,24.27
194,Madurai West,THANGAPANDI SR,TVK,16399,BALAJI R,DMK,15487,SELLUR K RAJU,ADMK,7969,912,42405,19.8
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,23109,KIRUTHIGA THANGAPANDI,DMK,18933,RAJANCHELLAPPA. V.V.,ADMK,11179,4176,57673,22.77
196,Thirumangalam,MANIMARAN.M,DMK,17413,SATHISHKUMAR.N,TVK,13809,UDHAYAKUMAR.R.B,ADMK,11602,3604,46931,20.65
197,Usilampatti,VIJAY. M,TVK,8032,SARAVANAKUMAR. T,INC,7759,MAHENDRAN. I,ADMK,7583,273,26973,12.21
198,Andipatti,LOGIRAJAN.A,ADMK,20822,MAHARAJAN.A,DMK,19925,PANDI.V,TVK,17756,897,62732,29.23
199,Periyakulam,SABARI IYNGARAN G.,TVK,7075,SAKTHIVEL P.,VCK,5494,DR KATHIRKAMU K.,OTH,3505,1581,17079,8.18
200,Bodinayakanur,PANNEERSELVAM.O,DMK,17650,PRAKASH.S,TVK,14717,NARAYANASAMY V.T.,ADMK,6765,2933,42007,19.28
201,Cumbum,JEGANATHMISHRA PLA,TVK,10389,ERAMAKRISHNAN N,DMK,10147,JAKKAIYAN S.T.K.,ADMK,2346,242,24740,11.91
202,Rajapalayam,JEGADESHWARI. K,TVK,14220,THANGAPANDIAN. S,DMK,10090,PRISCILLA PANDIAN. J,BJP,7069,4130,35891,19.86
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,6456,CHANDRAPRABHA.M,ADMK,4464,KARTHIK.A,TVK,4018,1992,17737,9.32
204,Sattur,AJITH. M,TVK,6018,KADARKARAIRAJ. A,DMK,5970,NAINAR NAGENTHRAN,BJP,4970,48,19846,10.1
205,Sivakasi,RAJENTHRABHALAJI K T,ADMK,4295,ASHOKAN G,INC,2616,KEERTHANA S,TVK,1770,1679,9680,5.04
206,Virudhunagar,VIJAYAPRABHAKAR,OTH,11609,SELVAM P,TVK,10397,GANESAN V.G.,ADMK,8254,1212,34321,20.67
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,15233,RAMACHANDRAN. K.K.S.S.R,DMK,12835,SETHUPATHY. S,ADMK,7906,2398,38984,22.14
208,Tiruchuli,SAMAYAN.S,TVK,3726,THANGAM THENARASU,DMK,3369,RAJAVARMAN.M.S.R,ADMK,948,357,8884,4.96
209,Paramakudi (SC),GOPIRAJAN. G,TVK,16050,ADVOCATE. KATHIRAVAN. K.K,DMK,14769,DR. MUTHIAH. S,ADMK,11978,1281,46923,25.13
210,Tiruvadanai,RM. KARUMANICKAM,INC,10404,RAJEEV,TVK,8353,M.KEERTHIKA,ADMK,8129,2051,29502,13.52
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,29298,SHAHUL HAMEED,TVK,20104,GBS K.NAGENDRAN,BJP,13754,9194,67300,28.63
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,17683,MALARVIZHI. B,TVK,14615,S.PANDI,ADMK,14357,3068,63482,27.8
213,Vilathikulam,MARKANDAYAN G V,DMK,14687,P. KASIRAM,TVK,12319,R. SATHYA,ADMK,11737,2368,42605,24.69
214,Thoothukkudi,SRINATH,TVK,26125,P. GEETHA JEEVAN,DMK,16934,CHELLAPANDIAN S.T.,ADMK,7858,9191,55368,27.31
215,Tiruchendur,J. MURUGAN,TVK,19219,ANITHA R. RADHAKRISHNAN,DMK,18299,K R M RADHAKRISHNAN,BJP,7379,920,48521,26.41
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,27446,SARAVANAN. G,TVK,25833,OORVASI AMIRTHARAJ. S,INC,17224,1613,78849,45.45
217,Ottapidaram(SC),P .MATHANRAJA,TVK,9896,DR.K. KRISHNASAMY,OTH,7606,P.M.RAMAJEYAM,DMK,7259,2290,33823,17.51
218,Kovilpatti,KARUNANITHI.K,DMK,12820,BALASUBRAMANIAN.S,TVK,9786,KADAMBUR RAJU.C,ADMK,9644,3034,35740,18.63
219,Sankarankovil(SC),C. RAMARAJAN,TVK,16853,DR. DHILIPAN JAISHANKAR,ADMK,15739,SANGAI. GANESAN,INC,10921,1114,48295,25.03
220,Vasudevanallur(SC),E. RAJA,DMK,17938,ANANTHAN AYYASAMY,BJP,16484,R. AMUTHARANI,TVK,14538,1454,57649,31.02
221,Kadayanallur,C. KRISHNAMURALI,ADMK,16075,RAJENDRAN. T. M,DMK,12838,ABDUL JALEEL. R. K,TVK,11384,3237,43322,19.77
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,13898,A. RAJAPRAKASH,TVK,12317,S.SELVA MOHANDAS PANDIAN,ADMK,12271,1581,42302,18.24
223,Alangulam,K R P PRABAKARAN,ADMK,17055,PAUL MANOJ PANDIAN,DMK,16985,VIBIN CHAKKARAVARTHY,TVK,15995,70,58711,26.97
224,Tirunelveli,MURUGHAN.R.S.,TVK,18715,SUBRAMANIAN.S,DMK,14782,THACHAI GANESARAJA,ADMK,13316,3933,56342,26.11
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,16848,S.RAJAGOPAL,TVK,14820,V.P.DURAI,INC,13303,2028,49544,26.25
226,Palayamkottai,MARIA JOHN,TVK,22207,M.ABDUL WAHAB,DMK,15879,SYED SULTHAN SAMSUDEEN,ADMK,6601,6328,48875,27.57
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,28250,RUBY.R.MANOHARAN,INC,23012,R. ESAKKIMUTHU,OTH,12406,5238,75336,36.51
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,25055,APPAVU.M,DMK,23039,BALAKRISHNAN.S.P,BJP,18012,2016,73956,37.44
229,Kanniyakumari,MAHESH.R,DMK,16542,THALAVAI SUNDARAM. N,ADMK,13642,MADHAVAN.S.R,TVK,12363,2900,45636,19.42
230,Nagercoil,GANDHI M R,BJP,17022,AUSTIN,DMK,16659,BERVIN KINGS G,TVK,15387,363,52767,27.3
231,Colachel,THARAHAI CUTHBERT,INC,7270,PREM ALEX LAWRENCE,TVK,5133,SIVAKUMAR. T,BJP,3400,2137,17196,8.77
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,13352,KRISHNA KUMAR. S,TVK,12027,RAMESH. P,BJP,11536,1325,39447,22.2
233,Vilavancode,PRAVEEN T.T,INC,15681,MICHAEL KUMAR K,TVK,8629,VIJAYADHARANI S,BJP,6326,7052,32115,18.71
234,Killiyoor,SABIN. S,TVK,10992,RAJESH KUMAR. S,INC,9301,NIVIN SIMON. J,BJP,2322,1691,24422,13.97
