AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
176,Pattukkottai,ANNADURAI K,DMK,25992,SEKAR C V,ADMK,22931,MATHAN C,TVK,19933,3061,75715,41.5
177,Peravurani,GOVI.ELANGO,ADMK,15184,ASHOKKUMAR. N,DMK,14042,D.CHANDRAKANDEEBAN,TVK,11791,1142,44311,25.33
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,26935,C. UTHAYAKUMAR,BJP,21376,M. CHINNADURAI,CPIM,20266,5559,75302,45.3
179,Viralimalai,VIJAYABASKAR. C,ADMK,43226,MURUGESAN. P,TVK,19453,CHELLAPANDIYAN. K.K,DMK,15711,23773,84204,41.65
180,Pudukkottai,V. MUTHURAJA,DMK,34443,K.M. SHARIFF,TVK,33768,N. RAMACHANDRAN,BJP,14217,675,89680,47.67
181,Thirumayam,REGUPATHY.S,DMK,18621,VAIRAMUTHU.PK,ADMK,16847,CHINTHAMANI.C,TVK,16219,1774,55399,30.54
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,27019,DHANA VIMAL,ADMK,22631,KANDASAMY,TVK,22261,4388,77938,43.56
183,Aranthangi,MOHAMED FARVAS. J,TVK,41697,RAMACHANDRAN . T,INC,29255,KAVITHA SRIKANTH,BJP,17350,12442,96485,53.3
184,Karaikudi,DR.PRABHU. TK,TVK,39365,MANGUDI. S,INC,21470,SEEMAN,NTK,9777,17895,80965,35.67
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,36847,SEENIVASA SETHUPATHY. R,TVK,32690,THIRUMARAN. K.C,BJP,13439,4157,91646,42.88
186,Sivaganga,KULANTHAI RANI A,TVK,26710,SENTHILNATHAN PR,ADMK,20774,KARUNAAS S,DMK,18815,5936,74870,35.42
187,Manamadurai(SC),ELANGOVAN.D,TVK,23958,TAMILARASI.A,DMK,19927,BALAGANAPATHY.V,BJP,13907,4031,65766,32.05
188,Melur,P.VISWANATHAN,INC,57906,A.MADURAIVEERAN,TVK,55397,P.PERIYAPULLAN (A) SELVAM,ADMK,54779,2509,184037,97.38
189,Madurai East,KARTHIKEYAN S,TVK,59471,MOORTHY P,DMK,52838,MAHENDRAN K,ADMK,16137,6633,138180,51.5
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,20272,VENKATESAN.A,DMK,19887,MANICKAM.K,ADMK,14989,385,60060,32.1
191,Madurai North,A.KALLANAI,TVK,45008,G.THALAPATHI,DMK,30573,P.SARAVANAN,ADMK,14740,14435,95605,59.85
192,Madurai South,M.M.GOPISON,TVK,50263,M.BOOMINATHAN,DMK,33879,RAAMA SREENIVASAN,BJP,25727,16384,115493,82.09
193,Madurai Central,MADHAR BADHURUDEEN,TVK,31370,PALANIVEL THIAGA RAJAN,DMK,17394,SUNDAR C,ADMK,16441,13976,68828,46.66
194,Madurai West,THANGAPANDI SR,TVK,48166,BALAJI R,DMK,45279,SELLUR K RAJU,ADMK,22874,2887,124001,57.89
195,Thiruparankundram,NIRMALKUMAR. R.,TVK,47581,KIRUTHIGA THANGAPANDI,DMK,33574,RAJANCHELLAPPA. V.V.,ADMK,20868,14007,109418,43.21
196,Thirumangalam,MANIMARAN.M,DMK,52244,SATHISHKUMAR.N,TVK,41480,UDHAYAKUMAR.R.B,ADMK,40568,10764,146018,64.26
197,Usilampatti,VIJAY. M,TVK,22726,MAHENDRAN. I,ADMK,20235,SARAVANAKUMAR. T,INC,19343,2491,71767,32.5
198,Andipatti,LOGIRAJAN.A,ADMK,39792,MAHARAJAN.A,DMK,39178,PANDI.V,TVK,31745,614,118560,55.24
199,Periyakulam,SABARI IYNGARAN G.,TVK,31306,SAKTHIVEL P.,VCK,29097,DR KATHIRKAMU K.,OTH,16264,2209,81656,39.11
200,Bodinayakanur,PANNEERSELVAM.O,DMK,36796,PRAKASH.S,TVK,35877,NARAYANASAMY V.T.,ADMK,15878,919,94875,43.54
201,Cumbum,JEGANATHMISHRA PLA,TVK,32335,ERAMAKRISHNAN N,DMK,28417,JAKKAIYAN S.T.K.,ADMK,10009,3918,76288,36.72
202,Rajapalayam,JEGADESHWARI. K,TVK,41588,THANGAPANDIAN. S,DMK,32926,PRISCILLA PANDIAN. J,BJP,22517,8662,111183,61.51
203,Srivilliputhur(SC),MAHALINGAM.P,CPI,20297,KARTHIK.A,TVK,15600,CHANDRAPRABHA.M,ADMK,14240,4697,58465,30.71
204,Sattur,AJITH. M,TVK,13377,NAINAR NAGENTHRAN,BJP,12729,KADARKARAIRAJ. A,DMK,12709,648,45150,22.99
205,Sivakasi,RAJENTHRABHALAJI K T,ADMK,17947,KEERTHANA S,TVK,17884,ASHOKAN G,INC,15779,63,57177,29.78
206,Virudhunagar,SELVAM P,TVK,27011,VIJAYAPRABHAKAR,OTH,24556,GANESAN V.G.,ADMK,16158,2455,75283,45.34
207,Aruppukkottai,KARTHIK KUMAR. K,TVK,39042,RAMACHANDRAN. K.K.S.S.R,DMK,35046,SETHUPATHY. S,ADMK,20639,3996,102250,58.07
208,Tiruchuli,THANGAM THENARASU,DMK,25109,SAMAYAN.S,TVK,23195,RAJAVARMAN.M.S.R,ADMK,8125,1914,61911,34.57
209,Paramakudi (SC),GOPIRAJAN. G,TVK,36078,ADVOCATE. KATHIRAVAN. K.K,DMK,34132,DR. MUTHIAH. S,ADMK,32894,1946,115110,61.65
210,Tiruvadanai,M.KEERTHIKA,ADMK,39312,RAJEEV,TVK,38830,RM. KARUMANICKAM,INC,38447,482,128703,59.0
211,Ramanathapuram,KATHARBATCHA MUTHURAMALINGAM,DMK,60905,SHAHUL HAMEED,TVK,47505,GBS K.NAGENDRAN,BJP,39583,13400,157922,67.17
212,Mudhukulathur,R.S.RAJAKANNAPPAN,DMK,35819,S.PANDI,ADMK,27648,MALARVIZHI. B,TVK,27447,8171,123401,54.05
213,Vilathikulam,MARKANDAYAN G V,DMK,34833,P. KASIRAM,TVK,30263,R. SATHYA,ADMK,29140,4570,103988,60.26
214,Thoothukkudi,SRINATH,TVK,57027,P. GEETHA JEEVAN,DMK,33861,CHELLAPANDIAN S.T.,ADMK,13986,23166,113165,55.81
215,Tiruchendur,ANITHA R. RADHAKRISHNAN,DMK,51646,J. MURUGAN,TVK,44066,K R M RADHAKRISHNAN,BJP,19842,7580,123867,67.43
216,Srivaikuntam,SHANMUGANATHAN. S. P,ADMK,44670,SARAVANAN. G,TVK,44018,OORVASI AMIRTHARAJ. S,INC,29746,652,133226,76.8
217,Ottapidaram(SC),P .MATHANRAJA,TVK,40691,P.M.RAMAJEYAM,DMK,22816,R SUNDARARAJ,OTH,12105,17875,95304,49.34
218,Kovilpatti,KARUNANITHI.K,DMK,26499,KADAMBUR RAJU.C,ADMK,23985,BALASUBRAMANIAN.S,TVK,21124,2514,80609,42.03
219,Sankarankovil(SC),DR. DHILIPAN JAISHANKAR,ADMK,39268,C. RAMARAJAN,TVK,37432,SANGAI. GANESAN,INC,27177,1836,122669,63.58
220,Vasudevanallur(SC),E. RAJA,DMK,37921,ANANTHAN AYYASAMY,BJP,31644,R. AMUTHARANI,TVK,27152,6277,110108,59.26
221,Kadayanallur,RAJENDRAN. T. M,DMK,34530,C. KRISHNAMURALI,ADMK,31571,ABDUL JALEEL. R. K,TVK,21188,2959,94079,42.92
222,Tenkasi,DR.KALAI KATHIRAVAN,DMK,38558,S.SELVA MOHANDAS PANDIAN,ADMK,31107,A. RAJAPRAKASH,TVK,26585,7451,106098,45.74
223,Alangulam,K R P PRABAKARAN,ADMK,42746,PAUL MANOJ PANDIAN,DMK,42730,VIBIN CHAKKARAVARTHY,TVK,40546,16,147666,67.83
224,Tirunelveli,MURUGHAN.R.S.,TVK,50861,SUBRAMANIAN.S,DMK,45143,THACHAI GANESARAJA,ADMK,32306,5718,152191,70.54
225,Ambasamudram,DR.ESAKKI SUBAYA,ADMK,45498,S.RAJAGOPAL,TVK,37606,V.P.DURAI,INC,35819,7892,130304,69.04
226,Palayamkottai,MARIA JOHN,TVK,57210,M.ABDUL WAHAB,DMK,51604,SYED SULTHAN SAMSUDEEN,ADMK,17984,5606,139332,78.59
227,Nanguneri,REDDIARPATTI V. NARAYANAN,TVK,57828,RUBY.R.MANOHARAN,INC,48229,R. ESAKKIMUTHU,OTH,28062,9599,161838,78.44
228,Radhapuram,DR.SATHISH CHRISTOPHER,TVK,50848,APPAVU.M,DMK,43978,BALAKRISHNAN.S.P,BJP,39554,6870,149558,75.71
229,Kanniyakumari,THALAVAI SUNDARAM. N,ADMK,33572,MAHESH.R,DMK,32494,MADHAVAN.S.R,TVK,28576,1078,101482,43.19
230,Nagercoil,AUSTIN,DMK,35989,BERVIN KINGS G,TVK,33757,GANDHI M R,BJP,29181,2232,105478,54.56
231,Colachel,THARAHAI CUTHBERT,INC,27600,PREM ALEX LAWRENCE,TVK,22987,SIVAKUMAR. T,BJP,10933,4613,66874,34.09
232,Padmanabhapuram,CHELLASWAMY. R,CPIM,36977,KRISHNA KUMAR. S,TVK,28984,RAMESH. P,BJP,22781,7993,95761,53.88
233,Vilavancode,PRAVEEN T.T,INC,38032,MICHAEL KUMAR K,TVK,24795,VIJAYADHARANI S,BJP,21608,13237,88542,51.6
234,Killiyoor,SABIN. S,TVK,35380,RAJESH KUMAR. S,INC,34265,NIVIN SIMON. J,BJP,14257,1115,90360,51.68
