AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
222,Tenkasi,C. Sharma,ADMK,43276,M. Gupta,INC,35300,T. Pandey,BJP,10184,7976,93962,62.3
223,Alangulam,H. Das,DMK,49791,T. Pandey,BJP,28798,R. Sinha,OTH,7035,20993,95021,67.33
224,Tirunelveli,N. Joshi,DMK,66713,J. Pillai,NTK,48651,R. Sinha,MDMK,12280,18062,142884,67.4
225,Ambasamudram,E. Reddy,ADMK,54913,K. Iyer,OTH,42488,A. Kumar,INC,14015,12425,121815,66.01
226,Palayamkottai,K. Iyer,ADMK,47400,U. Chatterjee,PMK,29335,Y. Ghosh,VCK,8280,18065,95243,62.29
227,Nanguneri,K. Iyer,BJP,94851,N. Joshi,OTH,60897,I. Mehta,MDMK,21552,33954,185573,69.81
228,Radhapuram,W. Banerjee,ADMK,75347,G. Rao,BJP,59982,P. Bose,OTH,19807,15365,173172,74.88
229,Kanniyakumari,H. Das,BJP,49404,J. Pillai,PMK,40314,X. Sen,VCK,5528,9090,110042,66.98
230,Nagercoil,L. Verma,ADMK,75386,X. Sen,AMMK,41840,S. Tiwari,BJP,16387,33546,149387,71.62
231,Colachel,Y. Ghosh,DMK,33058,K. Iyer,ADMK,24737,O. Mishra,NTK,8050,8321,79344,68.95
232,Padmanabhapuram,L. Verma,BJP,88062,N. Joshi,MDMK,68570,Q. Menon,OTH,10973,19492,173007,67.07
233,Vilavancode,L. Verma,DMK,70797,J. Pillai,BJP,49977,M. Gupta,PMK,10389,20820,137762,65.95
234,Killiyoor,J. Pillai,BJP,33708,B. Singh,NTK,25549,Y. Ghosh,INC,5482,8159,82847,59.11
