AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,48947,ATIN GHOSH,TMC,39742,RAJENDRA GUPTA,CPIM,7369,9205,98787,66.09
169,BALLY,KAILASH KUMAR MISHRA,TMC,14393,SANJAY KUMAR SINGH,BJP,12865,SANKAR MAITRA,CPIM,4832,1528,33142,28.57
170,HOWRAH UTTAR,UMESH RAI,BJP,31679,GAUTAM CHOWDHURY,TMC,28215,GAUTAM RAY,CPIM,4118,3464,65842,49.75
171,HOWRAH MADHYA,ARUP ROY,TMC,39648,BIPLAB KUMAR MANDAL,BJP,38573,IMTEAZ AHMED,CPIM,3380,1075,84492,43.98
172,SHIBPUR,RUDRANIL GHOSH,BJP,65393,DR. RANA CHATTERJEE,TMC,52121,DR. JAGANNATH BHATTACHARYYA,OTH,8484,13272,129913,72.18
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,76042,SHYAMAL KUMAR HATI,BJP,66812,ABHIJIT BANERJEE,CPIM,15549,9230,163715,74.36
174,SANKRAIL (SC),PRIYA PAUL,TMC,76541,BARNALI DHALI NASKAR,BJP,61999,SAMIR MALICK,CPIM,18820,14542,161478,70.79
175,PANCHLA,GULSAN MULLICK,TMC,77413,RANJAN PAUL,BJP,61165,FARID MOLLAH,OTH,11092,16248,152859,65.72
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,56688,RUDRA PROSAD BANERJEE,BJP,44393,NASIR KHAN,OTH,14394,12295,119182,57.87
177,ULUBERIA UTTAR (SC),CHIRAN BERA,BJP,46192,BIMAL KUMAR DAS,TMC,45763,ASHOK DALUI,CPIM,6451,429,101525,50.19
178,ULUBERIA DAKSHIN,PULAK ROY,TMC,36312,SWAMI MANGALANANDA PURI,BJP,30929,AMIRUL ISLAM KHAN,OTH,5108,5383,75483,33.51
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,58428,NADEBASI JANA,TMC,55525,ASIT BARAN SAU,OTH,4651,2903,122193,50.92
180,BAGNAN,ARUNAVA SEN,TMC,26676,PRAMANSHU RANA,BJP,24216,BHASKAR ROY,CPIM,4925,2460,57460,26.49
181,AMTA,AMIT SAMANTA,BJP,40173,SUKANTA KUMAR PAUL,TMC,38679,JOSHIMUDDIN MALLICK,CPIM,5333,1494,87452,37.58
182,UDAYNARAYANPUR,PROBHAKAR PANDIT,BJP,38423,SAMIR KUMAR PANJA,TMC,36300,SASTHI MAJI,CPIM,3198,2123,80324,37.81
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,86496,SUBIR CHATTERJEE (TINKAI),TMC,84302,NAZIRA KHATUN,OTH,17411,2194,193689,77.0
184,DOMJUR,TAPAS MAITY,TMC,86466,GOBINDA HAZRA,BJP,51613,DULU DAS,CPIM,10230,34853,153634,60.71
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,27423,SIRSANYA BANDOPADHYAY,TMC,21573,MINAKSHI MUKHERJEE,CPIM,14231,5850,64761,31.72
186,SREERAMPUR,BHASKAR BHATTACHARYA,BJP,40905,TANMOY GHOSH,TMC,39866,NABANITA CHAKRABORTY,CPIM,10596,1039,95201,51.43
187,CHAMPDANI,DILIP SINGH,BJP,58774,ARINDAM GUIN (BUBAI),TMC,54339,CHANDRANATH BANERJEE,CPIM,7452,4435,123836,61.02
188,SINGUR,ARUP KUMAR DAS,BJP,66937,BECHARAM MANNA,TMC,50540,DEBASHIS CHATTERJEE,CPIM,5885,16397,126532,57.22
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,31858,Indranil Sen,TMC,25219,Monish Panda,CPIM,9442,6639,68417,36.97
190,CHUNCHURA,SUBIR NAG,BJP,65234,DEBANGSHU BHATTACHARYA,TMC,43946,SUNIL KUMAR SAHA,OTH,4350,21288,117990,46.81
191,BALAGARH (SC),SUMANA SARKAR,BJP,74878,RANJAN DHARA,TMC,51253,BIKASH GOLDER,CPIM,5987,23625,136131,60.59
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,26659,SAMIR CHAKRABORTY,TMC,22539,AMJAD HOSSAIN SK,CPIM,6775,4120,58143,25.01
193,SAPTAGRAM,SWARAJ GHOSH,BJP,72481,BIDESH RANJAN BOSE,TMC,51457,ANIRBAN SARKAR,CPIM,6722,21024,134709,68.95
194,CHANDITALA,SWATI KHANDOKER,TMC,66980,DEBASISH MUKHERJEE,BJP,53161,ASIF ALI,CPIM,13576,13819,138259,61.0
195,JANGIPARA,PROSENJIT BAG,BJP,46876,SNEHASIS CHAKRABORTY,TMC,45843,SUDIPTA SARKAR,CPIM,8137,1033,105624,45.76
196,HARIPAL,MADHUMITA GHOSH,BJP,32360,KARABI MANNA,TMC,31362,SK.MUJAFFAR ALI (MAJA),OTH,3891,998,70536,28.89
197,DHANEKHALI(SC),ASIMA PATRA,TMC,85055,BARNALI DAS,BJP,76841,RUMA AHIRI,OTH,3024,8214,170797,69.51
198,TARAKESWAR,SANTU PAN,BJP,43984,RAMENDU SINHARAY,TMC,33986,ADESH KHAMRUI,CPIM,4349,9998,85812,39.11
199,PURSURAH,BIMAN GHOSH,BJP,75690,PARTHA HAZARI,TMC,48155,SANDIP KUMAR SAMANTA,CPIM,5179,27535,133223,55.73
200,ARAMBAG (SC),BAG HEMANTA,BJP,96629,BAG MITA,TMC,74101,BITHIKA PANDIT,CPIM,8962,22528,185525,79.17
201,GOGHAT (SC),PRASANTA DIGAR,BJP,99819,DR. NIRMAL MAJI,TMC,64414,MUKTARAM DHAWREY,OTH,7503,35405,176112,75.68
202,KHANAKUL,SUSANTA GHOSH,BJP,68460,PALASH KUMAR ROY,TMC,52916,SK SADDAM HOSSAIN,OTH,4555,15544,131678,55.82
203,TAMLUK,HARE KRISHNA BERA,BJP,76053,DIPENDRA NARAYAN ROY,TMC,55918,NABENDU GHARA,CPIM,5198,20135,144228,56.72
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,46016,ASHIM KUMAR MAJI,TMC,37596,SK IBRAHIM ALI,CPIM,3647,8420,89929,40.97
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,40362,SIRAJ KHAN,TMC,26275,ABJAL ALI SHA,OTH,1448,14087,69804,27.46
206,MOYNA,ASHOKE DINDA,BJP,73131,CHANDAN MONDAL,TMC,67557,SWAPAN KUMAR BARMAN,CPIM,3351,5574,146441,60.15
207,NANDAKUMAR,KHANRA NIRMAL,BJP,92096,SUKUMAR DE,TMC,73779,CHANDAN MAITI,CPIM,5732,18317,177478,71.8
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,60574,TILAK KUMAR CHAKRABORTY,TMC,49768,PARITOSH PATTANAYAK,CPIM,5705,10806,122082,51.73
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,44377,TAPASI MONDAL,TMC,33643,ASOKE KUMAR PATRA,CPIM,8313,10734,87962,37.05
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,82084,PABITRA KAR,TMC,64954,SANTI GOPAL GIRI,CPIM,2286,17130,151821,60.64
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,95892,UTTAM BARIK,TMC,83774,RITA DAS,CPIM,4686,12118,186846,78.05
212,PATASHPUR,TAPAN MAITY,BJP,47835,PIJUS KANTI PANDA,TMC,44770,SAIKAT GIRI,CPIM,1804,3065,95593,41.62
213,KANTHI UTTAR,SUMITA SINHA,BJP,54690,DEBASIS BHUNYA,TMC,45379,SUTANU MAITY,CPIM,2301,9311,104129,42.17
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,68463,MANAB KUMAR PARUA,TMC,58831,PRATIVA RANI KAR SHASMAL,RSP,2017,9632,131237,53.45
215,KHEJURI (SC),SUBRATA PAIK,BJP,47465,RABIN CHANDRA MANDAL,TMC,34657,HIMANGSHU DAS,CPIM,2152,12808,85700,36.63
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,66167,TARUN KUMAR JANA,TMC,51181,TEHERAN HOSSAIN,CPIM,2510,14986,122106,58.34
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,59345,AKHIL GIRI,TMC,50199,ASOKE KUMAR MAITI,CPIM,1798,9146,112682,46.49
218,EGRA,ADHIKARI DIBYENDU,BJP,73634,TARUN KUMAR MAITY,TMC,56807,SUBRATA PANDA,CPIM,3117,16827,135653,50.85
219,DANTAN,AJIT KUMAR JANA,BJP,75128,MANIK MAITI,TMC,70747,SHYAMAL KANTI DASPATTANAYEK,CPIM,2499,4381,151619,69.87
220,NAYAGRAM (ST),AMIYA KISKU,BJP,77456,DULAL MURMU,TMC,71676,DR. PULIN BIHARI BASKE,CPIM,4046,5780,158576,77.1
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,79587,AJIT MAHATA,TMC,59202,BIKASH SHARANGI,CPIM,2184,20385,146243,69.21
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,119560,MONGAL SAREN,TMC,81914,ARJUN KUMAR MAHATA,CPIM,6550,37646,218639,99.9
223,KESHIARY (ST),BHADRA HEMRAM,BJP,63083,RAMJIBAN MANDI,TMC,51323,MALINA MURMU,CPIM,4139,11760,122283,0.06
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,29155,PRADIP SARKAR,TMC,19520,MADHUSUDAN ROY,CPIM,1835,9635,52502,0.03
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,46195,PRATIBHA MAITI,TMC,42926,TAPAS SINHA,CPIM,2553,3269,94432,42.16
226,SABANG,AMAL KUMAR PANDA,BJP,75841,MANAS RANJAN BHUNIA,TMC,71972,NAKUL CHANDRA BERA,CPIM,4269,3869,155699,61.08
227,PINGLA,SWAGATA MANNA,BJP,55214,AJIT MAITY,TMC,47160,ASHOK SEN,CPIM,3117,8054,108582,45.01
228,KHARAGPUR,DINEN ROY,TMC,66381,TAPAN BHUYA,BJP,49739,SK SAJAHAN ALI,CPIM,4748,16642,124936,60.27
229,DEBRA,SUBHASHIS OM,BJP,73261,RAJIB BANERJEE,TMC,54116,SUMIT ADHIKARI,CPIM,6454,19145,136848,63.44
230,DASPUR,TAPAN KUMAR DUTTA,BJP,79551,ASHIS HUDAIT,TMC,61646,RANAJIT PAL,CPIM,7931,17905,152754,60.99
231,GHATAL (SC),SITAL KAPAT,BJP,84600,SHYAMALI SARDAR,TMC,54463,SANTI NATH SATICK,CPIM,5505,30137,149346,62.17
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,81661,DOLOI SURJYA KANTA,TMC,67367,SUPARNA DOLAI MALLICK,CPIM,8321,14294,160342,60.87
233,GARBETA,PRADIP LODHA,BJP,71653,UTTARA SINGHA (HAZRA),TMC,45547,GHOSH TAPAN KUMAR,CPIM,5381,26106,126559,57.34
234,SALBONI,BIMAN MAHATA,BJP,70524,SRIKANTA MAHATA,TMC,60313,MOHAN TUDU,OTH,4020,10211,138811,52.45
235,KESHPUR (SC),SEULI SAHA,TMC,103338,SUVENDU SAMANTA,BJP,63759,GURUPADA MONDAL,CPIM,7207,39579,179484,70.96
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,124571,SUJOY HAZRA,TMC,88539,MANIKUNTAL KHAMRAI,CPIM,6768,36032,228501,94.84
237,BINPUR (ST),DR. PRANAT TUDU,BJP,83747,BIRBAHA HANSDA,TMC,67541,RABINDRANATH SARDAR,CPIM,4943,16206,165263,80.35
238,BANDWAN (ST),LABSEN BASKEY,BJP,82927,RAJIB LOCHAN SAREN,TMC,63579,RATHU SINGH,CPIM,6662,19348,160010,60.59
239,BALARAMPUR,JALADHAR MAHATO,BJP,85095,SHANTIRAM MAHATO,TMC,61446,NAMITA MAHATO,CPIM,4773,23649,159531,73.1
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,89880,SUSHANTA MAHATO,TMC,59269,NEPAL CHANDRA MAHATO,INC,27982,30611,188794,82.71
241,JOYPUR,BISWAJIT MAHATO,BJP,86044,ARJUN MAHATO,TMC,68398,PHANIBHUSHAN KUMAR,INC,20721,17646,194843,84.1
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,90343,SUJOY BANERJEE,TMC,52173,SAYANTAN GHOSH,CPIM,7151,38170,158548,69.39
243,MANBAZAR (ST),MAYNA MURMU,BJP,58565,SANDHYA RANI TUDU,TMC,49084,SHANTIMANI MURMU,CPIM,5976,9481,118014,50.36
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,63581,SOUMEN BELTHARIA,TMC,50116,BAURI SULEKHA,CPIM,6818,13465,126358,60.21
245,PARA (SC),NADIAR CHAND BOURI,BJP,64094,MANIK CHANDRA BAURI,TMC,43599,ALOKE KUMAR BAURI,CPIM,6039,20495,120797,56.21
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,45688,HAZARI BOURI,TMC,32208,GANESH BOURI,CPIM,4228,13480,86403,37.0
247,SALTORA (SC),CHANDANA BAURI,BJP,86455,UTTAM BAURI,TMC,62403,NANDADULAL BAURI,CPIM,7324,24052,163606,75.44
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,72886,SWAPAN KUMAR MONDAL,TMC,47871,RAJIB LOCHAN KAR,RSP,4062,25015,131384,59.89
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,109834,TANUSHREE HANSDA,TMC,62923,DEBLINA HEMBRAM,CPIM,10470,46911,194396,83.18
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,64986,THAKURMANI SAREN,TMC,47449,RAMCHANDRA MANDI,CPIM,5312,17537,122254,58.74
251,TALDANGRA,SOUVIK PATRA,BJP,72788,FALGUNI SINGHABABU,TMC,46538,DEBKANTI MAHANTI,CPIM,8900,26250,132861,61.26
252,BANKURA,NILADRI SEKHAR DANA,BJP,119428,DR. ANUP MANDAL,TMC,71363,AVOYANANDA MUKHOPADHYAY,CPIM,8222,48065,207402,88.02
253,BARJORA,BILLESWAR SINHA,BJP,65542,GOUTAM MISHRA (SHYAM),TMC,44398,SUJIT CHAKRABORTY,CPIM,7638,21144,123569,52.97
254,ONDA,AMARNATH SHAKHA,BJP,93600,SUBRATA DUTTA (GOPI),TMC,72846,ASIT BARAN SARMA,OTH,7760,20754,183324,75.07
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,69225,TANMAY GHOSH (BUMBA),TMC,44563,TITAS GUPTA,OTH,2000,24662,121247,58.91
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,73377,HARAKALI PROTIHER,TMC,43745,RAMCHANDRA ROY,CPIM,5262,29632,127100,53.44
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,53311,NIRMAL KUMAR DHARA,BJP,46466,JHARNA MALLIK,CPIM,3174,6845,107035,46.42
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,60902,KALLOL SAHA,TMC,43780,AJIT RAY,CPIM,6144,17122,115358,52.44
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,75794,GOUTAM DHARA,BJP,67668,RAMJIBAN RAY,CPIM,11799,8126,159458,71.91
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,50562,KHOKAN DAS,TMC,40209,SUDIPTA GUPTA,CPIM,6233,10353,100453,49.83
261,RAINA (SC),MANDIRA DALUI,TMC,72266,SUBHASH PATRA,BJP,71930,SOMNATH MAJI,CPIM,14405,336,163891,70.8
262,JAMALPUR (SC),ARUN HALDER,BJP,79483,BHUTNATH MALIK,TMC,70864,SAMAR HAZRA,CPIM,15636,8619,171884,80.49
263,MONTESWAR,SAIKAT PANJA,BJP,96559,CHOWDHURI SIDDIQULLAH,TMC,81761,ANUPAM GHOSH,CPIM,18192,14798,204165,99.9
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,73968,DEBO PRASAD BAG (POLTU),TMC,62783,SHARMISTHA NAG SAHA,CPIM,10321,11185,151706,71.71
265,MEMARI,MANAB GUHA,BJP,81632,RASH BIHARI HALDER,TMC,70587,KRISHANU BHADRA,CPIM,12546,11045,168179,74.38
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,15719,SANJOY DAS,BJP,11444,MAMONI MONDAL (ROY),CPIM,2079,4275,30602,12.45
267,BHATAR,KARFA SOUMEN,BJP,98820,KONER SHANTANU,TMC,92292,HASINA KHATUN,CPIM,12839,6528,214694,99.9
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,49709,SWAPAN DEBNATH,TMC,37060,JIYADUL SEKH,OTH,2508,12649,91539,41.86
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,71168,VASUNDHARA GOSWAMI,TMC,59649,PRADIP KUMAR SAHA,CPIM,18852,11519,154614,69.28
270,KATWA,KRISHNA GHOSH,BJP,83519,RABINDRANATH CHATTERJEE,TMC,55348,SANJIB KUMAR DAS,CPIM,9752,28171,156331,65.89
271,KETUGRAM,ANADI GHOSH,BJP,62965,SEKH SAHONAWEZ,TMC,56262,JAKIR GAINE,OTH,6974,6703,134604,61.76
272,MANGALKOT,APURBA CHOWDHURY (ACHAL),TMC,31517,SHISHIR GHOSH,BJP,31380,MIRAJ ALAM SEKH,CPIM,3842,137,70121,32.19
273,AUSGRAM (SC),KALITA MAJI,BJP,64699,SHYAMA PRASANNA LOHAR,TMC,62629,CHANCHAL KUMAR MAJHI,CPIM,11746,2070,143149,63.71
274,GALSI (SC),RAJU PATRA,BJP,57021,ALOK KUMAR MAJHI,TMC,36038,MANIMALA DAS,CPIM,5799,20983,102069,44.12
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,52448,NARENDRANATH CHAKRABORTY,TMC,49432,PRABIR KUMAR MONDAL,CPIM,3497,3016,109588,63.13
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,70965,PRADIP MAZUMDAR,TMC,50447,SIMANTA CHATTERJEE,CPIM,12466,20518,139757,65.44
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,69669,KABI DUTTA,TMC,47590,PRAVASH SAIN,CPIM,7980,22079,131940,61.23
278,RANIGANJ,PARTHA GHOSH,BJP,88348,KALOBARAN MONDAL,TMC,71400,NARAN BAURI,CPIM,11915,16948,177348,90.81
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,82347,HARERAM SINGH,TMC,60865,MD. SABBIR HUSSAIN,CPIM,14280,21482,165456,91.71
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,119582,TAPAS BANERJEE,TMC,78743,SILPI CHAKRABORTY,CPIM,10390,40839,215792,99.9
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,83245,MOLOY GHATAK,TMC,81680,AKHILESH KUMAR SINGH,CPIM,3651,1565,175698,84.02
282,KULTI,AJAY KUMAR PODDAR,BJP,75333,ABHIJIT GHATAK,TMC,57895,BHABANI CHARAN ACHARYA,OTH,2467,17438,139689,73.82
283,BARABANI,ARIJIT ROY,BJP,90860,BIDHAN UPADHYAY,TMC,79357,BISWAJIT BAURI (BAPI),OTH,5553,11503,183578,99.9
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,66186,NARESH CHANDRA BAURI,TMC,42717,BIJOY BAGDI,OTH,2001,23469,114768,52.42
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,29433,UJJAL CHATTERJEE,TMC,20393,MOTIUR RAHAMAN,CPIM,1279,9040,53438,22.64
286,BOLPUR,CHANDRANATH SINHA,TMC,60053,DILIP GHOSH,BJP,30511,BAPI SOREN,OTH,12615,29542,108124,44.31
287,NANOOR (SC),KHOKAN DAS,BJP,31144,BIDHAN CHANDRA MAJHI,TMC,26689,SHYAMALI PRADHAN,CPIM,2577,4455,62850,24.99
288,LABPUR,ABHIJIT SINHA (RANA),TMC,50364,DEBASIS OJHA (HAKU DA),BJP,49793,MANASA HANSDA,CPIM,2931,571,106634,48.2
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,24430,NILABATI SAHA,TMC,23393,DEBU CHUNARI,CPIM,3446,1037,53448,22.32
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,47747,ABHIJIT ROY,TMC,41335,JAYANTA BHALLA,CPIM,5258,6412,99816,47.07
291,RAMPURHAT,DHRUBA SAHA,BJP,53971,ASISH BANERJEE,TMC,38146,SANJIB MALLICK,CPIM,10994,15825,107182,46.25
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,33659,NIKHIL BANERJEE,BJP,13555,KAMAL HASAN,CPIM,10240,20104,68881,30.58
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,20528,DR ABDUL KARIM,INC,11715,ANIL KUMAR SINGH,BJP,9170,8813,44736,20.19
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,28749,RINKI GHOSH,BJP,22154,SANJIBUR RAHAMAN (BAPPA),INC,21423,6595,77952,32.19
