AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,47025,MONGAL SAREN,TMC,35607,ARJUN KUMAR MAHATA,CPIM,2113,11418,89100,40.91
223,KESHIARY (ST),BHADRA HEMRAM,BJP,14368,RAMJIBAN MANDI,TMC,12894,MALINA MURMU,CPIM,854,1474,29068,0.01
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,6229,PRADIP SARKAR,TMC,3073,MADHUSUDAN ROY,CPIM,344,3156,10205,0.01
225,NARAYANGARH,PRATIBHA MAITI,TMC,5286,GIRI RAMAPRASAD,BJP,4537,TAPAS SINHA,CPIM,187,749,10359,4.62
226,SABANG,AMAL KUMAR PANDA,BJP,20426,MANAS RANJAN BHUNIA,TMC,18672,NAKUL CHANDRA BERA,CPIM,748,1754,40809,16.01
227,PINGLA,SWAGATA MANNA,BJP,11671,AJIT MAITY,TMC,9451,ASHOK SEN,CPIM,786,2220,22567,9.36
228,KHARAGPUR,DINEN ROY,TMC,18667,TAPAN BHUYA,BJP,15063,SK SAJAHAN ALI,CPIM,1013,3604,35912,17.33
229,DEBRA,SUBHASHIS OM,BJP,18298,RAJIB BANERJEE,TMC,16312,SUMIT ADHIKARI,CPIM,1526,1986,36974,17.14
231,GHATAL (SC),SITAL KAPAT,BJP,15817,SHYAMALI SARDAR,TMC,8905,SANTI NATH SATICK,CPIM,676,6912,26270,10.94
232,CHANDRAKONA (SC),DOLOI SURJYA KANTA,TMC,9640,SUKANTA DOLUI,BJP,5328,SUPARNA DOLAI MALLICK,CPIM,1077,4312,16292,6.18
234,SALBONI,BIMAN MAHATA,BJP,8187,SRIKANTA MAHATA,TMC,5640,MOHAN TUDU,OTH,349,2547,14564,5.5
235,KESHPUR (SC),SEULI SAHA,TMC,15784,SUVENDU SAMANTA,BJP,15593,GURUPADA MONDAL,CPIM,1129,191,33442,13.22
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,43561,SUJOY HAZRA,TMC,32823,MANIKUNTAL KHAMRAI,CPIM,2068,10738,81797,33.95
237,BINPUR (ST),DR. PRANAT TUDU,BJP,29054,BIRBAHA HANSDA,TMC,22747,RABINDRANATH SARDAR,CPIM,2476,6307,57730,28.07
238,BANDWAN (ST),LABSEN BASKEY,BJP,7279,RAJIB LOCHAN SAREN,TMC,6047,SITEN MANDI,INC,361,1232,14304,5.42
239,BALARAMPUR,JALADHAR MAHATO,BJP,15570,SHANTIRAM MAHATO,TMC,13735,NAMITA MAHATO,CPIM,579,1835,31332,14.36
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,32047,SUSHANTA MAHATO,TMC,17636,NEPAL CHANDRA MAHATO,INC,9343,14411,61923,27.13
241,JOYPUR,BISWAJIT MAHATO,BJP,17805,ARJUN MAHATO,TMC,16815,DIBYAJOTI SINGH DEO,OTH,1794,990,39676,17.12
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,15047,SUJOY BANERJEE,TMC,13811,SAYANTAN GHOSH,CPIM,1528,1236,32125,14.06
243,MANBAZAR (ST),MAYNA MURMU,BJP,6180,SANDHYA RANI TUDU,TMC,6159,SHANTIMANI MURMU,CPIM,799,21,13680,5.84
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,12792,SOUMEN BELTHARIA,TMC,8585,BAURI SULEKHA,CPIM,1370,4207,23907,11.39
245,PARA (SC),NADIAR CHAND BOURI,BJP,11798,MANIK CHANDRA BAURI,TMC,7255,ALOKE KUMAR BAURI,CPIM,1060,4543,21511,10.01
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,7458,HAZARI BOURI,TMC,5804,GANESH BOURI,CPIM,867,1654,14818,6.35
247,SALTORA (SC),CHANDANA BAURI,BJP,7185,UTTAM BAURI,TMC,5589,NANDADULAL BAURI,CPIM,634,1596,14030,6.47
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,17686,SWAPAN KUMAR MONDAL,TMC,11683,RAJIB LOCHAN KAR,RSP,1271,6003,32381,14.76
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,21458,TANUSHREE HANSDA,TMC,12607,DEBLINA HEMBRAM,CPIM,2570,8851,39275,16.81
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,8693,THAKURMANI SAREN,TMC,6516,RAMCHANDRA MANDI,CPIM,685,2177,16441,7.9
251,TALDANGRA,SOUVIK PATRA,BJP,16921,FALGUNI SINGHABABU,TMC,10152,DEBKANTI MAHANTI,CPIM,1937,6769,30144,13.9
252,BANKURA,NILADRI SEKHAR DANA,BJP,46989,DR. ANUP MANDAL,TMC,24836,AVOYANANDA MUKHOPADHYAY,CPIM,2843,22153,77924,33.07
253,BARJORA,BILLESWAR SINHA,BJP,17171,GOUTAM MISHRA (SHYAM),TMC,10171,SUJIT CHAKRABORTY,CPIM,1871,7000,30951,13.27
254,ONDA,AMARNATH SHAKHA,BJP,25724,SUBRATA DUTTA (GOPI),TMC,15733,ASIT BARAN SARMA,OTH,817,9991,44244,18.12
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,17290,TANMAY GHOSH (BUMBA),TMC,14153,TITAS GUPTA,OTH,471,3137,33524,16.29
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,12239,HARAKALI PROTIHER,TMC,7237,RAMCHANDRA ROY,CPIM,743,5002,21138,8.89
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,11015,NIRMAL KUMAR DHARA,BJP,10250,JHARNA MALLIK,CPIM,615,765,22823,9.9
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,9019,KALLOL SAHA,TMC,8986,AJIT RAY,CPIM,923,33,19696,8.95
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,8494,GOUTAM DHARA,BJP,7497,RAMJIBAN RAY,CPIM,991,997,17494,7.89
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,18547,KHOKAN DAS,TMC,17842,SUDIPTA GUPTA,CPIM,2348,705,40228,19.95
261,RAINA (SC),MANDIRA DALUI,TMC,25593,SUBHASH PATRA,BJP,16333,SOMNATH MAJI,CPIM,4453,9260,48088,20.77
262,JAMALPUR (SC),BHUTNATH MALIK,TMC,20848,ARUN HALDER,BJP,19296,SAMAR HAZRA,CPIM,4357,1552,46229,21.65
263,MONTESWAR,SAIKAT PANJA,BJP,35208,CHOWDHURI SIDDIQULLAH,TMC,20315,ANUPAM GHOSH,CPIM,4633,14893,62437,30.79
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,19361,DEBO PRASAD BAG (POLTU),TMC,18714,SHARMISTHA NAG SAHA,CPIM,3623,647,42973,20.31
265,MEMARI,RASH BIHARI HALDER,TMC,14407,MANAB GUHA,BJP,13520,KRISHANU BHADRA,CPIM,2598,887,31178,13.79
267,BHATAR,KONER SHANTANU,TMC,27573,KARFA SOUMEN,BJP,27422,HASINA KHATUN,CPIM,3418,151,61441,28.78
268,PURBASTHALI DAKSHIN,SWAPAN DEBNATH,TMC,12040,PRAN KRISHNA TAPADAR,BJP,9377,JIYADUL SEKH,OTH,1121,2663,23313,10.66
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,16502,VASUNDHARA GOSWAMI,TMC,11290,PRADIP KUMAR SAHA,CPIM,4127,5212,33158,14.86
270,KATWA,KRISHNA GHOSH,BJP,24654,RABINDRANATH CHATTERJEE,TMC,16134,SANJIB KUMAR DAS,CPIM,3454,8520,46875,19.76
271,KETUGRAM,SEKH SAHONAWEZ,TMC,6416,ANADI GHOSH,BJP,5352,JAKIR GAINE,OTH,760,1064,13444,6.17
272,MANGALKOT,SHISHIR GHOSH,BJP,5893,APURBA CHOWDHURY (ACHAL),TMC,5870,MIRAJ ALAM SEKH,CPIM,653,23,12989,5.96
273,AUSGRAM (SC),SHYAMA PRASANNA LOHAR,TMC,6993,KALITA MAJI,BJP,5261,CHANCHAL KUMAR MAJHI,CPIM,1680,1732,14296,6.36
274,GALSI (SC),RAJU PATRA,BJP,7611,ALOK KUMAR MAJHI,TMC,5533,MANIMALA DAS,CPIM,534,2078,14178,6.13
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,23069,NARENDRANATH CHAKRABORTY,TMC,18965,PRABIR KUMAR MONDAL,CPIM,961,4104,44706,25.75
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,22794,PRADIP MAZUMDAR,TMC,17270,SIMANTA CHATTERJEE,CPIM,3655,5524,45658,21.38
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,6861,KABI DUTTA,TMC,4601,PRAVASH SAIN,CPIM,845,2260,13051,6.06
278,RANIGANJ,PARTHA GHOSH,BJP,28761,KALOBARAN MONDAL,TMC,12849,NARAN BAURI,CPIM,4266,15912,47332,24.24
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,19829,HARERAM SINGH,TMC,14514,MD. SABBIR HUSSAIN,CPIM,4853,5315,41285,22.88
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,48385,TAPAS BANERJEE,TMC,29573,SILPI CHAKRABORTY,CPIM,2852,18812,83310,38.84
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,28307,MOLOY GHATAK,TMC,16421,AKHILESH KUMAR SINGH,CPIM,1526,11886,48457,23.17
282,KULTI,AJAY KUMAR PODDAR,BJP,18016,ABHIJIT GHATAK,TMC,10417,BHABANI CHARAN ACHARYA,OTH,503,7599,29947,15.83
283,BARABANI,ARIJIT ROY,BJP,24344,BIDHAN UPADHYAY,TMC,20385,BISWAJIT BAURI (BAPI),OTH,1412,3959,48709,26.51
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,12510,NARESH CHANDRA BAURI,TMC,6957,BIJOY BAGDI,OTH,315,5553,20502,9.36
287,NANOOR (SC),KHOKAN DAS,BJP,5419,BIDHAN CHANDRA MAJHI,TMC,4050,SHYAMALI PRADHAN,CPIM,563,1369,10482,4.17
288,LABPUR,ABHIJIT SINHA (RANA),TMC,11293,DEBASIS OJHA (HAKU DA),BJP,11004,MANASA HANSDA,CPIM,797,289,23877,10.79
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,5608,NILABATI SAHA,TMC,5214,DEBU CHUNARI,CPIM,388,394,11768,4.92
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,7294,ABHIJIT ROY,TMC,2722,JAYANTA BHALLA,CPIM,187,4572,10570,4.98
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,5461,MILTON RASHID,INC,2473,KAMAL HASAN,CPIM,1910,2988,11108,4.93
