AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
272,MANGALKOT,SHISHIR GHOSH,BJP,5893,APURBA CHOWDHURY (ACHAL),TMC,5870,MIRAJ ALAM SEKH,CPIM,653,23,12989,5.96
273,AUSGRAM (SC),SHYAMA PRASANNA LOHAR,TMC,6993,KALITA MAJI,BJP,5261,CHANCHAL KUMAR MAJHI,CPIM,1680,1732,14296,6.36
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,14746,NARENDRANATH CHAKRABORTY,TMC,12391,PRABIR KUMAR MONDAL,CPIM,605,2355,28798,16.59
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,16926,PRADIP MAZUMDAR,TMC,13553,SIMANTA CHATTERJEE,CPIM,2589,3373,34540,16.17
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,6861,KABI DUTTA,TMC,4601,PRAVASH SAIN,CPIM,845,2260,13051,6.06
278,RANIGANJ,PARTHA GHOSH,BJP,14210,KALOBARAN MONDAL,TMC,6413,NARAN BAURI,CPIM,3328,7797,24826,12.71
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,14127,HARERAM SINGH,TMC,10259,MD. SABBIR HUSSAIN,CPIM,3590,3868,29532,16.37
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,42183,TAPAS BANERJEE,TMC,22039,SILPI CHAKRABORTY,CPIM,2408,20144,68800,32.08
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,19534,MOLOY GHATAK,TMC,12020,AKHILESH KUMAR SINGH,CPIM,874,7514,34106,16.31
282,KULTI,AJAY KUMAR PODDAR,BJP,9574,ABHIJIT GHATAK,TMC,5053,BHABANI CHARAN ACHARYA,OTH,320,4521,15538,8.21
283,BARABANI,ARIJIT ROY,BJP,17284,BIDHAN UPADHYAY,TMC,14715,BISWAJIT BAURI (BAPI),OTH,869,2569,34767,18.92
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,5745,NARESH CHANDRA BAURI,TMC,3747,NOTA,OTH,126,1998,9928,4.53
288,LABPUR,DEBASIS OJHA (HAKU DA),BJP,6022,ABHIJIT SINHA (RANA),TMC,5167,MANASA HANSDA,CPIM,221,855,11741,5.31
