AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
179,SHYAMPUR,NADEBASI JANA,TMC,21465,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,20304,ASIT BARAN SAU,OTH,2309,1161,45593,19.0
180,BAGNAN,ARUNAVA SEN,TMC,9491,PRAMANSHU RANA,BJP,9152,BHASKAR ROY,CPIM,1951,339,21243,9.79
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,37048,SUBIR CHATTERJEE (TINKAI),TMC,36630,NAZIRA KHATUN,OTH,9861,418,86137,34.24
184,DOMJUR,TAPAS MAITY,TMC,19415,GOBINDA HAZRA,BJP,14348,DULU DAS,CPIM,2565,5067,37495,14.82
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,8974,SIRSANYA BANDOPADHYAY,TMC,6333,MINAKSHI MUKHERJEE,CPIM,3442,2641,19165,9.39
186,SREERAMPUR,TANMOY GHOSH,TMC,18513,BHASKAR BHATTACHARYA,BJP,16190,NABANITA CHAKRABORTY,CPIM,5047,2323,41418,22.37
187,CHAMPDANI,ARINDAM GUIN (BUBAI),TMC,22787,DILIP SINGH,BJP,21058,CHANDRANATH BANERJEE,CPIM,2199,1729,47045,23.18
188,SINGUR,ARUP KUMAR DAS,BJP,26754,BECHARAM MANNA,TMC,19970,DEBASHIS CHATTERJEE,CPIM,2446,6784,50332,22.76
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,9206,Indranil Sen,TMC,7456,Monish Panda,CPIM,2786,1750,19985,10.8
190,CHUNCHURA,SUBIR NAG,BJP,25406,DEBANGSHU BHATTACHARYA,TMC,20666,SUNIL KUMAR SAHA,OTH,1588,4740,49552,19.66
191,BALAGARH (SC),SUMANA SARKAR,BJP,21874,RANJAN DHARA,TMC,14863,BIKASH GOLDER,CPIM,1478,7011,39487,17.58
193,SAPTAGRAM,SWARAJ GHOSH,BJP,19798,BIDESH RANJAN BOSE,TMC,14810,ANIRBAN SARKAR,CPIM,1593,4988,37412,19.15
194,CHANDITALA,SWATI KHANDOKER,TMC,24881,DEBASISH MUKHERJEE,BJP,19598,ASIF ALI,CPIM,4098,5283,50141,22.12
195,JANGIPARA,PROSENJIT BAG,BJP,21532,SNEHASIS CHAKRABORTY,TMC,16955,SUDIPTA SARKAR,CPIM,2045,4577,41995,18.19
196,HARIPAL,KARABI MANNA,TMC,13434,MADHUMITA GHOSH,BJP,12891,SK.MUJAFFAR ALI (MAJA),OTH,1938,543,29438,12.06
197,DHANEKHALI(SC),ASIMA PATRA,TMC,35066,BARNALI DAS,BJP,28244,RUMA AHIRI,OTH,1128,6822,66663,27.13
198,TARAKESWAR,SANTU PAN,BJP,22502,RAMENDU SINHARAY,TMC,19815,ADESH KHAMRUI,CPIM,1363,2687,45603,20.78
199,PURSURAH,BIMAN GHOSH,BJP,17194,PARTHA HAZARI,TMC,13341,SANDIP KUMAR SAMANTA,CPIM,1517,3853,32981,13.8
200,ARAMBAG (SC),BAG HEMANTA,BJP,44377,BAG MITA,TMC,40700,BITHIKA PANDIT,CPIM,4619,3677,92756,39.58
201,GOGHAT (SC),PRASANTA DIGAR,BJP,49815,DR. NIRMAL MAJI,TMC,30362,MUKTARAM DHAWREY,OTH,3638,19453,86070,36.98
202,KHANAKUL,SUSANTA GHOSH,BJP,25931,PALASH KUMAR ROY,TMC,15268,SK SADDAM HOSSAIN,OTH,1165,10663,44371,18.81
203,TAMLUK,HARE KRISHNA BERA,BJP,29805,DIPENDRA NARAYAN ROY,TMC,21143,NABENDU GHARA,CPIM,1946,8662,54688,21.51
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,9990,SIRAJ KHAN,TMC,5926,ABJAL ALI SHA,OTH,454,4064,16819,6.62
206,MOYNA,ASHOKE DINDA,BJP,43028,CHANDAN MONDAL,TMC,40608,SWAPAN KUMAR BARMAN,CPIM,2362,2420,87485,35.93
207,NANDAKUMAR,KHANRA NIRMAL,BJP,44553,SUKUMAR DE,TMC,38538,CHANDAN MAITI,CPIM,2994,6015,89000,36.0
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,18049,TILAK KUMAR CHAKRABORTY,TMC,14680,PARITOSH PATTANAYAK,CPIM,1767,3369,35479,15.03
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,12635,TAPASI MONDAL,TMC,8553,ASOKE KUMAR PATRA,CPIM,2492,4082,24174,10.18
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,29202,PABITRA KAR,TMC,25328,SANTI GOPAL GIRI,CPIM,795,3874,56502,22.57
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,39082,UTTAM BARIK,TMC,31373,RITA DAS,CPIM,1559,7709,73050,30.51
212,PATASHPUR,TAPAN MAITY,BJP,13670,PIJUS KANTI PANDA,TMC,12049,SAIKAT GIRI,CPIM,333,1621,26361,11.48
213,KANTHI UTTAR,SUMITA SINHA,BJP,10473,DEBASIS BHUNYA,TMC,9161,SUTANU MAITY,CPIM,491,1312,20504,8.3
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,28259,MANAB KUMAR PARUA,TMC,26875,PRATIVA RANI KAR SHASMAL,RSP,828,1384,56779,23.13
215,KHEJURI (SC),SUBRATA PAIK,BJP,28662,RABIN CHANDRA MANDAL,TMC,22500,HIMANGSHU DAS,CPIM,1113,6162,53149,22.72
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,34260,TARUN KUMAR JANA,TMC,23563,TEHERAN HOSSAIN,CPIM,1324,10697,60170,28.75
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,22385,AKHIL GIRI,TMC,18312,ASOKE KUMAR MAITI,CPIM,534,4073,41731,17.22
218,EGRA,ADHIKARI DIBYENDU,BJP,32620,TARUN KUMAR MAITY,TMC,24119,SUBRATA PANDA,CPIM,1284,8501,58987,22.11
219,DANTAN,MANIK MAITI,TMC,28902,AJIT KUMAR JANA,BJP,27763,SHYAMAL KANTI DASPATTANAYEK,CPIM,1173,1139,59065,27.22
220,NAYAGRAM (ST),AMIYA KISKU,BJP,42719,DULAL MURMU,TMC,39418,DR. PULIN BIHARI BASKE,CPIM,3059,3301,88254,42.91
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,36019,AJIT MAHATA,TMC,25482,BIKASH SHARANGI,CPIM,1158,10537,65192,30.85
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,64420,MONGAL SAREN,TMC,47452,ARJUN KUMAR MAHATA,CPIM,3184,16968,120938,55.52
223,KESHIARY (ST),BHADRA HEMRAM,BJP,29519,RAMJIBAN MANDI,TMC,25509,MALINA MURMU,CPIM,1976,4010,58870,0.03
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,16694,PRADIP SARKAR,TMC,7619,MADHUSUDAN ROY,CPIM,788,9075,26240,0.02
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,19949,PRATIBHA MAITI,TMC,18724,TAPAS SINHA,CPIM,1226,1225,41040,18.32
226,SABANG,AMAL KUMAR PANDA,BJP,36236,MANAS RANJAN BHUNIA,TMC,33308,NAKUL CHANDRA BERA,CPIM,1418,2928,72914,28.6
227,PINGLA,SWAGATA MANNA,BJP,21617,AJIT MAITY,TMC,20201,ASHOK SEN,CPIM,1322,1416,44427,18.42
228,KHARAGPUR,DINEN ROY,TMC,36052,TAPAN BHUYA,BJP,18711,SK SAJAHAN ALI,CPIM,1907,17341,58429,28.19
229,DEBRA,SUBHASHIS OM,BJP,31669,RAJIB BANERJEE,TMC,25939,SUMIT ADHIKARI,CPIM,2224,5730,61188,28.37
230,DASPUR,TAPAN KUMAR DUTTA,BJP,22506,ASHIS HUDAIT,TMC,17365,RANAJIT PAL,CPIM,1638,5141,42540,16.99
231,GHATAL (SC),SITAL KAPAT,BJP,39536,SHYAMALI SARDAR,TMC,23064,SANTI NATH SATICK,CPIM,2507,16472,67190,27.97
232,CHANDRAKONA (SC),DOLOI SURJYA KANTA,TMC,28992,SUKANTA DOLUI,BJP,25892,SUPARNA DOLAI MALLICK,CPIM,4219,3100,60227,22.86
233,GARBETA,PRADIP LODHA,BJP,5715,UTTARA SINGHA (HAZRA),TMC,4214,GHOSH TAPAN KUMAR,CPIM,383,1501,10638,4.82
234,SALBONI,BIMAN MAHATA,BJP,16402,SRIKANTA MAHATA,TMC,11348,MOHAN TUDU,OTH,594,5054,29086,10.99
235,KESHPUR (SC),SEULI SAHA,TMC,45648,SUVENDU SAMANTA,BJP,29216,GURUPADA MONDAL,CPIM,2671,16432,79555,31.45
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,71556,SUJOY HAZRA,TMC,55127,MANIKUNTAL KHAMRAI,CPIM,3277,16429,135361,56.18
237,BINPUR (ST),DR. PRANAT TUDU,BJP,50864,BIRBAHA HANSDA,TMC,40187,RABINDRANATH SARDAR,CPIM,3611,10677,100134,48.68
238,BANDWAN (ST),LABSEN BASKEY,BJP,31385,RAJIB LOCHAN SAREN,TMC,24352,RATHU SINGH,CPIM,1677,7033,59923,22.69
239,BALARAMPUR,JALADHAR MAHATO,BJP,39707,SHANTIRAM MAHATO,TMC,28846,NAMITA MAHATO,CPIM,1841,10861,73997,33.91
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,51811,SUSHANTA MAHATO,TMC,30425,NEPAL CHANDRA MAHATO,INC,17917,21386,105834,46.36
241,JOYPUR,BISWAJIT MAHATO,BJP,38593,ARJUN MAHATO,TMC,31585,DIBYAJOTI SINGH DEO,OTH,5030,7008,81641,35.24
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,40301,SUJOY BANERJEE,TMC,30022,SAYANTAN GHOSH,CPIM,3413,10279,77843,34.07
243,MANBAZAR (ST),MAYNA MURMU,BJP,20863,SANDHYA RANI TUDU,TMC,20572,SHANTIMANI MURMU,CPIM,1890,291,44895,19.16
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,25968,SOUMEN BELTHARIA,TMC,20018,BAURI SULEKHA,CPIM,3280,5950,51745,24.66
245,PARA (SC),NADIAR CHAND BOURI,BJP,28626,MANIK CHANDRA BAURI,TMC,17763,ALOKE KUMAR BAURI,CPIM,2241,10863,51679,24.05
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,22153,HAZARI BOURI,TMC,16552,GANESH BOURI,CPIM,1960,5601,42461,18.18
247,SALTORA (SC),CHANDANA BAURI,BJP,21464,UTTAM BAURI,TMC,18701,NANDADULAL BAURI,CPIM,1725,2763,43940,20.26
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,33173,SWAPAN KUMAR MONDAL,TMC,23208,RAJIB LOCHAN KAR,RSP,2569,9965,62113,28.31
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,43152,TANUSHREE HANSDA,TMC,24692,DEBLINA HEMBRAM,CPIM,5426,18460,78735,33.69
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,31827,THAKURMANI SAREN,TMC,23861,RAMCHANDRA MANDI,CPIM,2609,7966,60421,29.03
251,TALDANGRA,SOUVIK PATRA,BJP,32935,FALGUNI SINGHABABU,TMC,19722,DEBKANTI MAHANTI,CPIM,3341,13213,58102,26.79
252,BANKURA,NILADRI SEKHAR DANA,BJP,80496,DR. ANUP MANDAL,TMC,44997,AVOYANANDA MUKHOPADHYAY,CPIM,5297,35499,136182,57.79
253,BARJORA,BILLESWAR SINHA,BJP,34097,GOUTAM MISHRA (SHYAM),TMC,20168,SUJIT CHAKRABORTY,CPIM,3462,13929,60735,26.04
254,ONDA,AMARNATH SHAKHA,BJP,48341,SUBRATA DUTTA (GOPI),TMC,31956,ASIT BARAN SARMA,OTH,1526,16385,85916,35.18
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,35094,TANMAY GHOSH (BUMBA),TMC,27855,TITAS GUPTA,OTH,1042,7239,67158,32.63
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,30113,HARAKALI PROTIHER,TMC,18118,RAMCHANDRA ROY,CPIM,1834,11995,52242,21.97
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,20585,NIRMAL KUMAR DHARA,BJP,19976,JHARNA MALLIK,CPIM,982,609,43346,18.8
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,27499,KALLOL SAHA,TMC,19723,AJIT RAY,CPIM,2554,7776,51983,23.63
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,23609,GOUTAM DHARA,BJP,20869,RAMJIBAN RAY,CPIM,3264,2740,49194,22.18
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,24556,KHOKAN DAS,TMC,22068,SUDIPTA GUPTA,CPIM,3116,2488,51642,25.62
261,RAINA (SC),MANDIRA DALUI,TMC,32308,SUBHASH PATRA,BJP,26108,SOMNATH MAJI,CPIM,5597,6200,66305,28.64
262,JAMALPUR (SC),ARUN HALDER,BJP,41489,BHUTNATH MALIK,TMC,39033,SAMAR HAZRA,CPIM,9537,2456,93347,43.71
263,MONTESWAR,SAIKAT PANJA,BJP,56245,CHOWDHURI SIDDIQULLAH,TMC,49495,ANUPAM GHOSH,CPIM,11167,6750,121595,59.96
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,44075,DEBO PRASAD BAG (POLTU),TMC,35484,SHARMISTHA NAG SAHA,CPIM,6039,8591,88299,41.74
265,MEMARI,MANAB GUHA,BJP,33457,RASH BIHARI HALDER,TMC,33248,KRISHANU BHADRA,CPIM,6092,209,74425,32.92
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,7939,SANJOY DAS,BJP,5995,MAMONI MONDAL (ROY),CPIM,966,1944,15530,6.32
267,BHATAR,KARFA SOUMEN,BJP,50288,KONER SHANTANU,TMC,45739,HASINA KHATUN,CPIM,5828,4549,107109,50.17
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,28583,SWAPAN DEBNATH,TMC,25706,JIYADUL SEKH,OTH,1899,2877,57666,26.37
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,37780,VASUNDHARA GOSWAMI,TMC,27654,PRADIP KUMAR SAHA,CPIM,10434,10126,78270,35.07
270,KATWA,KRISHNA GHOSH,BJP,40052,RABINDRANATH CHATTERJEE,TMC,28345,SANJIB KUMAR DAS,CPIM,5786,11707,78477,33.08
271,KETUGRAM,SEKH SAHONAWEZ,TMC,21587,ANADI GHOSH,BJP,16371,JAKIR GAINE,OTH,2555,5216,43251,19.84
272,MANGALKOT,SHISHIR GHOSH,BJP,15652,APURBA CHOWDHURY (ACHAL),TMC,10874,MIRAJ ALAM SEKH,CPIM,1152,4778,28919,13.27
273,AUSGRAM (SC),KALITA MAJI,BJP,22735,SHYAMA PRASANNA LOHAR,TMC,20643,CHANCHAL KUMAR MAJHI,CPIM,3437,2092,47988,21.36
274,GALSI (SC),RAJU PATRA,BJP,24210,ALOK KUMAR MAJHI,TMC,16586,MANIMALA DAS,CPIM,3029,7624,45285,19.57
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,35520,NARENDRANATH CHAKRABORTY,TMC,31702,PRABIR KUMAR MONDAL,CPIM,1975,3818,71946,41.45
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,32706,PRADIP MAZUMDAR,TMC,25420,SIMANTA CHATTERJEE,CPIM,6067,7286,67041,31.39
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,23941,KABI DUTTA,TMC,17423,PRAVASH SAIN,CPIM,2623,6518,46717,21.68
278,RANIGANJ,PARTHA GHOSH,BJP,37932,KALOBARAN MONDAL,TMC,27065,NARAN BAURI,CPIM,5402,10867,72553,37.15
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,38435,HARERAM SINGH,TMC,29537,MD. SABBIR HUSSAIN,CPIM,8254,8898,79989,44.34
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,73720,TAPAS BANERJEE,TMC,48832,SILPI CHAKRABORTY,CPIM,5119,24888,131613,61.36
281,ASANSOL UTTAR,MOLOY GHATAK,TMC,43520,KRISHNENDU MUKHERJEE,BJP,32586,AKHILESH KUMAR SINGH,CPIM,1872,10934,81698,39.07
282,KULTI,AJAY KUMAR PODDAR,BJP,30719,ABHIJIT GHATAK,TMC,25295,NOTA,OTH,833,5424,58603,30.97
283,BARABANI,ARIJIT ROY,BJP,49502,BIDHAN UPADHYAY,TMC,41301,BISWAJIT BAURI (BAPI),OTH,2458,8201,97843,53.24
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,27858,NARESH CHANDRA BAURI,TMC,21875,BIJOY BAGDI,OTH,761,5983,52272,23.87
286,BOLPUR,CHANDRANATH SINHA,TMC,13044,DILIP GHOSH,BJP,6501,BAPI SOREN,OTH,2369,6543,22941,9.4
287,NANOOR (SC),KHOKAN DAS,BJP,11597,BIDHAN CHANDRA MAJHI,TMC,8220,SHYAMALI PRADHAN,CPIM,795,3377,21424,8.52
288,LABPUR,DEBASIS OJHA (HAKU DA),BJP,22739,ABHIJIT SINHA (RANA),TMC,22016,MANASA HANSDA,CPIM,1302,723,47634,21.53
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,15238,NILABATI SAHA,TMC,13610,DEBU CHUNARI,CPIM,1200,1628,31246,13.05
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,18503,ABHIJIT ROY,TMC,12663,JAYANTA BHALLA,CPIM,1103,5840,34148,16.1
291,RAMPURHAT,DHRUBA SAHA,BJP,16536,ASISH BANERJEE,TMC,11961,SANJIB MALLICK,CPIM,2428,4575,32259,13.92
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,11199,MILTON RASHID,INC,3947,KAMAL HASAN,CPIM,3687,7252,22922,10.18
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,11363,ANIL KUMAR SINGH,BJP,5419,DR ABDUL KARIM,INC,5416,5944,24152,10.9
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,9458,SANJIBUR RAHAMAN (BAPPA),INC,6969,RINKI GHOSH,BJP,4222,2489,22239,9.18
