AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
167,MANIKTALA,TAPAS ROY,BJP,76370,SHRREYA PANDE,TMC,60726,MOUSUMI GHOSH,CPIM,9014,15644,150722,99.9
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,68368,ATIN GHOSH,TMC,66717,RAJENDRA GUPTA,CPIM,11151,1651,150542,99.9
169,BALLY,SANJAY KUMAR SINGH,BJP,34030,KAILASH KUMAR MISHRA,TMC,29437,SANKAR MAITRA,CPIM,8918,4593,74609,64.31
170,HOWRAH UTTAR,UMESH RAI,BJP,67539,GAUTAM CHOWDHURY,TMC,56289,GAUTAM RAY,CPIM,5997,11250,133063,99.9
171,HOWRAH MADHYA,ARUP ROY,TMC,84970,BIPLAB KUMAR MANDAL,BJP,68074,IMTEAZ AHMED,CPIM,9865,16896,168572,87.74
172,SHIBPUR,RUDRANIL GHOSH,BJP,89615,DR. RANA CHATTERJEE,TMC,73557,DR. JAGANNATH BHATTACHARYYA,OTH,12542,16058,181323,99.9
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,100540,SHYAMAL KUMAR HATI,BJP,92712,ABHIJIT BANERJEE,CPIM,21598,7828,222054,99.9
174,SANKRAIL (SC),PRIYA PAUL,TMC,105412,BARNALI DHALI NASKAR,BJP,88672,SAMIR MALICK,CPIM,29178,16740,229210,99.9
175,PANCHLA,GULSAN MULLICK,TMC,123967,RANJAN PAUL,BJP,85647,FARID MOLLAH,OTH,20644,38320,235163,99.9
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,95633,RUDRA PROSAD BANERJEE,BJP,83795,NASIR KHAN,OTH,21909,11838,208025,99.9
177,ULUBERIA UTTAR (SC),CHIRAN BERA,BJP,93320,BIMAL KUMAR DAS,TMC,89143,ASHOK DALUI,CPIM,14720,4177,203466,99.9
178,ULUBERIA DAKSHIN,PULAK ROY,TMC,91247,SWAMI MANGALANANDA PURI,BJP,78698,AMIRUL ISLAM KHAN,OTH,12661,12549,190797,84.71
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,125651,NADEBASI JANA,TMC,103391,ASIT BARAN SAU,OTH,8713,22260,244669,99.9
180,BAGNAN,ARUNAVA SEN,TMC,76529,PRAMANSHU RANA,BJP,69017,BHASKAR ROY,CPIM,10385,7512,160109,73.81
181,AMTA,AMIT SAMANTA,BJP,94737,SUKANTA KUMAR PAUL,TMC,91353,JOSHIMUDDIN MALLICK,CPIM,20721,3384,214992,92.38
182,UDAYNARAYANPUR,SAMIR KUMAR PANJA,TMC,84689,PROBHAKAR PANDIT,BJP,75487,SASTHI MAJI,CPIM,6282,9202,171576,80.76
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,115608,SUBIR CHATTERJEE (TINKAI),TMC,108937,NAZIRA KHATUN,OTH,20896,6671,252515,99.9
184,DOMJUR,TAPAS MAITY,TMC,134036,GOBINDA HAZRA,BJP,91859,DULU DAS,CPIM,19834,42177,254187,99.9
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,73262,SIRSANYA BANDOPADHYAY,TMC,62691,MINAKSHI MUKHERJEE,CPIM,44546,10571,184823,90.54
186,SREERAMPUR,BHASKAR BHATTACHARYA,BJP,85644,TANMOY GHOSH,TMC,76959,NABANITA CHAKRABORTY,CPIM,17136,8685,186297,99.9
187,CHAMPDANI,DILIP SINGH,BJP,86187,ARINDAM GUIN (BUBAI),TMC,86174,CHANDRANATH BANERJEE,CPIM,13429,13,191098,94.17
188,SINGUR,ARUP KUMAR DAS,BJP,112548,BECHARAM MANNA,TMC,91286,DEBASHIS CHATTERJEE,CPIM,12279,21262,221758,99.9
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,73312,Indranil Sen,TMC,63265,Monish Panda,CPIM,19258,10047,160135,86.54
190,CHUNCHURA,SUBIR NAG,BJP,123825,DEBANGSHU BHATTACHARYA,TMC,83996,SUNIL KUMAR SAHA,OTH,12154,39829,227986,90.45
191,BALAGARH (SC),SUMANA SARKAR,BJP,125624,RANJAN DHARA,TMC,83710,BIKASH GOLDER,CPIM,10175,41914,226031,99.9
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,101349,SAMIR CHAKRABORTY,TMC,96121,AMJAD HOSSAIN SK,CPIM,27557,5228,233718,99.9
193,SAPTAGRAM,SWARAJ GHOSH,BJP,102414,BIDESH RANJAN BOSE,TMC,79125,ANIRBAN SARKAR,CPIM,9198,23289,196584,99.9
194,CHANDITALA,SWATI KHANDOKER,TMC,107143,DEBASISH MUKHERJEE,BJP,87480,ASIF ALI,CPIM,25438,19663,227472,99.9
195,JANGIPARA,SNEHASIS CHAKRABORTY,TMC,82457,PROSENJIT BAG,BJP,80068,SUDIPTA SARKAR,CPIM,15641,2389,186917,80.97
196,HARIPAL,MADHUMITA GHOSH,BJP,77180,KARABI MANNA,TMC,70490,SK.MUJAFFAR ALI (MAJA),OTH,7756,6690,162518,66.57
197,DHANEKHALI(SC),ASIMA PATRA,TMC,123462,BARNALI DAS,BJP,110405,RUMA AHIRI,OTH,4907,13057,247691,99.9
198,TARAKESWAR,SANTU PAN,BJP,106427,RAMENDU SINHARAY,TMC,79072,ADESH KHAMRUI,CPIM,8782,27355,202697,92.37
199,PURSURAH,BIMAN GHOSH,BJP,138821,PARTHA HAZARI,TMC,85368,SANDIP KUMAR SAMANTA,CPIM,8772,53453,240924,99.9
200,ARAMBAG (SC),BAG HEMANTA,BJP,123000,BAG MITA,TMC,94041,BITHIKA PANDIT,CPIM,11414,28959,235875,99.9
201,GOGHAT (SC),PRASANTA DIGAR,BJP,134498,DR. NIRMAL MAJI,TMC,84916,MUKTARAM DHAWREY,OTH,9185,49582,234321,99.9
202,KHANAKUL,SUSANTA GHOSH,BJP,126729,PALASH KUMAR ROY,TMC,92246,SK SADDAM HOSSAIN,OTH,8021,34483,237135,99.9
203,TAMLUK,HARE KRISHNA BERA,BJP,115030,DIPENDRA NARAYAN ROY,TMC,86843,NABENDU GHARA,CPIM,7908,28187,218634,85.98
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,109264,ASHIM KUMAR MAJI,TMC,91361,SK IBRAHIM ALI,CPIM,11233,17903,220737,99.9
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,86926,SIRAJ KHAN,TMC,63217,ABJAL ALI SHA,OTH,5330,23709,159352,62.69
206,MOYNA,ASHOKE DINDA,BJP,127166,CHANDAN MONDAL,TMC,110925,SWAPAN KUMAR BARMAN,CPIM,4499,16241,246333,99.9
207,NANDAKUMAR,KHANRA NIRMAL,BJP,131060,SUKUMAR DE,TMC,100649,CHANDAN MAITI,CPIM,9014,30411,248658,99.9
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,106699,TILAK KUMAR CHAKRABORTY,TMC,84373,PARITOSH PATTANAYAK,CPIM,9989,22326,209887,88.93
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,123065,TAPASI MONDAL,TMC,79217,ASOKE KUMAR PATRA,CPIM,17994,43848,224988,94.76
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,118947,PABITRA KAR,TMC,112642,SANTI GOPAL GIRI,CPIM,2944,6305,239142,95.51
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,106265,UTTAM BARIK,TMC,90500,RITA DAS,CPIM,5422,15765,205063,85.66
212,PATASHPUR,TAPAN MAITY,BJP,94049,PIJUS KANTI PANDA,TMC,88834,SAIKAT GIRI,CPIM,3935,5215,189612,82.55
213,KANTHI UTTAR,SUMITA SINHA,BJP,118972,DEBASIS BHUNYA,TMC,103450,SUTANU MAITY,CPIM,4294,15522,230988,93.55
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,126912,MANAB KUMAR PARUA,TMC,107283,PRATIVA RANI KAR SHASMAL,RSP,3544,19629,241310,98.28
215,KHEJURI (SC),SUBRATA PAIK,BJP,94327,RABIN CHANDRA MANDAL,TMC,70067,HIMANGSHU DAS,CPIM,4130,24260,171389,73.25
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,105534,TARUN KUMAR JANA,TMC,78898,TEHERAN HOSSAIN,CPIM,3555,26636,191470,91.49
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,119528,AKHIL GIRI,TMC,94684,ASOKE KUMAR MAITI,CPIM,4591,24844,221440,91.36
218,EGRA,ADHIKARI DIBYENDU,BJP,129739,TARUN KUMAR MAITY,TMC,108115,SUBRATA PANDA,CPIM,5307,21624,246834,92.52
219,DANTAN,AJIT KUMAR JANA,BJP,110259,MANIK MAITI,TMC,99883,SHYAMAL KANTI DASPATTANAYEK,CPIM,3580,10376,218374,99.9
220,NAYAGRAM (ST),AMIYA KISKU,BJP,100857,DULAL MURMU,TMC,94433,DR. PULIN BIHARI BASKE,CPIM,5338,6424,207713,99.9
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,114683,AJIT MAHATA,TMC,88008,BIKASH SHARANGI,CPIM,3149,26675,213383,99.9
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,120877,MONGAL SAREN,TMC,82730,ARJUN KUMAR MAHATA,CPIM,6604,38147,220940,99.9
223,KESHIARY (ST),BHADRA HEMRAM,BJP,113713,RAMJIBAN MANDI,TMC,97826,MALINA MURMU,CPIM,6248,15887,223842,0.1
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,80772,PRADIP SARKAR,TMC,52606,MADHUSUDAN ROY,CPIM,5077,28166,144379,0.09
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,106188,PRATIBHA MAITI,TMC,88179,TAPAS SINHA,CPIM,6595,18009,207033,92.42
226,SABANG,AMAL KUMAR PANDA,BJP,127783,MANAS RANJAN BHUNIA,TMC,116647,NAKUL CHANDRA BERA,CPIM,6978,11136,257340,99.9
227,PINGLA,SWAGATA MANNA,BJP,102463,AJIT MAITY,TMC,88807,ASHOK SEN,CPIM,5149,13656,201871,83.68
228,KHARAGPUR,DINEN ROY,TMC,98320,TAPAN BHUYA,BJP,95448,SK SAJAHAN ALI,CPIM,7951,2872,208560,99.9
229,DEBRA,SUBHASHIS OM,BJP,114463,RAJIB BANERJEE,TMC,85662,SUMIT ADHIKARI,CPIM,12473,28801,217323,99.9
230,DASPUR,TAPAN KUMAR DUTTA,BJP,133071,ASHIS HUDAIT,TMC,100937,RANAJIT PAL,CPIM,12278,32134,252047,99.9
231,GHATAL (SC),SITAL KAPAT,BJP,131550,SHYAMALI SARDAR,TMC,93893,SANTI NATH SATICK,CPIM,9352,37657,242025,99.9
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,140517,DOLOI SURJYA KANTA,TMC,107036,SUPARNA DOLAI MALLICK,CPIM,12142,33481,264690,99.9
233,GARBETA,PRADIP LODHA,BJP,107757,UTTARA SINGHA (HAZRA),TMC,82159,GHOSH TAPAN KUMAR,CPIM,13245,25598,209387,94.87
234,SALBONI,BIMAN MAHATA,BJP,132856,SRIKANTA MAHATA,TMC,117613,MOHAN TUDU,OTH,8635,15243,266475,99.9
235,KESHPUR (SC),SEULI SAHA,TMC,143123,SUVENDU SAMANTA,BJP,93018,GURUPADA MONDAL,CPIM,10432,50105,253963,99.9
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,133041,SUJOY HAZRA,TMC,94294,MANIKUNTAL KHAMRAI,CPIM,7649,38747,244086,99.9
237,BINPUR (ST),DR. PRANAT TUDU,BJP,107238,BIRBAHA HANSDA,TMC,84261,RABINDRANATH SARDAR,CPIM,5619,22977,208079,99.9
238,BANDWAN (ST),LABSEN BASKEY,BJP,134080,RAJIB LOCHAN SAREN,TMC,104503,RATHU SINGH,CPIM,15474,29577,266178,99.9
239,BALARAMPUR,JALADHAR MAHATO,BJP,118421,SHANTIRAM MAHATO,TMC,83370,NAMITA MAHATO,CPIM,6575,35051,219946,99.9
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,112663,SUSHANTA MAHATO,TMC,71846,NEPAL CHANDRA MAHATO,INC,31686,40817,230137,99.9
241,JOYPUR,BISWAJIT MAHATO,BJP,104668,ARJUN MAHATO,TMC,82450,PHANIBHUSHAN KUMAR,INC,23263,22218,233203,99.9
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,128454,SUJOY BANERJEE,TMC,79201,SAYANTAN GHOSH,CPIM,10675,49253,230653,99.9
243,MANBAZAR (ST),MAYNA MURMU,BJP,106408,SANDHYA RANI TUDU,TMC,85215,SHANTIMANI MURMU,CPIM,11374,21193,211114,90.09
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,106571,SOUMEN BELTHARIA,TMC,85295,BAURI SULEKHA,CPIM,10818,21276,211974,99.9
245,PARA (SC),NADIAR CHAND BOURI,BJP,113488,MANIK CHANDRA BAURI,TMC,79767,ALOKE KUMAR BAURI,CPIM,10419,33721,215946,99.9
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,127628,HAZARI BOURI,TMC,83569,GANESH BOURI,CPIM,10685,44059,234431,99.9
247,SALTORA (SC),CHANDANA BAURI,BJP,115180,UTTAM BAURI,TMC,83045,NANDADULAL BAURI,CPIM,10500,32135,218491,99.9
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,125972,SWAPAN KUMAR MONDAL,TMC,78798,RAJIB LOCHAN KAR,RSP,5934,47174,221957,99.9
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,131145,TANUSHREE HANSDA,TMC,78876,DEBLINA HEMBRAM,CPIM,13200,52269,236828,99.9
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,111443,THAKURMANI SAREN,TMC,82701,RAMCHANDRA MANDI,CPIM,8316,28742,210215,99.9
251,TALDANGRA,SOUVIK PATRA,BJP,124537,FALGUNI SINGHABABU,TMC,74464,DEBKANTI MAHANTI,CPIM,13586,50073,219936,99.9
252,BANKURA,NILADRI SEKHAR DANA,BJP,136992,DR. ANUP MANDAL,TMC,82815,AVOYANANDA MUKHOPADHYAY,CPIM,9702,54177,239331,99.9
253,BARJORA,BILLESWAR SINHA,BJP,125419,GOUTAM MISHRA (SHYAM),TMC,84109,SUJIT CHAKRABORTY,CPIM,14868,41310,235362,99.9
254,ONDA,AMARNATH SHAKHA,BJP,128296,SUBRATA DUTTA (GOPI),TMC,96573,ASIT BARAN SARMA,OTH,9702,31723,246292,99.9
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,111082,TANMAY GHOSH (BUMBA),TMC,80477,TITAS GUPTA,OTH,5385,30605,207478,99.9
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,126241,HARAKALI PROTIHER,TMC,91874,RAMCHANDRA ROY,CPIM,13380,34367,240253,99.9
257,INDUS (SC),NIRMAL KUMAR DHARA,BJP,107117,SHYAMALI ROY BAGDI,TMC,107081,JHARNA MALLIK,CPIM,6847,36,229770,99.65
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,115549,KALLOL SAHA,TMC,86139,AJIT RAY,CPIM,10537,29410,221852,99.9
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,104183,GOUTAM DHARA,BJP,95899,RAMJIBAN RAY,CPIM,17535,8284,223246,99.9
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,107754,KHOKAN DAS,TMC,77284,SUDIPTA GUPTA,CPIM,13137,30470,204823,99.9
261,RAINA (SC),SUBHASH PATRA,BJP,103487,MANDIRA DALUI,TMC,102653,SOMNATH MAJI,CPIM,19674,834,233245,99.9
262,JAMALPUR (SC),ARUN HALDER,BJP,99936,BHUTNATH MALIK,TMC,88758,SAMAR HAZRA,CPIM,18732,11178,214774,99.9
263,MONTESWAR,SAIKAT PANJA,BJP,96559,CHOWDHURI SIDDIQULLAH,TMC,81761,ANUPAM GHOSH,CPIM,18192,14798,204165,99.9
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,110790,DEBO PRASAD BAG (POLTU),TMC,82160,SHARMISTHA NAG SAHA,CPIM,13784,28630,213233,99.9
265,MEMARI,MANAB GUHA,BJP,106428,RASH BIHARI HALDER,TMC,99322,KRISHANU BHADRA,CPIM,16891,7106,227492,99.9
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,53216,SANJOY DAS,BJP,42914,MAMONI MONDAL (ROY),CPIM,7572,10302,108118,43.98
267,BHATAR,KARFA SOUMEN,BJP,98820,KONER SHANTANU,TMC,92292,HASINA KHATUN,CPIM,12839,6528,214694,99.9
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,110320,SWAPAN DEBNATH,TMC,94062,JIYADUL SEKH,OTH,7268,16258,219055,99.9
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,111379,VASUNDHARA GOSWAMI,TMC,81153,PRADIP KUMAR SAHA,CPIM,25577,30226,224880,99.9
270,KATWA,KRISHNA GHOSH,BJP,122020,RABINDRANATH CHATTERJEE,TMC,86954,SANJIB KUMAR DAS,CPIM,17939,35066,239536,99.9
271,KETUGRAM,ANADI GHOSH,BJP,111104,SEKH SAHONAWEZ,TMC,83494,JAKIR GAINE,OTH,10700,27610,219183,99.9
272,MANGALKOT,SHISHIR GHOSH,BJP,88726,APURBA CHOWDHURY (ACHAL),TMC,79405,MIRAJ ALAM SEKH,CPIM,11389,9321,189276,86.88
273,AUSGRAM (SC),KALITA MAJI,BJP,107692,SHYAMA PRASANNA LOHAR,TMC,95157,CHANCHAL KUMAR MAJHI,CPIM,16478,12535,225886,99.9
274,GALSI (SC),RAJU PATRA,BJP,105059,ALOK KUMAR MAJHI,TMC,96934,MANIMALA DAS,CPIM,12848,8125,222547,96.2
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,80501,NARENDRANATH CHAKRABORTY,TMC,79103,PRABIR KUMAR MONDAL,CPIM,8048,1398,174712,99.9
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,108888,PRADIP MAZUMDAR,TMC,77954,SIMANTA CHATTERJEE,CPIM,18999,30934,214802,99.9
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,114729,KABI DUTTA,TMC,77131,PRAVASH SAIN,CPIM,13986,37598,216774,99.9
278,RANIGANJ,PARTHA GHOSH,BJP,97416,KALOBARAN MONDAL,TMC,79630,NARAN BAURI,CPIM,13030,17786,196484,99.9
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,90150,HARERAM SINGH,TMC,67636,MD. SABBIR HUSSAIN,CPIM,15195,22514,181594,99.9
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,119582,TAPAS BANERJEE,TMC,78743,SILPI CHAKRABORTY,CPIM,10390,40839,215792,99.9
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,104516,MOLOY GHATAK,TMC,92901,AKHILESH KUMAR SINGH,CPIM,4779,11615,210607,99.9
282,KULTI,AJAY KUMAR PODDAR,BJP,103570,ABHIJIT GHATAK,TMC,77072,BHABANI CHARAN ACHARYA,OTH,3937,26498,190239,99.9
283,BARABANI,ARIJIT ROY,BJP,91777,BIDHAN UPADHYAY,TMC,80055,BISWAJIT BAURI (BAPI),OTH,5576,11722,185274,99.9
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,117437,NARESH CHANDRA BAURI,TMC,89790,BIJOY BAGDI,OTH,5028,27647,220193,99.9
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,83544,UJJAL CHATTERJEE,TMC,61986,MOTIUR RAHAMAN,CPIM,4744,21558,156821,66.45
286,BOLPUR,CHANDRANATH SINHA,TMC,93578,DILIP GHOSH,BJP,74453,BAPI SOREN,OTH,15601,19125,192709,78.97
287,NANOOR (SC),KHOKAN DAS,BJP,78061,BIDHAN CHANDRA MAJHI,TMC,68961,SHYAMALI PRADHAN,CPIM,6022,9100,159514,63.43
288,LABPUR,DEBASIS OJHA (HAKU DA),BJP,98958,ABHIJIT SINHA (RANA),TMC,95079,MANASA HANSDA,CPIM,5807,3879,206898,93.52
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,90720,NILABATI SAHA,TMC,80076,DEBU CHUNARI,CPIM,7785,10644,187906,78.48
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,107056,ABHIJIT ROY,TMC,86054,JAYANTA BHALLA,CPIM,9571,21002,213473,99.9
291,RAMPURHAT,DHRUBA SAHA,BJP,108773,ASISH BANERJEE,TMC,77580,SANJIB MALLICK,CPIM,20705,31193,216846,93.57
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,65894,NIKHIL BANERJEE,BJP,34424,KAMAL HASAN,CPIM,16178,31470,135901,60.34
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,52859,ANIL KUMAR SINGH,BJP,48600,DR ABDUL KARIM,INC,23099,4259,135441,61.13
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,79771,RINKI GHOSH,BJP,53725,SANJIBUR RAHAMAN (BAPPA),INC,48778,26046,200071,82.63
