AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
224,Kharagpur Sadar,R. Sinha,BJP,48592,X. Sen,ISF,35530,P. Bose,CPIM,7619,13062,104415,61.88
225,Narayangarh,C. Sharma,INC,56829,R. Sinha,ISF,38717,F. Nair,BJP,10514,18112,111071,74.4
226,Sabang,A. Kumar,BJP,86139,U. Chatterjee,OTH,55570,M. Gupta,INC,9891,30569,165430,75.48
227,Pingla,Y. Ghosh,TMC,65203,R. Sinha,OTH,47094,E. Reddy,RSP,11632,18109,130506,68.08
228,Kharagpur,G. Rao,TMC,38866,D. Patel,INC,30465,R. Sinha,TMC,11409,8401,96519,67.25
229,Debra,B. Singh,BJP,78686,M. Gupta,ISF,40259,I. Mehta,CPIM,18249,38427,152937,67.29
230,Daspur,U. Chatterjee,CPIM,76370,B. Singh,TMC,65379,M. Gupta,RSP,16468,10991,176229,72.71
231,Ghatal (Sc),B. Singh,INC,77790,Y. Ghosh,CPIM,67160,D. Patel,ISF,22202,10630,173743,57.53
232,Chandrakona (Sc),G. Rao,TMC,52249,R. Sinha,RSP,45649,X. Sen,INC,10031,6600,122073,65.38
233,Garbeta,L. Verma,TMC,83124,W. Banerjee,OTH,70829,P. Bose,ISF,10613,12295,172521,68.75
234,Salboni,R. Sinha,BJP,66937,U. Chatterjee,OTH,47543,O. Mishra,INC,15113,19394,148435,64.29
235,Keshpur (Sc),K. Iyer,BJP,70618,U. Chatterjee,RSP,47632,H. Das,OTH,13614,22986,149063,61.35
236,Medinipur,X. Sen,OTH,55845,B. Singh,CPIM,40659,K. Iyer,TMC,17756,15186,119367,62.51
237,Binpur (St),Y. Ghosh,TMC,68999,W. Banerjee,CPIM,51398,I. Mehta,BJP,13733,17601,140674,55.94
238,Bandwan (St),L. Verma,TMC,44353,T. Pandey,INC,30995,H. Das,CPIM,9941,13358,99612,77.95
239,Balarampur,P. Bose,BJP,99723,F. Nair,OTH,77458,R. Sinha,CPIM,20209,22265,203952,69.88
240,Baghmundi,M. Gupta,TMC,75472,C. Sharma,OTH,63877,B. Singh,ISF,14556,11595,173123,58.01
241,Joypur,A. Kumar,BJP,46955,V. Mukherjee,OTH,36683,W. Banerjee,RSP,9415,10272,107308,58.74
242,Purulia,V. Mukherjee,BJP,69282,Y. Ghosh,INC,50570,M. Gupta,TMC,7793,18712,139721,62.24
243,Manbazar (St),C. Sharma,TMC,63943,Q. Menon,INC,48668,U. Chatterjee,CPIM,9942,15275,135774,65.86
244,Kashipur,R. Sinha,BJP,63330,G. Rao,INC,37618,Q. Menon,RSP,12274,25712,130275,68.11
245,Para (Sc),K. Iyer,TMC,34174,W. Banerjee,CPIM,25686,T. Pandey,RSP,6932,8488,74912,63.02
246,Raghunathpur(Sc),F. Nair,BJP,102857,M. Gupta,TMC,67507,V. Mukherjee,CPIM,11300,35350,187399,78.11
247,Saltora (Sc),E. Reddy,TMC,47166,Y. Ghosh,OTH,28238,C. Sharma,CPIM,8854,18928,91677,76.72
248,Chhatna,W. Banerjee,INC,61744,D. Patel,TMC,41400,K. Iyer,CPIM,14149,20344,125764,60.1
249,Ranibandh (St),P. Bose,BJP,83798,U. Chatterjee,CPIM,43373,E. Reddy,ISF,15538,40425,158580,68.17
250,Raipur (St),G. Rao,TMC,41671,X. Sen,BJP,33475,U. Chatterjee,CPIM,5845,8196,92358,71.51
251,Taldangra,D. Patel,BJP,102014,A. Kumar,OTH,65394,L. Verma,CPIM,22969,36620,203708,79.42
252,Bankura,T. Pandey,TMC,40705,R. Sinha,CPIM,35172,C. Sharma,RSP,9320,5533,101870,55.54
253,Barjora,K. Iyer,TMC,67724,Q. Menon,ISF,49404,N. Joshi,CPIM,13252,18320,145623,62.56
254,Onda,B. Singh,OTH,83421,V. Mukherjee,RSP,73662,J. Pillai,INC,23288,9759,194463,78.73
255,Bishnupur,V. Mukherjee,TMC,74912,E. Reddy,CPIM,65253,C. Sharma,RSP,16314,9659,171727,72.16
256,Katulpur (Sc),N. Joshi,TMC,54169,J. Pillai,ISF,33059,V. Mukherjee,INC,11783,21110,113530,68.53
257,Indus (Sc),W. Banerjee,INC,75115,X. Sen,BJP,65088,Q. Menon,CPIM,23568,10027,171149,71.41
258,Sonamukhi (Sc),C. Sharma,BJP,65131,S. Tiwari,INC,47653,T. Pandey,CPIM,19447,17478,149143,55.74
259,Khandaghosh (Sc),O. Mishra,TMC,71551,Y. Ghosh,RSP,58621,V. Mukherjee,INC,10159,12930,148357,55.65
260,Bardhaman Dakshin,T. Pandey,OTH,51744,S. Tiwari,RSP,31876,V. Mukherjee,INC,5714,19868,95636,72.2
261,Raina (Sc),W. Banerjee,TMC,54183,U. Chatterjee,ISF,37306,L. Verma,CPIM,6207,16877,105862,60.66
262,Jamalpur (Sc),N. Joshi,TMC,53458,H. Das,BJP,28067,X. Sen,CPIM,12246,25391,105968,76.68
263,Monteswar,H. Das,TMC,65129,O. Mishra,CPIM,53234,N. Joshi,RSP,13926,11895,142415,64.85
264,Kalna (Sc),Q. Menon,ISF,65510,V. Mukherjee,RSP,46940,Y. Ghosh,ISF,15014,18570,146845,56.06
265,Memari,X. Sen,OTH,59271,B. Singh,RSP,45331,S. Tiwari,CPIM,6990,13940,121362,65.99
266,Bardhaman Uttar,F. Nair,CPIM,85603,O. Mishra,INC,65960,K. Iyer,RSP,18162,19643,182320,75.75
267,Bhatar,D. Patel,TMC,96485,G. Rao,OTH,54354,U. Chatterjee,ISF,15570,42131,178796,55.62
268,Purbasthali Dakshin,O. Mishra,TMC,59810,C. Sharma,OTH,51545,J. Pillai,INC,12952,8265,141076,73.33
269,Purbasthali Uttar,U. Chatterjee,TMC,73058,L. Verma,OTH,57851,C. Sharma,RSP,17580,15207,163517,78.74
270,Katwa,Y. Ghosh,TMC,80799,F. Nair,RSP,68346,L. Verma,BJP,9455,12453,165969,59.47
271,Ketugram,J. Pillai,BJP,56013,Y. Ghosh,RSP,31891,P. Bose,CPIM,6977,24122,103204,55.09
272,Mangalkot,P. Bose,BJP,65255,Q. Menon,TMC,54848,T. Pandey,RSP,12386,10407,147136,71.49
273,Ausgram (Sc),T. Pandey,TMC,59000,U. Chatterjee,RSP,35076,A. Kumar,BJP,10535,23924,123047,75.63
274,Galsi (Sc),U. Chatterjee,TMC,51583,L. Verma,INC,39349,B. Singh,BJP,10763,12234,111584,63.28
275,Pandabeswar,F. Nair,TMC,55378,G. Rao,BJP,43284,X. Sen,RSP,10747,12094,127308,69.05
276,Durgapur Purba,L. Verma,OTH,74073,B. Singh,ISF,52500,D. Patel,RSP,13830,21573,146511,73.96
277,Durgapur Paschim,P. Bose,INC,89265,E. Reddy,TMC,55255,D. Patel,CPIM,13506,34010,166464,72.4
278,Raniganj,X. Sen,BJP,40872,U. Chatterjee,TMC,32117,Q. Menon,ISF,10555,8755,100124,62.18
279,Jamuria,S. Tiwari,BJP,45867,U. Chatterjee,CPIM,32573,L. Verma,ISF,9801,13294,101395,67.31
280,Asansol Dakshin,W. Banerjee,TMC,29968,J. Pillai,ISF,22797,G. Rao,INC,8483,7171,78330,76.2
281,Asansol Uttar,K. Iyer,BJP,88647,M. Gupta,RSP,46784,T. Pandey,TMC,11896,41863,156941,61.36
282,Kulti,R. Sinha,TMC,46241,K. Iyer,CPIM,29794,A. Kumar,ISF,9559,16447,100686,79.0
283,Barabani,K. Iyer,INC,72440,W. Banerjee,BJP,54777,Q. Menon,CPIM,11902,17663,154395,66.52
284,Dubrajpur (Sc),N. Joshi,CPIM,86054,Y. Ghosh,INC,63870,B. Singh,RSP,18467,22184,182487,68.4
285,Suri,L. Verma,TMC,60498,C. Sharma,OTH,37828,F. Nair,CPIM,8904,22670,120983,76.06
286,Bolpur,T. Pandey,BJP,89938,D. Patel,RSP,70230,K. Iyer,INC,11899,19708,178489,67.43
287,Nanoor (Sc),G. Rao,TMC,38339,R. Sinha,RSP,31588,K. Iyer,CPIM,10751,6751,100642,57.32
288,Labpur,E. Reddy,BJP,71181,H. Das,RSP,50593,M. Gupta,ISF,14951,20588,144072,74.24
289,Sainthia (Sc),E. Reddy,TMC,59942,H. Das,ISF,50514,B. Singh,OTH,8147,9428,128698,78.31
290,Mayureswar,K. Iyer,BJP,42465,P. Bose,ISF,32875,B. Singh,TMC,6721,9590,96523,73.96
291,Rampurhat,G. Rao,BJP,53067,H. Das,INC,43121,L. Verma,CPIM,11274,9946,116929,58.73
292,Hansan,R. Sinha,TMC,49094,Q. Menon,BJP,36092,D. Patel,ISF,7385,13002,109111,75.1
293,Nalhati,J. Pillai,BJP,66184,U. Chatterjee,INC,40435,L. Verma,TMC,12513,25749,135199,56.26
294,Murarai,M. Gupta,TMC,83535,F. Nair,BJP,62254,Y. Ghosh,RSP,15545,21281,173638,70.41
