AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
193,SAPTAGRAM,SWARAJ GHOSH,BJP,9892,BIDESH RANJAN BOSE,TMC,8359,ANIRBAN SARKAR,CPIM,642,1533,19494,9.98
194,CHANDITALA,DEBASISH MUKHERJEE,BJP,9345,SWATI KHANDOKER,TMC,8765,ASIF ALI,CPIM,1435,580,20164,8.9
195,JANGIPARA,PROSENJIT BAG,BJP,15707,SNEHASIS CHAKRABORTY,TMC,12792,SUDIPTA SARKAR,CPIM,1577,2915,31086,13.47
196,HARIPAL,KARABI MANNA,TMC,8630,MADHUMITA GHOSH,BJP,7514,SK.MUJAFFAR ALI (MAJA),OTH,1126,1116,18000,7.37
197,DHANEKHALI(SC),ASIMA PATRA,TMC,10331,BARNALI DAS,BJP,9879,RUMA AHIRI,OTH,273,452,21187,8.62
198,TARAKESWAR,SANTU PAN,BJP,17256,RAMENDU SINHARAY,TMC,15595,ADESH KHAMRUI,CPIM,1065,1661,35451,16.16
199,PURSURAH,BIMAN GHOSH,BJP,8320,PARTHA HAZARI,TMC,6666,SANDIP KUMAR SAMANTA,CPIM,608,1654,16054,6.72
200,ARAMBAG (SC),BAG HEMANTA,BJP,30266,BAG MITA,TMC,25438,BITHIKA PANDIT,CPIM,2886,4828,60529,25.83
201,GOGHAT (SC),PRASANTA DIGAR,BJP,37867,DR. NIRMAL MAJI,TMC,22557,MUKTARAM DHAWREY,OTH,2956,15310,65173,28.0
202,KHANAKUL,SUSANTA GHOSH,BJP,9529,PALASH KUMAR ROY,TMC,4019,SK SADDAM HOSSAIN,OTH,247,5510,14501,6.15
203,TAMLUK,HARE KRISHNA BERA,BJP,20226,DIPENDRA NARAYAN ROY,TMC,14113,NABENDU GHARA,CPIM,1261,6113,36810,14.48
206,MOYNA,ASHOKE DINDA,BJP,28965,CHANDAN MONDAL,TMC,27460,SWAPAN KUMAR BARMAN,CPIM,1405,1505,58770,24.14
207,NANDAKUMAR,KHANRA NIRMAL,BJP,24771,SUKUMAR DE,TMC,23630,CHANDAN MAITI,CPIM,1969,1141,52215,21.12
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,5790,TILAK KUMAR CHAKRABORTY,TMC,4167,PARITOSH PATTANAYAK,CPIM,670,1623,10789,4.57
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,7114,PABITRA KAR,TMC,6452,SANTI GOPAL GIRI,CPIM,257,662,14235,5.69
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,18812,UTTAM BARIK,TMC,15599,RITA DAS,CPIM,687,3213,35627,14.88
212,PATASHPUR,TAPAN MAITY,BJP,6903,PIJUS KANTI PANDA,TMC,5656,SAIKAT GIRI,CPIM,134,1247,12824,5.58
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,22504,MANAB KUMAR PARUA,TMC,18343,PRATIVA RANI KAR SHASMAL,RSP,600,4161,42074,17.14
215,KHEJURI (SC),SUBRATA PAIK,BJP,22518,RABIN CHANDRA MANDAL,TMC,18003,HIMANGSHU DAS,CPIM,785,4515,41993,17.95
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,23506,TARUN KUMAR JANA,TMC,17089,TEHERAN HOSSAIN,CPIM,768,6417,42064,20.1
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,11699,AKHIL GIRI,TMC,9623,ASOKE KUMAR MAITI,CPIM,284,2076,21875,9.03
218,EGRA,ADHIKARI DIBYENDU,BJP,22533,TARUN KUMAR MAITY,TMC,15439,SUBRATA PANDA,CPIM,931,7094,39591,14.84
219,DANTAN,AJIT KUMAR JANA,BJP,17950,MANIK MAITI,TMC,15742,SHYAMAL KANTI DASPATTANAYEK,CPIM,652,2208,35044,16.15
220,NAYAGRAM (ST),AMIYA KISKU,BJP,27891,DULAL MURMU,TMC,26148,DR. PULIN BIHARI BASKE,CPIM,2358,1743,58334,28.36
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,25874,AJIT MAHATA,TMC,18855,BIKASH SHARANGI,CPIM,974,7019,47642,22.55
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,52404,MONGAL SAREN,TMC,39187,ARJUN KUMAR MAHATA,CPIM,2472,13217,98927,45.42
223,KESHIARY (ST),BHADRA HEMRAM,BJP,19274,RAMJIBAN MANDI,TMC,17254,MALINA MURMU,CPIM,1242,2020,39073,0.02
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,6229,PRADIP SARKAR,TMC,3073,MADHUSUDAN ROY,CPIM,344,3156,10205,0.01
225,NARAYANGARH,PRATIBHA MAITI,TMC,10035,GIRI RAMAPRASAD,BJP,9547,TAPAS SINHA,CPIM,522,488,20769,9.27
226,SABANG,AMAL KUMAR PANDA,BJP,25537,MANAS RANJAN BHUNIA,TMC,23579,NAKUL CHANDRA BERA,CPIM,934,1958,51284,20.12
227,PINGLA,SWAGATA MANNA,BJP,15614,AJIT MAITY,TMC,15479,ASHOK SEN,CPIM,1069,135,33111,13.73
228,KHARAGPUR,DINEN ROY,TMC,27300,TAPAN BHUYA,BJP,17271,SK SAJAHAN ALI,CPIM,1422,10029,47443,22.89
229,DEBRA,SUBHASHIS OM,BJP,24103,RAJIB BANERJEE,TMC,21787,SUMIT ADHIKARI,CPIM,1862,2316,48868,22.65
230,DASPUR,TAPAN KUMAR DUTTA,BJP,7506,ASHIS HUDAIT,TMC,5595,RANAJIT PAL,CPIM,628,1911,14129,5.64
231,GHATAL (SC),SITAL KAPAT,BJP,23338,SHYAMALI SARDAR,TMC,13522,SANTI NATH SATICK,CPIM,1275,9816,39405,16.4
232,CHANDRAKONA (SC),DOLOI SURJYA KANTA,TMC,23729,SUKANTA DOLUI,BJP,16948,SUPARNA DOLAI MALLICK,CPIM,3692,6781,45181,17.15
233,GARBETA,PRADIP LODHA,BJP,5715,UTTARA SINGHA (HAZRA),TMC,4214,GHOSH TAPAN KUMAR,CPIM,383,1501,10638,4.82
234,SALBONI,BIMAN MAHATA,BJP,16402,SRIKANTA MAHATA,TMC,11348,MOHAN TUDU,OTH,594,5054,29086,10.99
235,KESHPUR (SC),SEULI SAHA,TMC,29681,SUVENDU SAMANTA,BJP,23955,GURUPADA MONDAL,CPIM,1825,5726,56929,22.51
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,57786,SUJOY HAZRA,TMC,44107,MANIKUNTAL KHAMRAI,CPIM,2611,13679,108883,45.19
237,BINPUR (ST),DR. PRANAT TUDU,BJP,34295,BIRBAHA HANSDA,TMC,27156,RABINDRANATH SARDAR,CPIM,2707,7139,68037,33.08
238,BANDWAN (ST),LABSEN BASKEY,BJP,22743,RAJIB LOCHAN SAREN,TMC,17940,RATHU SINGH,CPIM,1262,4803,43826,16.6
239,BALARAMPUR,JALADHAR MAHATO,BJP,28587,SHANTIRAM MAHATO,TMC,21392,NAMITA MAHATO,CPIM,1255,7195,53949,24.72
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,37149,SUSHANTA MAHATO,TMC,20368,NEPAL CHANDRA MAHATO,INC,12050,16781,73091,32.02
241,JOYPUR,BISWAJIT MAHATO,BJP,27993,ARJUN MAHATO,TMC,24142,DIBYAJOTI SINGH DEO,OTH,3942,3851,60788,26.24
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,28916,SUJOY BANERJEE,TMC,21362,SAYANTAN GHOSH,CPIM,2453,7554,55808,24.42
243,MANBAZAR (ST),MAYNA MURMU,BJP,6180,SANDHYA RANI TUDU,TMC,6159,SHANTIMANI MURMU,CPIM,799,21,13680,5.84
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,19502,SOUMEN BELTHARIA,TMC,14438,BAURI SULEKHA,CPIM,2588,5064,38495,18.34
245,PARA (SC),NADIAR CHAND BOURI,BJP,23182,MANIK CHANDRA BAURI,TMC,13824,ALOKE KUMAR BAURI,CPIM,1772,9358,41220,19.18
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,14901,HAZARI BOURI,TMC,11752,GANESH BOURI,CPIM,1562,3149,29476,12.62
247,SALTORA (SC),CHANDANA BAURI,BJP,13856,UTTAM BAURI,TMC,12216,NANDADULAL BAURI,CPIM,1194,1640,28580,13.18
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,22688,SWAPAN KUMAR MONDAL,TMC,14646,RAJIB LOCHAN KAR,RSP,1535,8042,41074,18.72
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,28828,TANUSHREE HANSDA,TMC,16621,DEBLINA HEMBRAM,CPIM,3589,12207,52924,22.65
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,16847,THAKURMANI SAREN,TMC,13014,RAMCHANDRA MANDI,CPIM,1170,3833,32185,15.46
251,TALDANGRA,SOUVIK PATRA,BJP,24585,FALGUNI SINGHABABU,TMC,15031,DEBKANTI MAHANTI,CPIM,2554,9554,43834,20.21
252,BANKURA,NILADRI SEKHAR DANA,BJP,57595,DR. ANUP MANDAL,TMC,30436,AVOYANANDA MUKHOPADHYAY,CPIM,3755,27159,95621,40.58
253,BARJORA,BILLESWAR SINHA,BJP,23556,GOUTAM MISHRA (SHYAM),TMC,13819,SUJIT CHAKRABORTY,CPIM,2408,9737,41969,17.99
254,ONDA,AMARNATH SHAKHA,BJP,37136,SUBRATA DUTTA (GOPI),TMC,24069,ASIT BARAN SARMA,OTH,1143,13067,65402,26.78
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,24497,TANMAY GHOSH (BUMBA),TMC,18061,TITAS GUPTA,OTH,585,6436,45296,22.01
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,17625,HARAKALI PROTIHER,TMC,11393,RAMCHANDRA ROY,CPIM,1270,6232,31627,13.3
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,11015,NIRMAL KUMAR DHARA,BJP,10250,JHARNA MALLIK,CPIM,615,765,22823,9.9
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,15353,KALLOL SAHA,TMC,12323,AJIT RAY,CPIM,1525,3030,30430,13.83
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,15652,GOUTAM DHARA,BJP,14255,RAMJIBAN RAY,CPIM,2347,1397,33257,15.0
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,18547,KHOKAN DAS,TMC,17842,SUDIPTA GUPTA,CPIM,2348,705,40228,19.95
261,RAINA (SC),MANDIRA DALUI,TMC,25593,SUBHASH PATRA,BJP,16333,SOMNATH MAJI,CPIM,4453,9260,48088,20.77
262,JAMALPUR (SC),BHUTNATH MALIK,TMC,27501,ARUN HALDER,BJP,25717,SAMAR HAZRA,CPIM,6582,1784,62043,29.05
263,MONTESWAR,SAIKAT PANJA,BJP,39011,CHOWDHURI SIDDIQULLAH,TMC,31882,ANUPAM GHOSH,CPIM,7356,7129,81359,40.12
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,32640,DEBO PRASAD BAG (POLTU),TMC,27441,SHARMISTHA NAG SAHA,CPIM,4915,5199,67106,31.72
265,MEMARI,MANAB GUHA,BJP,20484,RASH BIHARI HALDER,TMC,20322,KRISHANU BHADRA,CPIM,3632,162,45405,20.08
267,BHATAR,KARFA SOUMEN,BJP,36342,KONER SHANTANU,TMC,33721,HASINA KHATUN,CPIM,4268,2621,78175,36.62
268,PURBASTHALI DAKSHIN,SWAPAN DEBNATH,TMC,16004,PRAN KRISHNA TAPADAR,BJP,15458,JIYADUL SEKH,OTH,1325,546,33740,15.43
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,26684,VASUNDHARA GOSWAMI,TMC,19312,PRADIP KUMAR SAHA,CPIM,7057,7372,54873,24.59
270,KATWA,KRISHNA GHOSH,BJP,24654,RABINDRANATH CHATTERJEE,TMC,16134,SANJIB KUMAR DAS,CPIM,3454,8520,46875,19.76
271,KETUGRAM,SEKH SAHONAWEZ,TMC,14770,ANADI GHOSH,BJP,10281,JAKIR GAINE,OTH,1929,4489,28880,13.25
272,MANGALKOT,SHISHIR GHOSH,BJP,15652,APURBA CHOWDHURY (ACHAL),TMC,10874,MIRAJ ALAM SEKH,CPIM,1152,4778,28919,13.27
273,AUSGRAM (SC),KALITA MAJI,BJP,14374,SHYAMA PRASANNA LOHAR,TMC,13613,CHANCHAL KUMAR MAJHI,CPIM,2466,761,31190,13.88
274,GALSI (SC),RAJU PATRA,BJP,16001,ALOK KUMAR MAJHI,TMC,10820,MANIMALA DAS,CPIM,1611,5181,29431,12.72
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,29252,NARENDRANATH CHAKRABORTY,TMC,26255,PRABIR KUMAR MONDAL,CPIM,1551,2997,59309,34.17
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,27598,PRADIP MAZUMDAR,TMC,20471,SIMANTA CHATTERJEE,CPIM,4817,7127,55206,25.85
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,12689,KABI DUTTA,TMC,9943,PRAVASH SAIN,CPIM,1852,2746,25791,11.97
278,RANIGANJ,PARTHA GHOSH,BJP,34452,KALOBARAN MONDAL,TMC,18626,NARAN BAURI,CPIM,4981,15826,59825,30.63
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,24646,HARERAM SINGH,TMC,20464,MD. SABBIR HUSSAIN,CPIM,5630,4182,53295,29.54
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,53471,TAPAS BANERJEE,TMC,39103,SILPI CHAKRABORTY,CPIM,3466,14368,98859,46.09
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,31239,MOLOY GHATAK,TMC,27863,AKHILESH KUMAR SINGH,CPIM,1708,3376,63652,30.44
282,KULTI,AJAY KUMAR PODDAR,BJP,22593,ABHIJIT GHATAK,TMC,19092,BHABANI CHARAN ACHARYA,OTH,667,3501,43637,23.06
283,BARABANI,ARIJIT ROY,BJP,32058,BIDHAN UPADHYAY,TMC,28110,BISWAJIT BAURI (BAPI),OTH,1983,3948,65434,35.61
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,15361,NARESH CHANDRA BAURI,TMC,14382,BIJOY BAGDI,OTH,457,979,31327,14.31
286,BOLPUR,CHANDRANATH SINHA,TMC,6338,DILIP GHOSH,BJP,4268,BAPI SOREN,OTH,841,2070,11987,4.91
287,NANOOR (SC),KHOKAN DAS,BJP,5419,BIDHAN CHANDRA MAJHI,TMC,4050,SHYAMALI PRADHAN,CPIM,563,1369,10482,4.17
288,LABPUR,ABHIJIT SINHA (RANA),TMC,11293,DEBASIS OJHA (HAKU DA),BJP,11004,MANASA HANSDA,CPIM,797,289,23877,10.79
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,11087,NILABATI SAHA,TMC,9387,DEBU CHUNARI,CPIM,683,1700,22056,9.21
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,12845,ABHIJIT ROY,TMC,7343,JAYANTA BHALLA,CPIM,721,5502,21927,10.34
291,RAMPURHAT,DHRUBA SAHA,BJP,4853,ASISH BANERJEE,TMC,4378,SANJIB MALLICK,CPIM,1321,475,11043,4.77
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,5461,MILTON RASHID,INC,2473,KAMAL HASAN,CPIM,1910,2988,11108,4.93
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,5316,ANIL KUMAR SINGH,BJP,2645,DR ABDUL KARIM,INC,2620,2671,11431,5.16
