AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
170,HOWRAH UTTAR,UMESH RAI,BJP,24569,GAUTAM CHOWDHURY,TMC,22107,GAUTAM RAY,CPIM,3020,2462,51115,38.62
171,HOWRAH MADHYA,ARUP ROY,TMC,33452,BIPLAB KUMAR MANDAL,BJP,22774,IMTEAZ AHMED,CPIM,2993,10678,61373,31.94
172,SHIBPUR,RUDRANIL GHOSH,BJP,41459,DR. RANA CHATTERJEE,TMC,32365,DR. JAGANNATH BHATTACHARYYA,OTH,4844,9094,81142,45.08
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,50291,SHYAMAL KUMAR HATI,BJP,44949,ABHIJIT BANERJEE,CPIM,11301,5342,110072,50.0
174,SANKRAIL (SC),PRIYA PAUL,TMC,47770,BARNALI DHALI NASKAR,BJP,33243,SAMIR MALICK,CPIM,9942,14527,93355,40.92
175,PANCHLA,GULSAN MULLICK,TMC,48238,RANJAN PAUL,BJP,40083,FARID MOLLAH,OTH,7075,8155,97586,41.96
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,30518,RUDRA PROSAD BANERJEE,BJP,26240,NASIR KHAN,OTH,7637,4278,66267,32.17
177,ULUBERIA UTTAR (SC),BIMAL KUMAR DAS,TMC,20498,CHIRAN BERA,BJP,18874,ASHOK DALUI,CPIM,2331,1624,43040,21.28
178,ULUBERIA DAKSHIN,SWAMI MANGALANANDA PURI,BJP,12095,PULAK ROY,TMC,10634,AMIRUL ISLAM KHAN,OTH,937,1461,24470,10.86
179,SHYAMPUR,NADEBASI JANA,TMC,29341,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,26022,ASIT BARAN SAU,OTH,3032,3319,60304,25.13
180,BAGNAN,ARUNAVA SEN,TMC,9491,PRAMANSHU RANA,BJP,9152,BHASKAR ROY,CPIM,1951,339,21243,9.79
181,AMTA,AMIT SAMANTA,BJP,6480,SUKANTA KUMAR PAUL,TMC,5832,JOSHIMUDDIN MALLICK,CPIM,714,648,13448,5.78
182,UDAYNARAYANPUR,PROBHAKAR PANDIT,BJP,8846,SAMIR KUMAR PANJA,TMC,7242,SASTHI MAJI,CPIM,634,1604,17214,8.1
183,JAGATBALLAVPUR,SUBIR CHATTERJEE (TINKAI),TMC,49355,ANUPAM GHOSH,BJP,49122,NAZIRA KHATUN,OTH,12033,233,113958,45.3
184,DOMJUR,TAPAS MAITY,TMC,30024,GOBINDA HAZRA,BJP,28585,DULU DAS,CPIM,4231,1439,64886,25.64
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,15904,SIRSANYA BANDOPADHYAY,TMC,12032,MINAKSHI MUKHERJEE,CPIM,7892,3872,36628,17.94
186,SREERAMPUR,TANMOY GHOSH,TMC,18513,BHASKAR BHATTACHARYA,BJP,16190,NABANITA CHAKRABORTY,CPIM,5047,2323,41418,22.37
187,CHAMPDANI,DILIP SINGH,BJP,32101,ARINDAM GUIN (BUBAI),TMC,30411,CHANDRANATH BANERJEE,CPIM,2361,1690,66266,32.65
188,SINGUR,ARUP KUMAR DAS,BJP,32496,BECHARAM MANNA,TMC,24070,DEBASHIS CHATTERJEE,CPIM,2675,8426,60653,27.43
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,13932,Indranil Sen,TMC,11210,Monish Panda,CPIM,4553,2722,30516,16.49
190,CHUNCHURA,SUBIR NAG,BJP,36136,DEBANGSHU BHATTACHARYA,TMC,27149,SUNIL KUMAR SAHA,OTH,2126,8987,68080,27.01
191,BALAGARH (SC),SUMANA SARKAR,BJP,32099,RANJAN DHARA,TMC,21622,BIKASH GOLDER,CPIM,2538,10477,58060,25.84
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,9077,SAMIR CHAKRABORTY,TMC,6020,AMJAD HOSSAIN SK,CPIM,2018,3057,17812,7.66
193,SAPTAGRAM,SWARAJ GHOSH,BJP,29639,BIDESH RANJAN BOSE,TMC,23076,ANIRBAN SARKAR,CPIM,2293,6563,56716,29.03
194,CHANDITALA,SWATI KHANDOKER,TMC,33436,DEBASISH MUKHERJEE,BJP,28646,ASIF ALI,CPIM,6181,4790,70403,31.06
195,JANGIPARA,PROSENJIT BAG,BJP,27081,SNEHASIS CHAKRABORTY,TMC,21202,SUDIPTA SARKAR,CPIM,2631,5879,52843,22.89
196,HARIPAL,KARABI MANNA,TMC,18275,MADHUMITA GHOSH,BJP,16216,SK.MUJAFFAR ALI (MAJA),OTH,2530,2059,38509,15.77
197,DHANEKHALI(SC),ASIMA PATRA,TMC,45471,BARNALI DAS,BJP,38460,RUMA AHIRI,OTH,1535,7011,88443,35.99
198,TARAKESWAR,SANTU PAN,BJP,28449,RAMENDU SINHARAY,TMC,23768,ADESH KHAMRUI,CPIM,1724,4681,56367,25.69
199,PURSURAH,BIMAN GHOSH,BJP,25756,PARTHA HAZARI,TMC,20329,SANDIP KUMAR SAMANTA,CPIM,2248,5427,49900,20.87
200,ARAMBAG (SC),BAG HEMANTA,BJP,57165,BAG MITA,TMC,47260,BITHIKA PANDIT,CPIM,5588,9905,113647,48.5
201,GOGHAT (SC),PRASANTA DIGAR,BJP,59576,DR. NIRMAL MAJI,TMC,38363,MUKTARAM DHAWREY,OTH,5083,21213,105719,45.43
202,KHANAKUL,SUSANTA GHOSH,BJP,32342,PALASH KUMAR ROY,TMC,22359,SK SADDAM HOSSAIN,OTH,1819,9983,59122,25.06
203,TAMLUK,HARE KRISHNA BERA,BJP,39383,DIPENDRA NARAYAN ROY,TMC,29154,NABENDU GHARA,CPIM,2968,10229,74450,29.28
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,9942,ASHIM KUMAR MAJI,TMC,5884,SK IBRAHIM ALI,CPIM,320,4058,16654,7.59
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,9990,SIRAJ KHAN,TMC,5926,ABJAL ALI SHA,OTH,454,4064,16819,6.62
206,MOYNA,ASHOKE DINDA,BJP,43028,CHANDAN MONDAL,TMC,40608,SWAPAN KUMAR BARMAN,CPIM,2362,2420,87485,35.93
207,NANDAKUMAR,KHANRA NIRMAL,BJP,54187,SUKUMAR DE,TMC,45662,CHANDAN MAITI,CPIM,3515,8525,106835,43.22
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,23002,TILAK KUMAR CHAKRABORTY,TMC,19822,PARITOSH PATTANAYAK,CPIM,2194,3180,46528,19.71
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,25895,TAPASI MONDAL,TMC,17122,ASOKE KUMAR PATRA,CPIM,4508,8773,48484,20.42
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,43734,PABITRA KAR,TMC,36355,SANTI GOPAL GIRI,CPIM,1052,7379,82752,33.05
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,48036,UTTAM BARIK,TMC,40773,RITA DAS,CPIM,1958,7263,92134,38.49
212,PATASHPUR,TAPAN MAITY,BJP,21532,PIJUS KANTI PANDA,TMC,18496,SAIKAT GIRI,CPIM,668,3036,41177,17.93
213,KANTHI UTTAR,SUMITA SINHA,BJP,26445,DEBASIS BHUNYA,TMC,23787,SUTANU MAITY,CPIM,1065,2658,52216,21.15
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,34957,MANAB KUMAR PARUA,TMC,31254,PRATIVA RANI KAR SHASMAL,RSP,989,3703,68201,27.78
215,KHEJURI (SC),SUBRATA PAIK,BJP,34969,RABIN CHANDRA MANDAL,TMC,27104,HIMANGSHU DAS,CPIM,1418,7865,64526,27.58
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,46642,TARUN KUMAR JANA,TMC,30654,TEHERAN HOSSAIN,CPIM,1682,15988,80359,38.4
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,31295,AKHIL GIRI,TMC,30033,ASOKE KUMAR MAITI,CPIM,826,1262,62898,25.95
218,EGRA,ADHIKARI DIBYENDU,BJP,32620,TARUN KUMAR MAITY,TMC,24119,SUBRATA PANDA,CPIM,1284,8501,58987,22.11
219,DANTAN,AJIT KUMAR JANA,BJP,39874,MANIK MAITI,TMC,38628,SHYAMAL KANTI DASPATTANAYEK,CPIM,1745,1246,81938,37.76
220,NAYAGRAM (ST),AMIYA KISKU,BJP,47920,DULAL MURMU,TMC,43832,DR. PULIN BIHARI BASKE,CPIM,3190,4088,98323,47.8
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,46944,AJIT MAHATA,TMC,34109,BIKASH SHARANGI,CPIM,1321,12835,85566,40.49
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,74198,MONGAL SAREN,TMC,54270,ARJUN KUMAR MAHATA,CPIM,3539,19928,138892,63.77
223,KESHIARY (ST),BHADRA HEMRAM,BJP,36116,RAMJIBAN MANDI,TMC,29840,MALINA MURMU,CPIM,2395,6276,70582,0.03
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,16694,PRADIP SARKAR,TMC,7619,MADHUSUDAN ROY,CPIM,788,9075,26240,0.02
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,24770,PRATIBHA MAITI,TMC,22943,TAPAS SINHA,CPIM,1574,1827,50846,22.7
226,SABANG,AMAL KUMAR PANDA,BJP,51193,MANAS RANJAN BHUNIA,TMC,47502,NAKUL CHANDRA BERA,CPIM,2428,3691,103689,40.68
227,PINGLA,SWAGATA MANNA,BJP,26620,AJIT MAITY,TMC,24998,ASHOK SEN,CPIM,1752,1622,55018,22.81
228,KHARAGPUR,DINEN ROY,TMC,49300,TAPAN BHUYA,BJP,26175,SK SAJAHAN ALI,CPIM,2954,23125,81031,39.09
229,DEBRA,SUBHASHIS OM,BJP,47415,RAJIB BANERJEE,TMC,34522,SUMIT ADHIKARI,CPIM,4198,12893,88071,40.83
230,DASPUR,TAPAN KUMAR DUTTA,BJP,28996,ASHIS HUDAIT,TMC,23358,RANAJIT PAL,CPIM,2003,5638,55631,22.21
231,GHATAL (SC),SITAL KAPAT,BJP,55520,SHYAMALI SARDAR,TMC,33426,SANTI NATH SATICK,CPIM,3612,22094,95538,39.77
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,41727,DOLOI SURJYA KANTA,TMC,40310,SUPARNA DOLAI MALLICK,CPIM,5763,1417,89408,33.94
233,GARBETA,PRADIP LODHA,BJP,25831,UTTARA SINGHA (HAZRA),TMC,19328,GHOSH TAPAN KUMAR,CPIM,1605,6503,48211,21.84
234,SALBONI,BIMAN MAHATA,BJP,33428,SRIKANTA MAHATA,TMC,24096,MOHAN TUDU,OTH,1074,9332,60307,22.79
235,KESHPUR (SC),SEULI SAHA,TMC,62352,SUVENDU SAMANTA,BJP,43012,GURUPADA MONDAL,CPIM,3880,19340,112365,44.42
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,91055,SUJOY HAZRA,TMC,68049,MANIKUNTAL KHAMRAI,CPIM,4788,23006,170372,70.71
237,BINPUR (ST),DR. PRANAT TUDU,BJP,61052,BIRBAHA HANSDA,TMC,47721,RABINDRANATH SARDAR,CPIM,4138,13331,119366,58.03
238,BANDWAN (ST),LABSEN BASKEY,BJP,47587,RAJIB LOCHAN SAREN,TMC,35083,RATHU SINGH,CPIM,2330,12504,88757,33.61
239,BALARAMPUR,JALADHAR MAHATO,BJP,51403,SHANTIRAM MAHATO,TMC,36893,NAMITA MAHATO,CPIM,2484,14510,95558,43.79
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,56580,SUSHANTA MAHATO,TMC,33743,NEPAL CHANDRA MAHATO,INC,19586,22837,116480,51.03
241,JOYPUR,BISWAJIT MAHATO,BJP,53320,ARJUN MAHATO,TMC,42756,DIBYAJOTI SINGH DEO,OTH,6114,10564,113546,49.01
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,52348,SUJOY BANERJEE,TMC,38035,SAYANTAN GHOSH,CPIM,4728,14313,100334,43.91
243,MANBAZAR (ST),MAYNA MURMU,BJP,27637,SANDHYA RANI TUDU,TMC,26762,SHANTIMANI MURMU,CPIM,2408,875,58729,25.06
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,40422,SOUMEN BELTHARIA,TMC,32231,BAURI SULEKHA,CPIM,4907,8191,81270,38.73
245,PARA (SC),NADIAR CHAND BOURI,BJP,38968,MANIK CHANDRA BAURI,TMC,26056,ALOKE KUMAR BAURI,CPIM,3537,12912,72919,33.93
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,38343,HAZARI BOURI,TMC,26820,GANESH BOURI,CPIM,3675,11523,72406,31.01
247,SALTORA (SC),CHANDANA BAURI,BJP,40144,UTTAM BAURI,TMC,29276,NANDADULAL BAURI,CPIM,2905,10868,75738,34.92
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,39409,SWAPAN KUMAR MONDAL,TMC,26553,RAJIB LOCHAN KAR,RSP,2735,12856,72285,32.95
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,59036,TANUSHREE HANSDA,TMC,32445,DEBLINA HEMBRAM,CPIM,6596,26591,104974,44.92
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,48661,THAKURMANI SAREN,TMC,36495,RAMCHANDRA MANDI,CPIM,3942,12166,92516,44.45
251,TALDANGRA,SOUVIK PATRA,BJP,41538,FALGUNI SINGHABABU,TMC,25878,DEBKANTI MAHANTI,CPIM,4145,15660,74196,34.21
252,BANKURA,NILADRI SEKHAR DANA,BJP,102546,DR. ANUP MANDAL,TMC,60366,AVOYANANDA MUKHOPADHYAY,CPIM,6982,42180,176893,75.07
253,BARJORA,BILLESWAR SINHA,BJP,39332,GOUTAM MISHRA (SHYAM),TMC,24198,SUJIT CHAKRABORTY,CPIM,4018,15134,70928,30.41
254,ONDA,AMARNATH SHAKHA,BJP,61987,SUBRATA DUTTA (GOPI),TMC,47780,ASIT BARAN SARMA,OTH,3902,14207,119640,48.99
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,42143,TANMAY GHOSH (BUMBA),TMC,31326,TITAS GUPTA,OTH,1205,10817,78279,38.03
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,47752,HARAKALI PROTIHER,TMC,28627,RAMCHANDRA ROY,CPIM,3250,19125,82905,34.86
257,INDUS (SC),NIRMAL KUMAR DHARA,BJP,25402,SHYAMALI ROY BAGDI,TMC,25282,JHARNA MALLIK,CPIM,1257,120,54140,23.48
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,27499,KALLOL SAHA,TMC,19723,AJIT RAY,CPIM,2554,7776,51983,23.63
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,30595,GOUTAM DHARA,BJP,28283,RAMJIBAN RAY,CPIM,4230,2312,65012,29.32
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,31383,KHOKAN DAS,TMC,27046,SUDIPTA GUPTA,CPIM,3963,4337,64721,32.1
261,RAINA (SC),MANDIRA DALUI,TMC,40954,SUBHASH PATRA,BJP,33466,SOMNATH MAJI,CPIM,7346,7488,84603,36.55
262,JAMALPUR (SC),ARUN HALDER,BJP,48662,BHUTNATH MALIK,TMC,45581,SAMAR HAZRA,CPIM,10829,3081,108979,51.03
263,MONTESWAR,SAIKAT PANJA,BJP,63927,CHOWDHURI SIDDIQULLAH,TMC,56951,ANUPAM GHOSH,CPIM,12890,6976,139284,68.68
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,48684,DEBO PRASAD BAG (POLTU),TMC,39443,SHARMISTHA NAG SAHA,CPIM,6889,9241,98094,46.37
265,MEMARI,MANAB GUHA,BJP,40521,RASH BIHARI HALDER,TMC,39159,KRISHANU BHADRA,CPIM,7128,1362,88718,39.24
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,7939,SANJOY DAS,BJP,5995,MAMONI MONDAL (ROY),CPIM,966,1944,15530,6.32
267,BHATAR,KARFA SOUMEN,BJP,65839,KONER SHANTANU,TMC,59109,HASINA KHATUN,CPIM,8105,6730,139954,65.55
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,36641,SWAPAN DEBNATH,TMC,28193,JIYADUL SEKH,OTH,2087,8448,68606,31.37
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,47227,VASUNDHARA GOSWAMI,TMC,36689,PRADIP KUMAR SAHA,CPIM,13432,10538,100319,44.95
270,KATWA,KRISHNA GHOSH,BJP,48755,RABINDRANATH CHATTERJEE,TMC,34738,SANJIB KUMAR DAS,CPIM,6534,14017,95123,40.09
271,KETUGRAM,SEKH SAHONAWEZ,TMC,27720,ANADI GHOSH,BJP,24284,JAKIR GAINE,OTH,2860,3436,58361,26.78
272,MANGALKOT,SHISHIR GHOSH,BJP,23460,APURBA CHOWDHURY (ACHAL),TMC,17417,MIRAJ ALAM SEKH,CPIM,1625,6043,44435,20.4
273,AUSGRAM (SC),KALITA MAJI,BJP,30311,SHYAMA PRASANNA LOHAR,TMC,29068,CHANCHAL KUMAR MAJHI,CPIM,4405,1243,65440,29.12
274,GALSI (SC),RAJU PATRA,BJP,32234,ALOK KUMAR MAJHI,TMC,21829,MANIMALA DAS,CPIM,4044,10405,59928,25.9
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,35520,NARENDRANATH CHAKRABORTY,TMC,31702,PRABIR KUMAR MONDAL,CPIM,1975,3818,71946,41.45
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,44337,PRADIP MAZUMDAR,TMC,32757,SIMANTA CHATTERJEE,CPIM,8092,11580,88983,41.66
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,35786,KABI DUTTA,TMC,27108,PRAVASH SAIN,CPIM,3351,8678,70245,32.6
278,RANIGANJ,PARTHA GHOSH,BJP,48127,KALOBARAN MONDAL,TMC,37331,NARAN BAURI,CPIM,6849,10796,95289,48.79
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,44835,HARERAM SINGH,TMC,34523,MD. SABBIR HUSSAIN,CPIM,9597,10312,93371,51.76
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,83698,TAPAS BANERJEE,TMC,53374,SILPI CHAKRABORTY,CPIM,5772,30324,147360,68.71
281,ASANSOL UTTAR,MOLOY GHATAK,TMC,53269,KRISHNENDU MUKHERJEE,BJP,36538,AKHILESH KUMAR SINGH,CPIM,1975,16731,96053,45.93
282,KULTI,AJAY KUMAR PODDAR,BJP,42942,ABHIJIT GHATAK,TMC,38876,BHABANI CHARAN ACHARYA,OTH,1241,4066,85523,45.2
283,BARABANI,ARIJIT ROY,BJP,56821,BIDHAN UPADHYAY,TMC,49855,BISWAJIT BAURI (BAPI),OTH,2781,6966,114627,62.38
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,39449,NARESH CHANDRA BAURI,TMC,29628,BIJOY BAGDI,OTH,1250,9821,72813,33.25
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,6446,UJJAL CHATTERJEE,TMC,4114,MOTIUR RAHAMAN,CPIM,319,2332,11385,4.82
286,BOLPUR,CHANDRANATH SINHA,TMC,26680,DILIP GHOSH,BJP,12571,BAPI SOREN,OTH,5109,14109,46592,19.09
287,NANOOR (SC),KHOKAN DAS,BJP,16115,BIDHAN CHANDRA MAJHI,TMC,12507,SHYAMALI PRADHAN,CPIM,958,3608,30795,12.25
288,LABPUR,DEBASIS OJHA (HAKU DA),BJP,29237,ABHIJIT SINHA (RANA),TMC,27695,MANASA HANSDA,CPIM,1690,1542,60583,27.38
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,15238,NILABATI SAHA,TMC,13610,DEBU CHUNARI,CPIM,1200,1628,31246,13.05
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,29949,ABHIJIT ROY,TMC,21467,JAYANTA BHALLA,CPIM,1773,8482,56166,26.48
291,RAMPURHAT,DHRUBA SAHA,BJP,26221,ASISH BANERJEE,TMC,19537,SANJIB MALLICK,CPIM,5312,6684,53143,22.93
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,18170,KAMAL HASAN,CPIM,6381,MILTON RASHID,INC,5314,11789,35014,15.55
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,16208,DR ABDUL KARIM,INC,8045,ANIL KUMAR SINGH,BJP,7675,8163,34626,15.63
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,16132,SANJIBUR RAHAMAN (BAPPA),INC,12794,RINKI GHOSH,BJP,11526,3338,43544,17.98
