AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,68368,ATIN GHOSH,TMC,66717,RAJENDRA GUPTA,CPIM,11151,1651,150542,99.9
169,BALLY,SANJAY KUMAR SINGH,BJP,30346,KAILASH KUMAR MISHRA,TMC,25530,SANKAR MAITRA,CPIM,8114,4816,65981,56.87
170,HOWRAH UTTAR,UMESH RAI,BJP,56022,GAUTAM CHOWDHURY,TMC,49183,GAUTAM RAY,CPIM,5689,6839,113776,85.97
171,HOWRAH MADHYA,ARUP ROY,TMC,63670,BIPLAB KUMAR MANDAL,BJP,62023,IMTEAZ AHMED,CPIM,8765,1647,139341,72.52
172,SHIBPUR,RUDRANIL GHOSH,BJP,89357,DR. RANA CHATTERJEE,TMC,73286,DR. JAGANNATH BHATTACHARYYA,OTH,12427,16071,180660,99.9
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,100540,SHYAMAL KUMAR HATI,BJP,92712,ABHIJIT BANERJEE,CPIM,21598,7828,222054,99.9
174,SANKRAIL (SC),PRIYA PAUL,TMC,105412,BARNALI DHALI NASKAR,BJP,88672,SAMIR MALICK,CPIM,29178,16740,229210,99.9
175,PANCHLA,GULSAN MULLICK,TMC,123466,RANJAN PAUL,BJP,85448,FARID MOLLAH,OTH,20572,38018,234376,99.9
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,81381,RUDRA PROSAD BANERJEE,BJP,75519,NASIR KHAN,OTH,18539,5862,181233,87.99
177,ULUBERIA UTTAR (SC),CHIRAN BERA,BJP,86634,BIMAL KUMAR DAS,TMC,82046,ASHOK DALUI,CPIM,13943,4588,188423,93.15
178,ULUBERIA DAKSHIN,PULAK ROY,TMC,62624,SWAMI MANGALANANDA PURI,BJP,49253,AMIRUL ISLAM KHAN,OTH,9974,13371,128052,56.85
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,107048,NADEBASI JANA,TMC,90043,ASIT BARAN SAU,OTH,7567,17005,210689,87.79
180,BAGNAN,ARUNAVA SEN,TMC,63295,PRAMANSHU RANA,BJP,59071,BHASKAR ROY,CPIM,9188,4224,135165,62.31
181,AMTA,AMIT SAMANTA,BJP,81042,SUKANTA KUMAR PAUL,TMC,78615,JOSHIMUDDIN MALLICK,CPIM,15777,2427,182337,78.35
182,UDAYNARAYANPUR,SAMIR KUMAR PANJA,TMC,76993,PROBHAKAR PANDIT,BJP,68758,SASTHI MAJI,CPIM,5795,8235,156263,73.55
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,115608,SUBIR CHATTERJEE (TINKAI),TMC,108937,NAZIRA KHATUN,OTH,20896,6671,252515,99.9
184,DOMJUR,TAPAS MAITY,TMC,132650,GOBINDA HAZRA,BJP,90930,DULU DAS,CPIM,19654,41720,251616,99.42
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,67146,SIRSANYA BANDOPADHYAY,TMC,55687,MINAKSHI MUKHERJEE,CPIM,39327,11459,166082,81.36
186,SREERAMPUR,BHASKAR BHATTACHARYA,BJP,70282,TANMOY GHOSH,TMC,67580,NABANITA CHAKRABORTY,CPIM,14784,2702,158441,85.59
187,CHAMPDANI,DILIP SINGH,BJP,86187,ARINDAM GUIN (BUBAI),TMC,86174,CHANDRANATH BANERJEE,CPIM,13429,13,191098,94.17
188,SINGUR,ARUP KUMAR DAS,BJP,104868,BECHARAM MANNA,TMC,82917,DEBASHIS CHATTERJEE,CPIM,10441,21951,203380,91.96
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,67388,Indranil Sen,TMC,53922,Monish Panda,CPIM,18531,13466,143772,77.7
190,CHUNCHURA,SUBIR NAG,BJP,110228,DEBANGSHU BHATTACHARYA,TMC,73784,SUNIL KUMAR SAHA,OTH,10039,36444,201225,79.83
191,BALAGARH (SC),SUMANA SARKAR,BJP,125624,RANJAN DHARA,TMC,83710,BIKASH GOLDER,CPIM,10175,41914,226031,99.9
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,76686,SAMIR CHAKRABORTY,TMC,69220,AMJAD HOSSAIN SK,CPIM,20500,7466,172809,74.32
193,SAPTAGRAM,SWARAJ GHOSH,BJP,102414,BIDESH RANJAN BOSE,TMC,79125,ANIRBAN SARKAR,CPIM,9198,23289,196584,99.9
194,CHANDITALA,SWATI KHANDOKER,TMC,107143,DEBASISH MUKHERJEE,BJP,87480,ASIF ALI,CPIM,25438,19663,227472,99.9
195,JANGIPARA,SNEHASIS CHAKRABORTY,TMC,74088,PROSENJIT BAG,BJP,70762,SUDIPTA SARKAR,CPIM,13338,3326,165791,71.82
196,HARIPAL,MADHUMITA GHOSH,BJP,58058,KARABI MANNA,TMC,52770,SK.MUJAFFAR ALI (MAJA),OTH,6250,5288,122242,50.07
197,DHANEKHALI(SC),ASIMA PATRA,TMC,114894,BARNALI DAS,BJP,104740,RUMA AHIRI,OTH,4466,10154,232278,94.53
198,TARAKESWAR,SANTU PAN,BJP,83844,RAMENDU SINHARAY,TMC,61580,ADESH KHAMRUI,CPIM,7326,22264,159333,72.61
199,PURSURAH,BIMAN GHOSH,BJP,138821,PARTHA HAZARI,TMC,85368,SANDIP KUMAR SAMANTA,CPIM,8772,53453,240924,99.9
200,ARAMBAG (SC),BAG HEMANTA,BJP,123000,BAG MITA,TMC,94041,BITHIKA PANDIT,CPIM,11414,28959,235875,99.9
201,GOGHAT (SC),PRASANTA DIGAR,BJP,134498,DR. NIRMAL MAJI,TMC,84916,MUKTARAM DHAWREY,OTH,9185,49582,234321,99.9
202,KHANAKUL,SUSANTA GHOSH,BJP,111419,PALASH KUMAR ROY,TMC,80224,SK SADDAM HOSSAIN,OTH,7185,31195,207826,88.1
203,TAMLUK,HARE KRISHNA BERA,BJP,115030,DIPENDRA NARAYAN ROY,TMC,86843,NABENDU GHARA,CPIM,7908,28187,218634,85.98
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,109264,ASHIM KUMAR MAJI,TMC,91361,SK IBRAHIM ALI,CPIM,11233,17903,220737,99.9
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,78667,SIRAJ KHAN,TMC,55117,ABJAL ALI SHA,OTH,4110,23550,141350,55.61
206,MOYNA,ASHOKE DINDA,BJP,115761,CHANDAN MONDAL,TMC,101689,SWAPAN KUMAR BARMAN,CPIM,4301,14072,225196,92.5
207,NANDAKUMAR,KHANRA NIRMAL,BJP,112159,SUKUMAR DE,TMC,86924,CHANDAN MAITI,CPIM,7441,25235,213514,86.37
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,100587,TILAK KUMAR CHAKRABORTY,TMC,78336,PARITOSH PATTANAYAK,CPIM,8679,22251,195787,82.96
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,98314,TAPASI MONDAL,TMC,69308,ASOKE KUMAR PATRA,CPIM,15466,29006,186886,78.71
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,110310,PABITRA KAR,TMC,107119,SANTI GOPAL GIRI,CPIM,2749,3191,224585,89.7
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,106265,UTTAM BARIK,TMC,90500,RITA DAS,CPIM,5422,15765,205063,85.66
212,PATASHPUR,TAPAN MAITY,BJP,73110,PIJUS KANTI PANDA,TMC,72513,SAIKAT GIRI,CPIM,2848,597,150481,65.51
213,KANTHI UTTAR,SUMITA SINHA,BJP,103546,DEBASIS BHUNYA,TMC,87654,SUTANU MAITY,CPIM,3780,15892,198574,80.42
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,109433,MANAB KUMAR PARUA,TMC,93947,PRATIVA RANI KAR SHASMAL,RSP,3108,15486,209545,85.35
215,KHEJURI (SC),SUBRATA PAIK,BJP,76464,RABIN CHANDRA MANDAL,TMC,56560,HIMANGSHU DAS,CPIM,3760,19904,139110,59.46
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,105534,TARUN KUMAR JANA,TMC,78898,TEHERAN HOSSAIN,CPIM,3555,26636,191470,91.49
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,100133,AKHIL GIRI,TMC,80145,ASOKE KUMAR MAITI,CPIM,3724,19988,186184,76.81
218,EGRA,ADHIKARI DIBYENDU,BJP,117640,TARUN KUMAR MAITY,TMC,98727,SUBRATA PANDA,CPIM,4690,18913,224427,84.12
219,DANTAN,AJIT KUMAR JANA,BJP,110259,MANIK MAITI,TMC,99883,SHYAMAL KANTI DASPATTANAYEK,CPIM,3581,10376,218375,99.9
220,NAYAGRAM (ST),AMIYA KISKU,BJP,100857,DULAL MURMU,TMC,94433,DR. PULIN BIHARI BASKE,CPIM,5338,6424,207713,99.9
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,113560,AJIT MAHATA,TMC,87288,BIKASH SHARANGI,CPIM,3082,26272,211377,99.9
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,120877,MONGAL SAREN,TMC,82730,ARJUN KUMAR MAHATA,CPIM,6604,38147,220940,99.9
223,KESHIARY (ST),BHADRA HEMRAM,BJP,100000,RAMJIBAN MANDI,TMC,84780,MALINA MURMU,CPIM,5688,15220,195883,0.09
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,65914,PRADIP SARKAR,TMC,45845,MADHUSUDAN ROY,CPIM,4610,20069,121206,0.08
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,86908,PRATIBHA MAITI,TMC,70121,TAPAS SINHA,CPIM,5072,16787,166500,74.33
226,SABANG,AMAL KUMAR PANDA,BJP,126898,MANAS RANJAN BHUNIA,TMC,115929,NAKUL CHANDRA BERA,CPIM,6945,10969,255667,99.9
227,PINGLA,SWAGATA MANNA,BJP,88215,AJIT MAITY,TMC,74265,ASHOK SEN,CPIM,4517,13950,171725,71.19
228,KHARAGPUR,DINEN ROY,TMC,89682,TAPAN BHUYA,BJP,85838,SK SAJAHAN ALI,CPIM,7568,3844,189310,91.33
229,DEBRA,SUBHASHIS OM,BJP,113713,RAJIB BANERJEE,TMC,85095,SUMIT ADHIKARI,CPIM,12422,28618,215938,99.9
230,DASPUR,TAPAN KUMAR DUTTA,BJP,123272,ASHIS HUDAIT,TMC,94657,RANAJIT PAL,CPIM,11233,28615,234551,93.65
231,GHATAL (SC),SITAL KAPAT,BJP,125554,SHYAMALI SARDAR,TMC,89201,SANTI NATH SATICK,CPIM,9052,36353,230802,96.08
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,140517,DOLOI SURJYA KANTA,TMC,107036,SUPARNA DOLAI MALLICK,CPIM,12142,33481,264690,99.9
233,GARBETA,PRADIP LODHA,BJP,104118,UTTARA SINGHA (HAZRA),TMC,74083,GHOSH TAPAN KUMAR,CPIM,11700,30035,195830,88.73
234,SALBONI,BIMAN MAHATA,BJP,113654,SRIKANTA MAHATA,TMC,102376,MOHAN TUDU,OTH,8194,11278,230605,87.14
235,KESHPUR (SC),SEULI SAHA,TMC,143123,SUVENDU SAMANTA,BJP,93018,GURUPADA MONDAL,CPIM,10432,50105,253963,99.9
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,133041,SUJOY HAZRA,TMC,94294,MANIKUNTAL KHAMRAI,CPIM,7649,38747,244086,99.9
237,BINPUR (ST),DR. PRANAT TUDU,BJP,107238,BIRBAHA HANSDA,TMC,84261,RABINDRANATH SARDAR,CPIM,5619,22977,208079,99.9
238,BANDWAN (ST),LABSEN BASKEY,BJP,130897,RAJIB LOCHAN SAREN,TMC,101979,RATHU SINGH,CPIM,14680,28918,259337,98.2
239,BALARAMPUR,JALADHAR MAHATO,BJP,118421,SHANTIRAM MAHATO,TMC,83370,NAMITA MAHATO,CPIM,6575,35051,219946,99.9
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,112663,SUSHANTA MAHATO,TMC,71846,NEPAL CHANDRA MAHATO,INC,31686,40817,230137,99.9
241,JOYPUR,BISWAJIT MAHATO,BJP,104668,ARJUN MAHATO,TMC,82450,PHANIBHUSHAN KUMAR,INC,23263,22218,233203,99.9
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,123564,SUJOY BANERJEE,TMC,75285,SAYANTAN GHOSH,CPIM,9757,48279,220406,96.46
243,MANBAZAR (ST),MAYNA MURMU,BJP,89749,SANDHYA RANI TUDU,TMC,74423,SHANTIMANI MURMU,CPIM,8592,15326,179464,76.59
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,99565,SOUMEN BELTHARIA,TMC,79397,BAURI SULEKHA,CPIM,9937,20168,197582,94.15
245,PARA (SC),NADIAR CHAND BOURI,BJP,97648,MANIK CHANDRA BAURI,TMC,64343,ALOKE KUMAR BAURI,CPIM,8335,33305,180569,84.03
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,104442,HAZARI BOURI,TMC,68732,GANESH BOURI,CPIM,8980,35710,192744,82.55
247,SALTORA (SC),CHANDANA BAURI,BJP,115180,UTTAM BAURI,TMC,83045,NANDADULAL BAURI,CPIM,10500,32135,218491,99.9
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,121020,SWAPAN KUMAR MONDAL,TMC,76062,RAJIB LOCHAN KAR,RSP,5745,44958,213714,97.41
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,131145,TANUSHREE HANSDA,TMC,78876,DEBLINA HEMBRAM,CPIM,13200,52269,236828,99.9
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,111443,THAKURMANI SAREN,TMC,82701,RAMCHANDRA MANDI,CPIM,8316,28742,210215,99.9
251,TALDANGRA,SOUVIK PATRA,BJP,121463,FALGUNI SINGHABABU,TMC,73233,DEBKANTI MAHANTI,CPIM,13401,48230,215355,99.3
252,BANKURA,NILADRI SEKHAR DANA,BJP,136992,DR. ANUP MANDAL,TMC,82815,AVOYANANDA MUKHOPADHYAY,CPIM,9702,54177,239331,99.9
253,BARJORA,BILLESWAR SINHA,BJP,110285,GOUTAM MISHRA (SHYAM),TMC,72388,SUJIT CHAKRABORTY,CPIM,11934,37897,204318,87.59
254,ONDA,AMARNATH SHAKHA,BJP,128296,SUBRATA DUTTA (GOPI),TMC,96573,ASIT BARAN SARMA,OTH,9702,31723,246292,99.9
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,95973,TANMAY GHOSH (BUMBA),TMC,66237,TITAS GUPTA,OTH,4198,29736,174890,84.98
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,111553,HARAKALI PROTIHER,TMC,81398,RAMCHANDRA ROY,CPIM,11258,30155,212016,89.15
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,95734,NIRMAL KUMAR DHARA,BJP,87401,JHARNA MALLIK,CPIM,5814,8333,196479,85.21
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,107091,KALLOL SAHA,TMC,77168,AJIT RAY,CPIM,9808,29923,202837,92.21
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,104183,GOUTAM DHARA,BJP,95899,RAMJIBAN RAY,CPIM,17535,8284,223246,99.9
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,97657,KHOKAN DAS,TMC,71878,SUDIPTA GUPTA,CPIM,12199,25779,187810,93.16
261,RAINA (SC),SUBHASH PATRA,BJP,103487,MANDIRA DALUI,TMC,102653,SOMNATH MAJI,CPIM,19674,834,233245,99.9
262,JAMALPUR (SC),ARUN HALDER,BJP,99936,BHUTNATH MALIK,TMC,88758,SAMAR HAZRA,CPIM,18732,11178,214774,99.9
263,MONTESWAR,SAIKAT PANJA,BJP,96559,CHOWDHURI SIDDIQULLAH,TMC,81761,ANUPAM GHOSH,CPIM,18192,14798,204165,99.9
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,110790,DEBO PRASAD BAG (POLTU),TMC,82160,SHARMISTHA NAG SAHA,CPIM,13784,28630,213233,99.9
265,MEMARI,MANAB GUHA,BJP,106428,RASH BIHARI HALDER,TMC,99322,KRISHANU BHADRA,CPIM,16891,7106,227492,99.9
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,39676,SANJOY DAS,BJP,28896,MAMONI MONDAL (ROY),CPIM,4955,10780,76696,31.2
267,BHATAR,KARFA SOUMEN,BJP,98820,KONER SHANTANU,TMC,92292,HASINA KHATUN,CPIM,12839,6528,214694,99.9
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,83028,SWAPAN DEBNATH,TMC,74267,JIYADUL SEKH,OTH,5673,8761,168733,77.16
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,111379,VASUNDHARA GOSWAMI,TMC,81153,PRADIP KUMAR SAHA,CPIM,25577,30226,224880,99.9
270,KATWA,KRISHNA GHOSH,BJP,122020,RABINDRANATH CHATTERJEE,TMC,86954,SANJIB KUMAR DAS,CPIM,17939,35066,239536,99.9
271,KETUGRAM,ANADI GHOSH,BJP,98852,SEKH SAHONAWEZ,TMC,75462,JAKIR GAINE,OTH,9210,23390,195911,89.89
272,MANGALKOT,SHISHIR GHOSH,BJP,56614,APURBA CHOWDHURY (ACHAL),TMC,56310,MIRAJ ALAM SEKH,CPIM,7948,304,127446,58.5
273,AUSGRAM (SC),KALITA MAJI,BJP,107692,SHYAMA PRASANNA LOHAR,TMC,95157,CHANCHAL KUMAR MAJHI,CPIM,16478,12535,225886,99.9
274,GALSI (SC),RAJU PATRA,BJP,83720,ALOK KUMAR MAJHI,TMC,62984,MANIMALA DAS,CPIM,8628,20736,160570,69.41
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,80501,NARENDRANATH CHAKRABORTY,TMC,79103,PRABIR KUMAR MONDAL,CPIM,8048,1398,174712,99.9
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,102496,PRADIP MAZUMDAR,TMC,72263,SIMANTA CHATTERJEE,CPIM,17806,30233,200924,94.07
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,92529,KABI DUTTA,TMC,63082,PRAVASH SAIN,CPIM,10773,29447,175399,81.4
278,RANIGANJ,PARTHA GHOSH,BJP,97416,KALOBARAN MONDAL,TMC,79630,NARAN BAURI,CPIM,13030,17786,196484,99.9
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,90150,HARERAM SINGH,TMC,67636,MD. SABBIR HUSSAIN,CPIM,15195,22514,181594,99.9
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,119582,TAPAS BANERJEE,TMC,78743,SILPI CHAKRABORTY,CPIM,10390,40839,215792,99.9
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,104516,MOLOY GHATAK,TMC,92901,AKHILESH KUMAR SINGH,CPIM,4779,11615,210607,99.9
282,KULTI,AJAY KUMAR PODDAR,BJP,103570,ABHIJIT GHATAK,TMC,77072,BHABANI CHARAN ACHARYA,OTH,3937,26498,190239,99.9
283,BARABANI,ARIJIT ROY,BJP,91777,BIDHAN UPADHYAY,TMC,80055,BISWAJIT BAURI (BAPI),OTH,5576,11722,185274,99.9
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,109512,NARESH CHANDRA BAURI,TMC,83066,BIJOY BAGDI,OTH,4297,26446,204239,93.28
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,72763,UJJAL CHATTERJEE,TMC,54505,MOTIUR RAHAMAN,CPIM,4409,18258,137357,58.2
286,BOLPUR,CHANDRANATH SINHA,TMC,79240,DILIP GHOSH,BJP,49067,BAPI SOREN,OTH,14792,30173,150373,61.62
287,NANOOR (SC),KHOKAN DAS,BJP,62589,BIDHAN CHANDRA MAJHI,TMC,55278,SHYAMALI PRADHAN,CPIM,4545,7311,127741,50.79
288,LABPUR,DEBASIS OJHA (HAKU DA),BJP,92778,ABHIJIT SINHA (RANA),TMC,89815,MANASA HANSDA,CPIM,5562,2963,194782,88.04
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,75145,NILABATI SAHA,TMC,55656,DEBU CHUNARI,CPIM,5954,19489,143122,59.78
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,85593,ABHIJIT ROY,TMC,71463,JAYANTA BHALLA,CPIM,8861,14130,175061,82.55
291,RAMPURHAT,DHRUBA SAHA,BJP,87502,ASISH BANERJEE,TMC,62930,SANJIB MALLICK,CPIM,17936,24572,175382,75.68
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,53344,NIKHIL BANERJEE,BJP,29150,KAMAL HASAN,CPIM,13917,24194,113498,50.39
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,44829,ANIL KUMAR SINGH,BJP,38057,DR ABDUL KARIM,INC,20594,6772,112750,50.89
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,64217,RINKI GHOSH,BJP,44403,SANJIBUR RAHAMAN (BAPPA),INC,41588,19814,164708,68.03
