AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,52764,ATIN GHOSH,TMC,42271,RAJENDRA GUPTA,CPIM,7895,10493,105967,70.89
169,BALLY,KAILASH KUMAR MISHRA,TMC,17710,SANJAY KUMAR SINGH,BJP,16889,SANKAR MAITRA,CPIM,5950,821,41877,36.09
170,HOWRAH UTTAR,UMESH RAI,BJP,35534,GAUTAM CHOWDHURY,TMC,31880,GAUTAM RAY,CPIM,4738,3654,74177,56.05
171,HOWRAH MADHYA,ARUP ROY,TMC,45612,BIPLAB KUMAR MANDAL,BJP,44514,IMTEAZ AHMED,CPIM,4227,1098,97710,50.85
172,SHIBPUR,RUDRANIL GHOSH,BJP,69902,DR. RANA CHATTERJEE,TMC,55833,DR. JAGANNATH BHATTACHARYYA,OTH,8988,14069,138873,77.16
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,80668,SHYAMAL KUMAR HATI,BJP,71394,ABHIJIT BANERJEE,CPIM,16868,9274,174637,79.32
174,SANKRAIL (SC),PRIYA PAUL,TMC,81585,BARNALI DHALI NASKAR,BJP,68613,SAMIR MALICK,CPIM,19965,12972,174597,76.54
175,PANCHLA,GULSAN MULLICK,TMC,86824,RANJAN PAUL,BJP,63623,FARID MOLLAH,OTH,12800,23201,166712,71.68
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,60347,RUDRA PROSAD BANERJEE,BJP,50045,NASIR KHAN,OTH,15200,10302,129610,62.93
177,ULUBERIA UTTAR (SC),BIMAL KUMAR DAS,TMC,51401,CHIRAN BERA,BJP,47097,ASHOK DALUI,CPIM,9304,4304,111425,55.08
178,ULUBERIA DAKSHIN,PULAK ROY,TMC,43381,SWAMI MANGALANANDA PURI,BJP,35510,AMIRUL ISLAM KHAN,OTH,6502,7871,89306,39.65
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,67129,NADEBASI JANA,TMC,61172,ASIT BARAN SAU,OTH,5170,5957,137459,57.28
180,BAGNAN,ARUNAVA SEN,TMC,32505,PRAMANSHU RANA,BJP,28144,BHASKAR ROY,CPIM,6007,4361,68645,31.64
181,AMTA,AMIT SAMANTA,BJP,40173,SUKANTA KUMAR PAUL,TMC,38679,JOSHIMUDDIN MALLICK,CPIM,5333,1494,87452,37.58
182,UDAYNARAYANPUR,PROBHAKAR PANDIT,BJP,45919,SAMIR KUMAR PANJA,TMC,42886,SASTHI MAJI,CPIM,3654,3033,95283,44.85
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,93723,SUBIR CHATTERJEE (TINKAI),TMC,89963,NAZIRA KHATUN,OTH,17887,3760,207359,82.43
184,DOMJUR,TAPAS MAITY,TMC,91063,GOBINDA HAZRA,BJP,55640,DULU DAS,CPIM,11942,35423,164316,64.93
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,34914,SIRSANYA BANDOPADHYAY,TMC,29293,MINAKSHI MUKHERJEE,CPIM,18996,5621,85227,41.75
186,SREERAMPUR,BHASKAR BHATTACHARYA,BJP,45269,TANMOY GHOSH,TMC,43498,NABANITA CHAKRABORTY,CPIM,11855,1771,104846,56.64
187,CHAMPDANI,DILIP SINGH,BJP,62820,ARINDAM GUIN (BUBAI),TMC,58919,CHANDRANATH BANERJEE,CPIM,8062,3901,133405,65.74
188,SINGUR,ARUP KUMAR DAS,BJP,72264,BECHARAM MANNA,TMC,54583,DEBASHIS CHATTERJEE,CPIM,6448,17681,136720,61.82
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,35600,Indranil Sen,TMC,29540,Monish Panda,CPIM,10618,6060,77981,42.14
190,CHUNCHURA,SUBIR NAG,BJP,71448,DEBANGSHU BHATTACHARYA,TMC,46689,SUNIL KUMAR SAHA,OTH,4538,24759,127399,50.54
191,BALAGARH (SC),SUMANA SARKAR,BJP,86230,RANJAN DHARA,TMC,57975,BIKASH GOLDER,CPIM,6797,28255,155566,69.24
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,34658,SAMIR CHAKRABORTY,TMC,29799,AMJAD HOSSAIN SK,CPIM,8872,4859,76095,32.73
193,SAPTAGRAM,SWARAJ GHOSH,BJP,82786,BIDESH RANJAN BOSE,TMC,60198,ANIRBAN SARKAR,CPIM,7732,22588,155502,79.59
194,CHANDITALA,SWATI KHANDOKER,TMC,70652,DEBASISH MUKHERJEE,BJP,57777,ASIF ALI,CPIM,14308,12875,147620,65.12
195,JANGIPARA,PROSENJIT BAG,BJP,51824,SNEHASIS CHAKRABORTY,TMC,49871,SUDIPTA SARKAR,CPIM,8920,1953,115789,50.16
196,HARIPAL,MADHUMITA GHOSH,BJP,38225,KARABI MANNA,TMC,36212,SK.MUJAFFAR ALI (MAJA),OTH,4297,2013,82184,33.66
197,DHANEKHALI(SC),ASIMA PATRA,TMC,94928,BARNALI DAS,BJP,85909,RUMA AHIRI,OTH,3553,9019,190927,77.7
198,TARAKESWAR,SANTU PAN,BJP,49158,RAMENDU SINHARAY,TMC,38517,ADESH KHAMRUI,CPIM,4820,10641,96445,43.95
199,PURSURAH,BIMAN GHOSH,BJP,84173,PARTHA HAZARI,TMC,54538,SANDIP KUMAR SAMANTA,CPIM,5953,29635,149373,62.48
200,ARAMBAG (SC),BAG HEMANTA,BJP,100949,BAG MITA,TMC,78619,BITHIKA PANDIT,CPIM,9432,22330,195092,83.25
201,GOGHAT (SC),PRASANTA DIGAR,BJP,105126,DR. NIRMAL MAJI,TMC,68971,MUKTARAM DHAWREY,OTH,7884,36155,186589,80.18
202,KHANAKUL,SUSANTA GHOSH,BJP,68460,PALASH KUMAR ROY,TMC,52916,SK SADDAM HOSSAIN,OTH,4555,15544,131678,55.82
203,TAMLUK,HARE KRISHNA BERA,BJP,76053,DIPENDRA NARAYAN ROY,TMC,55918,NABENDU GHARA,CPIM,5198,20135,144228,56.72
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,55340,ASHIM KUMAR MAJI,TMC,44422,SK IBRAHIM ALI,CPIM,4753,10918,107800,49.11
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,50212,SIRAJ KHAN,TMC,32185,ABJAL ALI SHA,OTH,2380,18027,86915,34.19
206,MOYNA,ASHOKE DINDA,BJP,81632,CHANDAN MONDAL,TMC,74801,SWAPAN KUMAR BARMAN,CPIM,3572,6831,162598,66.79
207,NANDAKUMAR,KHANRA NIRMAL,BJP,92096,SUKUMAR DE,TMC,73779,CHANDAN MAITI,CPIM,5732,18317,177478,71.8
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,66784,TILAK KUMAR CHAKRABORTY,TMC,54877,PARITOSH PATTANAYAK,CPIM,6691,11907,134898,57.16
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,50333,TAPASI MONDAL,TMC,37768,ASOKE KUMAR PATRA,CPIM,9066,12565,99014,41.7
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,82084,PABITRA KAR,TMC,64954,SANTI GOPAL GIRI,CPIM,2286,17130,151821,60.64
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,106265,UTTAM BARIK,TMC,90500,RITA DAS,CPIM,5422,15765,205063,85.66
212,PATASHPUR,TAPAN MAITY,BJP,53613,PIJUS KANTI PANDA,TMC,52072,SAIKAT GIRI,CPIM,2103,1541,109150,47.52
213,KANTHI UTTAR,SUMITA SINHA,BJP,61372,DEBASIS BHUNYA,TMC,49141,SUTANU MAITY,CPIM,2505,12231,115027,46.59
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,75694,MANAB KUMAR PARUA,TMC,64519,PRATIVA RANI KAR SHASMAL,RSP,2232,11175,144598,58.89
215,KHEJURI (SC),SUBRATA PAIK,BJP,47465,RABIN CHANDRA MANDAL,TMC,34657,HIMANGSHU DAS,CPIM,2152,12808,85700,36.63
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,72324,TARUN KUMAR JANA,TMC,55333,TEHERAN HOSSAIN,CPIM,2660,16991,132868,63.49
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,64717,AKHIL GIRI,TMC,54685,ASOKE KUMAR MAITI,CPIM,2117,10032,122983,50.74
218,EGRA,ADHIKARI DIBYENDU,BJP,80617,TARUN KUMAR MAITY,TMC,67283,SUBRATA PANDA,CPIM,3387,13334,153601,57.58
219,DANTAN,AJIT KUMAR JANA,BJP,82318,MANIK MAITI,TMC,75658,SHYAMAL KANTI DASPATTANAYEK,CPIM,2743,6660,164232,75.68
220,NAYAGRAM (ST),AMIYA KISKU,BJP,77456,DULAL MURMU,TMC,71676,DR. PULIN BIHARI BASKE,CPIM,4046,5780,158576,77.1
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,90673,AJIT MAHATA,TMC,67250,BIKASH SHARANGI,CPIM,2418,23423,166232,78.67
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,119560,MONGAL SAREN,TMC,81914,ARJUN KUMAR MAHATA,CPIM,6550,37646,218639,99.9
223,KESHIARY (ST),BHADRA HEMRAM,BJP,68141,RAMJIBAN MANDI,TMC,56237,MALINA MURMU,CPIM,4302,11904,132652,0.06
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,30176,PRADIP SARKAR,TMC,27482,MADHUSUDAN ROY,CPIM,2006,2694,62011,0.04
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,52087,PRATIBHA MAITI,TMC,46685,TAPAS SINHA,CPIM,2842,5402,104590,46.69
226,SABANG,AMAL KUMAR PANDA,BJP,86018,MANAS RANJAN BHUNIA,TMC,81502,NAKUL CHANDRA BERA,CPIM,4895,4516,176448,69.22
227,PINGLA,SWAGATA MANNA,BJP,60216,AJIT MAITY,TMC,52446,ASHOK SEN,CPIM,3376,7770,119448,49.52
228,KHARAGPUR,DINEN ROY,TMC,71474,TAPAN BHUYA,BJP,54596,SK SAJAHAN ALI,CPIM,5354,16878,135853,65.54
229,DEBRA,SUBHASHIS OM,BJP,73261,RAJIB BANERJEE,TMC,54116,SUMIT ADHIKARI,CPIM,6454,19145,136848,63.44
230,DASPUR,TAPAN KUMAR DUTTA,BJP,86879,ASHIS HUDAIT,TMC,67168,RANAJIT PAL,CPIM,8731,19711,166740,66.58
231,GHATAL (SC),SITAL KAPAT,BJP,91761,SHYAMALI SARDAR,TMC,59282,SANTI NATH SATICK,CPIM,6244,32479,162470,67.63
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,89201,DOLOI SURJYA KANTA,TMC,72581,SUPARNA DOLAI MALLICK,CPIM,8801,16620,173794,65.98
233,GARBETA,PRADIP LODHA,BJP,87710,UTTARA SINGHA (HAZRA),TMC,54661,GHOSH TAPAN KUMAR,CPIM,7421,33049,154629,70.06
234,SALBONI,BIMAN MAHATA,BJP,70524,SRIKANTA MAHATA,TMC,60313,MOHAN TUDU,OTH,4020,10211,138811,52.45
235,KESHPUR (SC),SEULI SAHA,TMC,110271,SUVENDU SAMANTA,BJP,66211,GURUPADA MONDAL,CPIM,7760,44060,189697,75.0
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,132609,SUJOY HAZRA,TMC,93985,MANIKUNTAL KHAMRAI,CPIM,7633,38624,243296,99.9
237,BINPUR (ST),DR. PRANAT TUDU,BJP,89067,BIRBAHA HANSDA,TMC,71499,RABINDRANATH SARDAR,CPIM,5195,17568,175281,85.22
238,BANDWAN (ST),LABSEN BASKEY,BJP,90194,RAJIB LOCHAN SAREN,TMC,69886,RATHU SINGH,CPIM,7147,20308,174709,66.16
239,BALARAMPUR,JALADHAR MAHATO,BJP,90310,SHANTIRAM MAHATO,TMC,67053,NAMITA MAHATO,CPIM,5101,23257,171433,78.56
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,102152,SUSHANTA MAHATO,TMC,65876,NEPAL CHANDRA MAHATO,INC,29772,36276,210537,92.23
241,JOYPUR,BISWAJIT MAHATO,BJP,95731,ARJUN MAHATO,TMC,75018,PHANIBHUSHAN KUMAR,INC,22614,20713,215188,92.88
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,90343,SUJOY BANERJEE,TMC,52173,SAYANTAN GHOSH,CPIM,7151,38170,158548,69.39
243,MANBAZAR (ST),MAYNA MURMU,BJP,58565,SANDHYA RANI TUDU,TMC,49084,SHANTIMANI MURMU,CPIM,5976,9481,118014,50.36
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,70625,SOUMEN BELTHARIA,TMC,56103,BAURI SULEKHA,CPIM,7439,14522,140508,66.95
245,PARA (SC),NADIAR CHAND BOURI,BJP,69904,MANIK CHANDRA BAURI,TMC,46807,ALOKE KUMAR BAURI,CPIM,6329,23097,130612,60.78
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,51428,HAZARI BOURI,TMC,39291,GANESH BOURI,CPIM,5195,12137,101118,43.31
247,SALTORA (SC),CHANDANA BAURI,BJP,93661,UTTAM BAURI,TMC,68513,NANDADULAL BAURI,CPIM,8097,25148,178290,82.21
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,77889,SWAPAN KUMAR MONDAL,TMC,51732,RAJIB LOCHAN KAR,RSP,4209,26157,140843,64.2
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,121905,TANUSHREE HANSDA,TMC,72110,DEBLINA HEMBRAM,CPIM,12173,49795,218748,93.6
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,73049,THAKURMANI SAREN,TMC,53439,RAMCHANDRA MANDI,CPIM,5832,19610,137269,65.96
251,TALDANGRA,SOUVIK PATRA,BJP,81187,FALGUNI SINGHABABU,TMC,51424,DEBKANTI MAHANTI,CPIM,9891,29763,147661,68.09
252,BANKURA,NILADRI SEKHAR DANA,BJP,122955,DR. ANUP MANDAL,TMC,76092,AVOYANANDA MUKHOPADHYAY,CPIM,8815,46863,216635,91.94
253,BARJORA,BILLESWAR SINHA,BJP,71357,GOUTAM MISHRA (SHYAM),TMC,47655,SUJIT CHAKRABORTY,CPIM,8117,23702,133590,57.27
254,ONDA,AMARNATH SHAKHA,BJP,98678,SUBRATA DUTTA (GOPI),TMC,77392,ASIT BARAN SARMA,OTH,7937,21286,193437,79.21
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,73599,TANMAY GHOSH (BUMBA),TMC,49687,TITAS GUPTA,OTH,2439,23912,131821,64.05
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,79039,HARAKALI PROTIHER,TMC,47347,RAMCHANDRA ROY,CPIM,5779,31692,137228,57.7
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,53311,NIRMAL KUMAR DHARA,BJP,46466,JHARNA MALLIK,CPIM,3174,6845,107035,46.42
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,65938,KALLOL SAHA,TMC,47589,AJIT RAY,CPIM,6556,18349,125144,56.89
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,83485,GOUTAM DHARA,BJP,74188,RAMJIBAN RAY,CPIM,13213,9297,175484,79.13
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,57143,KHOKAN DAS,TMC,46103,SUDIPTA GUPTA,CPIM,6979,11040,114071,56.58
261,RAINA (SC),SUBHASH PATRA,BJP,80613,MANDIRA DALUI,TMC,78029,SOMNATH MAJI,CPIM,15775,2584,180146,77.82
262,JAMALPUR (SC),ARUN HALDER,BJP,87039,BHUTNATH MALIK,TMC,77803,SAMAR HAZRA,CPIM,16565,9236,187886,87.99
263,MONTESWAR,SAIKAT PANJA,BJP,96559,CHOWDHURI SIDDIQULLAH,TMC,81761,ANUPAM GHOSH,CPIM,18192,14798,204165,99.9
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,80186,DEBO PRASAD BAG (POLTU),TMC,65599,SHARMISTHA NAG SAHA,CPIM,10785,14587,161561,76.36
265,MEMARI,MANAB GUHA,BJP,89439,RASH BIHARI HALDER,TMC,77676,KRISHANU BHADRA,CPIM,13518,11763,184387,81.55
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,15719,SANJOY DAS,BJP,11444,MAMONI MONDAL (ROY),CPIM,2079,4275,30602,12.45
267,BHATAR,KARFA SOUMEN,BJP,98820,KONER SHANTANU,TMC,92292,HASINA KHATUN,CPIM,12839,6528,214694,99.9
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,54887,SWAPAN DEBNATH,TMC,41912,JIYADUL SEKH,OTH,2937,12975,102325,46.79
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,77684,VASUNDHARA GOSWAMI,TMC,62222,PRADIP KUMAR SAHA,CPIM,19740,15462,164866,73.87
270,KATWA,KRISHNA GHOSH,BJP,90702,RABINDRANATH CHATTERJEE,TMC,60878,SANJIB KUMAR DAS,CPIM,11661,29824,171674,72.35
271,KETUGRAM,ANADI GHOSH,BJP,62965,SEKH SAHONAWEZ,TMC,56262,JAKIR GAINE,OTH,6974,6703,134604,61.76
272,MANGALKOT,APURBA CHOWDHURY (ACHAL),TMC,31517,SHISHIR GHOSH,BJP,31380,MIRAJ ALAM SEKH,CPIM,3842,137,70121,32.19
273,AUSGRAM (SC),KALITA MAJI,BJP,73194,SHYAMA PRASANNA LOHAR,TMC,67373,CHANCHAL KUMAR MAJHI,CPIM,12620,5821,157630,70.15
274,GALSI (SC),RAJU PATRA,BJP,57021,ALOK KUMAR MAJHI,TMC,36038,MANIMALA DAS,CPIM,5799,20983,102069,44.12
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,59800,NARENDRANATH CHAKRABORTY,TMC,56081,PRABIR KUMAR MONDAL,CPIM,4478,3719,125231,72.14
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,77442,PRADIP MAZUMDAR,TMC,54088,SIMANTA CHATTERJEE,CPIM,13249,23354,151138,70.76
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,69669,KABI DUTTA,TMC,47590,PRAVASH SAIN,CPIM,7980,22079,131940,61.23
278,RANIGANJ,PARTHA GHOSH,BJP,94786,KALOBARAN MONDAL,TMC,77365,NARAN BAURI,CPIM,12611,17421,190974,97.78
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,82963,HARERAM SINGH,TMC,61279,MD. SABBIR HUSSAIN,CPIM,14399,21684,166635,92.37
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,119582,TAPAS BANERJEE,TMC,78743,SILPI CHAKRABORTY,CPIM,10390,40839,215792,99.9
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,92232,MOLOY GHATAK,TMC,88434,AKHILESH KUMAR SINGH,CPIM,4220,3798,192753,92.17
282,KULTI,AJAY KUMAR PODDAR,BJP,75333,ABHIJIT GHATAK,TMC,57895,BHABANI CHARAN ACHARYA,OTH,2467,17438,139689,73.82
283,BARABANI,ARIJIT ROY,BJP,90860,BIDHAN UPADHYAY,TMC,79357,BISWAJIT BAURI (BAPI),OTH,5553,11503,183578,99.9
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,77924,NARESH CHANDRA BAURI,TMC,50314,BIJOY BAGDI,OTH,2530,27610,135426,61.85
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,35230,UJJAL CHATTERJEE,TMC,23631,MOTIUR RAHAMAN,CPIM,1602,11599,63238,26.79
286,BOLPUR,CHANDRANATH SINHA,TMC,60053,DILIP GHOSH,BJP,30511,BAPI SOREN,OTH,12615,29542,108124,44.31
287,NANOOR (SC),KHOKAN DAS,BJP,31144,BIDHAN CHANDRA MAJHI,TMC,26689,SHYAMALI PRADHAN,CPIM,2577,4455,62850,24.99
288,LABPUR,ABHIJIT SINHA (RANA),TMC,56966,DEBASIS OJHA (HAKU DA),BJP,55612,MANASA HANSDA,CPIM,3447,1354,120012,54.25
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,24430,NILABATI SAHA,TMC,23393,DEBU CHUNARI,CPIM,3446,1037,53448,22.32
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,58948,ABHIJIT ROY,TMC,49996,JAYANTA BHALLA,CPIM,6455,8952,121534,57.31
291,RAMPURHAT,DHRUBA SAHA,BJP,59940,ASISH BANERJEE,TMC,40860,SANJIB MALLICK,CPIM,12200,19080,117438,50.67
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,36825,NIKHIL BANERJEE,BJP,18951,KAMAL HASAN,CPIM,10845,17874,79279,35.2
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,24352,ANIL KUMAR SINGH,BJP,13669,DR ABDUL KARIM,INC,13198,10683,55290,24.96
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,33517,SANJIBUR RAHAMAN (BAPPA),INC,24604,RINKI GHOSH,BJP,24394,8913,89128,36.81
