AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
180,BAGNAN,ARUNAVA SEN,TMC,9491,PRAMANSHU RANA,BJP,9152,BHASKAR ROY,CPIM,1951,339,21243,9.79
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,37048,SUBIR CHATTERJEE (TINKAI),TMC,36630,NAZIRA KHATUN,OTH,9861,418,86137,34.24
184,DOMJUR,TAPAS MAITY,TMC,19415,GOBINDA HAZRA,BJP,14348,DULU DAS,CPIM,2565,5067,37495,14.82
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,8974,SIRSANYA BANDOPADHYAY,TMC,6333,MINAKSHI MUKHERJEE,CPIM,3442,2641,19165,9.39
186,SREERAMPUR,TANMOY GHOSH,TMC,14026,BHASKAR BHATTACHARYA,BJP,13202,NABANITA CHAKRABORTY,CPIM,3245,824,31847,17.2
187,CHAMPDANI,ARINDAM GUIN (BUBAI),TMC,17858,DILIP SINGH,BJP,17581,CHANDRANATH BANERJEE,CPIM,2131,277,38414,18.93
188,SINGUR,ARUP KUMAR DAS,BJP,26754,BECHARAM MANNA,TMC,19970,DEBASHIS CHATTERJEE,CPIM,2446,6784,50332,22.76
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,9206,Indranil Sen,TMC,7456,Monish Panda,CPIM,2786,1750,19985,10.8
190,CHUNCHURA,SUBIR NAG,BJP,25406,DEBANGSHU BHATTACHARYA,TMC,20666,SUNIL KUMAR SAHA,OTH,1588,4740,49552,19.66
191,BALAGARH (SC),SUMANA SARKAR,BJP,21874,RANJAN DHARA,TMC,14863,BIKASH GOLDER,CPIM,1478,7011,39487,17.58
193,SAPTAGRAM,SWARAJ GHOSH,BJP,19798,BIDESH RANJAN BOSE,TMC,14810,ANIRBAN SARKAR,CPIM,1593,4988,37412,19.15
194,CHANDITALA,DEBASISH MUKHERJEE,BJP,18269,SWATI KHANDOKER,TMC,18126,ASIF ALI,CPIM,2966,143,40559,17.89
195,JANGIPARA,PROSENJIT BAG,BJP,21532,SNEHASIS CHAKRABORTY,TMC,16955,SUDIPTA SARKAR,CPIM,2045,4577,41995,18.19
196,HARIPAL,KARABI MANNA,TMC,13434,MADHUMITA GHOSH,BJP,12891,SK.MUJAFFAR ALI (MAJA),OTH,1938,543,29438,12.06
197,DHANEKHALI(SC),ASIMA PATRA,TMC,22330,BARNALI DAS,BJP,19653,RUMA AHIRI,OTH,724,2677,44101,17.95
198,TARAKESWAR,SANTU PAN,BJP,22502,RAMENDU SINHARAY,TMC,19815,ADESH KHAMRUI,CPIM,1363,2687,45603,20.78
199,PURSURAH,BIMAN GHOSH,BJP,17194,PARTHA HAZARI,TMC,13341,SANDIP KUMAR SAMANTA,CPIM,1517,3853,32981,13.8
200,ARAMBAG (SC),BAG HEMANTA,BJP,38421,BAG MITA,TMC,36318,BITHIKA PANDIT,CPIM,4120,2103,81541,34.8
201,GOGHAT (SC),PRASANTA DIGAR,BJP,44018,DR. NIRMAL MAJI,TMC,26604,MUKTARAM DHAWREY,OTH,3217,17414,75851,32.59
202,KHANAKUL,SUSANTA GHOSH,BJP,17297,PALASH KUMAR ROY,TMC,10211,SK SADDAM HOSSAIN,OTH,642,7086,29593,12.55
203,TAMLUK,HARE KRISHNA BERA,BJP,29805,DIPENDRA NARAYAN ROY,TMC,21143,NABENDU GHARA,CPIM,1946,8662,54688,21.51
206,MOYNA,ASHOKE DINDA,BJP,43028,CHANDAN MONDAL,TMC,40608,SWAPAN KUMAR BARMAN,CPIM,2362,2420,87485,35.93
207,NANDAKUMAR,KHANRA NIRMAL,BJP,34846,SUKUMAR DE,TMC,31515,CHANDAN MAITI,CPIM,2687,3331,71488,28.92
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,12246,TILAK KUMAR CHAKRABORTY,TMC,8909,PARITOSH PATTANAYAK,CPIM,1111,3337,22813,9.67
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,5353,TAPASI MONDAL,TMC,4817,ASOKE KUMAR PATRA,CPIM,1602,536,12046,5.07
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,24376,PABITRA KAR,TMC,16678,SANTI GOPAL GIRI,CPIM,613,7698,42522,16.98
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,29127,UTTAM BARIK,TMC,23001,RITA DAS,CPIM,1243,6126,54128,22.61
212,PATASHPUR,TAPAN MAITY,BJP,13670,PIJUS KANTI PANDA,TMC,12049,SAIKAT GIRI,CPIM,333,1621,26361,11.48
213,KANTHI UTTAR,SUMITA SINHA,BJP,10473,DEBASIS BHUNYA,TMC,9161,SUTANU MAITY,CPIM,491,1312,20504,8.3
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,28259,MANAB KUMAR PARUA,TMC,26875,PRATIVA RANI KAR SHASMAL,RSP,828,1384,56779,23.13
215,KHEJURI (SC),SUBRATA PAIK,BJP,28662,RABIN CHANDRA MANDAL,TMC,22500,HIMANGSHU DAS,CPIM,1113,6162,53149,22.72
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,34260,TARUN KUMAR JANA,TMC,23563,TEHERAN HOSSAIN,CPIM,1324,10697,60170,28.75
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,22385,AKHIL GIRI,TMC,18312,ASOKE KUMAR MAITI,CPIM,534,4073,41731,17.22
218,EGRA,ADHIKARI DIBYENDU,BJP,32620,TARUN KUMAR MAITY,TMC,24119,SUBRATA PANDA,CPIM,1284,8501,58987,22.11
219,DANTAN,MANIK MAITI,TMC,28902,AJIT KUMAR JANA,BJP,27763,SHYAMAL KANTI DASPATTANAYEK,CPIM,1173,1139,59065,27.22
220,NAYAGRAM (ST),AMIYA KISKU,BJP,37155,DULAL MURMU,TMC,35085,DR. PULIN BIHARI BASKE,CPIM,2870,2070,77831,37.84
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,30513,AJIT MAHATA,TMC,22365,BIKASH SHARANGI,CPIM,1077,8148,56190,26.59
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,58620,MONGAL SAREN,TMC,43460,ARJUN KUMAR MAHATA,CPIM,2869,15160,110366,50.67
223,KESHIARY (ST),BHADRA HEMRAM,BJP,29519,RAMJIBAN MANDI,TMC,25509,MALINA MURMU,CPIM,1976,4010,58870,0.03
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,11567,PRADIP SARKAR,TMC,5082,MADHUSUDAN ROY,CPIM,633,6485,18154,0.01
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,15054,PRATIBHA MAITI,TMC,14335,TAPAS SINHA,CPIM,944,719,31226,13.94
226,SABANG,AMAL KUMAR PANDA,BJP,30741,MANAS RANJAN BHUNIA,TMC,29111,NAKUL CHANDRA BERA,CPIM,1189,1630,62575,24.55
227,PINGLA,SWAGATA MANNA,BJP,21617,AJIT MAITY,TMC,20201,ASHOK SEN,CPIM,1322,1416,44427,18.42
228,KHARAGPUR,DINEN ROY,TMC,36052,TAPAN BHUYA,BJP,18711,SK SAJAHAN ALI,CPIM,1907,17341,58429,28.19
229,DEBRA,SUBHASHIS OM,BJP,31669,RAJIB BANERJEE,TMC,25939,SUMIT ADHIKARI,CPIM,2224,5730,61188,28.37
230,DASPUR,TAPAN KUMAR DUTTA,BJP,15083,ASHIS HUDAIT,TMC,11877,RANAJIT PAL,CPIM,1145,3206,28842,11.52
231,GHATAL (SC),SITAL KAPAT,BJP,31420,SHYAMALI SARDAR,TMC,18179,SANTI NATH SATICK,CPIM,1905,13241,53189,22.14
232,CHANDRAKONA (SC),DOLOI SURJYA KANTA,TMC,28992,SUKANTA DOLUI,BJP,25892,SUPARNA DOLAI MALLICK,CPIM,4219,3100,60227,22.86
233,GARBETA,PRADIP LODHA,BJP,5715,UTTARA SINGHA (HAZRA),TMC,4214,GHOSH TAPAN KUMAR,CPIM,383,1501,10638,4.82
234,SALBONI,BIMAN MAHATA,BJP,16402,SRIKANTA MAHATA,TMC,11348,MOHAN TUDU,OTH,594,5054,29086,10.99
235,KESHPUR (SC),SEULI SAHA,TMC,36726,SUVENDU SAMANTA,BJP,27769,GURUPADA MONDAL,CPIM,2266,8957,68547,27.1
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,71556,SUJOY HAZRA,TMC,55127,MANIKUNTAL KHAMRAI,CPIM,3277,16429,135361,56.18
237,BINPUR (ST),DR. PRANAT TUDU,BJP,50864,BIRBAHA HANSDA,TMC,40187,RABINDRANATH SARDAR,CPIM,3611,10677,100134,48.68
238,BANDWAN (ST),LABSEN BASKEY,BJP,31385,RAJIB LOCHAN SAREN,TMC,24352,RATHU SINGH,CPIM,1677,7033,59923,22.69
239,BALARAMPUR,JALADHAR MAHATO,BJP,34351,SHANTIRAM MAHATO,TMC,24635,NAMITA MAHATO,CPIM,1447,9716,63584,29.14
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,46831,SUSHANTA MAHATO,TMC,26824,NEPAL CHANDRA MAHATO,INC,16474,20007,95083,41.65
241,JOYPUR,BISWAJIT MAHATO,BJP,38593,ARJUN MAHATO,TMC,31585,DIBYAJOTI SINGH DEO,OTH,5030,7008,81641,35.24
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,34511,SUJOY BANERJEE,TMC,25344,SAYANTAN GHOSH,CPIM,2796,9167,66272,29.0
243,MANBAZAR (ST),MAYNA MURMU,BJP,14049,SANDHYA RANI TUDU,TMC,12706,SHANTIMANI MURMU,CPIM,1181,1343,29088,12.41
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,25968,SOUMEN BELTHARIA,TMC,20018,BAURI SULEKHA,CPIM,3280,5950,51745,24.66
245,PARA (SC),NADIAR CHAND BOURI,BJP,28626,MANIK CHANDRA BAURI,TMC,17763,ALOKE KUMAR BAURI,CPIM,2241,10863,51679,24.05
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,22153,HAZARI BOURI,TMC,16552,GANESH BOURI,CPIM,1960,5601,42461,18.18
247,SALTORA (SC),CHANDANA BAURI,BJP,21464,UTTAM BAURI,TMC,18701,NANDADULAL BAURI,CPIM,1725,2763,43940,20.26
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,27965,SWAPAN KUMAR MONDAL,TMC,19540,RAJIB LOCHAN KAR,RSP,2025,8425,52191,23.79
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,35409,TANUSHREE HANSDA,TMC,20972,DEBLINA HEMBRAM,CPIM,4533,14437,65520,28.04
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,24428,THAKURMANI SAREN,TMC,18648,RAMCHANDRA MANDI,CPIM,1737,5780,46452,22.32
251,TALDANGRA,SOUVIK PATRA,BJP,24585,FALGUNI SINGHABABU,TMC,15031,DEBKANTI MAHANTI,CPIM,2554,9554,43834,20.21
252,BANKURA,NILADRI SEKHAR DANA,BJP,75483,DR. ANUP MANDAL,TMC,40174,AVOYANANDA MUKHOPADHYAY,CPIM,4930,35309,125540,53.28
253,BARJORA,BILLESWAR SINHA,BJP,29009,GOUTAM MISHRA (SHYAM),TMC,16788,SUJIT CHAKRABORTY,CPIM,2932,12221,51349,22.01
254,ONDA,AMARNATH SHAKHA,BJP,48341,SUBRATA DUTTA (GOPI),TMC,31956,ASIT BARAN SARMA,OTH,1526,16385,85916,35.18
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,35094,TANMAY GHOSH (BUMBA),TMC,27855,TITAS GUPTA,OTH,1042,7239,67158,32.63
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,30113,HARAKALI PROTIHER,TMC,18118,RAMCHANDRA ROY,CPIM,1834,11995,52242,21.97
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,16317,NIRMAL KUMAR DHARA,BJP,14685,JHARNA MALLIK,CPIM,832,1632,33135,14.37
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,21335,KALLOL SAHA,TMC,16355,AJIT RAY,CPIM,2119,4980,41513,18.87
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,23609,GOUTAM DHARA,BJP,20869,RAMJIBAN RAY,CPIM,3264,2740,49194,22.18
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,24556,KHOKAN DAS,TMC,22068,SUDIPTA GUPTA,CPIM,3116,2488,51642,25.62
261,RAINA (SC),MANDIRA DALUI,TMC,32308,SUBHASH PATRA,BJP,26108,SOMNATH MAJI,CPIM,5597,6200,66305,28.64
262,JAMALPUR (SC),ARUN HALDER,BJP,33707,BHUTNATH MALIK,TMC,33262,SAMAR HAZRA,CPIM,8021,445,77748,36.41
263,MONTESWAR,SAIKAT PANJA,BJP,51456,CHOWDHURI SIDDIQULLAH,TMC,45572,ANUPAM GHOSH,CPIM,10154,5884,111516,54.99
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,44075,DEBO PRASAD BAG (POLTU),TMC,35484,SHARMISTHA NAG SAHA,CPIM,6039,8591,88299,41.74
265,MEMARI,RASH BIHARI HALDER,TMC,27066,MANAB GUHA,BJP,26756,KRISHANU BHADRA,CPIM,4814,310,59939,26.51
267,BHATAR,KARFA SOUMEN,BJP,43043,KONER SHANTANU,TMC,39556,HASINA KHATUN,CPIM,5094,3487,92179,43.18
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,22487,SWAPAN DEBNATH,TMC,20404,JIYADUL SEKH,OTH,1484,2083,45524,20.82
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,37780,VASUNDHARA GOSWAMI,TMC,27654,PRADIP KUMAR SAHA,CPIM,10434,10126,78270,35.07
270,KATWA,KRISHNA GHOSH,BJP,31343,RABINDRANATH CHATTERJEE,TMC,22921,SANJIB KUMAR DAS,CPIM,5022,8422,62957,26.53
271,KETUGRAM,SEKH SAHONAWEZ,TMC,14770,ANADI GHOSH,BJP,10281,JAKIR GAINE,OTH,1929,4489,28880,13.25
272,MANGALKOT,SHISHIR GHOSH,BJP,15652,APURBA CHOWDHURY (ACHAL),TMC,10874,MIRAJ ALAM SEKH,CPIM,1152,4778,28919,13.27
273,AUSGRAM (SC),KALITA MAJI,BJP,22735,SHYAMA PRASANNA LOHAR,TMC,20643,CHANCHAL KUMAR MAJHI,CPIM,3437,2092,47988,21.36
274,GALSI (SC),RAJU PATRA,BJP,24210,ALOK KUMAR MAJHI,TMC,16586,MANIMALA DAS,CPIM,3029,7624,45285,19.57
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,29252,NARENDRANATH CHAKRABORTY,TMC,26255,PRABIR KUMAR MONDAL,CPIM,1551,2997,59309,34.17
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,32706,PRADIP MAZUMDAR,TMC,25420,SIMANTA CHATTERJEE,CPIM,6067,7286,67041,31.39
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,17981,KABI DUTTA,TMC,13229,PRAVASH SAIN,CPIM,2150,4752,35111,16.29
278,RANIGANJ,PARTHA GHOSH,BJP,37932,KALOBARAN MONDAL,TMC,27065,NARAN BAURI,CPIM,5402,10867,72553,37.15
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,38435,HARERAM SINGH,TMC,29537,MD. SABBIR HUSSAIN,CPIM,8254,8898,79989,44.34
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,73720,TAPAS BANERJEE,TMC,48832,SILPI CHAKRABORTY,CPIM,5119,24888,131613,61.36
281,ASANSOL UTTAR,MOLOY GHATAK,TMC,43520,KRISHNENDU MUKHERJEE,BJP,32586,AKHILESH KUMAR SINGH,CPIM,1872,10934,81698,39.07
282,KULTI,AJAY KUMAR PODDAR,BJP,30719,ABHIJIT GHATAK,TMC,25295,NOTA,OTH,833,5424,58603,30.97
283,BARABANI,ARIJIT ROY,BJP,40670,BIDHAN UPADHYAY,TMC,34697,BISWAJIT BAURI (BAPI),OTH,2177,5973,81427,44.31
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,27858,NARESH CHANDRA BAURI,TMC,21875,BIJOY BAGDI,OTH,761,5983,52272,23.87
286,BOLPUR,CHANDRANATH SINHA,TMC,13044,DILIP GHOSH,BJP,6501,BAPI SOREN,OTH,2369,6543,22941,9.4
287,NANOOR (SC),KHOKAN DAS,BJP,11597,BIDHAN CHANDRA MAJHI,TMC,8220,SHYAMALI PRADHAN,CPIM,795,3377,21424,8.52
288,LABPUR,DEBASIS OJHA (HAKU DA),BJP,22739,ABHIJIT SINHA (RANA),TMC,22016,MANASA HANSDA,CPIM,1302,723,47634,21.53
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,15238,NILABATI SAHA,TMC,13610,DEBU CHUNARI,CPIM,1200,1628,31246,13.05
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,18503,ABHIJIT ROY,TMC,12663,JAYANTA BHALLA,CPIM,1103,5840,34148,16.1
291,RAMPURHAT,DHRUBA SAHA,BJP,10999,ASISH BANERJEE,TMC,8811,SANJIB MALLICK,CPIM,1873,2188,22617,9.76
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,11199,MILTON RASHID,INC,3947,KAMAL HASAN,CPIM,3687,7252,22922,10.18
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,11363,ANIL KUMAR SINGH,BJP,5419,DR ABDUL KARIM,INC,5416,5944,24152,10.9
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,4574,SANJIBUR RAHAMAN (BAPPA),INC,4445,RINKI GHOSH,BJP,1902,129,11942,4.93
