AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,55717,ATIN GHOSH,TMC,45247,RAJENDRA GUPTA,CPIM,8447,10470,112643,75.36
169,BALLY,KAILASH KUMAR MISHRA,TMC,17710,SANJAY KUMAR SINGH,BJP,16889,SANKAR MAITRA,CPIM,5950,821,41877,36.09
170,HOWRAH UTTAR,UMESH RAI,BJP,35534,GAUTAM CHOWDHURY,TMC,31880,GAUTAM RAY,CPIM,4738,3654,74177,56.05
171,HOWRAH MADHYA,ARUP ROY,TMC,45612,BIPLAB KUMAR MANDAL,BJP,44514,IMTEAZ AHMED,CPIM,4227,1098,97710,50.85
172,SHIBPUR,RUDRANIL GHOSH,BJP,74981,DR. RANA CHATTERJEE,TMC,59187,DR. JAGANNATH BHATTACHARYYA,OTH,9438,15794,148073,82.27
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,85863,SHYAMAL KUMAR HATI,BJP,76052,ABHIJIT BANERJEE,CPIM,18186,9811,186141,84.55
174,SANKRAIL (SC),PRIYA PAUL,TMC,87116,BARNALI DHALI NASKAR,BJP,71446,SAMIR MALICK,CPIM,22173,15670,185450,81.3
175,PANCHLA,GULSAN MULLICK,TMC,96789,RANJAN PAUL,BJP,66012,FARID MOLLAH,OTH,14169,30777,180694,77.69
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,60347,RUDRA PROSAD BANERJEE,BJP,50045,NASIR KHAN,OTH,15200,10302,129610,62.93
177,ULUBERIA UTTAR (SC),BIMAL KUMAR DAS,TMC,56144,CHIRAN BERA,BJP,51681,ASHOK DALUI,CPIM,10689,4463,122418,60.52
178,ULUBERIA DAKSHIN,PULAK ROY,TMC,49362,SWAMI MANGALANANDA PURI,BJP,40122,AMIRUL ISLAM KHAN,OTH,7707,9240,102070,45.32
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,67129,NADEBASI JANA,TMC,61172,ASIT BARAN SAU,OTH,5170,5957,137459,57.28
180,BAGNAN,ARUNAVA SEN,TMC,37371,PRAMANSHU RANA,BJP,34266,BHASKAR ROY,CPIM,6499,3105,80401,37.06
181,AMTA,AMIT SAMANTA,BJP,47265,SUKANTA KUMAR PAUL,TMC,45788,JOSHIMUDDIN MALLICK,CPIM,6449,1477,103392,44.43
182,UDAYNARAYANPUR,PROBHAKAR PANDIT,BJP,45919,SAMIR KUMAR PANJA,TMC,42886,SASTHI MAJI,CPIM,3654,3033,95283,44.85
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,100139,SUBIR CHATTERJEE (TINKAI),TMC,95836,NAZIRA KHATUN,OTH,19055,4303,221211,87.94
184,DOMJUR,TAPAS MAITY,TMC,99460,GOBINDA HAZRA,BJP,58251,DULU DAS,CPIM,12617,41209,176439,69.72
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,38743,SIRSANYA BANDOPADHYAY,TMC,32239,MINAKSHI MUKHERJEE,CPIM,21328,6504,94555,46.32
186,SREERAMPUR,BHASKAR BHATTACHARYA,BJP,45269,TANMOY GHOSH,TMC,43498,NABANITA CHAKRABORTY,CPIM,11855,1771,104846,56.64
187,CHAMPDANI,DILIP SINGH,BJP,62820,ARINDAM GUIN (BUBAI),TMC,58919,CHANDRANATH BANERJEE,CPIM,8062,3901,133405,65.74
188,SINGUR,ARUP KUMAR DAS,BJP,78925,BECHARAM MANNA,TMC,59090,DEBASHIS CHATTERJEE,CPIM,7204,19835,148924,67.34
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,39318,Indranil Sen,TMC,33229,Monish Panda,CPIM,12610,6089,87622,47.35
190,CHUNCHURA,SUBIR NAG,BJP,75828,DEBANGSHU BHATTACHARYA,TMC,50542,SUNIL KUMAR SAHA,OTH,5190,25286,136615,54.2
191,BALAGARH (SC),SUMANA SARKAR,BJP,97674,RANJAN DHARA,TMC,64672,BIKASH GOLDER,CPIM,7718,33002,175172,77.97
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,44789,SAMIR CHAKRABORTY,TMC,36528,AMJAD HOSSAIN SK,CPIM,10535,8261,95237,40.96
193,SAPTAGRAM,SWARAJ GHOSH,BJP,83474,BIDESH RANJAN BOSE,TMC,60646,ANIRBAN SARKAR,CPIM,7851,22828,156802,80.26
194,CHANDITALA,SWATI KHANDOKER,TMC,76499,DEBASISH MUKHERJEE,BJP,60175,ASIF ALI,CPIM,16213,16324,158147,69.77
195,JANGIPARA,SNEHASIS CHAKRABORTY,TMC,55213,PROSENJIT BAG,BJP,54197,SUDIPTA SARKAR,CPIM,10139,1016,125197,54.24
196,HARIPAL,MADHUMITA GHOSH,BJP,38225,KARABI MANNA,TMC,36212,SK.MUJAFFAR ALI (MAJA),OTH,4297,2013,82184,33.66
197,DHANEKHALI(SC),ASIMA PATRA,TMC,105453,BARNALI DAS,BJP,93771,RUMA AHIRI,OTH,4005,11682,210426,85.64
198,TARAKESWAR,SANTU PAN,BJP,55368,RAMENDU SINHARAY,TMC,42007,ADESH KHAMRUI,CPIM,5199,13361,106965,48.75
199,PURSURAH,BIMAN GHOSH,BJP,94577,PARTHA HAZARI,TMC,59362,SANDIP KUMAR SAMANTA,CPIM,6400,35215,165625,69.28
200,ARAMBAG (SC),BAG HEMANTA,BJP,100949,BAG MITA,TMC,78619,BITHIKA PANDIT,CPIM,9432,22330,195092,83.25
201,GOGHAT (SC),PRASANTA DIGAR,BJP,112168,DR. NIRMAL MAJI,TMC,71979,MUKTARAM DHAWREY,OTH,8090,40189,197065,84.68
202,KHANAKUL,SUSANTA GHOSH,BJP,78429,PALASH KUMAR ROY,TMC,57104,SK SADDAM HOSSAIN,OTH,4939,21325,146973,62.31
203,TAMLUK,HARE KRISHNA BERA,BJP,76053,DIPENDRA NARAYAN ROY,TMC,55918,NABENDU GHARA,CPIM,5198,20135,144228,56.72
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,63991,ASHIM KUMAR MAJI,TMC,52151,SK IBRAHIM ALI,CPIM,5793,11840,125857,57.34
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,50212,SIRAJ KHAN,TMC,32185,ABJAL ALI SHA,OTH,2380,18027,86915,34.19
206,MOYNA,ASHOKE DINDA,BJP,98083,CHANDAN MONDAL,TMC,88843,SWAPAN KUMAR BARMAN,CPIM,4072,9240,193987,79.68
207,NANDAKUMAR,KHANRA NIRMAL,BJP,92096,SUKUMAR DE,TMC,73779,CHANDAN MAITI,CPIM,5732,18317,177478,71.8
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,66784,TILAK KUMAR CHAKRABORTY,TMC,54877,PARITOSH PATTANAYAK,CPIM,6691,11907,134898,57.16
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,56124,TAPASI MONDAL,TMC,42366,ASOKE KUMAR PATRA,CPIM,10703,13758,111331,46.89
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,87736,PABITRA KAR,TMC,72887,SANTI GOPAL GIRI,CPIM,2395,14849,165832,66.23
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,106265,UTTAM BARIK,TMC,90500,RITA DAS,CPIM,5422,15765,205063,85.66
212,PATASHPUR,TAPAN MAITY,BJP,53613,PIJUS KANTI PANDA,TMC,52072,SAIKAT GIRI,CPIM,2103,1541,109150,47.52
213,KANTHI UTTAR,SUMITA SINHA,BJP,61372,DEBASIS BHUNYA,TMC,49141,SUTANU MAITY,CPIM,2505,12231,115027,46.59
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,75694,MANAB KUMAR PARUA,TMC,64519,PRATIVA RANI KAR SHASMAL,RSP,2232,11175,144598,58.89
215,KHEJURI (SC),SUBRATA PAIK,BJP,53862,RABIN CHANDRA MANDAL,TMC,39428,HIMANGSHU DAS,CPIM,2444,14434,97350,41.61
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,77195,TARUN KUMAR JANA,TMC,60285,TEHERAN HOSSAIN,CPIM,2861,16910,143084,68.37
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,71450,AKHIL GIRI,TMC,58550,ASOKE KUMAR MAITI,CPIM,2356,12900,133964,55.27
218,EGRA,ADHIKARI DIBYENDU,BJP,80617,TARUN KUMAR MAITY,TMC,67283,SUBRATA PANDA,CPIM,3387,13334,153601,57.58
219,DANTAN,AJIT KUMAR JANA,BJP,88974,MANIK MAITI,TMC,79970,SHYAMAL KANTI DASPATTANAYEK,CPIM,2945,9004,175648,80.94
220,NAYAGRAM (ST),AMIYA KISKU,BJP,77456,DULAL MURMU,TMC,71676,DR. PULIN BIHARI BASKE,CPIM,4046,5780,158576,77.1
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,90673,AJIT MAHATA,TMC,67250,BIKASH SHARANGI,CPIM,2418,23423,166232,78.67
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,119560,MONGAL SAREN,TMC,81914,ARJUN KUMAR MAHATA,CPIM,6550,37646,218639,99.9
223,KESHIARY (ST),BHADRA HEMRAM,BJP,68141,RAMJIBAN MANDI,TMC,56237,MALINA MURMU,CPIM,4302,11904,132652,0.06
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,36679,PRADIP SARKAR,TMC,30415,MADHUSUDAN ROY,CPIM,2663,6264,72516,0.05
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,58156,PRATIBHA MAITI,TMC,50101,TAPAS SINHA,CPIM,3180,8055,114657,51.19
226,SABANG,AMAL KUMAR PANDA,BJP,90940,MANAS RANJAN BHUNIA,TMC,86635,NAKUL CHANDRA BERA,CPIM,5076,4305,186892,73.32
227,PINGLA,SWAGATA MANNA,BJP,60216,AJIT MAITY,TMC,52446,ASHOK SEN,CPIM,3376,7770,119448,49.52
228,KHARAGPUR,DINEN ROY,TMC,71474,TAPAN BHUYA,BJP,54596,SK SAJAHAN ALI,CPIM,5354,16878,135853,65.54
229,DEBRA,SUBHASHIS OM,BJP,80947,RAJIB BANERJEE,TMC,58764,SUMIT ADHIKARI,CPIM,7080,22183,150084,69.58
230,DASPUR,TAPAN KUMAR DUTTA,BJP,94446,ASHIS HUDAIT,TMC,72366,RANAJIT PAL,CPIM,9144,22080,180212,71.95
231,GHATAL (SC),SITAL KAPAT,BJP,99224,SHYAMALI SARDAR,TMC,65184,SANTI NATH SATICK,CPIM,6795,34040,176816,73.6
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,97505,DOLOI SURJYA KANTA,TMC,78872,SUPARNA DOLAI MALLICK,CPIM,9393,18633,189300,71.86
233,GARBETA,PRADIP LODHA,BJP,87710,UTTARA SINGHA (HAZRA),TMC,54661,GHOSH TAPAN KUMAR,CPIM,7421,33049,154629,70.06
234,SALBONI,BIMAN MAHATA,BJP,76180,SRIKANTA MAHATA,TMC,68264,MOHAN TUDU,OTH,5151,7916,153968,58.18
235,KESHPUR (SC),SEULI SAHA,TMC,117179,SUVENDU SAMANTA,BJP,69651,GURUPADA MONDAL,CPIM,8409,47528,201068,79.49
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,133041,SUJOY HAZRA,TMC,94294,MANIKUNTAL KHAMRAI,CPIM,7649,38747,244086,99.9
237,BINPUR (ST),DR. PRANAT TUDU,BJP,94039,BIRBAHA HANSDA,TMC,75155,RABINDRANATH SARDAR,CPIM,5338,18884,184492,89.69
238,BANDWAN (ST),LABSEN BASKEY,BJP,90194,RAJIB LOCHAN SAREN,TMC,69886,RATHU SINGH,CPIM,7147,20308,174709,66.16
239,BALARAMPUR,JALADHAR MAHATO,BJP,97512,SHANTIRAM MAHATO,TMC,70394,NAMITA MAHATO,CPIM,5364,27118,182931,83.83
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,103253,SUSHANTA MAHATO,TMC,66329,NEPAL CHANDRA MAHATO,INC,29992,36924,212383,93.04
241,JOYPUR,BISWAJIT MAHATO,BJP,95731,ARJUN MAHATO,TMC,75018,PHANIBHUSHAN KUMAR,INC,22614,20713,215188,92.88
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,95245,SUJOY BANERJEE,TMC,55639,SAYANTAN GHOSH,CPIM,7506,39606,167711,73.4
243,MANBAZAR (ST),MAYNA MURMU,BJP,65294,SANDHYA RANI TUDU,TMC,55777,SHANTIMANI MURMU,CPIM,6518,9517,132434,56.52
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,70625,SOUMEN BELTHARIA,TMC,56103,BAURI SULEKHA,CPIM,7439,14522,140508,66.95
245,PARA (SC),NADIAR CHAND BOURI,BJP,75731,MANIK CHANDRA BAURI,TMC,50273,ALOKE KUMAR BAURI,CPIM,6477,25458,140715,65.48
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,51428,HAZARI BOURI,TMC,39291,GANESH BOURI,CPIM,5195,12137,101118,43.31
247,SALTORA (SC),CHANDANA BAURI,BJP,93661,UTTAM BAURI,TMC,68513,NANDADULAL BAURI,CPIM,8097,25148,178290,82.21
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,83680,SWAPAN KUMAR MONDAL,TMC,55819,RAJIB LOCHAN KAR,RSP,4350,27861,151321,68.97
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,121905,TANUSHREE HANSDA,TMC,72110,DEBLINA HEMBRAM,CPIM,12173,49795,218748,93.6
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,80277,THAKURMANI SAREN,TMC,59692,RAMCHANDRA MANDI,CPIM,6463,20585,151846,72.96
251,TALDANGRA,SOUVIK PATRA,BJP,88309,FALGUNI SINGHABABU,TMC,56107,DEBKANTI MAHANTI,CPIM,10422,32202,160376,73.95
252,BANKURA,NILADRI SEKHAR DANA,BJP,122955,DR. ANUP MANDAL,TMC,76092,AVOYANANDA MUKHOPADHYAY,CPIM,8815,46863,216635,91.94
253,BARJORA,BILLESWAR SINHA,BJP,77438,GOUTAM MISHRA (SHYAM),TMC,51067,SUJIT CHAKRABORTY,CPIM,8594,26371,144060,61.76
254,ONDA,AMARNATH SHAKHA,BJP,104031,SUBRATA DUTTA (GOPI),TMC,81548,ASIT BARAN SARMA,OTH,8263,22483,203662,83.4
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,73599,TANMAY GHOSH (BUMBA),TMC,49687,TITAS GUPTA,OTH,2439,23912,131821,64.05
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,85514,HARAKALI PROTIHER,TMC,50986,RAMCHANDRA ROY,CPIM,6279,34528,148291,62.36
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,59502,NIRMAL KUMAR DHARA,BJP,50870,JHARNA MALLIK,CPIM,3717,8632,118562,51.42
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,71588,KALLOL SAHA,TMC,51842,AJIT RAY,CPIM,7263,19746,136232,61.93
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,89893,GOUTAM DHARA,BJP,81880,RAMJIBAN RAY,CPIM,14780,8013,191499,86.35
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,64086,KHOKAN DAS,TMC,49929,SUDIPTA GUPTA,CPIM,8236,14157,126482,62.74
261,RAINA (SC),SUBHASH PATRA,BJP,80613,MANDIRA DALUI,TMC,78029,SOMNATH MAJI,CPIM,15775,2584,180146,77.82
262,JAMALPUR (SC),ARUN HALDER,BJP,87039,BHUTNATH MALIK,TMC,77803,SAMAR HAZRA,CPIM,16565,9236,187886,87.99
263,MONTESWAR,SAIKAT PANJA,BJP,96559,CHOWDHURI SIDDIQULLAH,TMC,81761,ANUPAM GHOSH,CPIM,18192,14798,204165,99.9
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,85899,DEBO PRASAD BAG (POLTU),TMC,68916,SHARMISTHA NAG SAHA,CPIM,11491,16983,171636,81.13
265,MEMARI,MANAB GUHA,BJP,96362,RASH BIHARI HALDER,TMC,86609,KRISHANU BHADRA,CPIM,14546,9753,201679,89.19
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,15719,SANJOY DAS,BJP,11444,MAMONI MONDAL (ROY),CPIM,2079,4275,30602,12.45
267,BHATAR,KARFA SOUMEN,BJP,98820,KONER SHANTANU,TMC,92292,HASINA KHATUN,CPIM,12839,6528,214694,99.9
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,57783,SWAPAN DEBNATH,TMC,47555,JIYADUL SEKH,OTH,3552,10228,111846,51.14
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,82984,VASUNDHARA GOSWAMI,TMC,66079,PRADIP KUMAR SAHA,CPIM,20798,16905,175343,78.57
270,KATWA,KRISHNA GHOSH,BJP,98794,RABINDRANATH CHATTERJEE,TMC,66718,SANJIB KUMAR DAS,CPIM,13142,32076,188092,79.27
271,KETUGRAM,ANADI GHOSH,BJP,72619,SEKH SAHONAWEZ,TMC,59513,JAKIR GAINE,OTH,7516,13106,149082,68.4
272,MANGALKOT,APURBA CHOWDHURY (ACHAL),TMC,39655,SHISHIR GHOSH,BJP,34416,MIRAJ ALAM SEKH,CPIM,5034,5239,83151,38.17
273,AUSGRAM (SC),KALITA MAJI,BJP,73194,SHYAMA PRASANNA LOHAR,TMC,67373,CHANCHAL KUMAR MAJHI,CPIM,12620,5821,157630,70.15
274,GALSI (SC),RAJU PATRA,BJP,57021,ALOK KUMAR MAJHI,TMC,36038,MANIMALA DAS,CPIM,5799,20983,102069,44.12
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,67143,NARENDRANATH CHAKRABORTY,TMC,63903,PRABIR KUMAR MONDAL,CPIM,5338,3240,141944,81.77
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,82499,PRADIP MAZUMDAR,TMC,58924,SIMANTA CHATTERJEE,CPIM,14430,23575,162814,76.23
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,69669,KABI DUTTA,TMC,47590,PRAVASH SAIN,CPIM,7980,22079,131940,61.23
278,RANIGANJ,PARTHA GHOSH,BJP,96572,KALOBARAN MONDAL,TMC,78478,NARAN BAURI,CPIM,12735,18094,194109,99.39
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,87933,HARERAM SINGH,TMC,65485,MD. SABBIR HUSSAIN,CPIM,14863,22448,176694,97.94
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,119582,TAPAS BANERJEE,TMC,78743,SILPI CHAKRABORTY,CPIM,10390,40839,215792,99.9
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,92998,MOLOY GHATAK,TMC,88976,AKHILESH KUMAR SINGH,CPIM,4308,4022,194223,92.88
282,KULTI,AJAY KUMAR PODDAR,BJP,82226,ABHIJIT GHATAK,TMC,62735,BHABANI CHARAN ACHARYA,OTH,2618,19491,151976,80.32
283,BARABANI,ARIJIT ROY,BJP,90860,BIDHAN UPADHYAY,TMC,79357,BISWAJIT BAURI (BAPI),OTH,5553,11503,183578,99.9
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,84813,NARESH CHANDRA BAURI,TMC,54576,BIJOY BAGDI,OTH,2711,30237,147128,67.2
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,40947,UJJAL CHATTERJEE,TMC,26959,MOTIUR RAHAMAN,CPIM,2089,13988,73202,31.02
286,BOLPUR,CHANDRANATH SINHA,TMC,60053,DILIP GHOSH,BJP,30511,BAPI SOREN,OTH,12615,29542,108124,44.31
287,NANOOR (SC),KHOKAN DAS,BJP,37012,BIDHAN CHANDRA MAJHI,TMC,31509,SHYAMALI PRADHAN,CPIM,2854,5503,74323,29.55
288,LABPUR,ABHIJIT SINHA (RANA),TMC,63503,DEBASIS OJHA (HAKU DA),BJP,60111,MANASA HANSDA,CPIM,3859,3392,131921,59.63
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,31297,NILABATI SAHA,TMC,26720,DEBU CHUNARI,CPIM,3745,4577,64389,26.89
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,64121,ABHIJIT ROY,TMC,54656,JAYANTA BHALLA,CPIM,6926,9465,132194,62.33
291,RAMPURHAT,DHRUBA SAHA,BJP,63815,ASISH BANERJEE,TMC,46695,SANJIB MALLICK,CPIM,14259,17120,129716,55.97
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,36825,NIKHIL BANERJEE,BJP,18951,KAMAL HASAN,CPIM,10845,17874,79279,35.2
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,24352,ANIL KUMAR SINGH,BJP,13669,DR ABDUL KARIM,INC,13198,10683,55290,24.96
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,37515,SANJIBUR RAHAMAN (BAPPA),INC,27577,RINKI GHOSH,BJP,27004,9938,99825,41.23
