AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,59241,ATIN GHOSH,TMC,47733,RAJENDRA GUPTA,CPIM,9260,11508,119704,80.08
169,BALLY,SANJAY KUMAR SINGH,BJP,21481,KAILASH KUMAR MISHRA,TMC,20179,SANKAR MAITRA,CPIM,6673,1302,49902,43.01
170,HOWRAH UTTAR,UMESH RAI,BJP,39947,GAUTAM CHOWDHURY,TMC,34726,GAUTAM RAY,CPIM,5104,5221,81966,61.93
171,HOWRAH MADHYA,ARUP ROY,TMC,52761,BIPLAB KUMAR MANDAL,BJP,50906,IMTEAZ AHMED,CPIM,5727,1855,113339,58.99
172,SHIBPUR,RUDRANIL GHOSH,BJP,79451,DR. RANA CHATTERJEE,TMC,63650,DR. JAGANNATH BHATTACHARYYA,OTH,10334,15801,158294,87.95
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,92528,SHYAMAL KUMAR HATI,BJP,84592,ABHIJIT BANERJEE,CPIM,20427,7936,204169,92.74
174,SANKRAIL (SC),PRIYA PAUL,TMC,96533,BARNALI DHALI NASKAR,BJP,83445,SAMIR MALICK,CPIM,25260,13088,210619,92.33
175,PANCHLA,GULSAN MULLICK,TMC,103486,RANJAN PAUL,BJP,71164,FARID MOLLAH,OTH,15604,32322,194246,83.51
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,69479,RUDRA PROSAD BANERJEE,BJP,64675,NASIR KHAN,OTH,16928,4804,155973,75.73
177,ULUBERIA UTTAR (SC),BIMAL KUMAR DAS,TMC,64318,CHIRAN BERA,BJP,62237,ASHOK DALUI,CPIM,11836,2081,142819,70.6
178,ULUBERIA DAKSHIN,PULAK ROY,TMC,55467,SWAMI MANGALANANDA PURI,BJP,44544,AMIRUL ISLAM KHAN,OTH,8922,10923,114488,50.83
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,82641,NADEBASI JANA,TMC,73040,ASIT BARAN SAU,OTH,6206,9601,166649,69.44
180,BAGNAN,ARUNAVA SEN,TMC,42388,PRAMANSHU RANA,BJP,38237,BHASKAR ROY,CPIM,7155,4151,90266,41.61
181,AMTA,AMIT SAMANTA,BJP,53738,SUKANTA KUMAR PAUL,TMC,52722,JOSHIMUDDIN MALLICK,CPIM,7693,1016,118566,50.95
182,UDAYNARAYANPUR,PROBHAKAR PANDIT,BJP,52857,SAMIR KUMAR PANJA,TMC,50177,SASTHI MAJI,CPIM,4118,2680,110418,51.97
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,115608,SUBIR CHATTERJEE (TINKAI),TMC,108937,NAZIRA KHATUN,OTH,20896,6671,252515,99.9
184,DOMJUR,TAPAS MAITY,TMC,111200,GOBINDA HAZRA,BJP,68699,DULU DAS,CPIM,14484,42501,201354,79.56
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,47601,SIRSANYA BANDOPADHYAY,TMC,38416,MINAKSHI MUKHERJEE,CPIM,26379,9185,115044,56.35
186,SREERAMPUR,TANMOY GHOSH,TMC,52609,BHASKAR BHATTACHARYA,BJP,51166,NABANITA CHAKRABORTY,CPIM,12584,1443,121120,65.43
187,CHAMPDANI,DILIP SINGH,BJP,71310,ARINDAM GUIN (BUBAI),TMC,68720,CHANDRANATH BANERJEE,CPIM,9612,2590,153823,75.8
188,SINGUR,ARUP KUMAR DAS,BJP,85267,BECHARAM MANNA,TMC,63891,DEBASHIS CHATTERJEE,CPIM,7634,21376,160747,72.69
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,48032,Indranil Sen,TMC,41204,Monish Panda,CPIM,15834,6828,108091,58.42
190,CHUNCHURA,SUBIR NAG,BJP,86810,DEBANGSHU BHATTACHARYA,TMC,57350,SUNIL KUMAR SAHA,OTH,6733,29460,156577,62.12
191,BALAGARH (SC),SUMANA SARKAR,BJP,108621,RANJAN DHARA,TMC,69822,BIKASH GOLDER,CPIM,8569,38799,192554,85.7
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,51728,SAMIR CHAKRABORTY,TMC,45252,AMJAD HOSSAIN SK,CPIM,12450,6476,113316,48.73
193,SAPTAGRAM,SWARAJ GHOSH,BJP,93398,BIDESH RANJAN BOSE,TMC,70789,ANIRBAN SARKAR,CPIM,8510,22609,178032,91.13
194,CHANDITALA,SWATI KHANDOKER,TMC,86715,DEBASISH MUKHERJEE,BJP,68651,ASIF ALI,CPIM,19367,18064,180680,79.71
195,JANGIPARA,SNEHASIS CHAKRABORTY,TMC,59661,PROSENJIT BAG,BJP,58463,SUDIPTA SARKAR,CPIM,10681,1198,134785,58.39
196,HARIPAL,MADHUMITA GHOSH,BJP,43746,KARABI MANNA,TMC,40418,SK.MUJAFFAR ALI (MAJA),OTH,4826,3328,92983,38.09
197,DHANEKHALI(SC),ASIMA PATRA,TMC,105453,BARNALI DAS,BJP,93771,RUMA AHIRI,OTH,4005,11682,210426,85.64
198,TARAKESWAR,SANTU PAN,BJP,60341,RAMENDU SINHARAY,TMC,45365,ADESH KHAMRUI,CPIM,5922,14976,116513,53.1
199,PURSURAH,BIMAN GHOSH,BJP,111884,PARTHA HAZARI,TMC,71427,SANDIP KUMAR SAMANTA,CPIM,7284,40457,197050,82.43
200,ARAMBAG (SC),BAG HEMANTA,BJP,100949,BAG MITA,TMC,78619,BITHIKA PANDIT,CPIM,9432,22330,195092,83.25
201,GOGHAT (SC),PRASANTA DIGAR,BJP,124144,DR. NIRMAL MAJI,TMC,79295,MUKTARAM DHAWREY,OTH,8718,44849,217436,93.43
202,KHANAKUL,SUSANTA GHOSH,BJP,85772,PALASH KUMAR ROY,TMC,62696,SK SADDAM HOSSAIN,OTH,5602,23076,161080,68.29
203,TAMLUK,HARE KRISHNA BERA,BJP,85433,DIPENDRA NARAYAN ROY,TMC,62988,NABENDU GHARA,CPIM,6290,22445,162215,63.79
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,92149,ASHIM KUMAR MAJI,TMC,75244,SK IBRAHIM ALI,CPIM,8845,16905,183047,83.39
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,69435,SIRAJ KHAN,TMC,48797,ABJAL ALI SHA,OTH,3626,20638,124909,49.14
206,MOYNA,ASHOKE DINDA,BJP,115761,CHANDAN MONDAL,TMC,101689,SWAPAN KUMAR BARMAN,CPIM,4301,14072,225196,92.5
207,NANDAKUMAR,KHANRA NIRMAL,BJP,102190,SUKUMAR DE,TMC,79741,CHANDAN MAITI,CPIM,6197,22449,194358,78.63
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,80697,TILAK KUMAR CHAKRABORTY,TMC,65457,PARITOSH PATTANAYAK,CPIM,7680,15240,161063,68.25
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,63227,TAPASI MONDAL,TMC,46769,ASOKE KUMAR PATRA,CPIM,11299,16458,123659,52.08
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,102106,PABITRA KAR,TMC,100568,SANTI GOPAL GIRI,CPIM,2691,1538,209603,83.71
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,106265,UTTAM BARIK,TMC,90500,RITA DAS,CPIM,5422,15765,205063,85.66
212,PATASHPUR,TAPAN MAITY,BJP,60228,PIJUS KANTI PANDA,TMC,57817,SAIKAT GIRI,CPIM,2384,2411,121996,53.11
213,KANTHI UTTAR,SUMITA SINHA,BJP,76201,DEBASIS BHUNYA,TMC,64890,SUTANU MAITY,CPIM,2954,11311,146680,59.4
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,89426,MANAB KUMAR PARUA,TMC,77436,PRATIVA RANI KAR SHASMAL,RSP,2696,11990,172072,70.08
215,KHEJURI (SC),SUBRATA PAIK,BJP,64861,RABIN CHANDRA MANDAL,TMC,46149,HIMANGSHU DAS,CPIM,3272,18712,116214,49.67
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,89012,TARUN KUMAR JANA,TMC,68577,TEHERAN HOSSAIN,CPIM,3136,20435,163793,78.26
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,78465,AKHIL GIRI,TMC,62479,ASOKE KUMAR MAITI,CPIM,2770,15986,145450,60.01
218,EGRA,ADHIKARI DIBYENDU,BJP,98531,TARUN KUMAR MAITY,TMC,84425,SUBRATA PANDA,CPIM,4209,14106,190101,71.26
219,DANTAN,AJIT KUMAR JANA,BJP,100056,MANIK MAITI,TMC,89524,SHYAMAL KANTI DASPATTANAYEK,CPIM,3283,10532,197074,90.81
220,NAYAGRAM (ST),AMIYA KISKU,BJP,87468,DULAL MURMU,TMC,81515,DR. PULIN BIHARI BASKE,CPIM,4471,5953,179566,87.3
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,100855,AJIT MAHATA,TMC,75427,BIKASH SHARANGI,CPIM,2650,25428,185495,87.79
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,120459,MONGAL SAREN,TMC,82353,ARJUN KUMAR MAHATA,CPIM,6587,38106,220083,99.9
223,KESHIARY (ST),BHADRA HEMRAM,BJP,78305,RAMJIBAN MANDI,TMC,66802,MALINA MURMU,CPIM,4797,11503,154376,0.07
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,50000,PRADIP SARKAR,TMC,35890,MADHUSUDAN ROY,CPIM,3305,14110,92781,0.06
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,68671,PRATIBHA MAITI,TMC,58306,TAPAS SINHA,CPIM,4199,10365,134918,60.23
226,SABANG,AMAL KUMAR PANDA,BJP,102070,MANAS RANJAN BHUNIA,TMC,95444,NAKUL CHANDRA BERA,CPIM,5484,6626,207708,81.49
227,PINGLA,SWAGATA MANNA,BJP,65976,AJIT MAITY,TMC,56782,ASHOK SEN,CPIM,3589,9194,130049,53.91
228,KHARAGPUR,DINEN ROY,TMC,78314,TAPAN BHUYA,BJP,68133,SK SAJAHAN ALI,CPIM,6409,10181,157980,76.22
229,DEBRA,SUBHASHIS OM,BJP,94004,RAJIB BANERJEE,TMC,69311,SUMIT ADHIKARI,CPIM,9417,24693,176590,81.86
230,DASPUR,TAPAN KUMAR DUTTA,BJP,101395,ASHIS HUDAIT,TMC,77779,RANAJIT PAL,CPIM,9548,23616,193233,77.15
231,GHATAL (SC),SITAL KAPAT,BJP,117367,SHYAMALI SARDAR,TMC,83166,SANTI NATH SATICK,CPIM,8500,34201,215672,89.78
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,123518,DOLOI SURJYA KANTA,TMC,93081,SUPARNA DOLAI MALLICK,CPIM,11079,30437,232022,88.08
233,GARBETA,PRADIP LODHA,BJP,100302,UTTARA SINGHA (HAZRA),TMC,65347,GHOSH TAPAN KUMAR,CPIM,10760,34955,182039,82.48
234,SALBONI,BIMAN MAHATA,BJP,90078,SRIKANTA MAHATA,TMC,82879,MOHAN TUDU,OTH,6856,7199,184990,69.9
235,KESHPUR (SC),SEULI SAHA,TMC,129755,SUVENDU SAMANTA,BJP,77835,GURUPADA MONDAL,CPIM,9384,51920,223465,88.35
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,133041,SUJOY HAZRA,TMC,94294,MANIKUNTAL KHAMRAI,CPIM,7649,38747,244086,99.9
237,BINPUR (ST),DR. PRANAT TUDU,BJP,99192,BIRBAHA HANSDA,TMC,78497,RABINDRANATH SARDAR,CPIM,5424,20695,193486,94.07
238,BANDWAN (ST),LABSEN BASKEY,BJP,102967,RAJIB LOCHAN SAREN,TMC,81386,RATHU SINGH,CPIM,8817,21581,202010,76.49
239,BALARAMPUR,JALADHAR MAHATO,BJP,109247,SHANTIRAM MAHATO,TMC,77567,NAMITA MAHATO,CPIM,6062,31680,203562,93.28
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,112663,SUSHANTA MAHATO,TMC,71846,NEPAL CHANDRA MAHATO,INC,31686,40817,230137,99.9
241,JOYPUR,BISWAJIT MAHATO,BJP,104668,ARJUN MAHATO,TMC,82450,PHANIBHUSHAN KUMAR,INC,23263,22218,233203,99.9
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,100090,SUJOY BANERJEE,TMC,60688,SAYANTAN GHOSH,CPIM,7782,39402,178472,78.11
243,MANBAZAR (ST),MAYNA MURMU,BJP,65294,SANDHYA RANI TUDU,TMC,55777,SHANTIMANI MURMU,CPIM,6518,9517,132434,56.52
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,77396,SOUMEN BELTHARIA,TMC,61803,BAURI SULEKHA,CPIM,7752,15593,153801,73.29
245,PARA (SC),NADIAR CHAND BOURI,BJP,80461,MANIK CHANDRA BAURI,TMC,53985,ALOKE KUMAR BAURI,CPIM,7119,26476,150261,69.92
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,65955,HAZARI BOURI,TMC,51128,GANESH BOURI,CPIM,6386,14827,130076,55.71
247,SALTORA (SC),CHANDANA BAURI,BJP,111141,UTTAM BAURI,TMC,80355,NANDADULAL BAURI,CPIM,9959,30786,210883,97.24
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,94347,SWAPAN KUMAR MONDAL,TMC,62384,RAJIB LOCHAN KAR,RSP,4954,31963,170265,77.61
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,131145,TANUSHREE HANSDA,TMC,78876,DEBLINA HEMBRAM,CPIM,13200,52269,236828,99.9
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,88161,THAKURMANI SAREN,TMC,65835,RAMCHANDRA MANDI,CPIM,7044,22326,167087,80.28
251,TALDANGRA,SOUVIK PATRA,BJP,96176,FALGUNI SINGHABABU,TMC,60420,DEBKANTI MAHANTI,CPIM,11072,35756,173642,80.06
252,BANKURA,NILADRI SEKHAR DANA,BJP,125318,DR. ANUP MANDAL,TMC,77084,AVOYANANDA MUKHOPADHYAY,CPIM,9063,48234,220333,93.51
253,BARJORA,BILLESWAR SINHA,BJP,83167,GOUTAM MISHRA (SHYAM),TMC,54601,SUJIT CHAKRABORTY,CPIM,9257,28566,154487,66.22
254,ONDA,AMARNATH SHAKHA,BJP,116926,SUBRATA DUTTA (GOPI),TMC,89125,ASIT BARAN SARMA,OTH,9099,27801,225971,92.54
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,80113,TANMAY GHOSH (BUMBA),TMC,53477,TITAS GUPTA,OTH,2787,26636,143008,69.49
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,93843,HARAKALI PROTIHER,TMC,59857,RAMCHANDRA ROY,CPIM,8006,33986,168008,70.65
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,70000,NIRMAL KUMAR DHARA,BJP,60717,JHARNA MALLIK,CPIM,4437,9283,140489,60.93
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,77458,KALLOL SAHA,TMC,55893,AJIT RAY,CPIM,7624,21565,146952,66.8
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,104183,GOUTAM DHARA,BJP,95899,RAMJIBAN RAY,CPIM,17535,8284,223246,99.9
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,70076,KHOKAN DAS,TMC,57293,SUDIPTA GUPTA,CPIM,8711,12783,140709,69.79
261,RAINA (SC),SUBHASH PATRA,BJP,87339,MANDIRA DALUI,TMC,85537,SOMNATH MAJI,CPIM,17656,1802,196717,84.98
262,JAMALPUR (SC),ARUN HALDER,BJP,99936,BHUTNATH MALIK,TMC,88758,SAMAR HAZRA,CPIM,18732,11178,214774,99.9
263,MONTESWAR,SAIKAT PANJA,BJP,96559,CHOWDHURI SIDDIQULLAH,TMC,81761,ANUPAM GHOSH,CPIM,18192,14798,204165,99.9
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,99234,DEBO PRASAD BAG (POLTU),TMC,76029,SHARMISTHA NAG SAHA,CPIM,13002,23205,194268,91.82
265,MEMARI,MANAB GUHA,BJP,106428,RASH BIHARI HALDER,TMC,99322,KRISHANU BHADRA,CPIM,16891,7106,227492,99.9
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,15719,SANJOY DAS,BJP,11444,MAMONI MONDAL (ROY),CPIM,2079,4275,30602,12.45
267,BHATAR,KARFA SOUMEN,BJP,98820,KONER SHANTANU,TMC,92292,HASINA KHATUN,CPIM,12839,6528,214694,99.9
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,62767,SWAPAN DEBNATH,TMC,53223,JIYADUL SEKH,OTH,4066,9544,123703,56.56
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,94905,VASUNDHARA GOSWAMI,TMC,74092,PRADIP KUMAR SAHA,CPIM,23088,20813,198316,88.86
270,KATWA,KRISHNA GHOSH,BJP,107411,RABINDRANATH CHATTERJEE,TMC,72614,SANJIB KUMAR DAS,CPIM,13988,34797,204865,86.34
271,KETUGRAM,ANADI GHOSH,BJP,88514,SEKH SAHONAWEZ,TMC,71114,JAKIR GAINE,OTH,8780,17400,179811,82.5
272,MANGALKOT,APURBA CHOWDHURY (ACHAL),TMC,46228,SHISHIR GHOSH,BJP,41879,MIRAJ ALAM SEKH,CPIM,5950,4349,98922,45.41
273,AUSGRAM (SC),KALITA MAJI,BJP,98291,SHYAMA PRASANNA LOHAR,TMC,87179,CHANCHAL KUMAR MAJHI,CPIM,15126,11112,206490,91.89
274,GALSI (SC),RAJU PATRA,BJP,64360,ALOK KUMAR MAJHI,TMC,43593,MANIMALA DAS,CPIM,6240,20767,117964,50.99
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,73747,NARENDRANATH CHAKRABORTY,TMC,72072,PRABIR KUMAR MONDAL,CPIM,6336,1675,158553,91.34
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,89022,PRADIP MAZUMDAR,TMC,63257,SIMANTA CHATTERJEE,CPIM,15499,25765,175185,82.02
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,69669,KABI DUTTA,TMC,47590,PRAVASH SAIN,CPIM,7980,22079,131940,61.23
278,RANIGANJ,PARTHA GHOSH,BJP,97084,KALOBARAN MONDAL,TMC,79316,NARAN BAURI,CPIM,12802,17768,195577,99.9
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,90150,HARERAM SINGH,TMC,67636,MD. SABBIR HUSSAIN,CPIM,15195,22514,181594,99.9
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,119582,TAPAS BANERJEE,TMC,78743,SILPI CHAKRABORTY,CPIM,10390,40839,215792,99.9
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,104516,MOLOY GHATAK,TMC,92901,AKHILESH KUMAR SINGH,CPIM,4779,11615,210607,99.9
282,KULTI,AJAY KUMAR PODDAR,BJP,90148,ABHIJIT GHATAK,TMC,68182,BHABANI CHARAN ACHARYA,OTH,3106,21966,166247,87.86
283,BARABANI,ARIJIT ROY,BJP,91200,BIDHAN UPADHYAY,TMC,79780,BISWAJIT BAURI (BAPI),OTH,5562,11420,184375,99.9
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,89057,NARESH CHANDRA BAURI,TMC,60569,BIJOY BAGDI,OTH,2974,28488,158173,72.24
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,49789,UJJAL CHATTERJEE,TMC,37922,MOTIUR RAHAMAN,CPIM,3064,11867,95090,40.29
286,BOLPUR,CHANDRANATH SINHA,TMC,70362,DILIP GHOSH,BJP,39954,BAPI SOREN,OTH,13291,30408,129642,53.12
287,NANOOR (SC),KHOKAN DAS,BJP,40403,BIDHAN CHANDRA MAJHI,TMC,38380,SHYAMALI PRADHAN,CPIM,3379,2023,85732,34.09
288,LABPUR,ABHIJIT SINHA (RANA),TMC,73405,DEBASIS OJHA (HAKU DA),BJP,70245,MANASA HANSDA,CPIM,4565,3160,153421,69.35
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,44836,NILABATI SAHA,TMC,33450,DEBU CHUNARI,CPIM,4156,11386,85945,35.9
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,70783,ABHIJIT ROY,TMC,57461,JAYANTA BHALLA,CPIM,7304,13322,142405,67.15
291,RAMPURHAT,DHRUBA SAHA,BJP,71632,ASISH BANERJEE,TMC,50076,SANJIB MALLICK,CPIM,14761,21556,141859,61.21
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,42207,NIKHIL BANERJEE,BJP,21807,KAMAL HASAN,CPIM,12266,20400,90739,40.29
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,33482,ANIL KUMAR SINGH,BJP,21485,DR ABDUL KARIM,INC,17484,11997,78927,35.62
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,46847,SANJIBUR RAHAMAN (BAPPA),INC,32508,RINKI GHOSH,BJP,32501,14339,121718,50.27
