AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
169,BALLY,KAILASH KUMAR MISHRA,TMC,10431,SANJAY KUMAR SINGH,BJP,9345,SANKAR MAITRA,CPIM,3440,1086,23966,20.66
170,HOWRAH UTTAR,UMESH RAI,BJP,27800,GAUTAM CHOWDHURY,TMC,25497,GAUTAM RAY,CPIM,3619,2303,58556,44.25
171,HOWRAH MADHYA,ARUP ROY,TMC,35885,BIPLAB KUMAR MANDAL,BJP,30378,IMTEAZ AHMED,CPIM,3100,5507,71818,37.38
172,SHIBPUR,RUDRANIL GHOSH,BJP,51104,DR. RANA CHATTERJEE,TMC,40179,DR. JAGANNATH BHATTACHARYYA,OTH,6244,10925,100572,55.88
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,56478,SHYAMAL KUMAR HATI,BJP,47489,ABHIJIT BANERJEE,CPIM,11676,8989,119473,54.27
174,SANKRAIL (SC),PRIYA PAUL,TMC,57257,BARNALI DHALI NASKAR,BJP,45242,SAMIR MALICK,CPIM,12404,12015,117926,51.69
175,PANCHLA,GULSAN MULLICK,TMC,64027,RANJAN PAUL,BJP,50160,FARID MOLLAH,OTH,8798,13867,125735,54.06
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,44853,RUDRA PROSAD BANERJEE,BJP,33773,NASIR KHAN,OTH,10822,11080,92273,44.8
177,ULUBERIA UTTAR (SC),BIMAL KUMAR DAS,TMC,24836,CHIRAN BERA,BJP,24810,ASHOK DALUI,CPIM,2833,26,54167,26.78
178,ULUBERIA DAKSHIN,SWAMI MANGALANANDA PURI,BJP,17499,PULAK ROY,TMC,16756,AMIRUL ISLAM KHAN,OTH,1452,743,37034,16.44
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,43183,NADEBASI JANA,TMC,42535,ASIT BARAN SAU,OTH,3791,648,92322,38.47
180,BAGNAN,ARUNAVA SEN,TMC,15675,PRAMANSHU RANA,BJP,14292,BHASKAR ROY,CPIM,2996,1383,33987,15.67
181,AMTA,AMIT SAMANTA,BJP,21750,SUKANTA KUMAR PAUL,TMC,19867,JOSHIMUDDIN MALLICK,CPIM,2579,1883,45765,19.67
182,UDAYNARAYANPUR,PROBHAKAR PANDIT,BJP,16859,SAMIR KUMAR PANJA,TMC,13953,SASTHI MAJI,CPIM,1188,2906,32951,15.51
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,68789,SUBIR CHATTERJEE (TINKAI),TMC,67722,NAZIRA KHATUN,OTH,15228,1067,156142,62.07
184,DOMJUR,TAPAS MAITY,TMC,56827,GOBINDA HAZRA,BJP,35305,DULU DAS,CPIM,6559,21522,102131,40.35
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,19144,SIRSANYA BANDOPADHYAY,TMC,14963,MINAKSHI MUKHERJEE,CPIM,9886,4181,44971,22.03
186,SREERAMPUR,TANMOY GHOSH,TMC,29294,BHASKAR BHATTACHARYA,BJP,27787,NABANITA CHAKRABORTY,CPIM,7806,1507,67623,36.53
187,CHAMPDANI,DILIP SINGH,BJP,41755,ARINDAM GUIN (BUBAI),TMC,39156,CHANDRANATH BANERJEE,CPIM,3879,2599,86885,42.82
188,SINGUR,ARUP KUMAR DAS,BJP,43906,BECHARAM MANNA,TMC,32272,DEBASHIS CHATTERJEE,CPIM,4015,11634,82188,37.16
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,18384,Indranil Sen,TMC,14224,Monish Panda,CPIM,5342,4160,39052,21.1
190,CHUNCHURA,SUBIR NAG,BJP,47227,DEBANGSHU BHATTACHARYA,TMC,34049,SUNIL KUMAR SAHA,OTH,2852,13178,87602,34.75
191,BALAGARH (SC),SUMANA SARKAR,BJP,43149,RANJAN DHARA,TMC,29113,BIKASH GOLDER,CPIM,3763,14036,78547,34.96
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,9077,SAMIR CHAKRABORTY,TMC,6020,AMJAD HOSSAIN SK,CPIM,2018,3057,17812,7.66
193,SAPTAGRAM,SWARAJ GHOSH,BJP,40272,BIDESH RANJAN BOSE,TMC,32492,ANIRBAN SARKAR,CPIM,3263,7780,78389,40.12
194,CHANDITALA,SWATI KHANDOKER,TMC,50998,DEBASISH MUKHERJEE,BJP,44305,ASIF ALI,CPIM,11113,6693,109981,48.52
195,JANGIPARA,PROSENJIT BAG,BJP,34933,SNEHASIS CHAKRABORTY,TMC,29932,SUDIPTA SARKAR,CPIM,5075,5001,73071,31.66
196,HARIPAL,KARABI MANNA,TMC,26944,MADHUMITA GHOSH,BJP,26700,SK.MUJAFFAR ALI (MAJA),OTH,3566,244,59638,24.43
197,DHANEKHALI(SC),ASIMA PATRA,TMC,74607,BARNALI DAS,BJP,68340,RUMA AHIRI,OTH,2617,6267,150713,61.34
198,TARAKESWAR,SANTU PAN,BJP,37871,RAMENDU SINHARAY,TMC,31178,ADESH KHAMRUI,CPIM,4022,6693,76250,34.75
199,PURSURAH,BIMAN GHOSH,BJP,45367,PARTHA HAZARI,TMC,31384,SANDIP KUMAR SAMANTA,CPIM,3508,13983,82895,34.68
200,ARAMBAG (SC),BAG HEMANTA,BJP,67890,BAG MITA,TMC,54825,BITHIKA PANDIT,CPIM,6638,13065,133633,57.03
201,GOGHAT (SC),PRASANTA DIGAR,BJP,75499,DR. NIRMAL MAJI,TMC,50304,MUKTARAM DHAWREY,OTH,6284,25195,135514,58.23
202,KHANAKUL,SUSANTA GHOSH,BJP,44138,PALASH KUMAR ROY,TMC,36942,SK SADDAM HOSSAIN,OTH,3299,7196,88161,37.37
203,TAMLUK,HARE KRISHNA BERA,BJP,49245,DIPENDRA NARAYAN ROY,TMC,35811,NABENDU GHARA,CPIM,3491,13434,93148,36.63
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,19235,ASHIM KUMAR MAJI,TMC,12754,SK IBRAHIM ALI,CPIM,600,6481,33460,15.24
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,21266,SIRAJ KHAN,TMC,11135,ABJAL ALI SHA,OTH,684,10131,33939,13.35
206,MOYNA,ASHOKE DINDA,BJP,66041,CHANDAN MONDAL,TMC,59518,SWAPAN KUMAR BARMAN,CPIM,3136,6523,130882,53.76
207,NANDAKUMAR,KHANRA NIRMAL,BJP,74986,SUKUMAR DE,TMC,58680,CHANDAN MAITI,CPIM,4452,16306,142429,57.62
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,41501,TILAK KUMAR CHAKRABORTY,TMC,34619,PARITOSH PATTANAYAK,CPIM,3773,6882,84493,35.8
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,25895,TAPASI MONDAL,TMC,17122,ASOKE KUMAR PATRA,CPIM,4508,8773,48484,20.42
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,51285,PABITRA KAR,TMC,42583,SANTI GOPAL GIRI,CPIM,1314,8702,97014,38.75
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,66975,UTTAM BARIK,TMC,59858,RITA DAS,CPIM,2990,7117,131613,54.98
212,PATASHPUR,TAPAN MAITY,BJP,34352,PIJUS KANTI PANDA,TMC,33207,SAIKAT GIRI,CPIM,1337,1145,69762,30.37
213,KANTHI UTTAR,SUMITA SINHA,BJP,43625,DEBASIS BHUNYA,TMC,36970,SUTANU MAITY,CPIM,1599,6655,83628,33.87
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,48908,MANAB KUMAR PARUA,TMC,42895,PRATIVA RANI KAR SHASMAL,RSP,1577,6013,94780,38.6
215,KHEJURI (SC),SUBRATA PAIK,BJP,40848,RABIN CHANDRA MANDAL,TMC,30811,HIMANGSHU DAS,CPIM,1703,10037,74585,31.88
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,52699,TARUN KUMAR JANA,TMC,33800,TEHERAN HOSSAIN,CPIM,1903,18899,89964,42.99
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,42251,AKHIL GIRI,TMC,38648,ASOKE KUMAR MAITI,CPIM,1144,3603,82999,34.24
218,EGRA,ADHIKARI DIBYENDU,BJP,54116,TARUN KUMAR MAITY,TMC,40835,SUBRATA PANDA,CPIM,2421,13281,98878,37.06
219,DANTAN,AJIT KUMAR JANA,BJP,52028,MANIK MAITI,TMC,49383,SHYAMAL KANTI DASPATTANAYEK,CPIM,2019,2645,105610,48.66
220,NAYAGRAM (ST),AMIYA KISKU,BJP,63362,DULAL MURMU,TMC,57467,DR. PULIN BIHARI BASKE,CPIM,3562,5895,128750,62.6
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,56300,AJIT MAHATA,TMC,41943,BIKASH SHARANGI,CPIM,1523,14357,103661,49.06
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,90587,MONGAL SAREN,TMC,65039,ARJUN KUMAR MAHATA,CPIM,4767,25548,168734,77.47
223,KESHIARY (ST),BHADRA HEMRAM,BJP,52853,RAMJIBAN MANDI,TMC,42124,MALINA MURMU,CPIM,3539,10729,101597,0.05
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,26907,PRADIP SARKAR,TMC,12712,MADHUSUDAN ROY,CPIM,1695,14195,42958,0.03
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,29523,PRATIBHA MAITI,TMC,28012,TAPAS SINHA,CPIM,1828,1511,61152,27.3
226,SABANG,AMAL KUMAR PANDA,BJP,61875,MANAS RANJAN BHUNIA,TMC,57382,NAKUL CHANDRA BERA,CPIM,3073,4493,125281,49.15
227,PINGLA,SWAGATA MANNA,BJP,32583,AJIT MAITY,TMC,29693,ASHOK SEN,CPIM,2045,2890,66253,27.46
228,KHARAGPUR,DINEN ROY,TMC,59378,TAPAN BHUYA,BJP,36780,SK SAJAHAN ALI,CPIM,3986,22598,103489,49.93
229,DEBRA,SUBHASHIS OM,BJP,54228,RAJIB BANERJEE,TMC,38599,SUMIT ADHIKARI,CPIM,4947,15629,100003,46.36
230,DASPUR,TAPAN KUMAR DUTTA,BJP,50427,ASHIS HUDAIT,TMC,40874,RANAJIT PAL,CPIM,5091,9553,98690,39.4
231,GHATAL (SC),SITAL KAPAT,BJP,62494,SHYAMALI SARDAR,TMC,38303,SANTI NATH SATICK,CPIM,3983,24191,108118,45.01
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,58573,DOLOI SURJYA KANTA,TMC,50348,SUPARNA DOLAI MALLICK,CPIM,6867,8225,117980,44.79
233,GARBETA,PRADIP LODHA,BJP,50446,UTTARA SINGHA (HAZRA),TMC,32061,GHOSH TAPAN KUMAR,CPIM,3174,18385,88434,40.07
234,SALBONI,BIMAN MAHATA,BJP,41443,SRIKANTA MAHATA,TMC,30485,MOHAN TUDU,OTH,1680,10958,75741,28.62
235,KESHPUR (SC),SEULI SAHA,TMC,67486,SUVENDU SAMANTA,BJP,48391,GURUPADA MONDAL,CPIM,4247,19095,123599,48.86
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,105835,SUJOY HAZRA,TMC,78727,MANIKUNTAL KHAMRAI,CPIM,5473,27108,197409,81.94
237,BINPUR (ST),DR. PRANAT TUDU,BJP,69413,BIRBAHA HANSDA,TMC,56176,RABINDRANATH SARDAR,CPIM,4496,13237,137497,66.85
238,BANDWAN (ST),LABSEN BASKEY,BJP,64012,RAJIB LOCHAN SAREN,TMC,45104,RATHU SINGH,CPIM,3511,18908,117587,44.53
239,BALARAMPUR,JALADHAR MAHATO,BJP,62324,SHANTIRAM MAHATO,TMC,45169,NAMITA MAHATO,CPIM,3662,17155,117049,53.64
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,70548,SUSHANTA MAHATO,TMC,44330,NEPAL CHANDRA MAHATO,INC,23514,26218,147755,64.73
241,JOYPUR,BISWAJIT MAHATO,BJP,64361,ARJUN MAHATO,TMC,53430,PHANIBHUSHAN KUMAR,INC,10450,10931,143737,62.04
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,65971,SUJOY BANERJEE,TMC,42169,SAYANTAN GHOSH,CPIM,5783,23802,120372,52.68
243,MANBAZAR (ST),MAYNA MURMU,BJP,34757,SANDHYA RANI TUDU,TMC,33015,SHANTIMANI MURMU,CPIM,3750,1742,73998,31.58
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,47813,SOUMEN BELTHARIA,TMC,37968,BAURI SULEKHA,CPIM,5662,9845,95673,45.59
245,PARA (SC),NADIAR CHAND BOURI,BJP,44045,MANIK CHANDRA BAURI,TMC,29913,ALOKE KUMAR BAURI,CPIM,4234,14132,83283,38.76
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,45688,HAZARI BOURI,TMC,32208,GANESH BOURI,CPIM,4228,13480,86403,37.0
247,SALTORA (SC),CHANDANA BAURI,BJP,56272,UTTAM BAURI,TMC,39863,NANDADULAL BAURI,CPIM,4580,16409,105810,48.79
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,50399,SWAPAN KUMAR MONDAL,TMC,33949,RAJIB LOCHAN KAR,RSP,3270,16450,92151,42.0
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,74696,TANUSHREE HANSDA,TMC,40468,DEBLINA HEMBRAM,CPIM,7697,34228,130965,56.04
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,48661,THAKURMANI SAREN,TMC,36495,RAMCHANDRA MANDI,CPIM,3942,12166,92516,44.45
251,TALDANGRA,SOUVIK PATRA,BJP,57773,FALGUNI SINGHABABU,TMC,35951,DEBKANTI MAHANTI,CPIM,5805,21822,103084,47.53
252,BANKURA,NILADRI SEKHAR DANA,BJP,119428,DR. ANUP MANDAL,TMC,71363,AVOYANANDA MUKHOPADHYAY,CPIM,8222,48065,207402,88.02
253,BARJORA,BILLESWAR SINHA,BJP,43992,GOUTAM MISHRA (SHYAM),TMC,29017,SUJIT CHAKRABORTY,CPIM,5552,14975,82452,35.35
254,ONDA,AMARNATH SHAKHA,BJP,70283,SUBRATA DUTTA (GOPI),TMC,58145,ASIT BARAN SARMA,OTH,6826,12138,142434,58.33
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,56541,TANMAY GHOSH (BUMBA),TMC,38080,TITAS GUPTA,OTH,1643,18461,100853,49.0
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,53680,HARAKALI PROTIHER,TMC,32909,RAMCHANDRA ROY,CPIM,3799,20771,93978,39.52
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,36417,NIRMAL KUMAR DHARA,BJP,33193,JHARNA MALLIK,CPIM,2079,3224,74778,32.43
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,43901,KALLOL SAHA,TMC,30802,AJIT RAY,CPIM,4471,13099,82494,37.5
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,45497,GOUTAM DHARA,BJP,42480,RAMJIBAN RAY,CPIM,6163,3017,96844,43.67
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,37674,KHOKAN DAS,TMC,31136,SUDIPTA GUPTA,CPIM,4618,6538,76060,37.73
261,RAINA (SC),MANDIRA DALUI,TMC,53829,SUBHASH PATRA,BJP,49313,SOMNATH MAJI,CPIM,10581,4516,117565,50.79
262,JAMALPUR (SC),ARUN HALDER,BJP,72051,BHUTNATH MALIK,TMC,64629,SAMAR HAZRA,CPIM,14601,7422,156729,73.4
263,MONTESWAR,SAIKAT PANJA,BJP,71705,CHOWDHURI SIDDIQULLAH,TMC,65435,ANUPAM GHOSH,CPIM,14897,6270,158198,78.01
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,63444,DEBO PRASAD BAG (POLTU),TMC,52646,SHARMISTHA NAG SAHA,CPIM,9366,10798,129484,61.2
265,MEMARI,MANAB GUHA,BJP,57381,RASH BIHARI HALDER,TMC,50634,KRISHANU BHADRA,CPIM,8971,6747,119484,52.84
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,15719,SANJOY DAS,BJP,11444,MAMONI MONDAL (ROY),CPIM,2079,4275,30602,12.45
267,BHATAR,KARFA SOUMEN,BJP,88460,KONER SHANTANU,TMC,79233,HASINA KHATUN,CPIM,11075,9227,188216,88.16
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,44757,SWAPAN DEBNATH,TMC,30859,JIYADUL SEKH,OTH,2201,13898,79724,36.45
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,54444,VASUNDHARA GOSWAMI,TMC,46928,PRADIP KUMAR SAHA,CPIM,16230,7516,121473,54.43
270,KATWA,KRISHNA GHOSH,BJP,66859,RABINDRANATH CHATTERJEE,TMC,44142,SANJIB KUMAR DAS,CPIM,7995,22717,125239,52.78
271,KETUGRAM,SEKH SAHONAWEZ,TMC,44276,ANADI GHOSH,BJP,36305,JAKIR GAINE,OTH,5180,7971,91561,42.01
272,MANGALKOT,SHISHIR GHOSH,BJP,27127,APURBA CHOWDHURY (ACHAL),TMC,25322,MIRAJ ALAM SEKH,CPIM,2899,1805,58050,26.65
273,AUSGRAM (SC),SHYAMA PRASANNA LOHAR,TMC,43801,KALITA MAJI,BJP,43526,CHANCHAL KUMAR MAJHI,CPIM,7312,275,97275,43.29
274,GALSI (SC),RAJU PATRA,BJP,40504,ALOK KUMAR MAJHI,TMC,26254,MANIMALA DAS,CPIM,4694,14250,73730,31.87
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,40604,NARENDRANATH CHAKRABORTY,TMC,37472,PRABIR KUMAR MONDAL,CPIM,2699,3132,83977,48.38
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,54601,PRADIP MAZUMDAR,TMC,40381,SIMANTA CHATTERJEE,CPIM,9620,14220,109267,51.16
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,47149,KABI DUTTA,TMC,34288,PRAVASH SAIN,CPIM,4399,12861,90619,42.06
278,RANIGANJ,PARTHA GHOSH,BJP,58528,KALOBARAN MONDAL,TMC,45410,NARAN BAURI,CPIM,8222,13118,115782,59.28
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,50849,HARERAM SINGH,TMC,38510,MD. SABBIR HUSSAIN,CPIM,10373,12339,104597,57.98
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,108587,TAPAS BANERJEE,TMC,71642,SILPI CHAKRABORTY,CPIM,8165,36945,194665,90.76
281,ASANSOL UTTAR,MOLOY GHATAK,TMC,64166,KRISHNENDU MUKHERJEE,BJP,53148,AKHILESH KUMAR SINGH,CPIM,2584,11018,125052,59.8
282,KULTI,AJAY KUMAR PODDAR,BJP,50444,ABHIJIT GHATAK,TMC,45737,BHABANI CHARAN ACHARYA,OTH,1652,4707,100749,53.24
283,BARABANI,ARIJIT ROY,BJP,72840,BIDHAN UPADHYAY,TMC,64303,BISWAJIT BAURI (BAPI),OTH,4950,8537,148590,80.86
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,54000,NARESH CHANDRA BAURI,TMC,35973,BIJOY BAGDI,OTH,1516,18027,94657,43.23
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,17364,UJJAL CHATTERJEE,TMC,12428,MOTIUR RAHAMAN,CPIM,912,4936,32192,13.64
286,BOLPUR,CHANDRANATH SINHA,TMC,39131,DILIP GHOSH,BJP,21316,BAPI SOREN,OTH,8519,17815,72410,29.67
287,NANOOR (SC),KHOKAN DAS,BJP,21528,BIDHAN CHANDRA MAJHI,TMC,16691,SHYAMALI PRADHAN,CPIM,1386,4837,41227,16.39
288,LABPUR,ABHIJIT SINHA (RANA),TMC,45691,DEBASIS OJHA (HAKU DA),BJP,43806,MANASA HANSDA,CPIM,2697,1885,95286,43.07
289,SAINTHIA (SC),NILABATI SAHA,TMC,19495,KRISHNA KANTA SAHA,BJP,17995,DEBU CHUNARI,CPIM,3024,1500,42123,17.59
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,35146,ABHIJIT ROY,TMC,26176,JAYANTA BHALLA,CPIM,2253,8970,67036,31.61
291,RAMPURHAT,DHRUBA SAHA,BJP,35151,ASISH BANERJEE,TMC,29526,SANJIB MALLICK,CPIM,9097,5625,76866,33.17
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,23950,KAMAL HASAN,CPIM,8159,NIKHIL BANERJEE,BJP,7069,15791,46863,20.81
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,16208,DR ABDUL KARIM,INC,8045,ANIL KUMAR SINGH,BJP,7675,8163,34626,15.63
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,16132,SANJIBUR RAHAMAN (BAPPA),INC,12794,RINKI GHOSH,BJP,11526,3338,43544,17.98
