AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,45879,ATIN GHOSH,TMC,37447,RAJENDRA GUPTA,CPIM,6723,8432,92609,61.95
169,BALLY,KAILASH KUMAR MISHRA,TMC,14393,SANJAY KUMAR SINGH,BJP,12865,SANKAR MAITRA,CPIM,4832,1528,33142,28.57
170,HOWRAH UTTAR,UMESH RAI,BJP,31679,GAUTAM CHOWDHURY,TMC,28215,GAUTAM RAY,CPIM,4118,3464,65842,49.75
171,HOWRAH MADHYA,ARUP ROY,TMC,39648,BIPLAB KUMAR MANDAL,BJP,38573,IMTEAZ AHMED,CPIM,3380,1075,84492,43.98
172,SHIBPUR,RUDRANIL GHOSH,BJP,60977,DR. RANA CHATTERJEE,TMC,48272,DR. JAGANNATH BHATTACHARYYA,OTH,7855,12705,120740,67.08
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,71865,SHYAMAL KUMAR HATI,BJP,62546,ABHIJIT BANERJEE,CPIM,14465,9319,153836,69.88
174,SANKRAIL (SC),PRIYA PAUL,TMC,65245,BARNALI DHALI NASKAR,BJP,53469,SAMIR MALICK,CPIM,14441,11776,136624,59.89
175,PANCHLA,GULSAN MULLICK,TMC,69756,RANJAN PAUL,BJP,56823,FARID MOLLAH,OTH,9869,12933,139426,59.94
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,50769,RUDRA PROSAD BANERJEE,BJP,39330,NASIR KHAN,OTH,12428,11439,105782,51.36
177,ULUBERIA UTTAR (SC),CHIRAN BERA,BJP,41246,BIMAL KUMAR DAS,TMC,40908,ASHOK DALUI,CPIM,5517,338,90353,44.67
178,ULUBERIA DAKSHIN,PULAK ROY,TMC,30418,SWAMI MANGALANANDA PURI,BJP,26362,AMIRUL ISLAM KHAN,OTH,4009,4056,63476,28.18
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,51246,NADEBASI JANA,TMC,48764,ASIT BARAN SAU,OTH,4048,2482,107239,44.69
180,BAGNAN,ARUNAVA SEN,TMC,21750,PRAMANSHU RANA,BJP,18364,BHASKAR ROY,CPIM,4319,3386,45778,21.1
181,AMTA,AMIT SAMANTA,BJP,34044,SUKANTA KUMAR PAUL,TMC,31514,JOSHIMUDDIN MALLICK,CPIM,4450,2530,72635,31.21
182,UDAYNARAYANPUR,PROBHAKAR PANDIT,BJP,30081,SAMIR KUMAR PANJA,TMC,29639,SASTHI MAJI,CPIM,2813,442,64435,30.33
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,80440,SUBIR CHATTERJEE (TINKAI),TMC,78757,NAZIRA KHATUN,OTH,16844,1683,181162,72.02
184,DOMJUR,TAPAS MAITY,TMC,72930,GOBINDA HAZRA,BJP,41328,DULU DAS,CPIM,8578,31602,127233,50.27
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,23016,SIRSANYA BANDOPADHYAY,TMC,18116,MINAKSHI MUKHERJEE,CPIM,12104,4900,54452,26.67
186,SREERAMPUR,TANMOY GHOSH,TMC,36441,BHASKAR BHATTACHARYA,BJP,36258,NABANITA CHAKRABORTY,CPIM,9842,183,86111,46.52
187,CHAMPDANI,DILIP SINGH,BJP,50182,ARINDAM GUIN (BUBAI),TMC,46744,CHANDRANATH BANERJEE,CPIM,5788,3438,105388,51.93
188,SINGUR,ARUP KUMAR DAS,BJP,55614,BECHARAM MANNA,TMC,40565,DEBASHIS CHATTERJEE,CPIM,5053,15049,103788,46.93
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,28170,Indranil Sen,TMC,22017,Monish Panda,CPIM,8000,6153,59838,32.34
190,CHUNCHURA,SUBIR NAG,BJP,53102,DEBANGSHU BHATTACHARYA,TMC,37536,SUNIL KUMAR SAHA,OTH,3281,15566,97678,38.75
191,BALAGARH (SC),SUMANA SARKAR,BJP,64625,RANJAN DHARA,TMC,42317,BIKASH GOLDER,CPIM,5236,22308,115569,51.44
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,17571,SAMIR CHAKRABORTY,TMC,14013,AMJAD HOSSAIN SK,CPIM,4898,3558,37895,16.3
193,SAPTAGRAM,SWARAJ GHOSH,BJP,61647,BIDESH RANJAN BOSE,TMC,45918,ANIRBAN SARKAR,CPIM,5120,15729,116163,59.46
194,CHANDITALA,SWATI KHANDOKER,TMC,60825,DEBASISH MUKHERJEE,BJP,51137,ASIF ALI,CPIM,12802,9688,128960,56.89
195,JANGIPARA,PROSENJIT BAG,BJP,42202,SNEHASIS CHAKRABORTY,TMC,39826,SUDIPTA SARKAR,CPIM,7302,2376,93606,40.55
196,HARIPAL,MADHUMITA GHOSH,BJP,32360,KARABI MANNA,TMC,31362,SK.MUJAFFAR ALI (MAJA),OTH,3891,998,70536,28.89
197,DHANEKHALI(SC),ASIMA PATRA,TMC,85055,BARNALI DAS,BJP,76841,RUMA AHIRI,OTH,3024,8214,170797,69.51
198,TARAKESWAR,SANTU PAN,BJP,43984,RAMENDU SINHARAY,TMC,33986,ADESH KHAMRUI,CPIM,4349,9998,85812,39.11
199,PURSURAH,BIMAN GHOSH,BJP,56573,PARTHA HAZARI,TMC,36598,SANDIP KUMAR SAMANTA,CPIM,4069,19975,100408,42.0
200,ARAMBAG (SC),BAG HEMANTA,BJP,84635,BAG MITA,TMC,67170,BITHIKA PANDIT,CPIM,8339,17465,165341,70.56
201,GOGHAT (SC),PRASANTA DIGAR,BJP,86925,DR. NIRMAL MAJI,TMC,56775,MUKTARAM DHAWREY,OTH,6974,30150,154563,66.42
202,KHANAKUL,SUSANTA GHOSH,BJP,60163,PALASH KUMAR ROY,TMC,48846,SK SADDAM HOSSAIN,OTH,4348,11317,118467,50.22
203,TAMLUK,HARE KRISHNA BERA,BJP,58830,DIPENDRA NARAYAN ROY,TMC,42993,NABENDU GHARA,CPIM,4256,15837,111664,43.91
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,36550,ASHIM KUMAR MAJI,TMC,28901,SK IBRAHIM ALI,CPIM,2624,7649,70054,31.91
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,30383,SIRAJ KHAN,TMC,19246,ABJAL ALI SHA,OTH,890,11137,51807,20.38
206,MOYNA,ASHOKE DINDA,BJP,73131,CHANDAN MONDAL,TMC,67557,SWAPAN KUMAR BARMAN,CPIM,3351,5574,146441,60.15
207,NANDAKUMAR,KHANRA NIRMAL,BJP,83055,SUKUMAR DE,TMC,66190,CHANDAN MAITI,CPIM,4852,16865,159171,64.39
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,47551,TILAK KUMAR CHAKRABORTY,TMC,40446,PARITOSH PATTANAYAK,CPIM,4213,7105,97479,41.3
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,38124,TAPASI MONDAL,TMC,28800,ASOKE KUMAR PATRA,CPIM,6691,9324,74967,31.57
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,65906,PABITRA KAR,TMC,52940,SANTI GOPAL GIRI,CPIM,1689,12966,122686,49.0
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,85864,UTTAM BARIK,TMC,76502,RITA DAS,CPIM,3964,9362,168579,70.42
212,PATASHPUR,TAPAN MAITY,BJP,47835,PIJUS KANTI PANDA,TMC,44770,SAIKAT GIRI,CPIM,1804,3065,95593,41.62
213,KANTHI UTTAR,SUMITA SINHA,BJP,48970,DEBASIS BHUNYA,TMC,41221,SUTANU MAITY,CPIM,2019,7749,93792,37.99
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,62315,MANAB KUMAR PARUA,TMC,54568,PRATIVA RANI KAR SHASMAL,RSP,1847,7747,120499,49.08
215,KHEJURI (SC),SUBRATA PAIK,BJP,47465,RABIN CHANDRA MANDAL,TMC,34657,HIMANGSHU DAS,CPIM,2152,12808,85700,36.63
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,62042,TARUN KUMAR JANA,TMC,45180,TEHERAN HOSSAIN,CPIM,2420,16862,111658,53.35
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,53826,AKHIL GIRI,TMC,46817,ASOKE KUMAR MAITI,CPIM,1517,7009,103370,42.65
218,EGRA,ADHIKARI DIBYENDU,BJP,63725,TARUN KUMAR MAITY,TMC,47690,SUBRATA PANDA,CPIM,2823,16035,116059,43.5
219,DANTAN,AJIT KUMAR JANA,BJP,64049,MANIK MAITI,TMC,59650,SHYAMAL KANTI DASPATTANAYEK,CPIM,2264,4399,128657,59.28
220,NAYAGRAM (ST),AMIYA KISKU,BJP,77456,DULAL MURMU,TMC,71676,DR. PULIN BIHARI BASKE,CPIM,4046,5780,158576,77.1
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,73539,AJIT MAHATA,TMC,54192,BIKASH SHARANGI,CPIM,1976,19347,134618,63.71
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,107540,MONGAL SAREN,TMC,75175,ARJUN KUMAR MAHATA,CPIM,5859,32365,198345,91.06
223,KESHIARY (ST),BHADRA HEMRAM,BJP,58352,RAMJIBAN MANDI,TMC,46682,MALINA MURMU,CPIM,4018,11670,112561,0.05
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,29155,PRADIP SARKAR,TMC,19520,MADHUSUDAN ROY,CPIM,1835,9635,52502,0.03
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,41107,PRATIBHA MAITI,TMC,38068,TAPAS SINHA,CPIM,2285,3039,83952,37.48
226,SABANG,AMAL KUMAR PANDA,BJP,71701,MANAS RANJAN BHUNIA,TMC,65517,NAKUL CHANDRA BERA,CPIM,3921,6184,144496,56.69
227,PINGLA,SWAGATA MANNA,BJP,42831,AJIT MAITY,TMC,38819,ASHOK SEN,CPIM,2577,4012,86670,35.93
228,KHARAGPUR,DINEN ROY,TMC,62708,TAPAN BHUYA,BJP,42717,SK SAJAHAN ALI,CPIM,4350,19991,113475,54.75
229,DEBRA,SUBHASHIS OM,BJP,60028,RAJIB BANERJEE,TMC,44018,SUMIT ADHIKARI,CPIM,5739,16010,112289,52.06
230,DASPUR,TAPAN KUMAR DUTTA,BJP,65215,ASHIS HUDAIT,TMC,50662,RANAJIT PAL,CPIM,6353,14553,125221,50.0
231,GHATAL (SC),SITAL KAPAT,BJP,69407,SHYAMALI SARDAR,TMC,44167,SANTI NATH SATICK,CPIM,4469,25240,121819,50.71
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,75308,DOLOI SURJYA KANTA,TMC,60439,SUPARNA DOLAI MALLICK,CPIM,7725,14869,146253,55.52
233,GARBETA,PRADIP LODHA,BJP,57560,UTTARA SINGHA (HAZRA),TMC,35662,GHOSH TAPAN KUMAR,CPIM,3597,21898,99987,45.3
234,SALBONI,BIMAN MAHATA,BJP,60553,SRIKANTA MAHATA,TMC,40907,MOHAN TUDU,OTH,2130,19646,106602,40.28
235,KESHPUR (SC),SEULI SAHA,TMC,88579,SUVENDU SAMANTA,BJP,57570,GURUPADA MONDAL,CPIM,6028,31009,156721,61.96
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,122470,SUJOY HAZRA,TMC,87753,MANIKUNTAL KHAMRAI,CPIM,6603,34717,225365,93.54
237,BINPUR (ST),DR. PRANAT TUDU,BJP,79115,BIRBAHA HANSDA,TMC,63765,RABINDRANATH SARDAR,CPIM,4747,15350,156214,75.95
238,BANDWAN (ST),LABSEN BASKEY,BJP,76573,RAJIB LOCHAN SAREN,TMC,57389,RATHU SINGH,CPIM,5638,19184,145790,55.2
239,BALARAMPUR,JALADHAR MAHATO,BJP,79096,SHANTIRAM MAHATO,TMC,56979,NAMITA MAHATO,CPIM,4484,22117,148173,67.9
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,80098,SUSHANTA MAHATO,TMC,51427,NEPAL CHANDRA MAHATO,INC,25830,28671,167955,73.58
241,JOYPUR,BISWAJIT MAHATO,BJP,76664,ARJUN MAHATO,TMC,62706,PHANIBHUSHAN KUMAR,INC,16961,13958,174409,75.28
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,77820,SUJOY BANERJEE,TMC,47157,SAYANTAN GHOSH,CPIM,6481,30663,139022,60.84
243,MANBAZAR (ST),MAYNA MURMU,BJP,51355,SANDHYA RANI TUDU,TMC,43844,SHANTIMANI MURMU,CPIM,5325,7511,104210,44.47
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,56115,SOUMEN BELTHARIA,TMC,43794,BAURI SULEKHA,CPIM,6188,12321,111192,52.98
245,PARA (SC),NADIAR CHAND BOURI,BJP,58882,MANIK CHANDRA BAURI,TMC,40417,ALOKE KUMAR BAURI,CPIM,5701,18465,111652,51.96
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,45688,HAZARI BOURI,TMC,32208,GANESH BOURI,CPIM,4228,13480,86403,37.0
247,SALTORA (SC),CHANDANA BAURI,BJP,71347,UTTAM BAURI,TMC,52237,NANDADULAL BAURI,CPIM,6191,19110,136100,62.75
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,61986,SWAPAN KUMAR MONDAL,TMC,41113,RAJIB LOCHAN KAR,RSP,3655,20873,112343,51.21
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,96822,TANUSHREE HANSDA,TMC,54169,DEBLINA HEMBRAM,CPIM,9413,42653,170452,72.94
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,56053,THAKURMANI SAREN,TMC,41737,RAMCHANDRA MANDI,CPIM,4607,14316,106359,51.11
251,TALDANGRA,SOUVIK PATRA,BJP,65140,FALGUNI SINGHABABU,TMC,41653,DEBKANTI MAHANTI,CPIM,7484,23487,118459,54.62
252,BANKURA,NILADRI SEKHAR DANA,BJP,119428,DR. ANUP MANDAL,TMC,71363,AVOYANANDA MUKHOPADHYAY,CPIM,8222,48065,207402,88.02
253,BARJORA,BILLESWAR SINHA,BJP,58948,GOUTAM MISHRA (SHYAM),TMC,40884,SUJIT CHAKRABORTY,CPIM,7300,18064,112536,48.24
254,ONDA,AMARNATH SHAKHA,BJP,77315,SUBRATA DUTTA (GOPI),TMC,62227,ASIT BARAN SARMA,OTH,7073,15088,154400,63.23
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,63448,TANMAY GHOSH (BUMBA),TMC,41485,TITAS GUPTA,OTH,1855,21963,111872,54.36
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,65912,HARAKALI PROTIHER,TMC,39906,RAMCHANDRA ROY,CPIM,4757,26006,114896,48.31
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,49874,NIRMAL KUMAR DHARA,BJP,41248,JHARNA MALLIK,CPIM,2892,8626,97825,42.43
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,56394,KALLOL SAHA,TMC,38052,AJIT RAY,CPIM,5410,18342,103880,47.22
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,69016,GOUTAM DHARA,BJP,60831,RAMJIBAN RAY,CPIM,10402,8185,144058,64.96
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,50562,KHOKAN DAS,TMC,40209,SUDIPTA GUPTA,CPIM,6233,10353,100453,49.83
261,RAINA (SC),MANDIRA DALUI,TMC,66888,SUBHASH PATRA,BJP,63865,SOMNATH MAJI,CPIM,13656,3023,149185,64.44
262,JAMALPUR (SC),ARUN HALDER,BJP,72051,BHUTNATH MALIK,TMC,64629,SAMAR HAZRA,CPIM,14601,7422,156729,73.4
263,MONTESWAR,SAIKAT PANJA,BJP,96559,CHOWDHURI SIDDIQULLAH,TMC,81761,ANUPAM GHOSH,CPIM,18192,14798,204165,99.9
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,73968,DEBO PRASAD BAG (POLTU),TMC,62783,SHARMISTHA NAG SAHA,CPIM,10321,11185,151706,71.71
265,MEMARI,MANAB GUHA,BJP,74170,RASH BIHARI HALDER,TMC,64126,KRISHANU BHADRA,CPIM,11471,10044,152810,67.58
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,15719,SANJOY DAS,BJP,11444,MAMONI MONDAL (ROY),CPIM,2079,4275,30602,12.45
267,BHATAR,KARFA SOUMEN,BJP,98820,KONER SHANTANU,TMC,92292,HASINA KHATUN,CPIM,12839,6528,214694,99.9
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,44757,SWAPAN DEBNATH,TMC,30859,JIYADUL SEKH,OTH,2201,13898,79724,36.45
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,64447,VASUNDHARA GOSWAMI,TMC,55738,PRADIP KUMAR SAHA,CPIM,18039,8709,142910,64.04
270,KATWA,KRISHNA GHOSH,BJP,76062,RABINDRANATH CHATTERJEE,TMC,50240,SANJIB KUMAR DAS,CPIM,8795,25822,142073,59.88
271,KETUGRAM,ANADI GHOSH,BJP,54396,SEKH SAHONAWEZ,TMC,52087,JAKIR GAINE,OTH,6056,2309,120034,55.07
272,MANGALKOT,APURBA CHOWDHURY (ACHAL),TMC,31517,SHISHIR GHOSH,BJP,31380,MIRAJ ALAM SEKH,CPIM,3842,137,70121,32.19
273,AUSGRAM (SC),KALITA MAJI,BJP,57179,SHYAMA PRASANNA LOHAR,TMC,56517,CHANCHAL KUMAR MAJHI,CPIM,10177,662,127435,56.71
274,GALSI (SC),RAJU PATRA,BJP,48279,ALOK KUMAR MAJHI,TMC,31159,MANIMALA DAS,CPIM,5304,17120,87556,37.85
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,52448,NARENDRANATH CHAKRABORTY,TMC,49432,PRABIR KUMAR MONDAL,CPIM,3497,3016,109597,63.14
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,65748,PRADIP MAZUMDAR,TMC,46820,SIMANTA CHATTERJEE,CPIM,11360,18928,129406,60.59
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,59227,KABI DUTTA,TMC,41818,PRAVASH SAIN,CPIM,6419,17409,113227,52.55
278,RANIGANJ,PARTHA GHOSH,BJP,70264,KALOBARAN MONDAL,TMC,55800,NARAN BAURI,CPIM,9774,14464,140311,71.84
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,76394,HARERAM SINGH,TMC,56594,MD. SABBIR HUSSAIN,CPIM,13356,19800,153713,85.2
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,116691,TAPAS BANERJEE,TMC,77154,SILPI CHAKRABORTY,CPIM,9791,39537,210490,98.14
281,ASANSOL UTTAR,MOLOY GHATAK,TMC,76846,KRISHNENDU MUKHERJEE,BJP,72081,AKHILESH KUMAR SINGH,CPIM,3200,4765,158699,75.89
282,KULTI,AJAY KUMAR PODDAR,BJP,66165,ABHIJIT GHATAK,TMC,54725,BHABANI CHARAN ACHARYA,OTH,2341,11440,126889,67.06
283,BARABANI,ARIJIT ROY,BJP,73516,BIDHAN UPADHYAY,TMC,65001,BISWAJIT BAURI (BAPI),OTH,4988,8515,150091,81.67
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,60695,NARESH CHANDRA BAURI,TMC,39120,BIJOY BAGDI,OTH,1677,21575,105019,47.96
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,29433,UJJAL CHATTERJEE,TMC,20393,MOTIUR RAHAMAN,CPIM,1279,9040,53438,22.64
286,BOLPUR,CHANDRANATH SINHA,TMC,53925,DILIP GHOSH,BJP,25523,BAPI SOREN,OTH,11576,28402,95518,39.14
287,NANOOR (SC),KHOKAN DAS,BJP,21528,BIDHAN CHANDRA MAJHI,TMC,16691,SHYAMALI PRADHAN,CPIM,1386,4837,41227,16.39
288,LABPUR,ABHIJIT SINHA (RANA),TMC,50364,DEBASIS OJHA (HAKU DA),BJP,49793,MANASA HANSDA,CPIM,2931,571,106634,48.2
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,24430,NILABATI SAHA,TMC,23393,DEBU CHUNARI,CPIM,3446,1037,53448,22.32
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,44883,ABHIJIT ROY,TMC,35168,JAYANTA BHALLA,CPIM,4133,9715,88692,41.82
291,RAMPURHAT,DHRUBA SAHA,BJP,47732,ASISH BANERJEE,TMC,35077,SANJIB MALLICK,CPIM,10408,12655,97001,41.86
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,28305,NIKHIL BANERJEE,BJP,11605,KAMAL HASAN,CPIM,9017,16700,58156,25.82
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,20528,DR ABDUL KARIM,INC,11715,ANIL KUMAR SINGH,BJP,9170,8813,44736,20.19
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,28749,RINKI GHOSH,BJP,22154,SANJIBUR RAHAMAN (BAPPA),INC,21423,6595,77952,32.19
