AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
170,HOWRAH UTTAR,UMESH RAI,BJP,24569,GAUTAM CHOWDHURY,TMC,22107,GAUTAM RAY,CPIM,3020,2462,51115,38.62
171,HOWRAH MADHYA,ARUP ROY,TMC,33452,BIPLAB KUMAR MANDAL,BJP,22774,IMTEAZ AHMED,CPIM,2993,10678,61373,31.94
172,SHIBPUR,RUDRANIL GHOSH,BJP,45937,DR. RANA CHATTERJEE,TMC,36226,DR. JAGANNATH BHATTACHARYYA,OTH,5612,9711,90545,50.31
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,56478,SHYAMAL KUMAR HATI,BJP,47489,ABHIJIT BANERJEE,CPIM,11676,8989,119473,54.27
174,SANKRAIL (SC),PRIYA PAUL,TMC,52165,BARNALI DHALI NASKAR,BJP,40025,SAMIR MALICK,CPIM,11003,12140,105892,46.42
175,PANCHLA,GULSAN MULLICK,TMC,57200,RANJAN PAUL,BJP,44677,FARID MOLLAH,OTH,7987,12523,112346,48.3
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,39085,RUDRA PROSAD BANERJEE,BJP,28402,NASIR KHAN,OTH,10134,10683,80051,38.87
177,ULUBERIA UTTAR (SC),BIMAL KUMAR DAS,TMC,20498,CHIRAN BERA,BJP,18874,ASHOK DALUI,CPIM,2331,1624,43040,21.28
178,ULUBERIA DAKSHIN,SWAMI MANGALANANDA PURI,BJP,17499,PULAK ROY,TMC,16756,AMIRUL ISLAM KHAN,OTH,1452,743,37034,16.44
179,SHYAMPUR,NADEBASI JANA,TMC,35839,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,34211,ASIT BARAN SAU,OTH,3383,1628,75749,31.56
180,BAGNAN,ARUNAVA SEN,TMC,15675,PRAMANSHU RANA,BJP,14292,BHASKAR ROY,CPIM,2996,1383,33987,15.67
181,AMTA,AMIT SAMANTA,BJP,14997,SUKANTA KUMAR PAUL,TMC,12474,JOSHIMUDDIN MALLICK,CPIM,1369,2523,29846,12.82
182,UDAYNARAYANPUR,PROBHAKAR PANDIT,BJP,8846,SAMIR KUMAR PANJA,TMC,7242,SASTHI MAJI,CPIM,634,1604,17214,8.1
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,56181,SUBIR CHATTERJEE (TINKAI),TMC,55642,NAZIRA KHATUN,OTH,13402,539,129030,51.29
184,DOMJUR,TAPAS MAITY,TMC,45890,GOBINDA HAZRA,BJP,34950,DULU DAS,CPIM,5690,10940,89442,35.34
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,15904,SIRSANYA BANDOPADHYAY,TMC,12032,MINAKSHI MUKHERJEE,CPIM,7892,3872,36628,17.94
186,SREERAMPUR,TANMOY GHOSH,TMC,26050,BHASKAR BHATTACHARYA,BJP,24757,NABANITA CHAKRABORTY,CPIM,7137,1293,60306,32.58
187,CHAMPDANI,DILIP SINGH,BJP,32101,ARINDAM GUIN (BUBAI),TMC,30411,CHANDRANATH BANERJEE,CPIM,2361,1690,66266,32.65
188,SINGUR,ARUP KUMAR DAS,BJP,37410,BECHARAM MANNA,TMC,28154,DEBASHIS CHATTERJEE,CPIM,3378,9256,70630,31.94
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,18384,Indranil Sen,TMC,14224,Monish Panda,CPIM,5342,4160,39052,21.1
190,CHUNCHURA,SUBIR NAG,BJP,41568,DEBANGSHU BHATTACHARYA,TMC,30770,SUNIL KUMAR SAHA,OTH,2403,10798,77803,30.87
191,BALAGARH (SC),SUMANA SARKAR,BJP,32099,RANJAN DHARA,TMC,21622,BIKASH GOLDER,CPIM,2538,10477,58060,25.84
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,9077,SAMIR CHAKRABORTY,TMC,6020,AMJAD HOSSAIN SK,CPIM,2018,3057,17812,7.66
193,SAPTAGRAM,SWARAJ GHOSH,BJP,40272,BIDESH RANJAN BOSE,TMC,32492,ANIRBAN SARKAR,CPIM,3263,7780,78389,40.12
194,CHANDITALA,SWATI KHANDOKER,TMC,42899,DEBASISH MUKHERJEE,BJP,35871,ASIF ALI,CPIM,9112,7028,90736,40.03
195,JANGIPARA,PROSENJIT BAG,BJP,30949,SNEHASIS CHAKRABORTY,TMC,25270,SUDIPTA SARKAR,CPIM,3474,5679,62044,26.88
196,HARIPAL,KARABI MANNA,TMC,22542,MADHUMITA GHOSH,BJP,21232,SK.MUJAFFAR ALI (MAJA),OTH,3347,1310,49075,20.1
197,DHANEKHALI(SC),ASIMA PATRA,TMC,56104,BARNALI DAS,BJP,47936,RUMA AHIRI,OTH,1934,8168,109735,44.66
198,TARAKESWAR,SANTU PAN,BJP,33578,RAMENDU SINHARAY,TMC,27794,ADESH KHAMRUI,CPIM,2831,5784,67055,30.56
199,PURSURAH,BIMAN GHOSH,BJP,35391,PARTHA HAZARI,TMC,25995,SANDIP KUMAR SAMANTA,CPIM,3032,9396,66599,27.86
200,ARAMBAG (SC),BAG HEMANTA,BJP,62287,BAG MITA,TMC,50634,BITHIKA PANDIT,CPIM,6008,11653,122861,52.43
201,GOGHAT (SC),PRASANTA DIGAR,BJP,64257,DR. NIRMAL MAJI,TMC,42787,MUKTARAM DHAWREY,OTH,5628,21470,115665,49.7
202,KHANAKUL,SUSANTA GHOSH,BJP,38032,PALASH KUMAR ROY,TMC,29998,SK SADDAM HOSSAIN,OTH,2579,8034,73763,31.27
203,TAMLUK,HARE KRISHNA BERA,BJP,39383,DIPENDRA NARAYAN ROY,TMC,29154,NABENDU GHARA,CPIM,2968,10229,74450,29.28
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,9942,ASHIM KUMAR MAJI,TMC,5884,SK IBRAHIM ALI,CPIM,320,4058,16654,7.59
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,21266,SIRAJ KHAN,TMC,11135,ABJAL ALI SHA,OTH,684,10131,33939,13.35
206,MOYNA,ASHOKE DINDA,BJP,50339,CHANDAN MONDAL,TMC,47987,SWAPAN KUMAR BARMAN,CPIM,2593,2352,102655,42.17
207,NANDAKUMAR,KHANRA NIRMAL,BJP,64037,SUKUMAR DE,TMC,51443,CHANDAN MAITI,CPIM,3919,12594,123304,49.88
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,30005,TILAK KUMAR CHAKRABORTY,TMC,24679,PARITOSH PATTANAYAK,CPIM,2770,5326,59536,25.23
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,25895,TAPASI MONDAL,TMC,17122,ASOKE KUMAR PATRA,CPIM,4508,8773,48484,20.42
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,51285,PABITRA KAR,TMC,42583,SANTI GOPAL GIRI,CPIM,1314,8702,97014,38.75
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,57106,UTTAM BARIK,TMC,48685,RITA DAS,CPIM,2431,8421,109784,45.86
212,PATASHPUR,TAPAN MAITY,BJP,29273,PIJUS KANTI PANDA,TMC,24757,SAIKAT GIRI,CPIM,889,4516,55591,24.2
213,KANTHI UTTAR,SUMITA SINHA,BJP,31621,DEBASIS BHUNYA,TMC,27852,SUTANU MAITY,CPIM,1241,3769,61815,25.03
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,41321,MANAB KUMAR PARUA,TMC,36913,PRATIVA RANI KAR SHASMAL,RSP,1358,4408,80765,32.9
215,KHEJURI (SC),SUBRATA PAIK,BJP,40848,RABIN CHANDRA MANDAL,TMC,30811,HIMANGSHU DAS,CPIM,1703,10037,74585,31.88
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,46642,TARUN KUMAR JANA,TMC,30654,TEHERAN HOSSAIN,CPIM,1682,15988,80359,38.4
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,37158,AKHIL GIRI,TMC,34125,ASOKE KUMAR MAITI,CPIM,978,3033,73135,30.17
218,EGRA,ADHIKARI DIBYENDU,BJP,43829,TARUN KUMAR MAITY,TMC,32270,SUBRATA PANDA,CPIM,1856,11559,79169,29.68
219,DANTAN,AJIT KUMAR JANA,BJP,46615,MANIK MAITI,TMC,43732,SHYAMAL KANTI DASPATTANAYEK,CPIM,1865,2883,94111,43.37
220,NAYAGRAM (ST),AMIYA KISKU,BJP,58546,DULAL MURMU,TMC,52983,DR. PULIN BIHARI BASKE,CPIM,3425,5563,118962,57.84
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,51662,AJIT MAHATA,TMC,37338,BIKASH SHARANGI,CPIM,1419,14324,93995,44.48
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,85138,MONGAL SAREN,TMC,61641,ARJUN KUMAR MAHATA,CPIM,4352,23497,159029,73.01
223,KESHIARY (ST),BHADRA HEMRAM,BJP,41084,RAMJIBAN MANDI,TMC,33495,MALINA MURMU,CPIM,2819,7589,79943,0.04
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,22348,PRADIP SARKAR,TMC,10024,MADHUSUDAN ROY,CPIM,1179,12324,34990,0.02
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,29523,PRATIBHA MAITI,TMC,28012,TAPAS SINHA,CPIM,1828,1511,61152,27.3
226,SABANG,AMAL KUMAR PANDA,BJP,56492,MANAS RANJAN BHUNIA,TMC,52574,NAKUL CHANDRA BERA,CPIM,2707,3918,114539,44.93
227,PINGLA,SWAGATA MANNA,BJP,32583,AJIT MAITY,TMC,29693,ASHOK SEN,CPIM,2045,2890,66253,27.46
228,KHARAGPUR,DINEN ROY,TMC,49300,TAPAN BHUYA,BJP,26175,SK SAJAHAN ALI,CPIM,2954,23125,81031,39.09
229,DEBRA,SUBHASHIS OM,BJP,47415,RAJIB BANERJEE,TMC,34522,SUMIT ADHIKARI,CPIM,4198,12893,88071,40.83
230,DASPUR,TAPAN KUMAR DUTTA,BJP,43940,ASHIS HUDAIT,TMC,34568,RANAJIT PAL,CPIM,3735,9372,84216,33.63
231,GHATAL (SC),SITAL KAPAT,BJP,55520,SHYAMALI SARDAR,TMC,33426,SANTI NATH SATICK,CPIM,3612,22094,95538,39.77
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,51083,DOLOI SURJYA KANTA,TMC,45062,SUPARNA DOLAI MALLICK,CPIM,6391,6021,104422,39.64
233,GARBETA,PRADIP LODHA,BJP,41820,UTTARA SINGHA (HAZRA),TMC,28034,GHOSH TAPAN KUMAR,CPIM,2694,13786,74845,33.91
234,SALBONI,BIMAN MAHATA,BJP,41443,SRIKANTA MAHATA,TMC,30485,MOHAN TUDU,OTH,1680,10958,75741,28.62
235,KESHPUR (SC),SEULI SAHA,TMC,62352,SUVENDU SAMANTA,BJP,43012,GURUPADA MONDAL,CPIM,3880,19340,112365,44.42
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,91055,SUJOY HAZRA,TMC,68049,MANIKUNTAL KHAMRAI,CPIM,4788,23006,170372,70.71
237,BINPUR (ST),DR. PRANAT TUDU,BJP,64927,BIRBAHA HANSDA,TMC,52270,RABINDRANATH SARDAR,CPIM,4345,12657,128437,62.44
238,BANDWAN (ST),LABSEN BASKEY,BJP,55895,RAJIB LOCHAN SAREN,TMC,39751,RATHU SINGH,CPIM,2838,16144,102807,38.93
239,BALARAMPUR,JALADHAR MAHATO,BJP,56466,SHANTIRAM MAHATO,TMC,41625,NAMITA MAHATO,CPIM,2981,14841,106405,48.76
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,62339,SUSHANTA MAHATO,TMC,37127,NEPAL CHANDRA MAHATO,INC,20970,25212,127842,56.0
241,JOYPUR,BISWAJIT MAHATO,BJP,57268,ARJUN MAHATO,TMC,46647,PHANIBHUSHAN KUMAR,INC,7169,10621,124095,53.56
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,59099,SUJOY BANERJEE,TMC,40280,SAYANTAN GHOSH,CPIM,5431,18819,110634,48.42
243,MANBAZAR (ST),MAYNA MURMU,BJP,34757,SANDHYA RANI TUDU,TMC,33015,SHANTIMANI MURMU,CPIM,3750,1742,73998,31.58
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,40422,SOUMEN BELTHARIA,TMC,32231,BAURI SULEKHA,CPIM,4907,8191,81270,38.73
245,PARA (SC),NADIAR CHAND BOURI,BJP,38968,MANIK CHANDRA BAURI,TMC,26056,ALOKE KUMAR BAURI,CPIM,3537,12912,72919,33.93
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,38343,HAZARI BOURI,TMC,26820,GANESH BOURI,CPIM,3675,11523,72406,31.01
247,SALTORA (SC),CHANDANA BAURI,BJP,48221,UTTAM BAURI,TMC,34467,NANDADULAL BAURI,CPIM,3793,13754,90704,41.82
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,44782,SWAPAN KUMAR MONDAL,TMC,30531,RAJIB LOCHAN KAR,RSP,3063,14251,82465,37.59
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,67264,TANUSHREE HANSDA,TMC,36530,DEBLINA HEMBRAM,CPIM,7203,30734,118501,50.71
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,48661,THAKURMANI SAREN,TMC,36495,RAMCHANDRA MANDI,CPIM,3942,12166,92516,44.45
251,TALDANGRA,SOUVIK PATRA,BJP,49914,FALGUNI SINGHABABU,TMC,31230,DEBKANTI MAHANTI,CPIM,5233,18684,89464,41.25
252,BANKURA,NILADRI SEKHAR DANA,BJP,108147,DR. ANUP MANDAL,TMC,64001,AVOYANANDA MUKHOPADHYAY,CPIM,7402,44146,187001,79.36
253,BARJORA,BILLESWAR SINHA,BJP,39332,GOUTAM MISHRA (SHYAM),TMC,24198,SUJIT CHAKRABORTY,CPIM,4018,15134,70928,30.41
254,ONDA,AMARNATH SHAKHA,BJP,61987,SUBRATA DUTTA (GOPI),TMC,47780,ASIT BARAN SARMA,OTH,3902,14207,119640,48.99
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,50107,TANMAY GHOSH (BUMBA),TMC,34815,TITAS GUPTA,OTH,1475,15292,90522,43.98
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,53680,HARAKALI PROTIHER,TMC,32909,RAMCHANDRA ROY,CPIM,3799,20771,93978,39.52
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,31166,NIRMAL KUMAR DHARA,BJP,29088,JHARNA MALLIK,CPIM,1730,2078,64624,28.03
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,32720,KALLOL SAHA,TMC,23094,AJIT RAY,CPIM,3620,9626,61956,28.17
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,37088,GOUTAM DHARA,BJP,36304,RAMJIBAN RAY,CPIM,4763,784,80440,36.27
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,37674,KHOKAN DAS,TMC,31136,SUDIPTA GUPTA,CPIM,4618,6538,76060,37.73
261,RAINA (SC),MANDIRA DALUI,TMC,47502,SUBHASH PATRA,BJP,41555,SOMNATH MAJI,CPIM,8808,5947,101209,43.72
262,JAMALPUR (SC),ARUN HALDER,BJP,55356,BHUTNATH MALIK,TMC,53550,SAMAR HAZRA,CPIM,12569,1806,125940,58.98
263,MONTESWAR,SAIKAT PANJA,BJP,67204,CHOWDHURI SIDDIQULLAH,TMC,61307,ANUPAM GHOSH,CPIM,13902,5897,148263,73.11
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,57994,DEBO PRASAD BAG (POLTU),TMC,47683,SHARMISTHA NAG SAHA,CPIM,8489,10311,117813,55.69
265,MEMARI,MANAB GUHA,BJP,49652,RASH BIHARI HALDER,TMC,43986,KRISHANU BHADRA,CPIM,7883,5666,103689,45.86
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,15719,SANJOY DAS,BJP,11444,MAMONI MONDAL (ROY),CPIM,2079,4275,30602,12.45
267,BHATAR,KARFA SOUMEN,BJP,74230,KONER SHANTANU,TMC,64643,HASINA KHATUN,CPIM,8767,9587,155387,72.78
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,44757,SWAPAN DEBNATH,TMC,30859,JIYADUL SEKH,OTH,2201,13898,79724,36.45
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,51061,VASUNDHARA GOSWAMI,TMC,41110,PRADIP KUMAR SAHA,CPIM,14909,9951,110531,49.53
270,KATWA,KRISHNA GHOSH,BJP,55418,RABINDRANATH CHATTERJEE,TMC,40243,SANJIB KUMAR DAS,CPIM,7455,15175,108779,45.85
271,KETUGRAM,SEKH SAHONAWEZ,TMC,35258,ANADI GHOSH,BJP,30830,JAKIR GAINE,OTH,3896,4428,74556,34.21
272,MANGALKOT,SHISHIR GHOSH,BJP,27127,APURBA CHOWDHURY (ACHAL),TMC,25322,MIRAJ ALAM SEKH,CPIM,2899,1805,58050,26.65
273,AUSGRAM (SC),KALITA MAJI,BJP,30311,SHYAMA PRASANNA LOHAR,TMC,29068,CHANCHAL KUMAR MAJHI,CPIM,4405,1243,65440,29.12
274,GALSI (SC),RAJU PATRA,BJP,40504,ALOK KUMAR MAJHI,TMC,26254,MANIMALA DAS,CPIM,4694,14250,73730,31.87
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,35520,NARENDRANATH CHAKRABORTY,TMC,31702,PRABIR KUMAR MONDAL,CPIM,1975,3818,71946,41.45
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,44337,PRADIP MAZUMDAR,TMC,32757,SIMANTA CHATTERJEE,CPIM,8092,11580,88983,41.66
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,41521,KABI DUTTA,TMC,30746,PRAVASH SAIN,CPIM,3739,10775,80423,37.32
278,RANIGANJ,PARTHA GHOSH,BJP,53807,KALOBARAN MONDAL,TMC,41971,NARAN BAURI,CPIM,7711,11836,106841,54.71
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,44835,HARERAM SINGH,TMC,34523,MD. SABBIR HUSSAIN,CPIM,9597,10312,93371,51.76
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,100342,TAPAS BANERJEE,TMC,65493,SILPI CHAKRABORTY,CPIM,7498,34849,179055,83.48
281,ASANSOL UTTAR,MOLOY GHATAK,TMC,59916,KRISHNENDU MUKHERJEE,BJP,43391,AKHILESH KUMAR SINGH,CPIM,2198,16525,110221,52.71
282,KULTI,AJAY KUMAR PODDAR,BJP,42942,ABHIJIT GHATAK,TMC,38876,BHABANI CHARAN ACHARYA,OTH,1241,4066,85523,45.2
283,BARABANI,ARIJIT ROY,BJP,64156,BIDHAN UPADHYAY,TMC,57816,BISWAJIT BAURI (BAPI),OTH,4463,6340,132314,72.0
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,46770,NARESH CHANDRA BAURI,TMC,32195,BIJOY BAGDI,OTH,1347,14575,83086,37.95
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,6446,UJJAL CHATTERJEE,TMC,4114,MOTIUR RAHAMAN,CPIM,319,2332,11385,4.82
286,BOLPUR,CHANDRANATH SINHA,TMC,32257,DILIP GHOSH,BJP,17611,BAPI SOREN,OTH,6223,14646,58865,24.12
287,NANOOR (SC),KHOKAN DAS,BJP,16115,BIDHAN CHANDRA MAJHI,TMC,12507,SHYAMALI PRADHAN,CPIM,958,3608,30795,12.25
288,LABPUR,DEBASIS OJHA (HAKU DA),BJP,35303,ABHIJIT SINHA (RANA),TMC,32059,MANASA HANSDA,CPIM,2047,3244,71755,32.43
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,15238,NILABATI SAHA,TMC,13610,DEBU CHUNARI,CPIM,1200,1628,31246,13.05
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,29949,ABHIJIT ROY,TMC,21467,JAYANTA BHALLA,CPIM,1773,8482,56166,26.48
291,RAMPURHAT,DHRUBA SAHA,BJP,29782,ASISH BANERJEE,TMC,25038,SANJIB MALLICK,CPIM,8018,4744,65396,28.22
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,18170,KAMAL HASAN,CPIM,6381,MILTON RASHID,INC,5314,11789,35014,15.55
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,16208,DR ABDUL KARIM,INC,8045,ANIL KUMAR SINGH,BJP,7675,8163,34626,15.63
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,16132,SANJIBUR RAHAMAN (BAPPA),INC,12794,RINKI GHOSH,BJP,11526,3338,43544,17.98
