AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,66399,ATIN GHOSH,TMC,55644,RAJENDRA GUPTA,CPIM,10708,10755,136709,91.46
169,BALLY,SANJAY KUMAR SINGH,BJP,21481,KAILASH KUMAR MISHRA,TMC,20179,SANKAR MAITRA,CPIM,6673,1302,49902,43.01
170,HOWRAH UTTAR,UMESH RAI,BJP,43972,GAUTAM CHOWDHURY,TMC,37469,GAUTAM RAY,CPIM,5323,6503,89122,67.34
171,HOWRAH MADHYA,ARUP ROY,TMC,52761,BIPLAB KUMAR MANDAL,BJP,50906,IMTEAZ AHMED,CPIM,5727,1855,113339,58.99
172,SHIBPUR,RUDRANIL GHOSH,BJP,83294,DR. RANA CHATTERJEE,TMC,67555,DR. JAGANNATH BHATTACHARYYA,OTH,11219,15739,167177,92.88
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,98144,SHYAMAL KUMAR HATI,BJP,87567,ABHIJIT BANERJEE,CPIM,20951,10577,213525,96.99
174,SANKRAIL (SC),PRIYA PAUL,TMC,105109,BARNALI DHALI NASKAR,BJP,87972,SAMIR MALICK,CPIM,29125,17137,228121,99.9
175,PANCHLA,GULSAN MULLICK,TMC,111031,RANJAN PAUL,BJP,76523,FARID MOLLAH,OTH,17426,34508,209302,89.99
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,81028,RUDRA PROSAD BANERJEE,BJP,74736,NASIR KHAN,OTH,18467,6292,179979,87.38
177,ULUBERIA UTTAR (SC),CHIRAN BERA,BJP,74686,BIMAL KUMAR DAS,TMC,73632,ASHOK DALUI,CPIM,12961,1054,166381,82.25
178,ULUBERIA DAKSHIN,PULAK ROY,TMC,55467,SWAMI MANGALANANDA PURI,BJP,44544,AMIRUL ISLAM KHAN,OTH,8922,10923,114488,50.83
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,91991,NADEBASI JANA,TMC,79817,ASIT BARAN SAU,OTH,6638,12174,183631,76.52
180,BAGNAN,ARUNAVA SEN,TMC,52827,PRAMANSHU RANA,BJP,48800,BHASKAR ROY,CPIM,7860,4027,112603,51.91
181,AMTA,AMIT SAMANTA,BJP,68176,SUKANTA KUMAR PAUL,TMC,64858,JOSHIMUDDIN MALLICK,CPIM,10384,3318,148972,64.01
182,UDAYNARAYANPUR,SAMIR KUMAR PANJA,TMC,58880,PROBHAKAR PANDIT,BJP,58845,SASTHI MAJI,CPIM,4544,35,126136,59.37
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,115608,SUBIR CHATTERJEE (TINKAI),TMC,108937,NAZIRA KHATUN,OTH,20896,6671,252515,99.9
184,DOMJUR,TAPAS MAITY,TMC,121501,GOBINDA HAZRA,BJP,79454,DULU DAS,CPIM,16574,42047,225172,88.97
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,53639,SIRSANYA BANDOPADHYAY,TMC,43945,MINAKSHI MUKHERJEE,CPIM,31075,9694,131715,64.52
186,SREERAMPUR,TANMOY GHOSH,TMC,61206,BHASKAR BHATTACHARYA,BJP,59153,NABANITA CHAKRABORTY,CPIM,13143,2053,138742,74.95
187,CHAMPDANI,DILIP SINGH,BJP,79042,ARINDAM GUIN (BUBAI),TMC,78863,CHANDRANATH BANERJEE,CPIM,11529,179,174237,85.86
188,SINGUR,ARUP KUMAR DAS,BJP,90634,BECHARAM MANNA,TMC,68515,DEBASHIS CHATTERJEE,CPIM,8246,22119,171617,77.6
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,53154,Indranil Sen,TMC,43510,Monish Panda,CPIM,16299,9644,116179,62.79
190,CHUNCHURA,SUBIR NAG,BJP,96794,DEBANGSHU BHATTACHARYA,TMC,64207,SUNIL KUMAR SAHA,OTH,8141,32587,175461,69.61
191,BALAGARH (SC),SUMANA SARKAR,BJP,125624,RANJAN DHARA,TMC,83710,BIKASH GOLDER,CPIM,10175,41914,226031,99.9
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,67624,SAMIR CHAKRABORTY,TMC,60475,AMJAD HOSSAIN SK,CPIM,18012,7149,151389,65.11
193,SAPTAGRAM,SWARAJ GHOSH,BJP,102414,BIDESH RANJAN BOSE,TMC,79125,ANIRBAN SARKAR,CPIM,9198,23289,196584,99.9
194,CHANDITALA,SWATI KHANDOKER,TMC,95032,DEBASISH MUKHERJEE,BJP,75213,ASIF ALI,CPIM,22044,19819,198875,87.74
195,JANGIPARA,SNEHASIS CHAKRABORTY,TMC,69442,PROSENJIT BAG,BJP,65813,SUDIPTA SARKAR,CPIM,12514,3629,154789,67.06
196,HARIPAL,MADHUMITA GHOSH,BJP,49013,KARABI MANNA,TMC,44554,SK.MUJAFFAR ALI (MAJA),OTH,5083,4459,102990,42.19
197,DHANEKHALI(SC),ASIMA PATRA,TMC,105453,BARNALI DAS,BJP,93771,RUMA AHIRI,OTH,4005,11682,210426,85.64
198,TARAKESWAR,SANTU PAN,BJP,73020,RAMENDU SINHARAY,TMC,52810,ADESH KHAMRUI,CPIM,6658,20210,138263,63.01
199,PURSURAH,BIMAN GHOSH,BJP,123539,PARTHA HAZARI,TMC,77108,SANDIP KUMAR SAMANTA,CPIM,7885,46431,215709,90.23
200,ARAMBAG (SC),BAG HEMANTA,BJP,111764,BAG MITA,TMC,85802,BITHIKA PANDIT,CPIM,10192,25962,214535,91.55
201,GOGHAT (SC),PRASANTA DIGAR,BJP,134498,DR. NIRMAL MAJI,TMC,84916,MUKTARAM DHAWREY,OTH,9185,49582,234321,99.9
202,KHANAKUL,SUSANTA GHOSH,BJP,103761,PALASH KUMAR ROY,TMC,73912,SK SADDAM HOSSAIN,OTH,6767,29849,192837,81.75
203,TAMLUK,HARE KRISHNA BERA,BJP,105428,DIPENDRA NARAYAN ROY,TMC,78511,NABENDU GHARA,CPIM,7477,26917,199818,78.58
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,109264,ASHIM KUMAR MAJI,TMC,91361,SK IBRAHIM ALI,CPIM,11233,17903,220737,99.9
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,69435,SIRAJ KHAN,TMC,48797,ABJAL ALI SHA,OTH,3626,20638,124909,49.14
206,MOYNA,ASHOKE DINDA,BJP,115761,CHANDAN MONDAL,TMC,101689,SWAPAN KUMAR BARMAN,CPIM,4301,14072,225196,92.5
207,NANDAKUMAR,KHANRA NIRMAL,BJP,112159,SUKUMAR DE,TMC,86924,CHANDAN MAITI,CPIM,7441,25235,213514,86.37
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,87013,TILAK KUMAR CHAKRABORTY,TMC,69886,PARITOSH PATTANAYAK,CPIM,8007,17127,172404,73.05
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,77291,TAPASI MONDAL,TMC,54632,ASOKE KUMAR PATRA,CPIM,13024,22659,147862,62.27
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,102106,PABITRA KAR,TMC,100568,SANTI GOPAL GIRI,CPIM,2691,1538,209603,83.71
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,106265,UTTAM BARIK,TMC,90500,RITA DAS,CPIM,5422,15765,205063,85.66
212,PATASHPUR,PIJUS KANTI PANDA,TMC,66517,TAPAN MAITY,BJP,65708,SAIKAT GIRI,CPIM,2665,809,136744,59.53
213,KANTHI UTTAR,SUMITA SINHA,BJP,86937,DEBASIS BHUNYA,TMC,75332,SUTANU MAITY,CPIM,3228,11605,168495,68.24
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,96281,MANAB KUMAR PARUA,TMC,83880,PRATIVA RANI KAR SHASMAL,RSP,2796,12401,185664,75.62
215,KHEJURI (SC),SUBRATA PAIK,BJP,64861,RABIN CHANDRA MANDAL,TMC,46149,HIMANGSHU DAS,CPIM,3272,18712,116214,49.67
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,100184,TARUN KUMAR JANA,TMC,75674,TEHERAN HOSSAIN,CPIM,3414,24510,182630,87.26
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,89472,AKHIL GIRI,TMC,71127,ASOKE KUMAR MAITI,CPIM,3271,18345,165826,68.42
218,EGRA,ADHIKARI DIBYENDU,BJP,117640,TARUN KUMAR MAITY,TMC,98727,SUBRATA PANDA,CPIM,4690,18913,224427,84.12
219,DANTAN,AJIT KUMAR JANA,BJP,105543,MANIK MAITI,TMC,95234,SHYAMAL KANTI DASPATTANAYEK,CPIM,3466,10309,208716,96.18
220,NAYAGRAM (ST),AMIYA KISKU,BJP,98487,DULAL MURMU,TMC,91771,DR. PULIN BIHARI BASKE,CPIM,5200,6716,202395,98.4
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,106162,AJIT MAHATA,TMC,80275,BIKASH SHARANGI,CPIM,2860,25887,196276,92.89
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,120877,MONGAL SAREN,TMC,82730,ARJUN KUMAR MAHATA,CPIM,6604,38147,220940,99.9
223,KESHIARY (ST),BHADRA HEMRAM,BJP,83870,RAMJIBAN MANDI,TMC,71372,MALINA MURMU,CPIM,5026,12498,164992,0.07
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,55508,PRADIP SARKAR,TMC,39418,MADHUSUDAN ROY,CPIM,3536,16090,102553,0.06
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,73510,PRATIBHA MAITI,TMC,62994,TAPAS SINHA,CPIM,4459,10516,144932,64.7
226,SABANG,AMAL KUMAR PANDA,BJP,113404,MANAS RANJAN BHUNIA,TMC,104891,NAKUL CHANDRA BERA,CPIM,6052,8513,229588,90.07
227,PINGLA,SWAGATA MANNA,BJP,76685,AJIT MAITY,TMC,64844,ASHOK SEN,CPIM,4067,11841,149770,62.09
228,KHARAGPUR,DINEN ROY,TMC,86127,TAPAN BHUYA,BJP,79483,SK SAJAHAN ALI,CPIM,7358,6644,178824,86.27
229,DEBRA,SUBHASHIS OM,BJP,106420,RAJIB BANERJEE,TMC,80102,SUMIT ADHIKARI,CPIM,11452,26318,202393,93.83
230,DASPUR,TAPAN KUMAR DUTTA,BJP,115044,ASHIS HUDAIT,TMC,88883,RANAJIT PAL,CPIM,10523,26161,219480,87.63
231,GHATAL (SC),SITAL KAPAT,BJP,117367,SHYAMALI SARDAR,TMC,83166,SANTI NATH SATICK,CPIM,8500,34201,215672,89.78
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,130900,DOLOI SURJYA KANTA,TMC,98794,SUPARNA DOLAI MALLICK,CPIM,11533,32106,245839,93.33
233,GARBETA,PRADIP LODHA,BJP,104118,UTTARA SINGHA (HAZRA),TMC,74083,GHOSH TAPAN KUMAR,CPIM,11700,30035,195830,88.73
234,SALBONI,BIMAN MAHATA,BJP,96711,SRIKANTA MAHATA,TMC,89999,MOHAN TUDU,OTH,7500,6712,199786,75.49
235,KESHPUR (SC),SEULI SAHA,TMC,134592,SUVENDU SAMANTA,BJP,82975,GURUPADA MONDAL,CPIM,9882,51617,234289,92.62
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,133041,SUJOY HAZRA,TMC,94294,MANIKUNTAL KHAMRAI,CPIM,7649,38747,244086,99.9
237,BINPUR (ST),DR. PRANAT TUDU,BJP,100602,BIRBAHA HANSDA,TMC,79321,RABINDRANATH SARDAR,CPIM,5487,21281,195870,95.23
238,BANDWAN (ST),LABSEN BASKEY,BJP,118994,RAJIB LOCHAN SAREN,TMC,92258,RATHU SINGH,CPIM,11046,26736,232543,88.05
239,BALARAMPUR,JALADHAR MAHATO,BJP,115697,SHANTIRAM MAHATO,TMC,81942,NAMITA MAHATO,CPIM,6438,33755,215489,98.74
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,112663,SUSHANTA MAHATO,TMC,71846,NEPAL CHANDRA MAHATO,INC,31686,40817,230137,99.9
241,JOYPUR,BISWAJIT MAHATO,BJP,104668,ARJUN MAHATO,TMC,82450,PHANIBHUSHAN KUMAR,INC,23263,22218,233203,99.9
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,110919,SUJOY BANERJEE,TMC,67104,SAYANTAN GHOSH,CPIM,8473,43815,197298,86.35
243,MANBAZAR (ST),MAYNA MURMU,BJP,81739,SANDHYA RANI TUDU,TMC,68349,SHANTIMANI MURMU,CPIM,7978,13390,163914,69.95
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,91800,SOUMEN BELTHARIA,TMC,73460,BAURI SULEKHA,CPIM,8913,18340,182179,86.81
245,PARA (SC),NADIAR CHAND BOURI,BJP,85137,MANIK CHANDRA BAURI,TMC,57436,ALOKE KUMAR BAURI,CPIM,7540,27701,159205,74.09
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,74616,HAZARI BOURI,TMC,55432,GANESH BOURI,CPIM,7097,19184,144791,62.01
247,SALTORA (SC),CHANDANA BAURI,BJP,115180,UTTAM BAURI,TMC,83045,NANDADULAL BAURI,CPIM,10500,32135,218491,99.9
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,107113,SWAPAN KUMAR MONDAL,TMC,69374,RAJIB LOCHAN KAR,RSP,5369,37739,191624,87.34
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,131145,TANUSHREE HANSDA,TMC,78876,DEBLINA HEMBRAM,CPIM,13200,52269,236828,99.9
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,96911,THAKURMANI SAREN,TMC,72173,RAMCHANDRA MANDI,CPIM,7399,24738,183320,88.08
251,TALDANGRA,SOUVIK PATRA,BJP,104441,FALGUNI SINGHABABU,TMC,64319,DEBKANTI MAHANTI,CPIM,11751,40122,186914,86.18
252,BANKURA,NILADRI SEKHAR DANA,BJP,136992,DR. ANUP MANDAL,TMC,82815,AVOYANANDA MUKHOPADHYAY,CPIM,9702,54177,239331,99.9
253,BARJORA,BILLESWAR SINHA,BJP,94123,GOUTAM MISHRA (SHYAM),TMC,61760,SUJIT CHAKRABORTY,CPIM,10003,32363,174269,74.71
254,ONDA,AMARNATH SHAKHA,BJP,116926,SUBRATA DUTTA (GOPI),TMC,89125,ASIT BARAN SARMA,OTH,9099,27801,225971,92.54
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,86008,TANMAY GHOSH (BUMBA),TMC,57342,TITAS GUPTA,OTH,3034,28666,153456,74.56
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,97313,HARAKALI PROTIHER,TMC,64757,RAMCHANDRA ROY,CPIM,9341,32556,178160,74.92
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,85717,NIRMAL KUMAR DHARA,BJP,76124,JHARNA MALLIK,CPIM,5236,9593,173729,75.35
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,94737,KALLOL SAHA,TMC,68086,AJIT RAY,CPIM,8834,26651,179395,81.55
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,104183,GOUTAM DHARA,BJP,95899,RAMJIBAN RAY,CPIM,17535,8284,223246,99.9
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,86983,KHOKAN DAS,TMC,66193,SUDIPTA GUPTA,CPIM,10944,20790,169538,84.09
261,RAINA (SC),SUBHASH PATRA,BJP,87339,MANDIRA DALUI,TMC,85537,SOMNATH MAJI,CPIM,17656,1802,196717,84.98
262,JAMALPUR (SC),ARUN HALDER,BJP,99936,BHUTNATH MALIK,TMC,88758,SAMAR HAZRA,CPIM,18732,11178,214774,99.9
263,MONTESWAR,SAIKAT PANJA,BJP,96559,CHOWDHURI SIDDIQULLAH,TMC,81761,ANUPAM GHOSH,CPIM,18192,14798,204165,99.9
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,105955,DEBO PRASAD BAG (POLTU),TMC,79691,SHARMISTHA NAG SAHA,CPIM,13451,26264,205376,97.07
265,MEMARI,MANAB GUHA,BJP,106428,RASH BIHARI HALDER,TMC,99322,KRISHANU BHADRA,CPIM,16891,7106,227492,99.9
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,23612,SANJOY DAS,BJP,16967,MAMONI MONDAL (ROY),CPIM,3120,6645,45673,18.58
267,BHATAR,KARFA SOUMEN,BJP,98820,KONER SHANTANU,TMC,92292,HASINA KHATUN,CPIM,12839,6528,214694,99.9
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,66130,SWAPAN DEBNATH,TMC,60007,JIYADUL SEKH,OTH,4625,6123,134936,61.7
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,109413,VASUNDHARA GOSWAMI,TMC,80413,PRADIP KUMAR SAHA,CPIM,25324,29000,221857,99.41
270,KATWA,KRISHNA GHOSH,BJP,116720,RABINDRANATH CHATTERJEE,TMC,80355,SANJIB KUMAR DAS,CPIM,15326,36365,224333,94.55
271,KETUGRAM,ANADI GHOSH,BJP,98267,SEKH SAHONAWEZ,TMC,74921,JAKIR GAINE,OTH,9173,23346,194685,89.32
272,MANGALKOT,SHISHIR GHOSH,BJP,50810,APURBA CHOWDHURY (ACHAL),TMC,49704,MIRAJ ALAM SEKH,CPIM,6350,1106,112398,51.59
273,AUSGRAM (SC),KALITA MAJI,BJP,107385,SHYAMA PRASANNA LOHAR,TMC,94937,CHANCHAL KUMAR MAJHI,CPIM,16419,12448,225292,99.9
274,GALSI (SC),RAJU PATRA,BJP,72355,ALOK KUMAR MAJHI,TMC,49796,MANIMALA DAS,CPIM,6881,22559,133275,57.61
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,80501,NARENDRANATH CHAKRABORTY,TMC,79103,PRABIR KUMAR MONDAL,CPIM,8048,1398,174712,99.9
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,96888,PRADIP MAZUMDAR,TMC,68114,SIMANTA CHATTERJEE,CPIM,16806,28774,189663,88.8
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,69669,KABI DUTTA,TMC,47590,PRAVASH SAIN,CPIM,7980,22079,131940,61.23
278,RANIGANJ,PARTHA GHOSH,BJP,97416,KALOBARAN MONDAL,TMC,79630,NARAN BAURI,CPIM,13030,17786,196484,99.9
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,90150,HARERAM SINGH,TMC,67636,MD. SABBIR HUSSAIN,CPIM,15195,22514,181594,99.9
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,119582,TAPAS BANERJEE,TMC,78743,SILPI CHAKRABORTY,CPIM,10390,40839,215792,99.9
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,104516,MOLOY GHATAK,TMC,92901,AKHILESH KUMAR SINGH,CPIM,4779,11615,210607,99.9
282,KULTI,AJAY KUMAR PODDAR,BJP,96605,ABHIJIT GHATAK,TMC,73171,BHABANI CHARAN ACHARYA,OTH,3421,23434,178401,94.28
283,BARABANI,ARIJIT ROY,BJP,91777,BIDHAN UPADHYAY,TMC,80055,BISWAJIT BAURI (BAPI),OTH,5576,11722,185274,99.9
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,103813,NARESH CHANDRA BAURI,TMC,78040,BIJOY BAGDI,OTH,4062,25773,192952,88.12
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,60879,UJJAL CHATTERJEE,TMC,47331,MOTIUR RAHAMAN,CPIM,3688,13548,116973,49.56
286,BOLPUR,CHANDRANATH SINHA,TMC,75734,DILIP GHOSH,BJP,44122,BAPI SOREN,OTH,14275,31612,140799,57.7
287,NANOOR (SC),KHOKAN DAS,BJP,49595,BIDHAN CHANDRA MAJHI,TMC,48031,SHYAMALI PRADHAN,CPIM,3845,1564,105886,42.1
288,LABPUR,DEBASIS OJHA (HAKU DA),BJP,81872,ABHIJIT SINHA (RANA),TMC,80725,MANASA HANSDA,CPIM,4895,1147,173398,78.38
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,58497,NILABATI SAHA,TMC,40946,DEBU CHUNARI,CPIM,4475,17551,108283,45.23
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,76984,ABHIJIT ROY,TMC,62119,JAYANTA BHALLA,CPIM,7646,14865,154858,73.02
291,RAMPURHAT,DHRUBA SAHA,BJP,82722,ASISH BANERJEE,TMC,58894,SANJIB MALLICK,CPIM,16698,23828,164683,71.06
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,47372,NIKHIL BANERJEE,BJP,26187,KAMAL HASAN,CPIM,12826,21185,101945,45.26
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,41135,ANIL KUMAR SINGH,BJP,32388,DR ABDUL KARIM,INC,18867,8747,100944,45.56
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,56103,RINKI GHOSH,BJP,38837,SANJIBUR RAHAMAN (BAPPA),INC,38557,17266,145896,60.26
