AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
167,MANIKTALA,TAPAS ROY,BJP,76370,SHRREYA PANDE,TMC,60726,MOUSUMI GHOSH,CPIM,9014,15644,150722,99.9
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,68368,ATIN GHOSH,TMC,66717,RAJENDRA GUPTA,CPIM,11151,1651,150542,99.9
169,BALLY,SANJAY KUMAR SINGH,BJP,34030,KAILASH KUMAR MISHRA,TMC,29437,SANKAR MAITRA,CPIM,8918,4593,74609,64.31
170,HOWRAH UTTAR,UMESH RAI,BJP,67539,GAUTAM CHOWDHURY,TMC,56289,GAUTAM RAY,CPIM,5997,11250,133063,99.9
171,HOWRAH MADHYA,ARUP ROY,TMC,84970,BIPLAB KUMAR MANDAL,BJP,68074,IMTEAZ AHMED,CPIM,9865,16896,168572,87.74
172,SHIBPUR,RUDRANIL GHOSH,BJP,89615,DR. RANA CHATTERJEE,TMC,73557,DR. JAGANNATH BHATTACHARYYA,OTH,12542,16058,181323,99.9
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,100540,SHYAMAL KUMAR HATI,BJP,92712,ABHIJIT BANERJEE,CPIM,21598,7828,222054,99.9
174,SANKRAIL (SC),PRIYA PAUL,TMC,105412,BARNALI DHALI NASKAR,BJP,88672,SAMIR MALICK,CPIM,29178,16740,229210,99.9
175,PANCHLA,GULSAN MULLICK,TMC,123967,RANJAN PAUL,BJP,85647,FARID MOLLAH,OTH,20644,38320,235163,99.9
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,95633,RUDRA PROSAD BANERJEE,BJP,83795,NASIR KHAN,OTH,21909,11838,208025,99.9
177,ULUBERIA UTTAR (SC),CHIRAN BERA,BJP,93320,BIMAL KUMAR DAS,TMC,89143,ASHOK DALUI,CPIM,14720,4177,203466,99.9
178,ULUBERIA DAKSHIN,PULAK ROY,TMC,98299,SWAMI MANGALANANDA PURI,BJP,82311,AMIRUL ISLAM KHAN,OTH,13743,15988,203039,90.15
179,SHYAMPUR,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,125651,NADEBASI JANA,TMC,103391,ASIT BARAN SAU,OTH,8713,22260,244669,99.9
180,BAGNAN,ARUNAVA SEN,TMC,81274,PRAMANSHU RANA,BJP,74108,BHASKAR ROY,CPIM,10855,7166,170646,78.66
181,AMTA,AMIT SAMANTA,BJP,102983,SUKANTA KUMAR PAUL,TMC,98995,JOSHIMUDDIN MALLICK,CPIM,23111,3988,233895,99.9
182,UDAYNARAYANPUR,SAMIR KUMAR PANJA,TMC,91090,PROBHAKAR PANDIT,BJP,82754,SASTHI MAJI,CPIM,6657,8336,186082,87.58
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,115608,SUBIR CHATTERJEE (TINKAI),TMC,108937,NAZIRA KHATUN,OTH,20896,6671,252515,99.9
184,DOMJUR,TAPAS MAITY,TMC,134036,GOBINDA HAZRA,BJP,91859,DULU DAS,CPIM,19834,42177,254187,99.9
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,73262,SIRSANYA BANDOPADHYAY,TMC,62691,MINAKSHI MUKHERJEE,CPIM,44546,10571,184823,90.54
186,SREERAMPUR,BHASKAR BHATTACHARYA,BJP,85644,TANMOY GHOSH,TMC,76959,NABANITA CHAKRABORTY,CPIM,17136,8685,186297,99.9
187,CHAMPDANI,DILIP SINGH,BJP,86912,ARINDAM GUIN (BUBAI),TMC,86703,CHANDRANATH BANERJEE,CPIM,13585,209,192580,94.9
188,SINGUR,ARUP KUMAR DAS,BJP,112548,BECHARAM MANNA,TMC,91286,DEBASHIS CHATTERJEE,CPIM,12279,21262,221758,99.9
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,78040,Indranil Sen,TMC,67356,Monish Panda,CPIM,20695,10684,170647,92.22
190,CHUNCHURA,SUBIR NAG,BJP,128046,DEBANGSHU BHATTACHARYA,TMC,87312,SUNIL KUMAR SAHA,OTH,12750,40734,236388,93.78
191,BALAGARH (SC),SUMANA SARKAR,BJP,125624,RANJAN DHARA,TMC,83710,BIKASH GOLDER,CPIM,10175,41914,226031,99.9
192,PANDUA,TUSAR KUMAR MAJUMDAR,BJP,101349,SAMIR CHAKRABORTY,TMC,96121,AMJAD HOSSAIN SK,CPIM,27557,5228,233718,99.9
193,SAPTAGRAM,SWARAJ GHOSH,BJP,102414,BIDESH RANJAN BOSE,TMC,79125,ANIRBAN SARKAR,CPIM,9198,23289,196584,99.9
194,CHANDITALA,SWATI KHANDOKER,TMC,107143,DEBASISH MUKHERJEE,BJP,87480,ASIF ALI,CPIM,25438,19663,227472,99.9
195,JANGIPARA,SNEHASIS CHAKRABORTY,TMC,82457,PROSENJIT BAG,BJP,80068,SUDIPTA SARKAR,CPIM,15641,2389,186917,80.97
196,HARIPAL,MADHUMITA GHOSH,BJP,81951,KARABI MANNA,TMC,74549,SK.MUJAFFAR ALI (MAJA),OTH,8382,7402,172440,70.64
197,DHANEKHALI(SC),ASIMA PATRA,TMC,123462,BARNALI DAS,BJP,110405,RUMA AHIRI,OTH,4907,13057,247691,99.9
198,TARAKESWAR,SANTU PAN,BJP,107536,RAMENDU SINHARAY,TMC,79870,ADESH KHAMRUI,CPIM,8935,27666,204831,93.35
199,PURSURAH,BIMAN GHOSH,BJP,138821,PARTHA HAZARI,TMC,85368,SANDIP KUMAR SAMANTA,CPIM,8772,53453,240924,99.9
200,ARAMBAG (SC),BAG HEMANTA,BJP,123000,BAG MITA,TMC,94041,BITHIKA PANDIT,CPIM,11414,28959,235875,99.9
201,GOGHAT (SC),PRASANTA DIGAR,BJP,134498,DR. NIRMAL MAJI,TMC,84916,MUKTARAM DHAWREY,OTH,9185,49582,234321,99.9
202,KHANAKUL,SUSANTA GHOSH,BJP,126729,PALASH KUMAR ROY,TMC,92246,SK SADDAM HOSSAIN,OTH,8021,34483,237135,99.9
203,TAMLUK,HARE KRISHNA BERA,BJP,126416,DIPENDRA NARAYAN ROY,TMC,92731,NABENDU GHARA,CPIM,8225,33685,236613,93.05
204,PANSKURA PURBA,SUBRATA MAITY(RANA),BJP,109264,ASHIM KUMAR MAJI,TMC,91361,SK IBRAHIM ALI,CPIM,11233,17903,220737,99.9
205,PANSKURA PASCHIM,SINTU SENAPATI,BJP,96231,SIRAJ KHAN,TMC,68711,ABJAL ALI SHA,OTH,7096,27520,176302,69.36
206,MOYNA,ASHOKE DINDA,BJP,127166,CHANDAN MONDAL,TMC,110925,SWAPAN KUMAR BARMAN,CPIM,4499,16241,246333,99.9
207,NANDAKUMAR,KHANRA NIRMAL,BJP,131060,SUKUMAR DE,TMC,100649,CHANDAN MAITI,CPIM,9014,30411,248658,99.9
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,112912,TILAK KUMAR CHAKRABORTY,TMC,90074,PARITOSH PATTANAYAK,CPIM,10810,22838,223132,94.55
209,HALDIA (SC),PRADIP KUMAR BIJALI,BJP,131080,TAPASI MONDAL,TMC,82450,ASOKE KUMAR PATRA,CPIM,18863,48630,237364,99.9
210,NANDIGRAM,ADHIKARI SUVENDU,BJP,118947,PABITRA KAR,TMC,112642,SANTI GOPAL GIRI,CPIM,2944,6305,239142,95.51
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,107611,UTTAM BARIK,TMC,91554,RITA DAS,CPIM,5541,16057,207626,86.73
212,PATASHPUR,TAPAN MAITY,BJP,94049,PIJUS KANTI PANDA,TMC,88834,SAIKAT GIRI,CPIM,3935,5215,189612,82.55
213,KANTHI UTTAR,SUMITA SINHA,BJP,118972,DEBASIS BHUNYA,TMC,103450,SUTANU MAITY,CPIM,4294,15522,230988,93.55
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,127318,MANAB KUMAR PARUA,TMC,107512,PRATIVA RANI KAR SHASMAL,RSP,3553,19806,241965,98.55
215,KHEJURI (SC),SUBRATA PAIK,BJP,100607,RABIN CHANDRA MANDAL,TMC,74713,HIMANGSHU DAS,CPIM,4332,25894,182665,78.07
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,107643,TARUN KUMAR JANA,TMC,80072,TEHERAN HOSSAIN,CPIM,3702,27571,194999,93.17
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,124776,AKHIL GIRI,TMC,99802,ASOKE KUMAR MAITI,CPIM,4978,24974,232342,95.86
218,EGRA,ADHIKARI DIBYENDU,BJP,142247,TARUN KUMAR MAITY,TMC,116816,SUBRATA PANDA,CPIM,5728,25431,268770,99.9
219,DANTAN,AJIT KUMAR JANA,BJP,110259,MANIK MAITI,TMC,99883,SHYAMAL KANTI DASPATTANAYEK,CPIM,3580,10376,218374,99.9
220,NAYAGRAM (ST),AMIYA KISKU,BJP,100857,DULAL MURMU,TMC,94433,DR. PULIN BIHARI BASKE,CPIM,5338,6424,207713,99.9
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,114683,AJIT MAHATA,TMC,88008,BIKASH SHARANGI,CPIM,3149,26675,213383,99.9
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,120877,MONGAL SAREN,TMC,82730,ARJUN KUMAR MAHATA,CPIM,6604,38147,220940,99.9
223,KESHIARY (ST),BHADRA HEMRAM,BJP,113713,RAMJIBAN MANDI,TMC,97826,MALINA MURMU,CPIM,6248,15887,223842,0.1
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,80772,PRADIP SARKAR,TMC,52606,MADHUSUDAN ROY,CPIM,5077,28166,144379,0.09
225,NARAYANGARH,GIRI RAMAPRASAD,BJP,106188,PRATIBHA MAITI,TMC,88179,TAPAS SINHA,CPIM,6595,18009,207033,92.42
226,SABANG,AMAL KUMAR PANDA,BJP,127783,MANAS RANJAN BHUNIA,TMC,116647,NAKUL CHANDRA BERA,CPIM,6978,11136,257340,99.9
227,PINGLA,SWAGATA MANNA,BJP,109043,AJIT MAITY,TMC,92882,ASHOK SEN,CPIM,5355,16161,213025,88.31
228,KHARAGPUR,DINEN ROY,TMC,98320,TAPAN BHUYA,BJP,95448,SK SAJAHAN ALI,CPIM,7951,2872,208560,99.9
229,DEBRA,SUBHASHIS OM,BJP,114463,RAJIB BANERJEE,TMC,85662,SUMIT ADHIKARI,CPIM,12473,28801,217323,99.9
230,DASPUR,TAPAN KUMAR DUTTA,BJP,133071,ASHIS HUDAIT,TMC,100937,RANAJIT PAL,CPIM,12278,32134,252047,99.9
231,GHATAL (SC),SITAL KAPAT,BJP,131550,SHYAMALI SARDAR,TMC,93893,SANTI NATH SATICK,CPIM,9352,37657,242025,99.9
232,CHANDRAKONA (SC),SUKANTA DOLUI,BJP,140517,DOLOI SURJYA KANTA,TMC,107036,SUPARNA DOLAI MALLICK,CPIM,12142,33481,264690,99.9
233,GARBETA,PRADIP LODHA,BJP,113752,UTTARA SINGHA (HAZRA),TMC,87527,GHOSH TAPAN KUMAR,CPIM,14238,26225,222049,99.9
234,SALBONI,BIMAN MAHATA,BJP,132856,SRIKANTA MAHATA,TMC,117613,MOHAN TUDU,OTH,8635,15243,266475,99.9
235,KESHPUR (SC),SEULI SAHA,TMC,143123,SUVENDU SAMANTA,BJP,93018,GURUPADA MONDAL,CPIM,10432,50105,253963,99.9
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,133041,SUJOY HAZRA,TMC,94294,MANIKUNTAL KHAMRAI,CPIM,7649,38747,244086,99.9
237,BINPUR (ST),DR. PRANAT TUDU,BJP,107238,BIRBAHA HANSDA,TMC,84261,RABINDRANATH SARDAR,CPIM,5619,22977,208079,99.9
238,BANDWAN (ST),LABSEN BASKEY,BJP,134080,RAJIB LOCHAN SAREN,TMC,104503,RATHU SINGH,CPIM,15474,29577,266178,99.9
239,BALARAMPUR,JALADHAR MAHATO,BJP,118421,SHANTIRAM MAHATO,TMC,83370,NAMITA MAHATO,CPIM,6575,35051,219946,99.9
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,112663,SUSHANTA MAHATO,TMC,71846,NEPAL CHANDRA MAHATO,INC,31686,40817,230137,99.9
241,JOYPUR,BISWAJIT MAHATO,BJP,104668,ARJUN MAHATO,TMC,82450,PHANIBHUSHAN KUMAR,INC,23263,22218,233203,99.9
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,128454,SUJOY BANERJEE,TMC,79201,SAYANTAN GHOSH,CPIM,10675,49253,230653,99.9
243,MANBAZAR (ST),MAYNA MURMU,BJP,114846,SANDHYA RANI TUDU,TMC,90327,SHANTIMANI MURMU,CPIM,12112,24519,226034,96.46
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,106571,SOUMEN BELTHARIA,TMC,85295,BAURI SULEKHA,CPIM,10818,21276,211974,99.9
245,PARA (SC),NADIAR CHAND BOURI,BJP,113488,MANIK CHANDRA BAURI,TMC,79767,ALOKE KUMAR BAURI,CPIM,10419,33721,215946,99.9
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,127628,HAZARI BOURI,TMC,83569,GANESH BOURI,CPIM,10685,44059,234431,99.9
247,SALTORA (SC),CHANDANA BAURI,BJP,115180,UTTAM BAURI,TMC,83045,NANDADULAL BAURI,CPIM,10500,32135,218491,99.9
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,125972,SWAPAN KUMAR MONDAL,TMC,78798,RAJIB LOCHAN KAR,RSP,5934,47174,221957,99.9
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,131145,TANUSHREE HANSDA,TMC,78876,DEBLINA HEMBRAM,CPIM,13200,52269,236828,99.9
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,111443,THAKURMANI SAREN,TMC,82701,RAMCHANDRA MANDI,CPIM,8316,28742,210215,99.9
251,TALDANGRA,SOUVIK PATRA,BJP,124537,FALGUNI SINGHABABU,TMC,74464,DEBKANTI MAHANTI,CPIM,13586,50073,219936,99.9
252,BANKURA,NILADRI SEKHAR DANA,BJP,136992,DR. ANUP MANDAL,TMC,82815,AVOYANANDA MUKHOPADHYAY,CPIM,9702,54177,239331,99.9
253,BARJORA,BILLESWAR SINHA,BJP,125419,GOUTAM MISHRA (SHYAM),TMC,84109,SUJIT CHAKRABORTY,CPIM,14868,41310,235362,99.9
254,ONDA,AMARNATH SHAKHA,BJP,128296,SUBRATA DUTTA (GOPI),TMC,96573,ASIT BARAN SARMA,OTH,9702,31723,246292,99.9
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,111082,TANMAY GHOSH (BUMBA),TMC,80477,TITAS GUPTA,OTH,5385,30605,207478,99.9
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,126241,HARAKALI PROTIHER,TMC,91874,RAMCHANDRA ROY,CPIM,13380,34367,240253,99.9
257,INDUS (SC),NIRMAL KUMAR DHARA,BJP,108733,SHYAMALI ROY BAGDI,TMC,107833,JHARNA MALLIK,CPIM,7027,900,232394,99.9
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,115549,KALLOL SAHA,TMC,86139,AJIT RAY,CPIM,10537,29410,221852,99.9
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,104183,GOUTAM DHARA,BJP,95899,RAMJIBAN RAY,CPIM,17535,8284,223246,99.9
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,107754,KHOKAN DAS,TMC,77284,SUDIPTA GUPTA,CPIM,13137,30470,204823,99.9
261,RAINA (SC),SUBHASH PATRA,BJP,103487,MANDIRA DALUI,TMC,102653,SOMNATH MAJI,CPIM,19674,834,233245,99.9
262,JAMALPUR (SC),ARUN HALDER,BJP,99936,BHUTNATH MALIK,TMC,88758,SAMAR HAZRA,CPIM,18732,11178,214774,99.9
263,MONTESWAR,SAIKAT PANJA,BJP,96559,CHOWDHURI SIDDIQULLAH,TMC,81761,ANUPAM GHOSH,CPIM,18192,14798,204165,99.9
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,110790,DEBO PRASAD BAG (POLTU),TMC,82160,SHARMISTHA NAG SAHA,CPIM,13784,28630,213233,99.9
265,MEMARI,MANAB GUHA,BJP,106428,RASH BIHARI HALDER,TMC,99322,KRISHANU BHADRA,CPIM,16891,7106,227492,99.9
266,BARDHAMAN UTTAR,NISITH KUMAR MALIK,TMC,59185,SANJOY DAS,BJP,50269,MAMONI MONDAL (ROY),CPIM,9637,8916,124170,50.51
267,BHATAR,KARFA SOUMEN,BJP,98820,KONER SHANTANU,TMC,92292,HASINA KHATUN,CPIM,12839,6528,214694,99.9
268,PURBASTHALI DAKSHIN,PRAN KRISHNA TAPADAR,BJP,111004,SWAPAN DEBNATH,TMC,94342,JIYADUL SEKH,OTH,7282,16662,220056,99.9
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,111379,VASUNDHARA GOSWAMI,TMC,81153,PRADIP KUMAR SAHA,CPIM,25577,30226,224880,99.9
270,KATWA,KRISHNA GHOSH,BJP,122020,RABINDRANATH CHATTERJEE,TMC,86954,SANJIB KUMAR DAS,CPIM,17939,35066,239536,99.9
271,KETUGRAM,ANADI GHOSH,BJP,111104,SEKH SAHONAWEZ,TMC,83494,JAKIR GAINE,OTH,10700,27610,219183,99.9
272,MANGALKOT,SHISHIR GHOSH,BJP,95515,APURBA CHOWDHURY (ACHAL),TMC,85562,MIRAJ ALAM SEKH,CPIM,12186,9953,203797,93.55
273,AUSGRAM (SC),KALITA MAJI,BJP,107692,SHYAMA PRASANNA LOHAR,TMC,95157,CHANCHAL KUMAR MAJHI,CPIM,16478,12535,225886,99.9
274,GALSI (SC),RAJU PATRA,BJP,110640,ALOK KUMAR MAJHI,TMC,100146,MANIMALA DAS,CPIM,13526,10494,232345,99.9
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,80501,NARENDRANATH CHAKRABORTY,TMC,79103,PRABIR KUMAR MONDAL,CPIM,8048,1398,174712,99.9
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,108888,PRADIP MAZUMDAR,TMC,77954,SIMANTA CHATTERJEE,CPIM,18999,30934,214802,99.9
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,114729,KABI DUTTA,TMC,77131,PRAVASH SAIN,CPIM,13986,37598,216774,99.9
278,RANIGANJ,PARTHA GHOSH,BJP,97416,KALOBARAN MONDAL,TMC,79630,NARAN BAURI,CPIM,13030,17786,196484,99.9
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,90150,HARERAM SINGH,TMC,67636,MD. SABBIR HUSSAIN,CPIM,15195,22514,181594,99.9
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,119582,TAPAS BANERJEE,TMC,78743,SILPI CHAKRABORTY,CPIM,10390,40839,215792,99.9
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,104516,MOLOY GHATAK,TMC,92901,AKHILESH KUMAR SINGH,CPIM,4779,11615,210607,99.9
282,KULTI,AJAY KUMAR PODDAR,BJP,103570,ABHIJIT GHATAK,TMC,77072,BHABANI CHARAN ACHARYA,OTH,3937,26498,190239,99.9
283,BARABANI,ARIJIT ROY,BJP,91777,BIDHAN UPADHYAY,TMC,80055,BISWAJIT BAURI (BAPI),OTH,5576,11722,185274,99.9
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,117437,NARESH CHANDRA BAURI,TMC,89790,BIJOY BAGDI,OTH,5028,27647,220193,99.9
285,SURI,JAGANNATH CHATTOPADHYAY,BJP,83544,UJJAL CHATTERJEE,TMC,61986,MOTIUR RAHAMAN,CPIM,4744,21558,156821,66.45
286,BOLPUR,CHANDRANATH SINHA,TMC,96659,DILIP GHOSH,BJP,80405,BAPI SOREN,OTH,15718,16254,202184,82.85
287,NANOOR (SC),KHOKAN DAS,BJP,78061,BIDHAN CHANDRA MAJHI,TMC,68961,SHYAMALI PRADHAN,CPIM,6022,9100,159514,63.43
288,LABPUR,DEBASIS OJHA (HAKU DA),BJP,105830,ABHIJIT SINHA (RANA),TMC,102647,MANASA HANSDA,CPIM,6152,3183,222179,99.9
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,96937,NILABATI SAHA,TMC,84324,DEBU CHUNARI,CPIM,7987,12613,198925,83.09
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,107056,ABHIJIT ROY,TMC,86054,JAYANTA BHALLA,CPIM,9571,21002,213473,99.9
291,RAMPURHAT,DHRUBA SAHA,BJP,110595,ASISH BANERJEE,TMC,85455,SANJIB MALLICK,CPIM,22638,25140,229580,99.06
292,HANSAN,FAYEZUL HAQUE (KAJAL SK),TMC,65894,NIKHIL BANERJEE,BJP,34424,KAMAL HASAN,CPIM,16178,31470,135901,60.34
293,NALHATI,RAJENDRA PRASAD SINGH(RAJU SINGH),TMC,56709,ANIL KUMAR SINGH,BJP,51206,DR ABDUL KARIM,INC,25693,5503,145106,65.49
294,MURARAI,DR. MOSARRAF HOSSAIN,TMC,85932,RINKI GHOSH,BJP,54426,SANJIBUR RAHAMAN (BAPPA),INC,52372,31506,211917,87.52
