AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,43561,SUJOY HAZRA,TMC,32823,MANIKUNTAL KHAMRAI,CPIM,2068,10738,81797,33.95
237,BINPUR (ST),DR. PRANAT TUDU,BJP,23682,BIRBAHA HANSDA,TMC,18522,RABINDRANATH SARDAR,CPIM,2188,5160,47335,23.01
238,BANDWAN (ST),LABSEN BASKEY,BJP,7279,RAJIB LOCHAN SAREN,TMC,6047,SITEN MANDI,INC,361,1232,14304,5.42
239,BALARAMPUR,JALADHAR MAHATO,BJP,15570,SHANTIRAM MAHATO,TMC,13735,NAMITA MAHATO,CPIM,579,1835,31332,14.36
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,28715,SUSHANTA MAHATO,TMC,12956,NEPAL CHANDRA MAHATO,INC,7865,15759,51844,22.71
241,JOYPUR,BISWAJIT MAHATO,BJP,17805,ARJUN MAHATO,TMC,16815,DIBYAJOTI SINGH DEO,OTH,1794,990,39676,17.12
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,15047,SUJOY BANERJEE,TMC,13811,SAYANTAN GHOSH,CPIM,1528,1236,32125,14.06
243,MANBAZAR (ST),MAYNA MURMU,BJP,6180,SANDHYA RANI TUDU,TMC,6159,SHANTIMANI MURMU,CPIM,799,21,13680,5.84
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,12792,SOUMEN BELTHARIA,TMC,8585,BAURI SULEKHA,CPIM,1370,4207,23907,11.39
245,PARA (SC),NADIAR CHAND BOURI,BJP,11798,MANIK CHANDRA BAURI,TMC,7255,ALOKE KUMAR BAURI,CPIM,1060,4543,21511,10.01
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,7458,HAZARI BOURI,TMC,5804,GANESH BOURI,CPIM,867,1654,14818,6.35
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,17686,SWAPAN KUMAR MONDAL,TMC,11683,RAJIB LOCHAN KAR,RSP,1271,6003,32381,14.76
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,21458,TANUSHREE HANSDA,TMC,12607,DEBLINA HEMBRAM,CPIM,2570,8851,39275,16.81
250,RAIPUR (ST),KSHETRAMOHAN HANSDA,BJP,8693,THAKURMANI SAREN,TMC,6516,RAMCHANDRA MANDI,CPIM,685,2177,16441,7.9
251,TALDANGRA,SOUVIK PATRA,BJP,16921,FALGUNI SINGHABABU,TMC,10152,DEBKANTI MAHANTI,CPIM,1937,6769,30144,13.9
252,BANKURA,NILADRI SEKHAR DANA,BJP,40875,DR. ANUP MANDAL,TMC,21863,AVOYANANDA MUKHOPADHYAY,CPIM,2478,19012,68091,28.9
253,BARJORA,BILLESWAR SINHA,BJP,17171,GOUTAM MISHRA (SHYAM),TMC,10171,SUJIT CHAKRABORTY,CPIM,1871,7000,30951,13.27
254,ONDA,AMARNATH SHAKHA,BJP,25724,SUBRATA DUTTA (GOPI),TMC,15733,ASIT BARAN SARMA,OTH,817,9991,44244,18.12
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,17290,TANMAY GHOSH (BUMBA),TMC,14153,TITAS GUPTA,OTH,471,3137,33524,16.29
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,6427,HARAKALI PROTIHER,TMC,3766,RAMCHANDRA ROY,CPIM,309,2661,10993,4.62
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,5639,NIRMAL KUMAR DHARA,BJP,4256,JHARNA MALLIK,CPIM,349,1383,10652,4.62
258,SONAMUKHI (SC),DIBAKAR GHARAMI,BJP,9019,KALLOL SAHA,TMC,8986,AJIT RAY,CPIM,923,33,19696,8.95
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,8494,GOUTAM DHARA,BJP,7497,RAMJIBAN RAY,CPIM,991,997,17494,7.89
260,BARDHAMAN DAKSHIN,KHOKAN DAS,TMC,13215,MOUMITA BISWAS MISRA,BJP,12049,SUDIPTA GUPTA,CPIM,1773,1166,28117,13.95
261,RAINA (SC),MANDIRA DALUI,TMC,18237,SUBHASH PATRA,BJP,10176,SOMNATH MAJI,CPIM,2979,8061,32560,14.07
262,JAMALPUR (SC),BHUTNATH MALIK,TMC,20848,ARUN HALDER,BJP,19296,SAMAR HAZRA,CPIM,4357,1552,46229,21.65
263,MONTESWAR,SAIKAT PANJA,BJP,35208,CHOWDHURI SIDDIQULLAH,TMC,20315,ANUPAM GHOSH,CPIM,4633,14893,62437,30.79
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,19361,DEBO PRASAD BAG (POLTU),TMC,18714,SHARMISTHA NAG SAHA,CPIM,3623,647,42973,20.31
265,MEMARI,RASH BIHARI HALDER,TMC,14407,MANAB GUHA,BJP,13520,KRISHANU BHADRA,CPIM,2598,887,31178,13.79
267,BHATAR,KARFA SOUMEN,BJP,22127,KONER SHANTANU,TMC,20369,HASINA KHATUN,CPIM,2212,1758,47014,22.02
268,PURBASTHALI DAKSHIN,SWAPAN DEBNATH,TMC,12040,PRAN KRISHNA TAPADAR,BJP,9377,JIYADUL SEKH,OTH,1121,2663,23313,10.66
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,16502,VASUNDHARA GOSWAMI,TMC,11290,PRADIP KUMAR SAHA,CPIM,4127,5212,33158,14.86
270,KATWA,KRISHNA GHOSH,BJP,16353,RABINDRANATH CHATTERJEE,TMC,11404,SANJIB KUMAR DAS,CPIM,2163,4949,31691,13.36
271,KETUGRAM,SEKH SAHONAWEZ,TMC,6416,ANADI GHOSH,BJP,5352,JAKIR GAINE,OTH,760,1064,13444,6.17
272,MANGALKOT,SHISHIR GHOSH,BJP,5893,APURBA CHOWDHURY (ACHAL),TMC,5870,MIRAJ ALAM SEKH,CPIM,653,23,12989,5.96
273,AUSGRAM (SC),SHYAMA PRASANNA LOHAR,TMC,6993,KALITA MAJI,BJP,5261,CHANCHAL KUMAR MAJHI,CPIM,1680,1732,14296,6.36
274,GALSI (SC),RAJU PATRA,BJP,7611,ALOK KUMAR MAJHI,TMC,5533,MANIMALA DAS,CPIM,534,2078,14178,6.13
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,23069,NARENDRANATH CHAKRABORTY,TMC,18965,PRABIR KUMAR MONDAL,CPIM,961,4104,44706,25.75
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,22794,PRADIP MAZUMDAR,TMC,17270,SIMANTA CHATTERJEE,CPIM,3655,5524,45658,21.38
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,6861,KABI DUTTA,TMC,4601,PRAVASH SAIN,CPIM,845,2260,13051,6.06
278,RANIGANJ,PARTHA GHOSH,BJP,22131,KALOBARAN MONDAL,TMC,8702,NARAN BAURI,CPIM,3909,13429,35951,18.41
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,19829,HARERAM SINGH,TMC,14514,MD. SABBIR HUSSAIN,CPIM,4853,5315,41285,22.88
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,48385,TAPAS BANERJEE,TMC,29573,SILPI CHAKRABORTY,CPIM,2852,18812,83310,38.84
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,19534,MOLOY GHATAK,TMC,12020,AKHILESH KUMAR SINGH,CPIM,874,7514,34106,16.31
282,KULTI,AJAY KUMAR PODDAR,BJP,18016,ABHIJIT GHATAK,TMC,10417,BHABANI CHARAN ACHARYA,OTH,503,7599,29947,15.83
283,BARABANI,ARIJIT ROY,BJP,17284,BIDHAN UPADHYAY,TMC,14715,BISWAJIT BAURI (BAPI),OTH,869,2569,34767,18.92
284,DUBRAJPUR (SC),ANUP KUMAR SAHA,BJP,12510,NARESH CHANDRA BAURI,TMC,6957,BIJOY BAGDI,OTH,315,5553,20502,9.36
288,LABPUR,ABHIJIT SINHA (RANA),TMC,11293,DEBASIS OJHA (HAKU DA),BJP,11004,MANASA HANSDA,CPIM,797,289,23877,10.79
289,SAINTHIA (SC),KRISHNA KANTA SAHA,BJP,5608,NILABATI SAHA,TMC,5214,DEBU CHUNARI,CPIM,388,394,11768,4.92
290,MAYURESWAR,DUDH KUMAR MONDAL,BJP,7294,ABHIJIT ROY,TMC,2722,JAYANTA BHALLA,CPIM,187,4572,10570,4.98
